Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
clafrelys,15293080,18351.853900809932,17949.975061535362,-19.85410204402802,0.3825569885105158
Lolu,13204938,17199.588369119076,17931.927710409578,17.371727707195753,-0.0006330151661629557
aim1trick,18441629,18377.138030139424,17897.93079960149,-19.2586961160449,0.32905005938139226
9I DePeBO,13470496,18172.591488491642,17877.103495312324,-8.63102129711892,0.4507646745088374
Librarian,10083084,16748.397220352108,17792.389370261033,38.23150791093172,-0.13849751250401554
kotkotyar,12197743,18606.61548149251,17772.585852753222,-34.04920185727592,0.6700314823767457
RafaMat,10743390,17950.982899862352,17760.579465305367,-13.761184746354983,0.3730970745420224
willy0214,8660293,18192.490704472955,17736.545930389755,-20.745621254273892,0.4898422564886571
tekkito,7075211,16411.28329017722,17715.538862770107,20.12585821632354,0.09246568509193724
Juh,10145045,18444.387118042752,17705.8239283587,-22.764118886637934,0.3870398181770153
Dreamz,18903701,18173.983001504817,17688.929896930462,-16.073111323177805,0.29423753529944635
Tofunim,3893786,18035.928426388138,17682.149649848416,-12.350720604309425,0.2536758936310196
gamer228666,5981005,18060.175927209446,17679.890530109147,-15.258671007078556,0.3508618951081216
Suyung_,8472976,17177.08216743718,17676.10590139461,2.1441397282821435,0.15252982463061024
AdrianLabubu67,11930908,17687.575927826412,17665.803671640948,3.456907717035908,0.15380658195232993
leancat,14573462,17395.576815420245,17643.751947496705,-0.24697170711081184,0.05864631503506805
kyojaku,16270893,18185.56991015781,17633.768961073103,-25.10005820068761,0.4392221835317604
trumpatino69,10903510,18134.35798547736,17633.561851603266,-21.070885229780128,0.47185604603017745
Bubbleman,5182050,17413.697184453067,17607.336201087477,7.276580404873072,0.0872060884194513
John Aim,7724148,17364.025923487075,17604.04772974756,5.71362944788871,0.0382191955331563
VoProSSoFF,6524092,17868.765101670167,17568.839200977538,-5.423507754436119,0.19058019209399504
strived,11243772,17469.391082317674,17568.171418643546,-11.833003530602655,0.43004562413238523
Chamqp,18604347,18004.967313556954,17553.71520477036,-15.679324984673364,0.2622048607019386
wuhua,2932510,17845.249160067233,17547.808342642056,-11.719687809995863,0.23868931968310336
bananachi,17446380,17576.960048844336,17547.180279216096,-11.692506286521025,0.28413031806915445
R1cho,13065919,17368.642937095054,17523.20379991018,-4.203251180443988,0.28269831951654095
TrickyPugster,8082362,17550.584827208328,17517.9533481381,-3.6651258360845747,0.1436144847016702
Apostol,9902255,17728.189123216845,17508.997700726162,0.3995526555700678,0.23323117759503467
lolol233,11375105,17425.27121089393,17491.76908014986,-11.041737842119526,0.33159241465224637
Riot,4256461,17062.393928085814,17476.462365726155,4.487848191909375,0.1844754833827229
Andros,9072586,17655.37067815722,17469.175509095305,-1.9587037823365097,0.1842426704651277
KappaMarz,17663097,16110.751612099199,17409.957858492733,47.59084685323747,0.14375259593008913
Rupertion,5774823,17152.960226802363,17402.03369257718,14.353682035679462,-0.031265808301535955
Salikuu,13287112,18135.09870886149,17390.278527415077,-13.49074077228353,0.23511482004941212
Kwal1976,18659783,16958.119406147856,17389.78430832576,13.235400187335385,0.18319621711189565
YMD,17202789,16694.40250278237,17388.920789216376,18.401195238851138,0.018614523722860845
Neinja,12632867,16294.467933377944,17385.14422838848,20.027166028864077,0.09081935784063937
hqze,28071599,17903.740137345772,17380.91009008346,-14.25414619264558,0.2862754191532932
criller,8116659,16779.32961702808,17350.977469201636,20.884659348339188,0.01159567823406056
sylriu,12637617,17613.991399288836,17331.603227990163,-12.090180140576189,0.21280332908955096
ULTRABAYMAX1562,15587374,17217.780167165085,17328.200532891227,4.827271000593329,0.258500522252636
MyAngelMiku,7025429,17533.918375566667,17321.8697584787,-2.6969753414251683,0.1507032030320048
Yseri,11159039,17666.63421163866,17315.88786724885,-11.434408347495737,0.4493705892275719
NeliNyan,2511839,16280.552936335409,17286.633738870332,25.470192330552642,0.025898807022351658
T A K A O,1334384,17516.063908719156,17278.177602462205,-21.1948398370145,0.5209979946941363
Mike Tyson,14764185,17713.121795251715,17250.87840980844,-15.46399667502322,0.28758731961123873
-Hirata,10188022,17419.542148078388,17226.803986034593,-17.637251380599082,0.3815198181494837
Master Oogway,5319959,17018.524438483862,17219.16027075406,9.514784650660419,-0.1027645565904779
Swiq,11269055,17033.521390221413,17199.669499221545,-3.3449540831069147,0.14783744809684157
SaintSFT,14970132,16934.94841303735,17181.148763498764,10.29373702418741,-0.07220192599338283
PikaPwn,2012453,16612.637296616907,17168.62947752305,11.97172767086302,0.026938666558018482
Gonzah,12434652,16712.3721556581,17153.397712698606,20.61656394634812,0.09112979580350089
synoxa,10333154,17809.309932827855,17146.543415180804,-11.739405301969166,0.2718914274379134
papercandle,12353810,17165.32707031473,17129.731616798144,-4.776503837963229,0.16303870763408443
Umbre,2766034,17098.466022922563,17129.71761028868,-1.667533398832636,0.12525562029561255
wudci,2590257,17649.138719239094,17122.224381682703,-14.786959337584058,0.2902436707360593
Meow mao,31144837,17092.92736244136,17122.14257325787,-13.20581590437689,0.28920528885467645
cedru,10162611,16882.779285111235,17110.612614322923,6.3505779811568575,0.015120734177565714
jabahh,10380158,16673.040344896614,17108.826822640734,21.53897991734858,-0.11781284897241859
Arash,23417038,17798.456604961928,17100.53499390118,-20.321357256766273,0.4142664396538187
Mastasz,1876565,16900.44367856015,17092.880169808188,12.545320894006727,-0.019266827514721443
runnysunny,15339747,17898.340518978177,17082.447450682084,-17.924269767174263,0.35423269385835027
WakaiYuki,7883418,17285.456867938752,17074.603215483075,-11.798476214144298,0.33333531683034684
Kama,13380270,15832.779770863668,17070.363906719795,33.262437543691206,0.022215906385525015
JapWhite,7068158,17678.919466934243,17059.69477567425,-11.964439128416675,0.26626306225715723
Juztan,14272451,17448.775139927075,17052.716786492627,-11.420636675237166,0.2226516469251755
Fleh,7780605,17595.002139638036,17041.624253185142,-13.731834728011108,0.37104732991688394
Salih_Ege,27214524,17501.583824683592,17039.389848235835,-3.8359602061043927,0.11684233347895995
bob man,20263707,17646.960211748235,17038.21614170748,-15.262958477758703,0.2515632596555051
MineFrostID,12159899,17154.656489081673,17030.78971055011,4.203254758570276,0.20625916093653435
NoSin,6142837,16329.086720995781,17030.53705703992,3.4801199238823495,0.25029779949131753
lil bread,14992852,17193.67293884284,17024.751849930162,-14.088067889057648,0.34263883454012023
desuqe,9712285,16635.191076166397,16996.759727448556,5.147511720908425,0.22969111599709582
haga1115,6574823,15742.561528900213,16994.039571073517,46.17821491688027,0.0314135997371524
Akuma no Tenshi,21811804,17607.563994876156,16992.69134100405,-19.1833912609503,0.3583462966116545
GET LOVED,13705417,16540.851293577878,16990.333593782365,3.1982565350370735,0.1944272679590732
misha awa,14503423,15982.511563044744,16988.95915925396,16.239279560771408,0.14653125885731075
Zeisen Udongein,7892320,16468.897920504594,16978.706961842156,17.405519794346926,-0.009811854074213146
ozbert,23179637,16477.690706489575,16961.72783178927,13.44089810562073,0.12244404427870621
Varvalian,3345902,16896.879654413235,16951.787864038088,-1.5691016777949267,0.0688851456047882
Cole Cassidy,6787940,16271.403309390553,16939.132231670203,24.315236299831867,-0.025481730517632757
Zoomeree,18802561,17382.194352785693,16933.60465593163,-16.977467112449567,0.41204976370417185
_Shield,1860489,15665.125422633055,16928.19400201711,35.27926284614847,0.07026719976355462
Phoenix98,16864309,17405.31022593879,16923.424208174773,-15.090289602268163,0.4137043875950901
CyberOni,16616677,16666.492757269418,16922.289037966137,-1.6290796719662217,0.1651739825473896
Nongsa,2572468,16646.89446446599,16899.199153393383,18.232804092371005,-0.07714438973974798
TheKusoAimer,13735210,17114.518591630356,16885.578133258525,-11.934597841378785,0.2519413138432595
Dempsey,6788821,17515.459334812167,16873.656814008784,-23.578420448399292,0.4503177273526179
nase,15428284,17148.403751214148,16872.809184748377,-7.144532088219458,0.31002077325066835
Paraqeet,9942252,15696.152917513418,16859.819918604073,32.81219010525095,-0.09253140753447273
badeu,1473890,16066.019319200454,16857.243682839933,26.540607525902125,-0.2049582866359257
alfiu,17724014,16820.609852255668,16837.44638875285,-6.836726953528726,0.22705216123395291
Stixe,18351160,16681.001383878236,16833.564916941894,0.09669629392565866,0.14222958562786986
Ledeau_Fox,15816872,17339.050574774956,16787.07995971112,-22.440056914217834,0.43555414247022617
Ethan2222,14249222,16754.253244515807,16765.11855523331,-5.692141472112312,0.1740978539832846
Jorikawa,11663882,16071.137769273873,16761.744116657785,15.426533833582285,0.2825188732626556
_fefe,8133880,16193.577439282331,16758.255287915836,-0.9930118140945501,0.30940495806873636
Tutel,12241010,16661.786901907377,16755.48071236271,0.026427284574323265,0.1654984150331176
gabyyy,8481621,16258.371988563105,16755.156504821294,5.958894343375374,0.21274403490791025
Jemzsee,11553627,16608.09085186211,16739.91148977125,0.9070529708869582,0.1510556171723935
queue,4787223,16281.476640958183,16737.94081777868,6.644563097268072,0.15404060761402388
argweid,11215030,17191.896432624042,16732.837145589503,-7.631014009033715,0.20351607336352284
anmear,25927812,17379.220053038636,16732.147785454705,-12.825208565638997,0.27442662547695534
-IZZY,15225729,16853.98140753226,16722.423668411335,-10.108848677412057,0.20235544237261724
Reimu Hakurei,12686213,16669.690124360128,16720.987014310398,0.7025803364317948,0.03945714564541755
Alyra,11113213,17141.123810156205,16719.307903956113,-14.367343757375401,0.3234526046483548
okinamo,3765989,16289.916619239899,16714.304671929145,17.43406078067802,-0.07207873304612197
Pinguinzi,9414229,15548.950514769962,16697.167396077806,24.70393468944415,-0.023719451116600686
Chipori,7027766,16664.501861210112,16687.939109515475,-2.168735186565243,0.11538202754071866
Ashdoll,6806754,16202.05405833983,16682.9525885037,23.35303597078234,-0.14868612727298897
blobnom,15843402,15754.015878441565,16674.308960871203,25.852327298831373,0.03539645254472034
Jorlando,12052880,16077.800494479734,16672.813442047238,12.936970179697076,0.13685123050516804
etn,4581069,16790.743682728815,16665.304130733053,-10.721090742910668,0.2470935652879346
815,13618032,16993.665230104987,16656.701047282455,-6.140688444131001,0.2543743982588427
Willy William,19776980,17567.517992352266,16650.76216165062,-13.340372496931831,0.2869632067120831
zoomiee,12482926,17028.91630043295,16650.529117463357,-18.5603929595343,0.347542161008124
sharytory,16139008,15645.081302195464,16647.40969720623,33.92458930265129,0.015181645272868765
Tepi,9480554,17322.289587612468,16644.206785649236,-12.018158845963983,0.4362506284967222
cxyd_n,12699987,17324.59060478359,16639.390944718412,-19.18160076683128,0.3905330395744995
big snag,8181420,15214.522935117737,16620.777110637166,44.15363295368889,0.01169965567512462
A]],4959454,16961.947214904612,16604.163807165693,-3.794299106716327,0.35411238504638876
arekk,16085078,16365.681817759441,16598.372075249816,-3.3665729088931924,0.2522561770446092
fedotoff,7351448,16842.841389626115,16589.49682508941,-18.071304507376013,0.47158652825606445
yukarimybeloved,13286326,17489.4895931303,16582.324213199016,-22.023148934151024,0.4340406395368368
FlasTEH,8443945,16956.284765920376,16564.22901410382,-7.566392572971386,0.1605536119321359
hearts,13006426,16372.077525293293,16563.137553502005,-2.182192978194721,0.2351281336040414
matcha,7613309,17058.57647484121,16549.591151478475,-5.465059706721221,0.21665088926964923
monte,10077132,16887.181163802306,16534.683998743425,-11.39988833365151,0.2765963029374329
Reedkatt,8335950,16159.676533639786,16512.41125494701,9.858308765267354,-0.03774406704736538
MightyDoc,9067591,14919.732826724716,16509.3353128579,42.558733594522835,0.04100877227086205
bsm,12366071,16464.402862544524,16498.085604084572,-0.10039954752879111,0.051620755390585055
jop,6360447,17020.74250856648,16492.15790247014,-18.890018919533336,0.4205881235240815
Fobxx,9747255,16808.249977477753,16484.635474474035,-13.586613400650322,0.3509948608971578
BlancPur,2768421,15564.922137511658,16476.898494137058,24.664117288267747,0.07554877546272326
1v9,6646269,16500.487825423286,16476.847184407925,-12.372596257066238,0.3221322086603275
Trail Mix,3328742,15292.806772559905,16470.754428159948,28.86553222413485,0.013922547022982314
Asckar,9650310,17108.46636387907,16465.988552930346,-19.730356119425526,0.3705604773431053
me slow,11410238,16734.78036333789,16464.41919433934,-0.003960179007859779,0.06318890551644206
Teacchyyy,7178423,15896.197782446801,16464.2312451698,10.233605011580845,-0.033606426165498464
nicebroccoli,8696866,16428.956919489923,16462.959723682172,0.07284580795725333,0.12037650795454204
Snowy LP,8975836,16078.057826431286,16460.232122827012,5.222652814065594,0.08488227417127332
LordGabriel,9227895,17026.124700068776,16448.81584115177,-10.531341526480293,0.23216072908763713
nekore,18946207,16336.936575074995,16448.115505408103,10.85105632303785,0.0262614076293647
fuzzyu,21958501,15997.659439575627,16426.60301723895,3.544649441755421,0.2577665902094295
maxim,9459674,16256.913286350917,16414.504315200036,-2.2814540726600034,0.21793662308736209
k4rnu1,15537476,17100.137044684674,16408.275724464744,-17.601253022441515,0.3145368065253762
marzey,11584669,16892.05630264759,16398.70116926806,-18.176685132748847,0.4352801023877894
Abyssal,5527745,16826.291641749016,16372.448533590217,-15.858397876005979,0.3197815992461358
fragranceofpage,11399348,15565.525462042473,16371.276611985702,21.22910302104705,0.03802692146518128
Hakui Koyori,10717635,16048.86481745617,16363.320005864898,6.883128457383403,0.0157238720750267
HaSappy,11518376,16712.017930652826,16356.04926339516,5.655553410425057,0.19238048175713465
Tim Kackner,14385814,16333.951680459773,16352.852620639593,2.2613478834555543,0.015411626496813723
azr8,2562987,15737.756657464579,16349.442633921013,21.197602714013584,-0.0009322560717721245
Demonical,5447609,16300.333964838128,16349.044065180067,3.400895221873279,0.08269043884208024
Xyhara,33389301,16629.850120139003,16342.01785778994,-10.022122715672207,0.2553707464072956
-L U C K Y-,11875189,17010.710345715266,16329.503800652652,-10.37076389084907,0.2177145734518881
Zentoro,12118967,16102.643925488472,16326.96098145209,9.967689611097862,0.04433358012078869
-Din-,7972980,15864.37781579619,16318.905484784784,6.9042623620598125,0.10940279253663787
nejzha,8105138,16659.172522042623,16316.113461307388,-2.56408407845865,0.11337262791857176
Sodor,7784120,16990.581351658813,16313.509880123987,-21.19504104564704,0.3865183134871177
Skrowell,9694263,16141.773673043534,16309.799443376798,-4.261769619607524,0.1572184806948508
idke,4650315,15528.896859598446,16305.028511127435,34.82353329753261,-0.10649823157504032
EXTERNALIZATION,12958376,16541.860332146854,16304.893809689676,-15.141760691469276,0.3550013928854671
SheDiK YT,13872859,16666.104047663503,16298.496175896751,-8.77637770356361,0.16659876188187503
nicki1324,612898,16433.80825272611,16281.295831173346,-1.5542765780070773,0.06737940248612877
shiromisu,19618102,16691.181193449196,16273.145753217532,-10.933159010136306,0.26796666863185886
Vamhi,6123428,15896.19135666778,16270.92155526941,16.50222883907147,-0.1676948440894428
freed0my,9099771,16719.500156956656,16257.3823349808,-12.517948466589182,0.2338600969180889
jixxi,11652827,15564.211420855407,16257.307384967773,25.850868710896677,-0.004687597279128306
Tsuwagi,9313951,15856.951251095097,16249.0649303056,14.543664632682196,-0.03625241726925363
RAMTIN,7216681,16294.435220175435,16247.163798367543,2.6166106531680473,0.16078637798669126
dench,10073635,15906.933869614528,16246.644205171771,3.102254458206188,0.025841293385321203
Kotsik,9820878,16238.38519278644,16242.904824660342,-3.9456589685244374,0.25022206107663114
Pabloniichan,17117482,17173.876034449946,16219.983304714453,-23.734782826626706,0.441055344108811
Cracento,6619303,16094.116449828323,16219.569631803708,5.7448002457525975,-0.04398894632848419
kusuriya,6387149,15419.973282705872,16219.407984156749,23.036803742341394,-0.08885439643867075
Might,15574234,14914.899144473104,16207.648988184093,34.02376565949024,0.041526786995362795
Coreanmaluco,3149577,15192.834657372996,16205.86895362468,16.58042405212452,0.06996091190084869
Xiel,13266755,15850.34733916067,16194.920798174495,13.287522826280224,-0.00901998168987225
status,21435330,15654.98135675152,16184.617083543564,14.622864018136552,-0.01594317885111651
Sh4rq_,11684622,16223.2058154267,16183.802944880803,-7.207872623350573,0.19678999113742993
Cochinomori,15639661,16731.002018014675,16166.231297493965,-25.68569814932516,0.5764138673669005
GodRoPoNiKa,11195861,16137.107108785047,16159.425661645873,11.725470215939517,0.1402018717514557
Cellinia,13214651,16268.796983940418,16159.247897106357,-1.691916866612048,0.15509664686326294
C-L,8901306,16605.26500231029,16154.06905913096,-12.233149250963137,0.2884340223414522
Vayge,16359045,16237.670456943615,16152.547992361002,-1.2135677549016044,0.09380989351782633
wooting,14897088,16925.85293263219,16148.325709756587,-9.6850589916312,0.2618834853654723
Doomsday fanboy,4511522,15785.859287113406,16138.446840863733,9.21287926153048,0.09232670429211204
xymbii,10809844,15923.701956284598,16130.438384886418,8.505144093921247,0.1134821826741167
Fametime,11405263,16102.520506058007,16125.94305976557,1.5285371557602037,-0.005252903620219528
xolotyy,26368668,17214.763857689253,16124.415607508397,-10.070643831692976,0.4304979317861109
nixie,11424586,16839.29409716499,16117.832721466324,-11.218757537885615,0.22374148059668303
iryl,13016277,16345.457475658848,16108.647824163962,-3.347841300988422,0.11456089853928036
