Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
ChocoPafe,8856806,19949.432068996004,20591.87692086431,-2.2291027898703693,0.3321223757341511
shimon,7525949,20178.03314881007,20499.507258829926,-4.005011053895912,0.25670374493807907
aknzx,9938943,20957.281374918755,20464.138033910862,-27.85166698142835,0.4678555391801302
MINHOCA LOKA,10651184,19968.292488149607,20390.120296395755,-1.3016346039436213,0.2712152575945137
nujabes,12258658,20700.373302550608,20322.958978989253,-14.649059155873342,0.39906459677468215
milktea0019,9642774,20013.261359829434,20096.22116478886,-1.3940572508364437,0.18668767709678083
aspen,17707250,18474.866889645364,20061.441019676564,44.391093080059356,0.09918245490606653
smozhen,12873118,20583.50565270602,20048.425506298183,-29.835031471093462,0.5476364395060104
Flaro,10323184,20167.731059338563,20046.436665826954,-1.7882785071435274,0.15113389579641962
Dereban,4882979,17957.690276689424,20040.11064461356,63.20713689312752,0.03474862539111394
El Merami,12834269,20324.098618646385,19913.82815047383,-13.82841999332943,0.45393921358390676
Shyot73,7918057,19766.938892311067,19871.819361687936,-11.559767756551432,0.38261104008564345
hqshe,2675255,20615.737006279724,19827.351375043647,-27.703029730108025,0.43393789763689744
Mathi,5339515,18202.930047223406,19782.81310476456,22.766919997738647,0.18009013187174838
yary,13300203,19984.889309334238,19672.239329522163,-28.7596251687886,0.5144231189541207
worst hr player,14106450,19359.204725052005,19663.50117377457,13.718514642914071,-0.018472149699520258
WhiteCat,4504101,19335.92241148455,19661.705481736863,14.258489063520893,-0.04244768014407743
xootynator,3717598,18783.69487545233,19640.631015162377,28.29361233687844,0.00839167115601172
xan_ly,11885405,19890.62738933621,19631.719724574297,-3.5441955214265657,0.2739451930161813
MouseR1ez,15119977,19950.15215546751,19618.723185428433,-15.790335195028783,0.4511146007216103
Raikouhou,8007528,19536.287519784655,19492.928280132513,-8.02163042810154,0.29061190288797645
nehemiah,19072684,19906.72462477481,19481.81801391269,-12.781030530696896,0.3114653169301818
Kurumiw,11415687,19768.53914852369,19472.67192180432,-15.246986651176899,0.271184872449609
majoreh,7959222,18636.94114391551,19424.930723155052,13.45415642838092,0.3120780866637645
Egor,8868635,19992.33154841755,19373.854551375283,-28.046649368157404,0.5288821332845804
Pipipupu997,20120615,19592.012209934346,19373.35026366975,-13.556538052148825,0.3012992499341915
TTv_UFO,14676719,19721.515713971414,19307.987771066313,-11.465251789526219,0.27052141574934024
[MG]Arnold24x24,2291265,19512.52905814877,19288.992474955816,-5.613133642145954,0.29033729011523407
Zoxeim,13051015,20274.646708485372,19239.852377705924,-28.19233658487011,0.4902065570223991
gwb,13216706,20060.460716758225,19160.96773535531,-22.52631987778152,0.3736187225412541
kazamabc,6937470,18236.15817751085,19145.56750130713,12.141936745881454,0.18712155282686316
thank you,14097024,18345.700287303105,19109.674360123518,-2.222024731985266,0.3843849530474466
Saiyku,13767572,19382.38787679434,19061.82683440403,-17.846047311366753,0.3952789335833271
[ Master ],12130906,19117.935318390846,19023.305908565286,-3.929419883949346,0.1542014282889957
Mahmood,7627844,17691.449627115104,18997.3280524759,18.984426175006025,0.12569072186685826
Weetab,22082286,19512.014269966316,18956.42028436029,-17.806777490033095,0.3481713600361011
Rafis,2558286,19071.967357861646,18950.983975490537,-6.602753930878538,0.27196488876735225
Intercambing,2546001,18532.44575406763,18941.05754189845,7.757812075803652,0.12398304494397099
Aricin,1419095,18299.108781024468,18937.98678394845,28.343654502629228,0.09148060466097614
ur cute,9993348,18910.228934687737,18924.76202622255,-6.129053456142449,0.15271701220289532
ciru,6114695,19243.180792675663,18909.00755245701,-14.130617767868397,0.30353073109767226
rektygon,7813296,18522.509398061095,18890.93560896043,2.911398655976294,0.17068882703769492
Utami,7512553,18776.401000368252,18884.19477555372,-5.455227103765266,0.22096879792196472
suurii,10916561,18935.332087764706,18878.441007183676,1.2492370398816355,0.1741014383106678
Freddie Benson,7342622,18898.758267391997,18826.59646647581,0.367133380653022,0.10094961416287586
chocomint,124493,17901.4823472621,18808.726174357675,49.454140954594415,0.0027553508064024758
def,21619075,19532.6805254666,18733.962542159166,-14.98416173356954,0.2671815576368317
hexi,10760701,18641.310942295862,18705.55338667894,-18.357572572773407,0.40620609553019854
Welter,11552867,18478.538446545645,18686.02495592799,-1.2032515551122516,0.19134735747153162
haxor,10933605,18741.135175212705,18665.68595121243,-3.6839271700193343,0.16854209144959623
[Karcher],11443437,18978.401314811923,18577.37371157042,-14.08353863647083,0.3110237398973661
Bonk,4209965,16596.766303211014,18528.823501241983,82.8022208348551,0.0035641643152425884
Suyong_,8799923,19355.020318374787,18528.51108582252,-24.757027628870716,0.4123553045766354
Blah,12204079,19042.18118890728,18528.266456641653,-16.33300351066943,0.25775550443837675
Drxvmik,11383358,19353.509557505004,18516.66867421703,-17.765595431081348,0.2780713130683662
puppy,6304246,17856.650957503498,18516.3352049528,13.054180904371874,0.12818773498947852
sakuraskip,11829390,17274.201699161724,18498.621386517414,15.591879510910553,0.19578749557969652
dawza,14733785,18853.40353034488,18460.764825100316,-10.388033010396285,0.31576041500787994
ratcho,8075782,19229.994095833023,18419.793632529672,-21.964598068695103,0.3495099616131525
MALTESER,5218178,18171.181132030106,18396.907459114795,3.899975868147179,0.23639153795510978
Vaxei,4787150,18278.10787690873,18393.010027479828,18.725100035579935,0.047510949017866816
bloshi,9997093,18621.79012737739,18391.25155520562,-19.56609353307942,0.5215545308869557
mcy4,2165650,18510.479224759645,18377.993198056472,-8.747649067987272,0.2615770595243953
trxlcv,12011739,18584.195193790136,18326.99921483907,-0.5317891454989592,0.2171888144113836
Shirosora,10613549,16583.78079537222,18320.629144204384,47.36292754171794,0.06162832256860403
perthed again,11604978,17679.98370161216,18314.860127056272,-1.7913945132022855,0.2818566193948089
EZChamp,1719471,18432.093467072056,18303.348591392838,-4.677840267611539,0.3179023437064141
awesome sauce,16900233,18301.503001217294,18274.5383223332,0.425199735336148,0.20203729464241016
CUPSIZEFAN,22274174,18855.11703603473,18217.404697441794,-19.844334907602573,0.324272767635142
NaPiii_,9849451,18483.86186725185,18208.717734982616,-23.46006977166283,0.5456508670600325
vixylium,12155780,16612.68246824528,18205.02152152302,45.356757291996566,0.001154390364462372
Pablohh,10092099,16244.449904711291,18183.738195041606,56.95906478693226,0.018011557569162916
fudge,11592896,17724.442027118657,18182.15688340981,6.78233012053501,0.08731115052384128
-DEVN,7280590,18156.850042167032,18179.140047879773,-4.902602510662734,0.22532897003554614
big_tatik,15780777,18582.896491560212,18155.211810233603,-15.290263754457776,0.4446200519283191
315,12169267,17331.217743922298,18134.960336164317,20.635615064672276,0.2527270981748286
RyooYamada,9896317,18908.611762853303,18113.568729484407,-18.374495815542083,0.42673729847954095
cuck chair,5645231,16916.464289743777,18091.8193809803,26.57678376423974,0.13144685316583307
Zaqqy,3498155,17308.85538353073,18090.720193918496,15.136291761422527,0.1565991910142346
Zeaqk,14733798,17741.46077460988,17991.04904592663,7.838602588927454,0.12908435461249873
Kyujin,15293080,18289.27840376526,17971.732899801922,-20.01392087358442,0.38673530792736677
Lolu,13204938,17206.468549320594,17881.888082063753,14.25054188813555,0.025092273412912237
Dever,16320893,17746.441382985933,17794.804530729903,-11.059134896591594,0.422225826917689
Barbone,17104779,18421.036240289908,17791.743142765423,-26.476128534839372,0.43807276433263537
aim1trick,18441629,18318.53998230196,17720.70356581381,-20.528142916392326,0.3499091665664298
zekrachi,16800870,17580.376660174912,17720.68400400692,-4.147379280057903,0.17313742633764378
AdrianLabubu67,11930908,17699.043944544977,17707.964117792708,3.7808389006277334,0.15439152063759642
Librarian,10083084,16748.94059449631,17701.391581309497,34.59239511693061,-0.12129782696608499
bunnylikemoney,14215850,18231.783683398826,17687.141370068315,-22.890568363360245,0.3889282206000705
willy0214,8660293,18137.403531152635,17675.67590017788,-19.73031266345092,0.49596521117123354
tekkito,7075211,16391.36510156404,17653.337052057315,18.336716898341766,0.08262759914529909
gamer228666,5981005,18061.054430186443,17645.01337926792,-17.71666879088684,0.39467133704928214
Bubbleman,5182050,17386.942572879318,17568.915895344853,6.800650357466798,0.15848113604608385
Apostol,9902255,17743.767791814666,17553.276552166775,-0.619409576443585,0.23794602617174157
VoProSSoFF,6524092,17883.2439721315,17550.420806694994,-7.260454711222884,0.21050624839884755
Tofunim,3893786,17913.03155263258,17547.009391093954,-12.053116839528142,0.2716654433576707
leancat,14573462,17372.65868816723,17538.40228804643,2.4321787398024424,0.031221152625786962
Juh,10145045,18292.19353834513,17531.956344584225,-23.228197985634107,0.42404246588369054
Bibero,30751112,17894.44440289139,17522.943071294383,-6.307371508202886,0.3810105743305735
f8t,12605572,18148.2441776349,17488.119747108976,-15.934619707107831,0.31803299465452106
R1cho,13065919,17360.417076838436,17487.744571691845,-4.19091764212949,0.29108026826081107
Dreamz,18903701,17929.915462333985,17456.83963531364,-17.518322869559626,0.3284904798958845
wuhua,2932510,17815.0756344989,17443.508718814872,-14.420427120147524,0.26499376541590614
Choofy,24409289,18166.29418679744,17437.524805601122,-17.14488119101864,0.30666282494818453
Riot,4256461,17034.757383757566,17429.345913835354,3.4987705546962933,0.18236061093195036
Andros,9072586,17647.409521206017,17424.01739660159,-3.0310853666541404,0.21237448851843227
Suyung_,8472976,16966.196203834097,17390.5171977561,-0.7290859289526168,0.17853030003410977
bananachi,17446380,17380.211292477114,17385.924775592033,-12.813114886821644,0.31031741261923856
FGSky,2094566,17097.442313212596,17375.13947984684,9.965479776696817,0.017953334414433003
Neinja,12632867,16282.087389929608,17373.66310093249,17.684343094231885,0.12223696477936336
hoanito,7724148,17308.598126001503,17362.588985704882,3.5768310457708377,0.07513948959585337
Chamqp,18604347,17795.923426132893,17361.987862502025,-13.390512958808973,0.2179396618174372
ULTRABAYMAX1562,15587374,17229.823644779663,17343.183678904163,4.26427980614298,0.2752619266791223
YMD,17202789,16691.29450491949,17338.728933608818,17.95984575844965,0.03326824021396329
KappaMarz,17663097,16088.22657231674,17328.10457999555,44.36070255867598,0.1481743098553631
criller,8116659,16814.462357646637,17312.926251945755,18.60883560635111,0.035677918306578134
TrickyPugster,8082362,17343.028427992624,17311.174827120176,-5.436330247161196,0.16827743074154053
Rupertion,5774823,17138.069991596007,17310.398591339024,12.474836484449263,-0.01622244047089721
lolol233,11375105,17038.856066842978,17260.071813574184,-9.617651861167262,0.32699963591675413
RafaMat,10743390,17511.155544178477,17250.213297322556,-15.476640296422339,0.3669487313182113
MyAngelMiku,7025429,17516.038392330265,17231.360845560874,-5.694836265206412,0.19403989783524994
Zyntex,11806306,17142.115891720332,17206.344423266823,-2.6776559874391435,0.19134788337425374
PikaPwn,2012453,16642.31815072162,17201.618851365747,10.217442978118662,0.07305307454944207
Swiq,11269055,17044.491541429226,17166.498070349084,-5.1125126555396045,0.1773394302091892
Amamya Kokoro,2511839,16162.775502214872,17165.93044646404,26.90056769712761,0.04519037847254868
Master Oogway,5319959,17018.022901342978,17115.139861050924,7.10072333748455,-0.08479178956784082
synoxa,10333154,17814.02965621945,17108.111641397587,-13.366393521259464,0.3144330821804434
SaintSFT,14970132,16956.171616309413,17108.028819580282,7.984114258866968,-0.04338795694307438
Kama,13380270,15815.533345864682,17079.019134230177,31.975031243884764,0.05110872988195623
wudci,2590257,17651.31455687843,17056.8775463749,-15.866458328977892,0.3259920960013586
WakaiYuki,7883418,17278.95687497703,17053.502942415278,-13.149845213614805,0.36584074342624545
NoSin,6142837,16413.53143279572,17044.59698627023,3.3223474629909684,0.24755012867974507
LAZER DIM 700,10162611,16864.599786523286,17037.42506690204,3.529485713133088,0.05247229746587356
MineFrostID,12159899,17083.608000955915,17036.101997483,0.9748537863694332,0.2832466502658484
jabahh,10380158,16661.831698160317,17021.369778928576,18.803231359037664,-0.11793274491793483
sylriu,12637617,17259.23866001916,17010.30198792313,-11.513479936586327,0.21933386232077942
Zeisen Udongein,7892320,16470.127071824387,16974.632892839305,16.09489731344027,0.01800913648234946
JapWhite,7068158,17447.012002785385,16949.440225067025,-10.642981717559923,0.2921764848749718
Mastasz,1876565,16918.857751103173,16946.82418297038,6.5542620735596735,0.0329736562762143
GET LOVED,13705417,16538.189749240846,16935.337318412858,-0.024289018773766883,0.21780429447052121
Varvalian,3345902,16890.347416014578,16932.093867600925,-2.440164347531672,0.08920772209287543
Salih_Ege,27214524,17498.094232650354,16922.21721738199,-7.925603207413068,0.1833395887285071
-Hirata,10188022,16970.698149862554,16910.91353717555,-17.47263137188877,0.38400395990893804
Mike Tyson,14764185,17287.849682867916,16908.390213356888,-13.525762678512184,0.27384354967399205
Juztan,14272451,17248.07335258156,16905.701792392156,-12.391473823699089,0.2563116613691252
im a fancy kids,16270893,17461.69771081601,16900.88479413012,-21.864835922369192,0.400423624161078
haga1115,6574823,15470.349017231969,16871.83623670345,48.469240896638105,0.005741622956626037
lil bread,14992852,16986.579240694507,16867.220953101627,-12.861251256215269,0.40253013745920624
Nongsa,2572468,16651.450493360993,16852.416379994942,16.418669175029173,-0.06236179793202187
runnysunny,15339747,17529.71149454334,16851.377240187307,-16.682255010408575,0.34354819062013237
muccher,31144837,16697.352841612585,16820.792864332005,-5.239629460205735,0.2270895158327677
9I DePeBO,13470496,17059.440655448565,16799.080639428685,-0.8749658613079885,0.29746295685299007
Paraqeet,9942252,15694.19567822638,16790.26245877427,30.72037604914127,-0.07615554740033144
Stixe,18351160,16705.092952905572,16789.13002766351,-1.5349305027603213,0.1542225492658223
Umbre,2766034,16898.943888633217,16776.222490263346,0.9748519277023183,0.04192124436684682
Zoomeree,18802561,17185.057446015515,16774.227318644134,-14.486480296746674,0.40213401137367943
_Shield,1860489,15543.01595438785,16759.43050008261,35.098514494717236,0.07562081696211995
nase,15428284,16994.76468519671,16755.660669124904,-4.910965908234649,0.2908906291754603
Fleh,7780605,17203.11543145611,16737.257708227924,-14.368951485406365,0.3891307251164905
gabyyy,8481621,16273.680302775081,16732.447759132647,3.898395468703994,0.21348205351887647
desuqe,9712285,16346.450520809633,16721.63206161957,5.8273194736278215,0.22477410013345334
hqze,28071599,17093.431984870986,16720.89031869936,-11.338053063619272,0.29492708758155967
Salikuu,13287112,17228.37212279153,16708.221179643322,-6.849187951612128,0.12410214359124935
trumpatino69,10903510,17135.18445840761,16699.49250051737,-17.651490594769527,0.45175824901060785
okinamo,3765989,16298.049396671255,16689.519959521243,14.477049214203973,-0.03559273528123228
badeu,1473890,15984.289871985395,16686.88008630576,24.506965225581034,-0.19428444638577605
Ashdoll,6806754,16185.330872161046,16679.3022366892,25.185145057237055,-0.1849334043296829
T A K A O,1334384,16974.263975822647,16675.396012902533,-18.769230490114232,0.4900013080146299
Reimu Hakurei,12686213,16657.894148056672,16666.373510767542,-1.2380703689144639,0.08844555321954749
Jemzsee,11553627,16602.423490264086,16664.157416719787,-1.5710918461588301,0.19762807204941224
_fefe,8133880,16202.178660407153,16661.002197546095,-2.6106880894824314,0.314736635080877
Thornnn,24371637,16949.691243648926,16633.16088732805,-29.332731301074286,0.5792372283456205
Pinguinzi,9414229,15537.644548741535,16613.159016046437,24.102669182194145,0.029751040815919456
big snag,8181420,15217.946716407941,16611.380589423487,42.478923129632285,0.008657540576029724
etn,4581069,16758.642214660882,16605.86427277693,-12.818687356947516,0.2747768158676979
Jorlando,12052880,16050.325193479961,16602.012866710847,9.381862809588243,0.1704308127445679
Cole Cassidy,6787940,16115.7513421752,16601.15858961585,19.620650680328698,-0.01616634144984711
yukarimybeloved,13286326,17487.54958149526,16598.42700164919,-23.267376313379156,0.4602490088152907
TheKusoAimer,13735210,16686.09032909975,16594.761709307015,-9.858461907260777,0.2319909472455398
arekk,16085078,16365.74954118378,16587.552848762385,-4.043483357085586,0.2803083549076496
Shower Head,2214428,16764.115910204466,16586.297377023002,0.6179106092490463,0.07525264902096297
Alyra,11113213,17085.059728398428,16565.768227955276,-13.58498864708699,0.31220343625468194
Chipori,7027766,16433.190355482006,16561.79888673755,2.2485761584514625,0.10436092515692146
queue,4787223,16211.27790482632,16552.858565102284,6.241432382573078,0.17356166603429418
bob man,20263707,16936.41493760499,16514.353057175394,-12.048240652432922,0.2598934362373966
FlasTEH,8443945,16955.882592977287,16506.41387581589,-9.083445746489325,0.18612326438200305
matcha,7613309,17042.802285305195,16504.22044016742,-8.989247643361525,0.2617896971760635
Dempsey,6788821,17099.9482229906,16468.039249527475,-20.850884205355406,0.420769966777099
zoomiee,12482926,16882.81533164347,16464.54905886815,-17.370474862483697,0.33987043244899917
MightyDoc,9067591,14888.564054339548,16464.469461523022,44.30492131618409,0.052770611486646815
nanoya,12366071,16409.715569513148,16424.669616489617,-1.640304044141302,0.08873965938449782
Trail Mix,3328742,15301.955245203479,16423.30892515553,25.906494137736168,0.03257789586065102
misha awa,14503423,15543.949754675805,16418.042151591355,17.695415200137084,0.12984076124403152
Ethan2222,14249222,16501.2334784791,16409.212932392442,-8.462365773673334,0.18103350622306835
CyberOni,16616677,16209.983777769656,16404.257050179778,-4.989726599196388,0.20943781636000058
Teacchyyy,7178423,15894.815468934854,16404.22628032646,9.440770914194736,-0.019125580065643105
BlancPur,2768421,15397.812045025381,16403.364984607473,24.877067457100797,0.0925304716924232
A]],4959454,16749.431142823527,16399.01098101601,-4.490469683604553,0.35065300085493945
me slow,11410238,16716.52091852123,16392.52499334431,-3.0955877979232027,0.12213199768462499
Snowy LP,8975836,16063.188049616947,16386.989950870797,1.6457473657778519,0.1356819092651141
Reedkatt,8335950,16161.033804293367,16386.248614982753,6.074034445278446,0.02846139245432009
Ledeau_Fox,15816872,16638.4963306303,16367.371649857218,-14.325484694834621,0.31236810505017343
-IZZY,15225729,16514.381764298683,16360.662391946813,-13.306567633315435,0.2642349870746945
reimia,11243772,16570.024455041283,16360.635642160943,-13.881487650626882,0.4066590422872305
papercandle,12353810,16348.337087074831,16354.55314620401,-2.514756096818246,0.1611899773233516
fragranceofpage,11399348,15539.5428364809,16352.310541956094,19.648848723160835,0.05148112728781312
Arge,11215030,16719.88585013466,16341.140940893438,-2.5383429372988244,0.19144197235420632
nekore,18946207,16222.346291143329,16335.515159356793,10.739140330472479,0.02556401714894418
Fobxx,9747255,16727.331756442447,16324.654422109623,-17.83400087415817,0.4069846058744209
k4rnu1,15537476,17018.444248355663,16324.037519456628,-17.03913021247532,0.32055402266316735
z9a,13057699,16484.22117695861,16323.785539173758,-8.711414948079756,0.2963125202884916
Tim Kackner,14385814,16353.592782558444,16313.921223745574,-0.15695485734149997,0.04677761555056596
Hakui Koyori,10717635,16008.48505219346,16312.252723632582,7.5477657386511545,0.033715430816599355
Willy William,19776980,17219.05110845003,16309.436774275646,-11.792381149698222,0.2908239896571547
jop,6360447,16677.19676602313,16297.214990651757,-17.229460126063532,0.42331122947541133
nicebroccoli,8696866,16320.953620627555,16291.358169659226,-0.2755810793919454,0.11872546949706601
Demonical,5447609,16304.222001460656,16290.20991189454,1.587077342667244,0.09766857939670938
azr8,2562987,15609.158556229913,16283.209024412878,24.819016252655604,-0.003315537496592701
-Din-,7972980,15859.909372695503,16281.374114857394,5.149660633252006,0.12736613801063515
LordGabriel,9227895,16829.494620339257,16270.632857333794,-11.523130379683549,0.28767474982094504
nejzha,8105138,16645.358299968946,16267.290645070529,-4.612238030155007,0.13789842803963082
idke,4650315,15532.843341096828,16245.53905912221,31.77271200699095,-0.0643513067424192
Skrowell,9694263,16122.379196184034,16230.614835855775,-5.539029231422109,0.15947916171056112
Sodor,7784120,16971.56685533598,16226.286468805836,-24.266086304460433,0.4410211278817718
cxyd_n,12699987,16953.56596485929,16225.750227352544,-19.216201487716788,0.4075517126574828
Vamhi,6123428,15910.299996896907,16218.451746042085,15.498259206495563,-0.17554414042498173
nicki1324,612898,16441.171169075507,16217.261329486359,-3.8233829939355393,0.11940116506627246
monte,10077132,16695.086405025333,16212.963500395439,-16.397008678615222,0.3439862056094738
Tutel,12241010,16109.195037788657,16212.177919475416,-2.7318664327948636,0.2350083388217409
RAMTIN,7216681,16280.580368389843,16209.169392872514,0.6079057158988747,0.19420569134252152
freed0my,9099771,16693.64869623531,16202.813688743683,-15.462531716715342,0.28981782851262045
jixxi,11652827,15508.553810026497,16199.317937953367,26.19176944382756,-0.028853452068585778
Tsuwagi,9313951,15864.257941063292,16198.516804335524,12.020366342790268,-0.001874597086187797
kotkotyar,12197743,16808.06967128131,16192.023366202977,-28.480179832238786,0.5913053705129152
anmear,25927812,16757.696300706473,16188.574350755189,-12.473393066730221,0.26489426865862775
doctor mojo,13872859,16662.035994348586,16186.896908420535,-10.739797493030139,0.19717265998700456
blobnom,15843402,15373.518220636919,16182.004956288605,19.77249266469737,0.09908769543777943
dench,10073635,15919.731154273155,16181.46644453086,0.7148008184240655,0.05311887209635959
Coreanmaluco,3149577,15227.33178219612,16178.236186373475,15.827004063788236,0.09608821967163136
Yseri,11159039,16057.064526682956,16174.201696825845,-7.415504415693484,0.3909664902168892
alfiu,17724014,16029.219529518288,16157.972198884358,0.9249308941605693,0.11747712706022899
Cracento,6619303,16078.839589446434,16157.65004020021,3.634468065772958,-0.0038549162019381146
Cellinia,13214651,16238.712188866337,16137.531242759143,-1.7527255159161848,0.17469648061926152
Doomsday fanboy,4511522,15765.75594152755,16128.876775313232,7.53292288148662,0.12324784636065933
Jorikawa,11663882,15518.195410101629,16120.636322799344,16.32943508364508,0.21889764581457768
sharytory,16139008,15204.872850830783,16111.560400231217,31.03639605765748,0.03788139443172414
status,21435330,15634.80301507881,16109.184254507407,11.27275620255237,0.01604371234732411
Vayge,16359045,16189.44268954775,16088.025724988032,-1.5244167724240527,0.1122982745642016
iryl,13016277,16349.524174728964,16075.329358423583,-4.951982336757644,0.1539638938342499
-L U C K Y-,11875189,16655.418450145902,16073.394194414266,-9.733029477012884,0.20104793883480024
1v9,6646269,16312.194585722205,16071.830648595163,-13.997227957357708,0.34129349731557646
Akuma no Tenshi,21811804,16449.222777529532,16062.88459866769,-14.683191936441439,0.3427396242465047
Homutan,8655635,16018.83944850643,16053.247924003108,-4.768889637502083,0.21873277793607182
AllyrD,9561644,15702.381969642625,16051.504529949683,20.152588731585798,-0.05354976089836736
judah1224,16756305,15773.382498985344,16048.54555480438,3.7520249525459337,0.06870685862650548
Fametime,11405263,16140.307310791557,16047.631021937756,-0.486533274721711,0.027381408896219542
C-L,8901306,16543.102594326185,16043.24275007332,-14.852538249039549,0.34128029037214735
marzey,11584669,16662.882338023683,16037.437310442701,-15.834250206451463,0.44693140572823253
Xiel,13266755,15722.029050910556,16034.089163831775,11.76679480530871,-0.00850604277504583
maxim,9459674,15685.312348058005,16028.927510834872,2.2220734766809356,0.22043639642140245
815,13618032,15826.913934414975,16022.693264112526,4.008060307622119,0.1939362480383733
nemroz,11307733,16097.051982801813,16017.17854107788,-6.15166002597809,0.3001144346732023
Sh4rq_,11684622,16113.961771330638,16013.667266836534,-11.066806091055916,0.2923020663582258
Abyssal,5527745,16211.062585094678,16011.818769751077,-9.44480551623877,0.2682359503816567
Kotsik,9820878,16227.447162519118,16008.37983362845,-8.522995009073892,0.23671306077282925
lPogonyuto,6800152,15325.586867589787,16006.702856451304,14.940116858784732,0.13614952602855449
XxJoeSwag727xX,15493529,14993.300759966778,16002.504628392362,18.238412192844606,0.13953250470799988
NYASH,12976255,16462.640024262342,16000.107448000439,-12.778534502816438,0.29602300553814825
Oscar con boina,18284065,16079.297039188397,15972.598954443067,-4.199272994370481,0.2215639752535712
shiromisu,19618102,16390.423368453517,15957.154687188364,-13.465441034237182,0.31848453584399583
wooting,14897088,16706.567956497976,15956.213555260621,-11.747243332586628,0.28922946230131535
BTMC,3171691,16151.919272447554,15948.949070343051,-3.948583997649605,0.16227005845072157
Karthy,4196808,15586.376070921106,15934.188387580702,15.202614397651097,-0.035103457962911346
pluk,12111972,15872.197474921819,15924.074913007322,0.9095051885401654,0.024913214352178276
pomidor0033,11878480,15669.404316274167,15922.892665431324,12.223844114702251,-0.1201860493007457
A21,11198996,15803.34290998022,15922.10526512319,13.725422976757109,-0.07556221638339049
Nailer,14277157,15916.736078586833,15914.248041189692,0.8938222012338293,0.11747393810362362
Alumetri,5371497,15047.434473196528,15904.838268491198,20.611930564631674,-0.08204615563821188
maxbireo,4682646,16133.763315993794,15903.392959003502,-7.1102454185415835,0.16419057229692594
GodRoPoNiKa,11195861,15764.765085053154,15900.143537597807,11.199359833957983,0.15115272784487488
zonelouise,1492995,16056.208838173663,15897.913202527585,-6.5414389995815005,0.14191865080145027
