Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
[MG]Arnold24x24,2291265,19516.159156332982,19273.379416773572,-6.437243910978736,0.2929971716268214
Zoxeim,13051015,20278.28227974146,19207.027660244737,-27.9489188012036,0.4851214246101907
gwb,13216706,20038.350990422885,19129.427201204573,-21.070406565007065,0.3608590110724523
kazamabc,6937470,18260.59563306934,19103.980420608164,11.2482095167171,0.18263907065211032
thank you,14097024,18385.484518519836,19085.54584700689,-3.8199702594661007,0.38036470782011095
Weetab,22082286,19469.494101988617,18984.512071951525,-16.737918895319748,0.34355285639763133
Mahmood,7627844,17683.210538858493,18974.895088203586,17.915278733847593,0.13322436721432335
Rafis,2558286,19066.413102390565,18958.501013496338,-6.25211467119195,0.26265220277331075
[ Master ],12130906,19077.461549984106,18940.203491521108,-4.477338114502166,0.16205160521201856
Aricin,1419095,18301.36855983431,18934.010777181702,27.453954667017975,0.07672983511142106
ciru,6114695,19225.955760665747,18906.167804401626,-14.128891221803702,0.31335753185758913
rektygon,7813296,18505.16713398803,18897.64829392327,2.697545934417585,0.17578648842530784
suurii,10916561,18955.216059406117,18896.570916729517,1.6094975107661458,0.16725819836061726
ur cute,9993348,18935.107553861206,18867.94139001945,-7.452342156682278,0.1528977808310234
Intercambing,2546001,18364.93666265006,18867.60656050525,7.900779003405111,0.12208315393857165
Utami,7512553,18782.548012846844,18843.747709253974,-6.436607857613397,0.2257806272365922
Freddie Benson,7342622,18903.331273388798,18814.282383866917,-0.16996375112534906,0.10801110650295068
Saiyku,13767572,19328.519423756265,18810.883632713725,-19.879821714477234,0.4034193368929591
chocomint,124493,17897.37880305814,18795.046884286294,49.09987404375327,0.013870569723297614
Welter,11552867,18460.99534001185,18710.10316827505,-1.3176669302255812,0.18774196660685616
def,21619075,19398.328113394717,18663.654657653227,-14.02198621725709,0.2536030994176471
haxor,10933605,18720.654219972475,18652.706351321103,-4.244428586550595,0.18967851734722743
[Karcher],11443437,18928.89959403722,18574.306422406644,-15.268525636990763,0.33520427898742594
Blah,12204079,19030.981211216003,18526.877816344375,-16.391145057505973,0.26789085301965143
Suyong_,8799923,19329.98035774584,18523.774353219364,-24.560545803286697,0.41241747062082923
Drxvmik,11383358,19348.046378892643,18504.96522034349,-18.093748977793112,0.2809565823401496
puppy,6304246,17851.546872282735,18496.017296470473,12.17374541655439,0.12469507556043508
hexi,10760701,18387.91387375669,18485.160477953646,-15.672311088168282,0.3640123133375113
sakuraskip,11829390,17244.569761000086,18485.058364059347,16.909768021096284,0.19231330852743667
Bonk,4209965,16564.95785195375,18476.27472661946,81.06053695938968,0.011096628141853549
ratcho,8075782,19224.041405696775,18430.123199215708,-21.664417170305388,0.35953429481258875
dawza,14733785,18840.122414624842,18428.357416867544,-10.694986900783425,0.3190283176572538
bloshi,9997093,18637.13551150991,18394.336007015387,-19.76652781962149,0.5241736595562936
Vaxei,4787150,18258.368000537153,18386.14676983339,18.474658442400525,0.054387946758130745
MALTESER,5218178,18142.454716651046,18379.49463339968,4.315751328761395,0.18804638063108925
mcy4,2165650,18503.242294487543,18349.782249356973,-9.932135371415864,0.27547765063329765
perthed again,11604978,17685.52849389571,18324.555023846468,-1.4238956078672231,0.28143402398339856
Shirosora,10613549,16581.692149015875,18321.12913905382,46.15092635104771,0.07906885088998665
EZChamp,1719471,18428.394362080904,18289.232390015015,-5.64087293924937,0.33882971356785824
awesome sauce,16900233,18301.47362587894,18277.71323209386,0.9753640289343468,0.18566296647429809
vixylium,12155780,16625.704534930093,18214.276918103827,44.82668395069525,0.01213728224904883
CUPSIZEFAN,22274174,18859.682439039432,18207.352933410624,-20.49788830110044,0.33646779157244766
Pablohh,10092099,16253.987942024727,18192.177143174307,57.08192230199353,0.0076966009382625185
-DEVN,7280590,18169.50137363402,18186.413806829365,-5.4381821543801205,0.22365683436396128
fudge,11592896,17717.003228823436,18168.807015778842,5.915200807819441,0.09025276211350176
Zaqqy,3498155,17314.738504515222,18134.85135875375,15.2972772413759,0.1404370346078363
RyooYamada,9896317,18914.564540056566,18114.33583781361,-20.321644673444712,0.44239775256248914
315,12169267,17340.64818701284,18107.256936162583,18.267784981661908,0.25532593656910263
NaPiii_,9849451,18476.88425292055,18079.39616865623,-24.110028922246048,0.5332988447845671
decaten,5645231,16917.52985386788,18062.53338659186,25.72185887580411,0.1279900388885239
Kyujin,15293080,18275.80223746231,17959.125227335033,-20.961756776187,0.40399858847764647
Zeaqk,14733798,17671.199053985074,17958.278516775055,8.188283296067219,0.1268963732430348
Lolu,13204938,17181.405657874362,17837.15329597424,13.491877241437448,0.017482963059501474
Dever,16320893,17769.79282589132,17765.2578094276,-11.327139936942443,0.41727729018667503
AdrianLabubu67,11930908,17684.849336726104,17735.70576063899,4.4374689887927,0.15139935603026475
willy0214,8660293,18104.238316403203,17714.25799970667,-19.098941447318435,0.49950236789284636
bunnylikemoney,14215850,18218.24626711798,17708.879539954793,-22.9267315208536,0.40086521051151863
aim1trick,18441629,18315.61327003633,17704.986381469847,-20.93045796952609,0.34951858968028604
big_tatik,15780777,18374.861566408952,17674.873385176612,-20.21936279626867,0.43037936575395236
Barbone,17104779,18306.50731639059,17671.962104335485,-26.417631247040195,0.43917152846178803
Librarian,10083084,16773.327129601745,17650.764579708473,33.0235191091813,-0.11413473994812212
tekkito,7075211,16373.775969425604,17637.29241613006,17.21551653086981,0.11489902445835298
Tofunim,3893786,17879.745947457945,17569.530007442554,-11.650419366660822,0.27921643747079955
Apostol,9902255,17751.13748325728,17540.281432986358,-0.7880039138512303,0.23455031588493525
VoProSSoFF,6524092,17879.2916721807,17537.58519470389,-7.760310768719609,0.21640514808172273
leancat,14573462,17370.19829228918,17534.395855499853,1.4721979784676762,0.04873180227613694
Bubbleman,5182050,17384.920355265738,17530.322019880834,6.513392134923337,0.16365209795461447
R1cho,13065919,17380.303536546297,17493.314317175056,-4.581494210786726,0.28390133958589103
Dreamz,18903701,17924.998617955192,17481.137941133195,-16.832292685214348,0.3226601196137588
f8t,12605572,18152.911142719415,17474.833636656116,-16.318421659150655,0.31252048934153576
zekrachi,16800870,17303.363388929392,17472.54115362219,-3.9285869046700963,0.16921083579869048
gamer228666,5981005,17898.96430776729,17456.24268125115,-18.122861490258536,0.4076833073248043
wuhua,2932510,17799.681947051402,17452.06982201755,-14.835423556736067,0.26939340051571564
Andros,9072586,17636.1044199753,17421.73371190459,-3.966511942733939,0.21481257461492995
Riot,4256461,17026.471898569405,17416.939521163687,3.7155918393935052,0.16675373188787504
Juh,10145045,18187.64249186567,17408.114889874018,-22.147106956877433,0.4130506050685217
hyeok2044,8472976,16931.138527490297,17397.000298675368,0.3978774341089854,0.18572727134428071
Neinja,12632867,16278.677068529827,17369.590756010843,17.173192273229656,0.11954318761162791
Chamqp,18604347,17777.857288841813,17361.126444787344,-13.550425166066375,0.223648975298041
bananachi,17446380,17334.315849157534,17330.218163685935,-13.230120109720302,0.30339705838945913
Choofy,24409289,18117.928986992334,17329.303952583963,-18.501182135950128,0.31631707994676395
KappaMarz,17663097,16070.131705597048,17326.65421512281,44.45598247345635,0.133798950641498
TrickyPugster,8082362,17351.379180019096,17314.265209754263,-6.614438219982108,0.1807013931980718
criller,8116659,16818.972614480754,17311.117062447356,17.640389084945262,0.06015648412262456
ULTRABAYMAX1562,15587374,17197.81640375013,17307.773678048838,3.307105760549425,0.27811632301449596
Rupertion,5774823,17131.757782328903,17303.274670212268,12.093412096980842,-0.027580329378410724
YMD,17202789,16689.492406078418,17294.8485549908,18.529971559179216,0.03143518973046882
hoanito,7724148,17181.653351379937,17229.663525843825,2.737863662038653,0.07546873828941897
MyAngelMiku,7025429,17504.08695423662,17228.293550371574,-6.72065885325598,0.20432176788782613
lolol233,11375105,17019.30730004066,17194.2707845742,-8.598646637720439,0.34769070421052056
Swiq,11269055,17039.393853327878,17152.75430575462,-5.822505974793863,0.18569954112272513
PikaPwn,2012453,16571.05101041144,17146.38224199226,10.235769728757482,0.08670468560496306
Amamya Kokoro,2511839,16145.102690131713,17142.709862284897,26.24236215817634,0.07157375576609264
Master Oogway,5319959,17020.70556459232,17118.436964242217,6.960340620291423,-0.08610719739316146
synoxa,10333154,17807.483894586916,17116.38060969718,-12.833250780848875,0.30414872916370117
trxlcv,12011739,16769.176488751782,17107.261955669022,11.724192552347118,0.1007156393903648
SaintSFT,14970132,16954.97343871711,17093.12277635406,6.755143844842862,-0.030900758871002045
Kama,13380270,15814.436575676615,17075.252195941437,31.394270650082536,0.04685805971416533
NoSin,6142837,16412.947229554957,17062.784433024386,3.3362163149181434,0.2546832246163686
wudci,2590257,17646.820913701118,17060.193686125946,-16.20617353694867,0.3366365932682568
WakaiYuki,7883418,17281.866381649645,17043.04350323464,-13.509863256490405,0.374001731109102
MineFrostID,12159899,17054.0806499958,17033.33915745524,0.9949507883823379,0.2954204001716257
jabahh,10380158,16646.980081351954,17025.539370274037,17.90222834572349,-0.09914692970541758
LAZER DIM 700,10162611,16874.335473130574,17000.016169607097,1.858314659793648,0.06288959606230413
FGSky,2094566,16721.988824435895,16997.75505966639,8.55701661763815,-0.0075500309314582206
Zyntex,11806306,17113.93960881925,16992.82782925816,-4.60845527063134,0.19222760262587812
RafaMat,10743390,17204.54029351346,16982.68746684051,-16.06801697274203,0.3581934338176424
sylriu,12637617,17235.000019967883,16974.440955524035,-10.33280649141801,0.1963467856678631
Zeisen Udongein,7892320,16464.048911962145,16972.18886794318,15.401482734018373,0.019980341014350506
Salih_Ege,27214524,17475.048757886845,16935.986848033535,-8.411989484705046,0.19115397792758784
Mastasz,1876565,16915.146393771927,16931.41089009355,5.876230075978153,0.04797782013406821
-Hirata,10188022,16978.145110560523,16913.224564998192,-17.201909958580288,0.38486874305786045
Juztan,14272451,17260.385882873645,16904.0917508887,-13.087083649249013,0.2711092480004676
Varvalian,3345902,16881.83516707735,16903.64815710629,-2.8091247828062285,0.09781600436939135
Mike Tyson,14764185,17192.34549092684,16880.316600361843,-12.416441005063394,0.2617148042255451
JapWhite,7068158,17493.894948900142,16873.06279268981,-10.413724592675269,0.26997039807234335
lil bread,14992852,16983.67477945957,16869.133800557902,-13.370239130108057,0.40931746923613405
GET LOVED,13705417,16423.468655102428,16849.69077431877,2.5983336309124514,0.1953153546140651
haga1115,6574823,15468.506002182598,16840.362370884424,46.58395065499377,-0.01527354126715597
Nongsa,2572468,16654.75313360681,16823.421578248737,15.195061726188547,-0.041747148930979076
_Shield,1860489,15513.542751149918,16798.96832501413,35.72013314789319,0.05742049078362227
Paraqeet,9942252,15692.08212019657,16791.65831761367,29.685505879167973,-0.06287569447596998
Zoomeree,18802561,17184.277999481124,16779.891073582312,-14.675186286190993,0.4049798756745608
runnysunny,15339747,17467.12683344426,16771.256597075302,-17.37300244359026,0.3566206082878993
Bibero,30751112,17363.34285317663,16770.96726433464,-7.989019016082453,0.36622329100440526
Umbre,2766034,16893.483683077102,16770.110288033466,1.9232263682795587,0.02624212618121429
im a fancy kids,16270893,17259.484292699282,16762.310062375844,-21.663874458792534,0.40115514614188413
Stixe,18351160,16695.393372968123,16758.230045899756,-3.186305760379031,0.16921409978991916
muccher,31144837,16546.027637232644,16737.684845086984,-4.3599451056499445,0.21873816216382655
gabyyy,8481621,16258.194876187665,16725.018324723875,3.0783993271823693,0.21282477398748711
badeu,1473890,15990.787264751623,16700.87300215754,23.577321360929606,-0.17360937677511504
Fleh,7780605,17226.508506739046,16692.057832891584,-16.656564158632236,0.3848154173427941
Salikuu,13287112,17227.08365276135,16686.00841098321,-6.561699048942955,0.1166533815899873
okinamo,3765989,16302.028118934306,16685.54100204606,14.468315524175404,-0.05188267457597437
Ashdoll,6806754,16180.117196360685,16660.773672807016,24.169086229025815,-0.16135651810735743
Jemzsee,11553627,16602.98211921707,16655.129948571237,-2.2382236503752586,0.1917403802466752
T A K A O,1334384,16970.053446782782,16649.54921327223,-20.03421624436696,0.4757625047633037
_fefe,8133880,16193.148567664388,16635.371668965792,-2.639572875295886,0.2861440225144038
desuqe,9712285,16202.492197601763,16616.223620255525,9.631282059767482,0.21225464805676134
etn,4581069,16754.15343623772,16614.811078708444,-13.756211759237436,0.2885180330886801
Reimu Hakurei,12686213,16636.00695540568,16609.647020047596,-2.3065294947986037,0.10823901010828284
nase,15428284,16895.859857818068,16602.342517840443,-6.4524857683701144,0.2766248213107992
big snag,8181420,15204.195257355352,16588.780318017485,41.786698101468616,0.014335729851569834
Jorlando,12052880,16059.175722688447,16587.5429351783,8.395448917499786,0.18990849461476053
Pinguinzi,9414229,15546.639690425864,16587.11263635377,21.67946734607402,0.0262925625385511
hqze,28071599,17042.35939027491,16583.056652965628,-12.651901038061126,0.28809810462281193
yukarimybeloved,13286326,17483.056240586575,16579.334658176893,-23.555724968786294,0.45631710478326987
TheKusoAimer,13735210,16672.904376882434,16575.787966006606,-10.445680165793096,0.24606367364661252
arekk,16085078,16312.980556806051,16565.674662399768,-3.5611039570655523,0.2761230872069994
Chipori,7027766,16432.123479030375,16545.082895902826,1.5214398754271883,0.11012311561656128
Thornnn,24371637,16929.624253029717,16529.41767200257,-29.19848363755024,0.5664129881684695
Cole Cassidy,6787940,16105.206080428328,16519.086204036386,16.729072589442836,-0.017359495808887453
matcha,7613309,17040.83528487071,16513.40501922613,-9.432000184427832,0.2635086352662722
Dempsey,6788821,17099.73898708185,16485.125310984502,-20.499451058124166,0.4100278083692119
FlasTEH,8443945,16949.138047075954,16474.341634383672,-9.832644046452959,0.19748062429983448
queue,4787223,16182.580690783918,16450.611343186298,6.544130896467843,0.1668306536387816
MightyDoc,9067591,14878.600655431546,16446.589226827076,43.36372370502522,0.044030010807114286
Trail Mix,3328742,15286.28543190225,16446.251569909306,26.02912861456195,0.031115571923360258
trumpatino69,10903510,16833.945470926214,16428.260774962328,-16.23843742721096,0.4110642310854856
nanoya,12366071,16410.663178353127,16419.387527236322,-2.2514084161917345,0.10425199527380027
Ethan2222,14249222,16493.203821559047,16410.580541942123,-9.078449427238283,0.192354639017739
A]],4959454,16751.087984641305,16408.933724407583,-3.632632753798006,0.3335165530927152
BlancPur,2768421,15398.009328658989,16396.32368748292,23.62703990944015,0.10783450703910709
CyberOni,16616677,16195.732744139443,16387.532981352328,-5.114787178594861,0.21065298161610024
Snowy LP,8975836,16071.876806738212,16384.599239501335,0.8899024959248549,0.1417441353401365
Reedkatt,8335950,16153.301878707633,16376.653704184262,5.667088700894244,0.03587460914017708
me slow,11410238,16692.672175392552,16375.914896624727,-3.749179458260721,0.13084959284730863
Fobxx,9747255,16694.37218943737,16349.792565080534,-17.70139459462804,0.41255226456689315
Ledeau_Fox,15816872,16637.81609605892,16346.067142434285,-15.082713335013873,0.32607767319001857
-IZZY,15225729,16463.26355076792,16343.97410105899,-12.284758504178503,0.26371044660927007
zoomiee,12482926,16752.534602244046,16342.9026850457,-16.691540187653413,0.32874495483523314
nekore,18946207,16228.190891699027,16327.014476450966,10.468756248987342,0.031861218939461956
Arge,11215030,16711.419799132334,16321.510197867075,-3.182137246288659,0.20064249058821307
Teacchyyy,7178423,15786.208432979036,16320.043372765122,10.752321346997906,-0.047771950755395774
k4rnu1,15537476,17020.438681287265,16319.49886679172,-17.51378649333682,0.3215581604457621
fragranceofpage,11399348,15544.953374102126,16318.730765020005,18.96872630415671,0.06617234244603011
reimia,11243772,16632.243312424107,16312.539841265701,-16.566518768830466,0.4186859957978107
Hakui Koyori,10717635,16015.837510350497,16309.226568551021,6.8682214120970135,0.041925197857364885
Tim Kackner,14385814,16339.037213471287,16303.413714654953,-0.6846835194835728,0.058350650971780965
misha awa,14503423,15491.338537788994,16294.401144256286,17.91049309164819,0.14016503241319783
Demonical,5447609,16311.258103297729,16271.857482918767,0.9493686458570619,0.11478998168455934
-Din-,7972980,15860.680577554072,16257.250195906452,4.574521395054709,0.13254821669431205
azr8,2562987,15612.05117065291,16256.903406923591,23.44588526375758,0.0022971237407384284
nicebroccoli,8696866,16353.607458994318,16250.295621638834,-1.0422415615551324,0.11024506213882057
jop,6360447,16638.930741239677,16243.638031430704,-15.067461802290582,0.36835761763966496
Sodor,7784120,16957.210985413432,16240.162660184296,-23.853483719775667,0.44460981365295466
nejzha,8105138,16633.646151381752,16239.571894727997,-5.424641595900303,0.14678533585268905
idke,4650315,15524.73163198647,16237.689192482901,32.06961093532991,-0.05991573881921563
Skrowell,9694263,16126.933189719653,16237.059949031784,-6.141043288649487,0.17501196084590848
Alyra,11113213,16716.920524851656,16225.59094769336,-10.100407784245194,0.290754364447639
papercandle,12353810,16197.299572872766,16220.467196507474,-4.570578113616105,0.18055370652529387
RAMTIN,7216681,16289.271993967288,16217.796311711596,0.3564501507499369,0.19472004932467635
Willy William,19776980,17126.058144207032,16214.856803770186,-13.39103947084903,0.32485662510713487
monte,10077132,16667.00725900961,16213.698875943172,-15.777142441236752,0.345094211818962
jixxi,11652827,15503.777598952107,16205.18121052003,25.84735050922097,-0.025717918233870544
nicki1324,612898,16440.65584846453,16197.493880346674,-4.322971826151014,0.13448270492504202
Tsuwagi,9313951,15854.167027345107,16197.068638099678,11.417841240149802,0.016301314960582566
Vamhi,6123428,15910.521563831837,16191.837696823064,13.74457636373018,-0.15864493552225967
dench,10073635,15906.522482314773,16188.705913751584,0.6532535876266468,0.0568489226942262
freed0my,9099771,16679.812763352427,16187.904676655784,-15.585531527062217,0.2958217592810579
Coreanmaluco,3149577,15226.316483860339,16174.194168411736,15.424780819733336,0.08733203478052154
Tutel,12241010,16116.852923542638,16173.851970955235,-3.350978997672809,0.23876162680467883
Cracento,6619303,16077.011251577058,16163.961890995328,2.614977658635663,0.0039541269711108225
LordGabriel,9227895,16792.689189458488,16161.776803838175,-12.031639568057145,0.28675190928636934
kotkotyar,12197743,16824.72276853349,16158.13090454192,-29.98517821018496,0.6150914506347511
bob man,20263707,16533.480197778033,16142.006192143268,-9.557833122254205,0.24875071906716026
Cellinia,13214651,16246.272815931681,16132.206822416108,-1.6744744355061847,0.18184624079071565
doctor mojo,13872859,16561.51735882468,16121.042515406003,-10.721312911003078,0.20880594234751837
z9a,13057699,16411.846437240703,16109.092219898388,-10.818853989868376,0.2951391797840893
sharytory,16139008,15211.579622794872,16108.688647157689,30.427351085223826,0.04681052753805547
Vayge,16359045,16186.824383221974,16107.989137664305,-1.6582745871217708,0.14397209288648774
Doomsday fanboy,4511522,15781.713944005474,16105.966001109302,6.409360887427619,0.1350417108466042
alfiu,17724014,15972.511070410283,16092.50407547707,2.13630991149668,0.12533334650012795
Jorikawa,11663882,15477.80058206189,16081.598190986466,18.11414408540749,0.20470507028126936
iryl,13016277,16363.591931381348,16066.238181719504,-4.932923477083941,0.13648742983379536
1v9,6646269,16303.140896904666,16060.822804733625,-14.759604128634328,0.35356058165400556
status,21435330,15656.905436520206,16057.865575167647,9.627639738233293,0.02511144989256742
C-L,8901306,16536.986980651825,16047.775593953307,-15.327092546814209,0.33617878658719436
Fametime,11405263,16132.996028977977,16045.748348088382,-1.0452595542447363,0.036374841434752433
judah1224,16756305,15765.37566598422,16035.642469295215,3.8678483812433115,0.06973665158076425
Homutan,8655635,15943.65249353732,16023.626354039572,-4.365799494878507,0.23338716491719844
Abyssal,5527745,16147.76263720099,16022.838687160704,-9.37034306477991,0.2796522689519982
-L U C K Y-,11875189,16620.191044028525,16022.185942978493,-10.600890083245726,0.22424695516307472
Xiel,13266755,15697.792134956506,16009.82798312978,10.639688042940486,0.0005446317153933044
Kotsik,9820878,16218.227653155429,16009.678799122583,-8.576113033019627,0.2509559872387582
lPogonyuto,6800152,15304.798867005162,16001.871942007505,13.905851178719837,0.13708415336941837
XxJoeSwag727xX,15493529,14993.672849395458,15967.571903415857,18.769523819631218,0.1382650971300234
AllyrD,9561644,15650.21425924622,15964.874930995475,17.379790145592807,-0.05369248257956655
wooting,14897088,16720.730107551077,15957.64021800613,-11.458193480116481,0.2869357020365054
Oscar con boina,18284065,16074.658937431956,15955.60897436075,-4.2780419433536006,0.2121949839499097
shiromisu,19618102,16369.539278848883,15949.721346449567,-13.61463830977049,0.31244037963530685
marzey,11584669,16640.944974914553,15938.192093898295,-17.076182956151285,0.43105048415148006
Sh4rq_,11684622,15983.609385397509,15927.885559089835,-8.383558779221891,0.27207738119557656
pomidor0033,11878480,15673.753335850912,15927.143201766534,11.27410131685518,-0.10757234131858105
Red_Pixel,4170932,14641.6284399568,15926.242553327022,43.50592938804485,-0.0008851715004522209
BTMC,3171691,16146.608306656783,15924.584860455849,-4.52199864842936,0.1635653210161293
Karthy,4196808,15586.804036903555,15922.161489955131,14.691167723806757,-0.017306863701509686
Yseri,11159039,15840.394937935087,15916.926559757467,-8.15906701010593,0.37055461497015996
Nailer,14277157,15934.6742498668,15903.332960868025,0.5448980553802995,0.11584488061095989
GodRoPoNiKa,11195861,15752.033046887533,15902.09022203616,10.01791396446592,0.16388308626287101
pluk,12111972,15871.450811124929,15898.418493844069,-0.09770971359456894,0.04239161238268532
maxbireo,4682646,16144.120463511117,15898.334049115398,-7.625911220651165,0.1864160693634479
nemroz,11307733,15975.244495364743,15892.404229089292,-5.4389256838728794,0.2903929119455915
zonelouise,1492995,16033.707801884117,15885.195320993664,-6.80192154274774,0.15115607539669748
maxim,9459674,15608.20208380751,15884.680675165291,1.8479601719902905,0.15906080292374883
Alumetri,5371497,15042.088791939621,15877.143936000217,18.594250033381705,-0.07556850908738155
sarboggly,13304804,16342.296084454296,15875.521619735893,-9.796325540939106,0.22443379622231951
Tonnisdk,10890712,15984.755087942507,15871.69747285883,3.2411132353672065,0.18518787185796373
NYASH,12976255,16491.67513216346,15871.594341630624,-14.934450766088334,0.2852795785926755
ozbert,23179637,15414.682304897842,15871.031117107083,11.286927891611464,0.140953267967613
A21,11198996,15747.370087371533,15864.51299502247,12.003070734244377,-0.051971002269373096
Mlaw,3126596,15748.7124945889,15863.982646677347,0.27922755650377895,0.10180627619722873
Akuma no Tenshi,21811804,16104.306605382479,15834.109299147012,-13.437236997096988,0.32877918554245444
8581210,8581210,16173.47622676945,15833.859226969456,-11.822166699035904,0.3303865216238509
makux,13733307,15306.608569761247,15833.005404648446,20.90180006291639,0.018039606356843416
