Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Utami,7512553,18895.808187776795,18883.927056463992,-10.148653501415826,0.27947960734679667
hqshe,2675255,19557.412049699185,18847.913199981038,-34.35821742236827,0.5835096121454609
_HaxOr_,10933605,19221.32879627557,18809.038567778025,-18.95182176043172,0.33243367583287325
Welter,11552867,18680.382024308274,18760.243664397178,-7.045280075261078,0.24974159899982126
def,21619075,19834.32084309055,18755.546874711454,-26.595869956328627,0.42431606819882417
Mahmood,7627844,17554.53358104224,18715.50244283195,15.256730996053147,0.12895955564417755
RhythmicRS,14097024,18259.222255125227,18695.805523210907,-5.6659213214044755,0.3913700439743558
gwb,13216706,19750.38363000562,18693.86622227708,-27.30190309127027,0.43967995830385503
WindowWife,7813296,18542.115807854632,18679.827624811074,-2.2078410413973186,0.24380414663425587
Egor,8868635,18831.315784351704,18642.83258733728,-19.552883249774265,0.39688292584629303
chocomint,124493,17773.769185347955,18597.184323422287,48.32932608440757,-0.038950518405300595
Intercambing,2546001,18240.31822032808,18568.356144408695,3.636774196591891,0.14390955301987626
RyuK,6304246,17936.061027765023,18549.85045285091,11.219250734248151,0.16654043678505098
Aricin,1419095,17990.73219607541,18544.223998706344,26.68630179843619,0.13382945403583768
Zoxeim,13051015,19426.520822762348,18536.084861882322,-19.924476340782526,0.3953850359239641
ratcho,8075782,19239.343847490694,18526.499329033286,-23.264335306721897,0.4370956039671966
hexi,10760701,18345.915667224406,18409.228794299706,-21.260348672263813,0.45483727371715466
awesome sauce,16900233,18381.091534587355,18363.941183674997,-5.519139193974362,0.2640348843390138
fudge,11592896,17960.184651531432,18349.30393664082,-0.48610284585458774,0.1545265066317391
[ Master ],12130906,18600.596402823732,18340.319914908367,-7.549238395982041,0.21189039540238785
Saiyku,13767572,19012.597876634394,18319.624990231016,-24.48165487306871,0.4780075502967451
mcy4,2165650,18718.570415084978,18301.24453964288,-16.513893035096668,0.36405554382046285
flowerfields,11604978,17640.082668859017,18293.205404092812,3.943243365997048,0.2125918393046472
Zaqqy,3498155,17416.791326723636,18285.400437084252,18.24668000073934,0.1458969121625108
Vaxei,4787150,18323.2519918451,18272.699213746113,8.634806727907375,0.09805366266906138
[Karcher],11443437,18480.77036448907,18224.642977319214,-17.613626415517228,0.3558844994813879
[MG]Arnold24x24,2291265,18090.297003469346,18203.16338537112,5.6985215095824335,0.1847994661019538
Pablohh,10092099,16198.046178689629,18174.437936728038,55.29580588905346,0.018275408968716437
sakuraskip,11829390,16787.571691799756,18064.704782314828,13.835599214727916,0.25023301459494185
Zeaqk,14733798,17665.597436269578,18046.868458217996,6.519975076953118,0.1957054403978075
MALTESER,5218178,17844.92045803761,18046.680539556626,3.510657593671383,0.26127442225180236
dawza,14733785,18544.05268886534,18032.685070128617,-18.339753150355488,0.42326669370515796
KappaMarz,17663097,16670.36933804285,18017.34377093401,45.6322509843036,0.1385224465445553
Blah,12204079,18541.807759203944,17991.145451955752,-21.737143428734292,0.33920442802287126
decaten,5645231,17071.59379579513,17961.51785879165,14.71290384107304,0.1851050809065279
xan_ly,11885405,18334.958369626675,17944.011289170743,-2.197788719484494,0.20603419842446546
aspen,17707250,16555.465777408936,17914.556249453188,32.55696293854426,0.055360151849250576
YABUJIN,12873118,18505.658639150064,17870.678990363725,-28.450458497362916,0.538384415726885
f8t,12605572,18811.653187265532,17779.81717124915,-25.604549450307687,0.42846748108161664
-DEVN,7280590,17446.52926656719,17768.621422910335,-7.3254495795909405,0.3011396106403442
315,12169267,17092.699008701813,17750.41655790333,15.238531796680578,0.28968093428657343
Adam Predskolak,14573462,17693.481121654517,17745.073293471294,-5.436424093402635,0.1325098558704123
Neinja,12632867,16622.561279869373,17669.994798173386,14.835588889270634,0.15040580901429215
bunnylikemoney,14215850,18224.469726168292,17612.968055369365,-28.309887734691856,0.48204351317379823
YMD,17202789,17006.425538678624,17590.020521762224,15.815807215653003,0.018653220171686358
SUPERI0R,17235399,18467.569034834152,17581.97634282314,-31.94585015273771,0.6234117714179369
aim1trick,18441629,18195.45515981282,17565.315472096638,-24.27930097547837,0.4189057269544198
Suyong_,8799923,18481.63811476011,17563.896613577243,-27.65764684246335,0.4639131917411635
R1cho,13065919,17385.06276358325,17553.719020522047,-6.531113949718448,0.29605263221685585
Lolu,13204938,16990.767613393822,17546.898295323565,10.157018644054768,0.04582021352385159
RyooYamada,9896317,18363.374507382225,17498.565993622688,-22.66542968865471,0.46698601697949904
NaPiii_,9849451,17880.759068749005,17477.64913216917,-16.634832529533696,0.4087985568086235
VoProSSoFF,6524092,17909.100766638272,17475.229661839607,-11.389042338364588,0.26177079723260277
sybau gurt,11930908,17475.770406650285,17447.91268423849,-0.0075166408525888075,0.19366923002145017
criller,8116659,16941.09271094208,17400.512363065627,10.145924530208886,0.09170193020410906
Salikuu,13287112,18478.0134576439,17379.130776711714,-20.994135387254136,0.3225091536397192
FGSky,2094566,17252.229362459493,17378.005137313296,10.191343586708676,-0.006746278198056737
Shirosora,10613549,15670.548258700142,17373.96056455343,34.48536152894745,0.1292109001621746
Drxvmik,11383358,18390.431890399577,17362.464248327648,-24.568882093948314,0.41005157447329893
hyeok2044,8472976,16951.607832867317,17338.477710244642,-3.5776175144352553,0.2097039472306466
El Merami,12834269,17262.30252603773,17333.80664361091,5.239996399289194,0.3393338237185204
Bubbleman,5182050,17355.31048277161,17333.40159091583,0.7328431803800095,0.18174875510119437
tekkito,7075211,16277.075398617573,17327.144000721062,14.461811412300358,0.07683960940192498
MyAngelMiku,7025429,17914.716539778365,17317.176968928772,-17.228728158080944,0.32277326148033664
wuhua,2932510,17667.52159384855,17313.64126698128,-14.253488373858431,0.3079251330802689
Dever,16320893,17296.441472410475,17303.752278049495,-7.716845178787445,0.36522279717061307
SaintSFT,14970132,17162.697558987467,17299.502368844296,5.994115117970768,-0.04061865749467821
Geordie Greep,17104779,18035.209871844083,17293.27883967444,-26.49474455588255,0.4432680507845155
Rupertion,5774823,17190.110236741322,17276.962310271687,9.30167113009896,-0.020131615300944764
TrickyPugster,8082362,17445.52460073139,17274.5575203456,-11.666814096898952,0.24553114269728638
Andros,9072586,17453.280452301373,17266.557062723434,-6.378747445178799,0.25983752375094427
gamer228666,5981005,17726.932715276675,17265.368293727417,-19.86579859748154,0.41258036971101125
hotdog2000,11269055,17182.125348956164,17249.106042972126,-6.710579550235407,0.19914803135992526
Dreamz,18903701,17689.885977859045,17226.562677206777,-18.225336857021013,0.3941323771631206
Jorlando,12052880,17021.563062249006,17205.959659063217,-2.674582626438936,0.34604077293516006
MeOwz,17446380,17119.731904186596,17202.826115187883,-7.970541008158767,0.21044557191923027
Bonk,4209965,15379.101944222255,17200.79132936012,74.05693983633297,-0.00023592172282090872
Chamqp,18604347,17885.646884612197,17197.03369770087,-22.39069169892181,0.3981556935537457
WakaiYuki,7883418,17468.751992583653,17151.754577539778,-18.773002411172875,0.4185953070815266
EZChamp,1719471,17441.152849891678,17110.565482719343,-7.6419176308544206,0.32118634753949604
Thornnn,24371637,17699.31585206531,17108.989497454095,-28.856293690662824,0.5402432534499725
sylriu,12637617,17394.215882978708,17102.312012155082,-12.552092129193365,0.24110263243420868
Jemzsee,11553627,17338.953312086684,17096.8148699551,-8.182230160422135,0.2561583073780858
TheKusoAimer,13735210,17408.05465465275,17084.01675143661,-16.76366312892468,0.3583214051120783
cedru,10162611,17150.876902906588,17074.630280137204,-3.224447371138226,0.09953272139975045
Salih_Ege,27214524,17821.013245998933,17036.914155068007,-19.987708476998865,0.3710661555228621
Riot,4256461,16755.018774549037,17009.44706582812,-2.9476086870123344,0.24463614822924068
Apostol,9902255,16935.78003727633,16996.534026725934,2.3900701575248116,0.17942091244553565
Kama,13380270,15815.374446101943,16984.651285294367,25.44737243329333,0.10560055686400333
Amamya Kokoro,2511839,16120.633133491774,16975.266127301238,23.27592360936403,0.021286590215705548
Master Oogway,5319959,17087.499279973876,16974.366340425222,-0.7995489245768147,0.04066005541001017
Stixe,18351160,16865.88101723361,16968.974425040018,-6.981435860957767,0.21292563541837256
Ashdoll,6806754,16564.459025555774,16961.607982504735,18.36696718728042,-0.11068638604777392
Nongsa,2572468,16913.582076422797,16949.87088091125,10.597865734483538,-0.043221364673420234
-Hirata,10188022,17039.179394217957,16937.362896538663,-16.177360211217227,0.3627363448376746
Juztan,14272451,17534.684244314893,16918.849798985062,-19.735650003364174,0.3725990058459063
Mike Tyson,14764185,17283.68033571619,16896.451977388737,-20.512053184703763,0.38652358019605626
Librarian,10083084,16403.928081815928,16894.01249928888,24.929028657832028,-0.1411899480092455
Zeisen Udongein,7892320,16358.56372367736,16864.693639850415,12.561602283935995,0.059073479378537345
Zoomeree,18802561,17291.562288601006,16860.179666057364,-14.200184234889976,0.41071378532268127
ULTRABAYMAX1562,15587374,16261.59837123717,16848.03371075055,14.357267960634276,0.08488486719528282
Paraqeet,9942252,15969.40061376376,16843.998181768304,26.77179167652698,-0.09928234555688117
Mastasz,1876565,17051.800765010717,16831.288461307322,-1.4460322772037124,0.11181798451489973
willy0214,8660293,17233.773157507316,16830.226182357103,-14.8443934259263,0.4455401544257625
NoSin,6142837,15965.125559975395,16813.915409016503,14.051138409490427,0.06897068805737358
Umbre,2766034,17064.009730071986,16805.915514952085,-5.290987363953561,0.14992256064998102
_fefe,8133880,16049.910304204495,16797.030349719946,2.960228395521458,0.300586463527139
Zyntex,11806306,16971.043731704547,16794.040126749587,-4.854933673232285,0.18692628632116176
Juh,10145045,17140.574422306265,16766.640170419814,-13.525195986507129,0.31734623165275316
gabyyy,8481621,16431.374377243475,16763.136764207666,-0.440838263906744,0.2468673116026004
Varvalian,3345902,16803.13577311002,16746.654223426714,-8.578925958371228,0.19534591805942758
PikaPwn,2012453,16189.170600070593,16736.548744053922,11.200398584995442,0.10707331579045766
haga1115,6574823,15268.762267813217,16724.3002430098,45.75452260345185,-0.05377318079870893
Snowy LP,8975836,16831.618326209533,16724.062305525844,-10.108004455739186,0.25761624853025494
alexsandll,16800870,16671.32257385782,16630.46596262188,-4.939060772771825,0.12373558697771432
lolol233,11375105,16401.60288137778,16576.232740852785,-12.219073625279503,0.3665317852323351
aimslop,14295105,17599.270749168805,16545.72516213489,-26.49798658098374,0.4918083822543349
Teacchyyy,7178423,15955.355739212358,16522.31921505375,11.414307213522145,-0.03521695469275345
Chipori,7027766,16320.368241170201,16514.11199757757,1.5408708426672217,0.09225540873928428
badeu,1473890,15936.138860864303,16488.91039455882,22.295133304710998,-0.17760284694028464
FlasTEH,8443945,17242.609320664968,16484.34525945784,-16.606265254556323,0.303659254431738
nanoya,12366071,16509.77325853069,16483.586480420177,-4.222364508204709,0.14488274475443733
Skrowell,9694263,16472.85733850492,16453.387523085188,-13.782771326376405,0.29149872141086186
okinamo,3765989,16183.344502007807,16436.642289825617,9.668341132476952,-0.00906573806289575
JapWhite,7068158,16835.29247397033,16433.571543326492,-3.732429873314436,0.1966967049191804
Trail Mix,3328742,15373.703371457075,16430.491027613098,21.771364796961315,0.05071519799729075
MightyDoc,9067591,14853.747231200014,16428.152965330522,43.28138269338875,0.0032387812962793995
Vamhi,6123428,16243.46415644655,16424.701010783363,10.937765994307533,-0.1520238542177296
Ledeau_Fox,15816872,16761.240981472052,16404.51560981816,-20.4169525293432,0.42283491923259464
BlancPur,2768421,15459.658031502313,16396.40020857415,19.315367884539686,0.1429818957756332
Demonical,5447609,16443.911538161105,16395.76516793314,-3.294585457423334,0.1467932235366713
Pinguinzi,9414229,15403.784516952586,16387.06373278738,19.01855331177369,0.0693086742572495
Hakui Koyori,10717635,16172.431890573243,16384.69744874196,2.9141409406503467,0.11964937363056188
synoxa,10333154,16979.254804058084,16375.047216200426,-8.843934369349808,0.218340112402473
Ethan2222,14249222,16784.55604791318,16367.068773412586,-17.720853171179925,0.32127671140284975
big snag,8181420,15069.84382354687,16354.76512597288,35.2871858664197,0.02928779417258314
Cole Cassidy,6787940,15853.710221645295,16338.092926312504,25.445669766330703,-0.059057221462059696
etn,4581069,16584.660782583138,16332.92887040419,-12.916124081545595,0.28926301027394896
Tofunim,3893786,16320.947037688351,16330.397465028198,-10.936983576431473,0.3392421055915019
nejzha,8105138,17081.080565226384,16327.031608401592,-16.262638358870827,0.27928916628386347
A]],4959454,16214.17988328871,16320.26198864044,5.421634429848032,0.29394394676551655
Tim Kackner,14385814,16435.638463164403,16316.042166918836,-3.36068169581112,0.09250241492252137
_Shield,1860489,15150.022690131507,16309.324654762702,32.121335704592646,0.06791845262274196
Reedkatt,8335950,16196.342936307661,16275.96080234006,3.155432754614095,0.08402848871182704
John Aim,7724148,16067.694023551183,16260.44448894057,4.644969682244977,0.03042607848402133
Fleh,7780605,16884.927862342625,16257.420487222898,-19.32537097665064,0.4222770740113664
lPogonyuto,6800152,15582.471172743812,16247.295882224025,12.724225826376571,0.1253718919964773
Jorikawa,11663882,15531.310255990047,16238.847949339499,17.67340720354447,0.1941886921296948
jabahh,10380158,15965.906626851676,16232.767464730121,16.126630443756348,-0.10153695687617936
jixxi,11652827,15563.606400579263,16199.974050896468,23.07178808733116,0.0015647407033671193
CosmoXR,18414466,16338.485440900185,16191.097525083034,-12.289548067668802,0.24922737897441063
queue,4787223,16318.535442835475,16185.995561922586,-5.230865718085965,0.29922722577797783
freed0my,9099771,16852.343226813373,16185.501927339952,-22.539006317752527,0.3887098985050443
dench,10073635,16010.438033597819,16181.68130801716,-3.7013438346422047,0.13514214226011945
GucciWhitecat,16616677,16050.62202762,16172.25905109348,-5.235816318470121,0.19678774642567176
desuqe,9712285,16037.757092055024,16162.568747165233,8.16219697506601,0.1984745819794465
Fametime,11405263,16310.24421761981,16148.966346973344,-5.3466988017200325,0.10891607999363206
Denzel Curry,15339747,16716.29443868715,16142.485961760132,-13.634904938414502,0.24589839135450106
idke,4650315,15569.879119313171,16124.160187133344,27.649102828429506,-0.0692300689662506
Toukai Teiou,11215030,16683.081348810327,16122.596373332835,-8.29136592373539,0.22359099673166363
status,21435330,15984.205589246181,16121.195275632135,-0.8551550162702983,0.15343515384914425
nicki1324,612898,16505.439204568596,16116.606923276086,-10.403915365586867,0.22505368577002588
nekore,18946207,16125.827589922155,16112.26691485974,2.463340073322602,0.06300432548927486
zoomiee,12482926,16061.982830040733,16106.275330387527,-9.836207385354664,0.27360294672928104
-Din-,7972980,15909.24906517712,16105.34452451588,-0.9002381696397993,0.1857530271629951
trumpatino69,10903510,16110.090184449718,16094.081124637905,-4.545801688769712,0.32557487852334943
Alumetri,5371497,15333.920733191813,16090.258065934077,10.13194037761843,0.00817082577356825
big_tatik,15780777,16344.067642709042,16076.846018650594,-11.452000751193331,0.4013595277882065
fragranceofpage,11399348,15417.793184645387,16072.848446996417,12.558765750103435,0.07154769218470534
A21,11198996,15937.959631679787,16056.876121010519,8.930454178830846,-0.022206467442512565
lil bread,14992852,16347.89903772886,16052.430851642688,-11.833853149636969,0.3904646335827487
Reimu Hakurei,12686213,16244.501927996025,16037.085519816057,-8.818942569099455,0.18076137949135646
MineFrostID,12159899,16277.584757132809,16035.735301125073,-1.2888242267797647,0.21342946676899377
Dempsey,6788821,16488.67665677889,16013.387665162098,-12.735970352640143,0.3705497161729416
nuclear bomb,16085078,15583.448120898352,16000.013894633283,-1.5466535552035396,0.24707370023713796
GET LOVED,13705417,15441.946816581616,15997.30611627037,3.319619489051754,0.2648931829124405
Cracento,6619303,16026.497513487702,15986.83197669261,-1.3316349122506415,0.06002843617058495
RafaMat,10743390,16243.024085681553,15966.667126361195,-15.238376833712762,0.3346218452994714
-izzy,15225729,16241.253026318043,15962.835331155036,-16.556917801998512,0.3017063712496581
Karthy,4196808,15749.768080386546,15959.428812829907,7.627411719418726,-0.01116146410443122
khaurege12,22274174,16469.483194269666,15946.734100289379,-11.51503433178992,0.2434156528235208
Coreanmaluco,3149577,15097.365276736651,15944.881414956782,9.243270611648477,0.15147875319093063
im a fancy kids,16270893,16729.594789396895,15942.533263256637,-19.449095128152386,0.35640038523188855
nicebroccoli,8696866,16075.963371374337,15938.52465144009,-4.713061665627333,0.15344185546157724
wudci,2590257,16200.61971592009,15937.978309511585,-7.878594340614784,0.2497551094068078
Kotsik,9820878,16276.603248583138,15930.094598113697,-10.415411464076191,0.30677003049619755
Tsuwagi,9313951,15672.594185818269,15917.129826589502,7.015136164026424,0.011766805185468026
Xiel,13266755,15485.867002643034,15916.567470488702,14.45182010951961,-0.025190050867795976
cyo,8195473,15555.917496575548,15903.432013478654,15.276496765791713,-0.08180589521769333
muccher,31144837,15577.200520246275,15894.911449937614,1.8515701005670644,0.13307097356586084
z9a,13057699,16099.920592789964,15893.266933008023,-8.948576755832669,0.30460788010180917
makux,13733307,15408.820979499942,15883.1918606918,16.851699325685917,0.0115104151304111
Oscar con boina,18284065,15947.24192519836,15868.255114922431,-6.688267091264029,0.2107012985387212
Sodor,7784120,16550.263396638642,15848.138836110422,-24.8453201413664,0.45595718711090455
iryl,13016277,16214.013602466897,15845.44300192788,-9.200556717206165,0.2174886097182576
pluk,12111972,15874.409325751756,15845.028327949436,-7.009050017158959,0.15218118523242313
emmyerson,7613309,16346.536136223456,15836.051159820097,-9.417437808300088,0.27109979265689427
Sh4rq_,11684622,16030.234736451823,15835.9398385729,-12.464246281573686,0.35226089838232133
judah1224,16756305,15707.872052354081,15818.050093299104,-2.0102725092176117,0.16706625446030426
sarboggly,13304804,16396.515428167208,15791.801587687785,-12.878220965772407,0.2692575053354297
resha,16866418,15339.452346545118,15791.47805202547,3.0233953960629183,0.29410764596330563
jop,6360447,15879.177503646855,15783.464928815562,-9.070494218911241,0.2878315770211134
Tutel,12241010,15986.04034337317,15773.96715965124,-7.015971121121716,0.25618760244428385
Talullah,13214651,15958.70632443514,15763.954134490714,-5.190182443417489,0.23074057894033653
BTMC,3171691,16157.732597287926,15757.574027900537,-10.005888184260542,0.21323964553369887
Doomsday fanboy,4511522,15523.03424548965,15752.266751509544,4.175248919148239,0.15745674364242912
pomidor0033,11878480,15558.015954355458,15749.722095158093,6.600416812752331,-0.05199442968787146
Hy_Ping,12048368,14695.229210363077,15720.068164327742,26.600054175867417,0.11916483997221843
Abyssal,5527745,15738.207832254195,15708.222656772721,-10.730010434255274,0.29754037468796707
T A K A O,1334384,15878.575222979249,15705.691012428597,-7.779278851356542,0.33703737432513436
azr8,2562987,14845.430993224973,15703.64942189193,30.252612233726804,-0.00912622639791356
misha awa,14503423,14707.404953522968,15695.809602817926,25.219927849899154,0.06956218009625748
Red_Pixel,4170932,14396.097332868372,15693.74690790277,41.06569101439073,-0.004766895183118556
sharytory,16139008,14823.770655332188,15687.486962825864,23.251319010627522,0.07003302730949715
Sp1cyy,22710559,14801.020003454394,15683.415589660637,22.89734066802635,-0.03191454004950263
nixie,11424586,16768.924644792092,15682.681430047689,-18.806967708123224,0.3314325827226795
ronipan,8359561,15944.148768288096,15669.253282264552,-12.911998479383634,0.27388267517820153
AllyrD,9561644,15607.74956728342,15668.302999255571,12.143230312190148,-0.045913045285494045
Relixto,16338421,16359.191652859632,15658.621466574401,-22.71688729227235,0.4416032665921186
ramtin,7216681,15350.474936750717,15656.225790684844,6.3751535689528644,0.12464150461750773
Ego 22814977518,12958376,15882.887230963534,15650.6986286648,-7.112126809864885,0.2243351172447245
LordGabriel,9227895,16182.669133210517,15650.014090941066,-7.182957204778835,0.19752165058399862
zonelouise,1492995,15743.466792199055,15649.872579522684,-6.640359398366192,0.15240688057957505
Mlaw,3126596,15667.765272256102,15649.351640104129,-5.070654606666227,0.1663638382094802
Hatted,11919665,14776.322238840768,15643.219516887724,31.23012937853922,-0.027997956046385015
ILX,15743842,15599.092650028244,15642.707446959028,12.126402997034393,-0.07391150942787733
Xaver,7410343,16011.825773140235,15642.340647261024,-18.646221115097838,0.356038528464079
WhatSkill,7371294,15227.512655583636,15639.867216116278,12.30897681147719,0.13225679424146167
Remirakk,27758743,15675.315905394224,15636.652064314078,-15.066915750200906,0.337385800504185
nemroz,11307733,15605.309735418246,15630.076319619488,-2.5844689080791876,0.24836746498787654
SrChispa,5455713,15447.384750751999,15629.794377272658,5.995337392293601,-0.03788089326392776
NathanRam1918,4734703,15068.197179528528,15610.73486247563,6.578600711379874,0.1977668009926784
Weetab,22082286,16376.09518938057,15590.411653893365,-19.947245226671566,0.4136084295154572
eloj,12389546,15336.92980981136,15564.898148882916,2.2466772078380846,0.197131641102124
Kyujin,15293080,15807.521156933248,15555.67211621674,-1.755998140334608,0.10651895081296017
Yonannas,8769858,14922.558566306196,15534.691077958241,12.099781551618598,0.08008838577158053
Akuma no Tenshi,21811804,15893.078696563773,15530.916054500949,-15.140369552682191,0.3482772934399028
nbob,11538636,16326.74461141317,15526.649132393828,-16.276672455438856,0.306134561674101
SL1PER,10199538,15557.868753699064,15511.884394457307,0.9615740550121893,0.16879153032211117
fyuu,11558207,15626.642368176921,15501.741008566036,-5.833456108330114,0.18146682621626944
Petit,4637369,14211.944622292025,15472.54256021297,43.71130476883652,-0.03933302121168901
Aseridan,9217468,15805.340223290588,15459.640668432627,-14.156684672487449,0.3144872156273689
polski1,18131614,15924.749401948044,15457.927127517127,-7.607049263036969,0.29740410882639695
shiroude,12479148,15391.707942760462,15453.223982438376,7.422458046381073,0.07488857921559872
Epes,11351654,15812.910552855636,15433.409511361288,-9.657097075009881,0.2631502843556721
etternia,28071599,15624.98392659634,15432.628530915337,-10.79071855907956,0.3672562067966764
Literature,15567583,15597.638844595907,15431.913228432273,-17.142001282997505,0.3902661881295264
Kepler,7631179,15660.343276266472,15430.127699166509,-5.140946375851222,0.1870132075579982
Failing,7587734,15083.891329261081,15429.733445623666,11.788311379859133,-0.08242815412095907
bocchicookie,6404488,14902.923013188889,15426.468047389086,6.150154327186435,0.07990755186187887
me slow,11410238,15677.002975528798,15425.265185675511,-4.140975338703969,0.11646042417640697
im a fancy lad,4908650,15004.20365748154,15424.846291610032,22.527059913528745,-0.06923694192784455
Skillertvv,17673584,15991.131054524605,15424.564903292461,-18.9700270229756,0.41845283793124366
