Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
GET LOVED,13705417,16517.80036231447,16943.514707934257,0.7640164922440181,0.21415821467726048
lil bread,14992852,17057.71157099375,16941.67126231713,-13.831552884888255,0.404356408362966
Varvalian,3345902,16892.000069951933,16926.20581636713,-2.507096842044898,0.08179238867449982
haga1115,6574823,15584.657248678199,16925.970515542496,46.436266421697276,0.04008364355898854
JapWhite,7068158,17534.537093654602,16919.371854013498,-9.716091674822724,0.2719754672466723
Salih_Ege,27214524,17493.927238423865,16915.467790551418,-7.643542642941745,0.1694798805381632
Umbre,2766034,17148.651395449324,16893.249763653886,-5.239474690509107,0.12239534628916392
runnysunny,15339747,17526.241777409243,16892.584319426307,-15.745982286591893,0.3539128840370404
Juztan,14272451,17237.0994063599,16878.73337512927,-12.348087930051348,0.25207002650728955
Gonzah,12434652,16545.082279295122,16852.148807817943,19.039187885213213,0.08101610043361983
Nongsa,2572468,16646.23225670747,16845.738996808373,16.402780280618032,-0.057691589085604386
Zoomeree,18802561,17243.674803008187,16845.40995698934,-16.626215456919258,0.4071450042613218
nase,15428284,17050.332352764093,16833.49140965897,-4.626405848114811,0.310156486863937
desuqe,9712285,16382.907480270955,16825.317322163944,6.761770451297979,0.21869470029590887
TheKusoAimer,13735210,17061.0438807552,16814.453237123133,-14.64761439773556,0.3007741789856302
Stixe,18351160,16701.910236293574,16811.90204002281,-1.382017186903472,0.1532194340249423
Paraqeet,9942252,15699.159473964954,16790.702279406047,30.271182593882322,-0.07278030463654935
badeu,1473890,16070.915517701704,16788.039853957114,24.480904598870502,-0.19548282114595675
T A K A O,1334384,17093.09923008793,16781.201127588236,-17.484815188945355,0.4564068313353491
Fleh,7780605,17324.67739565383,16777.739869046087,-13.752724544973374,0.3589378558345164
_Shield,1860489,15518.848841695752,16753.41312241344,35.184209927630725,0.056676228301491
z9a,13057699,16711.85638431253,16747.3264673782,-5.231838374803367,0.33134138012706665
gabyyy,8481621,16261.19027706201,16725.343115878655,4.097501278123333,0.23311324700343888
Salikuu,13287112,17235.327565388277,16720.32583896244,-6.028758397853408,0.1242148527649594
hqze,28071599,17123.60729537395,16713.176887922946,-11.528651549261223,0.28502250510783855
okinamo,3765989,16284.665679120895,16692.575557395216,15.28521662891316,-0.03947295980697088
Jemzsee,11553627,16573.32643456038,16688.68564650326,-1.1056825803816934,0.1832556329892032
_fefe,8133880,16168.54262020217,16687.381789362185,-0.3878066903140291,0.29976002045214345
Cole Cassidy,6787940,16185.73634801465,16685.1434912517,20.16739085040855,-0.03196861843183862
Ashdoll,6806754,16191.776757367805,16684.765613351457,25.15677614671347,-0.18504785875486668
Reimu Hakurei,12686213,16657.01750946464,16667.036260509714,-1.5112553840570206,0.09071902389510093
Pinguinzi,9414229,15523.350861381987,16662.004326708102,24.79867966446859,0.023824460721687167
Alyra,11113213,17124.802582258268,16633.679900437077,-14.488903493722228,0.331124055999534
etn,4581069,16757.851728922557,16628.463795466083,-11.698883425146935,0.25920254044761754
Jorlando,12052880,16037.607742068016,16627.148497624887,9.834761518343427,0.1707568648758932
misha awa,14503423,15871.762053930244,16620.478206530253,15.886900851598933,0.14612118984573963
Chipori,7027766,16496.02777883215,16618.377634670345,-0.4578236043333982,0.13324974757145172
big snag,8181420,15205.165387545128,16602.818733595985,42.425449311238026,0.004070124393522857
bob man,20263707,17046.8850161577,16598.531493566326,-14.596768822387292,0.2719261982757346
Yseri,11159039,16626.013207879452,16594.098202313315,-8.231572603552085,0.4152647625302766
arekk,16085078,16390.39241281767,16586.36807433506,-5.485545065371471,0.2852625511392555
zoomiee,12482926,16975.148605583705,16581.98986842364,-18.982727000405937,0.3595895222823121
queue,4787223,16269.766621970753,16579.48369566467,4.352047599769151,0.18076082041432978
Willy William,19776980,17456.99809115198,16578.968305933256,-11.65758309589378,0.2779273246783663
yukarimybeloved,13286326,17493.77319782104,16573.64516435489,-23.025527276542917,0.4590705945264329
kotkotyar,12197743,17403.94019050949,16567.409364844654,-32.6736117313278,0.6327502886364319
matcha,7613309,17047.739138367644,16529.14719842319,-7.806111300759024,0.2562403665954919
Dempsey,6788821,17087.761307185487,16526.35883945968,-18.709613986809103,0.3969633158708649
FlasTEH,8443945,16958.62503470119,16500.039659315025,-9.507284790115037,0.20250407061803583
papercandle,12353810,16436.054294574267,16497.065579746304,-0.722552796707879,0.14868509159125143
strived,11243772,16664.49554582512,16481.28846819066,-13.911823196122002,0.4014917979379807
CyberOni,16616677,16267.346973274332,16474.355183933334,-4.848519922624527,0.22278415300422855
A]],4959454,16751.75381209394,16467.557929617575,-4.073481953849306,0.3435143395168121
BlancPur,2768421,15570.024732064141,16464.144730919485,22.83040827481127,0.11510839488596529
Akuma no Tenshi,21811804,16786.308065247813,16460.687270423783,-15.429732772866592,0.344002251089842
MightyDoc,9067591,14889.346797075394,16451.16529272273,44.27988881761621,0.047855985004745714
anmear,25927812,17018.409151667118,16438.128219769198,-9.951196528220166,0.24004644384054288
Trail Mix,3328742,15292.842474805419,16436.52838954972,26.42878515970001,0.03044666126289573
Ethan2222,14249222,16494.107345761226,16434.885043378923,-7.990876663114164,0.1768030571636706
Teacchyyy,7178423,15889.753380678905,16431.422412671658,9.613203624120862,-0.019094708833466506
Fobxx,9747255,16769.54535329981,16430.29172666033,-15.807319918683879,0.392630737009498
Reedkatt,8335950,16142.246446701414,16427.135981867876,6.987706350267011,0.014356631686251642
bsm,12366071,16409.316845754285,16426.7488953064,-1.7335082011839598,0.08768808130921002
alfiu,17724014,16350.186495269041,16420.00130195444,-1.9679408835261314,0.17689252111067152
jop,6360447,16825.857408090375,16409.475652190587,-19.265957529647054,0.44182867378529783
Arge,11215030,16762.065071967387,16405.03159688127,-3.2609109879679763,0.19267128135492606
me slow,11410238,16718.714731967786,16401.90609058023,-3.0486882658266667,0.11577917124433965
Ledeau_Fox,15816872,16646.0785215397,16390.85164383684,-13.897044553233805,0.3033841124174115
Snowy LP,8975836,16066.168196094548,16383.939631849424,1.8841543210934355,0.13700243612312055
monte,10077132,16737.103818532225,16382.636718690213,-13.567562628268824,0.3286950681086914
fragranceofpage,11399348,15548.392195684928,16367.663787524098,19.973774544930404,0.05374384354510292
-IZZY,15225729,16525.985029110285,16360.740735767205,-12.609962647459943,0.25141173866522515
nekore,18946207,16274.914011622386,16356.416715571311,10.374241975461013,0.03711359426613696
k4rnu1,15537476,17057.223776301442,16330.554772307836,-18.167986363598665,0.34181713987477563
blobnom,15843402,15583.826973700146,16328.206311043261,20.921080950169493,0.09819431258486987
Hakui Koyori,10717635,16004.31918558319,16320.939648841131,7.253313580766513,0.030961701806092014
Jorikawa,11663882,15670.474109904051,16320.68075621488,15.283274662915796,0.21659181789268828
Tim Kackner,14385814,16344.64671757405,16318.504499553146,0.41706495633369284,0.03926732853297276
Demonical,5447609,16294.669339793969,16316.086978366084,2.462072303445316,0.09540004608489515
-Din-,7972980,15870.793882709808,16304.284528686348,6.256065412383119,0.12876513112161267
Tutel,12241010,16185.437180661087,16298.162379275836,-1.7428967796162989,0.21572934767425117
nicebroccoli,8696866,16324.14806728018,16290.603512781294,-0.37218132838281576,0.11889295356042834
LordGabriel,9227895,16872.382278413756,16289.44198485103,-11.499516377160154,0.2709087011334718
cxyd_n,12699987,16985.323981280948,16288.818935642466,-18.955801291884008,0.4260125310484711
azr8,2562987,15664.21160386458,16282.151448106879,22.397576863780277,-0.0002680376100524773
marzey,11584669,16885.74997955471,16280.843041378623,-17.168301703602825,0.416093964837325
nejzha,8105138,16633.632894472557,16274.72938704112,-4.280682401409308,0.13962169539740305
Sodor,7784120,16967.63510756953,16267.608436742912,-23.13460711773843,0.42581678572702486
RAMTIN,7216681,16302.550530842092,16253.995642664924,2.2856184502551162,0.17251136740473325
idke,4650315,15524.872875002193,16249.743851444851,31.5815430043258,-0.07748692255266185
nicki1324,612898,16442.33858698975,16249.341668862626,-3.212426965235719,0.09623685210386387
Skrowell,9694263,16130.414339425402,16241.900467596543,-5.354605418978935,0.1603027458437353
Vamhi,6123428,15912.236940285358,16237.587773203093,15.03702058866832,-0.17061537570450624
jixxi,11652827,15548.502605161346,16225.367135855573,25.750112068334094,-0.0056700838962070585
Tsuwagi,9313951,15861.239022016804,16214.898154973818,12.466651207220096,-0.007390555654669225
freed0my,9099771,16691.75936920554,16208.540157002813,-15.34404475025763,0.2834882280416656
dench,10073635,15907.920513148543,16202.102154698914,1.301644405546706,0.05236649426970634
Cellinia,13214651,16260.684480403504,16196.528183700939,-2.601181721930902,0.2070948290619568
doctor mojo,13872859,16656.577473571255,16192.415018143573,-11.00422721210331,0.19957609557706288
Coreanmaluco,3149577,15210.410811746242,16191.92584337396,16.1276350405171,0.08736956022090156
maxim,9459674,15899.873590293235,16188.749090448558,1.246813239191863,0.23201268512929915
Cracento,6619303,16078.112646520116,16186.132316061969,4.110476607681102,-0.006695763195958892
shiromisu,19618102,16673.666222538952,16174.850187717433,-14.245899192062042,0.3199862136162753
sharytory,16139008,15214.763473198813,16159.72114446888,32.66597716682724,0.011712890857264471
hearts,13006426,16160.007620990822,16152.142377658216,-5.127290639938728,0.2592555124189496
GodRoPoNiKa,11195861,16138.667679109922,16143.703713862247,8.443185642793658,0.16503881159788855
1v9,6646269,16333.409632518686,16139.26127607818,-13.461880985883067,0.31823398393381547
Doomsday fanboy,4511522,15774.425120617396,16137.3470933567,8.15085639444979,0.11505926850155321
wooting,14897088,16913.008268221605,16131.258669129922,-10.735433908105628,0.29543085717951284
status,21435330,15634.927958599874,16124.850497361622,11.591241294351873,0.019465607319597775
C-L,8901306,16647.397308248135,16110.372242257827,-14.011946099689574,0.30751424642144437
Vayge,16359045,16198.853497768841,16106.996768918545,-1.6820118416997343,0.11280736425109814
Abyssal,5527745,16354.472713803601,16097.887293760357,-11.760062270025157,0.2994451277861112
nemroz,11307733,16172.136763016286,16084.299542929768,-8.043654047125592,0.30657738759295056
judah1224,16756305,15746.336226857984,16084.037477326867,5.34732196716675,0.07536920179263996
Xiel,13266755,15704.195326937663,16081.499264247921,12.333042998478364,-0.0006119617433064572
-L U C K Y-,11875189,16654.923767396136,16080.821081679896,-9.856132175396883,0.2125343121490704
iryl,13016277,16348.161040574398,16080.752077443614,-4.527728552445724,0.14127648491249054
Fametime,11405263,16118.271809703703,16065.759372210814,-0.43257850120191166,0.027511373208936776
815,13618032,15883.155600942982,16057.939403397035,1.1145480112924475,0.188200533112842
AllyrD,9561644,15691.773861989175,16057.30164418335,21.10657226622847,-0.04765233579939805
Sh4rq_,11684622,16114.967676263192,16054.399804600445,-9.599481819480696,0.264961065244527
Homutan,8655635,16034.187824399725,16029.037587209534,-4.895424759067277,0.21887290521705816
XxJoeSwag727xX,15493529,14999.93688262915,16016.36474723185,18.746208700377636,0.14642992031918722
Kotsik,9820878,16238.78202937206,16015.086963317586,-8.728814806089526,0.24027317153592695
NYASH,12976255,16442.222008657423,16014.188486843997,-11.44877792891807,0.2689749033010244
lPogonyuto,6800152,15325.475894443034,16012.00642508061,14.969388705156112,0.1336634899615829
Oscar con boina,18284065,16086.294054047903,16001.094210544805,-3.0420114695239544,0.21068938751517247
BTMC,3171691,16152.578767822462,15978.007070065532,-3.701911924894813,0.14556528673713168
EXTERNALIZATION,12958376,16220.475145417597,15974.694138444638,-12.164086954452124,0.31005767648816385
Tonnisdk,10890712,15992.470021570267,15954.050893258565,5.090126791571138,0.1505869027340038
Karthy,4196808,15587.467294249618,15946.37391475402,15.448579746399291,-0.045500721960000004
Nailer,14277157,15916.038222209127,15937.875446854767,1.7752098320847234,0.11355197432886299
pomidor0033,11878480,15668.432699248795,15929.995965920274,12.439952753192202,-0.10479798616322152
pluk,12111972,15871.877220596896,15929.280595239015,0.5992149849781958,0.03172319759902436
A21,11198996,15798.14412781864,15929.111019058155,14.245573462857633,-0.07686020159145746
Alumetri,5371497,15033.328438817185,15927.815124914256,21.107003232157375,-0.08658478329424435
ozbert,23179637,15478.195622070485,15925.791276292835,9.499165540666096,0.14879299861932116
