Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
NLE CHOPPA,8640970,21419.344388929574,21521.707775805444,-18.45443138878065,0.41692869224663626
yamss,6600930,20067.147195905884,21278.39746009127,35.90834982151855,0.12352074283339222
Kamensh1k,16817965,20722.70479644965,21139.124694123973,2.590761844636157,0.2265893529928441
PinkEyeFan2013,13609904,21155.506528507733,21121.41944438062,-11.708627270347783,0.3806416497572819
OnlyHadley,17730661,21703.394029330593,21021.404182831408,-26.775315616962562,0.5674403392418715
WindowLife,4108547,20317.081177330783,20812.286345281027,5.1667372180117015,0.19607831697752762
originset,25444680,21556.670396433958,20798.068857780843,-27.620960559221658,0.43237269449444005
plambob,10077431,20752.45493352253,20777.672205594306,-2.6076973488513215,0.21001707088537458
FlyingTuna,9224078,20618.400536921694,20764.42494899067,-9.533299170972787,0.28410101080326017
atlas,9074780,20860.022257018518,20747.347991377577,-7.752847924144626,0.3422938438005213
freezes,15296720,20897.932301612156,20638.782671399767,-11.340234503228299,0.3351786466680881
MALISZEWSKI,12408961,19296.634692963777,20636.605387513024,6.6833144582499395,0.30717069965088367
shimon,7525949,20142.922581512703,20546.438177115608,-1.653092665370641,0.2401756158256662
aknzx,9938943,20940.29384409461,20502.23046008069,-27.14605531371327,0.4775020412367823
ChocoPafe,8856806,19663.66583504739,20486.710157086392,2.313914601936068,0.2891821455317865
MINHOCA LOKA,10651184,19971.166533974956,20391.51917224227,-1.150192143049452,0.25556234323351373
Vudek,8816345,20717.820778623794,20298.79519765161,-6.38247175184547,0.1373017260304223
superi0r,17235399,20969.439620918143,20093.93397126272,-36.18455574523022,0.640229334375153
lovetachyon,9642774,20003.33190392952,20092.629922654996,-1.978344437567971,0.18372722996355562
Dereban,4882979,17952.80595152213,20057.502218783222,62.42115703198595,0.03329908103048663
Flaro,10323184,20173.96843368275,20053.29369447721,-1.2812400297848274,0.15078183783284194
smozhen,12873118,20599.17088727176,19999.634738348832,-29.67912200704517,0.558582580081442
El Merami,12834269,20315.34182554861,19971.28707941878,-13.487716519602026,0.4500937083596469
nujabes,12258658,20452.625154145215,19944.6968165695,-17.25919339868233,0.3634950130499932
Shyot73,7918057,19757.567074951243,19862.147359416605,-11.21523455684504,0.3688489767713004
Mathi,5339515,18185.599104543515,19846.928916252593,24.317659823032187,0.15327111297580254
hqshe,2675255,20615.8408334804,19839.326458892865,-27.883958852855944,0.43415164230858894
aspen,17707250,18117.104623850784,19790.00740176539,45.56092405470287,0.09245440948455208
WhiteCat,4504101,19322.0759982885,19644.861433283524,13.792579476870577,-0.02470310396558768
xootynator,3717598,18771.142546301475,19628.889689024727,27.384671882607336,0.03438823762170212
xan_ly,11885405,19887.857918199603,19626.954956159854,-3.2252514507184253,0.2655487014814225
MouseR1ez,15119977,19960.81521494145,19598.194168054244,-15.352607543671956,0.45971082967172516
yary,13300203,19817.77568778097,19533.460172331364,-27.42065466923298,0.5075434958866314
Kurumiw,11415687,19735.22397782063,19511.41307860105,-14.003516137149452,0.26408889850670386
nehemiah,19072684,19899.846456568896,19491.082564046483,-12.539666294059991,0.30789851504068094
Raikouhou,8007528,19496.638302050054,19481.63841322233,-9.043443489421968,0.30066500508887695
majoreh,7959222,18657.50299085087,19408.970724963685,13.361423836536765,0.3070327240677084
Egor,8868635,19980.113323427668,19401.10716246331,-26.625420992771478,0.5349288871778857
Pipipupu997,20120615,19593.073544942185,19367.261981231353,-13.58415464306852,0.3006416387844704
TTv_UFO,14676719,19727.092989135417,19298.950639012186,-10.951071711889412,0.26743565771623873
[MG]Arnold24x24,2291265,19533.950221486808,19251.006373702443,-6.931318745951927,0.28700451787258485
Zoxeim,13051015,20292.185174978134,19199.690533713994,-27.614056978761614,0.4817658116039247
kazamabc,6937470,18249.599668566225,19103.898321818837,11.416564348262693,0.18346771323379765
gwb,13216706,20010.89964513956,19076.57527044269,-20.7662011047027,0.3615156051437014
RhythmicRS,14097024,18320.93142134256,19022.946137826824,-1.4622039030861231,0.3522857836832602
Mahmood,7627844,17678.395331991927,18971.774777204166,17.68378742430284,0.1378232454427294
[ Master ],12130906,19084.229943535425,18959.425218038636,-4.221226647189646,0.1586994570485093
Rafis,2558286,19061.77375858986,18956.563040764635,-5.925220731337166,0.25978497119963084
Aricin,1419095,18304.712392585127,18936.298749386897,27.532078251405956,0.07847415758424259
rektygon,7813296,18521.46375765935,18901.93889600236,2.455022064303423,0.17863429369782083
ciru,6114695,19205.19324014686,18900.209192502458,-14.280854863340956,0.3192483299255151
suurii,10916561,18956.052913753534,18899.702571627597,1.4445393331072136,0.16877310323564385
ur cute,9993348,18901.494861162653,18868.359559632743,-7.539458880606552,0.15681645067853947
Utami,7512553,18786.236312201745,18842.320518384156,-6.672009137709336,0.22494966588293935
Intercambing,2546001,18320.90911650143,18831.440309924754,7.404437842701831,0.11698059184444506
Freddie Benson,7342622,18910.577511744243,18810.633704592743,-0.3732209933574711,0.11642239227108296
Saiyku,13767572,19332.592551230635,18809.65816403543,-19.837630796130163,0.4027659213819624
chocomint,124493,17901.56783850557,18763.442494229155,48.14771846878827,0.031203842918020152
Welter,11552867,18440.09682714799,18728.957249024446,-1.5899301798943792,0.18388292793373867
def,21619075,19394.64773526771,18654.686910034623,-13.835568895308606,0.2566036959831305
haxor,10933605,18690.187021718295,18647.713928965353,-4.047028268343966,0.18669183657719926
Weetab,22082286,19128.548440850616,18551.75287752803,-17.243226999955876,0.34544869013303214
[Karcher],11443437,18840.113058897303,18520.580738800818,-14.884869998137896,0.3252494348021006
Blah,12204079,19038.03213907385,18512.944866161946,-17.016440330164606,0.27235717794628267
Drxvmik,11383358,19344.57001654947,18511.06636577649,-17.929488468235128,0.27975692225493076
puppy,6304246,17853.560134663192,18501.974848845282,12.024381481553487,0.11985614394261195
Suyong_,8799923,19352.576459232896,18481.584816074737,-25.070516638892208,0.40494879661938105
sakuraskip,11829390,17217.97399169521,18466.238002925318,16.296674315805717,0.19673498144488008
hexi,10760701,18380.93787160077,18465.79094875503,-16.317150025127365,0.3727665464720623
ratcho,8075782,19219.687446796976,18462.273844849395,-21.359644366607323,0.3598369618469267
Bonk,4209965,16520.691371137804,18422.19082524249,80.77073200499129,0.012779046621670169
kacper,9997093,18641.02309124727,18391.044017836768,-20.274852405727966,0.5312209460075631
Vaxei,4787150,18245.830309885143,18366.541817686102,17.5243792839169,0.06149216358009104
MALTESER,5218178,18162.149941927375,18358.183016526214,4.120493202600776,0.18541287605644294
mcy4,2165650,18507.640340265756,18346.264145200843,-10.395658212942386,0.2857399201967164
perthed again,11604978,17636.725246930437,18300.22160899973,1.8917791401541888,0.22559156839026023
Shirosora,10613549,16562.89068250773,18294.708190717516,44.93362709509389,0.08058899762903092
EZChamp,1719471,18423.71533152591,18282.459232271787,-5.672500582915817,0.33994394729917693
awesome sauce,16900233,18297.441454778855,18274.303274796053,1.1538133538202227,0.18659910065272117
dawza,14733785,18501.239853946277,18235.280022514835,-8.151364157138824,0.2884644375265739
vixylium,12155780,16619.378251293077,18223.5848744027,45.52542472597595,0.006205545368745619
CUPSIZEFAN,22274174,18855.660088120203,18208.026573267332,-20.762675137695076,0.3418842519570176
Pablohh,10092099,16261.328133567964,18202.03376184373,56.88077762036259,0.020730039632317586
-DEVN,7280590,18159.508693101485,18178.62089673228,-5.622167173675948,0.23034395665372898
fudge,11592896,17712.679018681923,18167.076214274715,5.457202576397277,0.0910984568628444
Zaqqy,3498155,17313.19039877069,18120.370719541086,15.431246867289182,0.14722228194098602
315,12169267,17345.1406001284,18116.849036706128,18.763259045043846,0.25975556999283833
NaPiii_,9849451,18514.80953580033,18112.440565248326,-23.31592229461665,0.5266441999438314
RyooYamada,9896317,18921.441612772036,18069.91074928301,-20.275639919380406,0.43864703654969633
decaten,5645231,16915.03325150249,18055.689758239074,25.253700454540393,0.1349541016776183
Kyujin,15293080,18281.027122523858,17980.75083568953,-21.047081202631002,0.4075249283398076
Zeaqk,14733798,17676.500083885563,17962.59574223321,7.815702321252051,0.1306882943118818
Lolu,13204938,17171.73298504908,17851.667198561066,13.36406143746376,0.016152022725142816
AdrianLabubu67,11930908,17696.042439854464,17731.01247248866,3.973373361033623,0.1596198083403708
Dever,16320893,17580.01977043236,17676.257586609157,-7.717131292070403,0.3483464618073747
big_tatik,15780777,18369.472242941218,17670.936691491614,-20.175046996539386,0.4272158170545457
bunnylikemoney,14215850,18160.2384287948,17652.279576627803,-22.912805232977675,0.3920456052901782
tekkito,7075211,16372.798951668537,17628.19613333917,16.83952646936359,0.11878260702691257
Librarian,10083084,16779.15805794031,17623.73281706375,31.958174710388352,-0.10410873168909551
willy0214,8660293,18125.016945940064,17620.293334215545,-20.355795719247173,0.5088705919285723
aim1trick,18441629,18135.563486320614,17590.33749582106,-20.552519988812772,0.35172852218154965
Barbone,17104779,18135.729255026206,17585.802626626868,-25.87733941696815,0.43420668886049485
Tofunim,3893786,17878.045294225896,17570.778689376737,-11.948856543419101,0.2800089859842928
VoProSSoFF,6524092,17881.02880345363,17540.09265536873,-8.265744365803277,0.22702871653389398
Apostol,9902255,17755.37013895171,17537.15852499732,-1.2365018443336953,0.24066756566456138
leancat,14573462,17370.81352146674,17531.963866307935,1.1891125419527908,0.059261277589982876
Bubbleman,5182050,17370.109742210803,17517.73831669551,6.133328531097212,0.1677218581654733
R1cho,13065919,17378.432436264266,17510.687419254722,-4.441280208745248,0.28648322488885564
Dreamz,18903701,17921.987552975723,17480.23196157116,-16.816340190006635,0.32178269639647994
zekrachi,16800870,17281.241061945515,17466.801397709638,-4.438089484836812,0.1807554540451584
f8t,12605572,18131.20319605956,17457.512922798756,-14.520289708571418,0.273702159282311
gamer228666,5981005,17901.2298730035,17453.81472548744,-18.136535398724586,0.4056730759908389
Juh,10145045,18218.298774634888,17422.204516745085,-21.91730089667978,0.40284969459213466
Andros,9072586,17640.50935349225,17419.269809533653,-4.2141436011688755,0.22226723819897573
Riot,4256461,17017.91313358792,17403.224382468423,3.248683681562942,0.17186818856134536
wuhua,2932510,17760.200647412043,17396.112676504003,-15.167843295038674,0.27007735302234726
hyeok2044,8472976,16935.248259776068,17380.95591489079,-0.5381331740068629,0.1915383785878513
Neinja,12632867,16281.957597949957,17367.361980782553,16.977695657192484,0.12236823763546663
Chamqp,18604347,17763.898037927844,17355.0507554889,-13.742099986180065,0.22784868730278987
bananachi,17446380,17337.764388852633,17337.119095908834,-13.46239083010791,0.31236501940434896
TrickyPugster,8082362,17356.259032132497,17328.0726465732,-6.875933455675531,0.18157674140616722
criller,8116659,16818.91112738235,17319.33191539896,17.591777614262092,0.06657603750033723
KappaMarz,17663097,16074.313846307541,17313.805927971043,44.323435434610204,0.12711859995470337
ULTRABAYMAX1562,15587374,17205.940272770556,17305.574870965414,3.730568165637526,0.2695348771621188
YMD,17202789,16696.100707756304,17293.26529516004,18.215320026982067,0.028946202788234107
Rupertion,5774823,17131.571902387936,17289.376254053812,10.805034862353642,-0.008048982161049718
Choofy,24409289,17999.811810333107,17258.874465492652,-17.8181812797057,0.3198502681219014
MyAngelMiku,7025429,17510.84291032061,17213.94814922052,-7.1981434506106154,0.21207542641693258
hoanito,7724148,17192.659728710652,17207.164723052458,2.791054639759511,0.06700487543319823
lolol233,11375105,17038.13001008229,17195.326511031108,-8.618191967157278,0.3523125006182778
Swiq,11269055,17034.897841138187,17153.453912937875,-6.152882148015119,0.19191415221376257
Amamya Kokoro,2511839,16144.711692976141,17135.741745818556,25.93479965920674,0.06638623798142233
PikaPwn,2012453,16548.287912520896,17126.022213317694,9.169214354545357,0.09246054963846496
synoxa,10333154,17807.09376683205,17123.489119501195,-12.683578377014591,0.3019780164887714
Master Oogway,5319959,17016.8990608569,17106.114558801484,7.293581550251515,-0.0888376531209959
SaintSFT,14970132,16944.39431526991,17091.51482430408,6.646012841575897,-0.02348468179127068
Kama,13380270,15824.198546875783,17084.568901723895,31.014800832509547,0.048965720282877774
wudci,2590257,17649.260446907603,17066.765745362653,-16.377868546789195,0.33786333991652107
NoSin,6142837,16422.768211797717,17057.723073331756,3.2947044689864446,0.24669758929405422
jabahh,10380158,16642.667812014013,17048.525531721876,18.036138545363695,-0.10597643926866336
WakaiYuki,7883418,17287.22403481598,17043.83952338821,-13.358647082252318,0.36630101666371073
LAZER DIM 700,10162611,16883.299159068094,16994.318279630694,1.2025157969357259,0.07227572762826948
FGSky,2094566,16706.419439875048,16991.823836543936,8.434080287079286,-0.0055866426588409126
MineFrostID,12159899,17072.56274395492,16981.27680357346,-0.315932784318145,0.3072940619945888
sylriu,12637617,17233.22329687428,16968.19156419149,-10.290078676021821,0.19138159165805813
Zeisen Udongein,7892320,16471.00978908876,16948.16136057864,15.040286975814485,0.017040199428084223
Zyntex,11806306,17027.894694915638,16927.602321611794,-4.089626458499109,0.18305661599353285
Salih_Ege,27214524,17470.283288622857,16925.067409502062,-8.715938755849042,0.1927578065046593
-Hirata,10188022,16980.07765582412,16917.76305484925,-15.651185388940098,0.3638076568411024
JapWhite,7068158,17481.167845485725,16916.999153569683,-8.358475615719922,0.2527609087765078
Mastasz,1876565,16925.27579059123,16912.439576206645,4.3226318764042615,0.05089730003381057
Varvalian,3345902,16876.01551267248,16905.570623980035,-3.1662825747488226,0.10425540293798226
Juztan,14272451,17250.509144795647,16880.819407770105,-13.662154762226965,0.28021968515952195
Mike Tyson,14764185,17168.798005112123,16875.850930182827,-12.745244768963461,0.26797121359570497
GET LOVED,13705417,16425.569974708927,16853.49768402362,2.74477750832953,0.1918161888885101
haga1115,6574823,15477.438374946885,16850.40926633446,46.09850564491109,-0.017930210961982555
lil bread,14992852,16959.300387120016,16818.358774442673,-13.219970836750928,0.400579402991618
Nongsa,2572468,16657.03829840997,16815.833049183915,14.93493683053669,-0.04083915065748242
trxlcv,12011739,16609.213285437454,16801.461377868756,8.744784527478805,0.09436661810512113
Zoomeree,18802561,17189.70634865768,16785.96467429888,-14.090983552249627,0.3899398406691594
Paraqeet,9942252,15681.394722225154,16775.579353860496,29.182533064968922,-0.05524463478687354
Umbre,2766034,16885.454828711514,16766.386699316594,1.247834379982487,0.04210704242391492
Stixe,18351160,16696.484943992684,16756.148757542887,-3.128750688799205,0.16409284068326924
Bibero,30751112,17334.00373938773,16752.62265183629,-7.463192143436052,0.36083110635508425
_Shield,1860489,15498.45996167994,16704.627486407986,33.70482636332898,0.07247882915190433
gabyyy,8481621,16260.936480563932,16696.61005898748,2.436315045507663,0.21433169027272442
badeu,1473890,15988.431410400357,16692.439695579014,22.947802039652025,-0.17061384248809655
runnysunny,15339747,17308.703254805612,16681.49470112326,-17.60953103321447,0.35916362527534296
okinamo,3765989,16296.92247650457,16678.493171003225,14.225519078933235,-0.03766989141356735
Fleh,7780605,17196.99654607958,16672.786317648068,-16.369481784922268,0.38155044390310394
Salikuu,13287112,17226.00470049151,16667.512063044745,-6.9571157087453495,0.12180266626029958
muccher,31144837,16417.25344286981,16665.353295329143,-2.1629416231767005,0.19179510097723548
Ashdoll,6806754,16185.668661862566,16660.494426062232,24.049764135980432,-0.16799921407049007
Jemzsee,11553627,16599.05053140942,16655.059232592943,-2.06474357377213,0.1904698134610519
T A K A O,1334384,17007.297605132582,16651.25949447811,-20.41141826021209,0.460813054910677
desuqe,9712285,16206.770322239594,16640.80768555175,9.85153190258582,0.20933822056125492
_fefe,8133880,16196.096349442376,16615.122016460595,-2.7246400642782205,0.2696973029469152
etn,4581069,16756.579737715252,16609.011798890988,-14.08394814979762,0.2901111886934049
Reimu Hakurei,12686213,16627.54107686908,16601.01383742134,-2.641406482230583,0.11063476882043755
Jorlando,12052880,16041.268194013492,16600.026997121684,8.41058972670335,0.19895545521169652
etternia,28071599,17038.17977375847,16587.836038611444,-12.514878172252173,0.28584632732188664
yukarimybeloved,13286326,17475.961108030322,16586.192995406378,-22.640175651562227,0.43795629541364484
big snag,8181420,15206.294179285405,16578.612895499995,41.28704009849678,0.01849785738034265
arekk,16085078,16308.787237467233,16563.162267757412,-3.6542643160479384,0.2739564323320501
TheKusoAimer,13735210,16657.5965821068,16560.51778439525,-10.621780839695289,0.250776725327308
Pinguinzi,9414229,15523.574545846037,16558.42162822606,21.784887551772403,0.015824116388637368
nase,15428284,16820.22019940544,16554.341857032956,-6.230376498818167,0.25908258568956044
im a fancy kids,16270893,17077.242591335475,16537.24514795143,-21.80243584918662,0.40795283155338496
Thornnn,24371637,16918.441439100534,16535.772525646447,-28.740306093434896,0.5686940962240006
matcha,7613309,17038.743254266796,16519.269093364794,-9.377792328521956,0.2633636785132416
Cole Cassidy,6787940,16097.138882717849,16513.969041355962,16.985639290064764,-0.015824935999633874
Chipori,7027766,16365.54508470531,16505.005931931813,2.991227614755702,0.09886322127340959
Dempsey,6788821,17104.582714937354,16498.483294227408,-19.34759190859003,0.4117569122595574
FlasTEH,8443945,16933.513022847954,16461.84253927374,-10.078476966076881,0.1997960546891413
queue,4787223,16209.775303204091,16448.56499650426,6.31118145779649,0.1652854302540298
Trail Mix,3328742,15302.28281866683,16445.34277184321,25.67928794146387,0.034592531078196175
RafaMat,10743390,16435.367392385553,16430.881260067574,-15.286726707720758,0.34586920422302325
A]],4959454,16758.65869513,16429.734355945613,-3.350320229956293,0.3311901345885842
trumpatino69,10903510,16851.22457766948,16428.824608016082,-15.249071019440857,0.4089940392977004
MightyDoc,9067591,14875.57734855834,16426.001131508412,43.45172423368594,0.034308450722415104
CyberOni,16616677,16194.941868611024,16416.4860287972,-4.2208278560208825,0.19797720929128562
nanoya,12366071,16409.83650341316,16407.595154991428,-2.8100379895295133,0.11650358654125205
Ethan2222,14249222,16487.112901887936,16393.912981288813,-9.76857823364144,0.2028262588952421
Furude Rika,2768421,15398.723253162452,16384.056209069295,23.0438703481154,0.11262577605396547
Snowy LP,8975836,16061.430446169992,16377.020469342495,0.6611862126711412,0.14612811737070394
me slow,11410238,16697.970849181704,16368.436301229474,-4.363713351406995,0.13602163631078587
Reedkatt,8335950,16152.040383598816,16357.556746809769,5.175555318082584,0.044498076551091684
Fobxx,9747255,16702.432196405876,16346.98342048696,-17.97453534613344,0.41463769470889233
Ledeau_Fox,15816872,16632.836768289504,16340.964732445813,-15.550472584272619,0.33038240614707837
-IZZY,15225729,16466.960771555925,16336.529760056557,-12.544763842795003,0.26790843862778596
zoomiee,12482926,16746.063665619356,16334.731237170416,-17.35339489413608,0.3445804777310495
reimia,11243772,16637.056148091302,16328.432046633214,-15.45484103758146,0.4028357028795474
Arge,11215030,16716.083022016093,16328.279815338377,-3.314549573767806,0.20814778339620235
fragranceofpage,11399348,15551.567743086192,16317.262123665043,18.708437763337493,0.07353436037380928
Teacchyyy,7178423,15786.563967535425,16315.909363853922,10.416329737112049,-0.04062173905065124
Hakui Koyori,10717635,16012.149133121662,16302.727472917948,6.688496506448905,0.04434232478679533
Tim Kackner,14385814,16346.345577849765,16283.432913045079,-1.4206538402939066,0.06415094507347424
misha awa,14503423,15495.055210674309,16263.711164840803,17.48606570306711,0.14117945553813324
Demonical,5447609,16309.96845147815,16261.68682713761,0.3581166662606279,0.1101958626025743
-Din-,7972980,15873.890585179392,16258.046779787663,4.3436384328189135,0.13236209527717238
Sodor,7784120,16956.962336161276,16245.715045973855,-23.773414213404067,0.4421895069340856
nicebroccoli,8696866,16369.60046518908,16238.454138522759,-1.5971952840578603,0.11844798558387047
k4rnu1,15537476,16942.534679816585,16236.814988063885,-17.863204763945284,0.32658522335342566
RAMTIN,7216681,16301.824155576478,16234.836484581087,0.4101740733287306,0.18902407885418046
idke,4650315,15528.70058664795,16234.21600039053,31.60222682877007,-0.048771059225449456
nejzha,8105138,16630.4629011665,16230.587573895506,-5.820994481931288,0.15471916314712322
Skrowell,9694263,16129.30447752632,16227.198071183298,-6.561238066292633,0.1828097507727706
monte,10077132,16668.50816342385,16220.013060193634,-15.89864393000773,0.34715777006212895
Alyra,11113213,16682.237946329096,16203.610356588058,-9.25282440000954,0.30247365360731393
azr8,2562987,15512.45280253862,16201.090390273088,25.523968050977228,-0.001421397239826162
jixxi,11652827,15505.102524953625,16197.597086192887,25.362350874628348,-0.016013623147139153
Vamhi,6123428,15903.17264783187,16193.193667185118,13.28584811396168,-0.15531165423502652
Tsuwagi,9313951,15865.256430039055,16184.617109889012,10.993550917874344,0.02897742552178056
nicki1324,612898,16442.20556339075,16182.182597037034,-4.588512248774918,0.1399249040907382
freed0my,9099771,16671.2065534798,16181.831634828019,-15.594948038688559,0.29857002649597253
dench,10073635,15910.09616760338,16176.397699939498,-0.15016913490073194,0.06949343192720822
Coreanmaluco,3149577,15226.575382591627,16171.122535499142,14.836891100121575,0.0927163336611655
Cracento,6619303,16082.947609983723,16171.060501008993,2.435646730803666,0.0026862616895192036
Cellinia,13214651,16248.936904402246,16168.374113846196,-0.9468633236948506,0.1757556725723882
kotkotyar,12197743,16822.94250158211,16159.249974041499,-29.475452639384002,0.6022644987785652
nekore,18946207,16110.272882567237,16144.643314277224,9.506195769484522,0.03789778575130697
jop,6360447,16526.151563029278,16139.871644435829,-12.808308708359055,0.3289910314057252
Vayge,16359045,16168.183401600663,16120.546314401063,-1.5153763510099578,0.14518499655687087
Tutel,12241010,16124.231045141722,16116.69446655764,-4.19746903443905,0.24948798252709317
sharytory,16139008,15224.453947322221,16114.624513089782,30.37322728241419,0.06255718880016752
doctor mojo,13872859,16532.01069524398,16107.467161263541,-10.765299323101369,0.20765760545753856
z9a,13057699,16414.147268138422,16100.51917949721,-11.5930813180719,0.31260791079673067
Doomsday fanboy,4511522,15773.970020114017,16089.088014650217,5.934871548713476,0.13085105218367038
Jorikawa,11663882,15466.376174112436,16081.272108914756,16.725763768106614,0.22286475518879725
Willy William,19776980,16946.68341084849,16075.364038155942,-11.55219058407897,0.31382735996818456
C-L,8901306,16548.857674773055,16064.208660178672,-15.383537734881243,0.3311625073260631
iryl,13016277,16365.412814414189,16063.935937499233,-5.269481545664864,0.1431332837296822
1v9,6646269,16310.785256569,16060.969052021766,-14.282170902877372,0.3450790944239977
LordGabriel,9227895,16679.154821644195,16057.023684702799,-10.65045442827563,0.2531321083487121
alfiu,17724014,15928.090134231341,16043.84383035838,1.7336727702472343,0.12837119180474876
status,21435330,15659.490894193128,16037.463360128988,8.993561329380036,0.03740044656008376
Fametime,11405263,16133.035356516002,16028.92429611838,-1.5927525698904492,0.04972411718642821
Homutan,8655635,15945.755587297112,16018.395310352811,-2.768891035115723,0.19879424048554648
-L U C K Y-,11875189,16606.72173058248,16015.32936786752,-9.946978589221713,0.22100277519392147
Xiel,13266755,15681.93500685451,16012.101200401503,10.962891562407313,-0.0034680142775736656
judah1224,16756305,15760.873624922211,16008.916802956272,3.167950989294562,0.08123788490469178
lPogonyuto,6800152,15310.502084724705,16008.680434098453,13.95960007426411,0.13818211688038035
Abyssal,5527745,16153.95534371127,15998.118787585488,-10.495663927529376,0.2940719213843097
wooting,14897088,16722.322517359902,15982.90447501955,-10.047685790388941,0.2965177286909582
XxJoeSwag727xX,15493529,14987.524123868818,15976.471452650538,20.28305644802005,0.12116697635391352
marzey,11584669,16673.072019702468,15969.506317314477,-15.685187810504562,0.419461229975896
AllyrD,9561644,15657.590088618646,15964.81415050837,17.01540049394652,-0.049504966089071595
Kotsik,9820878,16198.433395331502,15953.562471954841,-8.575650045438344,0.25590008856387275
Oscar con boina,18284065,16078.253373260684,15947.959753896694,-4.636857954988078,0.20046979905703524
maxim,9459674,15603.333581308649,15945.611399567579,3.0232719242664734,0.14415508632778226
Red_Pixel,4170932,14634.880039394326,15942.669427571669,43.7278624463072,-0.0029764660544282727
shiromisu,19618102,16376.531307813913,15938.834007641117,-13.642454824793623,0.3127882271412952
pomidor0033,11878480,15671.30852069849,15925.8143535805,11.001852593965792,-0.10860743516393433
Sh4rq_,11684622,15983.089748099905,15921.343689940002,-8.454840964070849,0.27670401930232247
Yseri,11159039,15840.432296900188,15912.301154827368,-7.67751930531304,0.364438021936084
Karthy,4196808,15598.531748883115,15908.982376107364,14.072423806954221,-0.01075325245672778
BTMC,3171691,16151.212483554978,15904.05194204879,-4.953181200271153,0.17302572671166047
Nailer,14277157,15940.628443011143,15894.164235614775,0.2644147443069778,0.11880195809993616
pluk,12111972,15866.940953492373,15893.549344990524,-0.5608682433612193,0.05282518282679956
maxbireo,4682646,16141.180155659977,15889.547799134722,-8.613212949005971,0.20133330749092213
Alumetri,5371497,15041.610848522,15882.586302029707,18.11727798338178,-0.0671945116036448
Tonnisdk,10890712,15975.137197792557,15879.371277364467,4.295521180799938,0.17170595418785864
zonelouise,1492995,16037.616511280848,15878.432322454757,-7.300039671444316,0.1598422660776725
nemroz,11307733,15978.41838568293,15876.099789718453,-5.249273874755769,0.2883856622507398
GodRoPoNiKa,11195861,15668.434180205513,15861.658861108997,9.596403555867674,0.17485857081048933
NYASH,12976255,16487.691011253068,15860.028245336627,-15.150090421554797,0.30503220774826956
A21,11198996,15742.81180173897,15857.679923967431,10.833135473606335,-0.037900208613800716
ozbert,23179637,15412.567127728496,15853.922460601008,10.918044590299552,0.14668187109229902
Mlaw,3126596,15751.671060175457,15844.97598138732,-0.5735991260691412,0.11623773327043724
sarboggly,13304804,16304.370974697304,15841.007279658606,-8.391738247041506,0.19958673239733105
Phoenix98,16864309,16338.345065694686,15840.825115600657,-9.921210143905109,0.33568049490526347
makux,13733307,15315.092785041581,15826.324109451554,20.518972334255114,0.008337923248758521
Akuma no Tenshi,21811804,16090.12340445295,15812.014136793667,-13.096285428327116,0.3308008006642587
resha,16866418,15467.486825635462,15794.626774631333,-0.8844067470027176,0.29961771713219226
CosmoXR,18414466,15608.654975998188,15794.215288306945,1.3404301276549824,0.07835795563216542
