Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
-Hirata,10188022,16990.96923278919,16944.231506824002,-14.938147993134088,0.3601825226737547
Zeisen Udongein,7892320,16470.11595586489,16944.192095036706,14.856080666596183,0.018510755593791794
Zyntex,11806306,17031.692353427345,16929.110796686633,-4.1577817742847785,0.18092987004296254
Salih_Ege,27214524,17468.923703188335,16914.620767071472,-8.911966788241699,0.1994190104495071
Mastasz,1876565,16922.27393189587,16904.184311284454,4.388382109936802,0.049689082602223
Varvalian,3345902,16875.066978688563,16902.664406935262,-3.255605623830086,0.10355255165024735
Mike Tyson,14764185,17160.8994058417,16881.045342131478,-12.65464717440215,0.2694019962655569
Juztan,14272451,17266.382524798122,16877.6561613906,-13.85277799063832,0.28824317998192006
GET LOVED,13705417,16427.35556174601,16854.499321886255,2.62109459218309,0.19682829056433931
haga1115,6574823,15464.267135866105,16840.879650798335,45.87134855592838,-0.013764587428858208
Nongsa,2572468,16656.759900337234,16814.132595612995,14.77982680031924,-0.03206701719301722
lil bread,14992852,16962.108413862607,16797.770491041763,-13.61841603700936,0.4051806445343329
Paraqeet,9942252,15674.026481708406,16775.414896671784,29.100090129635756,-0.05484569339038722
Zoomeree,18802561,17182.51754457616,16772.00470858924,-14.768231834448478,0.40296032594750303
trxlcv,12011739,16562.352223320955,16770.651540193718,11.241558474108702,0.08201192752398928
Umbre,2766034,16877.520192517783,16753.231231242233,1.0140018352821027,0.03910544491584566
Stixe,18351160,16698.36599948997,16726.023480178053,-3.964555727999383,0.1727347138394078
Bibero,30751112,17313.68582921048,16714.77275717612,-7.282885811687602,0.37352225154744817
_Shield,1860489,15498.317850345018,16707.103409936528,34.08237814175329,0.0784496254969178
badeu,1473890,15990.005569554383,16693.641026617093,23.069602245654167,-0.16509394506748967
gabyyy,8481621,16268.418420658336,16686.353991046988,2.0077812580346746,0.22320739690199543
muccher,31144837,16427.425489159727,16680.443941929014,-2.04521485031771,0.18794225933833633
Ashdoll,6806754,16195.698463525663,16676.936492359815,24.60416744765428,-0.1618139927792907
okinamo,3765989,16298.584145364672,16669.576984937492,13.636010758256257,-0.04058550686005116
runnysunny,15339747,17299.06288146751,16658.540624441725,-18.009481996169274,0.3573540310622642
Salikuu,13287112,17228.472761491117,16655.025252749205,-7.230761176271884,0.12912233975376877
Fleh,7780605,17195.33794300598,16654.57638494239,-17.204354517830655,0.39142682279105606
Jemzsee,11553627,16598.88297876535,16651.090227820874,-2.317561066311649,0.189628088039808
etternia,28071599,17039.083832128097,16621.683229875838,-11.626929781415711,0.2835252521230777
_fefe,8133880,16173.94268012661,16612.176446635232,-2.991215101922686,0.2742413734513296
Jorlando,12052880,16029.327324233898,16609.088993989477,8.32602681242052,0.2136444821679941
desuqe,9712285,16168.57870410351,16607.531734454406,9.836015207925895,0.2057972177388764
Reimu Hakurei,12686213,16628.5952621848,16595.271828968198,-2.8209933653961183,0.11379854127702947
etn,4581069,16746.77760233133,16591.594150217614,-14.46234024884348,0.29466849074152074
big snag,8181420,15201.03815699455,16577.157433359786,40.96721539516258,0.022172434464417714
TheKusoAimer,13735210,16650.606193366304,16577.15443488184,-10.4190068168703,0.25209078474490887
T A K A O,1334384,16805.86979465119,16564.55051593852,-18.042925379537568,0.4359263445981669
Pinguinzi,9414229,15526.220454633036,16557.774631576176,21.610365032824962,0.01332655167445949
arekk,16085078,16302.2534985196,16553.334332272167,-4.1577149383111065,0.27537445219400075
Dempsey,6788821,17080.264752582763,16547.73851157093,-18.201729629454217,0.41593661359429357
nase,15428284,16738.594136459,16529.263125004934,-5.4623453583463455,0.24555716309873893
Thornnn,24371637,16914.476427009555,16528.165146331077,-28.779991282741538,0.5663429852427209
yukarimybeloved,13286326,17415.01310386379,16525.684904406487,-21.634504913742987,0.44721523620741954
matcha,7613309,17043.0543247757,16507.81705177854,-10.104862656218724,0.26315075379817865
FlasTEH,8443945,16936.522179323136,16459.772234917953,-10.409593456132502,0.20540429716854067
Chipori,7027766,16267.095256362572,16455.40866187118,3.3703605559040204,0.08976670766863774
Trail Mix,3328742,15299.82902330342,16447.539384590807,25.816979079384808,0.03560220914893315
MightyDoc,9067591,14875.262172001025,16427.63646960095,43.58518120366858,0.02663489569460699
A]],4959454,16749.488617020736,16420.21971916885,-3.6018743157848623,0.3367366302183488
Cole Cassidy,6787940,16028.16055917728,16413.85324892641,17.251087543067598,-0.02314905850284496
trumpatino69,10903510,16837.74905830592,16412.96721437671,-14.897368489392393,0.41529335494467473
nanoya,12366071,16409.67252084633,16410.69699387743,-2.9521780966338973,0.11948908463935413
RafaMat,10743390,16428.94256485714,16408.817882473548,-15.689682364881888,0.36116544638277115
CyberOni,16616677,16158.446105255707,16388.97261506908,-4.6306585289100735,0.20386146936835625
Ethan2222,14249222,16488.074404568793,16386.253365571447,-9.96193718557921,0.20626456293767656
Furude Rika,2768421,15395.260431167128,16385.065833957706,23.268488241464002,0.11704926333906698
Ledeau_Fox,15816872,16637.723050958986,16370.63600123665,-15.283634119125162,0.3315365973014208
Snowy LP,8975836,16061.734198906881,16369.279177390354,0.562713920275304,0.1521297231799062
me slow,11410238,16682.678044538214,16363.229132805005,-4.456893111169304,0.13370954607877988
Reedkatt,8335950,16144.318484423795,16361.64512542723,4.984430643880049,0.04636312229180339
queue,4787223,16068.345141456251,16357.993908017972,6.256093195540595,0.17685657360259394
-IZZY,15225729,16455.769703314774,16340.480625977994,-12.753158418554458,0.27197007523568395
reimia,11243772,16634.38584782971,16337.020694400082,-14.821853715483615,0.4024042532641962
Fobxx,9747255,16705.873275017228,16335.025265458631,-18.487603401109258,0.41997278295581636
im a fancy kids,16270893,16882.517960033343,16330.359787415942,-20.233261266534633,0.3858535878623989
zoomiee,12482926,16750.65071489241,16324.5107830155,-16.86740983877053,0.34278293098171725
fragranceofpage,11399348,15546.989632403898,16318.876004347216,18.709052328453314,0.0815915527053268
Teacchyyy,7178423,15777.335917565006,16311.700843764589,11.307037079801807,-0.05605740409746939
Arge,11215030,16706.060518700408,16308.76353450983,-3.9627290180847194,0.2115958273558193
Hakui Koyori,10717635,16007.576245912525,16297.670317116235,6.522545131303836,0.04579699920077949
Tim Kackner,14385814,16348.810141935062,16275.913201166633,-1.6709410683904946,0.0681994872067202
Demonical,5447609,16312.356404277112,16264.133773435928,0.32005918191322846,0.10853835308887248
Sodor,7784120,16957.59885301666,16259.465151046585,-23.570202817129594,0.43189493636356124
k4rnu1,15537476,16942.354732541135,16256.35668794826,-17.18953828554045,0.31903293279151235
misha awa,14503423,15495.51441403415,16255.35247973697,16.47317248676747,0.14552286897250147
-Din-,7972980,15874.113491093882,16250.766052428711,4.377675507376748,0.12595520452506526
nicebroccoli,8696866,16365.274938040591,16238.337992111274,-1.9826306757753673,0.12169743711250919
idke,4650315,15530.951538698093,16236.397280633904,32.00941491851226,-0.05410512498650055
Skrowell,9694263,16121.179483864695,16222.55662246305,-6.657703161547333,0.18474067285636367
RAMTIN,7216681,16314.440083386029,16221.200617324594,0.47969077195862725,0.19535595741119047
Melxdy,11113213,16682.89504373641,16221.16960276182,-9.535545638663047,0.2965755712768387
nejzha,8105138,16630.673648784414,16220.035568196698,-5.60231619375227,0.13755045678188046
azr8,2562987,15515.682473428502,16205.476487894459,25.7249761869424,0.0012341029948483918
Vamhi,6123428,15905.930602361614,16194.799802780017,13.344427553549794,-0.15523135205723795
Tsuwagi,9313951,15865.710755965803,16188.60341532694,11.282107663136472,0.029471203413724237
jixxi,11652827,15495.79977139384,16186.18969118552,24.864249729231016,-0.014680592066351209
nicki1324,612898,16435.811683278127,16178.416660885336,-5.085620830551768,0.14713639447019644
Cellinia,13214651,16243.803082350169,16175.333032437991,-0.9833730211784188,0.1747153147464551
freed0my,9099771,16670.332044958857,16173.97196556084,-15.608111225176676,0.303238350869542
dench,10073635,15910.727778647384,16170.637070684821,-0.19059401005562904,0.0691775512527369
Coreanmaluco,3149577,15227.16791298851,16168.309131157765,14.458981338883545,0.09711580009841113
Cracento,6619303,16082.634447738505,16164.707084211519,2.23171946541701,-3.8096591745895303e-06
kotkotyar,12197743,16811.835715307272,16142.987707134198,-30.18867384767701,0.614978306371138
nekore,18946207,16114.705078530664,16136.746182488543,9.07275054043886,0.04325464900563814
monte,10077132,16589.19578882756,16131.694287181259,-16.1515634542732,0.35200325629817136
Vayge,16359045,16178.095221770012,16126.672023266796,-1.1516575688549175,0.1347562002727752
sharytory,16139008,15226.399631081284,16119.71512124215,30.330066432945355,0.06274363295818995
jop,6360447,16524.861050410138,16116.562149034906,-13.608665536003064,0.33826250970929445
doctor mojo,13872859,16523.426354404837,16111.900696556044,-10.384677405547928,0.20463918491663233
Jorikawa,11663882,15444.925104377495,16094.060065758513,16.686707520142328,0.22904567140382717
Doomsday fanboy,4511522,15773.09674531167,16091.56812033484,5.7245033821672235,0.1328845060112947
z9a,13057699,16412.593552696715,16088.38738823345,-12.142754263966886,0.3262803265419091
Tutel,12241010,16055.900227757838,16059.599970927291,-3.6291211554114136,0.23680048716624263
iryl,13016277,16367.047464679184,16057.49828532265,-5.643658962364821,0.1467880167604588
C-L,8901306,16553.45867608119,16050.642574657706,-16.15677092158366,0.33762592230382715
LordGabriel,9227895,16663.113049350988,16046.313779914193,-10.611967799401473,0.2754735649786971
1v9,6646269,16289.518824177787,16039.362093388323,-14.354702226712288,0.35301819290577624
status,21435330,15659.346165358962,16031.686914606995,8.779409496010128,0.03898387589701596
judah1224,16756305,15755.439223634183,16029.02050320951,3.2972978595970575,0.07912605650028114
wooting,14897088,16714.563784150298,16027.331106848267,-9.376636145567506,0.29203664958152387
Fametime,11405263,16134.968563225637,16020.427329528056,-1.9883167255338878,0.051537535377204534
Homutan,8655635,15970.489715867609,16017.653190029909,-3.700405215344223,0.21499087663336872
lPogonyuto,6800152,15302.015778437137,16011.098742742046,13.648955664261036,0.13056266491845286
alfiu,17724014,15949.286155210839,16009.395788972366,0.4878692704936509,0.1356994345761951
Xiel,13266755,15684.727630854348,15992.295014481986,10.891358288875217,-0.004177779409643927
marzey,11584669,16616.70899908227,15984.89841576372,-14.017146707700945,0.41347187139358965
Abyssal,5527745,16186.013152579178,15977.825468948118,-11.092182505661821,0.2963449536065738
Kotsik,9820878,16176.465921103552,15973.80277551972,-8.235006416651876,0.25993107066211585
AllyrD,9561644,15653.327230716737,15968.466181193467,17.347489178530928,-0.05175093188639861
-L U C K Y-,11875189,16511.788441836947,15964.150965912519,-8.991662651800276,0.20659602657280515
shiromisu,19618102,16368.91943399803,15964.129237195579,-13.178358697507829,0.3196545906782544
Oscar con boina,18284065,16084.390099095514,15938.393467217558,-5.296399345408604,0.20788515844990915
Red_Pixel,4170932,14637.684793191756,15926.552966230367,43.34917567390988,-0.007484392356381732
pomidor0033,11878480,15670.78995505418,15923.571984009453,10.685771866835161,-0.10188251620862604
Willy William,19776980,16740.112537313293,15917.518911673014,-10.177283045034624,0.29661895502009794
Yseri,11159039,15833.372224900482,15914.984711316485,-7.565909474603949,0.36852498424494456
Sh4rq_,11684622,15970.537287029218,15907.458894760295,-9.014193851140853,0.2834554359214664
Karthy,4196808,15595.697146213191,15903.960904338772,14.065062334277291,-0.015278577357612002
Nailer,14277157,15942.26521664347,15900.435721012656,-0.06902110055108893,0.12138425624994759
BTMC,3171691,16138.004697377564,15893.619222464884,-5.407814659181049,0.1825918944763645
pluk,12111972,15864.200986086556,15888.152509739197,-0.5903139854409823,0.05989846289645184
maxbireo,4682646,16137.362769586633,15887.99587414847,-8.752708570420376,0.20978228049720202
Alumetri,5371497,15046.759070428867,15882.53242445584,18.29572033763875,-0.057125949844553006
XxJoeSwag727xX,15493529,14951.584789303999,15879.926138007457,18.506763427786105,0.12888134892743972
Tonnisdk,10890712,15975.01352588412,15879.330999737696,4.009400255187639,0.1739499883767488
nemroz,11307733,15978.41237364002,15872.102327515697,-5.689154567811868,0.29272684520124154
zonelouise,1492995,16032.032828328594,15870.92436305675,-7.593971824271644,0.16483019214935737
A21,11198996,15750.30879958675,15857.597222804798,10.619632499225014,-0.03605204729308338
NYASH,12976255,16484.74445331471,15851.555561841482,-15.626121752904615,0.318271313635867
Mlaw,3126596,15750.639397975323,15840.368662415594,-0.8150253975718442,0.11719495535633201
ozbert,23179637,15376.446709966325,15829.153334462057,11.389131671310981,0.14275797171454319
Phoenix98,16864309,16327.999946390652,15824.342880838925,-10.505907645629502,0.34354215442091873
makux,13733307,15306.285200562037,15823.529126938045,20.375453592255433,0.01265912089028314
sarboggly,13304804,16300.061122746501,15815.275688000964,-8.801673224147153,0.2003540996197923
Akuma no Tenshi,21811804,16089.518385064508,15808.852533749765,-13.528321460626437,0.32904253553816004
GodRoPoNiKa,11195861,15683.829774132711,15800.330592826756,9.47419444136539,0.14643660009926626
CosmoXR,18414466,15604.949631188902,15791.053324120203,1.1906579830232307,0.08264012597825938
resha,16866418,15460.55561616189,15776.019907717178,-1.2482197414926395,0.30933817370448885
maxim,9459674,15481.88244568911,15761.721710998896,1.6116840966613735,0.1499679324736814
