Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
superi0r,17235399,21638.388193827705,21187.018382503076,-36.14622543602201,0.6676605266153521
PinkEyeFan2013,13609904,21149.749034413813,21118.138054355633,-11.586493957322581,0.37757141086107265
OnlyHadley,17730661,21698.08928736353,21016.69278864984,-27.595855294359026,0.5618292194324223
Vudek,8816345,21421.683135757354,20919.14972146893,-7.378119780189293,0.1364556929613774
FlyingTuna,9224078,20801.473276539255,20782.26423112872,-9.610645423505593,0.29372622474713433
WindowLife,4108547,20331.209736328794,20761.077233676522,4.328576530104305,0.2013230401275667
atlas,9074780,20866.110803436368,20750.333098042647,-7.5595056907804405,0.3524379183889231
freezes,15296720,20864.79008250996,20742.466990116634,-10.254135466641918,0.339358166327096
plambob,10077431,20764.156259944826,20731.04416807385,-2.639729215478908,0.20132589804915643
originset,25444680,21578.970670472863,20730.26478050481,-29.549703858334198,0.4436388162967576
MALISZEWSKI,12408961,19311.622615038086,20593.04034774835,6.3146683752862245,0.29109158493958853
ChocoPafe,8856806,19940.784161345313,20592.10312194826,-1.0523897754524716,0.3302078305746712
shimon,7525949,20179.717006651823,20495.735562534566,-4.166276869353993,0.25717705512437455
aknzx,9938943,20951.975648119165,20462.35954670469,-27.90764493215086,0.4669555594505064
MINHOCA LOKA,10651184,19970.083417733098,20392.063585366624,-1.2890217634935128,0.2717808534666424
nujabes,12258658,20681.091475247333,20315.81753469878,-15.033583151310667,0.40825643597171507
milktea0019,9642774,20010.77373761435,20094.19607988325,-1.4297869906081087,0.18734314301308616
aspen,17707250,18474.471241632837,20064.390206959404,44.44021395731843,0.09822470670976614
Flaro,10323184,20168.10310067759,20044.84935928218,-1.8064362517776384,0.1513743933077092
Dereban,4882979,17957.588474394313,20039.04522783879,63.19233530074781,0.03484097494775316
smozhen,12873118,20569.48886999899,20030.986904660465,-30.233854517359788,0.5537790522552083
El Merami,12834269,20325.750298831903,19903.187663084907,-14.115536127267164,0.4572374237163851
Shyot73,7918057,19763.934468014657,19868.09278366285,-11.722362959136,0.38337606472619157
hqshe,2675255,20617.835544773803,19827.34117186996,-27.822935769033485,0.43579632717827704
Mathi,5339515,18203.137001933108,19783.439817017374,22.720138094017834,0.1806577747687173
yary,13300203,19985.68436384996,19669.619984173085,-28.722797286303923,0.5138800005364904
WhiteCat,4504101,19333.241142119736,19659.710035613574,14.183037105241818,-0.039105465808655725
worst hr player,14106450,19327.147789327704,19645.687513086363,14.37445811178659,-0.022947015398613678
xootynator,3717598,18783.666669298367,19644.738314626462,28.29327996402148,0.010750780618606699
xan_ly,11885405,19888.95621018176,19632.419168069795,-3.660701737420402,0.2760990626277927
MouseR1ez,15119977,19951.705394482356,19600.915085959,-16.08542406015841,0.4565407160661787
Raikouhou,8007528,19539.198186097856,19494.16859811805,-8.046474867461733,0.29136695540002977
nehemiah,19072684,19907.990379053474,19487.79974833636,-12.683175127045738,0.3108602558788696
Kurumiw,11415687,19769.863010587393,19478.19664860181,-15.10812603988722,0.2697370583683601
majoreh,7959222,18635.617853179134,19416.42297149357,13.220978165896373,0.3160247340233132
Pipipupu997,20120615,19599.45623491253,19374.27262969572,-13.559076818121207,0.30150056667427155
Egor,8868635,19979.96928411139,19344.546885789776,-28.40494131335839,0.5320611650210593
TTv_UFO,14676719,19728.693008985614,19308.378523990188,-11.379699081588555,0.26909335511376115
[MG]Arnold24x24,2291265,19513.021187536346,19289.248618671212,-5.629003024629472,0.29068885509522874
Zoxeim,13051015,20277.915956046418,19238.03264807018,-28.255155210985194,0.49146321604851395
gwb,13216706,20063.656057018703,19164.865514832778,-22.419044489984966,0.3720608419056154
kazamabc,6937470,18238.541723903698,19141.36686268783,11.964429846905581,0.18979731558632731
thank you,14097024,18346.69248715966,19108.344578407716,-2.2499348997382573,0.38475737650257913
Saiyku,13767572,19382.985458200634,19061.2887916746,-17.85790968605112,0.3954614229210432
[ Master ],12130906,19127.57196447433,19029.184089813694,-3.7966257410724804,0.15237873892442974
Mahmood,7627844,17690.964439022075,18997.492414206976,18.989308420188873,0.12560979102204656
Weetab,22082286,19515.10725429847,18961.39689263557,-17.776669714932677,0.34887633714040917
Rafis,2558286,19073.831544852597,18951.136062922204,-6.615456340371907,0.2722314167723304
Aricin,1419095,18299.335901425384,18938.22760516,28.41239964900673,0.09042680114203652
Intercambing,2546001,18522.014038341855,18936.68576650853,7.96942294693475,0.1212785754540344
ur cute,9993348,18911.53853408258,18925.072812369384,-6.200186853079645,0.15201471640175654
ciru,6114695,19243.240399128186,18905.619536574937,-14.166190725903594,0.304180892420795
rektygon,7813296,18523.963809992776,18891.234181673582,2.9008419698916303,0.17089491864592649
Utami,7512553,18772.35457505232,18885.562269554073,-5.428200640037077,0.22039935196886526
suurii,10916561,18941.287549806868,18880.3413402941,1.2901390968512283,0.17385918422529095
Freddie Benson,7342622,18898.67756669725,18829.857608406295,0.3689852043441158,0.10151036225860899
chocomint,124493,17901.4823472621,18808.388546984606,49.4544584558184,0.0028222100285442684
def,21619075,19535.524129943493,18740.600758532844,-14.893218582821838,0.2682355168316644
Welter,11552867,18478.771190244872,18685.39505910435,-1.0920611904490556,0.18958238246151216
hexi,10760701,18678.928343564443,18663.46824950319,-19.202990025172575,0.40493683272731573
haxor,10933605,18745.74973621809,18659.497611073602,-3.8651658055813924,0.17127099924204306
[Karcher],11443437,18978.845519884802,18576.957837900303,-14.081550466557184,0.31104789968908053
Suyong_,8799923,19352.845847424385,18533.736040469423,-24.707963635604383,0.41183896209705684
Blah,12204079,19049.563805549555,18526.78004066743,-15.896059768517134,0.2507009694543644
Drxvmik,11383358,19358.257894054434,18518.36509091597,-17.689538979920847,0.27688331910913094
puppy,6304246,17862.413687508444,18516.689397143113,13.095024686565699,0.12763452624021826
Bonk,4209965,16585.780469795212,18515.539920359697,82.7359321098776,0.00351122697337773
sakuraskip,11829390,17274.811545654993,18498.892405076393,15.618725292687268,0.1957857016190433
dawza,14733785,18852.90445185632,18459.478336325075,-10.304221788501087,0.3096140763550336
ratcho,8075782,19227.75207567295,18417.53459188587,-21.93631420457086,0.34806883421772733
Vaxei,4787150,18278.123835964834,18399.873863660396,18.69244385381488,0.05236233700636271
MALTESER,5218178,18166.76635161241,18394.920867412806,3.7541543188587307,0.23829282163243043
mcy4,2165650,18510.434329350894,18375.745209325436,-8.783471497868396,0.2622796201663566
bloshi,9997093,18620.824904534915,18371.8552784038,-19.800885028178204,0.5244934939693839
trxlcv,12011739,18578.589049806786,18324.992048898665,-0.5494020228494559,0.21800201476882816
Shirosora,10613549,16583.80931081476,18318.067519456687,47.26524349089453,0.06472448337929576
perthed again,11604978,17678.90888134497,18316.42298583753,-1.6675234953764413,0.2799227758926932
EZChamp,1719471,18431.297948468058,18302.263005003166,-4.659420574884494,0.31741385377803594
awesome sauce,16900233,18301.202430884725,18276.733150857224,0.5830087458828291,0.19939892768432255
CUPSIZEFAN,22274174,18856.773926819114,18218.760778816493,-19.886047776356982,0.32528029705204575
vixylium,12155780,16615.699481837382,18214.40501600577,45.524861346371665,0.0015688475613183206
NaPiii_,9849451,18483.76788222252,18207.717629887145,-23.483988822202182,0.5460782478430771
Pablohh,10092099,16242.862239790828,18183.17577936042,56.89626912139933,0.014155599808543955
-DEVN,7280590,18159.64902101676,18182.07127058317,-4.8312723476165695,0.22453330102056074
fudge,11592896,17720.431253414423,18173.831661097574,6.719170179564404,0.08821732783141138
big_tatik,15780777,18553.80173246296,18141.612456397612,-15.680042846493922,0.4487331983405962
315,12169267,17336.292014672854,18135.224062983667,20.673124162434238,0.2522478511057062
RyooYamada,9896317,18901.8318903092,18112.47984668105,-18.677943479370427,0.4323797505518023
Zaqqy,3498155,17308.992715790268,18090.86655408279,15.109872449086533,0.15543492252934127
cuck chair,5645231,16889.441586737154,18059.344105561755,26.55938693381576,0.13092731440279978
Zeaqk,14733798,17748.57712192438,17995.844681996266,7.986738671801672,0.12510666406864648
Kyujin,15293080,18286.27793582856,17972.639578592683,-20.076719118192365,0.38620837227689386
Lolu,13204938,17206.546867814086,17881.581485669765,14.33742215002726,0.023595468176362964
Dever,16320893,17744.395715943225,17795.649289290366,-10.994916667405086,0.420954618520187
Barbone,17104779,18425.307951572646,17790.212554805683,-26.494912103381758,0.43841718503183214
aim1trick,18441629,18320.112387379457,17724.20362585407,-20.541139229384726,0.35062614090139527
zekrachi,16800870,17582.674126974776,17718.923263067925,-4.147973002345616,0.17137646184598254
AdrianLabubu67,11930908,17698.921295345444,17709.20625325281,3.6760102527422784,0.15308185314854367
Librarian,10083084,16746.724706486122,17701.76029025889,34.478109747285345,-0.11913418263789702
bunnylikemoney,14215850,18226.56092666848,17687.186718780336,-22.898474294040156,0.3890219321372023
tekkito,7075211,16392.786243819224,17653.05784642978,18.341888764283798,0.0822144195855672
willy0214,8660293,18122.473786988514,17652.205446646796,-19.999582964551927,0.49998971551658966
gamer228666,5981005,18062.97615811851,17644.28167575709,-17.689179453495157,0.39404792949906775
Bubbleman,5182050,17386.25270119081,17570.176079710265,6.850664331271283,0.15958294589602973
Tofunim,3893786,17913.29584674905,17551.185185142604,-11.968949798693831,0.2718956850168327
Apostol,9902255,17744.43286103832,17550.945888898015,-0.7360948035724164,0.24009541514819538
VoProSSoFF,6524092,17884.12846513177,17549.24150461067,-7.241123997371274,0.20993589812217295
leancat,14573462,17373.23855082739,17537.831460641853,2.4636954550624184,0.032386847175831616
Juh,10145045,18292.4845384907,17529.503378053538,-23.135581186259614,0.4220481332567704
Bibero,30751112,17891.724358349995,17529.18619914915,-6.275537752158772,0.3778213304674773
f8t,12605572,18143.870980404587,17490.680143005775,-16.050310705583097,0.3196474154721674
R1cho,13065919,17357.758201539986,17486.742378830357,-4.249230713515874,0.2921623643824102
Dreamz,18903701,17925.92607758711,17453.17683230961,-17.457911097961542,0.3274110047868314
wuhua,2932510,17815.248172584164,17441.695364147276,-14.441581302801863,0.2652835199194299
Choofy,24409289,18166.198336626705,17440.45808843461,-17.012777613197258,0.3049476090553965
Riot,4256461,17034.07142169415,17426.771307447696,3.37808285077758,0.18393703939107336
Andros,9072586,17645.98351516674,17424.769569520857,-2.8879827447746904,0.212761780779938
Suyung_,8472976,16960.666467206796,17389.84865943242,-0.1360466390024635,0.18188764537338528
bananachi,17446380,17377.607773529442,17382.887804257858,-12.71874531225908,0.308643199395738
Neinja,12632867,16281.5290650155,17378.552472187683,17.876798584367826,0.11853486553701816
hoanito,7724148,17305.282860029765,17377.486223727286,3.856264289875418,0.0714147383086719
FGSky,2094566,17100.586069727957,17376.87461069506,9.972664809918326,0.01838764074456738
Chamqp,18604347,17797.10695038717,17364.622562284232,-13.3755125968748,0.2178208189464857
YMD,17202789,16691.716986255284,17341.650631936478,18.090795010583864,0.04224021111250391
ULTRABAYMAX1562,15587374,17225.862447593416,17339.114441722573,4.0463281210947875,0.27682336723223655
KappaMarz,17663097,16087.289024065289,17326.012934815662,44.21542227831881,0.14695474663347846
criller,8116659,16813.523576223197,17311.515029984686,18.58638192089925,0.03655947165762539
Rupertion,5774823,17134.614658334598,17310.466870083415,12.446612659164398,-0.01572053523797031
TrickyPugster,8082362,17352.915704357536,17308.1960112852,-5.55168338389981,0.16859631305241993
lolol233,11375105,17038.759723239342,17259.584739815848,-9.614317333132878,0.3270657893093369
RafaMat,10743390,17509.89124600619,17254.705867752553,-15.41037814264734,0.3621860160435685
MyAngelMiku,7025429,17518.09037911822,17233.15275600371,-5.717476593608422,0.1953467103352184
Zyntex,11806306,17144.05881543636,17207.26664143066,-2.6624746954656837,0.1931311444439738
PikaPwn,2012453,16643.339726306942,17202.29116512506,10.214946311971385,0.07305074478867768
Swiq,11269055,17043.021750476022,17167.896933354124,-4.977118597503411,0.17469287572429476
Amamya Kokoro,2511839,16160.717237563216,17167.02480783777,26.862439396965023,0.04580166874830081
Master Oogway,5319959,17018.209325818254,17115.13604875089,7.183645448662256,-0.08637660662832915
SaintSFT,14970132,16956.882490822467,17104.42074132329,7.81454416653532,-0.04052623339544901
synoxa,10333154,17811.173173105613,17104.3143955881,-13.31560303953745,0.3134015838994593
Kama,13380270,15813.235046040678,17078.243076505838,31.927644807726125,0.05219748512508467
WakaiYuki,7883418,17280.5958265322,17053.626392337406,-13.253057059593848,0.36777363813925446
wudci,2590257,17645.076065444915,17052.01705198008,-16.162638667838902,0.3313522694402944
NoSin,6142837,16413.66585990252,17043.92038981024,3.3092257981141984,0.24781842870068865
MineFrostID,12159899,17083.357086700096,17035.021832040944,0.9970530817467114,0.2827622048975928
LAZER DIM 700,10162611,16865.13295722839,17032.800903737698,3.4128680190560523,0.052948898917875645
jabahh,10380158,16663.20787815236,17020.850442077284,18.888561033350403,-0.11819228807490628
sylriu,12637617,17259.451499479586,17010.643310839394,-11.48091784880247,0.21689811718145616
Zeisen Udongein,7892320,16468.064814853813,16973.90299510252,16.01996045080352,0.021348350874957598
Mastasz,1876565,16919.773481480348,16944.820375373853,6.545163778067535,0.033100525656675484
GET LOVED,13705417,16535.837752394662,16936.463069888177,0.09572905904975414,0.21582084618088784
Varvalian,3345902,16889.13473812556,16931.549290277737,-2.4492019161266616,0.08930123501993367
Salih_Ege,27214524,17497.708772897015,16924.821242517737,-7.884223834873598,0.18292505567847847
-Hirata,10188022,16970.538715808034,16913.837037850142,-17.357866124395073,0.38213283559718386
Juztan,14272451,17249.733307034847,16908.02952104856,-12.367896176411591,0.25657384173327635
Mike Tyson,14764185,17290.893133507867,16907.844843909017,-13.517163506444371,0.27385831317027187
im a fancy kids,16270893,17457.243107325765,16905.179936063803,-21.742165580803626,0.39849646928286836
haga1115,6574823,15469.739143301218,16875.62244235039,48.661733861671465,0.004988276826592125
lil bread,14992852,16985.60964413605,16866.28089332367,-12.878179278630842,0.4028061742609047
JapWhite,7068158,17489.30491900057,16856.11953007914,-11.42186942759553,0.282777992853635
Nongsa,2572468,16651.879149302717,16851.90918946348,16.404970630031492,-0.06194494572009104
runnysunny,15339747,17530.76465438386,16850.58507251047,-16.622793929573554,0.34218929507803403
muccher,31144837,16702.158437121965,16815.678558882068,-5.385852383834003,0.22770042891046657
Paraqeet,9942252,15694.565530239497,16789.57549159508,30.5590457273898,-0.07281299155308896
Stixe,18351160,16701.90244425141,16786.836113416055,-1.4590602369898271,0.15430479898828323
Umbre,2766034,16899.39143906254,16777.11749726517,1.0350598990087052,0.04089070157450842
Zoomeree,18802561,17182.49613215417,16772.638196116783,-14.476113835200296,0.40188087398716993
_Shield,1860489,15543.007252935751,16759.3419461459,35.09749170912395,0.07561403068655576
nase,15428284,16993.3024624852,16757.244039160785,-4.815241925300081,0.2892076528356698
9I DePeBO,13470496,17023.83912395368,16748.537073388085,-1.0978709623482734,0.3003458589788286
gabyyy,8481621,16265.600029338395,16742.390667260974,4.118950121027149,0.21060313468690023
Fleh,7780605,17203.78934547321,16735.83036109486,-14.383911171463321,0.389123298127411
hqze,28071599,17075.803383188122,16732.26324931922,-11.115261713921631,0.2898971390042507
desuqe,9712285,16342.139670703798,16720.638086086525,5.770054569854722,0.2248357728461757
Salikuu,13287112,17233.875558232405,16711.14554642289,-6.714659454436839,0.12161035741389824
trumpatino69,10903510,17135.259868374396,16695.733445405407,-17.688645655536583,0.4527925639285531
okinamo,3765989,16297.941498970338,16689.538603704957,14.484515734184743,-0.03570261386227211
badeu,1473890,15984.98381304122,16686.315381670684,24.427503414683926,-0.1922815040479394
T A K A O,1334384,16976.129743684054,16676.316540758206,-18.73868035341429,0.4892228653209974
Ashdoll,6806754,16184.247126528939,16674.216461358854,25.02910135141139,-0.18174730193216146
Jemzsee,11553627,16599.604271021093,16664.674807442145,-1.4209116873022174,0.19961024694600915
Reimu Hakurei,12686213,16662.374027151283,16664.418924050246,-1.301579264272258,0.08978145802782453
_fefe,8133880,16201.223014679117,16656.783758683938,-2.739557611805678,0.315308685825989
Thornnn,24371637,16951.34501824607,16633.17887390371,-29.287263372202553,0.5789741072899866
Pinguinzi,9414229,15538.862216941674,16620.348147635166,24.27574480949171,0.025008462194503683
big snag,8181420,15215.818966543118,16613.48812611,42.44817454928495,0.009453998597755156
etn,4581069,16757.979271127253,16604.3273234493,-12.851814125652735,0.2752745856593652
Jorlando,12052880,16056.823181996222,16601.099994479846,9.295544836327817,0.17102521729591472
Cole Cassidy,6787940,16126.930925997845,16598.321353459185,19.524706957465725,-0.015211309333576409
yukarimybeloved,13286326,17488.049096067174,16592.00809541815,-23.29857798037302,0.46218483899266743
arekk,16085078,16363.882107760186,16590.989803089273,-3.9569718647848573,0.277743012951556
TheKusoAimer,13735210,16692.954609305736,16590.05800477545,-10.022931091970005,0.23313810165715917
Shower Head,2214428,16764.132390307943,16584.426544465838,0.563514311463972,0.0759106244758854
Alyra,11113213,17080.170836934736,16570.00450527402,-12.577356260689976,0.2945009387794564
Chipori,7027766,16432.32549287955,16563.42675805768,2.2950528318327077,0.10458720898541479
queue,4787223,16190.888039204852,16563.244289313836,6.322945221931057,0.17368207545291459
FlasTEH,8443945,16953.64712281296,16511.524492762557,-8.83023421496104,0.18539557632619685
matcha,7613309,17044.00915741688,16503.80493481447,-9.179677810604778,0.2655245980866223
bob man,20263707,16918.86024645223,16501.702349430758,-11.876836202008372,0.2541023664674535
Dempsey,6788821,17100.386775419734,16466.669867390607,-20.894158227378995,0.42159267153595353
MightyDoc,9067591,14888.508628596623,16464.36353220467,44.30860249054064,0.05328908465134106
zoomiee,12482926,16884.71948372777,16458.171400998428,-17.303355045628923,0.33868192105753053
Trail Mix,3328742,15306.45164927422,16428.26722098962,26.113982066598627,0.039754066646053576
nanoya,12366071,16407.52201685721,16423.54259062176,-1.7202413667260772,0.09019226430127619
misha awa,14503423,15545.464001507735,16418.874999184656,17.785233876568086,0.1296904213688842
CyberOni,16616677,16209.857429876205,16411.731966950596,-4.769109476643177,0.20556644395760387
Ethan2222,14249222,16499.360591858516,16407.423361347795,-8.57315091688081,0.18311011322193516
BlancPur,2768421,15397.366620615381,16406.517331106188,24.994300043782335,0.09074268180071401
Teacchyyy,7178423,15892.538106090824,16404.17042261381,9.444757964956985,-0.0194095675226722
A]],4959454,16750.14033467208,16394.932969253437,-4.6474967283049375,0.3517644340120804
me slow,11410238,16726.980237505337,16389.47935278003,-3.204011362237148,0.12281240930923558
Snowy LP,8975836,16063.367930611621,16386.138866238427,1.6913946383277483,0.13165027212350838
Reedkatt,8335950,16161.42079234764,16385.03687541914,6.044795192552279,0.028977887511615306
papercandle,12353810,16337.811805961159,16368.130881189143,-2.372497715221134,0.15738090917760897
Ledeau_Fox,15816872,16639.215895424266,16365.00835704969,-14.415435843994455,0.31387729981005735
reimia,11243772,16569.08141931553,16359.672378207575,-13.97645701695701,0.4088607985862263
-IZZY,15225729,16508.52401360421,16358.94750521381,-13.329663653338635,0.26442394833936067
fragranceofpage,11399348,15537.410687099298,16351.904451657172,19.618443028088684,0.05239166445010555
Arge,11215030,16720.375683253296,16339.484609409614,-2.572603085769002,0.19256849042561858
nekore,18946207,16225.427616927114,16335.54368980992,10.854093476904014,0.02844247935928463
k4rnu1,15537476,17018.175386785635,16327.58544629475,-16.99577280354824,0.3217835570678609
Fobxx,9747255,16732.690012939427,16322.504858905886,-17.8783144810004,0.40766681563503254
z9a,13057699,16483.52467130857,16321.757426779848,-8.86973287292833,0.29754880793242866
Tim Kackner,14385814,16354.718291322488,16314.410414522481,-0.3085774557612399,0.045158370923164964
Hakui Koyori,10717635,16007.982432053297,16310.555249959338,7.505198884124191,0.03467535894038448
nicebroccoli,8696866,16322.298849816358,16293.367936129956,-0.18908660980809486,0.11918559655426123
Demonical,5447609,16304.008848629333,16292.457270094164,1.5366009163007481,0.09863524776604914
jop,6360447,16670.873722662305,16290.188672244252,-17.30748984870087,0.422419463115806
azr8,2562987,15611.598538968654,16285.017308925258,24.842980694650365,-0.003666653690278993
-Din-,7972980,15852.60004214124,16282.30333586907,5.24686095937109,0.13208773155798226
LordGabriel,9227895,16830.714543087106,16268.808892622077,-11.549454795535826,0.28802950899409213
nejzha,8105138,16650.580119069953,16268.334094195092,-4.556325693894319,0.1369520963757338
Willy William,19776980,17181.91169405235,16261.409745619403,-11.88293389299108,0.2949444459493632
idke,4650315,15531.715583843963,16245.814054425575,31.773794861416945,-0.06262640168655144
cxyd_n,12699987,16955.809390738505,16232.653039214798,-19.139044170150147,0.40722972153548836
Skrowell,9694263,16124.012831115804,16230.913604554713,-5.542144831189902,0.1595074004739378
Sodor,7784120,16969.307840614696,16229.292068839106,-24.292822758555282,0.44202599716403074
nicki1324,612898,16441.175272451248,16216.180117273494,-3.831327601445007,0.11958591061152417
Vamhi,6123428,15910.656007670443,16215.965616338688,15.26967295677381,-0.17111638895314904
RAMTIN,7216681,16284.190395820544,16211.48040526586,0.7659331214320423,0.19160370704141322
Tutel,12241010,16114.858300839942,16210.953573614226,-2.770468104907701,0.23535223066163963
monte,10077132,16697.088800390793,16210.921191834268,-16.416478882306468,0.34419403892049716
freed0my,9099771,16697.47109021172,16205.248435573336,-15.316064807104786,0.28929262330148126
blobnom,15843402,15376.988816018882,16200.641992642866,20.189492955629106,0.09644468157557834
jixxi,11652827,15507.21297222609,16200.487309629361,26.235428705337664,-0.02099805321602111
Tsuwagi,9313951,15859.296527983193,16198.941592408853,12.007903040223509,-0.001395817323839439
anmear,25927812,16757.65096484403,16192.770765472826,-12.332915034469037,0.260460624082115
doctor mojo,13872859,16658.720920252257,16191.045330806117,-10.639811913137699,0.19496472351465283
kotkotyar,12197743,16807.7536325578,16190.865007795632,-28.484793268262447,0.5928619779004702
dench,10073635,15917.667838319096,16187.576437020296,0.8216778278476579,0.04896998303694151
Coreanmaluco,3149577,15223.747466494106,16180.840253741439,16.08374186283725,0.09815493314380459
Yseri,11159039,16055.322742519682,16173.144976345924,-7.686736603968099,0.39847107285891803
Cracento,6619303,16076.3541146312,16171.632281195409,3.7495018250217824,-0.005486377590276326
alfiu,17724014,16023.880150773082,16156.918487333529,1.0473150342584006,0.11439692667367146
Cellinia,13214651,16238.066544286801,16137.35514983558,-1.7633814619385497,0.17526206264708996
Doomsday fanboy,4511522,15767.052927954337,16128.8326456921,7.610204045235734,0.12144032853594881
Jorikawa,11663882,15513.812670409423,16115.753960819266,16.1393887005702,0.2232624008658403
sharytory,16139008,15204.805696633528,16114.011003318008,31.06019919717661,0.03769917302408323
status,21435330,15639.530301388018,16113.540288131495,11.108100118015514,0.022988519017596198
Vayge,16359045,16203.710718261229,16089.934055862808,-1.4688602046389894,0.1113097903996465
-L U C K Y-,11875189,16656.64609713154,16075.611690046444,-9.539056025931478,0.19775684546970715
iryl,13016277,16351.217967019698,16074.17497798447,-5.000121605143168,0.155077954489137
1v9,6646269,16311.246319732885,16073.78743537485,-13.946991497033004,0.3404108544188136
Akuma no Tenshi,21811804,16455.11464963549,16059.262088606274,-14.921688093327075,0.3466238531976395
AllyrD,9561644,15693.279910596788,16055.451962748512,20.050617066139658,-0.05244760866711507
Homutan,8655635,16021.65849539636,16051.756014030447,-4.77119074971574,0.21716805116579632
Fametime,11405263,16139.322477636117,16049.140665602048,-0.5060337759500453,0.028593453679028734
marzey,11584669,16662.1505263728,16044.256362417262,-15.627965290727488,0.4419984323772994
judah1224,16756305,15771.189979758947,16041.636326283535,3.8240301252657445,0.06795647365960303
C-L,8901306,16543.74964396563,16037.780812514562,-14.845731758069492,0.33152147365065976
Xiel,13266755,15734.593011310819,16034.48017152439,11.804863995688608,-0.007346815506182463
maxim,9459674,15685.571138006622,16026.011391355052,2.1412058420318294,0.21845212873159972
nemroz,11307733,16099.267242426014,16017.306375667788,-6.302575772928257,0.30711034088796624
Sh4rq_,11684622,16114.269539064437,16012.517827443982,-11.087339332333062,0.29267231830990564
Abyssal,5527745,16211.378635902009,16011.830548867278,-9.398325682094795,0.26733343314214786
Kotsik,9820878,16228.666247614137,16008.744388667894,-8.518783751570252,0.236681702272298
lPogonyuto,6800152,15322.340446045218,16008.347652357967,15.007483034954912,0.13757313428652085
NYASH,12976255,16461.347151854567,16007.01822006821,-12.366966250817391,0.28807100065179386
XxJoeSwag727xX,15493529,14992.667668176946,16000.864566631486,18.08941860673687,0.14103265290320893
Oscar con boina,18284065,16075.123009727311,15973.170388078792,-4.259846549291883,0.2193123718886254
shiromisu,19618102,16392.619726622153,15959.041547289818,-13.402896551606384,0.3127829197020876
wooting,14897088,16709.078579297668,15955.100893117702,-11.88153810100689,0.2917150282033082
815,13618032,15694.254416718933,15954.469292006275,4.79647098951738,0.18492547609453086
BTMC,3171691,16151.973017889184,15947.01270342619,-3.9841540016258286,0.16292187326099633
Karthy,4196808,15588.910273674446,15931.11654444317,15.026239733968486,-0.035472458513277245
pluk,12111972,15871.362225520688,15924.240086380058,0.9058942191948904,0.02533573568199131
pomidor0033,11878480,15669.76186242646,15923.400186453331,12.057154112188078,-0.11741497374085107
A21,11198996,15801.991785819957,15919.232871693946,13.626300456998672,-0.07338220722871322
Nailer,14277157,15917.020658555133,15913.97076558228,1.0726337150239202,0.11038852159096274
Alumetri,5371497,15047.938777492087,15906.468118571354,20.60208269433914,-0.08147399935701166
maxbireo,4682646,16134.397535134409,15903.64068415913,-7.165541441837321,0.16420589477654599
GodRoPoNiKa,11195861,15769.86166817461,15901.174041505346,11.217507979489142,0.15087970209917562
zonelouise,1492995,16056.617356081702,15899.410501742774,-6.52458871237099,0.1417208028302731
