Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
xan_ly,11885405,18782.70984874413,18626.896397436252,-0.35551750772199286,0.23032843148348953
Freddie Benson,7342622,18655.3678648595,18612.663683605988,-0.6697036349133395,0.13500735967877017
gwb,13216706,19070.30417873279,18598.45685809158,-8.994278111464803,0.20049407968323718
Utami,7512553,18437.549651009133,18589.662443282352,-3.5047992522013987,0.2330512964739031
ur cute,9993348,17999.92727877908,18582.832061468598,5.149303031596348,0.09307566373750151
mcy4,2165650,18766.34500217975,18571.75349334265,-5.007567871823835,0.21732455891762864
Dever,16320893,18297.671278607315,18565.618877609773,-6.709354438537418,0.3469175292134625
puppy,6304246,17805.027769623997,18555.97254832212,10.364204726514945,0.11162055336987371
decaten,5645231,17136.84447876648,18544.22598958083,39.41008696975012,0.10679824946030603
Gonzah,12434652,17445.542144179246,18534.50905746716,30.339513248522586,0.17937333319111365
Arnold24x24,2291265,18393.319096643063,18528.899180593115,-2.73400358540905,0.271310053045254
nehemiah,19072684,18892.731112554622,18494.62076286266,-5.503426405577286,0.20201931847868237
Kurumiw,11415687,18464.913933062606,18483.435665918394,-5.939495082283695,0.15080263127874388
Shirosora,10613549,16465.963603021715,18441.688665619942,55.478671300507486,0.07586791286736727
Aricin,1419095,17449.486674736425,18428.656347307297,18.63064277642726,0.14829645435323502
MouseR1ez,15119977,18603.28465533438,18419.929014273683,-0.5655442646233518,0.25953609378749243
Welter,11552867,18062.708657765095,18411.79051974272,-0.08323111775976941,0.21090348439894716
[ Master ],12130906,18486.360922581527,18402.976285631805,-0.5366152601671501,0.125112790740782
Yseri,11159039,18606.73893715679,18361.847977657122,-3.7915855532420015,0.37335725984068824
hexi,10760701,18064.812332863017,18353.083681127096,-10.632462691755377,0.3203033719103483
Librarian,10083084,17251.779012182233,18314.986050337735,40.24103460112515,-0.041487705686664746
coda,10916561,17610.19963333442,18302.45038979654,19.006480102997504,0.09281721297303727
Pipipupu997,20120615,18049.767870641157,18277.597517018723,-4.908365403456039,0.2036893702741138
Rafis,2558286,18184.593158561587,18266.597010978105,-3.5759582911104792,0.20377785845015928
EZChamp,1719471,18263.875230397658,18232.357855395658,0.5391686520476742,0.300640042441478
Vaxei,4787150,17845.49108405352,18165.90982394852,22.553876846822032,0.022846685654553892
luciano,11604978,17566.377558082262,18089.58915378585,-3.4371975505647505,0.2746408753283933
ciru,6114695,17965.669283254538,18051.964250913214,-2.776681665605662,0.19888721948717905
gamer228666,5981005,18237.67483101821,18035.7521634131,-13.130119127092284,0.3359196636358769
CyberOni,16616677,17331.285258776545,18011.777822688695,5.823058339666934,0.24046884544060848
Choofy,24409289,18573.45245450277,17907.629032513843,-11.918097979732707,0.20997406158530776
Bubbleman,5182050,16969.722769763695,17890.012511123135,18.839117452233598,0.11138054029579521
Suyung_,8472976,17383.47741481169,17850.137647976313,1.357892784295742,0.17843973158722937
vixylium,12155780,16412.81592730536,17848.694498775356,45.13516085119673,0.010402805024153965
-bouingue,17104779,18287.348381188942,17848.518195609253,-18.048094141328693,0.3404157599115294
MALTESER,5218178,17393.35679434437,17844.382924144928,5.455536719268727,0.21327582033408163
Zaqqy,3498155,16899.33732069562,17801.694906584158,22.824451191603366,0.12407327352962756
tekkito,7075211,16354.798213450014,17786.821611005624,32.04658497875353,0.07233698779753016
bibero,30751112,17995.56210933796,17783.845528361042,-3.06870915738245,0.32739688238579084
Zeaqk,14733798,17377.01244413601,17777.450538870504,17.44889065428476,0.059328229865100016
awesome sauce,16900233,17306.515192824772,17775.527549582188,9.319038037489703,0.11947299380019763
trumpatino69,10903510,17468.850331243422,17740.50371871368,-7.122587627134497,0.35260178151840327
Dempsey,6788821,17562.99917255279,17730.028212223533,-12.443159510908004,0.38848291171773647
def,21619075,18033.66654766038,17728.950215509216,-10.766969402095516,0.25022228060605806
alexsandll,16800870,17496.00497265406,17699.166169706623,-1.5753609329324638,0.14868132651141075
Weetab,22082286,17938.75747505792,17672.48775650073,-3.756879083021877,0.16707845962801435
Lolu,13204938,17070.67966492588,17668.255960364324,13.556400999619996,0.008454352763594136
RafaMat,10743390,18016.76040324913,17648.44722208326,-18.490347694962985,0.4367535320216554
ratcho,8075782,18048.15375353461,17638.9006370141,-11.312918997317688,0.23485398059022938
Riot,4256461,17333.812376918286,17619.382526767557,-0.35901757160345826,0.21475835245549857
InBefore,7280590,17272.426242409805,17593.612944742184,2.3910565170974634,0.1589737966465631
RyooYamada,9896317,18022.415217616446,17578.34257255808,-12.370795888267985,0.3787730237849482
Umbre,2766034,17983.507925159272,17565.201701045502,-12.893338757526871,0.23703651786921262
bananachi,17446380,17515.535786871136,17545.005603281305,-7.870889250678308,0.25720249864012346
ozbert,23179637,16688.45738280118,17501.744119722236,14.934116174992278,0.22023959813152957
big_tatik,15780777,17633.34461229274,17491.633200405053,-6.993296637546762,0.35896054167595937
reimia,11243772,17064.506835077387,17489.22143407085,-4.158702347325702,0.37085430778574213
criller,8116659,16602.331370431795,17380.480633419644,22.44094759763068,0.05538462214963194
YMD,17202789,16452.82250144945,17376.04046633529,23.085003860446204,0.02834301620463325
willy0214,8660293,17368.636748247787,17322.684768788713,-12.453445340082915,0.41796100746252324
lolol233,11375105,17203.836471787254,17319.603463166306,-7.819100473159611,0.34494125640222983
wuhua,2932510,17713.1414140683,17304.287322516153,-12.754816283978617,0.26325608789714555
NeliNyan,2511839,16113.354432728484,17303.200946746085,31.172823789637576,0.07656036686804515
clafrelys,15293080,17438.474942092136,17302.407501944268,-11.55332926563684,0.29126074442934197
badeu,1473890,16259.763305822984,17284.574683607058,26.075105175066223,0.00387112608500694
_Shield,1860489,15617.150659350602,17283.893997699826,48.700381962700064,0.08951058669066166
AdrianLabubu67,11930908,16857.80333470342,17252.137436671233,10.39425196188312,0.13224976451451012
John Aim,7724148,16683.98289597807,17215.43733465464,11.866861550405815,0.01756044616640271
9I DePeBO,13470496,17197.894742599583,17201.148643035332,-1.7461040512170518,0.36572761884904603
TrickyPugster,8082362,16695.23794952646,17198.170477132608,3.3758696672558837,0.17537248232805147
Blah,12204079,17210.007262946427,17193.939217990053,-2.095429360818081,0.09192206537878808
Hakui Koyori,10717635,16447.654833901175,17183.911099742698,14.730427624295404,0.16855965795922953
misha awa,14503423,15979.791277757537,17175.42550524683,24.32821729606636,0.17431477560130643
KappaMarz,17663097,15698.80531534014,17170.817135724497,46.218649071007285,0.1225846765338211
-Hirata,10188022,17070.20282894851,17142.914243096275,-10.729114803876739,0.36561195108859595
leancat,14573462,16882.4402635827,17142.11948161491,4.093692407468963,0.024079964505776746
Fleh,7780605,17471.037055262394,17117.92320028195,-14.574190444708888,0.3487796041726247
VoProSSoFF,6524092,17143.912247231015,17111.58570518738,-3.5241424425400125,0.18530734636599072
Swiq,11269055,16700.47349316308,17084.802576947844,1.9822567604451728,0.12442737452730683
desuqe,9712285,16802.581304414824,17056.349024422285,4.540341833876177,0.23501417648780915
Neinja,12632867,15928.95397369873,17050.361782980795,22.05868342478095,0.09325129385207495
Juh,10145045,17426.98692965234,17041.160000489508,-12.593692849670965,0.28154972857246086
Andros,9072586,16903.765556696864,17039.47328034472,0.6112211003176844,0.21142623199081767
Kama,13380270,15599.280335828818,17030.44221021501,43.583681831327546,0.0469375239096191
argweid,11215030,17434.478208908688,17017.4273646555,-10.493459196987406,0.31151718095405867
Rupertion,5774823,16750.20653281823,17013.469415970205,7.686285654158146,0.02484178425431958
PikaPwn,2012453,16208.215344938208,17012.59839600554,14.9239551979936,0.048443707320483836
kuzu222,6387149,16049.648186946279,17004.481301793538,30.59846208848322,0.0008874271576871074
Dreamz,18903701,17232.38461054349,16974.754925005887,-9.009597226212543,0.21603298135101326
Mastasz,1876565,16661.995883782194,16961.987057362367,7.856907919728603,0.07475447879867002
Zeisen Udongein,7892320,16491.870461802486,16951.43523088514,13.155475773309858,0.06279361728701795
NoSin,6142837,16025.961245436092,16939.601015126627,14.365108352788571,0.16839263178426744
saraune,10354591,16576.501386863885,16933.215129785913,5.961850950996057,0.15741079626542873
Drxvmik,11383358,17284.586528885473,16919.24636016001,-7.782658291881137,0.1538389396092576
R1cho,13065919,16531.518069997404,16917.16506587265,0.06427502460296637,0.22746889265734513
Kwal1976,18659783,16790.695505314387,16888.83404995664,11.087890872774219,0.2316813318503358
haga1115,6574823,15376.855758286492,16886.133813204007,49.25115570930785,0.05645448838946984
jabahh,10380158,16162.051865582918,16881.829186696606,23.401032489489385,-0.0954497275819063
fragranceofpage,11399348,15832.879992569244,16880.2403641409,33.26435452249328,0.05044613911866816
Ledeau_Fox,15816872,17172.585164585103,16842.01938276185,-16.840689784749294,0.3517562426358802
papercandle,12353810,16850.864102646603,16828.802715073347,-6.0140330301825085,0.20610939304152867
MineFrostID,12159899,16770.0595116382,16825.541208612984,3.9504382932768065,0.22978836953367693
nase,15428284,16364.477676131368,16796.11401393561,7.747053928345905,0.2569030686056644
Zentoro,12118967,16779.578880110897,16792.497490053673,7.5412911649096905,0.09146887996914162
aim1trick,18441629,16928.40555500254,16790.07639959733,-8.507426015044887,0.22467387559027244
CUPSIZEFAN,22274174,17010.3342355079,16784.327859487483,-5.988536119779741,0.1345080633875202
Cole Cassidy,6787940,15664.978423165881,16769.818125951744,34.1315010842851,-0.03170859016718493
ULTRABAYMAX1562,15587374,16332.781184847587,16769.149738962555,7.6601268637978,0.2125301140982201
big snag,8181420,15256.566551627398,16741.839177357717,49.61316580170836,0.02209952985913045
Apostol,9902255,16355.074025274425,16734.258216243325,7.268180202359812,0.13901246559753114
Chipori,7027766,16462.59121429198,16731.18213298386,3.293437591718513,0.11489909252077427
Pinguinzi,9414229,15642.340249517276,16730.53938160763,25.94154555217532,0.07939002343360566
Thornnn,24371637,16966.281714094926,16727.05303393146,-17.862991206542397,0.43342929975150857
Rafugapu,13705417,16216.328038682026,16714.91966028685,10.108378072526769,0.17082153121514818
Trail Mix,3328742,15386.319801263548,16701.701407139484,32.667463689895605,0.054982752393713884
runnysunny,15339747,17203.19083770604,16694.267019969,-15.48164124748876,0.3205617536296442
SaintSFT,14970132,16384.435368294708,16688.386795558254,10.169922802390714,-0.00857852534536298
sharytory,16139008,15492.225447740126,16670.748271566623,33.80129395021437,0.04181532948321291
lil bread,14992852,16713.866387749338,16669.785056378012,-13.618019570830525,0.39534084445633416
fuzzyu,21958501,16058.287389490875,16661.095303418457,15.48733648112593,0.17138972775487496
Ashdoll,6806754,15974.344699880632,16657.224560097384,25.231560445721534,-0.07125412301845074
kyojaku,16270893,16920.10491240354,16648.591096630094,-16.575826927168738,0.3549181588868737
blobnom,15843402,15511.135592351178,16645.866104685098,29.72793885304218,0.05996903692214147
Chamqp,18604347,16620.624099049957,16638.851538707615,-5.004421769001893,0.14392780692141724
xymbii,10809844,16250.417940007865,16590.83256746061,9.707582622825164,0.12675319842831892
synoxa,10333154,16934.38004353233,16586.879858690132,-2.604756650485299,0.16375868768633087
maxim,9459674,16166.079782499928,16583.190309977734,4.348747198884795,0.20061820763339605
Varvalian,3345902,16428.96381470156,16580.356108837394,-3.565213889739159,0.1283514688930148
Abyssal,5527745,16884.61288484209,16560.336419370986,-11.591375326362481,0.318505026984672
Nongsa,2572468,16282.086860412253,16549.957529543444,16.806184786915264,0.00859760483782018
MyAngelMiku,7025429,16257.517633838861,16545.445218290046,7.338716594108521,0.05501272422340408
_fefe,8133880,15661.753117632255,16537.151812027547,7.515377811925666,0.22283553148923718
wudci,2590257,16743.47167977518,16523.038362227915,-9.028651815571534,0.2785489564005011
MightyDoc,9067591,14891.536359850501,16517.758762837384,48.738953337955635,0.030662208415564066
WakaiYuki,7883418,16382.305156727381,16510.032915410276,-4.833691597114454,0.24062724016938827
Stixe,18351160,16139.15271609099,16508.73778903237,6.123516385354812,0.10497457539070572
Jorikawa,11663882,15587.800493821635,16504.523239993563,20.715572388606756,0.17791323552146668
T A K A O,1334384,16293.60295380688,16495.533428781313,-9.780066439119638,0.386517945107202
origin_,15095811,16396.74383624721,16489.03501770607,-5.11885221237029,0.21958952226002712
gabyyy,8481621,15860.80386169545,16473.117734948253,8.58398667000034,0.17136694442814954
okinamo,3765989,16062.272997157983,16472.295194759674,15.765187921799557,-0.011316036244748084
bob man,20263707,16522.333107285438,16463.233934491433,-5.304760610352308,0.20700503773783446
Jorlando,12052880,15073.058747862031,16451.347677016383,33.65789747440416,0.05145572894929221
Exxotl,15225729,16711.345987084744,16430.854650213503,-10.452167332703882,0.2126233701077442
Alfiu,17724014,16018.738008070372,16429.462540894172,7.791009425467342,0.1402395215126978
Paraqeet,9942252,15137.309307401307,16410.01229808756,36.611428036877605,-0.009961055855928172
Tebii,18946207,16001.784615879116,16409.900133621562,14.163394135315919,0.06152820782457564
Tutel,12241010,16456.22226960921,16408.17344962842,-0.21602813880613098,0.2030601064843169
etn,4581069,16304.354476259508,16402.686381256055,-6.989131210235403,0.24885898330163986
Tofunim,3893786,16299.125349617118,16395.02664893663,-0.7816367565952111,0.13974739341535275
BlancPur,2768421,14955.033672876678,16390.319002536486,37.659887329940176,0.05931984996857734
Mike Tyson,14764185,16653.022919709554,16380.776890233368,-8.965384606716103,0.22375108144935607
hsk_z,16085078,15790.710808693306,16362.062109737912,4.132497186017977,0.15906851448305848
Fobxx,9747255,16627.13781320196,16339.88348862038,-10.082837241026363,0.33117252779038003
bsm,12366071,16120.041639136263,16311.479367191983,3.14737846336545,0.05964813769979305
Teacchyyy,7178423,15505.7958759318,16309.340260402949,15.903496190226562,-0.013808992425507512
monte,10077132,16691.130646784986,16299.09832925217,-15.867542613845394,0.37956993719058496
queue,4787223,15298.480793797009,16294.137502806992,16.466797612078093,0.1593028524177441
onetabby,9508109,15286.750230985956,16287.551940591897,23.057429791397155,0.1773354732536705
JapWhite,7068158,16690.223948376686,16286.34734751287,-6.006190444710683,0.17768465484836532
cedru,10162611,15869.210935794288,16281.296483832697,10.94935461142876,-0.05309138324683094
LordGabriel,9227895,16940.7068327708,16273.694204290972,-11.188961741578865,0.27900618430787416
Might,15574234,14873.830190154355,16254.205933803822,33.615514039084125,0.06615457928134029
Salikuu,13287112,16684.806111276226,16251.060004076571,-8.240038763209748,0.19945825385875937
-Din-,7972980,15725.723786841165,16249.366552026497,13.089065234092805,0.08508390951055586
jixxi,11652827,15532.400164378301,16243.423043219564,22.83931395362655,0.06548631140150657
Akuma no Tenshi,21811804,16638.937202079793,16238.068621607603,-11.500796723461617,0.27491993587043684
Meow mao,31144837,15960.478109570164,16229.07587349735,-4.796415644033317,0.20976046224481742
EthantrixV3,10634348,14583.146528632822,16229.039274381828,63.00868102559002,0.020082005435486935
Sheena Ringo,16864309,16527.66161061674,16225.3751138934,-9.377615017670824,0.3140333313185733
Zoomeree,18802561,16315.276157556673,16193.953388829352,-15.00415227397965,0.3701684332006599
idke,4650315,15452.874931453012,16190.635533404899,33.48121133271337,-0.1111245729372408
Red_Pixel,4170932,14851.959515026347,16179.86986868062,44.3533145123088,0.02195455625311592
Tonnisdk,10890712,15891.653478032986,16157.437154478715,5.504301000465935,0.18592012350975273
Reedkatt,8335950,15958.724976320533,16147.366445447527,8.941179312459779,0.0017704049474776174
sylriu,12637617,16221.402303483706,16142.267888317303,-3.5535159017934994,0.15770424358234006
Jemzsee,11553627,15838.01734188592,16133.662811247546,2.5996866841961492,0.15270758406697937
Coreanmaluco,3149577,15177.317681070457,16124.398468439964,14.149440933119335,0.15213135877557668
Xiel,13266755,15191.622254635718,16113.705440423626,24.13099626234714,-0.005449723314799322
Kotsik,9820878,16303.96340146204,16113.15283213666,-7.3949106438564165,0.3019487249231261
zoomiee,12482926,16266.529182409724,16108.906993044533,-9.709823308737482,0.26394823558822333
Vamhi,6123428,15740.044613445394,16104.79590838831,16.173878316873836,-0.1062568669869923
Pabloniichan,17117482,16878.271745022394,16103.428960671394,-20.698779182504435,0.3785624993240997
815,13618032,15583.695655349282,16090.870547345876,12.985463417552838,0.15270129054182888
Sh4rq_,11684622,16103.866655970987,16088.01440146178,-3.4453159494355146,0.1770789970811799
A]],4959454,15950.588483335281,16080.340993658963,9.141287119462895,0.25626612823021366
Demonical,5447609,15939.1105168529,16076.682612027429,4.745767245476292,0.08308180810820119
lPogonyuto,6800152,15661.124945898368,16074.75141167451,5.699939736804193,0.16656875354772524
Doomsday fanboy,4511522,15587.466502268748,16064.334746231338,11.263386719892896,0.14375484248555098
Petit,4637369,14723.38416600219,16063.01352212157,40.0403134250985,0.02137651630854072
Tsuwagi,9313951,15536.396649032662,16061.056204308688,17.06681910105276,0.017141693323168103
Arash,23417038,16586.44181501891,16060.965785636157,-8.753034628624563,0.25178926903636606
Tim Kackner,14385814,16009.921477149233,16046.278027869022,1.0699978315567353,0.07503220001346189
dench,10073635,15715.160762782118,16045.309822523353,3.1417396214922984,0.0774011347071032
AllyrD,9561644,15651.491640583357,16038.082155531863,22.35037701700626,-0.047925547711157195
nicebroccoli,8696866,15774.070224059406,16030.875125171926,5.69255528181479,0.11837750381975683
stars,28071599,16130.974376602795,16028.71183781729,-1.5489052963265533,0.1677477644750767
azr8,2562987,15209.500848812879,16025.036547353762,26.759591948719372,-0.00239018462229207
Skrowell,9694263,15705.224792187888,16009.943693939034,0.33234150892603564,0.12348799295388285
nicki1324,612898,16053.810732193713,15979.973815125533,-1.250448708926326,0.08534644405278169
1v9,6646269,15908.560542236313,15961.494557119482,-9.161192357860692,0.2904633764709284
Aerodite,11828209,16647.55158640863,15925.904063420096,-18.195628032096224,0.40348496901174713
Reimu Hakurei,12686213,15760.162225407248,15894.02510649728,4.24493470336938,0.0056574797989138136
Juztan,14272451,15894.160712071942,15889.989987328632,-1.2242722405168502,0.10355975607235134
AHTOXA,12958376,15593.26914733872,15882.830056904635,-2.379837565776279,0.21054702855517352
8581210,8581210,16356.886447816272,15874.378453445457,-17.228851503963455,0.4163793308825066
fedotoff,7351448,15942.743722461833,15864.654451878296,-13.678064147703312,0.4005729894452358
cxyd_n,12699987,16269.6037868845,15851.76871145617,-10.022760926901103,0.23006210095374682
XxJoeSwag727xX,15493529,14751.012438806121,15850.45573439566,18.736640652114946,0.1575814846704139
tsumiya,18153252,16295.015291507312,15845.592370073991,-19.114082355588028,0.41700998434740066
GodRoPoNiKa,11195861,15799.141583059438,15831.784307994396,7.613698702844945,0.15257960012032823
FlasTEH,8443945,15865.690176081342,15831.748350449721,1.6115489493434256,0.0627619871384443
HaSappy,11518376,15700.420978644312,15830.462781037744,12.249874969814845,0.09437027382167516
Rykic,12667143,16269.55203836896,15815.856803036371,-15.379062209534167,0.3684551784630219
moon2k,2204373,15635.699290463197,15812.868449066276,6.0717923150754505,0.20463904382217626
Loosay,18827585,15185.769162977907,15812.249692978086,32.72539780576057,-0.042930846999627216
Asckar,9650310,16147.25130984637,15796.819080502743,-9.619386740437808,0.22432648635429392
AAAAHHHH,6735738,15715.886557997674,15778.64741056613,-10.804098280546057,0.3502643594779672
hearts,13006426,15095.445580475889,15775.36496568376,11.001685320099915,0.1253363091462473
Alumetri,5371497,14703.18552631781,15766.812481974861,23.6413961197657,-0.043187451108388196
Raspigaous,14176480,15604.455894449988,15766.335529973463,-3.311673754214996,0.27053975685054793
Snowy LP,8975836,15080.345719496123,15766.017672524667,14.070098017949626,0.021845771790850583
Shadeow,13193663,14811.156561512082,15762.697931774348,27.49424709018711,0.05767758733114731
NYASH,12976255,15839.798348598468,15761.028464007648,-4.986171002758672,0.21826261091855387
Aerora,7440783,15189.836836516371,15754.169037036352,10.413760501195256,0.2308831907612336
Sp1cyy,22710559,14883.705013710854,15752.210772869808,25.45802385385732,-0.03082608984507567
A21,11198996,15350.531402180268,15745.17851298025,19.76448134545469,0.023646688272841734
zonelouise,1492995,15763.612315593138,15733.1221480019,-5.271036137434798,0.1557221902811674
matcha,7613309,16052.738652265909,15728.47458700488,-0.13459786342172833,0.16665543744886974
Karthy,4196808,15331.563928794872,15728.37880892175,14.51647447749815,-0.013835211951895859
Alyra,11113213,15692.418603529479,15720.548603108546,-2.663368448293406,0.23641475653380525
Fametime,11405263,15765.833434090217,15720.429036472588,1.5356721394181545,0.021118908614938512
yodeston,15556397,15079.51832779521,15720.30379654966,9.0182674478826,0.22179285581923477
Cellinia,13214651,15427.48107621791,15715.803666901016,1.0575879925742653,0.17980665630355616
Melvr,9211924,15369.80719683912,15708.432355407642,2.1267474921050176,0.1809300550893948
C-L,8901306,15798.735840968395,15704.68994394192,-4.590625715083213,0.2082278258429716
bocchicookie,6404488,14793.494726528814,15699.955425263117,11.7524117261644,0.06348068927338521
Xyhara,33389301,15411.271572588816,15698.278184800936,3.3127818502297557,0.12897777906444255
