Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Flaro,10323184,20218.148143257717,20084.445627523462,-0.33396498499017296,0.14778562908346676
Dereban,4882979,17990.103806929583,20078.368325254763,61.93549018407796,0.06444091456360351
yary,13300203,20355.687798773222,20030.713609726696,-30.468388602333917,0.5397560589419885
nehemiah,19072684,20709.457242470635,20009.7987178786,-16.78299127019826,0.34808839266180003
Saiyku,13767572,20200.681884780948,19963.781655244038,-11.777596436848945,0.3348048911459109
gwb,13216706,20945.823969941943,19945.22455536866,-22.624896817270187,0.34572977624754936
Shyot73,7918057,19805.536984319497,19929.28130358628,-8.601225360614253,0.33831490691755256
Mathi,5339515,18290.821181365198,19897.24324043292,22.589204609991356,0.15487022561833697
Suyong_,8799923,20661.6534420761,19875.80228464146,-21.102723917968532,0.35394718281800136
worst hr player,14106450,19413.239070952823,19748.00766343954,14.11842012182615,-0.018257302086640406
xootynator,3717598,18852.04743057655,19742.139723345488,32.11430560823006,-0.027482201755310354
xan_ly,11885405,19910.347686322035,19695.585368952172,-2.8294844763228197,0.22948037728807683
MouseR1ez,15119977,20070.343683274426,19667.895967076027,-16.966600012993858,0.4301350648522655
WhiteCat,4504101,19334.74008674897,19662.170416750832,15.916163307245679,-0.06771022120005842
Kurumiw,11415687,19882.7088787951,19630.548189489236,-14.24461579872097,0.25243749735132315
Raikouhou,8007528,19577.401082957433,19510.1707138812,-6.305335122254136,0.25874662186136144
majoreh,7959222,18671.489741285128,19477.554124585036,15.300276244509224,0.307014000982255
TTv_UFO,14676719,19768.348477307678,19462.632577501223,-8.779222976105784,0.23791495034695745
Pipipupu997,20120615,19594.10886166211,19461.977353027007,-11.892445222573288,0.2545441509763038
Egor,8868635,19969.38060855023,19410.998691207238,-25.314895382023707,0.4836019310687433
Dever,16320893,19397.34870677364,19377.587751026538,-17.704522664201576,0.4930498444187937
[ Master ],12130906,19729.5613450233,19370.93400333169,-4.472159319623845,0.17420210560731547
Arnold24x24,2291265,19555.202594378166,19313.616474386396,-4.855883711997852,0.2967125453491823
Intercambing,2546001,19009.402700019746,19285.552231942707,5.772586285929301,0.14595548038582531
315,12169267,17941.366035271672,19281.874534588354,34.38058904992496,0.24206098607606782
kazamabc,6937470,18273.267563748108,19204.846083849367,14.30294643610407,0.17014355188082836
Zyntex,11806306,18880.170713217358,19137.340366168995,-1.0628336715637783,0.20389800934024851
Weetab,22082286,19632.36460519843,19123.935083297107,-16.104568551884217,0.30623602868892963
thank you,14097024,18357.29553151132,19099.39865354149,-0.09878775312175207,0.35691028501382716
Choofy,24409289,19970.991226298665,19053.224209143566,-21.261818975622013,0.3345298512571315
bunnylikemoney,14215850,18966.88991639234,19038.536887501275,-17.803302024771543,0.39097098587182566
ur cute,9993348,18952.526032725964,19025.448450243162,-6.868790634180105,0.1757994201587785
Mahmood,7627844,17698.70222814845,19010.433998523407,19.001808479132183,0.13072677447903755
sakuraskip,11829390,17754.60092398995,19005.076146973348,20.60720399782266,0.23145416309482697
suurii,10916561,18934.176807585212,18984.5020610467,6.263263678757591,0.12287740886874346
Aricin,1419095,18345.775968169874,18971.503809196794,13.289615595643022,0.22723420521306004
ciru,6114695,19254.626464381414,18963.44325114379,-12.245221310627864,0.2797330757085176
rektygon,7813296,18516.573118305856,18957.646877670875,7.010231750101256,0.13252948263280953
Rafis,2558286,19103.881863811814,18953.42271890042,-5.477809324031954,0.24250029377704727
def,21619075,19719.22774266846,18945.60218565189,-20.227968196607748,0.34154753423854073
Bonk,4209965,16866.369373444384,18918.917346419457,86.96842561197028,-0.0070063620004791926
Utami,7512553,18770.248857491923,18908.203010940695,-3.204675780274521,0.18888801860614943
hexi,10760701,18781.31116981064,18907.235320645155,-18.96223498079273,0.40475106560346474
bibero,30751112,19546.23282670077,18853.3772975771,-18.80105148419157,0.500061867039893
Freddie Benson,7342622,18914.078783646135,18844.927250861532,1.2952425887372068,0.07696379908717604
chocomint,124493,17934.049671010063,18821.315015518478,51.99745147238238,-0.02260849611779462
Welter,11552867,18479.394316486527,18820.976207148855,-0.11520590087586925,0.20834254701457272
z9a,13057699,18480.27029695553,18723.28643685488,-11.373203058785807,0.4313683553085286
Zeaqk,14733798,18639.86147818719,18722.21601075767,6.089944825631013,0.10704504635819126
RyooYamada,9896317,19572.513482657505,18720.100016899083,-23.59867186042733,0.46508447033144457
[Karcher],11443437,18977.17562166564,18644.272092770178,-10.255041320887084,0.24300461705340434
Drxvmik,11383358,19385.23601921962,18595.19863491499,-16.65376037273187,0.254176141946299
Blah,12204079,19058.62311801036,18585.918118550373,-14.01763320361395,0.22466267387135386
NaPiii_,9849451,18896.374143069646,18539.222490989403,-21.870597634452075,0.5034482629948017
puppy,6304246,17850.47106584883,18534.12879290671,14.013658319998072,0.08547933133781804
ratcho,8075782,19221.968610842112,18520.97788690717,-18.828498290298306,0.30490846480958395
big_tatik,15780777,19013.45034665343,18507.644510442813,-17.860405435158764,0.47463816258844127
Shirosora,10613549,16663.840431648023,18490.367736464512,50.25638406407316,0.08094100191911552
mcy4,2165650,18560.876438559633,18476.52888918338,-7.301656431371743,0.20970444607573702
MALTESER,5218178,18170.824638755497,18432.752605642127,5.1603257970640355,0.20166768161368673
Vaxei,4787150,18298.316933069545,18429.144964917698,19.22583304744971,0.013457104939399705
decaten,5645231,17325.75520364299,18419.67839733787,28.787476553945424,0.11835936751405782
Pablohh,10092099,16404.41382094122,18389.794840100785,58.644149315111775,-0.009899150404122044
fudge,11592896,17834.266506257278,18388.994040106896,6.821537176709933,0.10768166145482555
EZChamp,1719471,18483.508894238515,18378.812349176198,-2.3015797939676452,0.254768983231901
awesome sauce,16900233,18321.517170965075,18343.36051675203,4.138049184447919,0.12522074675593312
luciano,11604978,17773.10658250562,18316.86605678965,-1.3849598843385889,0.250564618818256
FGSky,2094566,17893.427681798195,18260.63718474251,9.60401753676869,0.041363681338467274
CUPSIZEFAN,22274174,18857.123498853627,18243.444590417785,-17.38290962083683,0.27247847122382046
vixylium,12155780,16629.488106893292,18238.42416293615,48.21911265249535,-0.028107100603385365
-DEVN,7280590,18194.60605675289,18224.05082873532,-2.1346818517786073,0.16293678715780316
alexsandll,16800870,17975.498131919318,18222.800189698282,-1.7716291042323473,0.16056709076928047
Barbone,17104779,18639.428755527748,18123.206998331647,-25.564317868274678,0.44881381725939223
Zaqqy,3498155,17320.680085401127,18094.11581717468,16.94278222869759,0.11076516172193457
Thornnn,24371637,18733.4738585694,18081.255956286597,-35.46015624337265,0.6773459596925278
clafrelys,15293080,18351.52534444322,17968.897854891056,-19.461556505381058,0.3746818995960561
9I DePeBO,13470496,18337.717372189087,17952.074270483747,-9.147586112457391,0.4477991454140829
Lolu,13204938,17202.95526743604,17941.059369456947,17.567947540176327,-0.005033534359726871
RafaMat,10743390,18204.860197309674,17914.920014432017,-16.068718914577122,0.4032814739898133
aim1trick,18441629,18383.71936265977,17905.742283985117,-19.38008258666674,0.33027018155679677
willy0214,8660293,18266.99642694689,17873.57573761094,-19.179397189726775,0.47475144777207895
gamer228666,5981005,18146.276853128402,17873.018312331376,-14.041717190925292,0.3537340211563297
kotkotyar,12197743,18615.670202688398,17793.624563015997,-33.54014073326576,0.6753727700260194
Librarian,10083084,16748.665361091895,17793.574278819124,38.67805647808609,-0.13472557446360786
bananachi,17446380,17850.663726435552,17786.998819959972,-11.535083177985975,0.28410354925558773
AdrianLabubu67,11930908,17768.135362933095,17748.08915687685,3.5604142465589983,0.16358962244976907
Juh,10145045,18456.491874378375,17723.80504087472,-22.519630573823537,0.38312805357372925
tekkito,7075211,16413.7131819537,17715.082176967757,20.210453777893346,0.09247484824783646
John Aim,7724148,17401.696312812175,17709.546901734557,5.929968051544548,0.044519455608973725
Dreamz,18903701,18181.54833635506,17699.77115588267,-15.477709530900352,0.28447307186491416
Tofunim,3893786,18042.6817035599,17684.305796228982,-12.322449616552204,0.24353973026477796
strived,11243772,17489.93172132335,17683.69611161995,-9.167150804298238,0.42078778728475774
Suyung_,8472976,17179.69806912002,17683.33736035247,1.6006149500232436,0.16091476432643229
Kwal1976,18659783,17301.224240805743,17683.138153104625,12.082301162390477,0.19954046812935022
Chamqp,18604347,17974.82058636803,17676.369815897797,-14.26015151234689,0.2727610635033085
trumpatino69,10903510,18130.900846466982,17654.013163243082,-20.39890467985046,0.4586359342786296
kyojaku,16270893,18214.81945999125,17650.778053335907,-25.617226430793725,0.4570419274015665
leancat,14573462,17401.582362792844,17633.96534715323,-0.6922208473279647,0.07135104499395238
Bubbleman,5182050,17395.509602809565,17609.981230257665,7.246569346152719,0.08443760294488513
VoProSSoFF,6524092,17873.402182651575,17564.63871824699,-5.597458385438148,0.193813517030702
Riot,4256461,17161.5985408705,17561.258503377267,1.7640934138562954,0.2020992104710624
R1cho,13065919,17390.217968017525,17542.973595249838,-4.952314912715403,0.2959415970799419
wuhua,2932510,17840.695888978855,17530.050685716695,-11.893148365691419,0.24238985914574754
Apostol,9902255,17732.892152751603,17524.881367377595,1.1652525554986584,0.21977120768435643
TrickyPugster,8082362,17544.898463757167,17509.65012853298,-3.6209676872856993,0.1500413416950849
lolol233,11375105,17428.974889118235,17498.732437194045,-10.50242061082572,0.3358509984526701
Salikuu,13287112,18266.65650295331,17491.01065988691,-15.392397836865348,0.26061442568101323
Andros,9072586,17650.332175245152,17475.040684720178,-1.5420907656141138,0.1796124767214438
hqze,28071599,17926.407441570092,17420.180866715167,-13.305207894434291,0.2930370686845928
Rupertion,5774823,17149.75139136024,17406.45798254536,14.448408509999354,-0.0292134289756995
KappaMarz,17663097,16094.96663706045,17405.920615078154,47.25526954183764,0.14138076183295128
YMD,17202789,16687.208570206974,17381.764608414895,16.226152008993832,0.050193284028141105
Neinja,12632867,16298.10726481903,17380.91199045061,20.059695607875813,0.09953782794829397
ULTRABAYMAX1562,15587374,17211.652363763507,17342.621084762613,5.573552110102822,0.2577246772497808
sylriu,12637617,17615.841238522862,17330.337490913982,-12.431398951964493,0.21722806828026148
MyAngelMiku,7025429,17532.518468928196,17329.733402999496,-2.6151981031473897,0.14881315461440672
criller,8116659,16789.199500090443,17327.95676817455,20.609749499723012,0.00835163290496014
NeliNyan,2511839,16277.801586468146,17319.271538585024,24.9169551339984,0.024906667534425525
Yseri,11159039,17677.803195370037,17303.18813385322,-11.962460740904522,0.43611831494095776
T A K A O,1334384,17539.55739554983,17294.54832176392,-20.095202615236534,0.5168175384541137
Mike Tyson,14764185,17710.413779044575,17246.16757457144,-15.343188314963346,0.29057214169791584
-Hirata,10188022,17437.91497374563,17236.810533971133,-17.265327278019836,0.37735553899609214
Master Oogway,5319959,17017.454239958377,17231.834814847396,9.519336377925573,-0.09642399641412126
Swiq,11269055,17027.356414986625,17214.623156999816,-2.893296256305595,0.138215654139761
Arash,23417038,17985.937011729213,17212.291188655327,-21.21764488845068,0.42771592665311786
Ledeau_Fox,15816872,17848.345596412946,17209.85613297377,-23.966287668361623,0.4480937398010476
Fleh,7780605,17643.826240396415,17205.627796866687,-12.18491234158363,0.37670840561692515
JapWhite,7068158,17786.55448365601,17203.342810762744,-11.321800061788617,0.27123123926561993
Meow mao,31144837,17119.70270394339,17200.651430304402,-12.896304388560475,0.3008196847589538
Gonzah,12434652,16747.60430045756,17194.772901825596,20.64472715961046,0.10360499671874304
SaintSFT,14970132,16936.31660872075,17179.328183947313,10.59933714185331,-0.07239081803086438
PikaPwn,2012453,16604.565583700787,17174.982598390536,12.079439174982905,0.035278663379859715
synoxa,10333154,17810.67850087726,17160.79606751942,-11.404950764091454,0.26797403002313974
Akuma no Tenshi,21811804,17797.823439815336,17140.649566222535,-19.806083900377512,0.3735193787587255
Cole Cassidy,6787940,16478.930592224275,17138.933603008245,25.335369018111404,-0.03982319892063395
papercandle,12353810,17203.34219047822,17137.764665155166,-5.039662600568691,0.17422315071829042
jabahh,10380158,16669.02611209086,17132.721386205994,21.985264397159575,-0.10718419881821656
Mastasz,1876565,16956.80633279117,17128.06899318768,9.942576835647934,0.0015530693030405382
cedru,10162611,16880.76738803428,17120.857464218363,6.522588731013297,0.01719321578300792
wudci,2590257,17654.00703045586,17120.719577472177,-15.356216826142411,0.29719999893335963
runnysunny,15339747,17900.169171767688,17099.5372482104,-17.632264981400297,0.34870882189059704
WakaiYuki,7883418,17294.041665390552,17086.200685010524,-11.006954563836,0.32936288972714217
Umbre,2766034,17197.016675580082,17081.62146028278,-3.9249409523960876,0.1385824408891366
Kama,13380270,15827.543055946384,17072.470246383928,33.48516421350674,0.018758178963745598
Juztan,14272451,17441.933667586913,17059.717916198308,-11.183355603184417,0.22015387099529465
MineFrostID,12159899,17159.193433012515,17055.339417687912,4.95855495625223,0.20508291488084227
Salih_Ege,27214524,17494.28292369794,17042.6030119358,-3.698114332744233,0.11459275872539162
bob man,20263707,17654.05366341519,17039.341233420048,-15.992456648170627,0.24962012851924345
NoSin,6142837,16334.997999954494,17029.244943196954,3.192501465656603,0.25178211786860655
_Shield,1860489,15680.318662160724,17010.124396589476,36.235221839754274,0.07191808407085495
haga1115,6574823,15742.258609304294,16996.973136664154,46.130953802992416,0.03374455317355102
desuqe,9712285,16613.813961592947,16993.173560591036,5.265793195949318,0.23801034525229856
GET LOVED,13705417,16538.048988121882,16991.8339770546,3.1530723022579172,0.19166655357809678
misha awa,14503423,15986.39632052543,16980.35264572394,16.699773376258157,0.14708792488692615
Zeisen Udongein,7892320,16466.800474096563,16979.551051741546,17.777386697820923,-0.009008204448989825
lil bread,14992852,17203.969495930887,16975.17551360398,-15.108869509382684,0.3491193995603294
Zoomeree,18802561,17378.301976663734,16970.483200995368,-16.79999702850584,0.41391919413685324
nase,15428284,17273.817437842987,16968.34377882596,-7.142868447342296,0.30303039743039073
ozbert,23179637,16467.14445114655,16967.782640586825,13.457908331126719,0.1266369708784089
Varvalian,3345902,16893.371202654216,16962.214771414416,-1.1360338129694276,0.06585852635943888
Phoenix98,16864309,17457.25044907403,16916.695631945575,-16.482683341816585,0.4401693178185053
CyberOni,16616677,16678.791817733898,16903.116069529045,-2.5290841242117867,0.1787504238135867
Nongsa,2572468,16645.252507972174,16898.36417959815,18.47139877143577,-0.07951970658342161
TheKusoAimer,13735210,17129.131807648624,16883.082786366136,-14.05697861482165,0.27426970432032166
Dempsey,6788821,17514.382073874727,16877.35598870898,-22.96186587690267,0.44157391826071657
Tepi,9480554,17452.313081900553,16862.235151338245,-12.151488394166433,0.43716342326575286
Paraqeet,9942252,15694.968049737354,16859.066844402492,32.76695357483377,-0.09284649257849534
alfiu,17724014,16824.895443564164,16854.51573006723,-6.604380110071649,0.22690756045493882
badeu,1473890,16064.728030427155,16843.569204444673,26.547487888207023,-0.20392787521638403
Stixe,18351160,16684.860083295698,16842.451163919548,0.1778342963719058,0.1522224859552547
blobnom,15843402,15876.028653498692,16783.17489625836,24.1114262467509,0.042198343279501636
_fefe,8133880,16203.425172019479,16772.825955509397,-0.6151972171429929,0.31497007389731335
Tutel,12241010,16672.933898289924,16769.20264168051,0.4509556284113785,0.16591869887994867
Ethan2222,14249222,16753.135702892723,16768.35225605848,-6.008457598162611,0.16616901820536667
Hakui Koyori,10717635,16367.768185859893,16768.245164802283,8.544697954817654,0.03657107088791677
Jorikawa,11663882,16094.697419661892,16764.57961790574,14.191086463099255,0.2785227566364906
gabyyy,8481621,16252.447053899941,16743.58690429673,5.867977127016376,0.227328340461605
-IZZY,15225729,16833.83175020562,16742.356102164154,-10.001084294898272,0.19819686460349395
argweid,11215030,17232.544737758602,16740.59454495747,-8.471621251145786,0.19876018253871258
Jemzsee,11553627,16613.33302637281,16739.768987034597,0.7466098863771049,0.14563349322742133
anmear,25927812,17381.376051699535,16732.74688856079,-12.953076053108806,0.28896588287614927
Reimu Hakurei,12686213,16664.45718475075,16730.030768111097,1.1261855493134727,0.030634322871521263
queue,4787223,16287.412537379942,16729.58890547046,6.782717573360276,0.1507465808513161
Pinguinzi,9414229,15552.372008719885,16720.072734304555,25.233723662278727,-0.019120455676375485
okinamo,3765989,16286.6089043777,16710.422471249716,17.879433990631615,-0.07384896527857872
Alyra,11113213,17153.162475306308,16705.771782644766,-14.659497922996332,0.3334504599526671
Ashdoll,6806754,16207.812347226656,16694.38125177844,24.09284421061633,-0.14267405923598928
Chipori,7027766,16654.021040937456,16686.514599448346,-1.759231139249308,0.11174679554333952
815,13618032,17062.74720632496,16682.53119309433,-5.855033035002396,0.24858228138153485
Jorlando,12052880,16088.650839185544,16676.676286781785,13.048762826787678,0.13331699824668763
Asckar,9650310,17316.89475852981,16665.517438658022,-20.273359629789837,0.37517208726154094
etn,4581069,16782.39450903731,16662.495467322657,-10.386990307553303,0.25599858711683754
zoomiee,12482926,17028.86728889433,16659.192131773107,-18.720812100290605,0.34976848146075945
Willy William,19776980,17563.579801417494,16653.85994453348,-12.795686041509114,0.2710712549820522
sharytory,16139008,15629.578729243256,16650.224697505157,34.065980105232875,0.00656298349089325
yukarimybeloved,13286326,17525.785050996183,16649.50228340015,-21.546865800971517,0.4330522289154204
cxyd_n,12699987,17338.94608575007,16631.010340853954,-20.150100484910446,0.4038754330018676
A]],4959454,17044.53365005514,16623.296637585812,-6.423620183667638,0.39528332477950334
big snag,8181420,15213.74108878839,16622.019510067526,45.122508039450366,0.0074781595090098385
fedotoff,7351448,16825.614114865755,16608.743344796676,-17.612102050587932,0.47055209147513
arekk,16085078,16358.420923723801,16600.89548129472,-3.088185279568504,0.2516350846098211
kusuriya,6387149,15801.988510595895,16570.593674706684,24.066802765403747,-0.07700379368651855
matcha,7613309,17060.237901158245,16565.315992876716,-4.741011224076715,0.20514124973864434
FlasTEH,8443945,16964.648630046348,16562.204406546807,-7.435474237228075,0.15540099450405395
fuzzyu,21958501,16122.283107674515,16552.604070494766,4.4907834428742275,0.25286491083188056
hearts,13006426,16365.895695790712,16530.476430353814,-2.2813464934680883,0.23140691101822836
Abyssal,5527745,16812.01215279351,16528.017965970947,-14.807364189059625,0.33170584034234774
monte,10077132,16884.0113600891,16519.99781939556,-11.797120644040488,0.28352675284084206
Reedkatt,8335950,16163.466822475477,16517.70980932872,10.150596989822334,-0.04442459439080567
MightyDoc,9067591,14919.349783706319,16517.41998884889,42.9535562694351,0.037515576404040504
jop,6360447,17026.04057041185,16515.455441638536,-17.798348407430993,0.40272253325539453
maxim,9459674,16359.50452617661,16512.84080477141,-1.6694751062200306,0.22159301370174112
Zentoro,12118967,16341.990136393602,16508.4600394283,7.407864844967972,0.07174146703716448
bsm,12366071,16459.609905195146,16495.04422522478,0.10142865605913698,0.0500642684101611
BlancPur,2768421,15566.54339133098,16486.28799985614,25.205249315168068,0.08172121141575964
Fobxx,9747255,16806.432847885593,16473.776028326138,-13.434750598689025,0.34815094751884035
me slow,11410238,16734.237501084146,16473.65258932066,-1.1772530399140704,0.0704161916254561
Snowy LP,8975836,16080.627375201162,16473.377040126994,5.534322278584171,0.08606679740705711
nicebroccoli,8696866,16431.370971688833,16467.48645073323,0.1965934209364184,0.11681093020562468
Trail Mix,3328742,15295.289358593169,16465.425562183547,28.790132454036655,0.013519932601819695
Teacchyyy,7178423,15889.67071037136,16462.335245219987,10.808203142603748,-0.03332808955900567
k4rnu1,15537476,17168.54627974878,16461.457620347417,-18.331576692890398,0.329167564243092
nekore,18946207,16340.089891619065,16455.766671686648,10.99515174685665,0.03138034743811647
LordGabriel,9227895,17030.928198596946,16447.71536569798,-10.679631440295564,0.23680455788888896
1v9,6646269,16508.693236231153,16445.636368389296,-13.219872298516497,0.3272617928947467
HaSappy,11518376,16755.229479053065,16432.103610133312,6.4895040107108946,0.18617062880907845
marzey,11584669,16915.86437747721,16391.9866940741,-17.526427526213535,0.4255409777391446
fragranceofpage,11399348,15567.006623693424,16372.660814538762,21.626251244929616,0.03238836783865369
azr8,2562987,15734.322409915147,16355.80533219064,21.778595908124444,0.005633376058274667
Xyhara,33389301,16649.875051016013,16355.018181379026,-10.854204063590773,0.2703851269078269
Tim Kackner,14385814,16342.581015512562,16350.986079324084,2.446272426076987,0.008328242407692477
-L U C K Y-,11875189,17043.85899611516,16341.99064856641,-10.289587426146943,0.2177501989666013
Demonical,5447609,16298.797688075207,16340.34830120312,3.6370819090450413,0.08085156698677352
Sodor,7784120,16989.37391334505,16322.141889824117,-20.607204081573958,0.3758162795659199
nejzha,8105138,16655.24155514498,16320.554976056492,-2.2738559485361702,0.1153146650606281
-Din-,7972980,15879.254303004904,16312.88475547515,6.819949394368272,0.11166038642181178
idke,4650315,15529.376886556112,16312.632967775942,34.89232301197048,-0.10839833879972519
Skrowell,9694263,16130.664740448437,16311.558904311181,-4.18067497219474,0.15489639279020775
SheDiK YT,13872859,16672.086137204093,16310.49783691609,-8.486188351756475,0.169636255644608
EXTERNALIZATION,12958376,16538.819589465373,16303.145920012643,-14.980033347809053,0.3460261741653777
RAMTIN,7216681,16376.47501554102,16302.222828662341,2.806850804029098,0.15704972173213982
nicki1324,612898,16433.142120093875,16287.049094149666,-1.1744655194084987,0.05955697812794551
shiromisu,19618102,16695.325199711773,16277.542162661977,-10.969704050008437,0.2654491697040633
Vamhi,6123428,15894.758467675532,16268.50241464338,16.955121667709975,-0.16714647065768015
Skillertvv,17673584,17055.40808383383,16261.776273032243,-21.302110172958173,0.45265030627838415
freed0my,9099771,16714.73566337093,16260.334296241346,-12.512328330172563,0.2318391771252829
jixxi,11652827,15576.69469923094,16256.627000007953,26.612502150170567,-0.008668801394429177
Tsuwagi,9313951,15858.372634893103,16250.25848524538,14.592188561976158,-0.03969659695116825
Pabloniichan,17117482,17193.844379238162,16244.174685401487,-25.929882242203885,0.4649107180035613
Kotsik,9820878,16232.118221593855,16244.055351042456,-4.053954094680129,0.24281518310716355
Might,15574234,14920.709270233012,16236.423115896114,33.04063467100341,0.05418658570582511
dench,10073635,15908.762468141495,16230.05440967343,2.5112949572428183,0.033193856564780765
Coreanmaluco,3149577,15248.41609398419,16228.384220370197,16.824638575170724,0.08035107115243603
Cracento,6619303,16097.271548084962,16216.632315692123,6.151146713613651,-0.05283707422895647
status,21435330,15648.983738882942,16206.070434216901,15.429630236141916,-0.027463563362268132
Xiel,13266755,15861.864384867113,16203.656743282178,13.629711404443578,-0.0030217854962589197
Sh4rq_,11684622,16225.070486073648,16195.88629423916,-6.929388551702042,0.195756681051821
wooting,14897088,16929.5835940919,16179.936210304559,-8.660099235805301,0.2453653483208823
Cellinia,13214651,16261.958347755843,16172.070178940286,-1.9535491592540735,0.16554100423241905
NYASH,12976255,16513.026363247463,16164.567217436726,-9.382126562106292,0.2528940888725912
C-L,8901306,16618.190109376017,16162.59083898183,-11.770850754154864,0.2806616574624711
GodRoPoNiKa,11195861,16128.611229518505,16156.740290876012,11.707233405825745,0.1473542647049351
Doomsday fanboy,4511522,15775.638051923917,16153.904997591295,10.03767475366994,0.09264113779070676
Vayge,16359045,16237.139228786802,16143.674143687847,-0.7924885322252418,0.09310512859572136
Fametime,11405263,16104.965962507726,16135.724153950654,2.511915658456252,-0.010511451913526444
nixie,11424586,16840.483835768948,16118.226986420677,-11.193901960433516,0.22166008279900332
Homutan,8655635,16077.260222500394,16116.518984735396,-3.6160889352394987,0.17846348065138307
xymbii,10809844,15928.303128063904,16116.080561759318,7.581288446528509,0.11524471729941918
