Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
cloutiful,9970083,21073.881836041346,20578.343222814725,-9.979077302332865,0.2189084914564619
milktea0019,9642774,20347.996050935002,20350.72429747092,-2.6957795366024766,0.2328771423639317
Vudek,8816345,20592.583687871804,20342.078535398723,1.222768103734395,0.11792519535688686
atlas,9074780,19861.323704836956,20307.998736245223,10.294119368917558,0.24246735401482034
aspen,17707250,18454.271310535827,20253.0980046557,52.778695984778906,0.07332377361790302
FlyingTuna,9224078,19617.5384451607,20247.870569368104,5.660406497371188,0.22193162337122282
WindowLife,4108547,19469.165458435727,20240.12695612243,12.42776053692758,0.21457483865755886
aknzx,9938943,20566.143587301645,20086.01142724523,-20.039719669324498,0.3862708838819727
Dereban,4882979,17830.24717240101,20024.725485542447,68.57603526270196,0.07754968832081957
Mathi,5339515,18201.125814647825,20024.424766273674,34.90456773649519,0.14185748718258195
Saiyku,13767572,20287.687882829036,19966.504151727844,-10.19118430204245,0.3496569238744855
Tsfury,12258658,20215.370631280526,19958.378048869352,-10.312566573307844,0.32775053545218297
smozhen,12873118,20233.29632955642,19951.68437655283,-21.063890590926384,0.45188922708180357
freezes,15296720,19694.027680349693,19812.57524080639,-4.837526132858711,0.28875013212486567
OnlyHadley,17730661,20454.102293571148,19792.17557564914,-20.45155151176177,0.3914506103750075
Bonk,4209965,17673.336149580246,19791.08214786932,85.37372770134375,-0.0010425256508927406
Zoxeim,13051015,20135.090584578298,19702.136165509677,-18.212560652807493,0.42434229480259555
worst hr player,14106450,18962.377947245153,19670.1517828883,20.810021221405236,0.0817466842819835
MINHOCA LOKA,10651184,19077.17234637207,19645.189240400967,5.596628797167094,0.184756418613858
shimon,7525949,19044.820371337108,19639.76501322704,6.418861701320314,0.26841272710530983
xootynator,3717598,18601.869081537046,19610.760467797918,29.424019992664203,0.006405117504819752
z9a,13057699,18865.557715605137,19591.661836784464,-0.515794689113751,0.36959621623875644
WhiteCat,4504101,19318.110885418682,19567.74808341183,15.496225330690462,-0.0044568445035962955
haxor,10933605,19302.72459710851,19346.8625998106,1.0460838662600929,0.15017951463862197
PinkEyeFan2013,13609904,19041.86513855694,19290.96338068311,1.0824468228677926,0.22579393415664736
315,12169267,17341.476303636875,19282.044890578854,50.44722020113559,0.15145000822008392
Flaro,10323184,19163.35038347153,19221.638907132216,0.06866581854219589,0.1554711281886494
Intercambing,2546001,18834.8552778771,19045.553100412144,3.9500910347291085,0.16006812805621848
Raikouhou,8007528,18805.093494565263,18927.883641603894,-5.151776376258678,0.2830304113731672
bunnylikemoney,14215850,18837.699305082868,18907.83478094589,-16.560610269427293,0.39553483551807916
rektygon,7813296,18522.76213981683,18871.950600883734,1.1794916230635453,0.2197516647929838
femkitty,8356568,19472.531062896713,18845.2694506279,-9.22470304684219,0.23553438827772705
yary,13300203,18917.679113226528,18842.278288443777,-17.16190700788856,0.3500898963271336
TTv_UFO,14676719,17854.64523067718,18834.800039104495,16.871752783346288,0.12212182297938975
chocomint,124493,17890.628409811707,18821.612910907385,45.502591302538825,0.00674409136615618
Shyot73,7918057,18596.099626908548,18785.179663614133,-4.614242187832199,0.2253952053735377
kazamabc,6937470,17683.758243850738,18739.883061847882,15.981190246656787,0.12867663784746705
sakuraskip,11829390,17376.10516581236,18738.89368417976,17.90418866457421,0.20500729927330802
Zyntex,11806306,18298.044404567692,18727.921873560157,3.243575928719896,0.21968538240068664
xan_ly,11885405,18767.331866826244,18703.15933991655,1.067585040811698,0.2371764606358927
thank you,14097024,17591.029909120633,18692.289270967078,10.06355770588355,0.2774205397654984
Pablohh,10092099,16518.876152439036,18689.235858553522,71.1558089475821,0.017348449325873982
majoreh,7959222,17695.270121227102,18628.64705046085,25.724312581960817,0.2117719279932686
Utami,7512553,18435.067385977658,18603.39566735454,-3.9781057047862873,0.24056734585294193
hqshe,2675255,19159.27811374211,18602.885327122356,-17.094394136881867,0.32281547071877803
Egor,8868635,18784.824805848195,18592.87750921531,-16.395306610212216,0.37169292863278086
Freddie Benson,7342622,18652.893087987235,18579.041362990636,-2.104679781985874,0.15879276865570383
[Karcher],11443437,19021.95170605951,18573.339921398372,-14.109331145643196,0.3282439476447888
Mahmood,7627844,17325.318856467962,18572.4877693667,18.70837958527971,0.07437050252488125
gwb,13216706,19029.255291311274,18569.69999279299,-9.710396285641115,0.20330376731094724
FGSky,2094566,18082.79465195654,18565.624906604196,9.236118446820681,0.08260177670991624
ur cute,9993348,18000.376335432025,18561.03079734165,4.445651536260799,0.08983612329391794
decaten,5645231,17089.2820248729,18550.95560885189,39.53257484881006,0.08787856180773324
puppy,6304246,17795.656657309468,18544.37558638048,9.50930496290508,0.11985997040212108
Arnold24x24,2291265,18368.378177851202,18495.28851002495,-3.0462177370809944,0.26193876251189235
Suyong_,8799923,18909.488098507103,18473.56190465471,-12.616373160404965,0.25862959585879375
nehemiah,19072684,18908.196319666018,18459.277687020694,-6.933141067504222,0.21368820497946472
Kurumiw,11415687,18474.822334406024,18448.081823072116,-7.187247299503583,0.15410821569126995
Shirosora,10613549,16462.61033943408,18438.03744434951,54.6435739104533,0.0663917636520387
MouseR1ez,15119977,18598.246818066524,18431.473097248927,-0.6090763419608584,0.25972822314742683
Aricin,1419095,17422.607441474924,18421.812657997652,19.89588083953989,0.149239586754041
Dever,16320893,18168.40031547272,18414.522733070982,-5.240521837546915,0.33626380171502385
Welter,11552867,18019.632999334477,18382.180208780283,1.0700842630767147,0.21754155479553186
fudge,11592896,17901.44508224945,18381.50339225727,6.682717982839147,0.15837903209482274
[ Master ],12130906,18413.687389550356,18366.95764380608,-0.8576735885574829,0.13098978681723986
suurii,10916561,17575.5125835855,18304.407604600943,20.161862908574186,0.0601657041358763
hexi,10760701,18018.73573795391,18294.17443597084,-8.09696521343317,0.28787335105214995
Pipipupu997,20120615,18030.863942828015,18247.411060565177,-5.558534340148907,0.20652972842399478
mcy4,2165650,18354.855944737825,18238.590879436502,-5.16796987159859,0.22045516793736905
Rafis,2558286,18198.50943877154,18234.711154811826,-4.435027862785611,0.2147820455584164
EZChamp,1719471,18264.862724209033,18219.22731187718,0.46480017734079637,0.309950585389132
Librarian,10083084,17249.137395172595,18209.653443080013,38.14304899032856,-0.07500035509605345
NaPiii_,9849451,18521.847574916155,18187.7592750133,-20.954234114852596,0.48070251307089634
Vaxei,4787150,17834.397477170187,18124.62722953562,21.14063462891979,0.04699737001249483
luciano,11604978,17480.252134761067,18097.809074721,-0.9029157729383224,0.2719109314604955
ciru,6114695,17988.14687973171,18026.393281612283,-3.946841430861423,0.20395060441631452
Choofy,24409289,18566.53114551011,17934.294649346622,-11.717451577186493,0.21184689573107163
lidelide2,40043417,15822.272160633012,17934.01419405733,110.7256919478209,0.053947548681925674
gamer228666,5981005,18112.966149972905,17894.725670497355,-14.087072579345124,0.3560185611677841
MALTESER,5218178,17431.068534019723,17891.845323932666,5.775461639714483,0.21525903017430661
vixylium,12155780,16407.374575015492,17884.57366279132,45.90227139187936,0.006196133224285285
Suyung_,8472976,17360.184347201797,17826.56633047242,1.027319405631921,0.19340952245590926
Zaqqy,3498155,16892.332009805803,17800.16784503887,22.704891871469307,0.12886127903393585
tekkito,7075211,16362.731723831996,17798.914229236358,31.579461661844242,0.08693467805540157
awesome sauce,16900233,17304.892425537262,17786.5392432071,8.908032363060679,0.14290981352575657
-bouingue,17104779,18175.977144107346,17768.013456881305,-18.065422280816072,0.3506735381512206
Zeaqk,14733798,17388.069748191883,17763.452580615743,16.589627142543534,0.0665660309066551
def,21619075,18022.795400704803,17696.347063568694,-11.142798284083701,0.25992848147305414
alexsandll,16800870,17495.292938076815,17687.442516754123,-1.7886242434125927,0.1547266899227574
Lolu,13204938,17065.859121929236,17652.513764916068,12.236034369556442,0.023183558944099906
RafaMat,10743390,17916.292983423504,17639.79598743293,-18.21239190322649,0.44256954438231844
RyooYamada,9896317,17993.057232478943,17589.87994513213,-12.070570922509093,0.37743834813867133
ratcho,8075782,18022.16450204051,17589.5912183954,-11.015180228891381,0.21904249690935404
Weetab,22082286,17789.708634280236,17588.910219201298,-5.031408326103093,0.19574998708628613
Yseri,11159039,17642.857464771463,17545.981352114733,-1.7504773772902025,0.3750076686224874
big_tatik,15780777,17613.417970943665,17528.791910624623,-6.112972448041198,0.35231553964293383
Riot,4256461,17084.550190244026,17513.009680854066,1.7711984767836964,0.18784238077584883
InBefore,7280590,17144.03353870094,17503.752619521016,4.58316599087234,0.14339658516982184
bibero,30751112,17833.65416938009,17498.670951691565,-4.1808923376775615,0.32747916565549035
Gonzah,12434652,16796.16717156673,17485.327086119927,17.649332837512866,0.21025244011529637
criller,8116659,16586.27764293675,17429.341477326354,22.457984277505584,0.052362355381014386
bananachi,17446380,17394.65471353684,17398.30228356007,-8.861220913536947,0.2691539892288035
ozbert,23179637,16601.390725420217,17357.734835036892,14.118793691173082,0.20703464926608406
lolol233,11375105,17085.439234737467,17313.6752012084,-7.569260487995792,0.3552365883292709
YMD,17202789,16427.132057754705,17311.745973012556,21.35234314524507,0.04064535214008238
Bubbleman,5182050,16835.700492321535,17303.319474674343,11.886662484478233,0.11932417837615715
NeliNyan,2511839,16108.0089826802,17297.786829179462,30.76403092204163,0.07383881904404122
badeu,1473890,16261.988372778776,17280.32296400445,26.132451844830292,0.007049560710689347
wuhua,2932510,17720.34570164768,17266.33188024779,-14.588312209579886,0.29743166348317546
_Shield,1860489,15643.043372410146,17258.423689366187,45.06245715523809,0.08421523560627996
clafrelys,15293080,17264.006295651478,17247.896200868436,-10.663372532371525,0.285680010269409
AdrianLabubu67,11930908,16856.90113120715,17228.158684816593,9.382489881875369,0.12891672322610062
strived,11243772,16891.28402822794,17204.12912317485,-4.371390943916902,0.3432035196670657
KappaMarz,17663097,15705.19720641435,17179.724610149235,46.63050932475513,0.14096713322363327
Blah,12204079,17209.342381878643,17147.610352960626,-3.6799051596263905,0.10038035136510816
willy0214,8660293,17263.2126189139,17140.535485049288,-13.205939600714455,0.4144866911921847
leancat,14573462,16888.22210836988,17139.313511471617,2.968249321889027,0.035230436041647224
John Aim,7724148,16652.838344314274,17118.971853525025,10.597758601055311,0.015767013974994713
misha awa,14503423,15909.918186004425,17117.396927550257,23.921859064633495,0.1706829328419142
trumpatino69,10903510,17214.976536447262,17086.35932635723,-10.253118196516123,0.34970863626857335
VoProSSoFF,6524092,17143.589583356083,17059.07871399478,-5.084014393200278,0.20748048892474036
Swiq,11269055,16681.1485150101,17058.96638560019,1.255494797507465,0.13921474245251875
Neinja,12632867,15927.664934954977,17058.11705446132,21.047620349917928,0.09414717717440313
Kama,13380270,15620.631610896298,17050.442865176996,43.891062540086295,0.042776541919783445
Andros,9072586,16917.896984231014,17020.356797049742,-0.49620607241959874,0.21398814525226695
TrickyPugster,8082362,16687.109658236568,17003.479950539695,1.8239171109511902,0.15321497545813276
Kwal1976,18659783,16791.028641643315,17000.39074563326,13.152860280746014,0.20818830206631667
Rupertion,5774823,16715.7802222185,16996.955368250972,10.501908548598113,-0.0077762399396893
9I DePeBO,13470496,16983.020622234562,16983.93269536129,-0.2730040136784248,0.3552034530666024
Zeisen Udongein,7892320,16498.590222267223,16950.248678629512,12.505604519585477,0.06234837357446096
Dreamz,18903701,17213.59025667793,16945.82116185969,-10.367782244480154,0.24531008949107252
NoSin,6142837,16025.65048120247,16934.966667179542,13.718689354903224,0.16593485810178293
saraune,10354591,16572.474536484253,16919.56119402223,5.410250344322005,0.1631224811605157
Drxvmik,11383358,17282.302990124423,16909.38601179452,-8.548362609179557,0.16847947047803097
Juh,10145045,17217.87326765626,16907.484850343317,-11.985708180834681,0.2823226499293275
-Hirata,10188022,16949.284149774783,16902.744720893585,-11.03764502381879,0.3418691399441382
PikaPwn,2012453,16239.81487556778,16898.39466812367,11.581953524668165,0.06267948161892337
Mastasz,1876565,16651.287294318565,16895.006732685604,5.036393514916499,0.11837491447008967
Hakui Koyori,10717635,16141.956816611259,16892.377042484124,10.239727205446542,0.174310536386572
R1cho,13065919,16542.731631414503,16887.57254882622,-1.0232080517672182,0.23155272399506432
haga1115,6574823,15368.420142456143,16870.949068279886,49.614969283332705,0.05889444038721077
jabahh,10380158,16152.359794001448,16861.08958472953,21.791477371383106,-0.09700166772705723
fragranceofpage,11399348,15821.197547316926,16851.91497031951,32.164798826752275,0.06324856254453279
Fleh,7780605,17187.466756726273,16827.849601554084,-14.82480717791491,0.35044911263509104
kiirochii,6387149,15921.706509729624,16808.524949440285,32.500575768170464,9.614420883215957e-05
MineFrostID,12159899,16757.91990128925,16794.66140875,2.627717953508004,0.248917926770341
aim1trick,18441629,16937.930609967872,16785.339130673852,-9.392197996544802,0.23627106193318326
ULTRABAYMAX1562,15587374,16322.763112021583,16776.271595263803,7.363424366724139,0.22058671547758177
big snag,8181420,15242.01869148157,16762.967372804767,49.261643471007844,0.026786742132099396
CUPSIZEFAN,22274174,17015.243792855083,16761.954726210693,-6.920454292412547,0.15281002992441756
Umbre,2766034,17004.99293770444,16758.379806276964,-8.974164831823352,0.18105671842457322
papercandle,12353810,16780.60726612832,16736.13576383624,-6.324082664514117,0.2041088939294638
Thornnn,24371637,16982.62783706278,16720.804051805637,-18.90711036243717,0.44490627537484756
Chipori,7027766,16442.100482045906,16702.668413348372,1.1436904207236762,0.1508948561609307
desuqe,9712285,16218.625002448063,16700.162867812116,4.518385766576245,0.25691742688280117
Apostol,9902255,16358.083701775313,16695.26258267862,5.541197624725733,0.16837068189194734
Trail Mix,3328742,15387.908342579676,16692.31007145296,31.80751347214703,0.04747537610541131
Pinguinzi,9414229,15590.484608622288,16663.161314162902,25.197059298281037,0.06448203517624473
Ashdoll,6806754,16026.75998329393,16655.588927444893,23.688525449646033,-0.062365964640592006
lil bread,14992852,16716.620628806908,16654.857522628095,-14.759097253745127,0.40763505104524805
SaintSFT,14970132,16392.194641644095,16647.82839679862,8.658942313395466,-0.004046493163826364
sharytory,16139008,15449.174634653044,16632.036391569465,33.208673512117024,0.03971796543204017
Chamqp,18604347,16629.767870386255,16620.06156423623,-6.104231711785688,0.17083305835139723
runnysunny,15339747,17138.783877412257,16593.604204060564,-15.715420738690813,0.32182539131066185
Ledeau_Fox,15816872,16949.26460695407,16579.64685614398,-15.399562450270942,0.33081973710811186
synoxa,10333154,16935.258842530813,16570.60771187569,-4.756410409271141,0.18334775169007272
Varvalian,3345902,16439.141063683466,16553.69295050859,-5.3747317688096885,0.15994764254116678
_fefe,8133880,15672.072372344068,16550.685370861054,7.739214725151186,0.22304442248926
blobnom,15843402,15473.242164193336,16537.342987976685,27.46758915409323,0.041000467249063435
Cole Cassidy,6787940,15542.544888567252,16523.222754663944,31.077854368187126,-0.03492110136860182
Nongsa,2572468,16283.482712991938,16516.674352350256,15.573904038424013,0.02310901678856349
MyAngelMiku,7025429,16242.878178193007,16513.53897295905,5.794115598294917,0.0803522488524075
fuzzyu,21958501,15841.076534050899,16503.147193532877,16.280432418404818,0.1890718770752309
T A K A O,1334384,16285.210224549877,16497.44411572326,-10.378687986257406,0.4025477607222019
Jorikawa,11663882,15470.45472148851,16496.63500099723,22.774175484337594,0.19027076291772935
MightyDoc,9067591,14875.205075615402,16486.69707434316,47.454089043996454,0.03545642792704759
GET LOVED,13705417,15867.915662883373,16483.579276087654,12.077722381274674,0.1337666687209963
WakaiYuki,7883418,16385.34349951919,16466.536868617404,-6.191631212042117,0.2687348243721363
gabyyy,8481621,15857.661816082722,16465.689313649265,7.140062667575447,0.18073773357143097
wudci,2590257,16676.34882747467,16460.807624834903,-9.388141001578067,0.27977728779685873
argweid,11215030,16872.596922857658,16460.446056720204,-6.48043772755496,0.26432620456455885
Jorlando,12052880,15069.768019908028,16451.10000801765,33.57454788566376,0.07839491997988356
okinamo,3765989,16072.30461841421,16450.320587714275,14.154200086165169,0.0029247273196790747
maxim,9459674,16039.936423705583,16424.405155924553,2.8592247701039653,0.21919728966771287
CyberOni,16616677,16278.766700850345,16406.59282134224,-4.9126554424652475,0.2471704801148178
Paraqeet,9942252,15138.707710505034,16390.796509220898,35.88065056021068,0.0030202632566343176
Stixe,18351160,16101.396011909823,16386.205809094572,5.618687307412852,0.10173727177501907
Tutel,12241010,16448.743987585425,16382.62125076629,-1.229441236310256,0.21271393768077576
etn,4581069,16303.32472957793,16381.24485951309,-8.435038675897891,0.275601110643094
BlancPur,2768421,14942.082677196064,16369.492778612519,35.943120936480135,0.06770273232729868
nase,15428284,16155.15922734969,16367.782860421257,4.108356709311468,0.2604686327458003
Zentoro,12118967,16179.539528474392,16354.592729084055,6.217006934059438,0.08028403355997593
nekore,18946207,16009.89176122393,16350.039816661218,12.457598072468862,0.06651586382919844
Fobxx,9747255,16616.593149995024,16322.72062510779,-9.700553538748615,0.331556823767359
alfiu,17724014,15892.206360705752,16318.925241842746,8.877959720440861,0.1212901744920651
arekk,16085078,15790.031396260258,16315.449844945617,2.606456656814304,0.16805814208951325
Tofunim,3893786,16174.640645254076,16297.189175285554,-0.49034975604502506,0.14014793118261243
Sheena Ringo,16864309,16517.709078068194,16294.75272158053,-8.486068401682001,0.3347027284689352
kyojaku,16270893,16523.470184530932,16280.35738814954,-14.863969545802847,0.3174836733590169
Teacchyyy,7178423,15493.986018628995,16277.233160705295,14.245806361926844,-0.0023364943796689275
onetabby,9508109,15292.369066711519,16276.774928745452,22.88219815334742,0.20637932662827047
-Din-,7972980,15725.02488744949,16264.595910525744,12.775575573088911,0.09869934750943449
bsm,12366071,16119.30344080093,16262.13929862237,1.2971389309895995,0.08246997013793593
Mike Tyson,14764185,16412.677931362174,16261.406781184662,-7.2081270541542315,0.20689234371665297
queue,4787223,15308.924254139662,16256.468610663142,16.07674466958414,0.1573223259882164
JapWhite,7068158,16679.260446332486,16252.087784461142,-7.795696664495106,0.20184895886237006
cedru,10162611,15877.19291250323,16243.373048621686,9.79322050787654,-0.03627916787767803
Might,15574234,14869.615375558658,16242.824706679841,32.94590802180326,0.07435830707017951
Salikuu,13287112,16682.79199259522,16240.955261305122,-8.931315616090279,0.21830220156780417
jixxi,11652827,15540.745510810155,16231.960200643762,21.490996747803987,0.07423057532987064
EthantrixV3,10634348,14574.301740029809,16214.958932134285,62.273779324317566,0.016723859121953816
Meow mao,31144837,15948.900106674984,16210.091059929571,-5.097208532843746,0.2196759320435
Abyssal,5527745,16349.59017171506,16202.249381467122,-9.83610041492898,0.3067630564290771
LordGabriel,9227895,16846.052785512577,16193.352419153034,-12.194506957449917,0.28466619299041696
Akuma no Tenshi,21811804,16605.79374906168,16190.952563021705,-12.029322946991815,0.2653617253621451
-IZZY,15225729,16351.05583749166,16188.295459400537,-10.477064242851531,0.22371816925813667
xymbii,10809844,15783.615422262237,16163.430195295678,10.349821993407229,0.1265505490718041
sylriu,12637617,16200.70009920838,16152.099098251485,-4.079165021651536,0.1541457234729995
idke,4650315,15446.918157974564,16142.451360491637,31.762509141982534,-0.10815161198615683
Red_Pixel,4170932,14856.526568788493,16134.514712020684,44.13267612476018,0.00951720446549239
Coreanmaluco,3149577,15146.976521992043,16126.881032996469,14.56938529361826,0.15505996267586167
Zoomeree,18802561,16244.41841748358,16122.020842405995,-11.491386789478893,0.3503861023220579
Reedkatt,8335950,15954.579510496844,16121.823950153801,6.732545810657179,0.02555155320004384
Jemzsee,11553627,15842.867971726311,16118.414508950524,1.9333183015731015,0.1566720416259741
origin_,15095811,15739.915811461096,16118.13042545941,8.485032496659652,0.07833794670182004
Vamhi,6123428,15747.66727332997,16099.519024273024,14.574253105244303,-0.09830835821881177
Pabloniichan,17117482,16870.426401245797,16093.820804449651,-21.119237828053546,0.3851887907452116
A]],4959454,15966.64303645145,16088.464436010629,9.509284200694053,0.24772453225026275
Petit,4637369,14691.97686097364,16062.347115295368,38.89997876581083,0.022548374256010844
monte,10077132,16416.389636275217,16054.074208018805,-11.750615267391122,0.3116834488682495
dench,10073635,15703.685154480198,16049.888643179722,2.7038497753482567,0.08222199207243545
Doomsday fanboy,4511522,15542.462158311071,16039.265230780366,10.573756093415609,0.14467345399191064
Demonical,5447609,15928.139146241223,16037.284256691677,3.239251400860169,0.0956988940263633
Sh4rq_,11684622,16104.76382075316,16033.803496125764,-5.889516212473422,0.20983352506924802
Tsuwagi,9313951,15547.588926419356,16032.262710464232,15.549355231751026,0.023664666003567293
zoomiee,12482926,16229.741445325308,16029.103625939906,-9.611822457131625,0.24256054122246684
nicebroccoli,8696866,15774.454205728665,16009.359238996441,4.551619882491862,0.1423623045857439
azr8,2562987,15217.043233032597,16001.69532282002,25.328477039467288,-0.0012220394345225315
Arash,23417038,16542.058188916824,16000.255802424734,-8.102216654911663,0.2572944352927159
Skrowell,9694263,15724.12023313822,15995.620964569847,-0.2225690360715123,0.12952286103409644
Tim Kackner,14385814,16008.965107657086,15992.729258294015,-1.164156488783284,0.09535122959989507
hqze,28071599,16128.447728880526,15984.786737649694,-1.893117681655533,0.15221996373778124
nicki1324,612898,16051.307948252033,15935.26069054758,-3.5056978857037073,0.12386880503929693
AllyrD,9561644,15582.27599078423,15935.129162932359,20.864991715846568,-0.04106916568811354
Kotsik,9820878,16026.39775174711,15918.280346494697,-6.813335523019748,0.2905404440837031
lPogonyuto,6800152,15251.333665993516,15889.995010031738,8.782966894520928,0.16632229578127236
Tonnisdk,10890712,15620.057098697274,15888.846920102205,5.948130934976876,0.1978923033758354
bob man,20263707,16093.035699000528,15887.408789943718,-5.479957608950048,0.15474503561431396
Reimu Hakurei,12686213,15764.665479538491,15878.331408481508,3.1377467231293745,0.010500073704380507
Juztan,14272451,15905.491227584758,15874.137669173384,-2.6821892944706587,0.1242914153652686
1v9,6646269,15936.321099573197,15870.185122536435,-10.327500437261232,0.31332006667396567
XxJoeSwag727xX,15493529,14746.262631950649,15856.644026282664,18.335247203268494,0.1596594887037189
fedotoff,7351448,15967.376825932328,15847.838888932889,-16.33996665082356,0.4372489045543986
Shadeow,13193663,14826.956792194875,15811.031351911799,27.945233069487696,0.05072264456135061
FlasTEH,8443945,15855.73568527196,15808.742251799393,0.06714808569967431,0.07755450929245292
HaSappy,11518376,15668.685365478037,15800.177191893712,12.15699277854505,0.1325709999938718
GodRoPoNiKa,11195861,15804.007411645587,15798.982120009403,6.001775815904653,0.1593816115267188
Dempsey,6788821,16050.5627463055,15788.051045424238,-12.155000902753283,0.29625982675361184
moon2k,2204373,15648.555016475791,15783.84694593679,4.638794118048566,0.2246639686309989
EXTERNALIZATION,12958376,15518.712984276895,15779.870387668643,-3.898904276573147,0.21312564525105157
Snowy LP,8975836,15118.88291168649,15776.477976128643,14.247805918807316,-0.01110844322963248
Loosay,18827585,15180.554917654703,15763.471543099995,31.36642327100282,-0.042376913054561836
Alyra,11113213,15698.476826122587,15741.961743207523,-1.9891403501028027,0.22817281841406933
Sp1cyy,22710559,14885.390708394007,15738.31282764742,24.377684074436853,-0.036407038733094796
hearts,13006426,15094.971744097535,15727.487443342423,9.91052698748475,0.11507959580672489
NYASH,12976255,15807.304732174285,15715.896481754156,-4.569959152642168,0.18895490604619233
zonelouise,1492995,15775.374354218495,15712.7148334123,-6.147365710375843,0.16700884598381802
z10a,18153252,16197.690953426514,15708.092894537325,-20.390333469599597,0.42417092623068475
Cellinia,13214651,15420.280868491807,15700.916250650764,0.2672075647011297,0.1816434113230118
Alumetri,5371497,14689.156196409334,15700.167229732819,22.85107788525665,-0.06277715430633751
matcha,7613309,16057.603380358321,15697.168564759382,-1.3385808648728994,0.17238286666680472
Fametime,11405263,15759.79455629875,15696.799208374785,0.7023758993530452,0.02951967937229731
bocchicookie,6404488,14798.183256537981,15695.726244004569,9.564743413514186,0.09898504852703725
Homutan,8655635,15325.549714080807,15695.25999295077,5.3965350006776225,0.156356428285064
NathanRam1918,4734703,14963.942455920262,15687.291837920884,10.089054348009473,0.23268711081467688
C-L,8901306,15790.610973210349,15684.666683555426,-5.287838902789022,0.2311783021465201
i drink glue,6567297,15218.162729662146,15683.240168993001,17.893529779200147,0.04115790854790825
A21,11198996,15345.196379299066,15683.083088152072,17.767076968071343,0.008072269050349544
TheKusoAimer,13735210,15620.244798999107,15683.047865356317,-6.048689837616262,0.18981777567689723
Rykic,12667143,16050.184470156773,15683.03575069751,-13.919261083486408,0.3418452500215718
815,13618032,15191.103775650712,15681.476303093079,9.799360498423155,0.1376125381855352
Karthy,4196808,15318.775691793855,15672.650999649966,11.85922980108866,-0.0009135362592985424
yodeston,15556397,15079.454586651262,15668.94654343609,7.317367846544759,0.20364985853001102
BTMC,3171691,15733.346522881222,15654.841272707392,-2.209168590140797,0.14310013861517037
cyo,8195473,14679.453727482012,15644.338686593099,24.922978895193502,-0.05896401200582801
nemroz,11307733,15537.768505159627,15627.389240674827,0.647511488307224,0.20999010219563402
Tepi,9480554,15951.668444873134,15619.396731597835,-3.307065575163594,0.3066076242725488
im a fancy lad,4908650,14712.46342232175,15619.278817572213,32.831948976497145,-0.01764661416155315
