Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Lexu2S,8251785,20367.666916586408,20562.695434843954,-11.96535006412508,0.39182853804102374
Kamensh1k,16817965,20212.536073324995,20493.939801954395,-4.021545263379474,0.2903328037189735
Plasma,10077431,20803.800412488938,20433.17936040765,-3.0527891319091727,0.16535921958395916
MALISZEWSKI,12408961,19287.507456957726,20402.473175564715,-5.219261861497979,0.40035666595279923
ChocoPafe,8856806,19461.685912027446,20271.146858947584,0.22321426162938793,0.3525914454016443
Flaro,10323184,20380.17386459559,20057.433421165202,-4.648523205329776,0.1726726992817089
Milkteaism,9642774,19855.904798454732,19993.01850626045,-6.928345842791672,0.264807968588738
nujabes,12258658,20123.812210874803,19991.635551747255,-11.673049354516149,0.39164354561248566
Faze_johnpork,19072684,20529.049156345285,19956.752535324467,-28.75159267278052,0.4910671284134288
majoreh,7959222,18988.273081820655,19951.972173644725,14.973897424566154,0.36060898541559633
Shyot73,7918057,19940.143453890905,19919.942409359213,-12.436910185459892,0.38832201505280045
Mathi,5339515,18230.707913083737,19919.906362812315,24.134622145921995,0.18827134826916558
WhiteCat,4504101,19629.70255133319,19899.325876524636,13.75437382003503,-0.0021957727482550173
Vudek,8816345,20634.410997014733,19887.843271111135,-15.496295908382603,0.2565040173942919
OnlyHadley,17730661,20169.69022487977,19864.83793466249,-15.240141612119,0.46135731984466605
worst hr player,14106450,19617.312511412794,19787.919636354298,8.220668774055229,-0.011362518261675053
originset,25444680,21036.3248667354,19678.433224459874,-31.702648725454456,0.4824454369115834
Kurumiw,11415687,19912.20456979148,19557.879011032157,-18.73616130635477,0.34089118567607996
xootynator,3717598,18850.613307382224,19491.148038701474,23.590400104808612,0.025093563837547076
hqshe,2675255,20111.186690000453,19476.563137687914,-32.69921110761698,0.5767277988359243
jackzebra,20120615,20127.255420771755,19408.370900870876,-24.82962448924115,0.38661266954044976
suurii,10916561,19821.53844741017,19400.910486491746,-16.92855614044744,0.35190854120227966
yary,13300203,19835.569730690466,19360.655375209943,-36.7705566994476,0.6257311392047413
TTv_UFO,14676719,19679.686395690092,19318.567554749185,-21.607842045991802,0.41521852727735953
Raikouhou,8007528,19287.35737625726,19286.95899979887,-12.66688540800124,0.35297057046372005
kazamabc,6937470,18548.978843859724,19275.868061555553,6.515479096085966,0.19628797727863465
Dereban,4882979,17243.34131081938,19209.662891612472,55.11679280793318,-0.02871121415918362
gwb,13216706,20327.398966266035,19208.144307733215,-30.221872130650194,0.4673156172574048
ur cute,9993348,19142.58212245101,19165.974931790515,-10.20949407694206,0.21896675743977878
MouseR1ez,15119977,19023.37431803397,19080.59863378206,-13.00752293079434,0.48886214593430966
Freddie Benson,7342622,19120.908430476193,18988.635268564773,-2.498686649519792,0.12044641906890412
ciru,6114695,19408.04481113442,18956.66200386746,-27.91199225268437,0.4834956623525662
Rafis,2558286,19030.806617242797,18928.61700116955,-8.119767045322385,0.2515192963051925
Utami,7512553,18899.53842782157,18918.99706597079,-9.1361630615988,0.26733677249431276
vixylium,12155780,17366.534272670386,18902.41975355728,42.84151130831346,0.04792648249178412
_HaxOr_,10933605,19210.57506591151,18832.19852951596,-17.874405596190925,0.32040757360623623
def,21619075,19890.824289788856,18811.183587367566,-26.577074228578482,0.42291498412730427
Welter,11552867,18681.182568426113,18800.177532078174,-5.658081191023262,0.22004577280593046
Mahmood,7627844,17558.34558955194,18740.24598150635,15.981329134837386,0.12746140023391342
rektygon,7813296,18536.988809361166,18694.832222288424,-1.211193986067691,0.2398788410238174
Egor,8868635,18864.155153780637,18680.364931955042,-19.867015235794074,0.41183728007115117
RhythmicRS,14097024,18258.4151360256,18679.87129968307,-5.973759178562094,0.3958548298294386
chocomint,124493,17778.414454103226,18600.357443987672,48.37013688488063,-0.04150829380120848
Intercambing,2546001,18264.878167950934,18596.105717889135,3.9555475054607143,0.143358973532418
RyuK,6304246,17944.76015294343,18562.447079662816,12.036552482133324,0.16143546934257216
hexi,10760701,18641.245951682362,18557.883952327407,-22.04738390420104,0.4606597196930033
Aricin,1419095,17982.8636500094,18534.46767295529,27.181465515084973,0.1463306425339702
ratcho,8075782,19237.127006770348,18520.739721275953,-22.88520556604266,0.4280568425178105
Zoxeim,13051015,19434.702161674006,18518.1317726783,-19.710512066111146,0.4032501046737727
fudge,11592896,17965.727236975446,18378.321152013577,0.15639548180971588,0.14632479962885644
[ Master ],12130906,18616.352594793236,18375.636221551158,-6.578225926954081,0.20092836113875984
awesome sauce,16900233,18388.23618659854,18357.05327148192,-4.918678873669531,0.2505578722517692
Saiyku,13767572,19045.286852833848,18339.099152976345,-25.303028473357013,0.4896277903647306
mcy4,2165650,18689.133519282394,18320.67783957169,-16.200595121479797,0.35829951716021813
flowerfields,11604978,17646.079649472056,18301.702058628405,4.646332156775038,0.2114588164007337
Zaqqy,3498155,17418.921478459197,18292.65866174252,18.54285278017372,0.1531867570065604
Vaxei,4787150,18331.984121694357,18285.442291199935,9.918001382953559,0.08935742827989523
[Karcher],11443437,18477.805900540487,18247.40192519551,-17.22844627023035,0.3513840664608297
[MG]Arnold24x24,2291265,18094.601452528408,18220.69172635009,6.827356285551413,0.17170556848852744
Pablohh,10092099,16203.251221353381,18175.896572060246,55.64952504375804,0.01208343835722511
aspen,17707250,16872.277507926454,18149.990313554415,33.671569067428344,0.08606164453831491
sakuraskip,11829390,16795.06009577107,18110.194276158672,15.144256735943005,0.2559002540452797
xan_ly,11885405,18432.683026816077,18076.971793600685,-3.5341292176205332,0.20900142263422897
Zeaqk,14733798,17670.33818145631,18071.218315546696,8.031352490768791,0.18096694482273373
MALTESER,5218178,17891.175037563873,18056.084764710547,2.47281018107264,0.26193274346084783
decaten,5645231,17130.258000583814,18053.535963867143,15.317571347384638,0.19638314450304103
KappaMarz,17663097,16648.117038189357,18012.754014269743,45.175371532398856,0.12272506169984806
dawza,14733785,18533.822455214824,18004.74671613842,-17.158528995973526,0.42363415507900426
Blah,12204079,18543.970510972937,18002.155163474457,-21.470714489184715,0.33067999552330174
Shirosora,10613549,16491.960841830787,17883.989703462736,36.858468768286436,0.15069775844479635
YABUJIN,12873118,18529.59072214989,17877.87391064487,-28.075590793098144,0.5244783912943138
leancat,14573462,17760.974022000173,17877.03415326426,-4.481622754524918,0.12580821862930036
El Merami,12834269,17611.00153129356,17811.314278303467,3.882852201231932,0.35291410529878403
-DEVN,7280590,17427.79045214264,17802.758582388815,-6.549566657489037,0.2999462595146639
315,12169267,17086.063776314164,17747.37483758676,15.713355100846968,0.2810069176568318
f8t,12605572,18821.715743689147,17739.742357031373,-25.973356445924022,0.4275152462482059
Neinja,12632867,16634.2855484576,17687.699981132064,15.794047808804727,0.15122022872335805
SUPERI0R,17235399,18571.890366173473,17646.80222925349,-37.64277487514356,0.6645594918821414
bunnylikemoney,14215850,18214.93788682076,17629.090818506815,-27.163621963830707,0.46774619075796353
Dever,16320893,17572.96826641552,17595.13016673906,-7.994258805192117,0.34463896481913175
YMD,17202789,17005.47268840427,17593.203816523972,16.639523942203702,0.026847848834775596
aim1trick,18441629,18191.698935544722,17584.050417329578,-23.432766231648166,0.4099975326633018
Lolu,13204938,17018.93150100982,17569.719171421762,10.616705712689978,0.04566054450729528
Suyong_,8799923,18494.776261107454,17568.592069060396,-27.660651125835038,0.4572306601192559
R1cho,13065919,17376.168476127983,17557.627984800758,-6.561582466760318,0.313596418498236
RyooYamada,9896317,18383.133247039932,17532.449278674198,-22.98764779401255,0.47386436990898523
VoProSSoFF,6524092,17910.834622608647,17510.900231461674,-10.408119583819811,0.24867248038624168
sybau gurt,11930908,17457.862272393093,17473.078983367985,1.0430933672083984,0.18632016889954195
NaPiii_,9849451,17906.96689215828,17453.68136349742,-17.264988536454656,0.406176418671377
criller,8116659,16956.976671687604,17420.83467445826,10.778944358880922,0.0805506123071778
tekkito,7075211,16306.57224821565,17411.009578102934,14.158655569437729,0.09575753097600981
Salikuu,13287112,18469.172006722427,17402.641557666575,-20.187574247213774,0.3090324846846051
FGSky,2094566,17269.97240417024,17392.71034039387,8.806624336159004,0.008061894385789758
MeOwz,17446380,17307.06126843044,17390.715060062368,-9.274848761076914,0.22914528071660706
Drxvmik,11383358,18378.241745843923,17370.802167177677,-24.27248864288674,0.4098445680760132
MyAngelMiku,7025429,17912.270667898647,17353.865443239465,-15.668363727051942,0.30301158230277564
wuhua,2932510,17651.110299532662,17336.296374666686,-13.828434890292606,0.30120076147273517
Bubbleman,5182050,17339.54732602806,17334.893895246816,1.5893070743999624,0.18960123923838
SaintSFT,14970132,17164.696952045124,17324.49836871707,6.6003084553733276,-0.05404044566429989
hyeok2044,8472976,16947.49133281372,17319.251682505714,-3.8266844436823795,0.20533112314903576
Geordie Greep,17104779,18026.41011691019,17303.071929901867,-25.599411071534014,0.42831993525775325
TrickyPugster,8082362,17448.491726740463,17298.73979160712,-10.247554501170718,0.2249250374343034
Rupertion,5774823,17196.419956958507,17284.356632763833,9.732979578752884,-0.025310085916361934
gamer228666,5981005,17727.157266707705,17282.94669577411,-19.42478441239763,0.4022097943339928
Andros,9072586,17446.794786874394,17282.720033713602,-5.280498271638704,0.24846574693445972
hotdog2000,11269055,17204.486088074438,17268.83056868693,-7.486858134146643,0.2118748566482821
Dreamz,18903701,17701.756447655924,17247.417148459746,-17.416080384413455,0.37438427083764503
sylriu,12637617,17642.676491544837,17234.734776558373,-14.892489598571128,0.2668488684967532
Bonk,4209965,15381.418564468284,17198.961728149854,74.17386215528545,-0.004367575763116532
Chamqp,18604347,17880.363641196964,17188.065795648283,-22.272912370449458,0.3840404936870254
Jorlando,12052880,17034.032213489816,17186.119935224717,-2.8039530193466273,0.3393443500857681
Thornnn,24371637,17714.5341436965,17148.336414153524,-29.25242891421478,0.537978220510355
WakaiYuki,7883418,17466.808019993667,17138.049493939026,-18.585704408402886,0.41821296243982836
EZChamp,1719471,17445.172736143326,17119.346070979267,-7.1064051270769975,0.30421357853272185
Jemzsee,11553627,17328.784071043425,17109.030376143983,-7.164060385222766,0.25223622663459094
Apostol,9902255,16977.851627765293,17103.26146806306,4.138458321978671,0.19114971919773896
TheKusoAimer,13735210,17430.114455867657,17090.716270981735,-18.1183031629391,0.37364874971569456
cedru,10162611,17151.393405305367,17088.4460356688,-2.224360547217175,0.09620287462855517
Kama,13380270,15893.481764874317,17076.5666063353,25.79360750227002,0.101839762905731
Salih_Ege,27214524,17820.32142109694,17067.61986149727,-19.306791198063305,0.3524262892257356
Riot,4256461,16720.819312735184,17060.50897148706,-1.5115599521940237,0.23459203945664112
Master Oogway,5319959,17098.265122793946,16986.941824664304,-0.29201792665322157,0.030226190415930408
-Hirata,10188022,17026.158693207326,16984.034121831904,-14.85330824599499,0.3506381108215775
Ashdoll,6806754,16558.418364063073,16979.98047740097,18.78881256407215,-0.11095890420902711
Amamya Kokoro,2511839,16112.218244834185,16979.199457662544,23.204307934877523,0.02301417196496637
Nongsa,2572468,16904.115098276226,16978.490722047954,11.16771368666337,-0.059536684680710064
Stixe,18351160,16859.510184444247,16976.013013627267,-6.23527557669164,0.2056856156530123
Mike Tyson,14764185,17258.76650989741,16923.797997293084,-19.307059859852835,0.37189727764303404
willy0214,8660293,17414.29595177093,16920.994700953874,-18.154923367500388,0.4740135866370253
Juh,10145045,17379.39313369362,16920.56783322379,-15.408329761708778,0.33249794995431764
Juztan,14272451,17522.01010185938,16915.932429831624,-18.978730692242454,0.35971436330400425
Librarian,10083084,16397.63899893094,16906.837095421502,25.00745961593569,-0.13381200009603214
Zeisen Udongein,7892320,16354.526793596553,16876.29411806994,13.315116105998987,0.05102871158268755
ULTRABAYMAX1562,15587374,16260.765785946416,16865.025895836876,14.710804287530832,0.07916212505990977
Zoomeree,18802561,17293.986394444426,16863.563933206584,-14.438408512360816,0.4273204077626189
Paraqeet,9942252,15979.512120427155,16849.79717010565,27.285100477580805,-0.10689309735565677
NoSin,6142837,15960.719695921207,16838.865277084402,15.157537026980926,0.06520930147241512
Mastasz,1876565,17043.78775717736,16834.7635747596,-1.3115374359903058,0.1137212151819039
Zyntex,11806306,16994.573799597667,16823.26128084961,-3.729634377085206,0.17168891868473135
_fefe,8133880,16123.697749976982,16806.117921605288,1.3843306022414346,0.30051697296544705
Umbre,2766034,17066.29129715748,16804.861774011624,-4.753490916455162,0.14128926444945641
Tofunim,3893786,16838.169966583584,16802.7960383425,-12.183983774588318,0.3615715778743214
gabyyy,8481621,16433.309785171536,16795.916278051463,0.7624544399632691,0.2335968637691762
Varvalian,3345902,16803.758913595273,16764.584432648262,-7.735265411301276,0.18334067249869038
haga1115,6574823,15268.45600964428,16742.257343577967,47.22189279135494,-0.054824625194489295
Snowy LP,8975836,16831.442212465434,16739.296194571012,-9.5707424071284,0.24922878995334885
PikaPwn,2012453,16217.015774954367,16729.17243315922,11.251156367764029,0.10084279228461511
alexsandll,16800870,16677.507404597996,16654.28406449918,-5.349584805423965,0.11485250111476816
Ethan2222,14249222,17053.74505219198,16636.818019278962,-19.706925371755833,0.3497712894822226
aimslop,14295105,17677.506471014844,16604.56843233592,-26.78795072890465,0.4858517761353734
lolol233,11375105,16405.325144315768,16573.650065048703,-11.546577266230289,0.37241008411858295
Teacchyyy,7178423,15950.841131828072,16528.594710116027,12.393347844739333,-0.04796801924960186
Chipori,7027766,16317.651910084858,16528.399379524082,2.2983115476951332,0.08159889600353354
JapWhite,7068158,16926.42390821132,16516.460039047586,-5.497920786319159,0.24416950380075358
FlasTEH,8443945,17259.70216165373,16502.15699944201,-16.192505265141435,0.29841596877701493
nanoya,12366071,16511.867043527684,16497.249945735384,-3.9041424574226835,0.13951335559214575
badeu,1473890,15936.869094995627,16495.017957249012,22.416921920355335,-0.17405956385471683
okinamo,3765989,16166.492863364821,16474.109934390966,11.026347267261336,-0.011482155489084607
vaadin peukkua,4959454,16587.87995104204,16469.51759631613,1.485415415262271,0.32663820653946163
BlancPur,2768421,15512.20750879808,16466.988548091933,19.60562033278211,0.12327027604651913
jabahh,10380158,16192.590739237741,16461.585824928003,15.618283614187405,-0.10419416604674389
Vamhi,6123428,16233.62373571881,16459.473037682586,11.769770433898795,-0.16452080229883426
Skrowell,9694263,16463.74812059612,16457.793348279807,-12.75592552966683,0.2760258376552175
MightyDoc,9067591,14849.9881728459,16437.459863637578,44.22266845191758,0.0015591643900754282
Trail Mix,3328742,15392.801659714183,16437.01633371111,22.420834172609922,0.06348475507871897
big_tatik,15780777,16674.84621234361,16435.182748483778,-9.511601939918899,0.37965798368464093
Hakui Koyori,10717635,16223.743696751271,16429.855896340614,4.109206537386745,0.09530292933074552
Demonical,5447609,16447.537701732035,16422.64616266035,-2.293269762774787,0.1370874701504379
Ledeau_Fox,15816872,16783.94029807284,16409.75961713983,-20.212546603506908,0.41336237668497444
Tim Kackner,14385814,16537.21751843876,16403.590061618434,-2.4996862282704124,0.07432044481075364
Pinguinzi,9414229,15404.233058018295,16399.76787345421,20.102842223196365,0.06841739871123498
Weetab,22082286,17182.83791899483,16368.095867376156,-23.37539580721227,0.45737187911103605
synoxa,10333154,16982.417936549395,16367.097588139328,-8.921374752470767,0.22851788844163526
big snag,8181420,15064.652362790992,16363.418832618703,36.00868429093448,0.010685757806283678
nuclear bomb,16085078,16006.794813409617,16356.227345247727,-3.8225292689576396,0.3100252776627665
John Aim,7724148,16208.869575334678,16355.300073576102,3.638112197018163,0.04193171059831587
nejzha,8105138,17080.4896878724,16354.113421559827,-15.260180703511942,0.2630141315311722
Cole Cassidy,6787940,15928.175128819972,16348.292239178656,22.881559795995354,-0.045133774091642494
zoomiee,12482926,16302.385531123313,16333.974697867963,-10.906732138436617,0.31309361954579656
etn,4581069,16582.093528219135,16324.97120816439,-12.51674480601921,0.28274829615515196
Reedkatt,8335950,16194.564254118848,16296.225992211736,3.6039635783928246,0.08258029279691309
_Shield,1860489,15146.822217448518,16295.70321368811,32.97547452352493,0.06909987581389312
RafaMat,10743390,16452.830479712993,16281.190772113594,-15.141789981799972,0.32973409185358094
Fleh,7780605,16913.542977910958,16271.061521098105,-18.6206845091235,0.4008817063162956
lPogonyuto,6800152,15589.614809393344,16258.54916783507,13.739347485230024,0.1082277671913478
Jorikawa,11663882,15550.607759201705,16214.633723739153,16.73574509091049,0.22156923396234454
jixxi,11652827,15557.9845783663,16209.937965488363,23.9237613713443,-0.004229372209458767
dench,10073635,16010.245085085582,16209.807414150997,-3.0404432159424686,0.12084068480182224
khaurege12,22274174,16742.14012430575,16206.389070456791,-15.375083062476115,0.27834513165575725
CosmoXR,18414466,16319.081709676591,16202.67198955573,-11.866357504104004,0.24270350180775316
freed0my,9099771,16847.614110353617,16194.330734814224,-21.10753956235602,0.3737263377446001
queue,4787223,16303.742399846911,16177.249134052348,-5.64607353769372,0.3097151841288671
Denzel Curry,15339747,16759.322885286034,16176.60457902449,-14.294031738477509,0.26520263643239184
GucciWhitecat,16616677,16050.135039873188,16172.400946042015,-5.22358879308307,0.1969100772618564
Fametime,11405263,16310.37903836046,16169.719711675263,-4.054272080344971,0.08016921246638008
-Din-,7972980,15948.094053443501,16161.85673596319,-0.5732108704400958,0.1835342115088171
desuqe,9712285,16027.542790542988,16155.12593842671,7.995848945151063,0.2053566850192147
nekore,18946207,16148.927238367763,16143.813964891771,2.4469991218822815,0.04070732010153238
Toukai Teiou,11215030,16687.107149808515,16139.149551379529,-7.735130112359482,0.21873197888126406
idke,4650315,15575.994461768963,16137.932051159889,28.234763842336534,-0.0684328116039516
status,21435330,15974.935535927278,16137.241463293498,-0.1707695574129491,0.13799755530559815
nicki1324,612898,16511.230467580783,16116.8317317113,-9.940873049404338,0.2199797562311059
Alumetri,5371497,15344.094498475233,16107.371429943034,10.798862167533855,-0.0002476510459717307
emmyerson,7613309,16671.256939646188,16107.230792981823,-10.753307510315468,0.29240008905934306
trumpatino69,10903510,16125.521109160616,16102.22536389719,-4.61565234702172,0.33919076764580147
A21,11198996,15938.910664739822,16076.364435690413,9.649852437780261,-0.03615961539273352
fragranceofpage,11399348,15422.156114300176,16074.465660843473,12.668719582915418,0.05595992567072838
Reimu Hakurei,12686213,16252.18268241474,16073.718976696415,-7.370676155198315,0.1596374057626903
lil bread,14992852,16390.340835573632,16070.074345299503,-12.280121849573288,0.3909877619064977
MineFrostID,12159899,16276.29112331641,16052.855182203224,-1.060410005295505,0.2196176065814882
Dempsey,6788821,16502.81545586757,16050.258298171668,-12.445093144644368,0.3713530750920569
muccher,31144837,15758.916443597791,16020.962598600836,1.6061962669842307,0.11504796711002763
Cracento,6619303,16026.773556168315,16016.21267596643,-0.6402404592191044,0.05166679954882983
Oscar con boina,18284065,16143.529208012487,16008.90941562098,-6.01445909185524,0.1993353580062913
GET LOVED,13705417,15466.968319489812,16006.242092452329,3.513011610262648,0.2517994619847886
-izzy,15225729,16237.082748752024,15997.5422594479,-15.102629632627151,0.2830654609892882
Karthy,4196808,15762.434604263837,15973.167141988879,8.54967286863963,-0.024737337375952836
nicebroccoli,8696866,16071.567067486634,15967.540487333943,-3.9918504966023876,0.13799569019480493
im a fancy kids,16270893,16722.865061268127,15961.165552472643,-20.00404499721998,0.3624449541215421
Coreanmaluco,3149577,15101.684830463086,15955.456762878539,10.600800705835336,0.13395423349618546
wudci,2590257,16210.382495922428,15954.734441814493,-6.578804604366065,0.2313105329999282
Tsuwagi,9313951,15673.431272215825,15929.923601234519,7.4015431882585325,0.0039893421091667545
Xiel,13266755,15546.326740448707,15927.914004558887,13.343510265871513,0.003918388228125169
cyo,8195473,15565.882673666993,15925.177887466096,15.894238109524794,-0.09266370993234288
Kotsik,9820878,16296.728660181638,15924.908618106781,-10.47012836363016,0.29540781437879726
z9a,13057699,16101.109094659238,15904.78718757051,-7.9352190069243225,0.28267942796944523
makux,13733307,15410.434240496565,15902.540426562062,17.39864480318101,0.009998489693543906
T A K A O,1334384,15971.688042609763,15883.55904276173,-9.645562859388326,0.3743293236844491
pluk,12111972,15870.059879735196,15863.499202810866,-6.586576734728653,0.14678489406686845
iryl,13016277,16215.87705776487,15862.3214507546,-8.265574889220572,0.20075572322544988
Sodor,7784120,16543.667825025863,15856.946172143016,-24.63415571132782,0.4507820320253868
judah1224,16756305,15734.588872887625,15841.344076315954,-1.9035238242997172,0.16748856807279114
Sh4rq_,11684622,16033.55567290265,15839.133113112866,-12.325718369805879,0.35160923184000886
resha,16866418,15375.642311608184,15832.657949846187,2.051266156267418,0.30217408569106746
Ego 22814977518,12958376,16182.568636067801,15818.651516637636,-12.04856511045254,0.2894413420187505
Kyujin,15293080,16161.047961043403,15812.87398446961,-9.990738103314795,0.2093609046293934
sarboggly,13304804,16381.286335248868,15801.08048627095,-12.449777927918953,0.2620915035019908
Cellinia,13214651,15931.487523026215,15798.865711300532,-4.4932101726960925,0.23137975218001494
me slow,11410238,16104.508604443132,15793.933607835352,-8.144055139162122,0.18449099240162334
jop,6360447,15873.523982258963,15789.233670996564,-8.86420390835272,0.28315840636832984
pomidor0033,11878480,15559.129947086356,15782.969231833886,7.844389470136329,-0.06500486049694429
BTMC,3171691,16146.374998485973,15779.730881219013,-8.98687005121452,0.19667655499657452
Doomsday fanboy,4511522,15518.628494980807,15770.314116615857,4.974959124972793,0.14192967439040663
Tutel,12241010,16012.301902763704,15767.967000617118,-6.948391140786369,0.24403474152294413
-ZooM-,7728757,15550.247970279595,15755.654067709627,-6.22519188525847,0.2645780376592878
misha awa,14503423,14757.627719602924,15748.204285580006,24.949232523300097,0.06510000341723444
sharytory,16139008,14818.674420854813,15741.178368947787,24.780461873204903,0.061212445639051614
Hy_Ping,12048368,14685.365593972754,15727.510984045968,27.277384857312523,0.08766270354428031
Sp1cyy,22710559,14807.823064960048,15724.855479984073,24.086146621618212,-0.03724747710488375
Abyssal,5527745,15734.25704134727,15720.377717293824,-9.634716425611414,0.28022367095323397
azr8,2562987,14849.52921503648,15719.06942144037,31.113004018213463,-0.01672411672379533
Red_Pixel,4170932,14403.955258814889,15706.226743382344,41.32010430743985,-0.00436174425112608
nixie,11424586,16759.263575326157,15691.43470116885,-18.075190197281923,0.32344391012919343
ronipan,8359561,15917.29851618613,15688.497429875324,-11.704273299065001,0.25396864894602666
RAMTIN,7216681,15364.995412282151,15687.897625609428,7.40329256407664,0.107960399630874
AllyrD,9561644,15604.580076309898,15679.180548646793,12.373824693552931,-0.053563613466244664
Nailer,14277157,15630.517031223253,15670.842954966882,0.1623169422133526,0.10708792564313221
LordGabriel,9227895,16186.002157383837,15666.198777829279,-7.005129244605694,0.18293191581439291
zonelouise,1492995,15741.948312470206,15664.069228500368,-6.104791467208969,0.14078956297586687
Remirakk,27758743,15670.35112308875,15660.122446027577,-14.713971766749646,0.32671413320151543
Mlaw,3126596,15658.823607035558,15655.87914321537,-4.268033378036299,0.15208834001612392
Hatted,11919665,14773.659636121574,15655.809682742654,31.513543228401367,-0.044814691258934246
C-L,8901306,16045.591606852779,15649.959902698633,-12.669538477459486,0.33163616954240605
SrChispa,5455713,15443.900008611912,15646.283515951367,7.176371887396349,-0.059747862596972165
Xaver,7410343,16030.671455451306,15644.020676710952,-17.920726494492172,0.34003394428829226
WhatSkill,7371294,15213.245632081162,15643.914234504738,12.8469152811182,0.12429608980613556
ILX,15743842,15600.851412296975,15642.621829025587,12.308995976189216,-0.0821986172987158
Relixto,16338421,16367.574983989234,15634.954578384142,-23.16022350748973,0.44063615684359425
nemroz,11307733,15636.585765918844,15597.146299846472,-3.012144718278955,0.2623139849859726
NathanRam1918,4734703,15074.547031571139,15592.34362077561,5.48303233932629,0.18144960000836322
Failing,7587734,15288.19092189523,15584.069864174047,11.119988523894516,-0.08461824484722363
eloj,12389546,15341.17326378359,15582.61904273674,3.138944391116681,0.18182219365982133
Yonannas,8769858,14916.631847177858,15568.092285207298,13.986252482008002,0.08020922604524414
papercandle,12353810,15485.578389009152,15557.045777045,4.675834177337687,0.054501783736345205
fyuu,11558207,15619.488311533392,15552.468380873937,-4.724260771285626,0.17081107527397027
nbob,11538636,16328.82728390735,15551.803352769051,-15.732201580403416,0.28863757856914984
Akuma no Tenshi,21811804,15892.976259072451,15545.413342948596,-14.605398820085611,0.3453705818600993
Choofy,24409289,16227.127066870997,15526.504135634863,-11.450996957393972,0.21439903856830392
Nyash,12976255,15988.161544794806,15522.801192541783,-17.79164806236713,0.36917841604318474
zombirovannyj,11243772,16055.585672062653,15510.805460576279,-17.622854773152103,0.41150415946861735
bocchicookie,6404488,14934.492619995532,15509.41561756218,7.770981748010928,0.07134003858545512
Homutan,8655635,15156.277597913597,15508.160083172092,1.7625443555955758,0.1951954747950702
SL1PER,10199538,15562.817110020591,15492.547029916335,0.8709842467722569,0.16467115214103206
Aseridan,9217468,15796.132981080456,15484.0218549935,-13.512255501810673,0.3165173446718201
Literature,15567583,15628.906134926337,15479.537840985637,-16.973871797782447,0.39105201258911165
