Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
alfiu,17724014,16027.645137162534,16156.88569995918,0.9087664338523302,0.11780717071893633
Cellinia,13214651,16237.053201721114,16136.221190842069,-1.7910035656397543,0.17579528819611884
Doomsday fanboy,4511522,15766.94867801138,16125.816807940604,7.481973892396408,0.1241508463612015
Jorikawa,11663882,15520.902448409852,16121.147263659941,16.335203458218192,0.2185114906568385
status,21435330,15633.305587602264,16109.400559572236,11.266378561267443,0.015963296564389724
sharytory,16139008,15204.961402536814,16107.115051431378,30.899296354953336,0.039223859923655874
Vayge,16359045,16188.467087723411,16089.369614719062,-1.4818166715675851,0.11105755355906137
iryl,13016277,16350.53315868307,16075.210595665805,-5.008689332693638,0.1551063587137834
-L U C K Y-,11875189,16655.399289943958,16074.816229594157,-9.70971864535273,0.19825434946811846
1v9,6646269,16313.101318172,16071.91903533354,-13.948673023722021,0.3402808694368804
Akuma no Tenshi,21811804,16449.84070957558,16064.36109035972,-14.65794179713854,0.3423558298335977
Homutan,8655635,16019.88521681519,16054.035705938908,-4.713750354225486,0.21810140126272007
AllyrD,9561644,15701.54351847891,16051.280367816415,20.11551879775451,-0.05249912292652833
judah1224,16756305,15774.232644170757,16048.149215002999,3.734615099416859,0.0692385602504791
Fametime,11405263,16140.538212142277,16047.604474114933,-0.5063379489231897,0.027688659173461257
C-L,8901306,16541.462510884663,16044.187671175387,-14.795780955023767,0.3398224439883949
marzey,11584669,16662.825952172825,16038.157236701183,-15.852196398334364,0.44289896855956606
Xiel,13266755,15721.958197486123,16034.936124050788,11.770015696961018,-0.008893895514196871
maxim,9459674,15685.794057932113,16029.050389392543,2.2485632189829663,0.21975736989006325
815,13618032,15819.394787977202,16021.772606594182,3.958103477510042,0.1949886736054658
nemroz,11307733,16098.4174620213,16018.012139509916,-5.945021117776435,0.29935792766648656
Sh4rq_,11684622,16116.865114693586,16014.790555950003,-11.002873091412013,0.2909273021474743
Abyssal,5527745,16210.462239767749,16012.922772768994,-9.397827619131336,0.2673097393408648
Kotsik,9820878,16227.174826485994,16008.951471403001,-8.396089504339706,0.23550776257596837
lPogonyuto,6800152,15325.836284972527,16006.351563225182,14.910930126729722,0.1360899038673429
XxJoeSwag727xX,15493529,14993.246337493205,16002.611535396012,18.25033830170551,0.14001552323196328
NYASH,12976255,16463.076114706982,15998.899039911897,-12.829391158939053,0.29701381119495873
Oscar con boina,18284065,16079.27568968442,15973.278642521274,-4.180353655704016,0.22067466124377583
shiromisu,19618102,16390.46764487354,15958.67835291335,-13.48379050123471,0.31880426856046046
wooting,14897088,16706.115316212297,15957.152031398095,-11.705248695376945,0.28355771456628226
BTMC,3171691,16150.917134872818,15949.219285495254,-3.936879220077759,0.16315265734634124
Karthy,4196808,15583.182968514242,15933.297418101049,15.20224149441795,-0.033454286166674126
pomidor0033,11878480,15669.13527214356,15922.932241292552,12.20921059520806,-0.11968483254808265
pluk,12111972,15872.80810735189,15922.48241645185,0.8544206729931284,0.02557653084435783
A21,11198996,15802.722433578921,15920.83426813586,13.733856121654803,-0.07596950781292469
Nailer,14277157,15917.138969019987,15914.931839819708,0.8958471584792903,0.11794307954924735
Alumetri,5371497,15048.717195656225,15905.091666498303,20.594919395586363,-0.08256285086909834
maxbireo,4682646,16133.127758788578,15903.30909420626,-7.123343705417853,0.16434449894404055
GodRoPoNiKa,11195861,15768.365146423483,15899.093447429854,11.27915600335688,0.15033102892503078
zonelouise,1492995,16055.87685361101,15898.374912369713,-6.490098903187295,0.14094202138219417
