Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
majoreh,7959222,17696.94067830981,18691.40073333898,26.46870988124152,0.21807321602557092
hqshe,2675255,19197.54310246393,18685.750898430848,-15.991822105084402,0.3217830123999715
Kurumiw,11415687,18490.05178059589,18666.321578567848,-4.141607711577985,0.14697551685778137
Freddie Benson,7342622,18649.765906551158,18649.82230801306,0.1584481568823196,0.1337855588122903
Mahmood,7627844,17282.963915138902,18646.46674048175,20.277672741262357,0.12253411645687334
ur cute,9993348,17984.027677155704,18641.414969844944,5.840294557857745,0.110508089771114
mcy4,2165650,18848.422227546296,18613.480145639736,-5.08349789274299,0.21233362847469414
gwb,13216706,19060.22498824637,18587.049215119132,-9.024180779950848,0.18444328314650438
Yseri,11159039,18872.5579553495,18584.271896631923,-4.641079892768408,0.3870241868064043
Utami,7512553,18447.925574865854,18580.197529816196,-2.7265649570005337,0.21994218904199525
puppy,6304246,17788.925198927216,18572.092768380477,11.68990508515512,0.10454595232329902
Arnold24x24,2291265,18390.723325006955,18569.27059570541,-1.6789673625084742,0.26136725235796837
Dever,16320893,18298.954489223794,18540.56436054473,-6.505869652264,0.3375233718075805
nehemiah,19072684,18960.766809612865,18523.978924672145,-6.481545847616239,0.2066242754324099
Shirosora,10613549,16479.764148866503,18453.373547107636,56.031630672196336,0.07377920907625427
Aricin,1419095,17423.382163140494,18434.129005905277,19.792933850579594,0.146032593912519
Welter,11552867,18074.49653129777,18433.512196473985,0.7855484435841277,0.2104882665598348
MouseR1ez,15119977,18602.921547269532,18407.566736411503,-0.46827673825709665,0.2579831888247412
hexi,10760701,18089.045444430365,18373.470172136913,-10.413917280618357,0.3142075265395636
[ Master ],12130906,18475.9865111147,18372.062714109306,-1.3835891625717454,0.13192284833347948
coda,10916561,17585.438645511487,18357.97878401126,20.26295362262369,0.09531130186302426
Librarian,10083084,17249.94634847175,18332.298398404197,41.13104515286498,-0.03866852442763546
Pipipupu997,20120615,18065.235774382192,18309.24411500595,-3.8223814513340666,0.18888977326384523
Rafis,2558286,18161.633744434992,18263.348899968103,-3.4893920932530262,0.19898413120459793
EZChamp,1719471,18258.622919126046,18222.187345392584,-0.10376375246280531,0.3041150890911299
Vaxei,4787150,17842.935805459496,18186.592899355004,24.015081309685357,0.025438120375911102
Dempsey,6788821,17735.78073405714,18134.237553498024,-7.046432888272639,0.37009691640309383
luciano,11604978,17560.413176261645,18113.278735216016,-2.5946123974796,0.278849896842064
ciru,6114695,17948.65203203235,18088.18212490242,-1.4404404930353973,0.18366081833551742
Choofy,24409289,18764.58690848379,18037.489468057876,-14.53338810727254,0.23906370335659954
CyberOni,16616677,17359.089343932104,18028.70531589947,1.968702418895914,0.2907586621860396
Umbre,2766034,18419.127255370433,17943.73685107521,-13.531098058489437,0.2665569852119578
gamer228666,5981005,18257.397891336073,17925.413189555802,-14.288495784941475,0.3255518994955226
-bouingue,17104779,18405.110282621776,17920.777867796878,-17.746508658715577,0.33153450285103425
bibero,30751112,18027.73953546156,17913.643149743835,-1.2956741694758216,0.32466704098146915
trumpatino69,10903510,17543.069937746382,17899.16952217059,-4.849950657312113,0.3416585013465725
Suyung_,8472976,17421.595390658313,17884.13146542914,2.20913834776662,0.16188813401902094
Bubbleman,5182050,16987.155661464618,17879.395735056503,18.423995351369104,0.10210042155329781
MALTESER,5218178,17391.661632790616,17864.466719958407,6.085485320078843,0.2074196073663323
vixylium,12155780,16411.94530609612,17862.911291864482,46.20727716029274,0.007430174838270798
tekkito,7075211,16345.120710517976,17824.33126596854,33.23061459374333,0.05359033819127521
Zaqqy,3498155,16909.38524230639,17797.743628877994,23.454123406953812,0.11965681692277456
awesome sauce,16900233,17304.875813888742,17793.75888186564,10.269151752469968,0.11814663795849104
Zeaqk,14733798,17367.525945332924,17777.188698350685,17.9028896164586,0.052380214734859536
def,21619075,18029.561509325922,17733.806199793504,-10.770480194821758,0.24710194940395513
Lolu,13204938,17065.07556450213,17721.778602803748,14.901495889939417,0.007623006603800922
kuzu222,6387149,16562.0628928557,17721.48962147068,33.17118949687422,0.016549555597928686
Weetab,22082286,17924.404795047267,17672.47602372324,-4.085756425309102,0.1756008449900323
RafaMat,10743390,18028.162032861266,17657.773631192995,-19.477356856182073,0.45421443686009516
ratcho,8075782,18065.07641971596,17657.753646929952,-9.893045222729343,0.22827541734201506
InBefore,7280590,17276.997582943877,17623.247784276184,4.009376777061962,0.17301350393356343
reimia,11243772,17273.32248435406,17621.32412139584,-5.728310857073242,0.36614395508887887
Riot,4256461,17340.305343422027,17613.772206733924,-0.11422977142156014,0.21326033437312777
Abyssal,5527745,17694.701187972463,17594.129261748552,-11.249064918732756,0.37892750228447164
Remiyuu,9896317,18004.455535559828,17588.968967576,-12.95082430505894,0.38461592594131794
bananachi,17446380,17552.74760132772,17560.366071992717,-7.831879771797173,0.25484109234752833
_Shield,1860489,15875.523827425422,17544.362057324208,48.57026481457398,0.08204124266366979
4k110sh1,11375105,17520.51285200924,17535.518099682664,-12.64323374340468,0.424621124451288
ozbert,23179637,16698.462376872478,17530.322356843106,17.692592326454633,0.19822950702819633
9I DePeBO,13470496,17472.701032402852,17504.822106635474,-1.8037795235500333,0.3743545264812198
big_tatik,15780777,17586.022648778442,17481.23582303904,-7.467557349699523,0.37512553021486605
criller,8116659,16580.228469344907,17437.72786605373,25.572020494344724,0.0282943093411157
wuhua,2932510,17620.984929274473,17418.273292892773,-11.69658420752094,0.26549676891808216
YMD,17202789,16455.17943514235,17416.360917613252,24.970963486368433,0.03502560766001013
desuqe,9712285,17363.94344303376,17378.168902865822,2.9089040169935276,0.2407380214431895
clafrelys,15293080,17420.293411353687,17367.832237077793,-12.481549835390652,0.3201432198904404
willy0214,8660293,17480.004352960812,17346.49039581731,-14.801177609949104,0.4378246014421401
argweid,11215030,17901.545883195507,17341.4643151483,-11.779791619989297,0.3179624268160371
NeliNyan,2511839,16109.639088263704,17338.86249871687,32.732678107374355,0.047329828074295886
badeu,1473890,16263.086051523796,17270.71142769971,25.3515937565267,0.008503413517849109
AdrianLabubu67,11930908,16879.884691875377,17251.869871881398,11.290139540956812,0.12743124294445135
leancat,14573462,17092.996976122005,17245.792341007662,-1.517569707330472,0.09031411691397331
misha awa,14503423,15998.99373849225,17228.00700915318,24.912028060783783,0.15345868996963755
TrickyPugster,8082362,16689.712679803193,17203.10573119571,4.331937954412948,0.17045328779945337
Blah,12204079,17209.579643046854,17200.348808430408,-1.7004608778300996,0.08522419595963696
John Aim,7724148,16690.63300641704,17190.518412419082,12.007252529311158,0.022564144247814926
KappaMarz,17663097,15690.978864280502,17183.71253755615,46.662500848086935,0.11429924535014373
Hakui Koyori,10717635,16451.27414576789,17170.396411442784,14.888436028130585,0.1537920798839811
-Hirata,10188022,17175.71101026165,17157.75231932398,-13.207635011008456,0.3601523106928083
xymbii,10809844,16836.35100568251,17149.79656225309,9.944976002487627,0.1342136381840868
nase,15428284,16645.60338997047,17144.98500584026,7.340234379187321,0.26554314744848395
Kama,13380270,15757.43392685786,17133.623882034128,40.80414482720446,0.08748833864777569
PikaPwn,2012453,16430.178236556974,17127.824282925685,13.19144836008923,0.07002313285382684
Rupertion,5774823,16944.057204248264,17126.10427504024,6.44264593536896,0.08078105853670628
Dreamz,18903701,17253.585642554503,17108.84572398627,-8.177306003450346,0.21857737684768275
Swiq,11269055,16743.780176023432,17096.105580785657,2.095565992596747,0.12401344979866007
VoProSSoFF,6524092,17152.00893789643,17094.760808710365,-3.2352355817885234,0.17485889439187552
Neinja,12632867,15932.617929787473,17090.44229857488,23.44658095874278,0.07520155341063677
Fleh,7780605,17465.000981989015,17087.30708521038,-14.277772460720685,0.33589474902321187
Andros,9072586,16917.211189885715,17063.678687268966,1.662031359474853,0.19212291249794577
Juh,10145045,17431.854888135607,17034.261063919945,-13.478664490918487,0.28335490235920935
Mastasz,1876565,16698.04698106894,16976.66648472035,8.086769646415014,0.06641463394618277
Drxvmik,11383358,17279.99673014733,16951.90376360671,-7.106086303832657,0.15018630718810266
saraune,10354591,16572.20190169864,16945.078988177946,6.4623593692000885,0.16656524179121313
papercandle,12353810,16906.960092811874,16942.13098430366,-6.576007945591721,0.22189950269669262
Zeisen Udongein,7892320,16496.79853388632,16939.91468450525,13.008385555463251,0.08316823302826046
NoSin,6142837,16038.995572360504,16925.53746683526,14.780083217972852,0.1399161860300894
Kwal1976,18659783,16788.457214796974,16919.07099089884,11.324594903674404,0.2516867939539836
R1cho,13065919,16540.223171657202,16918.245636163316,0.7568704516793571,0.21999671987855646
jabahh,10380158,16156.283941277063,16907.19372441648,24.511952035430678,-0.09634425174465289
fragranceofpage,11399348,15843.073229138308,16891.32425718623,33.33328635970524,0.0430428166064895
haga1115,6574823,15399.711089062315,16888.258992672734,49.645457770538506,0.042369175990973965
Ledeau_Fox,15816872,17234.94641225673,16884.45626300123,-18.981108064914483,0.3786151184707902
kyojaku,16270893,17250.18361404955,16871.38105948246,-18.605932676225734,0.38611942249562764
Rafugapu,13705417,16551.622361206533,16852.92734485898,7.420465111298655,0.17835313007091094
monte,10077132,17467.235742432167,16847.21937473219,-17.080946016925726,0.39231127172093333
Zentoro,12118967,16814.44341912866,16806.022414842544,8.547378849976596,0.062410717202426434
MineFrostID,12159899,16791.42610105676,16800.34945426762,2.046695865898266,0.24422896903474497
Chamqp,18604347,16624.593755832,16788.747281748587,-2.4939278388621653,0.13683418167625833
CUPSIZEFAN,22274174,17008.81061101329,16782.465051289008,-5.924289792975316,0.12798206323637465
Pinguinzi,9414229,15680.745223403199,16781.737411482216,26.897864419383783,0.07144093709101239
ULTRABAYMAX1562,15587374,16279.863556643793,16759.30967967207,6.787079569647261,0.2239707613413831
aim1trick,18441629,16933.28922662053,16747.415236921588,-9.176513263021715,0.2245235605633217
Chipori,7027766,16469.06114359036,16742.73743345982,3.7462675620153836,0.1135102458928002
big snag,8181420,15261.406637483817,16742.43074978816,49.49637324677858,0.03149885920481808
Apostol,9902255,16341.836389147933,16733.591133456168,7.5371111938401745,0.13301017573941
Ashdoll,6806754,16009.685453894312,16733.25775466927,27.123606957701845,-0.06248476334551964
fuzzyu,21958501,16110.07253421968,16731.636164133048,16.613719657144237,0.1553883071257781
Trail Mix,3328742,15400.15254931592,16725.749685739414,33.82230874255195,0.04687436232080791
Nekore,18946207,16358.96862273799,16722.094343009496,12.728474405027807,0.08318459499833233
runnysunny,15339747,17188.61874957773,16706.356722074932,-15.197280785974481,0.3446750096754397
SaintSFT,14970132,16398.600726980072,16705.369142875843,11.021553696762954,-0.02274315426958024
maxim,9459674,16300.155516337156,16693.67090617976,6.646113503209151,0.15533107258929923
Cole Cassidy,6787940,15664.88010004104,16691.577125900505,31.967253836814383,-0.027861228346897974
sharytory,16139008,15506.649885859635,16677.353096817867,33.944159641509806,0.024452224874970313
Thornnn,24371637,16956.61570877298,16665.41183209246,-18.420346330744156,0.4390349180965377
lil bread,14992852,16697.35317879108,16644.324540002555,-14.171621716489266,0.38554226447004214
Jorikawa,11663882,15697.162318611798,16642.340152535413,23.56293798627471,0.1733119774002747
Alfiu,17724014,16295.528000639913,16618.51614015471,1.9210050700951524,0.16162295589331507
Varvalian,3345902,16431.28307943093,16604.369201234113,-2.441406259649615,0.1127138823772147
Stixe,18351160,16151.885318989,16598.445731742784,7.366896286841658,0.0975236318165809
synoxa,10333154,16938.8318600119,16596.14227527262,-1.9618349339135182,0.1593478056720388
blobnom,15843402,15511.045559477543,16589.900609698307,30.097372044923404,0.050955460081447315
_fefe,8133880,15639.358148184465,16582.753446317784,8.71015150697481,0.21926819529851108
Nongsa,2572468,16283.099518022162,16570.802003571593,18.316821428132588,-0.0023702755437404665
MyAngelMiku,7025429,16268.351730096705,16559.595644266596,8.335189051922853,0.05844499190274309
gabyyy,8481621,15855.472262890837,16545.581279167815,10.661443720591324,0.15638135247393334
wudci,2590257,16762.93386574388,16539.107482998323,-11.517732796557093,0.3075283138174386
bob man,20263707,16671.855591109386,16522.361930015013,-6.501201058049861,0.1895873209187744
T A K A O,1334384,16302.913897761164,16503.91503789844,-9.373802863806253,0.37365321534030527
MightyDoc,9067591,14886.96840693883,16497.06803849136,49.24912803331502,0.03871545230367448
origin_,15095811,16408.012005582514,16485.781977142957,-5.244354279437989,0.2267236552215559
WakaiYuki,7883418,16355.691255427744,16485.463442701464,-4.176452477952671,0.22337827801298982
okinamo,3765989,16036.534388962971,16465.847304298088,15.800115500180691,-0.018137855069738903
Tutel,12241010,16514.246232696223,16463.410677624226,0.6663304929756703,0.18174498256916385
Exxotl,15225729,16743.88963221382,16454.61756822557,-10.237592599214535,0.21739471753080208
Jorlando,12052880,15092.436936444188,16441.61398626701,31.919305585605116,0.06495794454640919
LordGabriel,9227895,17128.376724419795,16419.633905334904,-11.85195289007429,0.2852927539407251
Paraqeet,9942252,15133.666133386097,16418.340997496558,37.30047563150615,0.0019502194956142048
Tofunim,3893786,16288.87217580218,16408.482918991685,0.20588949692083702,0.14715170232564156
etn,4581069,16299.726828230845,16404.09907039528,-6.350548817444572,0.24068254327800387
hsk_z,16085078,15783.484846352332,16397.21748662559,5.404961398762512,0.15051647077831037
Mike Tyson,14764185,16644.544963176202,16394.548043125975,-8.006620836945768,0.22550534325509727
BlancPur,2768421,14970.501190317467,16392.303994275957,37.829315191254516,0.03883351037286664
queue,4787223,15343.646930015391,16328.92636052253,17.16777237845439,0.14247882420899705
bsm,12366071,16121.934248243231,16327.592340126856,3.7130995861314045,0.051741803441295586
Fobxx,9747255,16630.284736839832,16323.424670459135,-10.401808714073113,0.3169736314470487
Xiel,13266755,15350.047311087672,16322.056096349737,26.054627171862148,0.03386244829964101
Might,15574234,14878.302956840733,16312.65610788261,35.430361700820065,0.06487738377932337
JapWhite,7068158,16679.071141698016,16312.630800176554,-5.001969477825758,0.1739541967469502
Teacchyyy,7178423,15504.478406747738,16311.90947894932,16.28913751255578,-0.029105936697583143
onetabby,9508109,15298.590946469436,16289.993146694082,23.36314983613748,0.18436252551380858
Akuma no Tenshi,21811804,16677.95510697724,16289.777124446975,-11.979545090430438,0.2888945481942316
cedru,10162611,15883.039605711248,16287.809098022291,11.446781343143362,-0.04291435263454343
-Din-,7972980,15744.99039629281,16281.534762120582,14.46002641108894,0.06552650595258427
Sheena Ringo,16864309,16522.45041996526,16280.728137642674,-7.767220528169709,0.29120221329325674
sylriu,12637617,16355.394135248684,16250.416943887078,-4.5142061499209545,0.1761971403694805
jixxi,11652827,15538.233922690859,16241.195826970317,23.74282597883707,0.05460573049519126
Skrowell,9694263,15831.63084121145,16234.807425297793,2.1555760614721375,0.11264456936615223
Salikuu,13287112,16693.388460447353,16231.650449244868,-7.878978490680179,0.19363309830189115
Meow mao,31144837,15968.61971824046,16221.900227803968,-4.5526530713337525,0.19531501700856901
idke,4650315,15449.693272382616,16221.680049248253,34.753394493826306,-0.10949762928854812
stars,28071599,16320.641513925888,16206.791769916901,-1.979609091853439,0.1943243116053897
Red_Pixel,4170932,14868.568577683785,16194.676191154918,45.060129970810415,0.013779781459973033
Zoomeree,18802561,16324.647285730387,16190.145504367929,-15.194239942433226,0.37855935203753105
Tonnisdk,10890712,15920.095309004644,16172.746795916535,6.840535960172369,0.16291391551789183
RektNova,14869187,15818.059308519149,16172.531499549044,10.074289328537128,0.1946968441608805
Jemzsee,11553627,15846.733703500511,16146.03183195441,2.2616957266109226,0.17018706651044524
Reedkatt,8335950,15960.227059679077,16138.12797479988,9.734212105335194,-0.018122227053420804
zoomiee,12482926,16174.072969452482,16137.086347853228,-7.589578835291585,0.2721579982559763
Coreanmaluco,3149577,15189.879174198686,16116.7634674678,14.852109561978427,0.14381842545576426
A]],4959454,15993.037790533019,16110.34091768348,9.593251497041159,0.2561725314130957
Sh4rq_,11684622,16084.351567433485,16108.073199389259,-2.59146677470961,0.15563216506942604
Vamhi,6123428,15743.310971438723,16107.57497986229,16.55303356557375,-0.10636366512271721
Tsuwagi,9313951,15532.940033432027,16105.662647114204,18.415156003023984,-0.004200434114287241
Arash,23417038,16615.05022802767,16104.639775391728,-7.7225593144901135,0.25951282592553976
Pabloniichan,17117482,16876.404391616208,16102.362810200955,-20.650352945985563,0.37105738422060747
lPogonyuto,6800152,15684.848695407143,16097.972476359508,6.315008890426454,0.15828395931089445
Demonical,5447609,15939.889099288599,16094.137085173568,5.474441708450082,0.08508454192215256
Petit,4637369,14727.778232057159,16092.218407626393,39.43343774427276,0.031419322630098834
Kotsik,9820878,16306.539997840116,16089.74578920679,-7.396861110892417,0.29218450965719817
Tim Kackner,14385814,16013.616404139231,16087.747958565682,2.81436503023412,0.0568593038406169
dench,10073635,15709.80709363197,16086.115263475393,3.969960678483758,0.0704877394305865
nicebroccoli,8696866,15861.289920924562,16080.601910032516,4.5959089579601615,0.1182744999294632
Hy_Ping,12048368,14452.039838884046,16075.459569318069,44.779080156968995,0.02275068355787943
AllyrD,9561644,15636.432514425876,16066.136352701518,22.75564263761939,-0.041639823075810246
azr8,2562987,15232.50070725586,16065.805733007002,27.52076617904228,0.004171844448959109
Doomsday fanboy,4511522,15608.385462392185,16065.734464362724,9.196103238891151,0.15939629347801404
815,13618032,15607.618907124832,16058.263551387312,11.470481656247328,0.17503181877259583
HaSappy,11518376,15767.677055183627,16003.529823384106,11.734506195552363,0.10744862079358804
Aerora,7440783,15425.834428281965,15983.180483115191,10.574820976923037,0.20577458343910032
tsumiya,18153252,16340.436441533157,15982.867251674477,-19.04512223886595,0.42047744631604766
nicki1324,612898,16050.840610777306,15981.212897295212,-0.7153255108611188,0.07958880910844722
8581210,8581210,16497.347536685225,15975.027738835002,-18.590815660022898,0.42990365400104885
cxyd_n,12699987,16372.533972106341,15950.419205798134,-10.15453187430002,0.2296062708868232
Aerodite,11828209,16669.687898282995,15939.574300613207,-18.472612609579414,0.4105229244288403
moon2k,2204373,15698.934571379315,15924.747058275341,7.044965534707593,0.2407305705469134
1v9,6646269,15927.548293997637,15910.197682228089,-9.892475844138737,0.282752963236014
Rykic,12667143,16550.136567535825,15906.481557532232,-17.399918310653874,0.3811724120717524
AHTOXA,12958376,15602.142547082944,15897.60540560971,-2.253090638232587,0.21763601098680968
Reimu Hakurei,12686213,15759.242481164873,15893.55416802795,5.007332144429259,0.0036522886109968634
Srr 4,15556397,15540.673447942478,15893.118951978027,5.218902420454798,0.22071085831070253
woojungx4,6567297,15435.517450019928,15891.170634058291,19.15839323520167,0.030830504785760368
Juztan,14272451,15894.231044385233,15890.708747613275,-0.9477995812671987,0.11297867984842704
NYASH,12976255,15821.8016382192,15880.186691424115,-3.4164947721405134,0.2256235863944342
fedotoff,7351448,15933.645377123394,15874.667101943638,-13.74919654145965,0.3935879199273162
ocraska,19401270,15445.506649750969,15870.70383804388,9.775361355628682,0.22075501148272586
MYKEYBOARD,15567583,16085.19695322758,15858.086715656449,-9.83730560339116,0.3002442448669722
wuso,13735210,15868.154754359331,15851.161982707163,-7.442364122518443,0.20671242180833688
A L E P H,6735738,15723.840537340428,15842.862111638296,-9.391584748592752,0.3303493927527218
FlasTEH,8443945,15863.84644470364,15841.36206058972,2.3696354945070595,0.05654983939442639
GodRoPoNiKa,11195861,15805.25714580985,15831.747580018222,7.648282947526309,0.14131517188514325
XxJoeSwag727xX,15493529,14714.175244060267,15827.798360601822,19.0389278466771,0.15312966699402153
Homutan,8655635,15437.376618990205,15821.869892608715,5.509534918242905,0.16205229366588214
Loosay,18827585,15196.311801444172,15815.156256900415,34.30758278860995,-0.042215726294928514
flayy,12069464,14786.271005624787,15806.118734899146,31.24137695966738,0.003316070760364692
Alyra,11113213,15661.645291640185,15797.713987997233,-0.593583714373201,0.24360290689475841
Alumetri,5371497,14698.957522601819,15791.058696133385,24.259265952917385,-0.04126594225284385
Snowy LP,8975836,15089.2325479046,15783.803649234702,14.798400748132906,0.021516019537140562
A21,11198996,15357.905649505978,15774.92745116883,19.668037865611986,0.0075724378514319965
NathanRam1918,4734703,14965.309948137334,15774.571086429121,9.102856267490127,0.2549073379978904
Sp1cyy,22710559,14873.267978787566,15773.383946537786,26.250259198068036,-0.024490529244266895
Shadeow,13193663,14824.554559323706,15771.764822589073,27.757796624730243,0.055190028618651514
Asckar,9650310,16149.372110158163,15771.009770695513,-9.790620163929834,0.2199374028498124
hearts,13006426,15109.103974009382,15770.00706795375,9.383850558784966,0.13661284156729994
Melvr,9211924,15362.762161933806,15767.076105486762,2.3254409414394788,0.1947872223667309
matcha,7613309,16056.478348217586,15744.705948573448,0.28623299530519375,0.16901309598040423
Fametime,11405263,15766.308797763993,15735.482281552508,2.1062059070469807,-0.0028156410704750488
C-L,8901306,15790.498221871345,15728.822054382541,-3.330816404438344,0.2060583150680849
