Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Bibero,30751112,17251.559310971963,16647.661277656603,-5.310226039456174,0.3719975073902275
Fleh,7780605,17201.713366061547,16645.36243006726,-17.280342946713432,0.3903619034781821
Jemzsee,11553627,16596.72952367714,16637.977563615113,-2.2242349968818407,0.2019852228846442
Jorlando,12052880,16036.88263795043,16628.07502357228,8.708656009591861,0.2090660713108326
_fefe,8133880,16177.690283927774,16619.98707819538,-2.7685252789267634,0.274003908848865
desuqe,9712285,16162.558042788418,16604.367646617302,9.892576540971964,0.21121165880793316
Reimu Hakurei,12686213,16631.743910897832,16597.969404619045,-3.034693448071398,0.11863095319359256
etternia,28071599,17056.73430862326,16597.934217449754,-13.263527770684805,0.2964744581371899
runnysunny,15339747,17197.080712951694,16597.450396584092,-17.502062985518997,0.3503963351489686
etn,4581069,16748.229399564247,16592.203856463195,-14.613293620130767,0.2992229665054633
TheKusoAimer,13735210,16652.306976556756,16574.454531112042,-10.468861809340197,0.25176488964426585
big snag,8181420,15200.018401876057,16564.26989552436,40.55253508174477,0.025743153992152868
arekk,16085078,16311.556676305394,16554.410384187846,-4.279628052962514,0.282262633648432
Dempsey,6788821,17051.881558442154,16544.8129174348,-16.458684530525947,0.378340869484213
muccher,31144837,16296.051299535677,16531.23870234733,-2.399290930807489,0.18872864461448086
Thornnn,24371637,16912.510512955152,16528.53950681514,-28.861581201287063,0.5652224429691516
T A K A O,1334384,16725.152242321372,16507.180517107918,-17.66747637231773,0.4350543733197314
matcha,7613309,17040.58441502948,16501.61919570918,-10.361305256998719,0.2595772742311699
Pinguinzi,9414229,15501.72788652421,16472.74297690059,20.88867616911277,0.019899682584214082
nase,15428284,16739.828742078673,16462.89663085645,-6.473714683813641,0.2516924913757125
FlasTEH,8443945,16943.324533914467,16457.822214196352,-10.586394624094641,0.20624285357114258
Chipori,7027766,16262.740358795434,16455.41928747302,3.2219534483345798,0.09132810919120715
Trail Mix,3328742,15308.590192948,16443.41120735327,25.51236097679777,0.040525172297413536
MightyDoc,9067591,14873.766599374581,16435.699352192347,43.688758159039665,0.02919573092149666
trxlcv,12011739,16256.011143215055,16435.694348914825,10.387604868967914,0.07925517494310362
A]],4959454,16752.94412625256,16408.75842699625,-3.461536397559312,0.3336088275431262
nanoya,12366071,16410.53079470341,16408.222960213854,-3.096018933431649,0.12022349036333464
CyberOni,16616677,16159.481031974221,16397.02802885073,-4.7681449838303,0.2053755253727436
Furude Rika,2768421,15403.334347540644,16396.597250350416,23.352726901530914,0.11402768592862754
Ethan2222,14249222,16486.37699656503,16378.657970676666,-10.025659161464418,0.21127878452958174
Snowy LP,8975836,16062.13632607639,16368.657847203564,0.6230564911098725,0.151738643262186
yukarimybeloved,13286326,17236.97749333205,16361.95103688278,-17.30181034534139,0.4049883352617769
Reedkatt,8335950,16147.71025179154,16355.449148856496,4.759009444443276,0.05232330509232284
me slow,11410238,16691.115470383527,16354.227550599684,-4.989152785702118,0.14051335807239393
Ledeau_Fox,15816872,16636.427073180737,16348.622532799462,-15.774717881553329,0.338074013146672
reimia,11243772,16619.713108830092,16347.212577187127,-15.026738698370659,0.41780874273556984
RafaMat,10743390,16431.28789425613,16335.779747584655,-16.18748016616295,0.36702859320908937
-IZZY,15225729,16463.265309208895,16331.573864272816,-13.074786058540106,0.27718309508011024
trumpatino69,10903510,16645.70663028675,16328.947976691852,-13.470829923967708,0.4105277623553098
queue,4787223,16034.03611093468,16326.277497560846,6.5449068968487065,0.1883901002913111
zoomiee,12482926,16676.19545132752,16311.994732874982,-14.27640370597121,0.33463746947532796
fragranceofpage,11399348,15542.68968586008,16311.15073187571,18.692986197497568,0.08472712354839454
Teacchyyy,7178423,15778.343949793509,16310.80097292483,11.367324777074163,-0.05682905931593704
Arge,11215030,16709.73862998867,16306.856032999596,-3.9653264632385414,0.20661844001192553
Hakui Koyori,10717635,16009.786130270488,16295.156622471732,6.440633069316169,0.0453105884411441
Tim Kackner,14385814,16353.313115848003,16279.048961547693,-1.6889106443880508,0.06518558261297572
im a fancy kids,16270893,16797.27400489515,16277.973024065945,-19.65080816085028,0.37971057229896926
Demonical,5447609,16312.045969924075,16273.922563946593,0.5588009836844742,0.10560474361137606
Fobxx,9747255,16671.203006053875,16269.892202140603,-18.341518560065673,0.41374219251193023
-Din-,7972980,15854.188508929265,16259.049992329354,6.686933493660559,0.1233018598802732
Sodor,7784120,16956.87025961339,16247.54907904818,-23.698112877488633,0.4332360796320291
k4rnu1,15537476,16929.220025832034,16241.59712307699,-17.476172154862137,0.3212810391658991
Cole Cassidy,6787940,15904.99093229793,16237.983436553632,14.165767328802488,-0.0029865357628394763
nicebroccoli,8696866,16348.620839055171,16220.716144139371,-2.119677437376033,0.12702898064161425
nejzha,8105138,16630.989247643705,16220.656302848458,-5.470511102222008,0.13730942137270521
idke,4650315,15535.392753976732,16219.488135953085,31.384007445954822,-0.06471332072953886
Skrowell,9694263,16121.587604339182,16218.929852287583,-6.73753791475243,0.1861866759158921
RAMTIN,7216681,16295.751559086468,16211.390908635127,1.4624913038297915,0.17578612614395958
Melxdy,11113213,16684.934527416208,16200.67691512612,-9.891016339058833,0.2991569199894292
misha awa,14503423,15357.339803184463,16195.104180935181,16.94759951754826,0.14710179896076508
Tsuwagi,9313951,15858.954064696858,16188.275083830016,11.138064859510555,0.03613239466535781
azr8,2562987,15509.1374752902,16183.973415370308,24.67136686691702,0.01811104665854395
jixxi,11652827,15494.91436897794,16183.651718072462,24.838703549270722,-0.010806357163432458
Vamhi,6123428,15901.220774711403,16181.874226157603,13.285638283043887,-0.15622660240447067
freed0my,9099771,16671.493405849433,16170.016264770115,-15.892704268296265,0.3081273131937889
nicki1324,612898,16437.48274307926,16169.632978901847,-5.354160095687589,0.14994875814120417
Cellinia,13214651,16251.698785851635,16162.268646033672,-0.16948863515717677,0.15456334086999723
Cracento,6619303,16079.7676506843,16158.40098927732,2.1495798807789153,0.002682885538705255
dench,10073635,15916.692449245758,16157.838776401202,-0.33308690731705726,0.0732580871602355
Coreanmaluco,3149577,15230.87834417866,16153.265214886096,14.00860726933734,0.09740230586621236
Vayge,16359045,16159.927289312805,16123.675989635596,-1.0470200089786488,0.1363165766264392
jop,6360447,16523.86205083179,16123.544194755143,-13.936494207015834,0.34058156417400776
sharytory,16139008,15224.034589565017,16110.878033274941,29.98254958867731,0.06487258992183365
Jorikawa,11663882,15466.196534677189,16090.352441869763,16.775725426591073,0.22878493579386622
Doomsday fanboy,4511522,15779.513634262841,16086.166951287198,5.702137088321795,0.1295133786503474
z9a,13057699,16415.081085234997,16084.210579276974,-12.687020897656735,0.3339409537865232
nekore,18946207,15976.564795593433,16079.35303956785,9.243910162924083,0.04116654197021741
kotkotyar,12197743,16728.889265790123,16079.214638238818,-29.9539770130552,0.6047860422030109
LordGabriel,9227895,16662.35019477421,16049.718959961434,-10.633168121750368,0.27893729824645275
iryl,13016277,16359.089981402261,16047.847770215822,-5.760765203494599,0.14959098476990076
C-L,8901306,16537.533615791654,16046.233744812507,-16.388045759547182,0.34480542255888663
1v9,6646269,16287.893853471434,16027.551984665293,-15.089497484263331,0.3549111397924697
doctor mojo,13872859,16411.209021105624,16027.434817710811,-9.585272946722059,0.1869562337428257
Homutan,8655635,15923.609767142398,16025.955436805207,-0.7064693416616115,0.21633971444989744
status,21435330,15676.929184758663,16020.337839667827,8.590979227485164,0.03967340898440073
Fametime,11405263,16135.824973449005,16012.907021685834,-2.282042371300495,0.05016864903550218
lPogonyuto,6800152,15303.941668889185,16009.381294634415,13.587514541860756,0.12776040280300482
judah1224,16756305,15758.273749793163,16007.236824848174,2.7174093110827164,0.0811528892787176
Abyssal,5527745,16145.730130361435,15993.299210704343,-10.3436455753312,0.3070815856278716
monte,10077132,16422.463508950495,15966.934786092826,-16.098202907412286,0.34954961094429765
AllyrD,9561644,15652.37719349534,15958.468629525762,17.529129735228462,-0.056719457641910706
Xiel,13266755,15723.698371141847,15952.427766961113,9.1637572158107,0.0027495454547116884
shiromisu,19618102,16378.314138482108,15939.558850043786,-14.15398054230584,0.3366676564736332
Oscar con boina,18284065,16093.52028465965,15934.7570954533,-5.42026596185219,0.20339132005146254
Red_Pixel,4170932,14642.611035625137,15932.475987492337,43.376659996092606,-0.0055792113669261775
wooting,14897088,16646.53561935175,15923.233005119755,-9.763762230195411,0.2834341849103751
Willy William,19776980,16751.1718919855,15911.376030799916,-10.374638316851165,0.3022709835768363
Sh4rq_,11684622,15963.272549620411,15911.012119028148,-8.64141845666681,0.2850775655880322
Kotsik,9820878,16193.878407489723,15902.423585992003,-9.149673244154853,0.2702310688203389
Tutel,12241010,15949.468701882182,15901.020023751193,-3.830450297883339,0.24616822752877884
pomidor0033,11878480,15671.843561708833,15900.715840105979,10.167270322882938,-0.09766222456468825
Nailer,14277157,15953.096613753743,15894.330438335317,-0.3841804919345077,0.12009408676581705
Karthy,4196808,15598.206441493532,15888.789758771716,13.538957457996375,-0.009883570273575925
BTMC,3171691,16142.200604627405,15886.68708552748,-5.691169845038899,0.18277514233614237
XxJoeSwag727xX,15493529,14954.703459511637,15884.916950980516,18.619085906075856,0.1333558993980015
Alumetri,5371497,15053.260496188892,15883.184422213519,18.263497372751868,-0.06051001798893224
nemroz,11307733,15976.426456092782,15877.19205052153,-5.6298293349174715,0.2925698394565854
Tonnisdk,10890712,15969.486409643947,15875.292865753358,3.860303294565698,0.18282149818740978
maxbireo,4682646,16138.228323072792,15874.001000472128,-8.785163968576233,0.21861405762115638
marzey,11584669,16549.43080453779,15869.335300702234,-14.168799413417391,0.4111515797205197
pluk,12111972,15856.313671438364,15862.974350948876,-0.9261011192637443,0.0644339786496955
zonelouise,1492995,16029.774849760921,15862.705088512632,-7.687186043867398,0.1632267095681103
A21,11198996,15751.636305381611,15853.500814778827,10.79425202827914,-0.040082012793319084
alfiu,17724014,15727.50789991657,15849.300706562897,1.8268002993840764,0.1312570200597733
Mlaw,3126596,15748.567395241043,15841.45208651393,-1.0160157894310111,0.11623487716427565
Yseri,11159039,15786.168749850907,15832.145998192089,-6.467024804423561,0.3550442891415765
NYASH,12976255,16451.875775317232,15825.62636089452,-15.850731482540533,0.31922082008456576
Phoenix98,16864309,16314.793104297498,15824.509732085384,-10.371011531525273,0.34904859143060807
makux,13733307,15307.033597459002,15815.983643905292,20.09382950086867,0.01902131062023441
sarboggly,13304804,16304.537640496887,15808.505871761572,-9.16256573364347,0.20383684076080827
CosmoXR,18414466,15603.899908845127,15796.122356283375,1.5250057615620665,0.0811773949220453
ozbert,23179637,15353.499560343844,15791.31142613392,11.133243261496645,0.1405696189214255
resha,16866418,15454.929997208823,15779.42354342245,-1.2702324648376293,0.3110507489140617
-L U C K Y-,11875189,16236.830313255423,15767.117113927905,-7.143700784985794,0.1912038287062819
NathanRam1918,4734703,15203.76176608103,15747.253863846328,5.480053929979124,0.2270534250450577
8581210,8581210,15976.235098718853,15736.77616979147,-12.286827006062985,0.33964085968284125
cyo,8195473,15221.275969751561,15731.464565438986,21.854909774199232,-0.06835564168470135
