Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Kamensh1k,16817965,20702.235972015555,21036.48437564211,0.08439840243322237,0.26136881957463853
OnlyHadley,17730661,21701.93067585004,20999.838944859937,-27.167316717073483,0.5667532086845729
WindowLife,4108547,20309.683637475242,20829.33508874082,5.0464416085674655,0.2231957376768457
MALISZEWSKI,12408961,19309.9973850863,20662.78405795527,6.2858625319791965,0.3142085288592692
freezes,15296720,20888.921286101613,20640.472376064394,-11.01699483583342,0.32911145133707315
shimon,7525949,20137.22647968354,20530.168635732272,-2.2563865720346916,0.25898861949562707
FlyingTuna,9224078,20069.945218910405,20515.201839346148,1.4659162500527578,0.23255810305869648
aknzx,9938943,20878.73434966121,20501.668725800726,-23.581992787086673,0.4568347831220343
ChocoPafe,8856806,19553.516429898686,20380.40686560087,1.2266229739906975,0.3173012571731563
MINHOCA LOKA,10651184,19985.174726299352,20368.118639900542,-2.051612414248758,0.25662312193592457
plambob,10077431,20488.76743169224,20362.90257328854,1.598260056472983,0.1077106068622528
Vudek,8816345,20702.46400600302,20277.365493427063,-7.119581659212925,0.1509098521830438
lovetachyon,9642774,19993.651272505867,20087.555681381185,-2.3053289579134937,0.200988896637021
superi0r,17235399,20920.289774134228,20059.35987397595,-36.22605055343361,0.6609217948378374
Spring of Wound,9074780,20069.452795447178,20035.65281846164,-7.9507739649198275,0.33051263450574675
Flaro,10323184,20168.214521349815,20021.494434681546,-1.8810081636115934,0.15612336203366772
YABUJIN,12873118,20500.77886605701,19970.56397360451,-28.648381691889544,0.5618015670529188
nujabes,12258658,20456.05449812714,19933.819627672954,-17.789427378808668,0.3803707569184897
Shyot73,7918057,19746.706831926826,19873.928909173672,-11.863153589020236,0.37659299716469513
hqshe,2675255,20595.777842909283,19829.909791607814,-28.72500582186758,0.4486285378496538
Mathi,5339515,18186.774903942816,19820.233878347808,23.25763242451444,0.16850816986451708
El Merami,12834269,20255.591117309847,19817.681312766214,-15.467366604895874,0.4563865421136251
Dereban,4882979,17852.488303813276,19787.563645717386,61.72069887930834,0.042106542553370756
originset,25444680,20818.701269681977,19759.96157649576,-27.30718094670479,0.4061515791120572
WhiteCat,4504101,19333.18138709659,19646.1810918933,12.431842955592485,0.01724306191815885
xootynator,3717598,18748.791066721053,19614.12321326326,26.52419486353356,0.04196951896371541
yary,13300203,19754.500216696993,19548.605901351995,-25.57116025219271,0.48377530799969776
MouseR1ez,15119977,19937.110730806515,19545.822290257664,-16.288687105537875,0.4754167532050106
Raikouhou,8007528,19494.18669969466,19476.857583206543,-9.844719508533743,0.321758593154949
nehemiah,19072684,19874.986529542475,19469.602389531057,-12.929486127346886,0.3191844349047861
Kurumiw,11415687,19733.176862948803,19467.337454792356,-14.843927484548097,0.2816655424533377
Egor,8868635,19968.23497740121,19431.669321726935,-26.53626193946364,0.5425175634632068
aspen,17707250,17912.315532056593,19405.417526645266,40.8531554990374,0.08177768201309626
Pipipupu997,20120615,19572.092984693463,19351.269808676796,-12.466058105152957,0.2887153105942905
xan_ly,11885405,19686.280484110775,19324.72254082618,-5.3649444176017616,0.27658257095639377
majoreh,7959222,18632.75148348848,19324.284361151134,11.123501267334845,0.3385244778044345
TTv_UFO,14676719,19695.55268375264,19287.756561193517,-11.146068188806163,0.27132679398541854
kazamabc,6937470,18264.46131613402,19086.913306765826,10.797707415870546,0.18760444173976112
gwb,13216706,19914.243435677297,19038.84608841893,-21.468161779734082,0.37202036305904457
Mahmood,7627844,17675.68545844844,18948.140599656905,16.718699267682606,0.1380700503876727
Rafis,2558286,19065.023157789416,18939.22734638001,-6.756712972589053,0.26979015093766867
Zoxeim,13051015,20122.36921010736,18936.252705210456,-26.29451532974206,0.4498172554068035
Aricin,1419095,18280.411375671847,18909.852652702222,26.499488968614124,0.08040779058324013
ciru,6114695,19210.35125226752,18876.38009218107,-15.428423694994098,0.3371219402583602
[ Master ],12130906,19048.854891198665,18874.612291717618,-4.28172746133876,0.16771609896727363
suurii,10916561,18960.589048695576,18874.223611280882,-0.26636771216870786,0.17893147304235835
rektygon,7813296,18517.5066459434,18861.83423970504,1.481249291849549,0.20170613996776915
ur cute,9993348,18878.09544643281,18843.84896874453,-8.438360232581195,0.16220328980236734
Utami,7512553,18771.276933910875,18813.804760621904,-8.018693554654579,0.24332227798163042
RhythmicRS,14097024,18312.279985400022,18798.338596762464,-6.2884727088173,0.4132001510867489
Freddie Benson,7342622,18906.496583267133,18769.012464889005,-1.9407202691070575,0.13364022583208995
Saiyku,13767572,19315.697526659813,18748.237305334133,-21.094044733852343,0.4225247912372416
chocomint,124493,17904.975120160118,18747.36882847885,47.90813579768346,0.032052406895724125
[MG]Arnold24x24,2291265,18821.643059680675,18737.154961574262,-4.582048759350094,0.2845248305874026
Welter,11552867,18450.326790178216,18713.085124145135,-3.243753370101017,0.18713335637524778
def,21619075,19392.416316593066,18635.77246354977,-14.468811838789701,0.2775156597915698
haxor,10933605,18695.91902580279,18615.822615817433,-5.414513060172636,0.1925986664829491
Intercambing,2546001,18102.85867643386,18572.67216421952,7.672842861428714,0.12142702233193482
puppy,6304246,17840.766915534314,18508.40730972416,11.86426276879396,0.13303674484924305
Drxvmik,11383358,19306.72405713554,18471.813248133058,-17.957960097504994,0.2830964018009054
sakuraskip,11829390,17233.463441192784,18459.483702881003,15.75262732761778,0.21197933628820181
Blah,12204079,18954.072093882278,18456.30047688034,-17.708895563971613,0.28843633282491155
[Karcher],11443437,18727.38404765667,18451.281838612944,-15.9254793597046,0.35673419288081726
kacper,9997093,18626.731566022878,18439.814987924783,-19.972510015785485,0.5515624781926002
hexi,10760701,18344.177900187762,18417.455250766805,-16.4983908391023,0.3584605082877049
ratcho,8075782,19218.178310350784,18412.980861020897,-22.124594418719333,0.37457430366649364
Vaxei,4787150,18252.413778882612,18362.767999984106,17.0455273866177,0.06278873608509837
MALTESER,5218178,18126.925137116225,18353.69881122075,3.760418340177057,0.2059620255843443
mcy4,2165650,18492.203688121914,18294.796859305494,-11.99047146026332,0.30550850123042206
perthed again,11604978,17614.7749237054,18291.209667352523,4.278191518082922,0.20723032261973945
EZChamp,1719471,18417.801526040952,18287.360311896166,-6.387458195607027,0.37049189006031147
awesome sauce,16900233,18294.935793868855,18232.9242151798,-0.3140325915863741,0.2133936747149994
vixylium,12155780,16625.857684675462,18226.37670212731,44.85493432583274,-0.003747117285651421
CUPSIZEFAN,22274174,18864.93299258225,18217.505779718158,-20.29579738180252,0.34720094202359514
Bonk,4209965,16299.334728720652,18185.467210530933,79.49938103651134,0.010454413683525439
Pablohh,10092099,16245.077466629637,18184.889074867686,55.85112567530016,0.018448896475306623
-DEVN,7280590,18160.53911555444,18155.862500931555,-6.7764541430596035,0.25016558701705016
fudge,11592896,17726.737246839642,18142.5328892115,4.426629390020596,0.10117672011425696
Shirosora,10613549,16542.314140311,18139.51042660052,39.10416989489231,0.10289437742467643
Zaqqy,3498155,17315.14962130844,18121.091720552202,15.466950153365277,0.15356250334162713
315,12169267,17337.157450581115,18113.65848761968,18.700637135471407,0.2638561442074445
RyooYamada,9896317,18934.029279209826,18006.139310649924,-22.407707152087877,0.457300959773784
dawza,14733785,18173.506627130213,17992.750092686503,-7.124430760291525,0.27770910243805064
Suyong_,8799923,18680.59460086081,17974.8546857629,-22.6217887990367,0.3964585086684414
NaPiii_,9849451,18371.141649890942,17974.29025483312,-24.546107798748686,0.5312551787298887
Zeaqk,14733798,17682.83621965874,17967.426743272434,7.205822673320049,0.13428332819982539
decaten,5645231,16828.203579719888,17950.936395988672,22.799488365404642,0.1480565041219255
Kyujin,15293080,18291.1488566284,17948.108566095416,-22.571240396418478,0.43379294084321834
Weetab,22082286,18485.394079660407,17944.386411818345,-16.522236452456788,0.3640201644294768
Lolu,13204938,17152.651680387156,17820.605750755574,13.001471574041984,0.02940259689802875
AdrianLabubu67,11930908,17693.980094720384,17714.172660997414,3.4850432730657817,0.1882727805075464
Dever,16320893,17584.02130181066,17667.62424257756,-8.89582070917755,0.3562022993891158
bunnylikemoney,14215850,18159.41064144833,17622.90847491033,-23.95000771394514,0.39797485680554184
Librarian,10083084,16776.352001560273,17621.479654410356,32.00430767501221,-0.1116938302740075
tekkito,7075211,16385.83519531013,17588.62720593974,15.275986092623775,0.12730875826133248
R1cho,13065919,17369.624619555507,17518.418371006584,-4.518254965079225,0.2887347359042918
leancat,14573462,17387.13163477113,17513.503887419858,-0.06701500170074609,0.07466629558449775
VoProSSoFF,6524092,17881.64194791424,17500.91012682626,-9.494260788156621,0.2403848125472141
Barbone,17104779,18041.915713856684,17499.522160699995,-25.53452171860569,0.42545495739336053
Bubbleman,5182050,17382.303449689323,17489.91259348757,4.782346844696592,0.18356661996796017
Dreamz,18903701,17936.855612717183,17442.10524557026,-17.9432396010582,0.3336406072288473
zekrachi,16800870,17244.9154013606,17439.197929860075,-2.8816334655719276,0.15721380637313248
f8t,12605572,18132.718287845535,17439.185749221055,-15.358343346603275,0.2941783260689676
gamer228666,5981005,17882.456935915605,17414.87589376364,-20.291234674503492,0.4229252604611676
Apostol,9902255,17556.33457441681,17410.57821021582,0.32559949626360324,0.22466661865572543
big_tatik,15780777,18085.010095574544,17406.072242561673,-17.7582176873731,0.4163758471227183
Andros,9072586,17624.688012605355,17403.232851661218,-5.075238491160494,0.22820499627409468
hyeok2044,8472976,16931.011017595076,17371.685391594936,-1.2653840019834808,0.21919344052537
Riot,4256461,16999.750648361874,17371.253835908523,2.203400881996796,0.20729485663182373
Neinja,12632867,16277.265649462715,17355.314675533835,16.629567968531372,0.1259551128615485
KappaMarz,17663097,16066.960370133806,17347.0850417797,45.411035150185256,0.11086531115301422
willy0214,8660293,17907.707209610235,17336.128278724806,-21.072627214532158,0.50916865144162
Chamqp,18604347,17762.81063981475,17320.59299217388,-15.020613734904796,0.2617070598875645
ULTRABAYMAX1562,15587374,17170.262044971514,17314.528636792646,2.4973678029835096,0.2656776574697925
wuhua,2932510,17605.412919242466,17313.893212615007,-13.072748160792313,0.26308252389296216
criller,8116659,16805.12154995699,17311.931717188898,16.88411047965227,0.07718779305432419
aim1trick,18441629,17727.164182757842,17294.43729693419,-17.735760196819058,0.3135253716882711
YMD,17202789,16670.124112284597,17292.978596446133,17.753858906069965,0.028072396147672186
MeOwz,17446380,17285.143243530067,17286.331104009667,-14.419247279468568,0.31774800450409585
Rupertion,5774823,17127.868345427294,17274.380498140752,9.925869148236753,-0.0033147651155183804
TrickyPugster,8082362,17216.794460678513,17270.54066982448,-3.6132266296642888,0.13378823667105863
Juh,10145045,17926.27724065976,17265.470862304996,-17.865357589914296,0.36347034992763055
MyAngelMiku,7025429,17517.002823318562,17218.420798156483,-7.415605169241414,0.2153888586231966
Swiq,11269055,17034.42442359467,17133.50371536025,-6.368834875672064,0.19472357366893384
Amamya Kokoro,2511839,16122.857331940246,17100.44455291247,25.13814971448686,0.08265530924418397
Kama,13380270,15819.392362618622,17080.574506444693,30.394220954395067,0.05871562291234959
SaintSFT,14970132,16939.02298616286,17078.761629437267,5.8688302930389105,-0.004862331584049115
Master Oogway,5319959,17015.825641245498,17073.81316876237,6.216702550347223,-0.05866550920752871
lolol233,11375105,17005.742670060576,17072.97300417484,-11.26307694038993,0.37906416021337613
synoxa,10333154,17799.643363415955,17063.507854196014,-14.181344883474601,0.32462107727652123
jabahh,10380158,16629.201612531695,17060.847869705816,17.902743034549534,-0.10748283913456336
Tofunim,3893786,17013.630191501565,17053.112911702774,-5.561902612160626,0.2249075018114895
PikaPwn,2012453,16496.585206405354,17034.714993274352,8.584580834802871,0.11435945258803942
WakaiYuki,7883418,17276.14519094209,17020.602501607482,-14.877305157426726,0.3924561247400458
wudci,2590257,17609.47034170095,16989.692631151607,-17.5553138343315,0.3508644688237993
FGSky,2094566,16706.46501317653,16978.062228527262,8.148814693959759,0.009079174910841356
NoSin,6142837,16126.107452266868,16967.44961995138,8.592669987629362,0.1676392760351729
Zeisen Udongein,7892320,16468.719850772904,16965.578513160475,14.880439490074316,0.03337036799401182
cedru,10162611,16873.75729473402,16952.97117031187,1.5867270237543836,0.06408483596592988
Zyntex,11806306,17044.81664531116,16927.40014184816,-4.222628050585695,0.19157503408359652
MineFrostID,12159899,16971.156829532585,16913.617664422676,-2.2058598476573352,0.33378694110542695
Salih_Ege,27214524,17464.324790312938,16912.865324889408,-9.218471435909196,0.2015776354584867
sylriu,12637617,17167.791651754742,16898.188527398455,-9.923660267156599,0.19451684163503377
Varvalian,3345902,16870.458004254735,16888.225092821962,-3.805942885408832,0.11433661981309928
Mastasz,1876565,16920.340906565965,16878.294599188128,3.839412268667669,0.05394295249097238
Choofy,24409289,17650.45785783162,16872.68147225671,-17.417714694509662,0.3455099541060173
hoanito,7724148,16746.999434075882,16866.841509920636,4.071378526251235,0.05374319535539446
Juztan,14272451,17270.84123888438,16849.466454120924,-15.017470748875096,0.30717828746831644
-Hirata,10188022,16858.84923885211,16830.62176996282,-14.07874410305105,0.33546368747166694
GET LOVED,13705417,16411.71343470356,16829.98533396912,1.8515441617896977,0.20739280881042
Mike Tyson,14764185,17152.195177981426,16829.465119894645,-11.94946337417257,0.24882614353460775
haga1115,6574823,15478.089313497789,16815.249460050134,44.833477626769664,-0.022224454773960657
JapWhite,7068158,17329.831731125247,16811.660679132612,-8.466645258533326,0.2617903558832346
Nongsa,2572468,16652.128916004687,16807.785581257005,14.049514048754174,-0.03877210680065075
Zoomeree,18802561,17175.64651433618,16761.823587641215,-15.406857754266111,0.40894611200128084
Umbre,2766034,16879.314346142546,16752.654200346537,0.5996218183770077,0.04889163535792575
Paraqeet,9942252,15687.861097892832,16736.607759186176,27.78683779039222,-0.053995411379084375
Stixe,18351160,16697.476062996957,16722.916551209026,-4.363280151917789,0.17804733184488689
gabyyy,8481621,16281.516423651703,16661.565545129703,1.2465435483526404,0.21632070602630896
_Shield,1860489,15498.94965102196,16659.473146093915,33.64847957685464,0.07458002464950837
Ashdoll,6806754,16195.727966153792,16654.532320136095,23.34854979193332,-0.15082025242058758
badeu,1473890,15902.834736706,16646.679361690265,26.294396733683254,-0.18299991228750018
okinamo,3765989,16291.03829907881,16637.64160375265,12.5356569975028,-0.01193364458561762
Jorlando,12052880,16035.907187300649,16637.273679516806,8.614244336688998,0.21421188137846373
Jemzsee,11553627,16589.922479915782,16635.106385431653,-2.5011255185703702,0.2113310572195627
Salikuu,13287112,17232.77002964208,16634.788669820522,-8.429206601257627,0.15579482952405685
_fefe,8133880,16185.581894776353,16627.803473911084,-2.675835415740296,0.27471492629021144
Fleh,7780605,17183.718153855123,16624.800528622738,-17.51549090994507,0.4049515282461432
runnysunny,15339747,17160.154809014857,16605.290086314515,-17.232899839670587,0.35857087021971085
etn,4581069,16732.92288558746,16598.100687127808,-15.041138513177607,0.31108507378700034
TheKusoAimer,13735210,16595.62001700833,16580.906140797357,-11.111567386332158,0.28391123532992496
Dempsey,6788821,17075.055068833994,16565.823576506846,-15.963485168554717,0.37932652255834604
lil bread,14992852,16821.884441626546,16564.45727717191,-15.790499866680484,0.42682187401234617
big snag,8181420,15200.034798132596,16561.04785274799,40.15443669867923,0.026407557594294816
Josh Hutcherson,16085078,16307.956178451699,16556.69123735661,-4.522339565850445,0.28579846832295486
Thornnn,24371637,16912.370489793502,16520.999864792826,-29.11228356325616,0.5659522744875
Reimu Hakurei,12686213,16558.73263982309,16512.115685343364,-3.833767770237065,0.1324388611498133
matcha,7613309,17047.915280981633,16487.137038046447,-11.237634536930237,0.27439635176314636
Pinguinzi,9414229,15499.002272951097,16468.92751265297,20.789163403213838,0.019193542950952387
Chipori,7027766,16260.599187245594,16443.569042926138,2.830307221320426,0.10449658711436013
MightyDoc,9067591,14871.41021042259,16442.209710767016,43.78989293197023,0.025041525787419427
FlasTEH,8443945,16945.24555280923,16437.241263940246,-11.446379901867076,0.2123487229958353
Trail Mix,3328742,15307.677152980245,16435.07943877591,25.102042665862278,0.035776736009157976
verily,12366071,16413.653478528966,16396.393559367756,-3.725505365027843,0.13428860163663803
A]],4959454,16756.188507254443,16394.199832829938,-4.761112341300524,0.34721169281493486
CyberOni,16616677,16159.940275931973,16392.85250224587,-5.313192357331822,0.22404479305174937
muccher,31144837,16069.307225204764,16390.183478786188,-2.867704586935795,0.1995435273692179
Furude Rika,2768421,15409.2190768903,16381.235256826358,22.43151357809047,0.12002399009097096
nase,15428284,16749.706404738372,16378.060643393525,-7.610824922618479,0.24980210059747748
trumpatino69,10903510,16663.338177645583,16370.62540795114,-12.797185740159502,0.4041418761268861
Ethan2222,14249222,16485.99065184155,16359.055220459082,-10.474983721551448,0.2211408901225345
Snowy LP,8975836,16056.485197672642,16354.187066399283,0.00041753507041107695,0.16228098120459789
me slow,11410238,16685.525860592265,16350.571965383468,-5.25536728847127,0.15003955682225242
Reedkatt,8335950,16148.107142928782,16350.161741396065,4.663530099393621,0.057893872055516715
desuqe,9712285,16073.448180788242,16342.99205927522,8.167108772774657,0.22333262578595478
RafaMat,10743390,16416.27892666509,16323.57850557849,-17.06211901145579,0.39495204125922856
Ledeau_Fox,15816872,16651.021669722297,16317.393109439343,-16.76131168317822,0.35457364208214104
zoomiee,12482926,16672.781797380274,16313.123818401687,-12.177857803339139,0.2974906772666015
fragranceofpage,11399348,15548.60477891695,16307.519840421914,18.49413096566543,0.08101125380097772
Teacchyyy,7178423,15759.005340477604,16301.318004283143,10.973593181293841,-0.053279675215262196
-IZZY,15225729,16428.88303822666,16296.268954985959,-13.787892958778803,0.3010861825168004
Hakui Koyori,10717635,16012.348113210697,16289.067212475797,6.066136248532742,0.05548311223576844
Arge,11215030,16699.54150683813,16284.475486469886,-4.723980299603583,0.21503252463606606
Tim Kackner,14385814,16351.633320429226,16271.163479889266,-2.1381799516348328,0.07106508708342742
T A K A O,1334384,16511.209928864137,16270.647712999902,-17.34191349457675,0.443420644397336
Demonical,5447609,16317.159437104086,16260.372618930114,-0.17597132795479753,0.11391726501973382
-Din-,7972980,15840.232786477029,16240.132854286448,5.784536847654227,0.13488089707055606
k4rnu1,15537476,16923.373170758856,16236.470452475454,-17.568985989966013,0.34075655898287627
Cole Cassidy,6787940,15885.237570329606,16223.824208961325,14.88227144070283,-0.020571244059432517
idke,4650315,15537.978219431927,16218.938110758832,31.35781747644211,-0.053631329892473045
nicebroccoli,8696866,16359.734209830756,16214.091821765216,-2.5594033305689536,0.14272926357473986
nejzha,8105138,16640.954305718657,16209.939518280538,-6.213718733554364,0.14513529689414914
Melxdy,11113213,16674.16564487289,16203.469311577765,-9.927444320097214,0.30802008287413707
Skrowell,9694263,16138.292136667802,16196.654558354794,-7.596280773512856,0.19905984168253574
queue,4787223,15952.42024878635,16188.048836092616,6.959310034692759,0.1728060500414503
azr8,2562987,15503.231937877017,16187.821435541686,24.516411726424057,0.021155446343017345
misha awa,14503423,15322.388447625603,16183.095221446902,19.01422161987784,0.14249183102721413
jixxi,11652827,15484.810162366672,16181.359114358378,24.385757514456163,-0.005117173791628562
Vamhi,6123428,15900.011943318594,16173.18905214854,12.881605678363897,-0.14349562240281968
Cellinia,13214651,16243.02562270293,16170.932414304236,-0.7781538271590329,0.18066042229201865
Tsuwagi,9313951,15871.695026402467,16170.016719528923,9.957744595242085,0.03396178293988485
Fobxx,9747255,16492.372795245115,16165.11362115005,-17.147067389003546,0.392916174174469
nicki1324,612898,16441.721906517978,16160.353987002904,-6.071303614828728,0.162650209226533
freed0my,9099771,16670.738146212178,16155.131234930039,-16.098332026885412,0.3167355500178213
Cracento,6619303,16079.75654782258,16147.401735776171,1.7472911147382229,0.012606565068770009
Coreanmaluco,3149577,15223.56309180604,16145.631129042107,13.801818028241973,0.10217057680503588
dench,10073635,15922.48748203856,16134.346412387988,-1.0319524426837803,0.08087519011262487
Jorikawa,11663882,15456.880055113666,16107.530018181986,16.55143471552115,0.22698965745632887
sharytory,16139008,15217.317038293502,16104.999694000442,29.079698751396954,0.058102615542743534
z9a,13057699,16398.50316267733,16095.54150459702,-12.020186927597164,0.34021653895937104
Doomsday fanboy,4511522,15766.403510402464,16092.597385964971,5.484073404379163,0.1386887979010454
Sodor,7784120,16795.089807646462,16089.66602566748,-22.69400787792222,0.4214610202438622
Vayge,16359045,16158.322878190856,16082.09234398437,-1.9944405047038287,0.147049087618839
yukarimybeloved,13286326,16881.34782278479,16066.067023516272,-16.357988884650975,0.39180828998221207
reimia,11243772,16445.89440998365,16055.327595148654,-15.813506648643965,0.4268140254472912
LordGabriel,9227895,16609.86089089846,16040.52589330356,-10.964111612179487,0.2972174010444346
iryl,13016277,16359.291843974153,16040.278405606201,-6.198990596381947,0.15704757860463617
status,21435330,15668.090842451891,16037.909618899166,8.333718880675674,0.04096317138048496
Homutan,8655635,15917.94754600035,16032.482421490271,-0.7877039958500507,0.2278083396633247
nekore,18946207,15974.791694785472,16029.520976873908,7.745637189578729,0.04615778956550943
1v9,6646269,16254.978029933038,16008.54495852736,-15.896050351591578,0.3747774375891194
lPogonyuto,6800152,15299.534456073563,16004.964043756141,13.5014747325808,0.12534847056564655
doctor mojo,13872859,16421.172056822095,16002.264952777732,-10.593257848982693,0.20253262016003948
Fametime,11405263,16133.47347467075,16001.572763338949,-2.809323637301785,0.056904330921056595
judah1224,16756305,15754.248534104605,15992.983427802252,2.111492901316817,0.08743326820552687
Xiel,13266755,15694.913708446587,15987.970022377676,9.767960564025834,-0.000587242030400088
Bibero,30751112,16591.45472075743,15977.474909682758,-1.1021959209566643,0.3255595715427887
shiromisu,19618102,16377.222772687637,15953.70169316004,-13.864889205973466,0.3274492207981014
Abyssal,5527745,16067.973174317252,15942.070418391293,-7.915860035329263,0.26212579855292006
Oscar con boina,18284065,16087.52946132192,15938.610498902448,-5.368018181982499,0.2065322522767702
monte,10077132,16388.554929474227,15933.094865389392,-16.82022795874687,0.3569942317875862
Red_Pixel,4170932,14635.051616076371,15928.808749092594,42.97287438373783,-0.00010145511045325906
XxJoeSwag727xX,15493529,14953.186180551667,15916.095080405263,18.985722431415937,0.13951548128679028
jop,6360447,16111.427417491535,15913.462278982404,-11.284937157338463,0.3002010595113859
Karthy,4196808,15593.100631475154,15898.758131243761,13.350701199261868,0.0029440454242259193
Willy William,19776980,16745.47605380163,15898.153367730294,-10.921177274197055,0.3021642443921423
pomidor0033,11878480,15663.886344442395,15894.38209028773,9.915998088460066,-0.09419024044003332
Kotsik,9820878,16153.49276555894,15891.76418208107,-10.364879237398522,0.2805442976698934
marzey,11584669,16560.26363643282,15891.344689102105,-13.740178719634379,0.40743088683895956
Nailer,14277157,15954.848985493954,15880.965443634108,-0.9404030753441066,0.13602518543359063
maxbireo,4682646,16128.178849494074,15878.60067232891,-9.311821062176788,0.21939190766178068
Alumetri,5371497,15044.842034693418,15877.415794639559,17.858394389658585,-0.053021689663495276
Sh4rq_,11684622,15959.251032780561,15876.440588067115,-10.057447943105979,0.2921940100641681
RAMTIN,7216681,15809.615675113528,15865.139554014715,4.130188091444998,0.16024911168332528
BTMC,3171691,16151.985784719274,15863.87554456629,-6.350204934365888,0.18426859703793724
kotkotyar,12197743,16530.20334739501,15861.762116108139,-27.394708011723164,0.5550355964251132
Tonnisdk,10890712,15965.12561376727,15861.501592744442,3.3628275467586604,0.1802989086180608
zonelouise,1492995,16015.531981036072,15855.553389714729,-7.938534836477541,0.17622169598911358
Phoenix98,16864309,16350.57889381351,15850.694583883078,-10.417780750245738,0.3267974493658937
Tutel,12241010,15971.303511442171,15850.192535761666,-5.072270392231497,0.2396708890814898
pluk,12111972,15862.424277186394,15849.247774676309,-1.2540026700174178,0.07340579002653469
nemroz,11307733,15963.92631223402,15835.902362421451,-7.012087786733133,0.3013499798145166
Yseri,11159039,15784.430848292397,15831.562483589421,-6.90454155429805,0.3637585620541534
A21,11198996,15743.955807189472,15826.990422195193,9.920433717875554,-0.026273825109303615
wooting,14897088,16528.093754350288,15823.946780315606,-9.00617720223167,0.2715333397894388
Mlaw,3126596,15738.870248857018,15821.550561601192,-1.7670452401336671,0.11807093845433192
NYASH,12976255,16451.27963479763,15821.090671192595,-16.791067269608078,0.3352944313842847
sarboggly,13304804,16296.52759840237,15809.707008392648,-9.344504919684478,0.20710721986453812
alfiu,17724014,15732.734591910046,15809.524928829249,0.255137950528449,0.1312311137573362
makux,13733307,15306.830825459154,15806.520774314195,19.487346162227727,0.02227997359894781
C-L,8901306,16189.630255203538,15803.772670809738,-14.111657613037673,0.31964568450603886
CosmoXR,18414466,15591.633601285866,15787.168852721163,0.7278349556738977,0.09169851887507673
ozbert,23179637,15357.029282829213,15774.532330999748,10.862946913815271,0.14017358143607145
etternia,28071599,16153.833830926316,15767.355039190279,-8.800664823411262,0.2707826547533093
resha,16866418,15445.152938896408,15767.12715414771,-1.7665308851473618,0.31794683310105076
-L U C K Y-,11875189,16238.486820099582,15761.103233093057,-7.395564901557275,0.19556733070358714
im a fancy kids,16270893,16233.707496102195,15744.364189701511,-18.355294731796437,0.3540009382374593
NathanRam1918,4734703,15205.96617512995,15741.30743008881,5.097621524446853,0.2389954698932463
cyo,8195473,15222.935081268894,15726.20987690304,21.1332363088084,-0.05720619779640037
eloj,12389546,15843.437739872545,15722.803776550942,-1.030725260769991,0.1862809155264798
bob man,20263707,16023.137932857084,15717.093425066385,-8.163924133202652,0.2137553235821036
8581210,8581210,15976.666566124819,15716.816884139764,-12.924424640263748,0.3446687494505803
