Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
OnlyHadley,17730661,20149.97808367556,19911.82655413859,-16.14769623252979,0.477599583959004
WhiteCat,4504101,19615.20956765798,19890.960535998496,13.204551321014437,-0.0041949998772256615
majoreh,7959222,18930.789873963116,19883.564279438484,13.67979065816609,0.3483956041743694
Vudek,8816345,20568.77474918425,19837.10704085289,-14.370096781342763,0.24314065787672223
worst hr player,14106450,19592.622630487185,19762.53182765485,7.0884070250392845,0.016221765217318797
originset,25444680,20763.45241234038,19540.96244556498,-31.323767857468138,0.5040080782791373
Kurumiw,11415687,19859.81428359769,19510.905699468432,-19.2583175983199,0.3437725531305251
xootynator,3717598,18844.355588189443,19469.41106052631,22.37871148521914,0.022991415416713658
jackzebra,20120615,20132.50694093456,19423.68026847941,-25.390739934889094,0.39554461854863265
suurii,10916561,19822.37133402443,19358.748583524663,-18.17262353786513,0.3628998306809226
yary,13300203,19807.19846624648,19327.318957891843,-38.06686514316262,0.6492948620851774
TTv_UFO,14676719,19687.65523426546,19310.447886419937,-22.45499190076618,0.43872766546432307
Raikouhou,8007528,19312.427481275183,19235.197378275887,-14.293835027654598,0.36919828447956765
kazamabc,6937470,18527.813670353506,19226.631489444888,5.056349854707175,0.22146953260036967
Dereban,4882979,17227.987300149758,19198.566244375557,54.00552479091504,-0.014331927325575951
ur cute,9993348,19137.108177524522,19139.67654991163,-10.395984128685624,0.22982821546001858
nujabes,12258658,19083.676352654355,19070.953089613184,-13.159266101961194,0.3885507956079288
Freddie Benson,7342622,19122.395766058773,18966.51602784311,-4.07786655610204,0.13438286164641366
Rafis,2558286,19003.5577712119,18903.47352069455,-9.069690058035816,0.26653243829928397
vixylium,12155780,17335.680421724373,18891.973238650447,42.211806930304384,0.05732565201593084
MouseR1ez,15119977,18726.4328299364,18889.997484173957,-13.01590385318418,0.4914367681702052
Utami,7512553,18880.15889291317,18864.0270821007,-9.916636076188476,0.274671063135072
ciru,6114695,19171.84969471462,18836.891259381577,-22.136245316764526,0.42601953444833207
_HaxOr_,10933605,19214.310546741144,18796.72914610927,-19.42137799882707,0.3393380858462543
def,21619075,19829.082230266264,18756.71783679006,-26.864027480340454,0.4292118111028133
Welter,11552867,18685.45853752554,18747.826256921686,-7.666533713264008,0.26360612483460494
RhythmicRS,14097024,18262.79076403125,18701.323511156726,-5.652217312433764,0.4065237891716276
Mahmood,7627844,17543.309816197292,18697.653025341886,14.623493784211886,0.1349783556585393
WindowWife,7813296,18538.698683980878,18679.34058824802,-2.3453930752438565,0.2447888813290743
Egor,8868635,18826.825657537054,18625.0918301922,-20.369674812133532,0.4119377209205741
chocomint,124493,17766.811718360455,18587.45746377202,47.66519660243028,-0.04161567478387684
Intercambing,2546001,18237.11588933002,18562.250167005204,3.014409115266586,0.14932589412461428
Aricin,1419095,17995.763488297616,18541.87748783458,26.2954302966642,0.14233408735285402
RyuK,6304246,17931.277904232797,18528.32435260538,10.35649705869183,0.17117702927245126
gwb,13216706,19586.760682556196,18525.184640534153,-26.88838724496207,0.43522473287180313
hqshe,2675255,19051.851783454444,18497.176374052728,-31.8970107658911,0.5635346124158592
Zoxeim,13051015,19356.55861819136,18487.07211775555,-20.777136380263144,0.4037929737855825
ratcho,8075782,19238.337394696744,18481.01739626942,-24.55693063242417,0.45259069688615355
hexi,10760701,18333.99155972952,18415.631745185747,-21.813358974373095,0.47089416367757886
Saiyku,13767572,19000.62374351532,18358.68292597881,-24.24309984066016,0.4781773754734185
fudge,11592896,17946.37071429573,18347.35025625418,-0.7060465123505719,0.1626149388198699
[ Master ],12130906,18614.825968852554,18343.39570883108,-8.226268651891434,0.22045252593574677
awesome sauce,16900233,18400.515667375857,18341.39125197504,-5.912865913003517,0.2690622978916133
mcy4,2165650,18718.30795044398,18314.010971811964,-16.131771822255487,0.356455058256498
flowerfields,11604978,17625.577019126977,18296.015103595524,3.6459339698632003,0.21688734512734523
Zaqqy,3498155,17410.97197093268,18289.434427997476,17.9712592285014,0.1527019633059145
Vaxei,4787150,18066.54145147992,18193.02065151388,11.041427300631291,0.08112511309835418
[Karcher],11443437,18456.47605298453,18188.517652957125,-17.657076378887165,0.354709860656906
Pablohh,10092099,16198.670703608665,18173.854092672846,55.0346162786276,0.023501414388064825
[MG]Arnold24x24,2291265,18096.02386581602,18162.529042185073,4.022816493448155,0.19367405847832395
sakuraskip,11829390,16805.248717413087,18062.20017820339,13.258340447730234,0.25785405834715386
Zeaqk,14733798,17636.328043003272,18025.143373714876,5.854774285863048,0.20611149415091937
MALTESER,5218178,17844.89560354884,18014.63102057746,2.7237416544309894,0.27814389313174537
KappaMarz,17663097,16649.88615175161,18012.429171456406,46.04476738977922,0.15261286379487266
Blah,12204079,18532.72307587727,17961.703231671007,-22.05025305493791,0.3456210844655258
decaten,5645231,17059.861955369564,17944.338838986776,14.102993985396033,0.18743909440355813
xan_ly,11885405,18318.177591196585,17902.576572105576,-3.32566997982,0.21067217763284637
YABUJIN,12873118,18486.717222058975,17885.497223530976,-27.717974080950952,0.5308287425655568
f8t,12605572,18804.98089735871,17816.15065880998,-24.878807608876162,0.4214406987910296
aspen,17707250,16505.39999238634,17790.769765678855,30.605666112157447,0.06906523226286992
Adam Predskolak,14573462,17687.787670272435,17738.669402911422,-6.012525731845633,0.1394287430442393
-DEVN,7280590,17365.170228753912,17738.116469250726,-4.616542420295775,0.27600344224809625
315,12169267,17085.96633872432,17731.532789937904,14.893043744123514,0.29310858073998963
Neinja,12632867,16626.35092222374,17661.78685589774,14.353487996716147,0.15240810696195903
dawza,14733785,17908.309552709004,17626.21706745074,-18.02441628547716,0.4340504606232117
bunnylikemoney,14215850,18205.89144473279,17613.461904738502,-28.68280601080426,0.48660563626262404
YMD,17202789,16998.841847329255,17595.313414316865,15.389124784851862,0.021111607479808826
Suyong_,8799923,18466.231313883367,17570.382509505096,-27.97763399959253,0.4694998451396244
aim1trick,18441629,18196.64893907258,17544.393349561295,-24.804740819356457,0.43209274908471834
Lolu,13204938,16982.576238032372,17535.713117001156,9.082721153220263,0.05847238574797152
R1cho,13065919,17384.112309838813,17535.555141543246,-6.7630266882201,0.3009736249198729
NaPiii_,9849451,17866.822615635232,17471.068913532326,-16.210436429356186,0.4166225256489753
RyooYamada,9896317,18313.44417461627,17464.074961132636,-24.459649876385505,0.4936731313369953
VoProSSoFF,6524092,17882.778676314905,17462.31802570202,-11.366237244417498,0.26527923680579696
sybau gurt,11930908,17469.290351307747,17441.127820146958,-0.3828745471679122,0.20958844260109827
criller,8116659,16939.187943850982,17402.672535444428,9.742183643338427,0.11710465305254843
Drxvmik,11383358,18405.490100699164,17374.294041913727,-24.7322022813662,0.40846311438482585
Salikuu,13287112,18486.62848495302,17361.600206066072,-21.307763331899807,0.3286025702783581
FGSky,2094566,17228.420058714488,17338.883303318707,9.148188801317028,-0.01886977276004849
Shirosora,10613549,15602.243113008122,17333.921747060944,41.839453892086404,0.07353415323399157
hyeok2044,8472976,16942.48561242177,17333.01778380483,-4.291688361309728,0.21714669360399536
Bubbleman,5182050,17348.9116184469,17322.074762271895,0.2381220317942075,0.19522260746249093
MyAngelMiku,7025429,17922.806661405863,17310.46273886242,-17.739588952784572,0.3340786231517534
wuhua,2932510,17656.946794970023,17305.0806510894,-14.252688794596043,0.3078469330465312
tekkito,7075211,16281.259383107685,17296.892836606417,13.386898039258117,0.08282854276071035
SaintSFT,14970132,17165.365699796683,17293.087121547767,5.263276762384951,-0.03115908396435152
gamer228666,5981005,17732.35850292178,17289.447241940903,-19.997631456912078,0.41808359790652283
Dever,16320893,17281.900180532455,17279.20331367993,-9.356448402461721,0.3880278361173945
Rupertion,5774823,17185.91452341292,17278.722479344233,8.96794858247996,-0.02617086367970904
El Merami,12834269,17193.520260893874,17271.170753008682,3.6958434618421383,0.34470790236773047
TrickyPugster,8082362,17441.36056971537,17269.035681950623,-11.289183140270557,0.2341590202954878
Barbone,17104779,17969.326360555075,17258.510063125308,-24.1307840797167,0.40312274314980956
Andros,9072586,17462.847689873637,17255.209572647625,-7.146162472693178,0.2672173271560907
Dreamz,18903701,17689.428999103275,17213.76356694413,-18.920335376492616,0.4053181345524638
hotdog2000,11269055,17167.08245323852,17212.193500603702,-8.252176479621667,0.21929427780755123
Jorlando,12052880,17022.512073050588,17203.88021588394,-2.4868366828783417,0.344806406027503
Bonk,4209965,15377.025616418905,17194.526648226783,73.70051882349,0.004961147526232199
Chamqp,18604347,17891.942362028043,17188.18459926621,-22.66034480775279,0.4025526006837857
MeOwz,17446380,17103.301739002483,17173.26066673416,-9.076786553960137,0.23066041450967364
sylriu,12637617,17388.786708432177,17128.89878636162,-12.642651961313,0.2493075401680469
EZChamp,1719471,17444.43066006049,17113.58420087509,-7.84001743113691,0.3310822748576562
Thornnn,24371637,17716.119546269507,17112.891982513407,-28.78622522262742,0.5464339988867991
Jemzsee,11553627,17336.743651815497,17091.761829207822,-8.538005581445425,0.2588813072215424
WakaiYuki,7883418,17354.486994842035,17090.100253151417,-18.534499704250752,0.41305245151825487
TheKusoAimer,13735210,17407.383250655774,17088.326491427142,-16.836636239784138,0.3679493287788572
cedru,10162611,17132.537831518322,17058.821144674195,-3.9417328531430926,0.11065769732170974
Salih_Ege,27214524,17829.18127953118,17035.92227717087,-20.07679284282762,0.3797032568063552
Apostol,9902255,16925.251924608157,16978.33729286111,1.7748220734476774,0.18799945150830621
Kama,13380270,15816.169823272881,16977.75939793498,26.264903961154204,0.10487387346685363
Amamya Kokoro,2511839,16111.290086943607,16964.380210480456,22.786939352347282,0.031205598045187702
Master Oogway,5319959,17085.40016725409,16962.506340892105,-1.173889989371595,0.04400536342018643
Ashdoll,6806754,16561.101366962605,16943.30215618409,17.523952766784465,-0.09997721721374521
Stixe,18351160,16861.426347972465,16943.080144306165,-7.7558772392737545,0.22776825947411858
Nongsa,2572468,16913.933468413783,16931.022116570344,9.277341786968108,-0.034731055132498134
-Hirata,10188022,17044.248958392687,16922.741497582596,-16.6602722116298,0.3720955777245967
Riot,4256461,16671.812253236036,16915.555320191917,-3.484773662751195,0.23947038843117124
Juztan,14272451,17500.75677658677,16902.744735372282,-18.96272593757549,0.3677852594739408
Librarian,10083084,16398.021473324265,16875.11405181946,23.9711539026111,-0.14754285423204194
Zeisen Udongein,7892320,16355.016810987154,16862.001085593387,11.973656409679647,0.06626158989236218
Zoomeree,18802561,17300.433298916447,16860.281709961702,-14.89504653298152,0.4101125308493588
ULTRABAYMAX1562,15587374,16257.940561058054,16852.013344502844,14.03960334061111,0.0951962180301042
Mike Tyson,14764185,17212.423127574908,16849.9135148753,-21.205260531710746,0.3972405282586016
Paraqeet,9942252,15960.452512834563,16836.773803614837,26.514988907612146,-0.09700226513429894
SUPERI0R,17235399,17712.2969800587,16836.03750855594,-28.828089017682696,0.5920604058542769
Mastasz,1876565,17046.770221371902,16830.668417976758,-1.448182561978591,0.11734100206138665
NoSin,6142837,15977.538856409226,16816.353620578528,13.593730577175078,0.07876826859728514
Umbre,2766034,17063.182393719508,16805.06497720607,-5.369721674407034,0.1482445381179452
_fefe,8133880,16048.120570038247,16794.710505872914,3.4315050266143636,0.29452929351764234
willy0214,8660293,17187.087790192185,16794.181065110846,-13.297763280164155,0.43865298251178886
Zyntex,11806306,16974.181271885198,16784.302847726787,-5.424278697068779,0.19319717863564204
Juh,10145045,17140.353088152217,16773.666164333754,-13.610057310831124,0.3178714290727741
gabyyy,8481621,16442.06085423416,16764.561253472897,-1.0113900840364307,0.25068218795508423
haga1115,6574823,15270.162966035445,16724.424069598954,45.689228862022404,-0.04264998427438224
Varvalian,3345902,16796.52461029659,16723.6390466152,-8.830283303166127,0.19588185371069472
Snowy LP,8975836,16822.6988124807,16716.69626806808,-10.332129676511416,0.26159385706328353
PikaPwn,2012453,16086.60853717029,16715.3159590279,12.559962897120823,0.0903268170764143
alexsandll,16800870,16665.236709704368,16623.198565123046,-5.640729971290326,0.13385875096201744
lolol233,11375105,16402.45035517851,16593.144279683132,-11.935932476719117,0.3851449982569139
aimslop,14295105,17587.345397578876,16538.13262712801,-26.56952379502119,0.4932574600632702
Chipori,7027766,16314.968003356182,16503.293265867942,0.7577859562940387,0.10312064627044693
Teacchyyy,7178423,15948.916722378945,16503.13758930496,10.791730109425007,-0.030165665835018275
FlasTEH,8443945,17254.23502503914,16478.73968720882,-16.98194602474247,0.3059430694660348
badeu,1473890,15932.540571946536,16475.100877529472,21.390449688321752,-0.18181118016117917
nanoya,12366071,16511.258574357245,16473.573652884927,-4.643725073573287,0.14636446584392077
JapWhite,7068158,16815.77919212524,16450.200171397773,-4.16880780011021,0.20147200886847869
Skrowell,9694263,16471.188207022096,16447.228750949835,-14.176205336435618,0.30072524884202506
Trail Mix,3328742,15369.385455266296,16438.175511883936,21.74517073724012,0.049074318449032504
MightyDoc,9067591,14853.529043331915,16436.057940723713,43.140203249226936,-0.00403809213295618
okinamo,3765989,16178.015596713343,16423.165377224344,8.976103807095257,-0.007846859836972206
Ledeau_Fox,15816872,16741.156345518844,16404.842698349996,-21.327952040401396,0.44291017159041324
Vamhi,6123428,16241.880369696353,16403.231290578387,10.248663900721324,-0.13809838462001517
BlancPur,2768421,15463.357729435804,16392.935288263096,18.32353071376734,0.14437839747011424
Demonical,5447609,16439.845325112743,16385.924953256457,-3.8341340256407737,0.1547143199804411
Hakui Koyori,10717635,16204.152501663344,16361.77046728742,1.379169789974152,0.12210704316369808
synoxa,10333154,16978.66734737672,16356.497231746891,-8.90850162518032,0.2244769926730566
big snag,8181420,15073.106681485293,16355.731320496536,34.88073454510874,0.030917060507003713
Ethan2222,14249222,16753.057091958584,16351.967932428215,-16.49426265878528,0.317583330182869
etn,4581069,16584.482679718567,16330.166962370202,-13.338442018710891,0.2981263436908843
Lexu1S,8105138,17083.2477526915,16327.082208553295,-16.6136406514908,0.2829984826070184
Tofunim,3893786,16311.888323196245,16319.566714493703,-11.034075875741392,0.3505152070412975
Tim Kackner,14385814,16434.570135582082,16310.563775871971,-3.9750002597016727,0.10203770519065676
_Shield,1860489,15139.92380310284,16304.662794950598,31.90524660422924,0.06668938106587684
Reedkatt,8335950,16194.496787630675,16269.724059755525,3.278053299489139,0.08500090259920717
Fleh,7780605,16882.032891068553,16261.991942831832,-19.419604679530856,0.4371985111324438
lPogonyuto,6800152,15580.149886899764,16241.722667112246,12.292958140255429,0.12666499281052837
queue,4787223,16321.982083516852,16208.651935696524,-5.257917617563007,0.3091224022434384
Pinguinzi,9414229,15264.633181902609,16202.504839714073,19.286951537568775,0.0642745076507909
John Aim,7724148,16025.502101472224,16195.955251009123,3.8973189642197257,0.04583589719781376
desuqe,9712285,16034.924181913893,16190.39037290225,8.358407059241973,0.19967696474869923
jixxi,11652827,15560.284832652149,16184.53606166852,22.4818954570376,0.00516848525445178
CosmoXR,18414466,16343.00500189314,16182.452068550418,-12.827140824538414,0.25794234734619687
A]],4959454,16161.630744482058,16175.233214552292,3.9840486707076264,0.27506284678198
Jorikawa,11663882,15473.748917824521,16173.713640526881,17.283825989951907,0.22351070525510916
GucciWhitecat,16616677,16049.49489316662,16171.8574751658,-5.253541958140162,0.19735518167523508
freed0my,9099771,16854.471804180717,16166.961606919851,-23.01321127010392,0.3949965268513624
dench,10073635,16007.10203971305,16166.41952745169,-4.392055413208241,0.15166015793696228
jabahh,10380158,15883.070639091466,16142.592477760869,14.94519989315431,-0.09161407772574594
Fametime,11405263,16309.96414067135,16127.956724550393,-6.20972267687977,0.1261191118529608
Denzel Curry,15339747,16692.367837826067,16126.883320240757,-13.58530131698601,0.2597238009809486
status,21435330,15984.753674401705,16126.49376940834,-1.4018471390689604,0.17094418833481625
idke,4650315,15567.987991896165,16124.003639115992,27.297137208979795,-0.07366618863573157
nicki1324,612898,16502.452271711514,16116.902873507757,-10.673734738558396,0.2267462778638114
Toukai Teiou,11215030,16682.06091010225,16115.020348076736,-7.886238150923831,0.22504856295247572
trumpatino69,10903510,16111.3391014054,16096.484339178725,-5.034474404234727,0.3360702035011298
Lexu5S,7972980,15909.282330580365,16093.840172184828,-1.4470891996411093,0.1994599509546253
nekore,18946207,16118.616030863019,16090.540387175779,1.7581191050932887,0.07543018816866055
Cole Cassidy,6787940,15595.165403203257,16073.10317067336,23.90143229953621,-0.0868563998080785
Alumetri,5371497,15334.258678273269,16069.349936387376,9.520523990982115,0.016533776693445704
fragranceofpage,11399348,15405.711338094401,16059.552566191327,11.9938228756541,0.085300741444303
A21,11198996,15934.380324481666,16034.219084096969,8.097718703806118,-0.007385988650882826
MineFrostID,12159899,16272.196414438113,16022.031527748753,-1.2706507986153486,0.21380220112344608
Reimu Hakurei,12686213,16241.775352652903,16010.834307798797,-9.721776899272768,0.1919147675308873
lil bread,14992852,16305.657595954443,16004.439971047135,-10.52185555184411,0.3886869834260102
GET LOVED,13705417,15442.743988178572,15986.960824379092,2.809702164610246,0.2667308450955561
-izzy,15225729,16237.327469137064,15985.832690429826,-16.62335615631592,0.3108646829354773
Dempsey,6788821,16460.59121532936,15982.367580384687,-13.60776187539759,0.378532722868118
big_tatik,15780777,16236.075714329843,15964.135818831512,-11.543957997277866,0.39929545353537294
Cracento,6619303,16021.235112024517,15963.474457415034,-2.059955295282299,0.06900066044346471
nuclear bomb,16085078,15582.245626512271,15960.324582721967,-2.374575049032901,0.2561172067309879
Kotsik,9820878,16281.046900819469,15952.759935236492,-8.95873597831237,0.3038427177008431
Karthy,4196808,15759.725155726539,15949.235426810525,7.152282093786906,-0.011378432768611517
Coreanmaluco,3149577,15093.76964732156,15940.0318283048,8.901015634702327,0.15246946743508002
im a fancy kids,16270893,16727.27112010104,15922.796272162417,-20.13064206682785,0.3548596166394884
nicebroccoli,8696866,16076.88352847161,15917.018377353099,-5.174523250834811,0.15561089908176112
wudci,2590257,16191.839442787314,15914.583541842467,-8.389288083024526,0.2554527207684056
z9a,13057699,16079.677664579609,15912.121762874698,-7.952617797731404,0.30165759022831945
Tsuwagi,9313951,15656.964183950415,15908.467949324782,6.481982179563349,0.025346540552816547
Xiel,13266755,15436.671052104872,15890.975490899953,14.244900203252982,-0.022817927136755515
cyo,8195473,15561.775073851877,15887.53250964237,14.593492001768443,-0.07659008595916654
muccher,31144837,15562.620624670453,15852.423962520636,1.5864455544962095,0.1384754728219851
Oscar con boina,18284065,15957.75964523868,15850.21662251446,-7.234520809550918,0.21455917008768607
Sh4rq_,11684622,16034.2925410095,15845.431592860026,-12.409925028286748,0.35537050075281473
makux,13733307,15419.839365114705,15844.106819082006,15.879696511424987,0.023491114424741454
pluk,12111972,15868.803139001362,15839.175237506353,-7.372710796318414,0.1598120031019878
iryl,13016277,16207.253891040717,15836.048101931989,-9.59951207936253,0.22396939896995416
Sodor,7784120,16558.464569138803,15823.135674551924,-25.356330426210466,0.46860314440327344
emmyerson,7613309,16340.737732638827,15809.834412758551,-10.358983606340772,0.2898800659218638
judah1224,16756305,15717.539268926837,15805.029425542863,-2.3758853911380378,0.1677655011728733
khaurege12,22274174,16256.92589118638,15797.431494516775,-9.655976744394065,0.2269937682964855
Tutel,12241010,15986.939171839525,15794.018733095183,-6.481082003326573,0.2540216710394356
sarboggly,13304804,16368.555924698861,15781.64226225459,-10.587820651698474,0.2327978752667246
lucy bedroque,16866418,15324.57682547535,15781.323851754674,3.0180016110391943,0.29968878015581984
jop,6360447,15874.905606127797,15767.524876009942,-9.970078673744554,0.30657835156841123
Talullah,13214651,15956.315058367269,15755.476258292927,-5.732673647025353,0.23727003760213164
Doomsday fanboy,4511522,15519.503465963126,15754.80995938346,4.165847810259418,0.16421125312049725
Zoomiee,12482926,15818.954094279961,15748.769435612621,-11.236622977184403,0.2975669216734308
BTMC,3171691,16157.151705178363,15747.943318867565,-9.797134729460092,0.2178407970183099
pomidor0033,11878480,15558.316141755984,15727.717523380026,6.066804937170381,-0.04449968263062922
Abyssal,5527745,15738.650454865106,15699.105805473135,-11.280087919637195,0.2996259537627876
nixie,11424586,16763.91331276971,15698.512091133896,-18.961644472976435,0.33980239054687233
azr8,2562987,14849.690826379112,15694.809250360842,29.395579027942357,0.006373144605697454
Red_Pixel,4170932,14407.32867702319,15679.091382601899,40.60133572416558,0.0006188224773093687
ronipan,8359561,15922.205266609455,15669.077527424886,-12.648327399216605,0.2666119369693899
Sp1cyy,22710559,14804.169628522515,15668.56444986879,22.408585221369894,-0.027352624148075936
Mlaw,3126596,15666.440991320156,15656.649405956365,-4.853831162734844,0.1540510863480968
ramtin,7216681,15347.677886464298,15652.788506579413,5.9534720004882855,0.13283409154261208
LordGabriel,9227895,16186.261286576371,15649.597249400791,-7.655286138269687,0.1954874109267321
AllyrD,9561644,15615.468050720978,15649.362610396214,10.368268545671642,-0.03225155632453243
Hatted,11919665,14787.8469887859,15641.918400060824,29.508668453258203,-0.019542072208881014
zonelouise,1492995,15744.502961077556,15641.031371779694,-7.361921819105659,0.16094145463421788
RafaMat,10743390,16025.986088051512,15638.265435581874,-15.639423034468663,0.3389754346471776
ILX,15743842,15602.06243843038,15635.84563201104,11.537536426610522,-0.0642676291293401
WhatSkill,7371294,15177.316277770828,15630.840867503555,13.666375069691945,0.14362170641176358
Xaver,7410343,16007.403903051983,15622.612041183233,-18.758844436997805,0.3631557953824098
sharytory,16139008,14776.3841083275,15615.0463638205,23.927300194279056,0.07258133923758883
Relixto,16338421,16349.094915248457,15612.043657381873,-23.015328232637245,0.4482369255113017
NathanRam1918,4734703,15064.543598948458,15612.019860488092,6.466031603034309,0.20252670810727547
SrChispa,5455713,15448.400730134501,15602.085331000892,4.9756682464271025,-0.017760804907034553
eloj,12389546,15330.790746356286,15562.299955364584,1.7923293641981797,0.20330807396579897
Hy_Ping,12048368,14411.818418414663,15547.542063343162,26.34336801548896,0.1236757584630406
Kyujin,15293080,15803.597931765877,15543.517629349719,-2.050059565388559,0.10379501718482391
T A K A O,1334384,15670.55382178358,15532.373498027091,-6.852669320658956,0.2952431233791355
Akuma no Tenshi,21811804,15887.420206810933,15528.8450250819,-15.440446368473136,0.35135928568760816
Yonannas,8769858,14932.683817158306,15526.040043462583,11.799093019906131,0.08078076186755634
nbob,11538636,16317.87852125839,15519.495850470254,-16.492929308622596,0.3109388938436273
SL1PER,10199538,15478.315487861251,15512.3095202489,2.7899275789277476,0.13968444056713206
Ego 22814977518,12958376,15741.641395843855,15486.828311366147,-7.346604239674923,0.21217927750905843
fyuu,11558207,15630.54211446118,15476.165553024415,-6.541013363532102,0.19294390855744192
etternia,28071599,15604.74869516065,15471.919356688632,-10.291049207358306,0.37572527889891766
Remirakk,27758743,15581.275131747274,15465.80571336629,-15.399370543785704,0.34505031836990613
Aseridan,9217468,15803.250149677573,15463.449113868623,-14.263850388478845,0.3113639423583192
Petit,4637369,14194.358784953296,15456.367096398568,42.83926716115567,-0.033238818895012505
polski1,18131614,15921.397370605988,15443.55519525092,-7.684374228394286,0.30307870829500483
shiroude,12479148,15383.099346924097,15438.697156942322,6.729066161266188,0.07603548993603926
GodRoPoNiKa,11195861,15629.136573215554,15437.646980937698,4.352330322950474,0.20263830206679614
misha awa,14503423,14540.768734440302,15432.149050767675,23.49795085596236,0.09296168738383923
Viveliam,3506793,14966.461741919482,15429.636820081563,16.232038886852486,-0.014729250740122586
SanyaVsunya,11403899,15728.985742881765,15428.790056286076,-16.15226823445139,0.41455703475751177
Kepler,7631179,15658.633008891977,15426.140366659729,-5.580089881474645,0.19499755721733208
Epes,11351654,15808.027472166325,15420.421135167517,-10.434344821437202,0.2725009413507442
im a fancy lad,4908650,15003.818171980949,15418.121005489997,21.780887996750298,-0.06341973761302815
bocchicookie,6404488,14905.322159833633,15413.010050311294,5.929500766569507,0.07382574819364854
Ryugia,12378737,15540.784061033492,15412.762832757777,-1.3071465727948248,0.09777246926677176
SadnessWillSear,6591496,15285.968961701974,15410.89498206225,7.866613955511765,0.11543955994511566
