Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
MouseR1ez,15119977,19017.647619316504,19083.901856903623,-13.703081188318794,0.5014600207419767
Freddie Benson,7342622,19111.873168727678,18983.78246700036,-2.5142770935864305,0.1238704992601826
ciru,6114695,19412.762772189177,18957.997349252226,-28.124428938585332,0.48408094974881777
vixylium,12155780,17360.318188318895,18930.54785728774,42.6778415766978,0.05373687776850315
Rafis,2558286,19036.418221063606,18928.26190754964,-7.847338753826955,0.2455655955075071
Utami,7512553,18908.083954271373,18907.99023625668,-9.34799361782451,0.2644732557764136
_HaxOr_,10933605,19206.984238858924,18831.45496461315,-18.031415127682,0.3112688925407705
def,21619075,19890.075857125343,18804.252669377693,-26.660888029017705,0.4250853752307989
Welter,11552867,18678.877242954877,18783.471461438094,-6.124187698159055,0.22659259270937823
Mahmood,7627844,17560.863796398527,18733.917207083803,15.588563599142773,0.12375392406093627
rektygon,7813296,18543.013033140694,18708.93458664265,-0.8125929365218281,0.2359651204055261
Egor,8868635,18886.912242315342,18698.51406619048,-20.132115450186323,0.4223781224456974
RhythmicRS,14097024,18254.92069986996,18680.59862839246,-6.152354088436251,0.4050914249735312
chocomint,124493,17777.07359951989,18594.717984804214,48.407189996434845,-0.03491719151131348
Intercambing,2546001,18269.92130891645,18592.36238128317,3.795750911907502,0.1466133816768801
RyuK,6304246,17941.546757899087,18564.433159317185,12.05446141147729,0.15554115775379418
hexi,10760701,18641.245252314973,18556.91632525958,-22.45481245084855,0.472439938864065
Aricin,1419095,17982.73136967837,18516.778479799563,26.519930524572764,0.1499528453754416
Zoxeim,13051015,19438.650734422605,18488.665521536997,-20.659359685277405,0.4066824931909298
ratcho,8075782,19247.37331755645,18487.040425944997,-23.739531035548552,0.43429588745882614
fudge,11592896,17964.475552582906,18375.223307518685,-0.21821001309822122,0.14682748132289056
Saiyku,13767572,19041.127898501236,18361.126876493843,-24.886362460483102,0.47567901912574284
[ Master ],12130906,18602.273262409253,18346.269823698007,-7.435488896966858,0.20670968584458926
awesome sauce,16900233,18362.081766114836,18338.463382851784,-5.158856510742072,0.2463026501550045
mcy4,2165650,18693.33283921939,18333.294736174397,-15.84537991712505,0.3574227739899453
flowerfields,11604978,17631.260078669115,18292.653102697157,4.525752180517171,0.20916702877444238
Vaxei,4787150,18330.496994043373,18284.077562903753,9.662612919110433,0.08940303079060515
Zaqqy,3498155,17418.381956587495,18280.92895419254,17.935824658110636,0.15597029191897996
[MG]Arnold24x24,2291265,18059.873632153784,18258.689843906097,8.076105127421178,0.17090002819968186
[Karcher],11443437,18482.253398318073,18253.847934048546,-17.32390198263739,0.3512445202282717
Blah,12204079,18820.654692906784,18181.06819709241,-21.913319517725675,0.3392908364135155
Pablohh,10092099,16202.83833571566,18176.344435856023,55.77901381592708,0.015667556601190288
aspen,17707250,16875.485940715655,18134.06126293435,33.61894388859143,0.08093873290172887
sakuraskip,11829390,16791.93703889138,18090.753059189326,14.257411626375953,0.2546279634726301
xan_ly,11885405,18426.361223070086,18086.946497735422,-3.407366970500095,0.2113197447830484
Zeaqk,14733798,17643.664720147663,18068.393080857462,7.658279982941704,0.18720863153147363
MALTESER,5218178,17886.783196492433,18051.503734395097,2.051154973798142,0.26591577277662315
decaten,5645231,17127.22149711616,18050.458081152876,15.202269274160454,0.2069854968270175
dawza,14733785,18579.298707983064,18016.67804388016,-17.52118195196075,0.4192485923105111
KappaMarz,17663097,16645.645497457863,18007.55221648913,44.90555762412233,0.127745992134985
YABUJIN,12873118,18520.8628286433,17872.050620592745,-28.597970139213167,0.5263988157588885
Shirosora,10613549,16487.090825504285,17866.153608399556,36.39893781093328,0.1556819450414354
leancat,14573462,17768.116997097142,17864.121217872642,-5.229839400083007,0.143526133964286
El Merami,12834269,17627.81329596126,17831.29941342144,3.4342467957252985,0.3595904353639848
315,12169267,17073.072585822323,17817.028301096703,19.77910799974657,0.26413738698520034
Drxvmik,11383358,18838.638970907446,17815.161436677037,-25.61874444928864,0.43542310674341417
-DEVN,7280590,17434.041051960903,17801.335017073117,-6.748878421778342,0.29671006634378794
SUPERI0R,17235399,18717.827901185356,17770.70293641605,-39.002874628036444,0.6875273314067272
f8t,12605572,18812.225623314767,17734.718585771312,-26.24017133153,0.43091275750138586
Neinja,12632867,16627.398256167122,17683.87812623984,15.603036905761478,0.15332414022580354
bunnylikemoney,14215850,18224.14033488232,17643.603005014258,-27.24525214085341,0.467918464972186
YMD,17202789,16986.928425918064,17600.15212822355,16.97232621469062,0.027226692778927735
aim1trick,18441629,18187.77887020233,17572.774391471066,-23.90827229861968,0.4172992200941751
Dever,16320893,17580.514570020987,17568.1359700417,-8.749455592308387,0.33847933711281525
Lolu,13204938,17028.45163938692,17562.699852254053,10.254302789594762,0.06476854902629396
R1cho,13065919,17373.823167729584,17558.116682335007,-6.600987078938846,0.31367967295303223
Suyong_,8799923,18490.569487114513,17547.984288968066,-27.877350940796813,0.45909387639162424
RyooYamada,9896317,18373.150866474567,17511.77302008309,-22.726346210363616,0.48169464965635916
VoProSSoFF,6524092,17910.717313188445,17504.253777576152,-10.485832831875754,0.24554002626863836
tekkito,7075211,16300.047437987225,17475.104271515807,15.02462463363234,0.11115865323515255
NaPiii_,9849451,17902.206374163336,17460.14453848815,-16.11276292810502,0.3965652455271372
Balkan Rizzler,11930908,17458.895774082863,17459.460229866258,0.8067111665020775,0.18081329266912902
FGSky,2094566,17264.594465755723,17399.34919456083,9.214902541582006,0.0007984960925536155
criller,8116659,16957.566504671653,17399.00280658892,10.424604429578462,0.08306510423790173
Salikuu,13287112,18462.188115728666,17385.016289317184,-20.58357822082527,0.314208993715253
MeOwz,17446380,17306.865281654296,17370.80650939969,-9.922582212537684,0.23305465586064605
wuhua,2932510,17640.38490882325,17356.813098982962,-12.981757499300592,0.28790215918277917
MyAngelMiku,7025429,17894.196351044182,17348.514757869107,-15.943905337139874,0.3121229149513771
Bubbleman,5182050,17341.78846802167,17330.63164272905,1.2880255284560962,0.1910044191852936
SaintSFT,14970132,17166.936219229345,17321.966976449803,6.779509950876652,-0.060349548613213025
hyeok2044,8472976,16941.985272987207,17305.68256888735,-4.105326484295613,0.20840739137111838
Geordie Greep,17104779,18024.492747564254,17290.254540367856,-25.684087451961233,0.42719049456872904
Rupertion,5774823,17194.692858752853,17288.248527530577,10.842967681723039,-0.03861513013250168
gamer228666,5981005,17744.98961374528,17287.6603816943,-18.77921888476369,0.3918354475397027
TrickyPugster,8082362,17443.528254099838,17283.632040862507,-11.146147458243455,0.2423776793297886
Bonk,4209965,15434.285736175041,17280.351474938947,74.51710129718222,0.00120092393033707
Andros,9072586,17463.575738378775,17268.28329009036,-5.666341702030338,0.2470017322109837
hotdog2000,11269055,17196.02599344918,17260.510354466154,-7.486522652597518,0.21681424070215452
Dreamz,18903701,17698.4589512757,17236.828172989175,-17.725586863335206,0.37585391408593777
sylriu,12637617,17650.61425797525,17231.613271743197,-15.2276684350682,0.2753672359898561
Jorlando,12052880,17029.155689664978,17187.61744594843,-3.0392972384464407,0.3445654450986617
Chamqp,18604347,17864.013397954306,17171.932529441747,-23.269865068400232,0.38783907844477766
Thornnn,24371637,17716.01148664091,17130.238534828528,-30.316420292100755,0.5543326278027584
EZChamp,1719471,17443.81794924621,17120.111859341934,-6.718095814942757,0.29616296624022953
WakaiYuki,7883418,17461.93503552422,17118.209029091635,-18.920937000233536,0.42080800009836933
Jemzsee,11553627,17326.234365526987,17103.744579045804,-7.563654189971164,0.2559019003082381
Apostol,9902255,16982.297588319005,17096.798708182658,2.8686566194878775,0.19568569293182528
cedru,10162611,17147.116947365517,17089.015385088565,-2.128147812187608,0.08922061153448797
TheKusoAimer,13735210,17423.71397934168,17083.12395093738,-18.811412454114002,0.36990785445029906
Salih_Ege,27214524,17800.271729676515,17080.9033205593,-19.31301799251264,0.35621861889219325
Kama,13380270,15894.010228593868,17067.648828185174,25.791177368789448,0.10106757109648766
Riot,4256461,16719.532142602704,17058.454281631555,-1.3517452261381266,0.2274200575712376
Master Oogway,5319959,17097.7385565831,16992.02431620906,-0.31500136234424075,0.034876242303586207
Amamya Kokoro,2511839,16114.361605832613,16984.584585102733,23.587458255249143,0.025577560112780073
Nongsa,2572468,16908.519248317694,16977.802763314277,11.348983513019522,-0.06179843144929608
Ashdoll,6806754,16562.31176843953,16977.742290194634,19.25441737481326,-0.11049092248983662
-Hirata,10188022,17022.333632375492,16967.617538820483,-15.22844211874546,0.3596234546447363
Stixe,18351160,16863.37639953509,16954.21354398253,-6.709014152552221,0.21303467117533015
Juztan,14272451,17556.773933002696,16934.551054130443,-19.73072413739662,0.3711989682918679
Mike Tyson,14764185,17254.275201478304,16919.642179960745,-19.91346954973967,0.3783718203684759
Juh,10145045,17382.708647142812,16917.31411497205,-16.421926928103566,0.34353152130065767
Librarian,10083084,16403.908073359155,16912.390645252137,25.728233067222906,-0.12650046944692686
willy0214,8660293,17414.194099359025,16907.223038071923,-18.952417470183047,0.47899816384483024
Zeisen Udongein,7892320,16356.925701965949,16874.634603477472,13.374212953726447,0.053689571907265414
ULTRABAYMAX1562,15587374,16265.474777283931,16862.842758742536,14.440780019435183,0.08163046638768309
Weetab,22082286,17708.37922711887,16860.407108726555,-24.39152738760642,0.4648291542288257
Zoomeree,18802561,17289.55948726689,16854.04560130776,-14.730228770415952,0.41047451398748586
Paraqeet,9942252,15972.662361952296,16843.229547742078,26.78690118457709,-0.09912417552673046
NoSin,6142837,15954.025424411047,16841.98720217953,15.144549163978702,0.06539889916641287
Mastasz,1876565,17050.29801983901,16841.317665726074,-0.8679202184681697,0.10110625330032078
zekrachi,16800870,16761.529724061424,16829.540604355294,-5.360020596494483,0.14100218750844984
Umbre,2766034,17073.503449694173,16812.98616217072,-4.130780054855934,0.12609853480256222
Zyntex,11806306,16991.549340804046,16811.76836296889,-4.071900883843349,0.17506019282961158
gabyyy,8481621,16446.288184846395,16799.162470200645,0.49108729251243405,0.24589352313320592
_fefe,8133880,16130.503350073912,16796.707305688888,1.1522123779454478,0.28814269437750484
haga1115,6574823,15388.747524209572,16774.954123251293,45.14001093035963,-0.04869022919855594
Varvalian,3345902,16803.975368917163,16762.544003344672,-7.667406656859376,0.17662044617984549
Snowy LP,8975836,16835.152373748617,16745.905950259028,-9.715016366924385,0.25318826799516964
PikaPwn,2012453,16209.158188943891,16741.41877489598,11.766921530067835,0.09775176560500659
khaurege12,22274174,17220.300583135828,16712.14344059657,-17.501370718884296,0.2935193296810494
Tofunim,3893786,16850.29744105786,16711.381239123675,-16.078580206401526,0.39516200337264995
Ethan2222,14249222,17047.74222811485,16634.450510126982,-19.82422420092918,0.35072682027801433
aimslop,14295105,17690.192116593375,16585.348391861833,-27.4344024268279,0.4818643114665841
lolol233,11375105,16403.7240055349,16578.576362874523,-11.449397419953332,0.37682166109011567
big_tatik,15780777,16842.89270464417,16547.348949464977,-10.538017514301746,0.40267993502740473
Teacchyyy,7178423,15940.988101282755,16546.965693394108,12.44970894327846,-0.03710586624981681
Chipori,7027766,16327.655611776516,16520.012157847923,2.2376376766758845,0.08198202862535417
badeu,1473890,15936.595075902787,16508.222213806217,22.49256967770193,-0.17211735900253944
JapWhite,7068158,16943.148926695216,16502.829602633137,-5.658503115356401,0.23754404045924882
BlancPur,2768421,15513.557475131714,16498.876804267373,21.03625147586199,0.11744157807978273
nanoya,12366071,16514.106687313277,16479.62780398869,-4.138342159569503,0.1387166766011044
okinamo,3765989,16164.544825027368,16477.42170438412,11.588792377498448,-0.02222241782869844
FlasTEH,8443945,17247.5568557203,16473.68722381622,-16.366961929083008,0.30585560843083004
jabahh,10380158,16175.588490386672,16467.95628914247,16.812230676148957,-0.100979852284286
vaadin peukkua,4959454,16587.471678407823,16452.56945872602,1.4168608136278282,0.3216511217459579
Vamhi,6123428,16236.530476817734,16445.89678877936,11.370327434471328,-0.16286589551015523
MightyDoc,9067591,14851.423231490813,16437.063549352068,43.827513695894794,0.003440357474742717
Skrowell,9694263,16480.470955491142,16436.131016832485,-13.406737933335025,0.2831218947334804
Trail Mix,3328742,15403.635734153186,16424.70145014208,22.46515822278776,0.05942448387315041
Hakui Koyori,10717635,16226.702565984637,16422.79798680613,4.1961900420110085,0.0874566364063764
Pinguinzi,9414229,15404.92859795738,16422.16859865581,20.490785098301593,0.042973486659909854
Demonical,5447609,16456.01441611776,16416.469391850642,-2.620994258097371,0.14155815035848504
Tim Kackner,14385814,16536.17165547241,16408.550840281496,-2.1211663019271882,0.06677427552924989
Ledeau_Fox,15816872,16761.26472960892,16401.384561333634,-20.29669958636838,0.42192068305367614
freed0my,9099771,17203.796398213042,16395.701879601536,-22.297559604352678,0.37970929914284957
John Aim,7724148,16210.224006007144,16372.215901265366,3.5956310252048205,0.042577650475537465
synoxa,10333154,16985.63847008713,16369.97842344258,-9.053701943717625,0.221190477266735
big snag,8181420,15056.685987609031,16364.564270396671,36.08946589771552,0.0037121686867893034
Cole Cassidy,6787940,15925.02906079112,16343.27007463976,22.187592102385352,-0.05378736242274747
etn,4581069,16558.479502342776,16341.98514003549,-12.13462624931262,0.27289620726410396
nejzha,8105138,17081.199270119127,16336.342744586354,-15.50622955781092,0.27147055614351856
zoomiee,12482926,16393.39444343599,16317.31110017859,-12.537737225999091,0.3118558152504348
Reedkatt,8335950,16191.998928137044,16309.105324936585,4.077464237675046,0.07568039450996382
nuclear bomb,16085078,16010.766356431537,16308.73784456565,-4.657708767713599,0.30142553702395347
Fleh,7780605,16926.51778386345,16299.383277837385,-18.420705659080987,0.3911525863962632
_Shield,1860489,15157.337599049428,16292.649840677157,31.9938649002315,0.07210405138750485
RafaMat,10743390,16456.628588695075,16281.62332037875,-14.864336861371683,0.3233113543286558
lPogonyuto,6800152,15593.514644602446,16239.942664471466,13.674329126715511,0.11633660581859541
matcha,7613309,16819.393906325375,16215.927960318353,-11.360969232308175,0.30108362985766496
jixxi,11652827,15560.279079662385,16215.288726577957,24.219719638494116,-0.00872585915493268
dench,10073635,16006.730057856745,16206.202186649205,-3.1421591364503274,0.12269379583288106
CosmoXR,18414466,16312.954955967949,16195.253065148634,-11.818482028612705,0.2438878349247652
Jorikawa,11663882,15544.329375016541,16192.641904992786,16.015046562854444,0.22730436653497663
Denzel Curry,15339747,16755.64840961788,16183.677137475133,-14.197299324170707,0.2637973120413466
Fametime,11405263,16307.869109011277,16179.143661496455,-3.473388333442829,0.0696154530134184
GucciWhitecat,16616677,16053.721381949788,16165.921297491006,-5.561064624835763,0.19811122432116826
desuqe,9712285,16048.786383994175,16163.32256684084,8.117110928849103,0.20023599666713474
queue,4787223,16310.202250144801,16154.750906405445,-5.9421563062649385,0.3103495716939324
-Din-,7972980,15935.97282322365,16153.883457908765,-0.8230222482010526,0.19023048463628506
Toukai Teiou,11215030,16690.489696850396,16152.02582265816,-7.340074481265592,0.21081961355060697
idke,4650315,15578.742197958103,16142.35307939394,28.818310992573288,-0.06974369681472924
nekore,18946207,16132.614467173793,16140.911545236859,3.0215900453175424,0.037445981481185206
nicki1324,612898,16513.89764204139,16123.00128183265,-9.164154979854636,0.20372043924833816
status,21435330,15970.988729054681,16111.964569615888,-0.6925290061837757,0.1503618677001339
Alumetri,5371497,15335.862165949322,16106.590529028063,11.023401916021898,-0.00017871681450220666
trumpatino69,10903510,16129.500683232196,16104.024755713222,-4.751991593899626,0.3402139328806917
lil bread,14992852,16391.506445663064,16098.285048885882,-11.188966057082643,0.37822413353695483
GET LOVED,13705417,15576.953942930226,16090.440095564114,0.6746382112381878,0.27424947838745467
fragranceofpage,11399348,15424.523465580678,16079.804328124656,12.829537450941057,0.05617295654368189
A21,11198996,15937.69513095553,16078.560289424897,9.672308355254447,-0.037618312568691366
Reimu Hakurei,12686213,16247.756524449933,16069.212576052478,-7.551174566744648,0.1615498008497147
wudci,2590257,16369.724341144349,16067.052017657319,-6.78149295836121,0.22915107151376854
MineFrostID,12159899,16273.806300322338,16052.753743257123,-0.6162381903133973,0.21675461667809837
Cracento,6619303,16027.145419266366,16022.838422655077,-0.6081771649307917,0.04288064048814519
Dempsey,6788821,16516.79814207562,16020.853381927553,-13.050737551358194,0.3669505004525405
Oscar con boina,18284065,16145.588421517265,16006.528400411651,-5.674622265208723,0.19260162749708837
-izzy,15225729,16238.737398924155,16000.04420736822,-15.438829135198386,0.28827590202896813
Karthy,4196808,15780.42614897412,15973.967869138674,8.92981790823307,-0.031813597150152126
muccher,31144837,15743.663351388084,15972.744962957495,0.8381556806845674,0.11570051823302852
nicebroccoli,8696866,16087.536544367606,15961.2696957295,-3.8473788554181145,0.13543366667329473
im a fancy kids,16270893,16722.2174898678,15955.382748099591,-20.683321850034233,0.36831465321442897
Kotsik,9820878,16288.190141188023,15950.063995562592,-9.817210168468003,0.29242708743072293
Xiel,13266755,15588.75062956023,15945.005081004547,12.677733715924138,-0.013860021957981227
Coreanmaluco,3149577,15102.603112195662,15942.917805882924,10.336338584021737,0.1344744644128486
Tsuwagi,9313951,15675.097496613113,15933.592112368135,7.777526459695659,-0.0062041886352748755
cyo,8195473,15560.361585094817,15927.401155398082,16.618104846652713,-0.10121653853093024
k4rnu1,15537476,16662.66377498341,15922.863491705995,-18.324437470207222,0.37476063974129864
z9a,13057699,16102.858077130735,15898.844874222425,-8.529811777917168,0.30083823514157254
T A K A O,1334384,16020.243509366204,15897.631606465833,-10.616255937733628,0.34407717196777055
makux,13733307,15416.480095929272,15894.78081250865,17.392202492841808,0.010251066223426277
Choofy,24409289,16559.754663548843,15861.45942314458,-11.320269619996633,0.21887071194158275
pluk,12111972,15874.34223536778,15857.769454907313,-6.794237722301025,0.14966960631085155
Sodor,7784120,16556.167603471815,15857.349669461457,-25.22714643056796,0.4564263810921323
iryl,13016277,16217.105154303748,15850.453880532506,-8.293807245568894,0.197844024124019
Sh4rq_,11684622,16032.21696104714,15841.954836567777,-11.802507452539704,0.33963557423968654
Kyujin,15293080,16245.988985006761,15835.0250309572,-11.00276826564744,0.215706657174398
resha,16866418,15381.313659393443,15830.37148997346,1.4404292015238616,0.3024875010103673
judah1224,16756305,15758.367790652417,15820.558610913597,-2.788332697642553,0.18670009689569195
misha awa,14503423,14766.767579481104,15818.195752905658,26.900517802995765,0.06273535649060925
sarboggly,13304804,16381.540991048196,15798.518636478868,-12.025428345406048,0.2509969058592536
Cellinia,13214651,15931.477446382047,15797.708536874232,-4.642059223898984,0.23050688833669278
Ego 22814977518,12958376,16173.5097409304,15783.39158690013,-12.692219903091727,0.2903413387893512
me slow,11410238,16109.4493833578,15783.100281672963,-8.198930479389377,0.17465595076287044
jop,6360447,15883.997706179383,15782.750548932005,-9.300824619046912,0.2916450116289854
sharytory,16139008,14820.116146038494,15782.006597489257,26.66661217333381,0.0407508728500047
BTMC,3171691,16148.27515341064,15779.224640121216,-8.603847074695997,0.18711287023256362
pomidor0033,11878480,15551.760869327063,15776.911806492122,7.950965063312323,-0.06624866611796365
Tutel,12241010,16001.692036375503,15773.392272014535,-6.406961738703459,0.23194115828832834
Doomsday fanboy,4511522,15525.87583117097,15772.590761527263,5.531146446799832,0.13064800260185286
Nailer,14277157,15660.275596824094,15738.703461404493,-1.0202120664580991,0.15934327620665076
Sp1cyy,22710559,14815.351644598568,15735.748996310744,24.577414389903428,-0.035869660576023504
Hy_Ping,12048368,14709.456940359007,15723.905901304068,24.14454592407244,0.1203048899979347
azr8,2562987,14852.441825124313,15723.475430628567,31.685944938289413,-0.021985745563189364
Abyssal,5527745,15747.439310334305,15718.084907400918,-9.657358260832085,0.273643762422866
Red_Pixel,4170932,14404.152211804638,15707.697294150981,41.35043938544458,-0.008717860940000759
AllyrD,9561644,15596.23214874663,15689.901151343262,13.25499355052586,-0.06020403115846804
Remirakk,27758743,15661.703086041844,15689.704626262264,-15.801112693411314,0.3495308904220489
ronipan,8359561,15923.343777848359,15686.182684388783,-11.803223148989764,0.2602538414736517
nixie,11424586,16749.44557788627,15683.121075169704,-18.283955609047975,0.32439864873436863
C-L,8901306,16063.430000445887,15679.480438665194,-13.76840773495187,0.35994592043269263
Asckar,9650310,15997.593136304899,15675.827058264185,-15.815267499646788,0.34693878772158177
RAMTIN,7216681,15367.958991222831,15675.603827055002,7.163575690925208,0.1069031246700686
LordGabriel,9227895,16180.244165256228,15671.583590390595,-6.158867751152676,0.18142352668058703
zonelouise,1492995,15746.998886035297,15670.651476612535,-5.736840237661596,0.13364033768915162
-ZooM-,7728757,15559.309262467837,15669.988823828762,-7.7684453177337085,0.2729243931989893
Mlaw,3126596,15664.406544818099,15666.924159382299,-4.039742153875672,0.1451277882921831
Xaver,7410343,16030.485681807513,15664.06557997156,-17.504131992079166,0.3321046239943291
Hatted,11919665,14775.241271372595,15651.384074305744,31.48892625816702,-0.05363749150262441
SrChispa,5455713,15441.487712730772,15651.335059451845,7.281542875424573,-0.07305338556460848
ILX,15743842,15599.142907029849,15646.968512062753,12.21863120895373,-0.06935432895285866
WhatSkill,7371294,15203.163689007672,15637.763735873688,12.990452098798343,0.1341550456113381
Relixto,16338421,16376.932526231332,15632.14733226536,-23.74684086074224,0.4368821153847413
nemroz,11307733,15616.625383942817,15612.374019485776,-2.9908977845819833,0.27039758255970325
NathanRam1918,4734703,15071.231501587186,15594.757368943761,6.053774777300748,0.1818442059729883
papercandle,12353810,15529.19199795868,15587.979644423618,2.378360576362601,0.07018418055798063
Failing,7587734,15306.837302844095,15584.450111682758,10.851323053757143,-0.08573521979014558
Yonannas,8769858,14910.075542199538,15577.668577308666,14.215538439509299,0.07388647139370226
zombirovannyj,11243772,16036.538556221813,15558.120598414387,-17.175755059008672,0.39464004819895576
eloj,12389546,15339.906992512624,15557.08338078178,2.7620962358521455,0.17779295290786745
fyuu,11558207,15604.964042561498,15551.419644774209,-4.712161091172269,0.17251666538839236
nbob,11538636,16323.313118684731,15541.998563731804,-15.766197551378918,0.29463579405650164
cxyd_n,12699987,16607.935248772126,15541.149614702079,-19.996095700934152,0.34382391081237906
Akuma no Tenshi,21811804,15870.730540397768,15532.141801484922,-14.702005217569313,0.34097698965047357
bocchicookie,6404488,14955.570818405546,15517.106735460862,6.764868813878763,0.06981419429721651
SL1PER,10199538,15563.545091736141,15512.711282981514,1.7253897867011552,0.149727557490143
Nyash,12976255,15996.912428324576,15506.347403927128,-17.700928293203198,0.3638820696126743
