Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Utami,7512553,18779.027269072274,18892.731424255846,-4.549281468544512,0.21283572724448557
suurii,10916561,18956.5289383668,18889.365230617354,2.20953313739785,0.1540668335116059
Bonk,4209965,16841.852900509843,18874.28948276404,86.36664353542749,-0.002499322262043008
def,21619075,19673.831575434448,18872.1609936193,-19.08961934489163,0.3066703894827678
315,12169267,17883.021950380054,18867.01653207168,29.028086350343745,0.26269164285946583
Welter,11552867,18429.619795702198,18832.2634197559,0.9032904863015244,0.21804770037723883
Freddie Benson,7342622,18906.62060000887,18822.625696249663,0.6162715231773381,0.08845632898700949
chocomint,124493,17925.71342157293,18818.338016070295,50.99525005981023,-0.024028020172334786
Dever,16320893,18610.117498063588,18812.692309453687,-12.056916510684196,0.4618304011251616
haxor,10933605,18707.188808254516,18730.959521830453,-2.6813587590059047,0.16136923010867377
RyooYamada,9896317,19575.08581579849,18717.14419589801,-20.907052539251772,0.4568970058027568
Zeaqk,14733798,18637.173094568327,18707.64304235799,4.525075676075745,0.13276179951003264
sakuraskip,11829390,17500.455270188493,18674.01220244061,14.538355815581081,0.199000815950569
[Karcher],11443437,19003.793774813723,18588.676384243583,-11.466086646125326,0.26114617395868045
Bibero,30751112,19138.217735422466,18560.316868970673,-15.783688624029201,0.45335801088683253
Blah,12204079,19031.243907678338,18548.361941627194,-16.254593063377605,0.2546048494105133
Drxvmik,11383358,19354.778569844384,18530.856457196725,-16.0976048628301,0.24825449105364636
puppy,6304246,17861.05743431188,18489.046624809318,12.119865576244065,0.10609063625612634
Shirosora,10613549,16653.748712184,18471.688134045547,49.21004709491234,0.07477197581736973
mcy4,2165650,18530.595405121407,18464.318213951592,-7.7758185097138774,0.22934237916960193
ratcho,8075782,19230.124096920164,18429.27511639782,-21.368096753713044,0.3368502260452534
MALTESER,5218178,18174.237426201576,18421.03881769076,3.9641051825951217,0.205524977706313
Vaxei,4787150,18282.742486921605,18408.226363758597,18.106436154569042,0.022485741109293057
decaten,5645231,17311.53078833999,18381.21231910127,26.86703378148476,0.13139422012953833
EZChamp,1719471,18464.550960650922,18342.863258163634,-3.070582267038396,0.2728905445695705
luciano,11604978,17735.94661725238,18302.206846352274,-1.8922690045903732,0.2552034696049505
awesome sauce,16900233,18320.637499512464,18293.592089887203,1.5740046713202513,0.1532076724254805
NaPiii_,9849451,18714.59630524638,18276.21811181435,-25.620387253665626,0.5269997836127356
fudge,11592896,17769.676047114976,18261.381198804254,5.701435252976426,0.08499607994655124
big_tatik,15780777,18691.98187471352,18258.40782158813,-14.530854165187526,0.44096154746225324
vixylium,12155780,16627.593317800853,18238.229369157612,48.1542493468789,-0.013826376071840094
CUPSIZEFAN,22274174,18858.95906472923,18203.22944461385,-18.88236341802216,0.29866442698423123
Pablohh,10092099,16250.732732197821,18198.911085579886,58.11186721351301,0.016165985369762527
alexsandll,16800870,17971.717882956353,18193.326145321065,-2.952643552638838,0.1920253940066894
-DEVN,7280590,18179.191357444994,18190.648333145753,-4.226582019278656,0.19979341161548564
FGSky,2094566,17645.05474575417,18158.933438055803,12.454152425870983,0.01693953451013767
Zyntex,11806306,18144.732370938156,18136.10620696634,-1.5947457454593574,0.20287707355650325
Zaqqy,3498155,17322.65478337035,18084.713193533928,15.236713203284562,0.132926521820831
Shower Head,2214428,18049.5327136684,18034.265764771713,-4.434686704805979,0.14438637857532202
Barbone,17104779,18473.341470151572,17939.351493615173,-26.35782962646344,0.46167084768562183
Thornnn,24371637,18470.062512815595,17932.979659478773,-34.88076851090434,0.6586208138583968
clafrelys,15293080,18318.86090877964,17929.224348153366,-19.816496788649477,0.3863496453294994
Lolu,13204938,17198.14375875884,17922.824093052634,16.179002481772944,0.019021393732755784
aim1trick,18441629,18315.150431338967,17801.1537890282,-18.630617025933454,0.32285150846017685
z9a,13057699,17578.574157815015,17780.593270574962,-4.44412648626197,0.32823394701111275
Librarian,10083084,16741.75836055812,17774.26683477114,37.426384621138304,-0.14123836401487597
bunnylikemoney,14215850,18265.93691334884,17726.61100008171,-20.87817287056329,0.33657730039867206
Juh,10145045,18451.819767013945,17726.27185163943,-23.12016577745719,0.40485304173306824
tekkito,7075211,16402.7634661786,17720.068149401206,20.39871160882377,0.1026038486981063
willy0214,8660293,18226.953723714625,17703.76076592283,-20.373674798350578,0.5163402885506041
Dreamz,18903701,18170.60299889857,17699.547397712744,-16.62180348840253,0.30723408988701617
Tofunim,3893786,18034.487961910927,17675.24462957469,-13.194283186629546,0.27261717251068085
AdrianLabubu67,11930908,17680.20415334496,17667.471145121362,2.962918455135019,0.17818828572061407
Suyung_,8472976,17157.57177069896,17664.648378703107,1.242712051308015,0.18631516011550564
gamer228666,5981005,18069.805699114615,17650.732114308983,-16.28921533498106,0.36713639208148124
trumpatino69,10903510,18185.530662684007,17605.599157896726,-22.57597232689365,0.47257200205290845
leancat,14573462,17374.262343245293,17602.410635418757,4.629671018587228,0.0028801654742474803
Choofy,24409289,18279.504574889714,17595.47801726634,-14.5207977123491,0.251300887691427
Bubbleman,5182050,17427.627456378483,17590.202510854273,6.583417731929923,0.12131727869731643
VoProSSoFF,6524092,17874.090136806168,17568.72125104789,-6.805078116783346,0.20787363334942766
bananachi,17446380,17542.72921063449,17556.239320324166,-11.103098105977907,0.29254500645866655
Apostol,9902255,17749.222786341557,17536.246695343794,0.3144299060407423,0.24110006055802607
9I DePeBO,13470496,17926.43784982214,17512.13377951296,-9.950698774952206,0.3826523174611332
wuhua,2932510,17837.739845842185,17505.295149923142,-12.447554527630636,0.24282598631958321
R1cho,13065919,17356.848178674692,17503.0429465117,-4.430010850596871,0.27902664072731986
kyojaku,16270893,18108.511837800208,17488.053966056286,-23.688884395378565,0.42174908980802284
RafaMat,10743390,17645.467270499368,17454.561286832162,-13.541080845929187,0.34006164909141184
Riot,4256461,17063.4382937348,17450.417560565646,3.656497787442015,0.1918959522187762
Chamqp,18604347,17954.701982278824,17447.03284800073,-14.754216157245992,0.24916461159503064
Andros,9072586,17653.40562486344,17438.50157020252,-3.0911817428871675,0.18399972334434242
kotkotyar,12197743,18372.976249106778,17416.795774472947,-34.94580741322813,0.6518659594238456
John Aim,7724148,17317.013289500166,17386.90822103293,3.6747986536995585,0.05251380380662744
KappaMarz,17663097,16098.517727576907,17377.485522005336,46.13320176919705,0.12735343064242838
Neinja,12632867,16290.154702861402,17377.109750978794,18.776382146053308,0.10949523542491142
Rupertion,5774823,17143.165403717434,17376.77890549886,13.470283262914972,-0.018739557149849165
YMD,17202789,16690.41839671019,17368.263130329924,17.549329995369327,0.022496486039913978
TrickyPugster,8082362,17357.17854749719,17342.771728830034,-5.248765123074444,0.1712181134605554
ULTRABAYMAX1562,15587374,17221.515283686265,17342.762162106428,4.5269325962574944,0.24865538267957907
criller,8116659,16781.096447757966,17332.48270957315,19.771921361854478,0.02388211668821816
MyAngelMiku,7025429,17515.76226590894,17264.295356239185,-4.435476691343967,0.17329799964177645
NeliNyan,2511839,16222.345081270521,17249.984998913184,26.56449357917731,0.045413239114678434
lolol233,11375105,17113.368680589934,17249.70407622611,-9.17435810853415,0.31527862384493893
sylriu,12637617,17552.70617084323,17239.164878547082,-10.555721874255655,0.18699266417182547
Swiq,11269055,17024.36077437165,17171.819230117548,-4.655844468493118,0.17223302060835113
PikaPwn,2012453,16582.846710492482,17147.498626747685,11.46616449655597,0.04299166765080307
synoxa,10333154,17826.666828528756,17139.648505454064,-11.750700923246363,0.2776884235401251
Master Oogway,5319959,17019.98119631345,17136.996663706646,7.527124050251683,-0.08729025761202987
Gonzah,12434652,16714.594485189944,17132.244189167297,20.170873495900665,0.0774054528740785
SaintSFT,14970132,16944.878916400317,17120.397567454394,8.382272088853156,-0.04146849002848696
wudci,2590257,17684.029393676778,17117.522586621813,-14.984740345160601,0.2912038675217468
muccher,31144837,17016.91819798951,17094.06183062736,-12.922901978189534,0.29190304828339275
jabahh,10380158,16672.745987193448,17079.811129044632,20.003160748466822,-0.10926247328137131
cedru,10162611,16875.277807910643,17062.677956858257,4.780560249723857,0.02778562273461268
WakaiYuki,7883418,17298.615578120913,17058.317434945904,-12.471313309377814,0.34147474376029757
Kama,13380270,15821.256774041114,17058.025642107266,32.20267199768321,0.026742721911071795
Mastasz,1876565,16894.465656375593,17046.632256355628,10.299593621161007,0.005289417773883642
MineFrostID,12159899,17131.87434362919,17038.978478766872,3.2784139750489567,0.22301395725571904
NoSin,6142837,16353.246537062374,17024.23497122642,3.072030365172186,0.25800683687428577
-Hirata,10188022,17112.86429488972,17004.501431558823,-18.229706916446872,0.4035539296052397
Mike Tyson,14764185,17372.40603250233,17002.380368715207,-15.386829035327326,0.28725798672646086
Fleh,7780605,17624.692345035313,16990.89397376523,-16.193178128803705,0.37901257891458046
desuqe,9712285,16604.511985001227,16989.484932364157,7.194634552371701,0.2250155827092911
papercandle,12353810,16981.18477923571,16987.03498501939,-1.2266837146539011,0.15617837882235994
T A K A O,1334384,17343.651671267617,16984.22085067183,-19.44917297916589,0.478996574782456
GET LOVED,13705417,16528.513983752604,16979.8148776719,2.5145237577028525,0.21001672283872533
Juztan,14272451,17294.57332276893,16965.47011005454,-10.91172798624887,0.22417177502871083
haga1115,6574823,15726.688766210716,16963.602961022123,47.0090232178582,0.03431081933732583
Zeisen Udongein,7892320,16469.262321539387,16957.44874712868,16.886592012943364,-0.022227433013506426
Umbre,2766034,17144.72770726988,16947.35745162955,-3.6039972838032215,0.11689972474704097
Salih_Ege,27214524,17490.51976371663,16944.56166854196,-6.6179560351164355,0.15047571809068278
Varvalian,3345902,16891.78930732428,16942.710529961154,-0.9438822858535718,0.07091859425606804
lil bread,14992852,17134.432391879647,16942.686293131777,-14.78686006350677,0.38284200242000543
JapWhite,7068158,17515.112534876876,16925.424102039287,-10.418753267123034,0.26299428714659995
Zoomeree,18802561,17388.681737274765,16910.240324268336,-18.176815098811474,0.42111012085607996
CyberOni,16616677,16595.623530613837,16897.508158535697,-2.1577728109866188,0.1924454187718593
Salikuu,13287112,17472.46661788638,16892.36302836206,-9.559545954247412,0.17483892377931784
runnysunny,15339747,17562.803428859417,16870.21761972585,-15.159143959920911,0.3357340183082034
TheKusoAimer,13735210,17104.454326802184,16860.862194613062,-13.884962327230916,0.28838022606551844
nase,15428284,17092.033517256074,16858.545515988728,-4.319686090084084,0.29676129782818167
Nongsa,2572468,16652.80264311391,16853.836042704534,16.6528049726942,-0.05370209987290311
strived,11243772,17059.41474788845,16852.284384072587,-13.908096942542125,0.42572812134273824
misha awa,14503423,16004.298918722523,16846.50902635288,16.521259792799125,0.14779394992248862
badeu,1473890,16073.531686540768,16843.737175139224,25.536170100300538,-0.1873518519447785
Stixe,18351160,16684.563017961522,16829.255480215514,-1.0527346766439927,0.15225519297413126
Paraqeet,9942252,15708.249261402607,16816.997219869503,31.074041817811995,-0.07517810384542367
alfiu,17724014,16811.856466482506,16794.74549650845,-7.986698570428579,0.2325037775705772
Cole Cassidy,6787940,16215.608109146273,16784.143543228067,21.169703723217882,-0.04040880243450442
Dempsey,6788821,17426.509666542446,16763.1808593667,-21.829679581387932,0.41861340744964953
hqze,28071599,17113.333007855847,16753.94636674082,-9.940789013534465,0.25705754853012946
_Shield,1860489,15520.647711452382,16749.310523274286,36.318862582542714,0.056741935115497084
_fefe,8133880,16190.488596496285,16747.042375903584,-2.4934068492248116,0.3285671780617042
okinamo,3765989,16283.069761115568,16718.814387907107,16.62759901124555,-0.058208031556494844
-IZZY,15225729,16840.494166181135,16707.121770012593,-10.740245894031974,0.2169072130664795
gabyyy,8481621,16223.025375747919,16701.64991798638,3.834313619448819,0.2264421010311279
Jemzsee,11553627,16574.432194813573,16698.01457136039,-0.4343803513813793,0.16760194203437317
Pinguinzi,9414229,15550.201401873148,16697.116729551803,24.512489026536866,-0.0005022755381748434
Ashdoll,6806754,16205.013361538551,16691.651630727833,22.86185899932996,-0.14138988067454308
queue,4787223,16267.485316314262,16682.4548682139,5.251178443798609,0.15867253170397305
Yseri,11159039,16810.56346572674,16675.657682414287,-7.135574333852413,0.3893007288898926
Reimu Hakurei,12686213,16659.48152622732,16672.402563414147,-0.500922845436346,0.07698737255663972
bob man,20263707,17147.940058166194,16669.997680531895,-13.838315983358925,0.2374870360407931
Alyra,11113213,17099.628530634356,16669.975109821542,-13.329609950049813,0.32706909750180735
Chipori,7027766,16601.390589333838,16660.158750121114,-1.061808747819115,0.11850362938558953
Akuma no Tenshi,21811804,17013.511940891007,16650.778237372335,-15.638866898014667,0.3325797973189106
etn,4581069,16790.258200094555,16642.643988110744,-11.791593859151307,0.25806945924641306
Jorlando,12052880,16056.63571235863,16632.237930623793,10.674789782273942,0.15780768668591347
zoomiee,12482926,17012.824352878404,16612.564352797668,-19.82153275771267,0.3687533336825118
argweid,11215030,17053.718860132743,16612.267649461148,-6.470137806507909,0.20895271222265674
big snag,8181420,15212.115774033979,16606.61950464409,43.07307866110692,0.010747443662975482
yukarimybeloved,13286326,17492.27847947058,16606.3648317377,-22.210371970639915,0.44131758826404066
Willy William,19776980,17483.750065373995,16600.76327314715,-11.506323865684772,0.27726295213977536
A]],4959454,16969.92262547862,16594.37318275042,-5.055500128108,0.3483647683270564
Tepi,9480554,17244.45609198563,16581.14551465665,-9.418040419744095,0.3862704079277608
arekk,16085078,16363.56002771065,16567.319190717113,-5.280481267665362,0.2752025128214248
hearts,13006426,16351.648802481219,16560.89577748055,-1.3942355733744989,0.2356188074668453
anmear,25927812,17123.547400562515,16545.650849899317,-11.758788322105229,0.2642548306385845
Ethan2222,14249222,16528.083303753265,16530.358354116,-7.133712746464921,0.1834036325874127
matcha,7613309,17054.21627472463,16529.038633557793,-6.642199112673049,0.2404729885007026
sharytory,16139008,15531.607447787615,16526.99285392089,34.38372498091771,0.007818510510455222
jop,6360447,17056.419513240766,16524.933757829254,-19.617736564521092,0.43157152489566875
FlasTEH,8443945,16963.722555598895,16512.369088061936,-9.055848690417243,0.1930790737671482
Jorikawa,11663882,15917.440585667047,16508.378935992736,16.45154254746723,0.23808617410979585
monte,10077132,16874.891130067874,16501.9186695338,-11.617932562747775,0.28770244706374
Kwal1976,18659783,16078.16490976361,16492.46117931299,14.227129945623739,0.1355401062466674
MightyDoc,9067591,14911.477161244213,16490.37294274515,41.38499034142894,0.05283440500828509
Reedkatt,8335950,16156.742646751702,16488.969552051873,9.365703098166934,-0.012247905273664449
Tutel,12241010,16365.868757354623,16487.3533204658,-1.6523166652698729,0.21521058700593362
fedotoff,7351448,16668.47809294967,16482.33675954633,-16.052649913761062,0.4862230457095002
Arash,23417038,17180.801691051605,16474.411103158698,-15.627425534900162,0.3427427384244018
Fobxx,9747255,16817.69036055216,16474.20910828067,-14.520168361680067,0.3648972324547741
blobnom,15843402,15704.627274623974,16468.586069342702,20.418763640239575,0.08676872977617485
BlancPur,2768421,15564.295759135368,16466.233608654697,23.960100331537397,0.10094801051225322
Trail Mix,3328742,15315.751128676826,16456.16290528995,27.430341634942778,0.039810670278930746
1v9,6646269,16508.728538777967,16449.080941807835,-13.315841736097365,0.3322878203184267
Teacchyyy,7178423,15893.843661565814,16448.251474704783,10.33470653480818,-0.030157720623211252
nekore,18946207,16330.210859150731,16437.138129271956,11.72684167078791,0.02628696039547218
bsm,12366071,16414.883280429116,16432.770545522202,-0.4388330637647323,0.059482491017092194
me slow,11410238,16710.85767533647,16431.174983066092,-1.3361999817316326,0.1006263699560461
nicebroccoli,8696866,16393.336561215005,16418.597384072607,1.036292606996916,0.11361866214492732
Ledeau_Fox,15816872,16739.231884347195,16417.887567529175,-15.80026458468392,0.3191948185401505
Snowy LP,8975836,16068.782903079518,16405.930210625054,2.9293488454730165,0.12733159316338122
maxim,9459674,16197.982020320225,16391.35582968979,-0.12873713827516667,0.21636240182369054
fragranceofpage,11399348,15553.548475361664,16386.335862772743,21.63513035896462,0.045227806025596055
cxyd_n,12699987,17004.471522909997,16384.129957157962,-18.460179251129745,0.410181688382618
815,13618032,16610.841396268734,16382.919967160524,-5.189813791302359,0.2545280894157696
k4rnu1,15537476,17063.9003759693,16364.513848724975,-17.633338457085014,0.3279773196296281
marzey,11584669,16945.228243064004,16362.587545867573,-18.409420063761942,0.4518893380239337
Hakui Koyori,10717635,16011.426098196069,16354.819403027146,7.648822927319787,0.02515430574248978
Tim Kackner,14385814,16345.008032973867,16352.207536114465,2.1217030189468358,0.016555729451496953
Abyssal,5527745,16796.978278426745,16347.94615459078,-14.65805753428961,0.32871062249388894
Demonical,5447609,16293.900913261019,16330.42157903971,2.9910192506106794,0.08759307330616573
azr8,2562987,15750.575579756018,16323.467047195301,20.123581804441784,-0.0017739516949594586
-Din-,7972980,15850.037424014508,16316.122099502389,6.4400732838062655,0.12253619450003392
LordGabriel,9227895,16884.71600069707,16303.883375881614,-11.117841812799306,0.2556962044627836
Sodor,7784120,16967.463023182907,16288.174396144314,-21.47337547648734,0.4058815464048369
Skrowell,9694263,16123.790717836011,16279.8318184257,-4.407043542250133,0.15265981133589163
nicki1324,612898,16436.037273498176,16273.056836815384,-1.4397369610979183,0.07324754382022193
idke,4650315,15537.03534277635,16272.061135438882,34.05032827354353,-0.09521143075677681
nejzha,8105138,16645.984392559614,16264.259395938705,-3.760225137826445,0.13073514362919564
Vamhi,6123428,15907.882926006458,16261.508227629885,15.96078285335699,-0.17358552873852343
SheDiK YT,13872859,16644.52585043296,16255.583122177879,-9.74103261484805,0.17295042120224605
Zentoro,12118967,16032.66859113533,16251.528977870103,8.760949499803825,0.06010983032736487
Cracento,6619303,16063.947738612833,16249.323743445266,5.607248377351964,-0.03588273721628692
jixxi,11652827,15571.336517221414,16245.119679050027,25.531016073319893,-0.0008870754810717407
Xyhara,33389301,16510.394127870855,16242.05946492233,-7.655843481476922,0.23797325501470243
Tsuwagi,9313951,15853.891434728197,16224.62539176439,14.163744306157769,-0.02220564853416846
RAMTIN,7216681,16320.335785641091,16224.504897619745,1.2251466105726956,0.15862660090364863
dench,10073635,15901.946234771634,16220.815023372656,2.018980204492142,0.043685409782787274
shiromisu,19618102,16683.41547653612,16211.981852116147,-13.557449468616829,0.3100318436565346
Coreanmaluco,3149577,15195.603158783973,16205.730986140417,17.09010214433314,0.06254359547631888
-L U C K Y-,11875189,16804.695759854952,16199.419564004414,-10.531355228966726,0.21502701992341808
freed0my,9099771,16703.725903796298,16195.426762995225,-14.78966315980108,0.27439511630258734
Cellinia,13214651,16257.0036745322,16172.887225133267,-2.117532895537918,0.17469154779658033
status,21435330,15638.079009993702,16165.51854101237,12.985548784169673,0.011667306890833316
HaSappy,11518376,16377.38174450525,16162.61987910034,9.329296369370212,0.15449119874921655
Sh4rq_,11684622,16210.228780265712,16161.01078395248,-7.997246033215146,0.23122248492857922
Xiel,13266755,15832.2669616063,16154.093277141394,11.462504240141943,-0.00700172874286015
fuzzyu,21958501,15798.903000079155,16151.066369885479,2.5285669292361614,0.23138794685009603
wooting,14897088,16934.37965938255,16150.407475251124,-10.510588352431041,0.26663996509643867
Doomsday fanboy,4511522,15783.418573637995,16139.244219817798,9.014709621445874,0.09811286593004916
C-L,8901306,16631.810657848306,16134.246456911556,-13.21090817590343,0.28968808892950454
GodRoPoNiKa,11195861,16130.76214250237,16130.558170240944,10.306245168573533,0.1555033978693153
Phoenix98,16864309,16513.841678034467,16116.080915345115,-11.322029906686277,0.3552804487612711
AllyrD,9561644,15693.513542543382,16108.360084823365,23.276443962407143,-0.07609574288286543
Fametime,11405263,16108.35815194813,16101.97196209983,0.8196073789778973,0.011124623446969888
NYASH,12976255,16435.548087191844,16099.124527733622,-9.181957182982028,0.25319960396869606
iryl,13016277,16345.520013525913,16097.940264111827,-3.777310457155861,0.12724706821990722
Vayge,16359045,16208.137719475786,16086.990903542413,-1.43702380061731,0.10767480721492514
Kotsik,9820878,16245.587745184721,16071.629838121884,-7.745853043455538,0.2512496335575536
nemroz,11307733,16183.314776666613,16064.191673611995,-8.762330576562706,0.3163824385566036
Homutan,8655635,16017.154264078228,16058.286050038463,-3.2483452016955368,0.18853179934486858
judah1224,16756305,15748.768123847278,16056.989667496056,6.325969767974217,0.04975640506497321
Petit,4637369,14643.83856827946,16033.768847687665,45.181950194536775,-0.005062103700561602
lPogonyuto,6800152,15316.646417369486,16031.107010069969,14.803968964390872,0.12109774923955761
ozbert,23179637,15557.261964803209,16027.34710196106,10.79696668968633,0.13593778941861526
