Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Freddie Benson,7342622,18895.28015528305,18805.72647719508,0.27918032672653337,0.10526500511278951
def,21619075,19630.38959111274,18781.66309344495,-19.319806795412077,0.3204806974038167
Welter,11552867,18463.22958629383,18685.46032452811,-1.845003917030134,0.20647574454065207
haxor,10933605,18706.68568616963,18674.714521275637,-3.646928516272484,0.16907919078660874
sakuraskip,11829390,17340.233520954345,18627.468373781176,16.6715833829178,0.19731640587444635
Suyong_,8799923,19425.091452686167,18577.938808126546,-24.85564457962167,0.41249474269809455
[Karcher],11443437,18969.02299362608,18555.609624081557,-12.58574489581506,0.2960365296127101
Blah,12204079,19038.71966863594,18537.564521700126,-16.953484500990086,0.2627470897333141
Bonk,4209965,16613.924954319107,18528.861514453787,83.55321304177576,0.004222756260310153
Drxvmik,11383358,19353.929408458735,18525.30959596694,-17.158040405424366,0.26776660250744055
puppy,6304246,17877.65999859169,18524.97045098519,12.72852490177674,0.12221561052338899
dawza,14733785,18826.329229847262,18476.712821008095,-9.259285485734953,0.31044849569085264
ratcho,8075782,19225.10721801672,18437.463223757735,-21.799976586099334,0.34819309338103027
MALTESER,5218178,18166.322657406734,18408.87369526707,4.593629327151494,0.21924082336027936
mcy4,2165650,18506.318473486037,18367.801099626173,-8.3612691547422,0.24940911144346828
Vaxei,4787150,18260.10557799774,18362.307609833653,17.280119623702603,0.05511866049498156
315,12169267,17326.568424437577,18335.969495925496,27.48067115630491,0.24394791287592998
perthed again,11604978,17706.596765844035,18328.457735291093,-1.6710079864883414,0.2808671664039103
Shirosora,10613549,16583.657312894095,18317.425568436793,46.75804471947071,0.07006538146744187
Bibero,30751112,18764.709372861256,18314.501396181535,-12.810236050244034,0.42273599548010277
EZChamp,1719471,18428.72705954972,18309.46549677001,-4.4721236293034385,0.30603349477978137
Zeaqk,14733798,18194.481177256857,18293.671299584315,4.0911062274934045,0.15552461166611556
awesome sauce,16900233,18303.180564482536,18241.586612759234,-0.07558437294160854,0.21405434291418884
CUPSIZEFAN,22274174,18859.168709342448,18214.156220374152,-19.852282550917103,0.32386247556993675
vixylium,12155780,16599.20555901773,18202.735214338045,46.61989350258213,0.0023516502259908977
decaten,5645231,16981.86125996802,18196.791841736413,27.395102868536956,0.13201785949057532
big_tatik,15780777,18629.87135650053,18195.73986162616,-14.853969159038252,0.4315916571698811
fudge,11592896,17729.275730996276,18191.112767612314,5.346417533746294,0.11001390498282163
Pablohh,10092099,16241.263823878573,18184.191907231623,57.09114315613297,0.02779031902379636
NaPiii_,9849451,18571.61723511682,18171.83809881038,-26.656916064729057,0.5480235226662615
-DEVN,7280590,18145.08954806133,18165.501940822895,-5.334287167682881,0.23191047292891007
RyooYamada,9896317,18987.444108936466,18146.450515835648,-19.188895680009907,0.42817634905393975
Zaqqy,3498155,17311.372127073893,18086.61732348963,15.377380333947336,0.1490515619419781
Dever,16320893,17976.423487989476,17978.610670241673,-12.862453819015,0.43619286543296903
clafrelys,15293080,18317.83756018091,17945.429705290273,-20.629797905175145,0.39104737319116817
Lolu,13204938,17201.214803972467,17900.254240197773,14.409403103051153,0.03260212955388918
alexsandll,16800870,17691.017230112146,17886.762693460616,-3.4709106141677877,0.17958642779150616
Barbone,17104779,18423.38638479827,17790.596269781894,-27.15393024452682,0.4484628540248654
aim1trick,18441629,18315.695982371657,17740.189365983515,-20.2581933435678,0.34532335789415053
tekkito,7075211,16414.03363617382,17739.29488937153,19.792635415445226,0.08747185822677668
AdrianLabubu67,11930908,17692.023733314792,17720.60177692625,3.2735492180284815,0.1781603194015212
Librarian,10083084,16746.72282088293,17687.066986667465,33.99062177524566,-0.11294457004479444
bunnylikemoney,14215850,18216.10735982334,17667.18325055071,-22.248629642273645,0.36771257496662785
willy0214,8660293,18141.01666463889,17641.684545332606,-20.715973052140335,0.5144022584993406
Juh,10145045,18388.794877737324,17627.77548349545,-23.796797811146302,0.41650330816041525
gamer228666,5981005,18063.067582632804,17627.626096033295,-18.263879995169383,0.3884913839107816
Choofy,24409289,18282.591222411447,17575.68917305626,-15.996085163900725,0.28267489562749093
leancat,14573462,17377.021069801085,17573.947452037515,2.5937072521897253,0.03643257167150375
VoProSSoFF,6524092,17874.357920325754,17560.21232774245,-7.362301749457138,0.21013476600248426
Tofunim,3893786,17908.861087125795,17549.441483622508,-12.677867273025516,0.2702307587203921
Apostol,9902255,17738.508281910617,17548.73008816016,-0.5557950447580072,0.24368362325751763
Bubbleman,5182050,17402.983724917067,17528.452537818204,5.918041939804477,0.1518959407768889
trumpatino69,10903510,18084.861635650224,17522.080807445524,-22.39052376661109,0.4723326190533312
FGSky,2094566,17246.670242330114,17497.747728240967,8.677029510682864,0.027927058311193718
Suyung_,8472976,17031.619942686135,17481.99955363905,0.10617026559014221,0.1823963585501671
R1cho,13065919,17384.571050990973,17479.761157048546,-4.396231737980788,0.28363774777291534
Dreamz,18903701,17937.979936606822,17473.26463488373,-16.948546400254497,0.3143540465662177
Riot,4256461,17034.8252233049,17452.69618085739,3.781410659531439,0.1842509741551778
9I DePeBO,13470496,17675.253922957778,17441.00564278607,-3.0884405355559568,0.3220936295904365
bananachi,17446380,17432.46373472417,17438.979928402707,-12.437947519798081,0.3340472585355443
wuhua,2932510,17816.506346911836,17436.73048071248,-14.11794771494058,0.26210320623584565
Andros,9072586,17649.46991488991,17421.89336614927,-3.3777537881364115,0.20448000890802245
hoanito,7724148,17312.24906992047,17387.095681784616,3.152022184074625,0.08144120889398526
Neinja,12632867,16286.744275004216,17369.424614918247,17.645601177195687,0.12446623021754309
Chamqp,18604347,17789.59594899434,17361.2701108506,-14.24929049211018,0.24140541754130226
YMD,17202789,16698.382039720796,17344.187237158196,17.00573798605693,0.04548900146407244
KappaMarz,17663097,16095.721390840828,17341.213966893534,44.93220843959397,0.14208099357497164
Rupertion,5774823,17167.776878399265,17341.152723528063,10.946858827165233,0.015563077371567913
Thornnn,24371637,17802.379329294487,17339.64835294921,-30.869671299302126,0.6018859375415376
ULTRABAYMAX1562,15587374,17203.30256280247,17338.577186326096,4.1214701581152005,0.2754586268634391
TrickyPugster,8082362,17362.316376285653,17309.70110372714,-6.389354005735556,0.1845501056435839
criller,8116659,16801.076736318897,17290.732713016707,18.004460961282934,0.04203143649446634
Zyntex,11806306,17121.605271524513,17267.417124445896,-1.9909144745262461,0.19192721345099378
RafaMat,10743390,17554.121631709753,17252.56861295749,-16.053129989918702,0.3661298746684685
MyAngelMiku,7025429,17506.660916974626,17229.757122793788,-5.728675499838101,0.18626673338186833
lolol233,11375105,17053.8219793565,17218.43280632871,-9.744728692556809,0.33113232082489175
sylriu,12637617,17545.72481696296,17205.888506206433,-11.842077023755088,0.22507857634236356
Swiq,11269055,17026.269000940512,17160.117662879034,-5.50285262885603,0.1919708293950214
NeliNyan,2511839,16169.194537770445,17157.454538000693,25.680112828848625,0.043615589620173846
PikaPwn,2012453,16615.404619194298,17112.97023144295,9.270965688781812,0.05931548819259518
Master Oogway,5319959,17016.00950941566,17110.743299479094,7.211891078362635,-0.08049600402316648
SaintSFT,14970132,16938.738896721843,17102.466576251114,7.549955438607977,-0.03746543663360322
synoxa,10333154,17816.05346087102,17089.011164965505,-13.425624957581595,0.31308570506545635
Kama,13380270,15816.00054888294,17060.913812884322,31.42001209870671,0.058132784060907515
wudci,2590257,17657.669726048327,17057.173340951555,-16.667781584483283,0.33845527407963977
WakaiYuki,7883418,17290.85093585355,17050.2202789944,-13.064659163920851,0.35898373755200674
MineFrostID,12159899,17079.168742032896,17042.78200114959,1.7318942332315168,0.2674103640766074
jabahh,10380158,16650.953368033304,17041.410611866457,19.52926975078084,-0.12384924830701495
NoSin,6142837,16395.350857390327,17034.737533712545,3.019354823195483,0.25405806237013484
LAZER DIM 700,10162611,16861.600520602075,17020.102562909145,3.552820068015617,0.056274189428734515
muccher,31144837,16956.881323666905,17011.917596039613,-10.435542013217457,0.2657047898121975
Mastasz,1876565,16912.1033900086,16963.235493124776,6.375164658362537,0.03413331219978113
GET LOVED,13705417,16519.785838216074,16952.185292692287,0.795777088281626,0.21342210928832414
Zeisen Udongein,7892320,16467.158968949152,16952.096190219054,16.07006188137802,0.009053809158509845
Mike Tyson,14764185,17368.58523122499,16951.32371142663,-17.11421337239142,0.31696397550786526
Shower Head,2214428,17149.579753261027,16941.546630065826,-1.9440976860732075,0.12488100379305761
Varvalian,3345902,16890.65844316341,16921.32200882931,-2.428006583050477,0.09490396004070895
-Hirata,10188022,16961.349822273143,16910.886338561206,-17.61797658556489,0.38539154488019617
kyojaku,16270893,17491.337971703964,16910.147690451635,-22.618756230648163,0.4039895537662702
haga1115,6574823,15576.912360643391,16906.529148183672,45.63851062516746,0.05518711676255972
lil bread,14992852,17045.323399632496,16902.23399892987,-13.480752143984308,0.3975934049447607
Salih_Ege,27214524,17487.41310328033,16897.879421502137,-8.435732285632021,0.18416765930179163
JapWhite,7068158,17509.378716138344,16889.26998446214,-11.312738419239395,0.2884522598043059
Umbre,2766034,17137.062521970853,16880.738196809827,-5.3326653742484655,0.12666473412695617
Juztan,14272451,17249.054542104786,16865.18397917065,-12.788128965858252,0.2629932460258964
runnysunny,15339747,17510.492333316575,16859.643884101668,-16.572275625553242,0.3557456061160586
Nongsa,2572468,16649.756055451267,16826.005840586502,15.949993962577425,-0.053650370527345136
Zoomeree,18802561,17225.73525466963,16806.870316214245,-17.016381316997716,0.4139227180080391
Stixe,18351160,16708.37218946751,16793.98239803964,-1.9544857738249788,0.15935623150785042
badeu,1473890,16073.516737459082,16787.90738936073,24.347048568578483,-0.19833194226275958
Paraqeet,9942252,15698.342003149352,16784.70399251291,29.998142054266026,-0.06894571697764999
_Shield,1860489,15521.296355013765,16745.250598216466,34.488896879394,0.0662329295360153
desuqe,9712285,16377.412488033822,16737.35270383902,5.6901861165463945,0.21662747065556653
nase,15428284,16994.60705844957,16731.496810336055,-6.174030277844337,0.30095901836739336
gabyyy,8481621,16251.65988608012,16727.41550906058,4.143192542255362,0.22726202830208497
Fleh,7780605,17212.41395972772,16719.396211053732,-14.577488939153941,0.39369061123188365
Salikuu,13287112,17229.79357195944,16696.79908928082,-6.821317694998686,0.13157321357913254
T A K A O,1334384,17027.095577544955,16694.387857321493,-18.070749018116754,0.4658688373832678
hqze,28071599,17114.02966869251,16688.20025666566,-11.998343505488158,0.296271123725342
_fefe,8133880,16159.808295662939,16687.31329394267,-0.9191074682179646,0.3048286548079834
Jemzsee,11553627,16577.008896568317,16684.641388717424,-1.4608773306112743,0.20071801201719175
okinamo,3765989,16290.933164528407,16683.083514017362,14.480315641527769,-0.04345142080654192
Ashdoll,6806754,16187.635697739106,16678.542698687776,24.821311292565696,-0.18092628754499057
Pinguinzi,9414229,15537.192889605549,16675.17054515915,24.59571254281112,0.03738010516415944
Reimu Hakurei,12686213,16658.834278532708,16662.07578242486,-1.7266493689179128,0.1005328216092534
Cole Cassidy,6787940,16149.174996070944,16644.19325588524,20.01153613452575,-0.020391177800178892
TheKusoAimer,13735210,16714.190007084657,16624.623845448372,-10.982590819816291,0.2507576139648466
Yseri,11159039,16625.591406149026,16614.306745225836,-8.43812729620293,0.41416140537818774
Alyra,11113213,17107.717632875476,16613.54094738026,-13.747355343545864,0.3238257551068632
Jorlando,12052880,16034.919094048073,16612.821922247,9.447237494762733,0.17147207838569006
etn,4581069,16778.775606285995,16610.535427351668,-12.460537683078533,0.27008682737233003
big snag,8181420,15203.31618161272,16594.9201276731,41.81357020633995,0.005191417981177
yukarimybeloved,13286326,17485.854878729137,16578.30751266062,-22.75103344680646,0.45238815389502307
arekk,16085078,16367.233684866707,16569.156621604176,-5.429462821524424,0.28750007605852446
zoomiee,12482926,16977.682969440015,16564.354964480048,-18.672212469550992,0.3477374111709507
Willy William,19776980,17454.991181468748,16555.591155555936,-12.002779465351816,0.2920559797416747
Chipori,7027766,16421.918369232968,16548.47846035174,2.1018119390390915,0.10620678943191988
bob man,20263707,16966.708790956523,16535.943456330286,-13.152734290575186,0.27579099055601164
misha awa,14503423,15628.426069271301,16529.112596913656,20.16280951234678,0.15430672156043376
queue,4787223,16219.248655985892,16528.780821659548,4.328648046662389,0.18410153010565913
matcha,7613309,17043.60652634517,16523.432644246168,-8.367853709407843,0.273714499731554
Dempsey,6788821,17098.96476643902,16521.15824213581,-19.34105658385034,0.4094022548521742
z9a,13057699,16508.48849603551,16489.113985713913,-5.485359789911422,0.28597513488332654
FlasTEH,8443945,16951.997110860768,16482.054652059902,-10.022030501664746,0.20808410211721654
MightyDoc,9067591,14892.985117383974,16452.09288771968,44.0855186972308,0.049899702260647896
A]],4959454,16755.131164923583,16423.35968294512,-3.834872857610112,0.3404367768908028
Trail Mix,3328742,15291.141858111709,16419.356616569312,25.863800779259563,0.04783672635993041
nanoya,12366071,16403.873920928705,16418.81229543723,-1.8459276663854656,0.09191542412861141
BlancPur,2768421,15437.74461655917,16417.064639111653,22.98188133399377,0.12275710031451025
anmear,25927812,17023.40313849515,16414.297966780818,-10.537099149091746,0.25776211975501817
Ethan2222,14249222,16481.30775452653,16409.84295498853,-8.217403671094168,0.17651197358858886
CyberOni,16616677,16191.226222244304,16409.39577381446,-4.804404911290796,0.2202381935430466
Teacchyyy,7178423,15891.844971077086,16408.426092789217,9.334073569618958,-0.018996761160099355
Reedkatt,8335950,16150.533685801278,16407.30439642425,6.263916439908488,0.023732748015142923
papercandle,12353810,16365.60348233568,16407.080167789136,-2.384153260907067,0.1781904011185716
Ledeau_Fox,15816872,16625.301272023084,16404.680053720393,-13.613483719225137,0.3095498864512826
me slow,11410238,16709.82338631129,16394.15911836808,-3.357843029206633,0.11959125467494394
Snowy LP,8975836,16064.770136696998,16379.87818907593,1.4830648395339574,0.14420999232132078
Arge,11215030,16729.526210664095,16373.116034029636,-1.9588802062266393,0.1848698352763122
nekore,18946207,16274.018705294206,16365.197001157454,10.383732761820172,0.04002901765056706
reimia,11243772,16546.541054372818,16363.614942884798,-13.920880862130861,0.4206138516826692
fragranceofpage,11399348,15552.76649434441,16354.515120099277,19.2629661100621,0.061605939811978115
-IZZY,15225729,16532.821317432714,16347.731193013085,-13.312158536632586,0.2626184362327247
Fobxx,9747255,16780.519560052682,16341.857966595699,-17.297233597988782,0.39626802937843375
k4rnu1,15537476,17049.30340711451,16326.190133117721,-18.0971802835896,0.3330771390847023
blobnom,15843402,15544.075093571635,16315.996628682384,21.80357370314599,0.09040014913426705
monte,10077132,16812.46184269626,16313.849302025463,-15.639663911807782,0.3254228237357903
Hakui Koyori,10717635,16002.70378765707,16312.497095384713,7.101643948983291,0.04113436728406434
Tim Kackner,14385814,16343.41543404798,16306.411943192019,-0.1214719472807917,0.05044252866135826
jop,6360447,16720.339831296173,16293.664355839323,-18.896898377741113,0.42413624843659675
-Din-,7972980,15870.177569443438,16291.404637293463,5.646153517198144,0.13021990891603158
LordGabriel,9227895,16842.1803538821,16290.122232432026,-10.652664185858994,0.2790851262327092
Demonical,5447609,16294.64360519197,16289.174708170045,1.7211000865044628,0.09697002631817453
Gonzah,12434652,15784.381680178449,16278.815324691222,22.011426833631962,0.039056316184326346
nicebroccoli,8696866,16315.450636966973,16275.821762059386,-0.6132790598961367,0.12386496633508541
azr8,2562987,15601.82717904099,16264.10740159474,24.24190140554078,-0.008020601838836154
alfiu,17724014,16180.303342984904,16260.63996459976,-1.8555055933107452,0.14503635111715266
nejzha,8105138,16637.545335837593,16258.268261712423,-4.781927002644231,0.14119626127173843
Sodor,7784120,16960.785500060723,16247.354773996816,-23.919374880990905,0.4408796259487709
nicki1324,612898,16442.977877101162,16243.63075172618,-3.2321245776834404,0.11369250298590952
idke,4650315,15534.026892700396,16237.168352192522,31.718011519909922,-0.06311662194747768
Tutel,12241010,16118.916513599193,16232.248371701133,-2.2042080935007493,0.2240006160703119
Skrowell,9694263,16122.89991333158,16224.396403572011,-6.076206538797721,0.1744916776325218
cxyd_n,12699987,16954.78241751432,16221.88634524007,-19.55845816722492,0.43112750993078985
Vamhi,6123428,15907.16765903865,16215.569366598356,14.715598467913377,-0.16568057323875898
RAMTIN,7216681,16303.725118215,16212.496559917023,0.6615421497577608,0.19141518208455457
jixxi,11652827,15547.807745480748,16211.778637115547,24.68382875327947,0.011524701777784727
Tsuwagi,9313951,15853.626885149899,16200.70787966114,12.292833355185712,0.0003356502192562316
freed0my,9099771,16681.956856254827,16190.97462003871,-15.953069038868653,0.2985310122995735
dench,10073635,15909.004544116406,16190.97185629549,0.7326547721431279,0.05805518401384778
doctor mojo,13872859,16648.846278498466,16183.249308217013,-10.941061425142484,0.19604585928812443
Coreanmaluco,3149577,15206.318720478985,16181.07294479206,15.67204259999469,0.10202868734045702
kotkotyar,12197743,16834.867054812526,16174.515950161842,-29.379215743344407,0.6006407730461086
Cracento,6619303,16073.241086161635,16170.874787122415,3.6251299461081703,-0.0027586491103615673
Cellinia,13214651,16230.597497678578,16138.4371771361,-2.1190565601967135,0.1877638154708116
sharytory,16139008,15206.100349478465,16129.568873873848,31.59303752285323,0.021850945543890523
status,21435330,15637.846241461766,16118.045312049297,11.04411228765796,0.028155536490649356
Doomsday fanboy,4511522,15775.955669337201,16114.203290074944,7.046302865524101,0.11921185151969786
C-L,8901306,16642.40582625541,16111.339408835258,-14.51085810205488,0.3175477259440118
Jorikawa,11663882,15540.614358044035,16109.514308956794,15.04071094085004,0.22458423061000368
1v9,6646269,16337.64861816661,16108.902815900945,-13.690915552951214,0.3314218240603185
Akuma no Tenshi,21811804,16479.047875656364,16097.34405143824,-14.737673761994715,0.343723481598119
iryl,13016277,16348.40161811147,16084.15794087272,-4.611792164860889,0.14806054176787964
-L U C K Y-,11875189,16655.98830102653,16078.984620725469,-10.183182608622984,0.21394710922679747
Xiel,13266755,15712.422264992545,16078.440154269578,13.254474414757755,-0.016137436490981025
Vayge,16359045,16218.130910289796,16074.959740348368,-2.037320221249428,0.12189579465686658
nemroz,11307733,16158.260342182222,16069.88508164758,-8.564524548448764,0.3111000821516195
judah1224,16756305,15739.855986104023,16057.528859992804,4.608366187244087,0.07772034557205726
marzey,11584669,16789.895042001637,16056.90109755567,-16.14418125623033,0.41692492373329054
maxim,9459674,15722.89666059091,16056.385462574739,0.7578906928140089,0.2283816675393008
Fametime,11405263,16121.36826206375,16051.596486793576,-0.9728649308700108,0.04310705137802498
Homutan,8655635,16044.248500752277,16048.696897485703,-4.446435689104427,0.20893464575954307
AllyrD,9561644,15702.424689735228,16038.013983223484,20.425038278050156,-0.043901912855344706
815,13618032,15816.255117335857,16032.423387355597,2.5105611469139104,0.1904392605948262
Sh4rq_,11684622,16124.036505643244,16023.466233568313,-10.29801225121133,0.27732001232332903
Abyssal,5527745,16256.922283101063,16021.56796735433,-10.338610403481516,0.27810512846834345
lPogonyuto,6800152,15321.76731360326,16015.290952238656,15.070679357005561,0.1335075652695552
XxJoeSwag727xX,15493529,15009.679945655134,16005.521117562721,17.846230683581148,0.14142411981654684
wooting,14897088,16743.97742740433,15996.700362536494,-11.304536126610547,0.3014861525861898
NYASH,12976255,16439.131303832324,15995.811180346342,-12.481165678722368,0.28619108813971933
Kotsik,9820878,16237.459986146421,15995.793933668063,-8.730807757495374,0.24084998162338778
Oscar con boina,18284065,16079.452781194415,15989.997364399946,-3.536364883262063,0.22389137520082322
shiromisu,19618102,16381.958955153801,15974.289605830829,-12.886738893312781,0.3073280668058527
hearts,13006426,16016.501517857143,15973.20965701552,-5.31680881122118,0.26321837788549096
BTMC,3171691,16150.672573217838,15956.584516835637,-4.4062281652298365,0.15810459514699912
Karthy,4196808,15591.407782099035,15934.944325850121,15.549486279561311,-0.03376292597973765
Tonnisdk,10890712,15990.062340184693,15934.521406304633,4.340978062340765,0.16006766550735105
pomidor0033,11878480,15669.135574789661,15929.62124988696,12.012220547317803,-0.10858959469038909
ozbert,23179637,15476.932089277956,15929.009210170649,9.585467719217855,0.16653864111153
EXTERNALIZATION,12958376,16155.96907876909,15927.147889339154,-12.63274372973312,0.3207638264925871
Alumetri,5371497,15046.410193729676,15924.678019127206,20.89954458048227,-0.08761297118425433
pluk,12111972,15870.270889962674,15921.105070922684,0.7717148224160314,0.02569062621692475
A21,11198996,15789.894651314695,15918.939239922023,14.020858867571246,-0.0692878184463255
Nailer,14277157,15914.632895157314,15916.115182474496,0.9131767780501104,0.12092764666444122
8581210,8581210,16213.674709372423,15913.050413394469,-13.083186679973752,0.3476425296091399
