Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
rektygon,7813296,18518.114829737216,18862.12524977731,1.47757896970223,0.20137783661973593
ur cute,9993348,18878.556685321477,18840.01463580793,-8.55319335024492,0.1638334262089693
Utami,7512553,18775.450118372875,18814.450387472654,-8.081570824326674,0.24464030827544014
RhythmicRS,14097024,18321.329903591224,18801.748005833717,-6.182412810081736,0.4096908704457576
Freddie Benson,7342622,18905.463295339734,18765.979977954987,-2.0206554291728787,0.13083645818956074
Saiyku,13767572,19316.24979129766,18747.715612714477,-21.37196389644773,0.42484474043136927
chocomint,124493,17906.42218879489,18744.77809891455,47.69440046850089,0.02655096598724416
[MG]Arnold24x24,2291265,18822.307073458873,18737.293534208027,-4.650978367938463,0.28776334338054127
Welter,11552867,18461.053465770154,18709.64930886144,-3.437959725538789,0.18422390424018276
def,21619075,19391.132947606708,18625.241072391495,-14.668847086896085,0.2807316394320635
haxor,10933605,18693.36337714994,18607.48123089091,-5.52284166145425,0.19208531279386457
Intercambing,2546001,18103.68038797731,18598.205514331676,7.908593110623342,0.11958901778686198
puppy,6304246,17840.122968741092,18509.11177101525,11.822191001524734,0.13465064238169502
Drxvmik,11383358,19304.272361655334,18470.54341920433,-18.13388049753371,0.28639094962505085
Blah,12204079,18962.073507887555,18461.944813146107,-17.47992963967858,0.2870489200219271
[Karcher],11443437,18713.440004796226,18460.428069045553,-15.91121433663339,0.3566436341741796
sakuraskip,11829390,17237.381683138596,18459.430469107545,15.71641557447183,0.21164352774237932
hexi,10760701,18344.353986584698,18419.39649390739,-16.487470453566857,0.3617548923096847
kacper,9997093,18622.901332105856,18418.279801898974,-20.5059057452968,0.5548301002615833
ratcho,8075782,19216.856318904036,18366.37288503993,-23.032770193630242,0.37453263194575437
Vaxei,4787150,18251.903957479946,18352.377212373718,16.922141023009768,0.06410778242477241
MALTESER,5218178,18125.947223080908,18348.162390051642,3.4146307400193154,0.21194598907629442
perthed again,11604978,17617.573218283083,18292.400535904224,4.3289090025575705,0.20645215185012425
EZChamp,1719471,18418.056780173178,18287.6984847322,-6.62244679676784,0.3766685636174028
mcy4,2165650,18488.189945162725,18287.10916474422,-12.281477835214895,0.310595383311845
awesome sauce,16900233,18294.989967112284,18228.45133031504,-0.3448248959007242,0.21773291179673682
vixylium,12155780,16624.37804446788,18224.796876154996,44.6166795231766,-0.003403257964532633
CUPSIZEFAN,22274174,18865.952908479714,18223.958516832306,-20.241026745250043,0.34641197791278766
Bonk,4209965,16297.062338374399,18189.132500753487,79.67644192464986,0.01013782106377043
Pablohh,10092099,16245.543604246437,18184.4408829572,55.831741069617564,0.01693510925751556
fudge,11592896,17715.86341835542,18158.427167393933,4.510295447001412,0.10102210611773085
-DEVN,7280590,18155.737240288163,18152.92541224335,-6.72329575846425,0.2513836492411156
Shirosora,10613549,16544.04424636808,18141.294527207046,39.29597023895791,0.09630721115837798
315,12169267,17338.411655657077,18118.494642859074,18.569795385324266,0.2632133312349478
Zaqqy,3498155,17313.013827026673,18117.991421813807,15.475612954495197,0.15367206691311625
RyooYamada,9896317,18929.164979885918,18011.32726761671,-22.48837889332945,0.4597286427093079
dawza,14733785,18171.53760006182,17983.843772329543,-7.229306629516916,0.2816761310413304
NaPiii_,9849451,18369.344152945203,17970.595985613425,-25.008462517038343,0.5367050993788673
Zeaqk,14733798,17669.881475461232,17966.713565692466,10.052332748502286,0.092850095889095
Suyong_,8799923,18678.54320695834,17962.773999947705,-22.794024774582567,0.3976014485001898
Kyujin,15293080,18288.794473233866,17953.534836361614,-22.64578009585877,0.4355218628212601
decaten,5645231,16824.927554546488,17952.205746151023,22.74776555321466,0.14945223868126184
Weetab,22082286,18481.75841050574,17942.487939521136,-16.512147800767963,0.36340764655924274
Lolu,13204938,17160.37035064994,17824.434876762694,13.073072670584866,0.021074184889585564
AdrianLabubu67,11930908,17696.024254614644,17704.152127878475,3.317967606691302,0.19015090520153094
Dever,16320893,17584.522274974926,17671.06850463689,-8.654088948906143,0.3546432146056703
bunnylikemoney,14215850,18156.98654167556,17622.113426885626,-24.31442452845262,0.4046421219020365
Librarian,10083084,16778.085517817457,17621.84610249779,31.822345262775602,-0.10984171718995141
tekkito,7075211,16387.414902999048,17588.7730431012,15.295081934089648,0.127329611708965
R1cho,13065919,17363.71034226505,17517.820415328883,-4.598899465944112,0.29264518662007244
leancat,14573462,17388.279328295397,17509.92538173215,-0.14242730525963224,0.0761100604436225
VoProSSoFF,6524092,17881.85269271942,17505.83828948491,-9.50449876226575,0.24109389957416952
Bubbleman,5182050,17392.33751373852,17485.03404142344,4.781033532822764,0.17973495653365507
Barbone,17104779,17967.179387825287,17470.764224902552,-25.302064018754855,0.42244851972400693
zekrachi,16800870,17249.416667010653,17442.04228151288,-2.9727816083021708,0.1589969252311355
Dreamz,18903701,17936.160031846648,17440.971238102476,-17.97668840569627,0.33438202966755676
f8t,12605572,18129.239400931092,17427.78535801204,-15.608313973500236,0.29848185006266714
Apostol,9902255,17564.461691424505,17409.92451068086,0.3221741484054644,0.22449560415282832
gamer228666,5981005,17881.316056646592,17406.82921447946,-20.51542472574504,0.42755764822652287
Andros,9072586,17621.81014893261,17403.871029195583,-5.071780140048312,0.23282010349613314
hyeok2044,8472976,16929.87434683368,17372.690811658475,-1.3140323483754117,0.22017668537945695
Riot,4256461,16998.687984282034,17372.466086614964,2.02387940115088,0.21125397159973822
Neinja,12632867,16278.121694881962,17368.949944627857,16.609786789129934,0.12810281658544181
KappaMarz,17663097,16081.873003967406,17357.735327678187,45.92190878963964,0.11467601640525978
willy0214,8660293,17907.000644293625,17334.727782068898,-21.10654213642678,0.5110291879664248
wuhua,2932510,17601.595741971083,17319.00169440949,-13.060825653699917,0.2665527131015175
Chamqp,18604347,17764.00080843277,17318.169025691455,-15.167907731959772,0.26438039635031013
MeOwz,17446380,17286.00730052329,17307.03040601018,-14.257745348931513,0.3152992175977711
criller,8116659,16805.569980491324,17305.892629565365,16.829921112594914,0.07520358529433943
aim1trick,18441629,17723.120406682006,17293.831367153645,-17.84515933202896,0.3165731448135927
YMD,17202789,16708.098513610155,17275.1854439667,17.189282493912156,0.030945290178124547
Rupertion,5774823,17121.840265354695,17271.685767529914,9.678631447196828,-0.0022563504366852403
TrickyPugster,8082362,17216.72701448589,17268.328156872638,-3.7076669389170878,0.13387835942240367
Juh,10145045,17921.690979330935,17259.885432278406,-17.876545198136018,0.3626239569732617
ULTRABAYMAX1562,15587374,17139.332412851632,17228.110504755827,0.4908112412533535,0.26672714705249706
MyAngelMiku,7025429,17515.64892107322,17217.298351452042,-7.48129314421324,0.21426281951160966
Swiq,11269055,17035.833075199822,17133.378542869552,-6.401651032320634,0.1953963398828435
Amamya Kokoro,2511839,16119.859072106727,17100.10794964994,25.23475350913928,0.08117061328749094
SaintSFT,14970132,16938.657106720977,17078.99407549568,5.6400438695243205,-0.0025438113956062743
Kama,13380270,15822.497008753711,17077.603763002808,30.14239363399651,0.05886271605775482
Master Oogway,5319959,17016.077022513913,17073.046848862476,6.342074031489715,-0.061143523394732835
jabahh,10380158,16628.54011415497,17061.628321488428,17.832825196445174,-0.10442514295799146
synoxa,10333154,17808.609373818428,17061.606910133254,-14.335925025313266,0.3246167180941661
Tofunim,3893786,16971.149371494645,17053.385639124488,-3.8191271237708087,0.21287230274367183
PikaPwn,2012453,16498.91903448973,17037.357032558717,8.560412967602353,0.11402166688072153
lolol233,11375105,16951.382116522844,17037.146912505516,-11.84741981527789,0.39463579495524376
WakaiYuki,7883418,17272.92636395886,17016.031196646116,-15.07375757149116,0.3950655197955058
wudci,2590257,17598.491226526297,16990.66649557439,-17.54735251257424,0.35410720046534666
FGSky,2094566,16706.89957560517,16977.127022980152,8.136111716953616,0.009352725633227034
NoSin,6142837,16120.759381328151,16972.432542820385,8.647428439261645,0.16429671357780037
Zeisen Udongein,7892320,16467.145364064396,16963.115350034503,14.69001178555849,0.03365328123834728
cedru,10162611,16869.842434180446,16956.865947836497,1.4954302943270363,0.06468821234291695
Zyntex,11806306,17046.48765169457,16929.531406186732,-4.198190830323271,0.1909967699333236
big_tatik,15780777,17519.63615914964,16927.846219363757,-16.488642960068123,0.3896759057822969
MineFrostID,12159899,16974.604798559514,16921.298838561772,-2.2395836256158645,0.33577266735676736
Salih_Ege,27214524,17465.209856468584,16909.325511596624,-9.319280157247476,0.20263818968198283
sylriu,12637617,17169.510211622706,16890.656366586216,-10.069551743998664,0.19706175539787807
Varvalian,3345902,16869.509687453028,16887.69628791292,-3.7567924646331687,0.11531722525413268
hoanito,7724148,16749.18160656332,16872.061610055105,4.213721373474926,0.0534459425155077
Choofy,24409289,17655.941654789196,16871.130638933697,-17.414013098669233,0.3447552214244874
Mastasz,1876565,16922.89941028613,16867.828103159856,3.5933868926092227,0.055084120306850136
Juztan,14272451,17270.930770373092,16845.799023870084,-14.993154507390908,0.306838252657112
GET LOVED,13705417,16408.59034550156,16831.70115426855,1.8951465082745438,0.2070871199329975
Mike Tyson,14764185,17152.58649342129,16829.862356881633,-11.96278907365348,0.24912193524273107
-Hirata,10188022,16860.77953654969,16828.019566570525,-14.113238845927743,0.336231790866589
JapWhite,7068158,17329.040886951017,16819.920789342013,-8.232306012128761,0.25740955745239313
haga1115,6574823,15480.967386759432,16815.223782917703,44.80364084046473,-0.02417521576942053
Nongsa,2572468,16653.94211921536,16805.58848210172,13.983205639165085,-0.03855747022187102
Zoomeree,18802561,17178.935062427558,16769.985138228945,-15.351161167256352,0.4078271868042199
Umbre,2766034,16878.527005293206,16747.548024268846,0.32049088182525226,0.05510678694357342
Paraqeet,9942252,15685.759181592308,16742.02017479037,27.940170124902238,-0.055131592547172585
Stixe,18351160,16700.6445965053,16714.253752631015,-4.710268809196297,0.17526544406172104
Ashdoll,6806754,16205.466765555802,16662.386440548842,23.171265753424812,-0.1557396611080003
_Shield,1860489,15499.767540384128,16658.461583185814,33.64618552111651,0.07480567670245623
gabyyy,8481621,16284.074794503438,16651.685999830752,1.0649298757713108,0.2151227169009068
badeu,1473890,15903.761387744138,16647.295196543215,26.33969200703643,-0.1813071046590936
okinamo,3765989,16289.539249203579,16637.31253627682,12.536482647271866,-0.012557006783484427
Jorlando,12052880,16034.887857712574,16635.215216531662,8.457482679022625,0.21745166149646422
Jemzsee,11553627,16592.01887047888,16633.03067670273,-2.6735085066139015,0.2142359618415972
_fefe,8133880,16188.07245114769,16628.448733202345,-2.7013477318191157,0.2723951534673009
Fleh,7780605,17177.73045840669,16625.37522897581,-17.568868215517604,0.40962704720063764
Salikuu,13287112,17232.65917632465,16624.41097099127,-8.514516961405738,0.15647532024739536
runnysunny,15339747,17178.62629658647,16593.230784104708,-18.007379033118312,0.3589337632691422
etn,4581069,16729.355060962713,16593.17569844428,-15.290794807581443,0.3145546013859134
TheKusoAimer,13735210,16588.911614109966,16570.846654690995,-11.314813588917538,0.28644284283372373
Josh Hutcherson,16085078,16303.372033444586,16562.691164027296,-4.389129196711362,0.28439657355498127
big snag,8181420,15200.913673941743,16561.314636449897,40.21702169345106,0.025791687095222525
Dempsey,6788821,17072.34444164115,16559.88609574587,-16.177337932534538,0.383495096475227
lil bread,14992852,16819.92414744721,16559.64058046107,-15.96226822541228,0.4333768287011718
Reimu Hakurei,12686213,16558.7089644423,16513.61926078015,-3.845330341069714,0.12919311603641737
Thornnn,24371637,16907.560034570968,16500.932533783474,-29.625281597430106,0.5646908710795576
matcha,7613309,17045.096143843806,16483.697443777168,-11.46806502334504,0.2783544323959666
Pinguinzi,9414229,15495.036128870006,16467.468741272813,20.753367586217454,0.020347087656541286
A]],4959454,16756.777752433627,16446.90615974843,-3.9654463088218246,0.3481283363108585
MightyDoc,9067591,14870.598699514534,16441.590401048546,43.69317820028432,0.023000826528887366
Chipori,7027766,16262.111954423983,16441.09074964237,2.689219210220433,0.10883801815301136
FlasTEH,8443945,16947.334736593333,16431.904554540677,-11.631810602394271,0.21447074184431994
Trail Mix,3328742,15304.541033935597,16427.694650614743,25.033728479367934,0.035042940948649084
verily,12366071,16405.327235392542,16399.51509823965,-3.5952826362008294,0.13195978496185778
CyberOni,16616677,16161.528097728798,16398.06765919184,-5.240810399453036,0.22221537009143422
muccher,31144837,16058.865096292946,16397.696181238505,-2.5238161688096534,0.1955798635582099
Furude Rika,2768421,15411.054577149362,16383.106727809654,22.135897342136445,0.11976034988913542
nase,15428284,16754.262148978112,16381.977685730046,-7.569254040322593,0.2507738477811794
trumpatino69,10903510,16655.437947161285,16365.544909727469,-12.787869240704504,0.4008311686855426
Ethan2222,14249222,16484.877538406363,16358.12696227782,-10.590149017024482,0.22271812364511834
Reedkatt,8335950,16140.753353758972,16350.974002782834,4.636732702511637,0.06154339443839148
Snowy LP,8975836,16052.148873761655,16349.972361389879,-0.27782318105876924,0.16294761714538086
me slow,11410238,16683.38336192629,16345.334054207193,-5.433410459943251,0.1582907598526942
desuqe,9712285,16059.99464813355,16340.702848249583,8.171046533119897,0.2304853500663611
RafaMat,10743390,16414.27984763446,16325.2564079703,-17.13953771583881,0.3966867431562958
Ledeau_Fox,15816872,16650.144720137643,16318.492252448734,-16.92145254902942,0.3586879205695397
zoomiee,12482926,16674.733967315748,16309.671622574679,-12.184296556806807,0.30125362603803607
fragranceofpage,11399348,15541.767484496211,16306.659351131928,18.40862501495525,0.08179726719861334
-IZZY,15225729,16414.935282555107,16291.154721770048,-14.385406587932467,0.31389553646382096
Hakui Koyori,10717635,16004.455753978831,16289.686944941903,6.05790490349258,0.05658989724476807
Teacchyyy,7178423,15773.606151263846,16283.037492010484,10.826512365410354,-0.054616630628180875
T A K A O,1334384,16512.689183669856,16281.237965897595,-17.08937047687285,0.43741200154621734
Arge,11215030,16702.62464723079,16278.045837269165,-4.814312869609725,0.22053841981039438
Tim Kackner,14385814,16354.224353781703,16260.636260666752,-2.318968559300172,0.07080172187463844
Demonical,5447609,16317.282371190488,16256.021699247585,-0.3243579500152816,0.11410061268205161
-Din-,7972980,15839.57246941491,16242.631697649993,5.893240885108454,0.1334525210075114
Cole Cassidy,6787940,15881.593686648228,16230.78568748065,14.932554019917752,-0.01614239708269145
k4rnu1,15537476,16888.03552753531,16218.198163561703,-17.54960334153593,0.34210953815894685
idke,4650315,15537.51689423249,16218.121094215268,31.227727082816116,-0.05100431466149944
nicebroccoli,8696866,16359.654430184532,16212.610652798301,-2.676132656426554,0.14622231852029333
Melxdy,11113213,16672.295139868565,16207.81873730417,-9.859348746261169,0.31086075387522155
nejzha,8105138,16631.78223766012,16203.09202567092,-6.31280685191428,0.14680389896286472
Skrowell,9694263,16137.764221881203,16200.324850002658,-7.547245137614117,0.2001547586544976
misha awa,14503423,15315.12104643814,16190.851970929267,19.08791995256779,0.14053799515447593
azr8,2562987,15508.074158802428,16187.396863223059,24.25224309825052,0.025738646802784065
queue,4787223,15953.19112487209,16186.37422107235,6.624068467861334,0.18030695552768333
Vamhi,6123428,15892.310971809655,16182.540189399304,12.982000736207333,-0.1432526864094073
jixxi,11652827,15481.722728303788,16177.280461826009,24.254024683023808,-0.002634552264629739
Tsuwagi,9313951,15872.397241855191,16175.018508873361,9.91143597181166,0.03433981841694573
Cellinia,13214651,16242.32778097919,16171.039907089098,-0.7725341549278437,0.17901182303329297
nicki1324,612898,16442.21596523146,16158.517038264452,-6.255908390080632,0.16680793555558376
freed0my,9099771,16660.7318631066,16151.376450051543,-16.216453023139575,0.3191331184747568
Cracento,6619303,16084.002122724272,16146.650965828321,1.6283035443011897,0.01235935064101271
Coreanmaluco,3149577,15224.508539307992,16145.631381958272,13.654795388395696,0.1048331075230562
dench,10073635,15921.172447900177,16134.315970412863,-1.1256766225768615,0.08586722626861987
Jorikawa,11663882,15456.388511918805,16117.67030033684,16.718628427010778,0.22448978070398373
Fobxx,9747255,16524.807095028038,16117.661375643336,-18.641723817994542,0.3999372224164738
z9a,13057699,16395.874750371968,16099.229955530514,-12.113067670389992,0.3425180553045253
Sodor,7784120,16794.588058554287,16095.841252236594,-23.145145110000502,0.43183503560320985
Doomsday fanboy,4511522,15771.385817058392,16094.211960900764,5.433303590983831,0.13771097251589318
sharytory,16139008,15220.696267294787,16091.434067636024,28.92053022834443,0.056503723412578956
Vayge,16359045,16165.36471498463,16081.762810901751,-1.9598642378899012,0.1450895276993303
yukarimybeloved,13286326,16880.885614142084,16063.613752632298,-16.347154939158095,0.3951509924233665
reimia,11243772,16429.427832038953,16063.346989844697,-16.717152277669896,0.43512218816768616
Homutan,8655635,15916.902653262454,16044.27110859096,-0.6113632123244384,0.22567440300237737
iryl,13016277,16365.330718568863,16041.128142945594,-6.249627864933021,0.1585191166917995
status,21435330,15671.726894866988,16037.187658954846,8.031525541545872,0.03878314172208094
nekore,18946207,15974.330738681712,16033.495186902792,7.726638857642514,0.04679930686136377
Fametime,11405263,16134.959804680033,16000.529531487024,-2.9159498631288843,0.0589719546444369
lPogonyuto,6800152,15298.95005081194,15998.362440601062,13.20665475288069,0.1287959880981321
judah1224,16756305,15741.33525190606,15996.148095602977,1.9993297641546643,0.09349672422767019
doctor mojo,13872859,16417.76871202182,15995.573422331678,-10.644296832089934,0.20275981083898512
Xiel,13266755,15691.908959012886,15985.416905459982,9.866308582791097,-0.0006310454629360085
1v9,6646269,16266.090138125484,15982.150247031605,-16.54998244882302,0.3834050849413806
LordGabriel,9227895,16574.912958182744,15978.16355235241,-11.105005251190487,0.2881927126164673
shiromisu,19618102,16369.65711502061,15970.243881327695,-13.532484540969724,0.33765817022129496
Bibero,30751112,16488.540491050684,15942.676166367784,-0.32029485477141006,0.31406895310148486
Abyssal,5527745,16063.505386582385,15942.27294857744,-8.062612158535337,0.2661398148903942
Oscar con boina,18284065,16088.733143405123,15930.73914922663,-5.491627303713133,0.21030397928541283
Red_Pixel,4170932,14633.223210785574,15929.719916871729,43.0462883965963,-0.005945158368074185
XxJoeSwag727xX,15493529,14957.463365709233,15918.312005846718,19.125493224441573,0.13544362367244817
Karthy,4196808,15590.069551193588,15892.585848179091,13.214416152071568,0.005693920196204788
Willy William,19776980,16740.489941125965,15892.520203728647,-10.824463238020988,0.3017669211849236
pomidor0033,11878480,15669.80093998956,15891.77908720433,9.647103931950843,-0.09379504405907048
marzey,11584669,16550.874014274326,15891.043805266334,-13.538839084889947,0.39145544997883425
Alumetri,5371497,15047.073056973635,15880.53560086157,17.845502019390132,-0.05197775436423173
Nailer,14277157,15958.638037574487,15877.598806263804,-1.0061267299731684,0.1348131236437132
maxbireo,4682646,16131.477007704849,15877.224423358979,-9.392414924626244,0.2208124411145813
Kotsik,9820878,16155.999857011722,15876.87445638344,-10.828518779372464,0.2883949727910961
Sh4rq_,11684622,15957.29080154279,15868.276114506984,-10.32315372082008,0.29775769907122673
jop,6360447,16050.518321501746,15867.709988586703,-10.338218034713206,0.2934198152842457
RAMTIN,7216681,15810.952621248016,15865.031290463083,4.158658760114796,0.16062254445296315
BTMC,3171691,16151.239393931057,15863.59886435858,-6.399573145039098,0.1870763051321872
Tonnisdk,10890712,15965.541883837272,15863.300789762357,3.2840272856620993,0.18088108675203507
Phoenix98,16864309,16343.95174029434,15859.1164477294,-10.168700052021217,0.3232385274873759
kotkotyar,12197743,16526.89298286498,15857.349617409955,-27.587679456403283,0.5563976191364106
pluk,12111972,15862.133008377623,15851.398785310615,-1.2738081930796454,0.07423011028903541
zonelouise,1492995,16020.187462617117,15849.905300407232,-8.36887250293362,0.18022860751604694
Tutel,12241010,15970.076041446398,15842.685956946807,-4.80059899390138,0.2345049238782048
nemroz,11307733,15969.793758996298,15829.776946278727,-6.477419257801603,0.30447558632403476
Mlaw,3126596,15740.998365293482,15828.53086910151,-1.766725083599947,0.12324164067046756
wooting,14897088,16525.844624046276,15826.475890406555,-9.002670231693667,0.2729617907152571
A21,11198996,15743.046833599643,15825.229870300142,9.768523561731381,-0.025007591454113912
NYASH,12976255,16450.718031127315,15821.150534752607,-16.914653100941997,0.3389897796000734
sarboggly,13304804,16296.409692996769,15811.614238632425,-9.333826443010986,0.2068218413047185
monte,10077132,16266.115089938894,15809.890128103509,-16.82925403827833,0.36295124032395387
alfiu,17724014,15741.37536864117,15809.069584320154,0.11550571240607382,0.1305304074245571
C-L,8901306,16194.249770282917,15806.292093753485,-14.015982644853054,0.31877852634890824
makux,13733307,15307.177288582647,15805.488707936418,19.36984646939254,0.023547238476146547
CosmoXR,18414466,15589.986701684194,15787.501117147214,0.542831015087512,0.09641169404441584
ozbert,23179637,15356.780990468525,15780.248846783512,11.069765947459123,0.13848541604737313
resha,16866418,15450.322320783534,15778.23149756192,-1.5368197224229754,0.30926457595457313
etternia,28071599,16150.561314812305,15769.148187683659,-8.73878062771588,0.2711879506764876
-L U C K Y-,11875189,16235.997887049602,15753.484576077253,-7.54022133540873,0.19807498296153028
NathanRam1918,4734703,15215.128268848555,15744.020799053578,4.842443012500282,0.24387585620531874
cyo,8195473,15220.59774851517,15724.431047472763,20.819657625496365,-0.055329576054968015
eloj,12389546,15841.231808168537,15723.95059417406,-1.0192145994492465,0.18584904504703087
bob man,20263707,16002.171882735332,15722.626675563162,-7.699211331413329,0.20576202134821986
im a fancy kids,16270893,16205.568320880817,15713.257468472168,-18.618026670976977,0.3599784253776499
8581210,8581210,15981.221267898081,15712.607385694231,-13.189425807803905,0.3495022747434114
calebshucks,7959945,15652.64329613885,15706.84450892703,0.9412253978790796,0.28766729134583335
