Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
MINHOCA LOKA,10651184,19961.385717433575,20391.853705821282,-1.2866333642990775,0.2546780889848817
superi0r,17235399,21259.190766141433,20357.79368077319,-37.613473790427726,0.6428786367330133
nujabes,12258658,20659.90624846064,20213.417960250783,-15.097516838256539,0.3674756208741325
lovetachyon,9642774,19998.7402181141,20108.504339914994,-1.7207488235930781,0.17984857475543337
smozhen,12873118,20566.654987887396,20080.844485899757,-28.63062498440861,0.5547344300740427
Dereban,4882979,17951.880463645888,20056.673706478592,62.56527334685473,0.02896742712100826
Flaro,10323184,20177.522120845882,20051.59958277123,-1.123691068078498,0.14250379183103543
El Merami,12834269,20311.64525387171,19936.011065904393,-13.505516563750229,0.4419565783436854
aspen,17707250,18314.47128282907,19891.294171461108,42.637376862118465,0.0814658364516584
Shyot73,7918057,19751.586249318138,19886.6243402136,-10.889706571160373,0.3677236381311706
hqshe,2675255,20620.791203947276,19859.232515339998,-27.263389939850203,0.43012098115124886
Mathi,5339515,18186.7517427559,19818.15996071867,22.503841305667784,0.17178637176282457
WhiteCat,4504101,19330.06246468559,19657.521161087985,14.629133414459384,-0.03530547416002179
xan_ly,11885405,19871.612237636997,19636.397735301176,-3.184763241303026,0.2708345846895091
xootynator,3717598,18775.680901668886,19635.00007730926,28.686066244581802,0.019018196250299785
MouseR1ez,15119977,19951.829198199826,19614.054282501205,-15.110404732784106,0.4520200234783877
yary,13300203,19820.027492022786,19543.734209425435,-26.907303089663774,0.4995858493166541
Kurumiw,11415687,19755.1329288817,19519.189179239966,-14.326697616208962,0.26615835943203764
nehemiah,19072684,19897.579958521463,19494.052440360636,-12.526467353357269,0.31004741156711746
Raikouhou,8007528,19503.556710750872,19488.801460496932,-8.515896088986615,0.29483602909598644
Egor,8868635,19974.88869292511,19431.6706317754,-27.005404708517318,0.5325795655310581
majoreh,7959222,18626.92481838844,19410.37732398918,13.37423492501267,0.30795184580027
Pipipupu997,20120615,19591.678286867595,19365.14282849769,-12.908734087520633,0.2914241149648811
TTv_UFO,14676719,19713.381211533844,19295.514983321802,-10.906347496385537,0.2622364657358571
[MG]Arnold24x24,2291265,19526.118667562187,19276.757711655704,-6.449960245421949,0.29217236812028746
Zoxeim,13051015,20274.554804435047,19226.627234642277,-27.570506109970758,0.47829410667152994
gwb,13216706,20050.608294069218,19136.40881695881,-20.82848110107617,0.36193339078050035
thank you,14097024,18346.27581373978,19115.48618940892,-1.4032288643126127,0.3775618579391901
kazamabc,6937470,18263.859707835396,19105.97047763365,11.156705408823973,0.1864616409680293
Weetab,22082286,19497.24968560148,19006.485842071652,-17.103967451026147,0.35062025199882385
Mahmood,7627844,17681.623589600542,18981.516452519107,18.095459069286846,0.13128454451901678
[ Master ],12130906,19085.14484846917,18966.48727569901,-4.1627478679627306,0.1586397971788581
Rafis,2558286,19067.90669245692,18957.48480003291,-6.3424642478651405,0.26979807942108514
Aricin,1419095,18298.597170411187,18925.181220607486,27.511732476271742,0.07496522531327252
ciru,6114695,19225.71569508787,18914.76107532565,-14.078741234864182,0.3124835696497805
rektygon,7813296,18514.897397364384,18900.247799531386,2.843879424006188,0.17597167860238552
suurii,10916561,18942.162079132453,18887.18437427575,1.3717392282504342,0.16903401585470246
Intercambing,2546001,18361.918908315227,18874.625745343987,8.16199917924277,0.11971804495250607
ur cute,9993348,18926.343917408587,18874.536892283464,-7.46438046846131,0.15208507050115772
Utami,7512553,18783.502991193673,18844.260036711727,-6.427063558804823,0.2253941985888687
Saiyku,13767572,19355.746977803625,18826.146641818894,-20.391423753547897,0.4085068894409726
Freddie Benson,7342622,18897.17941834523,18814.64811691913,-0.012195566694554145,0.10600788513037135
chocomint,124493,17898.797119179977,18798.673195866715,49.21941224173855,0.015355879775352924
Welter,11552867,18470.452614405298,18695.652952040888,-1.5283050925852637,0.18668852217865836
def,21619075,19400.28145888684,18664.279890007336,-14.749514734611516,0.2670655862339568
haxor,10933605,18718.316405823596,18649.195724862773,-4.2714925320352926,0.19084550202032208
[Karcher],11443437,18929.585074918577,18565.180198061924,-15.43579407619042,0.3359137137287319
Suyong_,8799923,19337.1670582031,18552.993458277262,-24.31026410851829,0.4092785117843247
Blah,12204079,19039.35503728674,18524.155291161707,-16.25384824064815,0.26481033924817304
Bonk,4209965,16590.780364256105,18523.590549109296,81.95069101354458,0.01040721104603081
Drxvmik,11383358,19351.599752828788,18511.44974540211,-17.93974137398418,0.27908418352498726
puppy,6304246,17853.090936150653,18494.908962894282,12.19143296846796,0.12565054419206215
sakuraskip,11829390,17242.467512219206,18486.141278969186,16.948695361777347,0.19228096707345543
hexi,10760701,18394.672821925415,18483.93548625021,-15.9982442377416,0.36788601273076815
ratcho,8075782,19217.43329923832,18433.007771159508,-21.6286688119673,0.35442541940770717
dawza,14733785,18855.716064554425,18425.77188438445,-10.874092607955081,0.3181390782701329
Vaxei,4787150,18259.317950671295,18386.077325332186,18.438599456459187,0.053702338798389156
MALTESER,5218178,18145.765377063257,18380.870304542816,3.4886999630966615,0.20426621999898253
bloshi,9997093,18635.94211526796,18375.63834121148,-20.14825147348846,0.5295097889417603
mcy4,2165650,18507.084602048213,18358.67116264445,-9.698098062819158,0.2726994090264225
Shirosora,10613549,16589.757873521467,18333.133193893773,47.137518327032694,0.07035495917460968
perthed again,11604978,17683.241917094194,18313.33597308889,-1.7570150659237402,0.2859960503957329
EZChamp,1719471,18431.736196174912,18297.940497230305,-5.4984029415929925,0.33702696950405864
awesome sauce,16900233,18299.28896324711,18273.446511062008,0.7341544117643798,0.19194689115714525
vixylium,12155780,16625.82735522926,18214.564237278988,44.85661586224883,0.010418912594496166
CUPSIZEFAN,22274174,18860.284016647918,18210.759860779257,-20.28029907589035,0.332326120270358
Pablohh,10092099,16254.756190621898,18194.240718562447,57.07190599140498,0.008881870983646038
-DEVN,7280590,18167.793987581288,18186.99631326364,-5.2747625129042115,0.22197659278283513
fudge,11592896,17716.43676089278,18171.45257542901,6.029367457113483,0.09032973291322265
Zaqqy,3498155,17315.9817997541,18133.7861172444,15.38803541391949,0.14200981244176622
315,12169267,17330.362353998557,18108.573192099528,18.20416158013373,0.2612061854444766
RyooYamada,9896317,18918.97671790728,18106.040047733866,-20.65310200073873,0.4477840645714125
NaPiii_,9849451,18461.75405282625,18076.42001872653,-24.224775742571737,0.5351777436180091
decaten,5645231,16914.998026950692,18058.996596299792,25.772716376758982,0.126528163643777
Zeaqk,14733798,17674.826997335575,17977.518299415708,8.5536262355322,0.12106772917457093
Kyujin,15293080,18287.12675804108,17965.235712739453,-20.834756622633517,0.4021437596321837
Lolu,13204938,17200.955888193275,17866.486287039395,13.994902323038941,0.019634752805048304
Dever,16320893,17765.9671595288,17765.16566013548,-11.396630860981613,0.41798023733641243
AdrianLabubu67,11930908,17690.298899529484,17731.481552798497,4.2466554184364895,0.1513537458274123
aim1trick,18441629,18318.209907170818,17727.496498016146,-20.751120070759836,0.3482122708913325
bunnylikemoney,14215850,18218.796898662535,17707.769821031514,-22.79518790711654,0.39844629732666975
willy0214,8660293,18109.155041439677,17699.267577371513,-19.254684554437482,0.5018196528932228
big_tatik,15780777,18363.258063403384,17693.503539425765,-20.14676782508344,0.4284968102508911
Barbone,17104779,18305.98554040371,17675.87193916664,-26.292538738607565,0.43702945450943786
Librarian,10083084,16771.613739682176,17666.46350366954,33.56087154575129,-0.11318953572226668
tekkito,7075211,16376.198195779858,17645.15082939221,17.371210770033713,0.10667399176074309
Tofunim,3893786,17893.6216854581,17567.345193608882,-11.570884719956302,0.27394405094491353
zekrachi,16800870,17383.432032477114,17538.12003213961,-4.097161880182107,0.16631310783314504
leancat,14573462,17365.714948443667,17537.9744421997,1.541092500973889,0.047019364228641586
Apostol,9902255,17744.935615070506,17537.623425046615,-0.939576011873778,0.23589718001023258
VoProSSoFF,6524092,17885.054022879933,17536.946803970917,-7.697259541421152,0.21643988099376485
Bubbleman,5182050,17387.23663043655,17530.774896738112,6.556208376459616,0.16370482926236396
Dreamz,18903701,17919.319987500578,17487.18910749292,-16.782548783961577,0.31916943119462443
R1cho,13065919,17378.3677908912,17486.133162184207,-4.760943496398896,0.2851833959963024
f8t,12605572,18154.19856608378,17482.03460199721,-16.377078413902005,0.31213584574138786
gamer228666,5981005,17908.283520663503,17467.274598405536,-17.989241025397504,0.398194956810282
wuhua,2932510,17800.440580936105,17450.75374789406,-14.682011518182021,0.2683462819020203
Andros,9072586,17638.994522260724,17426.92986173315,-3.771921410818203,0.21165230014920475
Riot,4256461,17030.336912723185,17416.617540885378,3.7322954430994457,0.1666533133754824
Juh,10145045,18181.671821187927,17412.881908862917,-22.122671922761093,0.413284027403328
hyeok2044,8472976,16929.16851608161,17389.6621336714,0.26767248370234825,0.18124054721695362
Choofy,24409289,18125.385973080054,17376.415144235525,-17.677485546512326,0.31906005302308627
Neinja,12632867,16281.41048794686,17372.276210382443,17.281202555012573,0.11828084786470341
Chamqp,18604347,17777.417921178585,17348.820461115603,-13.540029182251027,0.22315464104685404
bananachi,17446380,17322.791722044993,17343.524789230934,-13.106458548836285,0.3122508359244568
KappaMarz,17663097,16070.082892511977,17327.894293160156,44.46422978795636,0.1338657336636761
TrickyPugster,8082362,17350.236698002424,17317.58037629633,-6.174943602930476,0.17187944541852976
trxlcv,12011739,17049.988655430257,17311.026776725674,11.237265366160077,0.12269341018496266
criller,8116659,16818.286823318336,17310.292192063112,17.710713654504005,0.05484947813132199
Rupertion,5774823,17130.109756807902,17306.690016632132,12.303005452100056,-0.025797497018589337
YMD,17202789,16697.933924306057,17305.94277364683,16.855399419265254,0.05047717003833043
ULTRABAYMAX1562,15587374,17224.595108576243,17296.92499627017,3.085302596668264,0.2782498363450834
hoanito,7724148,17258.450014105812,17277.227293419837,3.3533246449795033,0.07645197493141992
MyAngelMiku,7025429,17502.734941543746,17229.348318292894,-6.676054394132726,0.20390160597496237
lolol233,11375105,17048.111162915648,17196.855493159925,-9.299155566988489,0.3248975834081264
Swiq,11269055,17036.00572298069,17155.148218149232,-5.627755007975207,0.18421206925450231
PikaPwn,2012453,16568.3069085752,17148.54386851889,10.440681408457383,0.0760777285942177
Amamya Kokoro,2511839,16146.667716219776,17144.41434890101,26.414574602087722,0.0692179784495921
Zyntex,11806306,17198.64355759703,17137.223043726688,-4.326657241995005,0.19428803310810236
synoxa,10333154,17807.435913710833,17114.368989806415,-12.794186833989606,0.3021388853275454
Master Oogway,5319959,17020.005911619428,17112.281546253456,6.959581601323192,-0.08826394225629709
RafaMat,10743390,17384.09208252102,17093.64332546925,-16.24073717535504,0.36290318991567594
SaintSFT,14970132,16955.414043222554,17092.497112500863,6.94719150988346,-0.03408592680887537
Kama,13380270,15814.819930785095,17074.439860543098,31.459817512105317,0.04559966208770519
NoSin,6142837,16421.135677361042,17066.5079252829,3.2756043412768565,0.24723071538480026
wudci,2590257,17660.81201911362,17059.67858890352,-16.34872457881914,0.33398720248973873
WakaiYuki,7883418,17284.927286448234,17041.766593417662,-13.539705158581357,0.37449128898920925
MineFrostID,12159899,17059.526794484224,17039.197604206736,1.1213831043427114,0.2941563274357027
jabahh,10380158,16645.05300485094,17025.64597845676,18.0250624335693,-0.10130556371406167
FGSky,2094566,16722.23859467312,17000.391924879004,8.706183338343548,-0.010836009878067767
LAZER DIM 700,10162611,16872.010549906216,16997.922974909558,1.9131022753114575,0.06170273378756476
sylriu,12637617,17253.785523734077,16980.54869863111,-11.326306795789364,0.213174854657114
Zeisen Udongein,7892320,16464.015867361442,16972.422636461644,15.478544338975972,0.0154068086227874
Mastasz,1876565,16918.051816793406,16933.639241999725,5.949077227602374,0.044420135074867535
Salih_Ege,27214524,17475.54228611339,16933.04620530096,-8.502994914856481,0.19344174371964035
-Hirata,10188022,16978.299322352246,16922.737646710146,-17.190302343820157,0.3796827764212447
Varvalian,3345902,16884.493751942427,16907.990954401786,-2.6785807655806297,0.0956983976879779
Juztan,14272451,17264.961108227493,16901.972390941326,-13.239793175000944,0.2726906453121829
lil bread,14992852,16964.364390068007,16888.44610123504,-12.595091177860377,0.40665757537041747
Mike Tyson,14764185,17188.315698508235,16880.53279498837,-12.385469938414769,0.26268119276546303
JapWhite,7068158,17487.934622043234,16872.21688627795,-10.589290561604667,0.2718371369641171
GET LOVED,13705417,16423.835463482694,16848.712581114727,2.6060269267253577,0.1955575051753587
haga1115,6574823,15470.380057225355,16843.786897953756,46.753617185842785,-0.013462133892918626
Nongsa,2572468,16658.70147761068,16825.872475047043,15.406492564632899,-0.05310593100886034
Paraqeet,9942252,15687.138617164348,16790.18493751053,29.758571606794803,-0.06505223966353518
Zoomeree,18802561,17179.29796538337,16781.871111597276,-14.271336544545678,0.3944029697558744
runnysunny,15339747,17466.980313667584,16779.9698208587,-17.503509443524642,0.357887816963119
Umbre,2766034,16893.849425049804,16767.260867375204,1.9691691977550965,0.026555309956939242
Bibero,30751112,17371.79273285251,16765.905579629452,-7.977122184781546,0.3688979751791542
Stixe,18351160,16697.011648770476,16760.9627697975,-3.064192513589959,0.16739152575281693
im a fancy kids,16270893,17268.62648028805,16756.143794087788,-21.507575906119992,0.3974230296930659
muccher,31144837,16528.68740523912,16751.78548885872,-3.6989887970840436,0.2247832376074846
_Shield,1860489,15524.840065475302,16751.60898955506,35.07150772838654,0.05603521948874621
Fleh,7780605,17223.17117497134,16746.97999154799,-15.772545708589032,0.3806492761559295
gabyyy,8481621,16260.410137056044,16727.949801516545,3.092883003933532,0.21132027333283537
badeu,1473890,15988.277389110974,16701.775779648382,24.23519679795824,-0.17918407996525615
okinamo,3765989,16300.966697835773,16685.651829089256,14.583761741640906,-0.05230404573985195
Salikuu,13287112,17229.13002573841,16685.229430955143,-6.727095358247993,0.11885069582669595
Ashdoll,6806754,16183.226447146453,16673.205407432,24.76196688011607,-0.17156798707643353
Jemzsee,11553627,16605.254818220907,16669.21101150636,-1.8905024661060146,0.1878391575586152
T A K A O,1334384,16989.39496477196,16657.64303166521,-19.950087598949885,0.4750129493396056
_fefe,8133880,16203.273408704004,16630.82645291198,-2.729452909896239,0.28776679561707824
desuqe,9712285,16210.920189837778,16610.869954428126,9.376550935446755,0.21142819966948342
Reimu Hakurei,12686213,16632.64288449452,16610.183486103153,-2.3531057439757013,0.10616310166488864
etn,4581069,16764.039306825904,16607.697965191608,-13.630414921611287,0.28450191967000027
big snag,8181420,15210.938137724295,16602.83694258659,42.18012089019082,0.008394269023828031
hqze,28071599,17051.99068660382,16599.96647616137,-12.437928612956766,0.28537640758488386
nase,15428284,16882.147438034135,16594.804569887514,-6.723138956356982,0.27786931903400164
Jorlando,12052880,16062.11570376474,16586.475953340585,8.406407028388045,0.18523675473603782
Pinguinzi,9414229,15542.304768832679,16585.35672703142,21.98942535042824,0.024196875234559077
yukarimybeloved,13286326,17484.426804744504,16584.091079424255,-23.2089818862861,0.4495496886784715
arekk,16085078,16356.965923403817,16582.4898201272,-4.424170110894498,0.28221028145354976
TheKusoAimer,13735210,16665.55151680833,16570.327783789453,-10.459830496962308,0.24622373226448857
Chipori,7027766,16432.80424554121,16547.85794309128,1.2829222271791207,0.11548907221397156
queue,4787223,16158.715383645656,16545.551052720315,7.191163786725452,0.1722274401138301
Thornnn,24371637,16934.156916324817,16523.896046125745,-29.126816574659966,0.5646780288608306
Cole Cassidy,6787940,16100.97973704318,16518.09202625018,16.924350064010643,-0.019086844590573162
matcha,7613309,17041.842485260007,16511.51539527041,-9.476990034086631,0.26431175956351494
Dempsey,6788821,17099.754816039644,16486.454720163805,-20.567821377619293,0.41113056350992516
FlasTEH,8443945,16947.99117046361,16471.625224894797,-9.79544099279783,0.19687545457083247
trumpatino69,10903510,16915.207891235797,16465.9086737335,-17.144061622150456,0.4333661423486154
Trail Mix,3328742,15284.137750641808,16451.63046867563,26.29069451039428,0.029175813190562682
MightyDoc,9067591,14875.20776655738,16446.367140698145,43.25567431231392,0.04471555574040181
nanoya,12366071,16412.12803500824,16422.107753340915,-2.060497954562079,0.10078778838578811
A]],4959454,16755.874443143217,16411.49149157097,-3.639974554628292,0.3338747934910504
Ethan2222,14249222,16488.12369973673,16398.603395057115,-9.280167520765207,0.19595888860627192
BlancPur,2768421,15398.854404830105,16397.67578590399,23.641515396793483,0.1069826676802319
CyberOni,16616677,16193.099541653533,16382.93942052636,-5.067720895027182,0.20854719043997355
Snowy LP,8975836,16065.854707346229,16380.999574527008,0.7451201586254842,0.14315798311019332
Reedkatt,8335950,16160.075626533571,16375.883407207599,5.598105147610508,0.03740636226566928
me slow,11410238,16697.498819187957,16371.363526507588,-3.6580079154505736,0.1286118546038603
Fobxx,9747255,16701.672619025023,16353.336987651765,-17.5677168700979,0.4121244374840298
Ledeau_Fox,15816872,16641.746954807073,16351.612573615686,-15.050922990143222,0.32559165851650584
zoomiee,12482926,16755.375747361828,16340.720418688954,-16.652986385911564,0.32348286514708485
-IZZY,15225729,16482.679046480618,16337.629955423292,-13.313779691237132,0.26576640902539894
Teacchyyy,7178423,15785.356924228008,16324.431582479958,10.932197531052118,-0.05243716850425889
Arge,11215030,16711.73654523735,16324.347687723286,-3.2706499363540478,0.19759241439235697
fragranceofpage,11399348,15548.762730168512,16319.310135571666,19.015249629548357,0.06322477408855488
k4rnu1,15537476,17017.355332535288,16314.800215204255,-17.561930846991803,0.3231685883685555
Hakui Koyori,10717635,16004.084823413072,16307.30978256009,7.096029856742113,0.03782816565447704
Tim Kackner,14385814,16337.921920014294,16306.267743651939,-0.6199572028711395,0.05678001828320957
nekore,18946207,16229.420845623677,16304.937537575206,10.568455818844955,0.02971457229038963
reimia,11243772,16640.180982346712,16294.734949981897,-16.939885537503944,0.4192900039806742
misha awa,14503423,15490.318787440081,16293.835630827314,17.966689764220053,0.1394960980966718
nicebroccoli,8696866,16329.205222433231,16290.632212247665,-0.456625086475724,0.1201552288293952
jop,6360447,16672.32095683536,16281.132223641502,-16.646653447350367,0.4040674513107549
Demonical,5447609,16306.510397253112,16278.22213928222,1.2299884329336908,0.10933612496943286
azr8,2562987,15620.975114356019,16264.628417290316,23.38519312223629,0.0025770232077545847
z9a,13057699,16464.66007577756,16263.774274712821,-9.744761388970163,0.2900823941662108
Sodor,7784120,16956.73532989552,16257.823945454276,-23.70432781079681,0.4416284434551794
-Din-,7972980,15870.601767571263,16246.081820193296,4.2820986230491505,0.13615236045346302
nejzha,8105138,16636.757156080388,16241.028799776213,-5.365421076981916,0.1460280383228316
idke,4650315,15525.489508313452,16238.6064210497,32.07699798919488,-0.05575928956727603
Skrowell,9694263,16126.520512435143,16235.949059342043,-6.1139067084872,0.17326074614380788
Willy William,19776980,17130.014263886274,16221.852964022197,-13.211727898627883,0.3227877203790359
Alyra,11113213,16737.115893023718,16219.83181426854,-11.405672860882392,0.29738623621296933
papercandle,12353810,16199.728349351099,16219.333782912881,-4.583957911570027,0.17945433836896185
monte,10077132,16670.777270531704,16218.196947972625,-15.665745790998697,0.3436592691912868
anmear,25927812,16745.51558519242,16218.182799787983,-11.936138945948624,0.2827742666843256
RAMTIN,7216681,16284.432184392883,16210.83470551307,0.1444882162056956,0.19243239973003626
jixxi,11652827,15504.433015554694,16205.725011400426,25.926090692054274,-0.027903176540967488
nicki1324,612898,16441.342622561067,16202.679511492714,-4.236272450546012,0.13368249843061544
Tsuwagi,9313951,15861.482466416435,16200.122003419141,11.438134933877325,0.014740818430756857
Vamhi,6123428,15913.768461515316,16194.469624318514,14.004799368929394,-0.16162027170265006
dench,10073635,15905.439318642242,16194.124185194521,0.8605282561780143,0.05228801156005782
Tutel,12241010,16109.625582374749,16193.614678050528,-2.7577789203426097,0.2402332201839257
bob man,20263707,16592.708157586178,16183.607471146703,-10.11647101642178,0.25046664297012994
freed0my,9099771,16671.51281718822,16181.33445666237,-15.657627903842899,0.29575625363699265
Coreanmaluco,3149577,15226.567215579043,16168.711907176483,15.515721030939126,0.08386915821521196
Cracento,6619303,16075.166196261183,16165.061111695315,2.7708220018436225,0.0011443224910382798
kotkotyar,12197743,16825.5275222022,16162.836983610778,-29.95084688773349,0.6149688801918919
LordGabriel,9227895,16794.860599817264,16156.878292027293,-12.315425009213307,0.28855553419986146
doctor mojo,13872859,16564.341540246896,16132.311787269402,-10.624238651531828,0.20695835462699333
Cellinia,13214651,16241.645914213028,16123.964129960172,-1.6900252946236298,0.18141155929393274
Doomsday fanboy,4511522,15771.054540859115,16117.776199404152,6.688014265590402,0.13297301571124368
sharytory,16139008,15210.247934800542,16112.821141240616,30.416782975572087,0.04741120303900257
alfiu,17724014,15973.21242452966,16101.472607485463,2.3503974124064153,0.12350144054491351
Vayge,16359045,16187.585723268287,16099.38927617846,-1.6937055776126828,0.1434120177816369
Jorikawa,11663882,15474.927592567301,16081.387198013717,18.10052873506672,0.20667608816151703
1v9,6646269,16305.653926604036,16067.689692034744,-14.655140326614353,0.35421083243485607
iryl,13016277,16365.244390017991,16063.157655095554,-5.034831363793517,0.13918207557122236
status,21435330,15655.694305726396,16061.085299653627,9.56059311848481,0.03208766520306842
-L U C K Y-,11875189,16649.042987161723,16057.980898258402,-10.633705617849088,0.22672127902287223
Fametime,11405263,16134.054049554514,16054.446484652479,-0.7481667015708967,0.03392076727648627
C-L,8901306,16541.020890418353,16050.564010911969,-15.207767233997355,0.33354509536346677
Homutan,8655635,16002.894797332114,16043.664425147448,-4.61943683660018,0.23337126060749053
judah1224,16756305,15763.361908716059,16028.969263188583,3.7852993648392523,0.06940444087575166
Abyssal,5527745,16163.322946418877,16017.983934702797,-9.46924770038345,0.27571444183845273
Xiel,13266755,15696.919704385557,16014.729040425305,10.788708069922581,0.0029706446062809353
XxJoeSwag727xX,15493529,15010.733413812753,16012.56376970715,18.645021831665602,0.14406355235039847
AllyrD,9561644,15670.812917084371,16003.254570453004,18.501639829845693,-0.050035616836355296
lPogonyuto,6800152,15304.973000270495,16002.337124235826,13.94132371861013,0.13566176118996398
Kotsik,9820878,16219.125209845653,15998.944443421813,-8.77764199450656,0.25047838774308717
Shower Head,2214428,16043.91740914528,15990.973939576414,1.7445660877288833,0.0742075860150871
wooting,14897088,16717.039923541608,15954.983997523403,-11.309895528493778,0.28393434967213965
Oscar con boina,18284065,16077.638127600474,15953.902330183535,-4.195100763526111,0.21011321252148973
shiromisu,19618102,16369.132471923254,15947.892132498058,-13.499194199873255,0.3133642276137579
marzey,11584669,16637.739106004276,15947.726420575855,-17.012043471159664,0.43965823704109214
Sh4rq_,11684622,15968.276542147614,15940.296365780263,-8.036842059866377,0.2650372813226427
BTMC,3171691,16148.577688041645,15932.318178035108,-4.495216630774438,0.15992622013529345
pomidor0033,11878480,15677.781326019815,15928.238647637621,11.410092326280084,-0.11059938898987845
Karthy,4196808,15588.168286207108,15927.165199998271,14.872883121622392,-0.02086286026424635
Red_Pixel,4170932,14641.896722115313,15924.408333162733,43.49798269766666,-0.0008174886706910466
Yseri,11159039,15841.786431998773,15912.971203010782,-8.07697399812867,0.3672585517283639
Nailer,14277157,15932.574715896251,15911.05245291145,0.6763116091948359,0.11821963340839448
maxbireo,4682646,16135.442899012085,15902.74714910282,-7.255581118398236,0.17145014620098128
nemroz,11307733,15976.199731719957,15898.432401870512,-5.4477419918553185,0.291986320876997
pluk,12111972,15869.784890403145,15891.897542849101,-0.25853529087013044,0.04427345423546919
Akuma no Tenshi,21811804,16179.438802953084,15889.776236627766,-13.499936005781171,0.3302467444217219
zonelouise,1492995,16037.436447201064,15888.930402767328,-6.722233049483199,0.15014486094405965
GodRoPoNiKa,11195861,15763.554799683014,15885.314240376812,10.507088643455988,0.1634318014624089
Alumetri,5371497,15049.438189953276,15881.01423876565,18.82384158074536,-0.07940018721662806
sarboggly,13304804,16351.471849277894,15875.249417272764,-9.895682954856866,0.22320607106583626
A21,11198996,15743.028514071246,15872.74265692584,12.770966234789876,-0.05754977464051692
Tonnisdk,10890712,15984.910709161653,15871.644731072178,3.5123537143521846,0.18117274898400104
maxim,9459674,15601.77087980853,15871.05911916507,1.7627804693075757,0.16082963841293707
NYASH,12976255,16492.18320540856,15870.629359450953,-14.952215927421143,0.2846845811958282
ozbert,23179637,15415.777143286563,15868.636217283374,11.289081522245361,0.14113669045431615
Mlaw,3126596,15749.634009710579,15855.03331625065,0.26908670215337227,0.10097076881865663
