Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
originset,25444680,20299.049505743344,19300.11638482912,-25.08232176891438,0.3966853633371894
Kurumiw,11415687,19600.225699088147,19298.700373209296,-15.324884144707303,0.279972669202258
hqshe,2675255,19823.817499699235,19283.421966201284,-25.927031363184582,0.4567845838890229
MouseR1ez,15119977,19649.719878264066,19275.11196307332,-18.549494648021668,0.5038243891960066
TTv_UFO,14676719,19516.793337438627,19161.04842691976,-10.49051720103308,0.2744180840522025
kazamabc,6937470,18301.85809713175,19065.786879033396,9.277910137296615,0.1855380698339615
Mahmood,7627844,17688.426130222553,18958.051807962263,16.471315369619173,0.14531674281298604
Rafis,2558286,18968.65608470329,18945.16661185328,-5.404610338790062,0.2615150225866053
Aricin,1419095,18253.9045798134,18884.321861606993,25.75806916352133,0.09893800050215772
SUPERI0R,17235399,19886.057154265174,18868.094410410467,-37.14881662156694,0.6614020406371204
rektygon,7813296,18501.64408695251,18855.85347429753,1.0575236068644438,0.21609281260962201
ciru,6114695,19176.5726635994,18851.74185754928,-16.86412922745404,0.356557737514471
YABUJIN,12873118,19517.296721192495,18836.911822647737,-31.705974551536787,0.5609624378231156
Utami,7512553,18746.190037471493,18831.72746857321,-8.292853350959275,0.2602708298052649
ur cute,9993348,18791.757090767904,18816.1789785898,-5.791466527002022,0.1451432469562543
suurii,10916561,18935.5339426367,18802.11591003667,-2.797056858939219,0.2044846309304216
aspen,17707250,17396.692217144646,18785.0033329168,40.80136309738114,0.05331216681979445
Freddie Benson,7342622,18908.29568279586,18780.935624881895,-2.160858419792121,0.12176303206005187
chocomint,124493,17904.620398984458,18772.214788380435,47.727444578792884,0.023802745553184904
[MG]Arnold24x24,2291265,18838.97725993255,18751.11288572878,-3.7878516070801447,0.2719210641619124
Saiyku,13767572,19301.80244775009,18730.20379507594,-21.90076491435143,0.4378799316973136
Welter,11552867,18469.999634791384,18706.629605080267,-3.953181072994819,0.19527776478966033
RhythmicRS,14097024,18196.052205468317,18690.985060429837,-6.5170272157417335,0.4481079020380207
Zoxeim,13051015,19905.72877382903,18664.693835951435,-27.436641917403875,0.47536500746849397
Intercambing,2546001,18083.234562296577,18568.137284335575,8.239948334065788,0.0998925096793653
haxor,10933605,18655.25668237392,18550.76066635832,-7.047238071724884,0.2217861780445449
def,21619075,19377.412769654427,18532.135514527075,-16.86697439859866,0.3068651495805789
RyuK,6304246,17874.206394872617,18486.695321950396,11.06657543904737,0.14216034513794953
gwb,13216706,19306.501889951167,18470.82073850964,-19.18677270704036,0.36683880153465126
hexi,10760701,18254.912760864052,18436.09137535679,-14.105554314297583,0.35459636917678616
xan_ly,11885405,18661.74536108054,18388.795932655063,-4.201335041624365,0.23536327713908808
[ Master ],12130906,18433.94881247339,18363.438062441986,-3.4865227856561036,0.1705402277270062
ratcho,8075782,19184.754765110716,18346.82712862034,-24.467267838683924,0.4152529450869585
sakuraskip,11829390,17139.707712658506,18344.664457167437,12.853165968736652,0.2405964408190994
[Karcher],11443437,18530.52386679884,18322.236187371822,-15.022751324610754,0.3421670757472928
Vaxei,4787150,18210.836474372572,18319.93492658924,16.445680095832987,0.06520848204365604
MALTESER,5218178,18125.815771921003,18314.590873959645,2.184360461544169,0.24034340921978256
mcy4,2165650,18448.85861367582,18258.99755567753,-12.518261238605039,0.3173427784265131
perthed again,11604978,17596.89186296061,18258.360974302566,4.612974246033156,0.19474063387275053
Drxvmik,11383358,19020.876702106554,18254.762477874065,-16.611709233296036,0.27377755568082474
awesome sauce,16900233,18261.955618884393,18229.36011265354,-1.3634626658829905,0.22777522591196545
vixylium,12155780,16610.50464573721,18206.384965601115,44.96253478379637,-0.010071956451532407
Blah,12204079,18694.870942129528,18193.820508728328,-17.496592815676546,0.31152648612573125
Pablohh,10092099,16240.923163943868,18170.46153401755,54.883323789079775,0.006432203633320883
fudge,11592896,17715.8629104087,18167.480758811547,4.7646449240539415,0.09987310337469481
Zaqqy,3498155,17299.55199660267,18111.914503486772,14.694531175465295,0.16193891137266864
-DEVN,7280590,18103.45965483854,18100.6962195754,-6.741729767983852,0.2548801419212307
315,12169267,17297.46002922764,18081.37707919976,18.16276349705628,0.2842768712386434
EZChamp,1719471,18130.73164503492,17964.457840185332,-7.340025030092265,0.3702986607020118
decaten,5645231,16819.616817210077,17905.987655617388,21.25766275416442,0.16282460181884917
RyooYamada,9896317,18861.0991403617,17903.407969584285,-27.101787786824943,0.5411916550703252
Suyong_,8799923,18653.295786909817,17892.324292779984,-22.77717287292576,0.39325291409804614
Shirosora,10613549,16357.196077358158,17877.975049040448,40.34947205008238,0.11005879910076988
dawza,14733785,18026.22717351657,17848.580707199177,-8.297121223131963,0.2829067838344697
Zeaqk,14733798,17453.438657225917,17847.165603096815,12.254592919367605,0.07795200036304256
Bonk,4209965,15935.542341317823,17820.760589489513,77.47731389310795,0.007238688067723674
Lolu,13204938,17140.10690292252,17790.313594800955,12.916788263193958,0.007985460134603072
Weetab,22082286,18246.891188088306,17726.077172786427,-13.879552345611874,0.36325890015076245
AdrianLabubu67,11930908,17668.31360920563,17647.63191455369,1.6524382242264573,0.20601641060681591
Librarian,10083084,16773.973815621506,17631.68834143321,31.6330166751108,-0.1182882844444353
CUPSIZEFAN,22274174,18110.9901106214,17620.475340492827,-17.393099618781207,0.31657102044944385
Kyujin,15293080,18111.693415924397,17620.00594119464,-23.59646624135876,0.45208483584645087
NaPiii_,9849451,18208.661088768335,17612.04702332117,-26.524828770907956,0.5424962517898951
bunnylikemoney,14215850,18137.76963524668,17598.74930479607,-23.39186203401411,0.399971380501059
tekkito,7075211,16390.570243016722,17593.526791144217,14.995083065874717,0.138934304762597
Bubbleman,5182050,17405.56193499808,17557.312271452764,5.345062743124603,0.19056205059259385
Dever,16320893,17416.76852120828,17520.81479769294,-7.881794178829986,0.36681868567153464
VoProSSoFF,6524092,17897.017278791434,17518.396330664546,-9.41012687071158,0.24667835169125454
R1cho,13065919,17342.120610179154,17511.644429505675,-5.305827492593954,0.32097135830120904
leancat,14573462,17379.23234523584,17500.820922773426,-0.37063096882774743,0.084890090382343
Dreamz,18903701,17926.264502156257,17398.84436894098,-19.593172599820736,0.3655173552990767
gamer228666,5981005,17839.10210140916,17391.205345344948,-20.08537893428404,0.4233357446949409
Andros,9072586,17604.806678036824,17390.574814386666,-5.933920569940267,0.2274189255913691
Barbone,17104779,17862.200922173673,17383.210338534034,-24.664894681647915,0.42933814213902805
Neinja,12632867,16281.799393870542,17360.034452663847,16.019480660105557,0.13037027852450617
KappaMarz,17663097,16063.872078849034,17357.315970024298,45.474952419173626,0.11595866553424404
hyeok2044,8472976,16915.288184241963,17354.247203577088,-1.0052165113967384,0.2101950569760388
Riot,4256461,16963.02651921413,17331.858639592814,-0.2306623176085236,0.24137714202184454
Apostol,9902255,17407.32907355115,17312.429924148542,-0.687236675706905,0.2414682814146981
wuhua,2932510,17589.444578059276,17307.49529688176,-12.940389206164832,0.2593640969123929
criller,8116659,16801.069705805832,17304.791688960562,16.639003024932336,0.09644226929793939
f8t,12605572,18031.350903349787,17285.89893473621,-17.17717882249989,0.3087631846482885
YMD,17202789,16674.54488276102,17281.940328578716,17.902420948959037,0.03242296986468127
Rupertion,5774823,17100.751766525776,17271.411883496636,9.645020683114387,-0.004506069517062244
aim1trick,18441629,17712.731195094268,17270.40603666129,-19.328481042728882,0.34273298520831313
MeOwz,17446380,17283.931599536285,17262.924802404665,-15.31554683785862,0.33181701195638574
Chamqp,18604347,17743.16946253598,17240.214725433365,-16.83106767931757,0.29869648302988727
TrickyPugster,8082362,17169.16532406191,17237.39169066985,-4.107341247795973,0.13591800641702703
willy0214,8660293,17885.214120948905,17174.96509214156,-24.603075323858477,0.5477897722159285
MyAngelMiku,7025429,17491.76718455544,17163.68131563321,-8.80100895721036,0.24144390607088098
Swiq,11269055,17034.155962532015,17157.88097856269,-6.570090997029462,0.20027096542680772
ULTRABAYMAX1562,15587374,16769.076733085076,17113.16461078981,2.1276433962221404,0.23810834010783075
Juh,10145045,17733.122684520033,17088.083711354077,-18.04306394438649,0.35991462182754574
Kama,13380270,15828.812578605288,17083.301039766284,30.39165785147908,0.08044698505896479
SaintSFT,14970132,16948.72424262081,17075.911081250757,5.701243087490808,-0.009961001259730626
jabahh,10380158,16657.74057217545,17051.835120900534,16.784697348486095,-0.08783829334328745
Tofunim,3893786,16956.0993366554,17042.118794032653,-4.984965674446854,0.2611577375592725
synoxa,10333154,17788.89395971679,17017.21580219357,-16.305919341956574,0.3621712625007875
Master Oogway,5319959,17003.972096335296,17011.38694042222,4.643745633906567,-0.03270061056240898
zekrachi,16800870,16750.4696014839,17011.04200131494,-1.1928883003635804,0.11637957216742711
Amamya Kokoro,2511839,16045.478551209926,17002.861306159903,24.585453787132646,0.04623260587927135
WakaiYuki,7883418,17236.781692099405,16989.79408524611,-15.686544624869375,0.4209396900747994
Zeisen Udongein,7892320,16459.782362790862,16974.854240646862,14.534016073932124,0.04756843103877654
FGSky,2094566,16706.550015936547,16944.861682798037,7.278677148782703,0.02995574472771889
PikaPwn,2012453,16382.935239381743,16942.20551887272,9.973491699470197,0.0832348961586829
cedru,10162611,16869.933416892905,16908.714245716743,1.0196245190276603,0.06580704253089553
Varvalian,3345902,16883.63531529621,16877.78154921646,-4.404112646778028,0.1227777027478154
kacper,9997093,17243.020239941627,16865.321352903145,-23.14536594853397,0.5716669749766387
lolol233,11375105,16639.69261021799,16858.205661293912,-8.83163761832262,0.37123068120806246
sylriu,12637617,17142.176796750176,16857.28074088981,-9.953558228393167,0.18311392883592645
Salih_Ege,27214524,17456.180704414153,16848.208191002348,-11.684298882729696,0.2338014129804611
Mastasz,1876565,16909.052213576426,16836.386693515997,2.686447410965028,0.07977471862077434
NoSin,6142837,16031.16735424782,16833.52712154037,7.792804438660355,0.14320233294198922
big_tatik,15780777,17466.78004679498,16831.87230536445,-18.537996451848002,0.43643017967948367
Nongsa,2572468,16666.912394256742,16793.590938520196,13.600956185242342,-0.03230222382426109
-Hirata,10188022,16869.35356209485,16779.649772464563,-15.96944362957447,0.35316716022247996
Mike Tyson,14764185,17114.842578621003,16778.352319191566,-12.57046095407008,0.26532074339576406
Juztan,14272451,17101.849052407702,16740.444019649647,-15.192121763298845,0.31906080085461097
Paraqeet,9942252,15695.026014556599,16738.935815797235,27.705950650306296,-0.056417060365294966
John Aim,7724148,16545.363656526064,16726.01788940516,6.9604927922246675,0.061016682561875354
Umbre,2766034,16862.03963592379,16722.987284842227,-0.187700102128224,0.0682091274609175
Zoomeree,18802561,17159.129748571566,16721.507031251716,-16.78013093016342,0.42901891475060855
Stixe,18351160,16687.996888014903,16712.267140249773,-5.042446345292331,0.17289984190718813
haga1115,6574823,15330.720191636774,16702.788525935055,47.11173793054465,-0.030172496240377374
wudci,2590257,17213.5155856528,16696.188053260965,-14.34303324217721,0.322778189024922
Zyntex,11806306,16895.46315759756,16688.447623329343,-4.035743201346304,0.1571009781402324
Ashdoll,6806754,16196.974037941734,16670.189766171196,22.676356692403115,-0.16490474158430096
GET LOVED,13705417,16279.486432115436,16666.922588595706,-0.06692102848865603,0.2429412576025767
_Shield,1860489,15498.873191248094,16653.547378500112,32.59977980035225,0.09630391991971309
JapWhite,7068158,17152.988094712633,16653.026603181144,-6.984208027991389,0.2580048143300816
badeu,1473890,15900.879705677477,16652.704782594687,25.980508648450595,-0.17980357606238312
MineFrostID,12159899,16687.101318743993,16632.112256765788,-1.7520659934161005,0.3137661880186683
gabyyy,8481621,16220.253980420723,16623.893516817883,3.619534493890295,0.1900599136033096
okinamo,3765989,16267.4359625291,16604.798755179094,12.099591415157166,-0.010435176899902506
Jemzsee,11553627,16576.284182172392,16599.85243962877,-4.467360298169747,0.22526444677707133
Jorlando,12052880,15997.754496251278,16598.998459837458,7.077232118343935,0.22979134641981477
Josh Hutcherson,16085078,16340.239277728515,16597.145358208996,-4.43393901251618,0.28910376239111985
Fleh,7780605,17171.894266727184,16586.509177120275,-18.671428990448153,0.4192321328146382
etn,4581069,16732.63326197783,16573.775128428948,-15.035033934647517,0.30483541648759577
big snag,8181420,15199.030502789743,16559.05704840995,39.52374253328624,0.029960790959084268
Salikuu,13287112,17219.633871318947,16539.293318555316,-10.980350647195928,0.19465160140160254
Thornnn,24371637,16805.74488431617,16520.938077725175,-26.320798896951604,0.5593167819599506
TheKusoAimer,13735210,16524.809646561145,16496.65401984482,-11.664898062914503,0.29969003984357595
Reimu Hakurei,12686213,16555.35412164858,16480.294212521792,-5.009823025911135,0.15263619160334793
_fefe,8133880,15946.3817616674,16451.14789251024,-2.646378719209052,0.275660770685665
Trail Mix,3328742,15299.575422068909,16449.899154010003,25.087648103949395,0.05620524009025901
Chipori,7027766,16274.153303285744,16439.103810830773,2.2997221434782533,0.11436853583653261
matcha,7613309,17039.554768600232,16437.988729550805,-13.384487892545144,0.3063715244656558
MightyDoc,9067591,14896.573080066935,16434.747268563453,42.933644570773914,0.00949771520722281
verily,12366071,16400.99873952131,16400.97167814497,-3.131489020977376,0.12232886825724211
FlasTEH,8443945,16946.991167368145,16394.279763165367,-12.761867549566364,0.23430750393161254
A]],4959454,16705.47499004197,16388.72745835623,-5.103238770120982,0.38539464120911454
BlancPur,2768421,15398.452404148025,16378.695538589194,21.937371729002145,0.1257639464501626
Pinguinzi,9414229,15448.446291095841,16366.790747973693,19.69335895607351,0.040456632388195295
Denzel Curry,15339747,16927.713289644074,16354.954670307692,-16.579751071640157,0.32320315775599007
Reedkatt,8335950,16135.51452816309,16332.665718346236,4.1816946207695445,0.06686721154862997
lil bread,14992852,16607.985876075916,16328.053143966197,-15.406678820288633,0.412498766248026
trumpatino69,10903510,16640.212009122777,16320.592559316168,-13.153084974507529,0.41337515144113113
GucciWhitecat,16616677,16103.223274409185,16315.142237406744,-4.586066567227253,0.2061350122974106
Choofy,24409289,17058.718584009985,16312.315361103005,-11.17286404062908,0.22455353386517352
me slow,11410238,16666.573941981387,16311.814873035944,-5.724771560113754,0.1711780057009071
Snowy LP,8975836,16027.371370582798,16308.066315245274,-1.8660642888960877,0.18348900772540577
fragranceofpage,11399348,15532.599645245817,16303.819127743433,18.68323017457744,0.07533073818339324
Ledeau_Fox,15816872,16624.696982141777,16298.557778620121,-17.746298282264835,0.3602922472846249
Ethan2222,14249222,16471.701125107495,16297.849362438294,-12.80707421716676,0.2547500394408911
Teacchyyy,7178423,15773.167548549129,16289.776918809284,10.993472228571045,-0.056864511063265046
Hakui Koyori,10717635,16021.468124612822,16271.819497564715,5.404768870095644,0.06697232850328834
Tim Kackner,14385814,16357.942897814943,16261.98279244924,-2.2009066946483564,0.08107446984796435
Demonical,5447609,16323.307687924686,16261.863741500118,-0.6720995702881521,0.1209640664725505
RafaMat,10743390,16385.29912837928,16250.341327102962,-16.54551707063606,0.37108130642094844
misha awa,14503423,15323.157363026385,16241.427260667742,19.390326884432543,0.14706338833438357
desuqe,9712285,16024.866536328618,16234.780148194199,7.25233811037886,0.2180905911372784
muccher,31144837,15913.707765213569,16230.902268986107,-0.8300282791799987,0.17344587108138523
-Din-,7972980,15829.346301112411,16227.3605699019,5.514788917309102,0.14067483454744859
Arge,11215030,16651.04621363309,16207.56171010296,-4.88514521051849,0.22808587609630526
-IZZY,15225729,16350.443454660508,16205.000704134813,-14.188519398903852,0.30970207875120365
idke,4650315,15534.210213915985,16202.7205323297,30.769359447354745,-0.059291607361608746
Dempsey,6788821,16680.57929942362,16201.461822295963,-16.31349769433194,0.3909508966280646
Skrowell,9694263,16118.291766528413,16188.920161112503,-8.625304075785778,0.22078471971794728
Tsuwagi,9313951,15875.031750214235,16187.165374163138,10.028467078333733,0.02733953703772172
Vamhi,6123428,15894.029443698504,16168.079367001961,13.070012829948213,-0.1484460161454805
zoomiee,12482926,16514.58159035019,16160.800448076934,-11.60542258760991,0.2865590376729336
nejzha,8105138,16629.416925819638,16158.272048159251,-7.728935177430511,0.16589745228932365
jixxi,11652827,15482.26534704423,16151.513999086514,23.47388285884288,0.0028816233658069358
Coreanmaluco,3149577,15222.51491655326,16146.295691995356,13.73510316350855,0.11450300320877556
nicki1324,612898,16430.017833913582,16134.999208235004,-6.8309215966547585,0.16832594029512016
dench,10073635,15938.377812372566,16132.880481426126,-0.8814170153030136,0.079880540419428
Cellinia,13214651,16185.512438254793,16127.488128981347,-2.0137005911841332,0.20257707119725255
Cracento,6619303,16089.771554983243,16126.415334879872,1.2038586059728937,0.02162310543722623
freed0my,9099771,16647.942368297456,16110.360200848734,-18.30894053192827,0.3404177497600321
queue,4787223,15796.816058091852,16096.490066924343,6.526607169202699,0.19925874060832552
T A K A O,1334384,16361.237646022604,16095.114262256373,-17.448668335401138,0.4292576431506504
z9a,13057699,16366.184046051443,16082.22881944056,-11.287501501369807,0.33179493653254366
Cole Cassidy,6787940,15642.227951338018,16082.024950069042,18.074173586122566,-0.018530850498271998
Doomsday fanboy,4511522,15765.91654276756,16074.525143037157,4.562708178509718,0.15464284513275017
evil grape,16139008,15218.441824914067,16068.79038995387,27.695699329932864,0.05805919293240642
Jorikawa,11663882,15420.78338770969,16061.0808672259,15.061921675644335,0.24134061716835462
status,21435330,15653.636566532308,16050.333752476972,8.078224534256364,0.04697960329396664
nekore,18946207,15980.743772599124,16032.141381245307,6.565887713888509,0.03400191620539219
Fobxx,9747255,16492.8589762257,16024.446852084571,-15.702254216954925,0.357411211705046
iryl,13016277,16356.181318782537,16016.471338976722,-6.870721800833772,0.1664704242867546
Fametime,11405263,16131.91645573036,16004.159568399791,-3.296733138600309,0.05882569968984975
lPogonyuto,6800152,15294.163219728745,15994.503313049023,12.41600001728625,0.13363856696050586
yukarimybeloved,13286326,16863.911073798186,15970.778808617502,-18.769514287538737,0.4384374573308816
speedslop,14295105,16744.829004614563,15968.347320522067,-23.09481933908513,0.44203289277072527
judah1224,16756305,15743.848831926382,15966.966130604973,1.1787798440890207,0.09371933380424399
reimia,11243772,16359.600310952732,15957.852990394007,-18.395889862582738,0.4558855256085254
nase,15428284,16226.97777939465,15951.63827400247,-4.613241820666169,0.2159087097335607
k4rnu1,15537476,16602.701011398232,15938.033669679207,-15.088118390693399,0.2995206727683736
nicebroccoli,8696866,15902.738984225507,15892.254651892343,1.5213216109429095,0.09095542699153727
Oscar con boina,18284065,16080.470677823749,15891.638557310285,-6.476873778050524,0.20063677574777158
Nailer,14277157,15925.093856084579,15891.026241748132,-1.349274712049803,0.16244687710831657
Red_Pixel,4170932,14631.258357191407,15886.487097914336,41.58183661384032,0.0005898951948362141
pomidor0033,11878480,15668.373690815948,15881.195627247986,10.206275995241917,-0.08706927859753318
BTMC,3171691,16163.068354079833,15868.49614340975,-6.546064443112243,0.19186138456919344
Karthy,4196808,15590.161120099277,15867.267601583906,12.146409164809988,0.013362647324747639
Sh4rq_,11684622,15938.166995288386,15857.88719198195,-10.255792278710079,0.32175626154057096
jop,6360447,16024.13777706441,15857.192378390153,-9.101040796375443,0.28061939080590187
Alumetri,5371497,15048.17877165424,15847.771365223747,17.1669809739533,-0.058959052789726074
Kotsik,9820878,16121.32369439691,15847.166963278149,-8.983257654605177,0.2658041745269932
zonelouise,1492995,16015.283407099287,15840.94501898816,-9.32982461261594,0.1969727052724526
A21,11198996,15746.6554558512,15832.379204779172,9.658439415760956,-0.027192472922339617
Vayge,16359045,15837.989188775835,15832.059776397218,-1.0268980892512627,0.11079152823535558
Xiel,13266755,15508.340901336689,15831.527722294632,10.96244635350629,-0.01022509825813191
LordGabriel,9227895,16424.667256806548,15829.886610909309,-9.840282205712452,0.24771833656759162
pluk,12111972,15854.995169002641,15829.561038914715,-2.3734121290403265,0.08850325716112241
nemroz,11307733,15925.675865579777,15811.780980061709,-6.517628185303555,0.29573342212042747
Mlaw,3126596,15739.699664211299,15811.084964164389,-2.391016873101246,0.12056268107941952
Tonnisdk,10890712,15945.810740980947,15798.944391254628,2.1182029699601674,0.19228210470509866
Sodor,7784120,16448.298341150752,15797.629084533206,-22.58874759687626,0.4178161686473933
makux,13733307,15283.509047075539,15797.624808445651,18.168109713255575,0.03569601596846633
sarboggly,13304804,16304.417407698607,15791.274737412092,-10.533635816707447,0.22514997350382934
John Zenith,12241010,15963.144024101744,15789.570005642558,-5.197338075794752,0.22880478346617977
NYASH,12976255,16432.852363501977,15786.499301696245,-16.858196492295495,0.3412247415074997
kotkotyar,12197743,16514.33748743567,15781.763715329782,-26.587864178724022,0.5430781703451482
CosmoXR,18414466,15593.152710239186,15774.338261592702,-1.0039021426598946,0.11417564760309074
C-L,8901306,16168.602628887169,15773.476951939276,-14.66267707723777,0.3417326782569511
RAMTIN,7216681,15648.262849265631,15764.209955383829,6.898169343217383,0.13787457820801538
Abyssal,5527745,15771.157570386453,15750.83719731119,-7.011743714403447,0.233773607979433
resha,16866418,15386.59798326508,15739.898175806939,-1.0976167508278776,0.3380378373636348
Phoenix98,16864309,16233.260306831788,15727.377173424034,-9.232573999314443,0.31564907910660733
Homutan,8655635,15375.209674755124,15726.351968133033,3.1730307880108297,0.18442405599360223
cyo,8195473,15212.956051717125,15721.861265377514,20.60117529608505,-0.0586057916263921
azr8,2562987,14838.260284956325,15714.45935470434,30.488233112102368,-0.05035554720635624
marzey,11584669,16131.132580124378,15701.30923092169,-11.020028643004457,0.37140787196493136
Sp1cyy,22710559,14801.70967678405,15691.502068911617,22.412464698613945,-0.03488863953483323
NathanRam1918,4734703,15076.065873971962,15676.2359249672,6.503658313754876,0.21743027712244756
WhatSkill,7371294,15180.991705843206,15670.163009564994,14.97114711075481,0.127283001751032
eloj,12389546,15797.441783979926,15667.6595820351,-2.2126904905835763,0.21130396559859693
8581210,8581210,15933.145222987745,15666.95891141241,-12.968506296762913,0.3512535425633485
Melxdy,11113213,15895.090712809926,15654.827825222954,-4.5843981635525335,0.24025677812822313
papercandle,12353810,15671.939842268148,15650.105904550037,-0.927065824379713,0.11655877133511128
doctor mojo,13872859,15960.274847755245,15640.351261931026,-9.417093543874119,0.1826806058747062
Ryugia,12378737,15739.03676795804,15640.31863612467,0.5827331321666975,0.0520123338764708
Xaver,7410343,15995.484086829048,15629.869763749039,-17.49958552041071,0.33927864480947384
1v9,6646269,15831.062533051276,15628.402983367858,-12.861314402796966,0.33045403150703356
GodRoPoNiKa,11195861,15552.540449417416,15609.961668053207,7.354529051685595,0.15917525403396207
AllyrD,9561644,15361.126383056531,15609.005193716188,15.896710651468233,-0.04314394757604319
Petit,4637369,14262.628422425192,15600.715427083209,44.270723104117316,-0.02704178812980164
monte,10077132,16094.878410690559,15570.131439387264,-13.53536734174545,0.3240361803624683
XxJoeSwag727xX,15493529,14559.48138069774,15564.384588422356,18.661442175309368,0.13722607535886733
kiirochii,6387149,15069.574511838782,15562.197305481128,21.928201170497932,-0.05290618552424762
bocchicookie,6404488,14927.822354502683,15558.370804826596,8.916794128114814,0.03829416140721409
