Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
worst hr player,14106450,19601.98763431379,19789.729226628973,7.960118172585875,0.0007415401803384064
originset,25444680,21037.523419326742,19700.262842120646,-31.097097684727125,0.4738252620559679
Kurumiw,11415687,19913.8359760267,19564.262291307616,-18.742987825981295,0.34155734845084046
xootynator,3717598,18844.338517764932,19476.2211055176,23.198367517071947,0.026385287334572648
jackzebra,20120615,20122.85800974036,19402.9799882478,-25.152085362602882,0.3914260749772551
suurii,10916561,19833.679144965063,19372.025826601577,-17.858172223820567,0.35818383003515153
yary,13300203,19835.152977083097,19366.31159521969,-36.79164792544873,0.626948550533188
TTv_UFO,14676719,19671.747727361562,19321.58559891252,-22.123582596875973,0.4284033390712011
Raikouhou,8007528,19285.028225852293,19257.49838219882,-13.48941619640092,0.3639300804792143
kazamabc,6937470,18545.381064535588,19257.48651293459,6.082050093631885,0.19773782425380207
Dereban,4882979,17239.112031362383,19204.634831341467,54.65459244260316,-0.02235479116413943
nujabes,12258658,19153.352479991983,19159.37543608846,-11.931725409226978,0.3847511786322579
ur cute,9993348,19137.88362225205,19155.821606545982,-10.520420357209073,0.2278130276800796
MouseR1ez,15119977,19019.81618954861,19146.660540100605,-12.005580661435225,0.47580979708473947
Freddie Benson,7342622,19118.388316071163,18969.163498527687,-3.162579096829105,0.1214902489301729
ciru,6114695,19436.45055300296,18958.39607089519,-28.140474146005072,0.48542613032807586
Rafis,2558286,19024.65165929464,18944.751662288625,-8.39222739761568,0.2522162963342466
hqshe,2675255,19623.39609285857,18920.99324866599,-33.85413770634436,0.5589172999621806
vixylium,12155780,17366.50590962915,18894.37582074821,42.38791375596997,0.04539899123852511
Utami,7512553,18893.5765716563,18890.037916290563,-10.002533068388123,0.2774963817528074
_HaxOr_,10933605,19212.22433732218,18809.74628366915,-18.645176064346334,0.3287956085946522
gwb,13216706,19847.891602079355,18769.19889957819,-27.3588976610138,0.43679241389198403
Welter,11552867,18670.44770144154,18767.81994714542,-6.821845857228266,0.2374349872966259
def,21619075,19825.95243994153,18762.81281925462,-26.257771975902223,0.4172116220592556
Mahmood,7627844,17551.034193317897,18732.38213556909,15.501185383340298,0.12900206491657218
RhythmicRS,14097024,18256.98204041396,18700.591169140396,-5.545470240244848,0.38869787990799154
WindowWife,7813296,18540.889009373706,18678.395651218434,-2.1521659660894854,0.2448457944309798
Egor,8868635,18830.271963813277,18653.977464663825,-19.467868300543806,0.39719037289739595
chocomint,124493,17773.896008694977,18596.26647102506,48.49951777392766,-0.040243128184720506
Intercambing,2546001,18243.24310161193,18566.97722287353,3.5669156710867767,0.14789396574249308
Aricin,1419095,17992.502570458622,18546.78218487949,26.814686870576203,0.13144831003863813
RyuK,6304246,17931.303464815777,18545.159824052636,11.241910623655354,0.16825167849493952
ratcho,8075782,19240.61463880302,18526.294248312883,-23.107388994729913,0.4350853437819227
Zoxeim,13051015,19424.721990156413,18524.941063258768,-19.542752835225134,0.3927532455677729
hexi,10760701,18555.714816342926,18458.202987259665,-23.235613817366684,0.47944042996815356
awesome sauce,16900233,18373.527777950007,18374.596064152287,-5.05141674726581,0.2603649894703864
fudge,11592896,17961.753805823915,18357.03028888841,-0.4910706359187452,0.15866041707248443
[ Master ],12130906,18588.81405582201,18343.982159065763,-7.364190889207825,0.20655934604815254
Saiyku,13767572,19000.977322205516,18322.826401186725,-24.457722826519444,0.476919278830165
mcy4,2165650,18713.775996840606,18299.969159589113,-16.631026776127,0.36679961847189463
flowerfields,11604978,17641.501973836734,18293.234939532103,4.079595722190439,0.20369899164060226
Zaqqy,3498155,17417.81849347179,18288.932682134724,18.408773272845064,0.1437793243121772
Vaxei,4787150,18324.252094511252,18276.599772855705,8.799306511584836,0.09322880121050547
[Karcher],11443437,18465.24256105467,18224.79453982286,-17.499573100774114,0.3548738419156451
[MG]Arnold24x24,2291265,18101.05150148268,18210.750048484573,5.942761068299856,0.18117107727267157
Pablohh,10092099,16198.42811447639,18174.538803248244,55.28684812044625,0.020205092207290533
sakuraskip,11829390,16798.25246165081,18069.66736655131,14.102838927198176,0.2500512328006689
MALTESER,5218178,17846.23080996894,18054.01923609534,3.7289540309411233,0.24433211278545983
Zeaqk,14733798,17663.22755564604,18049.60495026334,6.912438093170682,0.18209003388001999
dawza,14733785,18539.629267436685,18024.710702782188,-18.497476427758333,0.42487923329388594
KappaMarz,17663097,16652.66501056442,18020.937987755737,45.483471912226484,0.1308279619927088
Blah,12204079,18530.063644052312,17992.199248943187,-21.4169004136456,0.33447293849045
decaten,5645231,17069.55784203996,17985.498059280348,14.950720821391965,0.18381293124116166
xan_ly,11885405,18313.869241545093,17952.015217274587,-2.1504900767728428,0.19963340949751934
YABUJIN,12873118,18508.10746646889,17886.381967168378,-28.087093692873125,0.5336564889225257
aspen,17707250,16558.005880326175,17869.956264555964,32.30507664836626,0.03468883180169898
-DEVN,7280590,17443.3064491218,17779.754940422445,-7.086323065416125,0.3012076527148276
f8t,12605572,18810.265996151466,17763.05334006573,-25.60305834563855,0.4260073753835814
Adam Predskolak,14573462,17687.92864291859,17757.56965698166,-5.229459318438496,0.13045979747102435
315,12169267,17097.885676673373,17753.333473477345,15.506024932155219,0.2823235825693391
Neinja,12632867,16625.362908983712,17684.55460932075,15.14074151178121,0.15364152032109998
bunnylikemoney,14215850,18221.464916961577,17610.596044057413,-28.096558884611376,0.47898096232048454
Shirosora,10613549,16176.947610877654,17597.620697190425,32.823979667859746,0.12422133956836723
YMD,17202789,17006.40801389953,17588.846903949317,15.877782417780695,0.01930601924749661
SUPERI0R,17235399,18464.959131774933,17582.110407434524,-33.50827107056868,0.6437205561942548
aim1trick,18441629,18191.300740008795,17573.948720934037,-23.85107743324457,0.4104183922879723
Lolu,13204938,17004.887912838687,17563.935272195686,10.125106095793257,0.04811858471922676
Dever,16320893,17570.10388370552,17561.603131270185,-8.114427513122841,0.3369640842545155
R1cho,13065919,17380.680344841152,17560.568099299915,-6.651698282900412,0.2986465584782906
Suyong_,8799923,18478.751078530488,17559.815955431237,-27.801899181753924,0.4661006380195748
RyooYamada,9896317,18366.561057198433,17501.008986686367,-22.587077029141042,0.46853764592402924
VoProSSoFF,6524092,17906.919807597817,17484.090243104594,-11.248033942580442,0.2621519176834456
NaPiii_,9849451,17870.215522534138,17468.968926222737,-16.65984371072195,0.4099180577524721
sybau gurt,11930908,17474.053122320394,17450.973446272623,0.3596948673482768,0.18900420101966117
criller,8116659,16941.59619402732,17400.803041094336,10.166757585643417,0.09279128518791727
FGSky,2094566,17261.79123340456,17385.775935342474,8.192901097444603,0.024157088726809217
Salikuu,13287112,18481.9141934775,17377.066726213096,-20.917719600584473,0.3226061678443528
MeOwz,17446380,17300.97008995681,17370.73297162875,-9.23899118921682,0.23404006067702354
Drxvmik,11383358,18379.42848176452,17358.69711797889,-24.45125517618288,0.4066756432425029
hyeok2044,8472976,16942.053085710348,17336.231362352137,-3.701062960200322,0.21296632560587409
Bubbleman,5182050,17351.958384468508,17333.866430566613,0.9850133203676638,0.18302137897887719
El Merami,12834269,17255.799538963372,17328.31696165298,5.391600187401748,0.3386660088247494
tekkito,7075211,16278.94513161834,17326.084645908853,14.425236407617858,0.0759118340784529
MyAngelMiku,7025429,17918.18666322619,17320.246120632215,-17.057252058406558,0.31984496473675805
wuhua,2932510,17658.279585305878,17317.214371059727,-14.279072148395398,0.30850365341331876
SaintSFT,14970132,17163.80656440259,17309.916071600706,6.178143515621273,-0.04326403371286511
Geordie Greep,17104779,18035.470632813543,17290.365899232736,-26.206183159011164,0.4379666266404057
TrickyPugster,8082362,17439.810171838697,17277.960970755288,-11.261548144073883,0.23885897496937375
Rupertion,5774823,17192.623175467623,17272.8656457895,9.261984165840683,-0.019079198978920332
Andros,9072586,17450.00495305548,17270.89958474715,-6.2435246185700155,0.2577234047584565
gamer228666,5981005,17727.128691113496,17266.80188719907,-19.901003222240885,0.41574967155233283
Dreamz,18903701,17693.465942485316,17249.80900198893,-17.830461098346465,0.38893964113251683
hotdog2000,11269055,17178.36257369901,17246.46980615365,-6.7255734718575715,0.1999947184980336
sylriu,12637617,17631.06702282643,17216.342876997664,-14.211383816850834,0.2611430260090131
Bonk,4209965,15381.263417733433,17199.138762230963,74.08279766226806,-0.0009416193933104501
Chamqp,18604347,17877.708595855598,17196.442200351434,-22.162664587257158,0.3963585562831626
Jorlando,12052880,17034.40078525373,17186.383452814745,-2.9459642280021696,0.34759970019121367
WakaiYuki,7883418,17451.947204630782,17157.234936091856,-18.42557104876783,0.41818524240973465
Thornnn,24371637,17695.248291101103,17129.732861625223,-28.639665467211397,0.5325329079820754
EZChamp,1719471,17448.640966575476,17107.774150786438,-7.7606808548382755,0.3212246077291114
Jemzsee,11553627,17342.477067366446,17094.40480378723,-8.138890451867338,0.2508395155093758
Kama,13380270,15892.941220130684,17087.503106495158,25.563128031034243,0.10348680381656963
TheKusoAimer,13735210,17410.344743064143,17084.01996713805,-16.905048102349845,0.3639090878336658
cedru,10162611,17149.188562166342,17083.218409280587,-3.0683392588816685,0.0986880297409274
Riot,4256461,16767.757078017214,17042.798313065745,-2.6858329780179804,0.2456280068141172
Salih_Ege,27214524,17810.77285004713,17037.19392273641,-19.905382320275066,0.3604201675858686
Apostol,9902255,16941.1307339655,16999.049909126683,2.2908139149582882,0.1840952680575848
Amamya Kokoro,2511839,16120.227832364397,16978.691886328743,23.491487517115214,0.02179006497162124
Master Oogway,5319959,17090.90962878297,16973.976575213623,-0.6825750079421868,0.036699705989667694
Stixe,18351160,16863.846810609415,16971.46229625012,-6.638997172354224,0.2123110439926354
Ashdoll,6806754,16563.877499578393,16962.664094144668,18.146899184445942,-0.1126565574928229
Nongsa,2572468,16907.9299073558,16957.96512181035,10.787872445959788,-0.04711998768399901
-Hirata,10188022,17037.070258925603,16946.45350282466,-15.787933601884141,0.3607992952828557
willy0214,8660293,17415.497731323678,16912.237191117274,-18.44083148431624,0.48228096924068486
Juztan,14272451,17528.96656833153,16904.57479622376,-19.641866934881136,0.3724095197775022
Mike Tyson,14764185,17283.137775726125,16903.379021070938,-20.192681228212802,0.385907229577133
Librarian,10083084,16398.617999414048,16897.517088201297,24.93470341233118,-0.13915098689487426
Zeisen Udongein,7892320,16353.030749538613,16864.415773388704,12.643542420214716,0.05766356587437107
Zoomeree,18802561,17290.423370014745,16858.55639041428,-14.278025389181154,0.4091185228117642
ULTRABAYMAX1562,15587374,16256.67888432898,16851.401804792255,14.39852327442814,0.07642719746244639
Paraqeet,9942252,15968.247794003128,16841.24120873207,26.816755200988805,-0.10138720427282552
Mastasz,1876565,17048.429824751423,16825.59608373227,-1.6072225384755723,0.11567204632696569
NoSin,6142837,15961.97613859427,16823.050126910617,14.218471205152754,0.07241674020837303
_fefe,8133880,16134.303837905234,16805.32671491027,1.6682969895897235,0.3038488145457071
Umbre,2766034,17064.83038367685,16804.888980755728,-5.094387185292581,0.1444125694310165
Zyntex,11806306,16980.506779130435,16801.2204445498,-4.483655960970005,0.1800517157515279
gabyyy,8481621,16432.508024163726,16776.066567268706,-0.019943725102921236,0.24333899490012076
Juh,10145045,17144.18987844417,16759.320356318138,-13.631055081033328,0.319633869303129
Varvalian,3345902,16807.57524275383,16745.074150692697,-8.7375027464714,0.19896862613117203
PikaPwn,2012453,16196.654228595266,16738.445396722498,11.330756681589824,0.10463545482043618
Snowy LP,8975836,16835.069481715625,16731.98249129104,-9.958316708304814,0.2524709342529922
haga1115,6574823,15269.553659752823,16727.835607709116,45.97828117418366,-0.05693987777778762
alexsandll,16800870,16667.98522883924,16637.16929224581,-4.844759654347444,0.11713341674938063
lolol233,11375105,16402.145507026587,16569.958207343585,-12.206098150171647,0.36943208903746816
aimslop,14295105,17590.51836063044,16534.81231329155,-26.198720895308416,0.48704226642462445
Teacchyyy,7178423,15952.228910288628,16518.99874080547,11.501697079218747,-0.0375368028259281
Chipori,7027766,16318.904861548946,16510.904030709815,1.4273584565176736,0.09452671755140026
badeu,1473890,15936.352731941035,16492.82463094083,22.259582519173428,-0.178453916947241
FlasTEH,8443945,17245.765032725845,16485.79549531193,-16.63329999035075,0.30400653942624456
nanoya,12366071,16511.344232766667,16480.22916011478,-4.3208948359124,0.14577886358963257
A]],4959454,16530.968805563734,16470.613090141975,4.091620132855293,0.30500992953990785
okinamo,3765989,16160.079413213472,16462.61449299209,10.759170246499245,-0.007869781680166731
Skrowell,9694263,16475.635737912722,16459.011195251165,-13.503695640049889,0.2861940529443642
MightyDoc,9067591,14851.977990622825,16434.089450651587,43.63450662278578,0.004341733796350219
Vamhi,6123428,16237.581334062204,16432.535483816686,10.951225017602669,-0.1588157400371052
JapWhite,7068158,16832.278881739006,16425.629233871598,-3.669100832874593,0.1959144821714204
Trail Mix,3328742,15381.040844328787,16423.5593196336,21.62160161637485,0.05506354621497642
Ledeau_Fox,15816872,16770.17967195753,16409.470011627353,-20.523448607744935,0.42734810525376254
BlancPur,2768421,15469.243940012391,16396.89938100583,18.755461218503488,0.1329562589581036
Demonical,5447609,16444.340293308553,16395.998143229026,-3.3168601937768893,0.14731112502046964
jabahh,10380158,16120.907347731705,16384.853592244766,16.032351512913678,-0.10202604330097506
Hakui Koyori,10717635,16169.530932610656,16384.221876185722,2.9626287313800357,0.1191710034749141
synoxa,10333154,16982.20544785444,16380.875290525744,-8.602211427121965,0.21618135265672933
Pinguinzi,9414229,15405.637001578389,16379.557411460131,19.077814789520474,0.06771700422277938
Cole Cassidy,6787940,15884.504532929252,16375.80475094958,25.445091254235486,-0.06199757906768724
Ethan2222,14249222,16784.593073391672,16375.394800681534,-17.939100014893587,0.325755236846898
big snag,8181420,15069.701298858918,16356.374109350852,35.343902114595615,0.026886982991010392
Tim Kackner,14385814,16480.609571200454,16336.23118875894,-3.3437144171063333,0.0915379874433619
nejzha,8105138,17079.791836455566,16335.215041734182,-15.979379522072382,0.27265269551617893
etn,4581069,16577.606320113868,16330.206124418404,-13.107133780439899,0.2919424724736692
Tofunim,3893786,16327.337776473343,16324.95731049713,-10.774791035617346,0.3389300191765946
big_tatik,15780777,16583.61816644022,16318.407170473727,-9.800885650240929,0.378886182274244
_Shield,1860489,15145.21127955813,16292.398693403093,32.002667931774816,0.07028538983133333
Reedkatt,8335950,16196.746320464037,16288.094520072138,3.276202012348987,0.08528069396824503
Fleh,7780605,16881.660117633324,16257.905534292484,-19.25210586358789,0.4186198839197119
John Aim,7724148,16071.935855487814,16256.915143825969,4.443667177777898,0.031929097869755514
lPogonyuto,6800152,15578.958176827873,16249.218988901926,12.882879849522004,0.12578100734592226
Jorikawa,11663882,15551.69147313678,16221.930126362247,17.374630895378626,0.19655866306940145
jixxi,11652827,15557.208599640477,16199.976306048493,23.257047779705207,-0.000361095911709961
freed0my,9099771,16844.071387348038,16194.311519763023,-22.30536063892785,0.3850810022557958
CosmoXR,18414466,16333.914531817141,16191.112163890728,-12.275600174278397,0.2482793199230114
dench,10073635,16008.163451049195,16184.991199492966,-3.6679430739003385,0.13331753683391492
queue,4787223,16321.326134802128,16182.293625629827,-5.493819163925732,0.30648444709660405
GucciWhitecat,16616677,16054.098261153498,16171.113548909829,-5.030859118196323,0.19665435387600133
desuqe,9712285,16038.649543446392,16167.031611403492,8.219620760996795,0.1975880371211954
Denzel Curry,15339747,16719.742575018878,16157.083587922456,-13.496761832906746,0.2467195333735094
Fametime,11405263,16311.952804982877,16148.122947020582,-5.309063238241908,0.10681765336571257
idke,4650315,15570.984426494948,16130.951169373064,27.859034825988612,-0.06830763859182815
Toukai Teiou,11215030,16681.83918249733,16125.508088454762,-8.266951836303663,0.22427996559897456
status,21435330,15983.259768287991,16120.975961030917,-0.6076536208798632,0.1446020213593428
nuclear bomb,16085078,15701.378925061948,16117.649560031607,-0.506803778192566,0.23519562255702747
nicki1324,612898,16505.9310355033,16115.059067057762,-10.48286510128672,0.22625082385556472
nekore,18946207,16127.10104754621,16114.4490091898,2.527638403382067,0.061040610251245436
-Din-,7972980,15917.808139138124,16111.181655616667,-0.6212000867601637,0.18112631459587136
zoomiee,12482926,16064.524146216272,16102.623030379254,-9.843423712356595,0.2735412505865532
Alumetri,5371497,15339.034632334076,16094.451666435638,10.210709556913702,0.0035766769750121097
trumpatino69,10903510,16112.22718965531,16091.878247678274,-4.568164030697085,0.32400165217088106
fragranceofpage,11399348,15416.879912043165,16074.0586394032,12.411733666258652,0.07446231856101274
A21,11198996,15939.568088831082,16058.89704904212,9.157040924642665,-0.02484273812744905
lil bread,14992852,16345.5158032267,16047.413425960422,-11.859862934826182,0.38978489830347685
Reimu Hakurei,12686213,16244.885300496766,16044.587923701978,-8.569228426556547,0.17740482312616504
MineFrostID,12159899,16268.45031416788,16036.779466629408,-1.199367980533226,0.2113375728809456
Dempsey,6788821,16485.621760813225,16008.755559154952,-12.64375683035937,0.3663946626890647
GET LOVED,13705417,15445.889343755613,15999.21765446519,3.322669193321543,0.26639929824509595
Cracento,6619303,16024.577662711252,15993.940885175134,-1.2007283255418941,0.05754899601184646
khaurege12,22274174,16516.736089729657,15976.752191357604,-13.72565454104204,0.2758437360531301
-izzy,15225729,16239.77282011202,15970.442896249557,-16.468291787132298,0.30025703196505116
RafaMat,10743390,16244.318222580689,15967.645995634923,-15.213752740171046,0.33214856835773043
Karthy,4196808,15747.984814657939,15961.693884124692,7.860499657709197,-0.01542489554222641
im a fancy kids,16270893,16721.512958666186,15951.360165001173,-19.238906082565858,0.35250990713383934
nicebroccoli,8696866,16064.302483719788,15947.173743346224,-4.719624276645139,0.15321599494191934
Coreanmaluco,3149577,15097.625570824166,15945.56531990096,9.50524105898623,0.1489433811204755
wudci,2590257,16198.452467888124,15943.724431852272,-7.5220169060315065,0.24711822966525318
Kotsik,9820878,16283.404552436574,15930.096317376912,-10.580203986646247,0.30946065029274733
Xiel,13266755,15488.771772698698,15922.769787072273,14.710843702243723,-0.02855224639926293
Tsuwagi,9313951,15671.77044842757,15919.109644013639,7.017606826004893,0.013690616261212197
Oscar con boina,18284065,15997.899799643767,15910.364183932463,-6.395766941631853,0.20551811726230088
muccher,31144837,15583.985694401732,15908.95705757772,1.2531930987157114,0.13354022949119135
cyo,8195473,15561.134890122905,15901.969284404517,15.269274571394304,-0.08235339029483031
z9a,13057699,16098.613473910178,15895.79520443404,-8.293871307195033,0.2935022378310519
makux,13733307,15413.33906162438,15883.651118032938,16.81456860997655,0.01310950527460107
iryl,13016277,16210.718688573203,15854.565768757566,-8.96244048984574,0.2177997217719228
Sodor,7784120,16547.379992097194,15854.306303641573,-24.531443718149767,0.4524069428628929
pluk,12111972,15875.285344627151,15853.066878070455,-6.738512356639621,0.14711457126361727
emmyerson,7613309,16347.050816169303,15842.772854072296,-9.257793486583074,0.2685022466221059
Sh4rq_,11684622,16032.827333541507,15832.45293214265,-12.579104044109409,0.3562908546433931
judah1224,16756305,15699.620314792592,15828.869970526584,-1.6249332010168394,0.16364032365296766
resha,16866418,15335.205679675597,15800.619940766168,3.343876976437323,0.28338014059375305
jop,6360447,15881.197344295513,15792.491940503789,-8.862959756692806,0.2839172984909179
Ego 22814977518,12958376,16137.41974168778,15790.523591755917,-11.372361968271322,0.28021450029453177
sarboggly,13304804,16386.100492146765,15786.855263236717,-13.071432299230532,0.27388970058701256
Tutel,12241010,15991.180099579742,15775.646467815659,-6.995734396811431,0.25675352227422
Cellinia,13214651,15963.74270759615,15772.158977447423,-4.98381402412305,0.22703257271292
BTMC,3171691,16149.767506550119,15763.836080369118,-9.709202248724417,0.20883573573204267
pomidor0033,11878480,15558.944139576075,15759.765002427406,6.874971777455143,-0.054067764528092095
Doomsday fanboy,4511522,15523.324770073556,15753.009329074555,4.215738739351361,0.15684188012691855
Hy_Ping,12048368,14677.578866121967,15731.00981955201,26.953205140043057,0.11221434481087472
T A K A O,1334384,15930.215611556967,15727.350728403206,-9.705191182618067,0.3537142857184126
sharytory,16139008,14821.674397912817,15712.014556884224,23.977091403226733,0.06773497223815038
Abyssal,5527745,15736.906773727324,15706.463567758143,-10.648406064584023,0.29689615380875745
azr8,2562987,14843.710365217536,15702.118311051627,30.388893690858435,-0.010890168436453773
misha awa,14503423,14708.515121942011,15696.63422115464,25.143249156548038,0.07069667225478266
Red_Pixel,4170932,14393.978785839197,15693.583179695916,41.105764795333656,-0.005419879319123755
Sp1cyy,22710559,14800.590380980568,15693.237643228924,23.162108093868277,-0.033837802688376654
ronipan,8359561,15938.72861662399,15678.40229565226,-12.730742210372766,0.27154821049648353
nixie,11424586,16762.267088227596,15673.894734259504,-18.74288133671654,0.3289117910358326
AllyrD,9561644,15608.565040576594,15669.240427544111,12.247492683157047,-0.04161935252099186
RAMTIN,7216681,15336.782698843272,15665.87292328885,6.747136826698373,0.11810425059618003
Relixto,16338421,16356.936011002004,15657.016973699516,-22.381247916519104,0.4353504946743485
zonelouise,1492995,15745.715846028375,15651.267245395375,-6.559680450135225,0.149371434191922
Mlaw,3126596,15663.664934307812,15648.813410584089,-5.029476474121447,0.1667588636952304
LordGabriel,9227895,16186.993807777371,15648.748398356447,-7.246607397842675,0.1950880691657847
Remirakk,27758743,15662.821320543972,15645.49249374819,-14.920314710642725,0.3349693626142466
Hatted,11919665,14775.904862481812,15642.39024694722,31.267833833392697,-0.029016616624367848
ILX,15743842,15598.099311605345,15639.37081682445,12.306239066515378,-0.07239444358588441
SrChispa,5455713,15446.485238966594,15634.230372276232,6.2570460311713285,-0.03986214996402294
WhatSkill,7371294,15229.581392695083,15633.283193376481,12.052287252795638,0.1262357712273367
Xaver,7410343,16008.193371143689,15631.835213401177,-18.55803964235583,0.35319069296120886
Weetab,22082286,16390.75760753724,15623.602378884849,-19.97157554049443,0.41126524262908554
NathanRam1918,4734703,15072.583132435999,15599.813539707957,6.404756429340065,0.19625500569119406
nemroz,11307733,15608.10920573036,15598.432548553064,-2.7749513345365506,0.25581951885337245
Kyujin,15293080,15823.62253338036,15570.382607317897,-2.740015443305026,0.10859143060126908
eloj,12389546,15345.943713309503,15568.39646518672,2.4946608127081786,0.1940420525148507
Yonannas,8769858,14919.120639463588,15538.161054777269,12.33279860005158,0.07726392623339359
Akuma no Tenshi,21811804,15879.909654853423,15534.059722990345,-15.216149136315009,0.349904965580546
nbob,11538636,16332.066373319696,15524.622014229979,-16.25710840973618,0.2986346223603403
fyuu,11558207,15616.892574996938,15523.38479649903,-5.412956259036946,0.17776149320286408
SL1PER,10199538,15552.021826079774,15505.807243126996,0.8989632310595129,0.17086730175048445
zombirovannyj,11243772,16076.207616709053,15497.496628413084,-17.571283515765057,0.4093039083992442
papercandle,12353810,15464.597249778073,15484.733636254623,3.7147662746575087,0.07110780040224585
Petit,4637369,14215.607762711888,15470.327240408216,43.46421863730104,-0.03793515628051648
shiroude,12479148,15385.564031877824,15466.516211676315,7.723027240502687,0.08047347880138264
Aseridan,9217468,15804.275633560064,15466.467520672713,-14.168189152274229,0.31478923349684435
polski1,18131614,15922.274830555929,15464.365052965228,-7.455747790340248,0.2974099089834345
Literature,15567583,15608.063849255937,15445.548208963912,-16.8163596298299,0.3850169987621244
Kepler,7631179,15668.061579668358,15438.112632520277,-5.0202019283798744,0.18335736105440628
Epes,11351654,15811.900824867973,15434.349303007943,-9.569939061587075,0.26013692326673243
Failing,7587734,15082.40177737063,15433.115192823463,11.923760480288875,-0.08536813520423171
Skillertvv,17673584,15990.450050936824,15431.727232458783,-19.004916124294656,0.42061618383462096
Ryugia,12378737,15536.129661587258,15430.93462286984,-0.5018391862130158,0.09154484041765505
bocchicookie,6404488,14908.323098414627,15429.228364257708,6.151074303469984,0.08219493987097805
