Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
TTv_UFO,14676719,19681.070867055063,19309.69277489209,-21.876074620437667,0.4231782343064357
nujabes,12258658,19205.45659392712,19285.076966629873,-11.006754877929447,0.38859944358564874
Raikouhou,8007528,19284.485780010145,19273.327161248162,-12.953984058592837,0.35683969944533817
kazamabc,6937470,18558.169366998864,19264.107776279903,6.349078792095029,0.19089487812071482
Dereban,4882979,17245.425976583174,19207.916790116473,55.064818912721684,-0.03130152925773394
ur cute,9993348,19141.985000316494,19159.139551338685,-10.467602376431733,0.2225091387034489
hqshe,2675255,19739.946560857883,19150.789776504218,-32.2043188890389,0.570125216801333
MouseR1ez,15119977,19023.775751739588,19126.599271367493,-12.220108157035181,0.4784877381119542
Freddie Benson,7342622,19118.78676327653,18978.604047623543,-2.6682022981118165,0.11798446599520675
ciru,6114695,19417.286394358973,18966.83662667144,-27.818354478574303,0.48041972909845687
Rafis,2558286,19033.116937689032,18926.63362434358,-8.216638714148916,0.24748020351514238
Utami,7512553,18891.09788850152,18910.35311174257,-9.53777196860883,0.2710828913160677
vixylium,12155780,17369.54873517235,18891.222271141192,42.54505964296175,0.045446118233372836
_HaxOr_,10933605,19211.744919744488,18817.87895627888,-17.70389825890132,0.3275686399598305
gwb,13216706,19881.74200850865,18812.24069201837,-27.602248700233694,0.4585782020413784
Welter,11552867,18675.946945855427,18785.463746243895,-6.012629778554113,0.2254591172222885
def,21619075,19836.05217518826,18775.10562630155,-25.737253439896705,0.40893400233209604
Mahmood,7627844,17555.50660172434,18734.452930500465,15.722287579866165,0.12883174089175195
RhythmicRS,14097024,18256.262518739855,18702.619226424948,-5.4145806665440475,0.3871966951472983
WindowWife,7813296,18531.453192014502,18692.900441292753,-1.418796656268129,0.23886845249897
Egor,8868635,18839.32188348374,18641.309689189005,-19.36038926443033,0.3993525058083848
chocomint,124493,17776.328053701323,18596.986418717308,48.428869057410594,-0.04123789228933511
Intercambing,2546001,18262.3212426761,18588.156755507134,3.9353715610214066,0.14256784659763255
RyuK,6304246,17941.63228210797,18555.800829462536,11.645283815346524,0.16731716429371782
hexi,10760701,18652.768724363472,18549.13229015651,-22.58921340937116,0.46541523487524933
Aricin,1419095,17987.257365595997,18537.84334441323,26.875539907258837,0.1315922942296123
ratcho,8075782,19238.770511289807,18517.116228698953,-23.13261707566531,0.4341200463219417
Zoxeim,13051015,19424.0786328814,18514.952167668635,-19.61911731651921,0.3980861995231673
fudge,11592896,17964.292787848273,18374.798609345722,-0.04986282241441131,0.15086716518110768
awesome sauce,16900233,18388.659275498314,18373.40474465029,-4.927763122235245,0.25494474598441264
[ Master ],12130906,18613.343641824074,18363.16529956231,-6.811461471057201,0.20104225079674612
Saiyku,13767572,19008.61953337153,18327.164868888965,-24.382373106036102,0.4769870287553536
mcy4,2165650,18712.408292098822,18306.99539816532,-16.483847910460916,0.3632261323165361
Zaqqy,3498155,17419.272918706505,18299.17282649226,18.66226600220848,0.1428834333864745
flowerfields,11604978,17644.07046654319,18297.261849042643,4.5502816079832575,0.20097406640036983
Vaxei,4787150,18326.95370387469,18281.483466565027,9.294242870662377,0.08789520302788782
[Karcher],11443437,18468.864640913293,18234.982767567202,-17.60433087762037,0.35726198451603
[MG]Arnold24x24,2291265,18096.277422175855,18215.14092691682,6.627045764786643,0.17151494735131603
Pablohh,10092099,16199.786929637194,18176.317694141788,55.70998273781761,0.013308486869213402
xan_ly,11885405,18423.067614954518,18096.466296715425,-3.1102411977903146,0.20573497689125486
sakuraskip,11829390,16806.568444521236,18072.09643875424,14.277106554553384,0.24837164236560572
MALTESER,5218178,17883.58030563007,18070.555352592888,2.780047515161384,0.26304376522642253
Zeaqk,14733798,17661.003930646042,18068.895839351237,7.733295361631207,0.1789474663938395
decaten,5645231,17125.147482055265,18046.95649076987,15.20317338983894,0.19534986015514508
KappaMarz,17663097,16655.779395418962,18019.85995926841,45.51747533927748,0.1160554865182835
Blah,12204079,18534.740063507616,18003.35579964299,-21.238260132988326,0.3355166792156508
dawza,14733785,18535.84606481002,17992.000540968438,-18.49571327532331,0.4227450562446549
YABUJIN,12873118,18523.891191443377,17892.213787953842,-27.899266071761136,0.5256653535157295
aspen,17707250,16565.235586881983,17849.281213800426,31.94839520364988,0.02723844464058388
Shirosora,10613549,16416.77440780175,17843.80122443473,35.950520904827684,0.14471093752284198
f8t,12605572,18783.873265444763,17818.228013428106,-25.076645712577978,0.4311861172860158
El Merami,12834269,17572.829394181404,17801.905417375223,4.351626495601754,0.35765156129368786
leancat,14573462,17701.137068578246,17793.23775376786,-4.388441274478364,0.11698593494095741
-DEVN,7280590,17439.5658950525,17778.94181857437,-6.961845758686475,0.30117026283413945
315,12169267,17079.52754291222,17745.33768523513,15.44014174755872,0.2776694728758805
Neinja,12632867,16628.981714436006,17691.115006077358,15.624004543797989,0.15069310377193199
SUPERI0R,17235399,18505.490882966027,17626.87470702402,-33.700684294120954,0.6371763976623468
bunnylikemoney,14215850,18213.320712726203,17616.46872929867,-27.419527534647376,0.4687727434188602
YMD,17202789,17002.066846411064,17591.778010893348,16.54540938040667,0.027793358203005276
aim1trick,18441629,18192.56527983985,17583.363459408552,-23.186057394670843,0.4084606440718885
Suyong_,8799923,18477.941956953116,17576.430575571754,-27.4842274636185,0.45820214693212813
Lolu,13204938,17014.767684569226,17572.404367429932,10.797155277608262,0.04193629229428338
R1cho,13065919,17371.72210255534,17560.512090121814,-6.593413410758453,0.3048642273946014
Dever,16320893,17569.318465631117,17553.5654174769,-8.22802289486099,0.3435402866377794
RyooYamada,9896317,18379.96147646004,17529.78911037202,-22.98501332112374,0.4768535176251607
VoProSSoFF,6524092,17902.32960570728,17498.655641495057,-10.55206244015339,0.254648663717006
sybau gurt,11930908,17456.091100119364,17463.181673276125,0.7805951439892909,0.18990945042435964
NaPiii_,9849451,17906.332050978566,17449.10941578753,-17.033605699610206,0.4063503350697144
criller,8116659,16952.731772264848,17408.708734468364,10.691776987935132,0.08068317293597707
Salikuu,13287112,18476.72295626983,17387.19746878884,-20.65285324278888,0.31584607417948035
FGSky,2094566,17258.89348814625,17387.165754866863,8.660841518123473,0.012735661953267346
MeOwz,17446380,17301.687191399073,17386.103131509048,-9.311154581451108,0.23047102118749202
tekkito,7075211,16318.148297859974,17380.67229854234,12.974580050391644,0.09714656923922994
Drxvmik,11383358,18379.442128786566,17369.817395759783,-23.9447411282981,0.41185326450619086
MyAngelMiku,7025429,17910.90767306893,17351.299335652213,-15.8414516972853,0.3055432692643338
Bubbleman,5182050,17344.89810672196,17334.433573507584,1.23728697311784,0.18611837660074748
wuhua,2932510,17656.50072962696,17325.61507105159,-14.05357405363079,0.3044945131963112
SaintSFT,14970132,17158.84194142802,17324.54540868963,6.662645055470188,-0.053912026850774876
hyeok2044,8472976,16949.582197843705,17318.492605190764,-3.8502613244997894,0.20377782817186887
Geordie Greep,17104779,18025.907550332424,17313.60941489358,-25.5916038703996,0.42827214283682047
TrickyPugster,8082362,17443.767568529078,17291.565051237696,-10.872050944189327,0.23374879760622347
Andros,9072586,17444.893086051394,17278.36550142707,-5.39119086308064,0.2494346928397678
Rupertion,5774823,17194.33857041136,17277.73928416137,9.619938490290025,-0.024089027799147282
gamer228666,5981005,17731.324325022713,17268.587332946347,-19.86851658920839,0.4076743198832731
hotdog2000,11269055,17194.090454048863,17263.336175811408,-7.549377729088608,0.20882987666052905
Dreamz,18903701,17686.5691761327,17249.689063946542,-17.63696549033774,0.38353500220326564
sylriu,12637617,17654.35576172066,17233.366202238878,-14.728146064146504,0.26432055182193875
Bonk,4209965,15381.410495627106,17199.679519616348,74.09402514505123,-0.0017060706773173537
Chamqp,18604347,17877.160426438713,17191.926365462474,-22.30595920797168,0.3915768914145583
Jorlando,12052880,17044.257671212057,17185.846063518187,-2.842675118320044,0.33926592526633326
Thornnn,24371637,17700.500274374182,17155.854193437874,-28.509562382876894,0.5429595636305327
WakaiYuki,7883418,17459.427189732352,17146.758411476378,-18.503260866210972,0.41817780300014085
EZChamp,1719471,17445.7814731743,17112.473942562632,-7.410523397846458,0.31545066098889757
Jemzsee,11553627,17328.422248642437,17099.927497041564,-7.507656444676577,0.25623793277766943
Kama,13380270,15893.693316328427,17090.79186690153,25.793674097272252,0.0995231747149702
cedru,10162611,17145.387793632708,17083.80720194095,-2.515252713098795,0.0949228313584999
TheKusoAimer,13735210,17430.719223137006,17082.54436884227,-17.70537383691377,0.3732362185123476
Riot,4256461,16753.387456972418,17057.387813248482,-2.449027897583077,0.23531105256843965
Salih_Ege,27214524,17816.889686893875,17050.312607834112,-19.219101761256653,0.3595416721165703
Apostol,9902255,16935.173018653168,17002.283444909484,3.7810535283213857,0.17582336159564757
Master Oogway,5319959,17093.69787678534,16985.601967670747,-0.3024912081487446,0.029366273696248807
Nongsa,2572468,16907.844109951744,16981.127814463434,11.07385687565523,-0.06132451917394197
Amamya Kokoro,2511839,16118.68138592526,16980.848125354172,23.36255171983238,0.01907286233806685
Ashdoll,6806754,16560.16826246877,16978.1147236247,18.598931137646623,-0.11505498546243226
Stixe,18351160,16860.015408276526,16973.819772729305,-6.24332344779072,0.20754864523320335
-Hirata,10188022,17043.25038305702,16965.81457770821,-15.216964563992478,0.35010486236942434
Juztan,14272451,17535.8929709039,16920.139673863596,-19.198526225885185,0.367073712276001
willy0214,8660293,17410.38780838338,16918.895786020505,-18.373005437717786,0.4815417357732815
Mike Tyson,14764185,17269.967213526154,16916.0143310362,-19.53744970093804,0.3755910394370433
Juh,10145045,17371.616483404476,16915.843356645204,-15.503102173972525,0.3371797834142296
Librarian,10083084,16399.198154826532,16906.32656072754,24.97628112927538,-0.13726623713304872
Zeisen Udongein,7892320,16361.835099517268,16874.991929522068,13.318523794941148,0.047730796546325005
ULTRABAYMAX1562,15587374,16261.317393119869,16863.848320753976,14.541786580638743,0.07305119294524319
Zoomeree,18802561,17290.75297184804,16854.439083463276,-14.35535781526522,0.4160892869759383
Paraqeet,9942252,15978.421175029905,16850.62621526687,27.404459850288976,-0.10626327518174129
NoSin,6142837,15959.876696956646,16835.49685177198,14.975734629839456,0.061856102763070624
Mastasz,1876565,17045.28697991892,16833.359759767958,-1.2572259077977253,0.11146914070404979
Zyntex,11806306,16988.733927201676,16821.37225880793,-3.7384513582333296,0.17064551191313368
_fefe,8133880,16123.244931195206,16809.40582121724,1.3600417468278079,0.30405189398339666
Tofunim,3893786,16632.666811807263,16803.46683347723,-9.10646497161486,0.36664776716840847
Umbre,2766034,17068.925727904007,16803.126047778307,-4.759995852936523,0.14086049841733322
gabyyy,8481621,16432.940067576434,16797.0341250558,0.7556642757093153,0.23465330228109038
Varvalian,3345902,16805.542821669278,16756.26652321604,-8.125449258330823,0.18804274857654607
Snowy LP,8975836,16825.273374124452,16736.44642749097,-9.67320454893439,0.24804600258854748
haga1115,6574823,15274.172633506696,16736.34568604857,46.97475290768356,-0.0551151925530214
PikaPwn,2012453,16218.151323244983,16730.25281767909,10.985982832980977,0.09780189675590613
alexsandll,16800870,16668.5947422159,16652.09609057187,-4.619951279357488,0.10818529081803603
aimslop,14295105,17660.100700025334,16589.256361007774,-26.640326894324765,0.4869623009778545
lolol233,11375105,16405.886179871068,16569.459085274695,-11.905644481388286,0.3743952207498247
Ethan2222,14249222,16937.62002087038,16539.73965412642,-18.099117478877332,0.32373375640913143
Teacchyyy,7178423,15949.47503782856,16529.12954300018,12.394355748061743,-0.04822244277195628
Chipori,7027766,16318.603642578817,16525.73596019291,2.2230449047252305,0.08094893152540127
badeu,1473890,15937.562087997032,16497.549917875946,22.519916817181265,-0.17623792175862873
FlasTEH,8443945,17259.407851929678,16492.807494464672,-16.304344485717753,0.30024489015634204
nanoya,12366071,16513.236726244468,16492.094547087192,-3.953761529465246,0.13945970692110535
okinamo,3765989,16164.64825559584,16469.769901983644,10.866840224245836,-0.00859315903777969
vaadin peukkua,4959454,16587.028680679683,16467.43136215428,1.548431451617614,0.32189364721490693
Vamhi,6123428,16232.62313301695,16461.960015749453,11.793506566588071,-0.16771111744329936
Skrowell,9694263,16461.837427733644,16460.34036295104,-12.961512756175916,0.2770748359939564
JapWhite,7068158,16906.950743726837,16446.248957862892,-5.542812280374774,0.23480210644795388
MightyDoc,9067591,14852.28360875551,16438.216874833983,44.286264912323325,-0.0003484831946918654
Trail Mix,3328742,15388.570700425984,16436.52771985223,22.385805688347315,0.06223602416784399
Demonical,5447609,16449.51653584826,16417.04198251474,-2.6064442358602444,0.13665229052233654
BlancPur,2768421,15468.944986969609,16406.756468556418,19.067465719784256,0.13013081934239348
Ledeau_Fox,15816872,16781.159434043435,16404.111916363756,-20.373614724665618,0.41543826556437563
Tim Kackner,14385814,16538.722200375763,16400.500552326237,-2.70532625761331,0.07793582125221915
Hakui Koyori,10717635,16173.085357209286,16399.895233644234,3.863388337497672,0.10212033239250237
Pinguinzi,9414229,15399.770114713698,16399.06121026909,19.876900335144594,0.06964678764079765
jabahh,10380158,16128.446364302763,16388.113793122873,16.012404321024704,-0.10558982954498802
big_tatik,15780777,16641.712461303534,16383.381776489809,-10.19258943566761,0.38707376484865336
Cole Cassidy,6787940,15886.533797639515,16371.383396711704,25.47883738040225,-0.06058422581496699
John Aim,7724148,16211.63269230378,16367.962604747783,4.20540710972442,0.046001200930713144
big snag,8181420,15074.964502294675,16364.87568439537,35.96692924078995,0.0121969322709043
zoomiee,12482926,16297.896323418749,16361.291385442351,-9.462353102070281,0.29195088274263314
synoxa,10333154,16982.615522464705,16360.527505803086,-9.024493963381333,0.22815559108769407
nejzha,8105138,17076.976751801918,16352.352161550345,-15.33340898424749,0.2629285395915634
Weetab,22082286,17069.35954731138,16322.331749303417,-22.456761660267997,0.45822628601433935
nuclear bomb,16085078,15979.031812040696,16321.945341764727,-3.768872304219302,0.30036275506265375
etn,4581069,16579.432639364128,16320.78030442197,-12.80924790907428,0.28782205190456467
_Shield,1860489,15150.840961546863,16292.863269351075,32.232518122269646,0.0651879573714769
Reedkatt,8335950,16196.853013277649,16291.837165718078,3.483923174538869,0.08345229461838446
Fleh,7780605,16916.723736084452,16270.143313095707,-19.09464997515392,0.41178911108334304
lPogonyuto,6800152,15590.031462472953,16254.648574334295,13.42849897661118,0.10954219115618559
Jorikawa,11663882,15554.849847492893,16220.0028812199,17.26117485068616,0.2080548252433269
jixxi,11652827,15563.009984462968,16211.369859623986,23.872810804884267,-0.0049479326183635266
dench,10073635,16009.643847355017,16207.089996137447,-3.1141045095450615,0.12028218269518144
CosmoXR,18414466,16320.59102026011,16204.172273945795,-11.98534728298026,0.24295016768648606
RafaMat,10743390,16377.900541879633,16196.37396070803,-16.17366130269384,0.34589755365887215
khaurege12,22274174,16740.491741573966,16196.24208523744,-15.540279832611496,0.28161824696432997
freed0my,9099771,16850.5992267735,16187.6261427808,-22.21290365190573,0.3867458212651146
GucciWhitecat,16616677,16052.560832527566,16174.891969914865,-5.264534052261642,0.19828059491774064
queue,4787223,16303.758156362448,16171.517847831035,-5.249663157229537,0.30419289998895754
Denzel Curry,15339747,16762.80306465316,16170.662334096976,-13.874718938049261,0.2594732176325087
Fametime,11405263,16310.593933511287,16167.638938350538,-4.258396071193411,0.08408229479687095
desuqe,9712285,16027.280285288449,16153.946160593458,7.872804706282014,0.2049935115302869
idke,4650315,15571.840582396933,16135.97096843883,28.246976343373035,-0.0700231785160186
Toukai Teiou,11215030,16693.58592348343,16135.556579201724,-7.896672887742324,0.21837603066795594
status,21435330,15982.6418096329,16131.221879059456,-0.23196192484586617,0.14093590909530995
nekore,18946207,16128.479696740056,16129.451730994466,2.901287799794758,0.0373655220788946
-Din-,7972980,15898.149687943911,16127.05866767212,-0.5124993912145988,0.18025724397232334
nicki1324,612898,16510.449309936877,16115.040225286928,-10.261001146449052,0.2242935105080342
Alumetri,5371497,15345.620267840171,16106.938805398531,10.6742770743707,-0.00045206297228888247
trumpatino69,10903510,16114.827123222069,16091.551464264161,-5.048641379143063,0.34417341127753437
A21,11198996,15938.437237005524,16076.211589856332,9.784711834509347,-0.03487578261258378
fragranceofpage,11399348,15417.666102023935,16071.644358906746,12.518144924377975,0.06183634289838534
Reimu Hakurei,12686213,16248.165224828146,16061.053360638301,-7.757748498838835,0.16474853273107326
lil bread,14992852,16346.987301304538,16048.00888199941,-11.414093586720542,0.3830161921068296
MineFrostID,12159899,16272.162801259461,16046.886001462184,-0.7977361526045638,0.20883050364945202
Cracento,6619303,16022.899993646704,16013.882409003834,-0.5523212876870331,0.04899193015076388
GET LOVED,13705417,15448.551690658893,16010.75624738055,3.805345752616075,0.2536269794559588
Oscar con boina,18284065,16141.674231746712,16006.996089207794,-6.033705943589578,0.19710525073981408
Dempsey,6788821,16487.464273698883,16002.590440265269,-12.764906570372126,0.3645520956432686
-izzy,15225729,16245.67496359001,15979.217216317522,-16.49863056429534,0.3007073804782303
Karthy,4196808,15757.684006816167,15973.75126551245,8.487840507961772,-0.022464865068117713
nicebroccoli,8696866,16064.097433676077,15964.276500017106,-4.061630597236683,0.14148930927016767
im a fancy kids,16270893,16727.92379820888,15961.230015190595,-19.55448156535541,0.3536336671893943
Coreanmaluco,3149577,15099.906972024313,15953.154393124836,10.344780816735188,0.1375785450267577
wudci,2590257,16195.654765339348,15941.244346985586,-6.982602185521988,0.24161769994296264
muccher,31144837,15626.50695594288,15937.146369059961,1.3245164197431643,0.13436120912232394
Tsuwagi,9313951,15679.2461859326,15922.109733499547,7.079595848283093,0.008029194034662757
Xiel,13266755,15487.311755624789,15922.037584688618,14.414343651710187,-0.018510875020841325
Kotsik,9820878,16292.25037300053,15920.731060280012,-10.618316131731826,0.29935409947887703
cyo,8195473,15563.740774669634,15919.927404446551,15.740232497761673,-0.09178238632695383
z9a,13057699,16102.594671694676,15902.507718091087,-8.128327886037232,0.2880343851685697
makux,13733307,15408.300878150749,15892.237478113457,17.07728818416475,0.008112662128745203
pluk,12111972,15871.516333967007,15861.825250861362,-6.511909453224217,0.14385322492600533
iryl,13016277,16213.414584331553,15861.189535523221,-8.41998673808241,0.20510281438047728
Sodor,7784120,16539.326354323417,15856.114112520072,-24.760624153727484,0.45440785786893656
judah1224,16756305,15699.158291687392,15832.58251617981,-1.2491481487118608,0.155737896973916
Sh4rq_,11684622,16031.249787028297,15831.177088079337,-12.614771975101498,0.35647626743244926
emmyerson,7613309,16345.423528740681,15828.821667744198,-9.364829565141912,0.269052115451991
Ego 22814977518,12958376,16182.927706333767,15826.672315324615,-11.95909474995871,0.2859439925410735
resha,16866418,15304.663403282135,15822.362986340197,4.4171021956314735,0.2773708071726914
-ZooM-,7728757,15441.056675070244,15798.23332923947,-3.0170859330044935,0.27191207421385305
me slow,11410238,16110.369770829042,15796.355510161331,-8.172222699360502,0.18435100834265342
sarboggly,13304804,16385.810662538053,15791.33809106324,-12.643370314343581,0.2664302714798143
jop,6360447,15885.944898215,15786.181664565838,-9.054973128727898,0.28653931596526183
pomidor0033,11878480,15560.961816736484,15782.391459163666,7.701670900646174,-0.06616318340762736
Cellinia,13214651,15965.378218411486,15774.823377002906,-4.729078403137863,0.22572742426800424
BTMC,3171691,16144.077066269527,15771.94754332484,-9.275286858043076,0.2021275327994507
Doomsday fanboy,4511522,15522.986689057394,15765.855719292334,4.680273444822697,0.1491060036776085
Tutel,12241010,16013.537905805026,15764.937491603338,-7.160327610727263,0.24874441710471693
T A K A O,1334384,15942.111676391922,15736.223455834954,-9.57735815646762,0.35210746730505965
Hy_Ping,12048368,14675.31196207627,15722.499960041303,27.0351725527699,0.10530316765270037
Sp1cyy,22710559,14807.496077265707,15721.884859489928,23.996798979951613,-0.039411771728779084
Abyssal,5527745,15737.4442508946,15715.203905150296,-9.770300645494522,0.28329008542742673
azr8,2562987,14849.956956302261,15714.951692514665,30.899303192584036,-0.016921428853624448
sharytory,16139008,14823.490232277116,15702.61422109019,23.55976970037148,0.06414269064664191
nixie,11424586,16764.705634924754,15695.963047369654,-18.327672356258002,0.32680929013888693
misha awa,14503423,14713.365925370823,15694.26774512821,24.630820904941082,0.05452392986983821
Red_Pixel,4170932,14398.663091749562,15693.597972642321,41.052627685857615,-0.008789853349544774
ronipan,8359561,15912.165719664243,15681.142989912409,-11.96646763312744,0.25860042212844037
RAMTIN,7216681,15358.399206299282,15680.82567929481,7.119944955675694,0.10923333132241315
AllyrD,9561644,15605.051923861705,15679.50155216107,12.493667366166624,-0.049939104443221256
LordGabriel,9227895,16187.551034204873,15660.65472853289,-7.146268893457287,0.18601827508570398
zonelouise,1492995,15734.761101100408,15656.612615075943,-5.883523276187386,0.1420663177281862
Hatted,11919665,14774.25564642646,15655.90722497164,31.411922881841683,-0.049304429532323155
Mlaw,3126596,15658.187181161193,15654.891447484215,-4.4504811205516255,0.15451640464189054
Kyujin,15293080,15916.759978181273,15649.494632106533,-6.087048161909854,0.1565209812739892
Xaver,7410343,16029.08011912667,15649.404718824668,-18.14921936643628,0.3450409177858998
SrChispa,5455713,15444.12140570688,15648.52953740808,7.0764150373085695,-0.05777604530779489
Remirakk,27758743,15671.068186602353,15647.083472404618,-15.004915665397643,0.3333772007779757
ILX,15743842,15600.73094496136,15640.35776047809,12.221272359973876,-0.08241898794548179
Relixto,16338421,16364.728678536347,15638.93422983119,-23.00360632579298,0.4447653598788455
WhatSkill,7371294,15224.639520716297,15633.182844564924,12.517406163492865,0.14264421530359733
NathanRam1918,4734703,15075.347262260739,15597.948249137035,5.596280041504326,0.18538537684765305
nemroz,11307733,15607.205428745086,15588.192155549663,-3.2217473442157383,0.2618402424451924
eloj,12389546,15339.510908980305,15576.491684943308,2.92058635614276,0.18436720691987504
Yonannas,8769858,14916.930656932282,15564.442656770536,13.689920106417835,0.08513720038697084
papercandle,12353810,15485.423964245649,15549.71176014444,4.429311994194235,0.05992158672595239
Akuma no Tenshi,21811804,15894.052320468541,15542.291841100903,-14.895686679912057,0.34980454525876153
fyuu,11558207,15624.621361579932,15542.198135138233,-4.927130162846911,0.16912311402062494
nbob,11538636,16326.417274365695,15537.190727392679,-15.836666728057807,0.28986406884386345
zombirovannyj,11243772,16049.530878968513,15510.607078917785,-17.735792454589276,0.41376453761229276
SL1PER,10199538,15545.128107171706,15495.560524045302,0.9874114203149066,0.1668823622030344
polski1,18131614,15923.057936020945,15476.36295973117,-7.137609449800748,0.2887380836391586
shiroude,12479148,15389.886778909076,15473.081051141457,7.96433824196237,0.0727507200355266
Literature,15567583,15640.973691489793,15472.807433822854,-17.12466500404124,0.3913349097104728
Aseridan,9217468,15800.615387558295,15467.4282414286,-13.933213342810369,0.31441779168114636
Nailer,14277157,15439.514410825926,15466.113711628292,1.189147768066025,0.09370666789838132
Petit,4637369,14224.305958210754,15466.090048308522,41.56712297725496,-0.017215932185726236
Ryugia,12378737,15536.335138744278,15456.479533472932,0.22081365820606721,0.07996563558700515
Kepler,7631179,15664.455635073853,15453.506720599935,-4.709683810082009,0.17387009806620732
Failing,7587734,15091.476841521455,15451.477517447798,12.31290548994741,-0.09207922070249074
