Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
El Merami,12834269,20325.5960721009,19940.78212043402,-12.661633027878146,0.4440540047587448
Shyot73,7918057,19757.957097843115,19880.130081145373,-10.680159529896114,0.37227554792631506
hqshe,2675255,20618.323055446745,19862.929576715433,-27.136454358276442,0.4293858704479117
Mathi,5339515,18207.78857656309,19796.88652770179,22.567475597456543,0.19101649572761448
yary,13300203,19948.33370329951,19766.02272275287,-28.431178747732346,0.5274667697736863
MouseR1ez,15119977,20076.53427489167,19722.630990569945,-15.442260587630095,0.4408889684302056
worst hr player,14106450,19421.077114110452,19704.59899037704,12.750265974494994,-0.009127510174447842
xootynator,3717598,18783.068962764584,19653.791731878344,28.58503703749768,0.009052692900094124
xan_ly,11885405,19885.782210037374,19646.926276417897,-2.9796483858805787,0.24655196369461801
WhiteCat,4504101,19325.053465751418,19643.27185931736,14.291656358824762,-0.045629087976551165
Raikouhou,8007528,19532.80180375182,19509.1427229905,-7.806683468900067,0.2846728004731417
Kurumiw,11415687,19767.13066501867,19506.287163527562,-15.625218362710061,0.2755672391570129
nehemiah,19072684,19906.501194129854,19488.87832600325,-14.731969926115108,0.3508217326458658
majoreh,7959222,18638.841054465567,19463.149292500166,14.684003920195957,0.3010479800733017
Egor,8868635,19985.24451114339,19376.73873971675,-27.288130371597564,0.5220238878624897
Pipipupu997,20120615,19599.044808564624,19374.849223233763,-13.075364624756658,0.29297913002183856
TTv_UFO,14676719,19744.818903531694,19331.845205445017,-11.081898025614636,0.2656905666083026
Arnold24x24,2291265,19524.73859641019,19294.931341624342,-5.56002905932447,0.2939759322189939
Saiyku,13767572,19673.84009834398,19250.64314731272,-16.861757977567734,0.4055525271581088
Zoxeim,13051015,20292.019026195212,19233.695457968937,-27.307914393684804,0.46944383445281196
gwb,13216706,20043.146241223065,19167.42886986121,-21.447849959648174,0.36862731851419717
kazamabc,6937470,18239.86395634962,19148.60526069561,12.284774031576182,0.1949020467166183
thank you,14097024,18338.28753463092,19110.177300835552,-2.0068020967464895,0.3815165723175291
[ Master ],12130906,19113.47614231564,19051.835707985167,-2.82605982732441,0.1379123962477604
Mahmood,7627844,17695.46449898841,19012.05717911513,18.372318628222523,0.13388312690708504
Weetab,22082286,19526.264088348627,18979.90567737681,-17.52465193120293,0.3414598038315709
Aricin,1419095,18294.413185120073,18963.086580806772,29.138791705687346,0.07966834851147035
ur cute,9993348,18904.66200895808,18961.35274796694,-5.884577836016449,0.14947883853391802
Rafis,2558286,19086.727563018634,18957.047312499155,-6.306750970203378,0.2761083411368212
Intercambing,2546001,18535.51467168604,18934.611719867666,7.345279712065553,0.1367457972909634
rektygon,7813296,18510.43995647754,18899.620582142707,2.795548462510088,0.17012922252684515
ciru,6114695,19205.63096480279,18898.79251683413,-14.164911874942618,0.3028052625165554
Utami,7512553,18767.32620360413,18893.908527850188,-5.303393800054636,0.23054856415792568
suurii,10916561,18939.088241123638,18886.610766852114,1.331986636845727,0.17530306618744448
chocomint,124493,17928.306678889257,18833.50081323834,50.35380657657724,-0.009020770144731753
hexi,10760701,18721.032146067362,18829.824065876415,-18.700558456965254,0.4082251299383507
Freddie Benson,7342622,18896.226647978678,18808.547820479147,0.1375469004778438,0.10817041865387343
def,21619075,19629.41391448406,18779.78804369405,-19.253381816501193,0.31852946064092724
Welter,11552867,18465.92797898235,18687.038571733883,-1.794084396141061,0.20546056991594952
haxor,10933605,18709.838910109127,18681.445421551227,-3.4410920902805846,0.1657920836042188
sakuraskip,11829390,17340.429193817356,18629.53144237447,16.604272385128258,0.1994629858445083
[Karcher],11443437,18962.970606922474,18555.43686823491,-12.70652498134184,0.29800565699421516
Blah,12204079,19039.49675580072,18541.1448472673,-16.582967994998523,0.2567932046912412
Bonk,4209965,16609.302702856814,18536.508525408448,83.60925769231937,0.005943887974353869
puppy,6304246,17877.974329774537,18529.681974175906,12.875200069245855,0.1335913394707579
Drxvmik,11383358,19348.6446798914,18529.001416108615,-17.06750426885044,0.26646374412871465
Suyong_,8799923,19350.97405436586,18528.85132307929,-24.490455296061732,0.4084805875199608
dawza,14733785,18829.87526770647,18464.75997435931,-10.378338518743945,0.31944141389912944
ratcho,8075782,19226.399613384532,18442.34227963996,-21.597977872601145,0.3444749087734275
MALTESER,5218178,18163.27038344645,18406.896170225795,4.602604219101486,0.22148850499471248
Bibero,30751112,18765.030244843572,18364.901189656113,-12.787736175804095,0.42000864306595
Vaxei,4787150,18266.09274612609,18362.424679344742,17.511218694316586,0.05322155450124648
mcy4,2165650,18509.468594588474,18358.458327801178,-8.676593818434208,0.25163456851781907
perthed again,11604978,17705.093457283943,18327.221008454024,-1.8035696885731443,0.28353547475164276
Shirosora,10613549,16583.34262246529,18317.375296760227,46.64116112262499,0.07078673368878162
Zeaqk,14733798,18193.774296635816,18311.825799235354,4.679487918124479,0.15014010713316003
EZChamp,1719471,18426.500743388508,18296.641986052244,-4.725315870388456,0.309118573642533
awesome sauce,16900233,18304.58315455326,18268.80175897892,0.31571897748311356,0.2094406467599619
CUPSIZEFAN,22274174,18857.769325086516,18214.165508304017,-19.71301767860358,0.3214986880904989
315,12169267,17277.179547024283,18208.10446662693,26.020336414893745,0.24385727938952514
big_tatik,15780777,18642.390190655457,18201.662930232844,-14.612413744255193,0.4326053556020893
vixylium,12155780,16604.65274997122,18197.513419200717,46.4272258644433,0.002176218034214857
fudge,11592896,17729.221919696993,18194.81321679714,5.43331039045978,0.10900103748791685
Pablohh,10092099,16241.128140785711,18184.138077085663,57.07661004369524,0.029873282201368548
-DEVN,7280590,18136.96345364526,18171.14950358092,-5.043859427813329,0.22960329914307262
NaPiii_,9849451,18569.47832792159,18162.037249150897,-26.969018696575414,0.5565139290858944
RyooYamada,9896317,18993.97891073652,18155.648556629174,-18.938290635958456,0.42938443120536685
decaten,5645231,16950.42207023501,18139.177565435017,26.287282914786054,0.1314524258708674
Zaqqy,3498155,17311.087200603055,18085.023955821973,15.298583663874533,0.15054981884489693
Dever,16320893,17977.02989605263,17983.02532400633,-12.73068907959815,0.4350540916099767
clafrelys,15293080,18327.490175616804,17951.137791064208,-20.437439709968363,0.38886510713316985
Lolu,13204938,17203.7167772622,17895.343922784534,14.274435529845588,0.03456981430970087
alexsandll,16800870,17693.44832798084,17886.69999211382,-3.598140376207718,0.18248247399756035
Barbone,17104779,18422.42764863875,17794.06156711688,-26.660372858128408,0.4412042382586969
aim1trick,18441629,18319.295576756187,17744.946830384622,-20.018419619314283,0.34328718393263946
tekkito,7075211,16413.217116440694,17741.277396826856,19.99130867566186,0.08431226436613797
AdrianLabubu67,11930908,17693.26608888616,17728.321002350905,3.3219408131003307,0.17611434235257764
Librarian,10083084,16750.17831830237,17685.07361692078,33.83117586345671,-0.11245599897005526
bunnylikemoney,14215850,18210.239541582454,17653.208027574463,-22.553468107360985,0.37176114638245905
willy0214,8660293,18149.550296492886,17650.595273061463,-20.762221939402366,0.5123698264004393
Juh,10145045,18390.725446310065,17647.197684939536,-23.506452245676574,0.42084550236451546
gamer228666,5981005,18053.081405067867,17615.923009260714,-17.865611515630107,0.3851769954291143
trumpatino69,10903510,18096.564631440382,17573.964527322936,-21.7764382570025,0.4767810824741085
leancat,14573462,17378.10614126758,17571.30348648471,2.716933168463348,0.032277239572160624
Choofy,24409289,18282.30959174286,17571.030524756232,-16.001932093744152,0.2817670399601228
Apostol,9902255,17745.52985533999,17556.218922390268,-0.46013267702688837,0.24415818102785053
Tofunim,3893786,17912.103288448765,17555.43695870932,-12.495105414505952,0.2668148967727809
VoProSSoFF,6524092,17863.618231924487,17552.23416080371,-7.532938444980387,0.21201074761611083
Bubbleman,5182050,17406.056463170444,17529.69120923648,5.947777808365378,0.15178099647013799
Suyung_,8472976,17027.21821383172,17487.890334300035,0.3300236763442729,0.18030271122185684
R1cho,13065919,17382.819929919584,17483.757110618542,-4.4589605397246395,0.28553678928418175
Dreamz,18903701,17937.19308742786,17474.748833181642,-16.898973439330813,0.3157730508192724
Riot,4256461,17030.654728056008,17456.482209429163,3.770698136769959,0.18464021056220858
wuhua,2932510,17812.144752184886,17436.0257003916,-14.258281736293524,0.26272587991681545
Andros,9072586,17650.328356746417,17423.138893478394,-3.2040826684599404,0.2166570803394919
bananachi,17446380,17420.469925029072,17415.459560513173,-12.44417088281964,0.3316238878644927
FGSky,2094566,17139.504892282082,17414.56965910999,9.13976547066986,0.02221024183176289
hoanito,7724148,17313.257836208228,17385.925001713542,3.6372064912355224,0.07517777765049254
Chamqp,18604347,17791.604761048155,17371.13116319795,-13.721610945412406,0.23353497838940526
Neinja,12632867,16285.84368274319,17371.10273583623,17.68513101360846,0.12388995610952958
ULTRABAYMAX1562,15587374,17226.98221079483,17367.833762773644,4.40708567530072,0.27453698784772984
YMD,17202789,16695.501162364886,17344.406082290894,17.0471400997917,0.04969654455265246
KappaMarz,17663097,16095.342655996017,17341.359294682556,45.0326655262066,0.14220889064040615
Rupertion,5774823,17165.610294987677,17340.996754210046,11.171780364435604,0.01549811758038384
TrickyPugster,8082362,17362.52347520129,17330.42773248106,-5.916022932303338,0.17894616136175298
criller,8116659,16799.554559307857,17291.31739364419,18.159211977046652,0.04129239810156033
RafaMat,10743390,17547.893961514383,17244.48117553372,-15.8067582479434,0.36411271661469063
MyAngelMiku,7025429,17507.82377980606,17232.878315339152,-5.680357505191739,0.18584397056840385
Zyntex,11806306,17126.416491069664,17220.228808251384,-2.074605358704732,0.19244534676039352
lolol233,11375105,17053.438039387645,17220.113474898662,-9.793596563123744,0.3313534235473031
sylriu,12637617,17544.84295035791,17210.22784535188,-11.341374732356021,0.21459165318061452
NeliNyan,2511839,16157.478306972098,17161.82753857,26.983566189572954,0.051834160927813046
Swiq,11269055,17025.893492170635,17160.16330099033,-5.488875835716956,0.19120317621179506
PikaPwn,2012453,16610.548630792913,17115.378036143517,9.25163574956139,0.06167916978144396
Master Oogway,5319959,17015.773537050914,17112.470238578197,7.219196752789436,-0.08064101837134792
SaintSFT,14970132,16939.709281953914,17101.63320493969,7.583245452687084,-0.03787493442127248
synoxa,10333154,17818.862761884007,17095.683967239016,-13.338552272401268,0.3118595741752241
wudci,2590257,17659.400964128883,17060.70165781376,-16.56599987016675,0.3367502228252052
Kama,13380270,15814.129901638578,17060.610938033897,31.326060613270332,0.0603634360280707
WakaiYuki,7883418,17295.774650241317,17046.007308016113,-12.876655642894328,0.35555709443071154
9I DePeBO,13470496,17309.588333733576,17034.08756053926,-2.776760665527862,0.30636587283704464
jabahh,10380158,16656.656475900767,17034.071642310202,19.232354398456792,-0.12281014490999521
NoSin,6142837,16399.78951885197,17033.458325320495,3.0297175651779047,0.2541022093714858
MineFrostID,12159899,17066.60750230913,17029.99401779656,1.5523793165782933,0.27113639708674225
LAZER DIM 700,10162611,16861.504687758494,17023.828450638568,3.7249452199870516,0.05301881024380437
muccher,31144837,16955.329352543933,17010.02640342394,-10.32621945694981,0.26115030729162436
Mastasz,1876565,16915.741962398934,16961.6628339238,6.4627737652303505,0.034931962525944826
Mike Tyson,14764185,17368.111763386216,16959.732200921077,-16.76251289746995,0.31398822490790523
GET LOVED,13705417,16513.386700418687,16956.173817977135,0.9610575858302889,0.21032869155650358
Zeisen Udongein,7892320,16466.269732423803,16950.349945352118,15.97080467185865,0.011070940031105621
Thornnn,24371637,17137.54663425626,16948.77214853082,-28.431252165941892,0.5849997007082625
Varvalian,3345902,16891.923695659363,16931.16910019414,-2.2833424111760987,0.09290407185555051
Shower Head,2214428,17145.485487144255,16920.158230713172,-1.6018485458214444,0.11621472325722744
haga1115,6574823,15569.73981617569,16911.880936374993,46.08442246641584,0.05289494828742752
kyojaku,16270893,17491.897382062587,16911.728342741157,-22.459769404721143,0.4008056454744659
-Hirata,10188022,16963.487047501643,16910.45928939043,-17.652545355932855,0.38488632528996924
Salih_Ege,27214524,17490.05997630901,16905.60814770341,-7.799185901791762,0.17862258375466705
lil bread,14992852,17034.335077604726,16904.741460406145,-13.476847252271636,0.39861010822696413
JapWhite,7068158,17509.05208762155,16887.93491276375,-11.541349260196377,0.2886488111869484
Juztan,14272451,17254.309527575948,16887.508142826933,-12.294467009192706,0.25856587468360936
Umbre,2766034,17107.65447979785,16871.00122631021,-4.820401213407063,0.12507083624113854
runnysunny,15339747,17502.47522273818,16856.608274937487,-16.61420143957794,0.3554827428376426
Nongsa,2572468,16649.53498237638,16828.01654012066,15.903269974158418,-0.05276206917451517
Zoomeree,18802561,17220.89788063365,16808.681827423185,-17.110359728086944,0.4162636069670808
Stixe,18351160,16707.139705032158,16796.27300837911,-1.8100436707333438,0.1591741378697818
badeu,1473890,16073.380998261053,16786.731017657643,24.32724148817575,-0.19660353464374533
Paraqeet,9942252,15692.54014327701,16785.084435621444,30.260516415846332,-0.06993337862150165
_Shield,1860489,15519.474923117985,16744.215319071882,34.464927193301286,0.06756541888649276
nase,15428284,16997.354504646883,16734.238178037547,-6.195987966404209,0.30064510013461904
desuqe,9712285,16367.244935521721,16731.962416281815,5.6684650180609255,0.21596708322373984
gabyyy,8481621,16256.98124225786,16729.378247264474,4.155299865467493,0.22699683389366324
Fleh,7780605,17214.506953295513,16719.009074036047,-14.507603134408896,0.39207527966828626
Salikuu,13287112,17229.258780137563,16706.901354203394,-6.575279325770741,0.1272551516715575
_fefe,8133880,16157.56889130087,16692.989577179596,-0.9479897098399556,0.30855823234270774
hqze,28071599,17115.47509733988,16690.686065260852,-11.91839786687964,0.288289922363804
Jemzsee,11553627,16580.684844327312,16687.61983018257,-1.3598882747920664,0.20167592075237117
okinamo,3765989,16287.584296071997,16682.007774621197,14.659618382757163,-0.04308959399491979
T A K A O,1334384,16991.48422927138,16676.607594241916,-18.36908132919235,0.46827608492845635
Ashdoll,6806754,16192.22346845284,16675.319099241482,24.736951422881546,-0.17869417703095394
Pinguinzi,9414229,15538.477061933505,16675.318744845434,24.555644378663693,0.03769429999909041
Reimu Hakurei,12686213,16662.367229304848,16661.29050029704,-1.6982177708203108,0.09946335298211015
Cole Cassidy,6787940,16146.248814061302,16638.225817591952,20.888665365894028,-0.008534553613533682
Yseri,11159039,16626.024143833496,16629.863871478567,-8.251697466833651,0.41389642868250265
TheKusoAimer,13735210,16713.54322072804,16627.381143010978,-10.593093679258773,0.24332101339637063
Jorlando,12052880,16042.730801398195,16617.427686057217,9.880844320537316,0.1666694577414537
etn,4581069,16775.625388963654,16611.29673396205,-12.338743426054098,0.26793144114584266
Alyra,11113213,17116.491026576623,16609.995042361035,-13.721091148753818,0.31773562152809814
zoomiee,12482926,16967.850705231383,16603.902953263114,-17.12547558378901,0.33141813810501264
big snag,8181420,15204.57527386006,16596.525011376998,41.8505698809331,0.010274180738589824
yukarimybeloved,13286326,17486.418362756056,16585.067926873082,-22.787181743336532,0.45314105666945687
arekk,16085078,16370.620288229919,16572.636231993227,-5.156222338660102,0.281291909259382
Willy William,19776980,17450.683055199544,16559.513188938443,-10.918987112492955,0.2859023150455513
Chipori,7027766,16426.858809668433,16549.250034855693,2.150871327801816,0.10609953818853589
queue,4787223,16216.484997601141,16529.6939801918,4.357124895182468,0.18373319093287144
bob man,20263707,16953.193979003216,16524.947463357556,-12.14135402597241,0.2581317373278091
Dempsey,6788821,17094.68289852103,16524.220926025384,-19.443785790885173,0.4109618156040149
matcha,7613309,17048.815922161997,16523.38495320626,-8.484257352667395,0.2644828374629724
FlasTEH,8443945,16956.85040960943,16489.25196007053,-9.27382695362087,0.1945340937654966
z9a,13057699,16503.96398172785,16486.342314887268,-5.238723532228902,0.2946987272321073
MightyDoc,9067591,14891.600981103264,16451.249269551518,44.1297924107558,0.05213904075280274
misha awa,14503423,15512.783053994639,16433.41661489118,20.461579085511957,0.13212888909719703
A]],4959454,16759.569465537315,16423.43690160244,-3.92100581367896,0.33816401446587385
anmear,25927812,17026.17432213976,16420.52538508555,-10.343815666106112,0.2502236180568788
Trail Mix,3328742,15291.084769546154,16417.37179085118,25.70431504235471,0.05157676957672048
BlancPur,2768421,15433.388005064762,16416.80220077167,23.243217167026145,0.11647443343350122
Ethan2222,14249222,16483.8097199726,16416.727008990478,-8.075812937530783,0.1723190512115824
nanoya,12366071,16401.957021200127,16413.002124977662,-1.9765332541107477,0.0941623600915514
Teacchyyy,7178423,15888.272190351861,16409.894318017145,9.45660153398938,-0.01720884675627692
CyberOni,16616677,16192.916028209545,16409.74076129295,-4.836738218396952,0.2197664358668494
papercandle,12353810,16354.103523733698,16406.95509277662,-2.2749127317183455,0.1741730172290817
Ledeau_Fox,15816872,16633.542679808066,16406.497427703755,-13.615328532243884,0.3088922367073153
Reedkatt,8335950,16150.589075766964,16402.520989438533,6.267187393602319,0.02398933645187627
me slow,11410238,16713.44490814298,16402.12965388716,-3.317595412507641,0.11897314823429304
Snowy LP,8975836,16068.313516292916,16384.02706494612,1.702553968498205,0.13911259880906454
reimia,11243772,16553.20777690005,16377.267216367682,-13.545292317934782,0.42579252739363227
nekore,18946207,16271.294806330836,16365.701097230982,10.399266439174045,0.040251726776015524
Arge,11215030,16727.938450840782,16365.527122287349,-1.959427941803193,0.18379138695930408
fragranceofpage,11399348,15547.944004584828,16356.346848032752,19.302621088974597,0.057752549744301954
-IZZY,15225729,16528.436701600785,16339.046131809126,-13.409709798391951,0.26393483595792494
Fobxx,9747255,16779.644842184316,16336.937806609738,-17.501705465863136,0.39887476131090915
k4rnu1,15537476,17059.08780465859,16330.099821563863,-17.23921752809607,0.3144149317588781
blobnom,15843402,15542.248184680762,16311.061203376265,21.698791157877178,0.09129009318127379
Hakui Koyori,10717635,16006.094188097868,16310.42330515646,7.124685465190662,0.04071073753780273
monte,10077132,16815.946514956202,16302.914716337313,-15.689881140979594,0.32588733878300435
Tim Kackner,14385814,16343.261272454643,16301.014675434108,-0.33578703096796514,0.054403458431093024
jop,6360447,16724.554548885346,16293.08457061188,-18.609712493809283,0.41904569667530117
LordGabriel,9227895,16838.740592654987,16291.015681280838,-10.641792335739806,0.2780004906312855
-Din-,7972980,15865.97370106094,16290.47197043097,5.630020197496301,0.1311546722239492
Demonical,5447609,16295.566105116292,16288.660694410219,1.7588022706899074,0.09934217793777797
nicebroccoli,8696866,16316.593283744565,16275.965688322443,-0.36265076377746025,0.12109580234821199
nejzha,8105138,16631.987165914645,16269.967820441854,-4.444919977287051,0.1395756483534827
azr8,2562987,15601.745007394627,16266.40971028138,24.385085672495187,-0.005002651163896872
Sodor,7784120,16966.60604778187,16254.947718837277,-23.73166327436374,0.43784657683628986
nicki1324,612898,16441.888815007405,16240.843985711308,-3.2772600604664786,0.11184673639216054
idke,4650315,15532.38658027287,16237.024843485202,31.714797654838275,-0.0636839556731272
Skrowell,9694263,16121.638365257812,16225.803411889789,-5.965261542236032,0.17226174690503906
cxyd_n,12699987,16952.08316692407,16223.435379558478,-19.324030788298842,0.42607053962580876
Vamhi,6123428,15907.825031176826,16217.906256726561,14.932233644237181,-0.16560552083496874
RAMTIN,7216681,16300.451054511715,16215.335630807427,0.6970956347702326,0.19075602399250957
Tutel,12241010,16101.181016606175,16210.652488417545,-2.532577645687003,0.22768349235199337
jixxi,11652827,15547.01740396504,16209.145821853768,24.553098051863344,0.011752570709812313
Tsuwagi,9313951,15854.114501018008,16203.105782131097,12.306914446300294,0.002740786772015833
dench,10073635,15909.19655455409,16193.442925989926,0.7891856947370866,0.056989748430272595
freed0my,9099771,16694.806720752473,16193.40687896011,-15.67054819274886,0.2936904508667734
doctor mojo,13872859,16657.036067360674,16188.260051013987,-10.839048845107207,0.1937519113496855
kotkotyar,12197743,16833.88069420164,16179.824390815333,-29.362280064307356,0.6001369141967412
alfiu,17724014,16074.141232283731,16176.171578723408,-0.807987040342897,0.13545011010355748
Cracento,6619303,16070.91891918126,16170.487951450026,3.603342207955916,-0.0026532781339856887
Coreanmaluco,3149577,15212.510545119429,16170.436596748073,15.428774806928518,0.10531066350017383
Cellinia,13214651,16230.875074865296,16140.101029859527,-2.0580152738950175,0.18522297997197387
sharytory,16139008,15206.843766312955,16124.399459372415,31.522673937280334,0.02522067660094142
status,21435330,15639.00912211601,16116.308217239262,11.224289153455224,0.023979340961856152
Doomsday fanboy,4511522,15772.77546621662,16112.441559751904,7.047073194402335,0.117737758183113
C-L,8901306,16643.37573930054,16108.924517782272,-14.517168952164019,0.3189669543767696
1v9,6646269,16335.90488133804,16107.978952407186,-13.788566381692863,0.3358879331063898
Jorikawa,11663882,15528.053395711455,16105.987657470272,16.016572346561603,0.22812244695424075
Akuma no Tenshi,21811804,16480.704147328575,16103.928040492661,-14.598246270683525,0.3430447060998131
marzey,11584669,16773.74215379943,16096.082682901191,-15.529693632171568,0.4167039598072779
iryl,13016277,16349.306467174927,16082.173934736746,-4.6644772963064325,0.14870943621619914
-L U C K Y-,11875189,16662.05156104627,16080.105408208403,-10.067400310509761,0.20888641002241248
Vayge,16359045,16222.179494483486,16078.420911057661,-1.951553628434682,0.1195445932512886
nemroz,11307733,16160.264063640134,16075.160238402967,-8.545907607561277,0.31399539559114964
Xiel,13266755,15718.036138151467,16070.84423709902,13.227104024667769,-0.011151196212629383
judah1224,16756305,15746.899468313926,16060.670900454767,4.616610363090627,0.07257636152018529
Fametime,11405263,16120.39108284605,16050.320907191266,-0.9821014683883811,0.04328182849995198
maxim,9459674,15713.686355401087,16045.678813521683,0.6323166497020293,0.22452817676521977
Homutan,8655635,16046.455183897948,16045.4782714918,-4.419161480978669,0.20701845000656516
AllyrD,9561644,15701.577101786303,16037.270624726629,20.277129475693467,-0.044966797215997376
815,13618032,15818.11037322887,16029.978167848818,2.8645221948389827,0.18881219223408688
Sh4rq_,11684622,16120.146172992245,16016.151790634744,-10.394395229647857,0.27922946946607546
lPogonyuto,6800152,15320.465252941442,16013.85358361746,15.020795867243596,0.13726680402240457
Abyssal,5527745,16258.979669310072,16012.256469916423,-10.433067026392212,0.2827793773402902
XxJoeSwag727xX,15493529,15008.32124295291,16007.740794871801,17.9469618772184,0.14252159171925266
wooting,14897088,16742.942353795923,15999.955053772765,-11.38290860881422,0.3020540122732797
hearts,13006426,15998.671060936047,15998.620034325832,-4.8924988489773735,0.2651859446060396
NYASH,12976255,16441.86206859948,15997.98390804332,-12.37585641649052,0.28469322610037073
Kotsik,9820878,16234.857905815883,15993.41494250603,-8.842163425205975,0.2432303615959766
Oscar con boina,18284065,16077.811540455818,15988.77444609359,-3.504413458905556,0.2211644719768362
shiromisu,19618102,16387.811002337377,15978.094456987214,-12.724220558932107,0.30523770183686255
BTMC,3171691,16152.758007784787,15948.271973315648,-4.484234409839235,0.15907691007733413
Tonnisdk,10890712,15988.904770345925,15932.936624534655,4.3426744809126285,0.16054338950244937
Karthy,4196808,15589.131035470939,15932.176907211333,15.532737716875609,-0.03216052719040537
pomidor0033,11878480,15669.497251044037,15929.838012358947,11.981661388665039,-0.1082445903232694
EXTERNALIZATION,12958376,16153.487952494626,15927.387908435847,-12.400369852760832,0.317369566586787
pluk,12111972,15865.639994645117,15926.868393588402,1.004210147744733,0.026548517231774867
Alumetri,5371497,15050.946861264463,15923.251454123807,20.860101913995987,-0.08901946768160204
Nailer,14277157,15920.45545190664,15921.99840514089,0.8876645266316552,0.12046847302942107
8581210,8581210,16213.68962559604,15918.992488645597,-13.187857084978445,0.3530259309547216
A21,11198996,15788.750157626831,15918.639087096153,14.053590697468149,-0.06956675143390344
GodRoPoNiKa,11195861,15833.313823946259,15914.6776423084,10.628023408820804,0.13747122254756067
zonelouise,1492995,16074.96736670982,15892.318383550712,-6.793176082065275,0.15089009969477143
