Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
ciru,6114695,19228.475354097744,18918.6956038074,-13.958914621093317,0.3100704714767068
rektygon,7813296,18515.75326273171,18896.687310951333,2.708445934157703,0.17887785237636436
suurii,10916561,18939.520432916277,18890.15849619451,1.657221760482987,0.1667065568395754
ur cute,9993348,18922.99697261791,18885.026871077545,-7.151483974892525,0.1489554931926437
Intercambing,2546001,18364.420433764164,18861.342815946307,7.876494955023609,0.12243865341018934
Utami,7512553,18784.934448563767,18847.773976656987,-6.1271516617695685,0.23021874191568434
Saiyku,13767572,19355.909640447342,18826.377330694148,-20.449899800908558,0.4083997266891315
Freddie Benson,7342622,18897.3428489104,18814.422195587947,0.040654226627702884,0.10731500260005877
chocomint,124493,17897.65153286439,18794.924905054224,49.14516161508008,0.01637099875382494
Welter,11552867,18472.723435257907,18696.94603905289,-1.2433117075472853,0.1862482196683599
def,21619075,19400.739786852904,18667.125212002822,-14.676568724376871,0.2656091863811794
haxor,10933605,18714.775204804613,18653.722603883674,-4.2954217613245484,0.190714227532021
hexi,10760701,18575.465191348856,18606.374162461896,-18.541980662457085,0.3991713525118016
[Karcher],11443437,18936.03397308421,18567.30835703334,-14.449841795086495,0.32991709484128334
Bonk,4209965,16594.641193665226,18531.12090519813,82.09261743414876,0.01026731799601338
Blah,12204079,19040.228271249405,18516.272942593474,-16.786884412759086,0.26782382251534037
Suyong_,8799923,19347.856012385528,18512.937853206415,-25.02244332179917,0.41813513539648034
Drxvmik,11383358,19342.57213958329,18501.807677797813,-18.232030786252878,0.28365023856964394
puppy,6304246,17850.969995551488,18497.81705277105,12.404484645792758,0.12475384796869933
sakuraskip,11829390,17239.40074659636,18486.594321204928,16.978427778300922,0.1859877541967584
ratcho,8075782,19218.446633695014,18439.630305292118,-21.633065687003096,0.3549978715970639
dawza,14733785,18864.34656207296,18418.67288366479,-11.020700101991592,0.3217958542491423
Vaxei,4787150,18251.942959190335,18384.185109591846,18.498109576681106,0.05351697316287827
MALTESER,5218178,18148.929012561523,18383.516640056605,3.9795404725087677,0.21170488528523046
bloshi,9997093,18632.62497657897,18373.166710503418,-20.15167170338358,0.5331949622111819
mcy4,2165650,18504.48319400043,18360.602158036803,-9.57305189659552,0.27042183927877356
Shirosora,10613549,16586.359416135525,18326.21494817057,47.16855482294185,0.06592876163761449
perthed again,11604978,17684.606056556233,18314.1156128169,-1.8098765018927088,0.28273317919048485
EZChamp,1719471,18435.01507284621,18294.05344934061,-5.514201981762841,0.3368859321339093
awesome sauce,16900233,18308.40910389951,18274.413832595103,0.6342180783726132,0.19248821581764772
vixylium,12155780,16624.744429034457,18216.913117446402,45.17355596458788,0.0059209536648500835
CUPSIZEFAN,22274174,18858.993834474877,18211.572021556745,-20.406103200401574,0.33475064161880497
Pablohh,10092099,16256.549922104401,18196.075209177012,57.19938978708641,0.012758711341746842
-DEVN,7280590,18168.714934357806,18184.938328318945,-5.235243207540951,0.22373295392447207
fudge,11592896,17720.989722923998,18178.97570258886,6.191369566645131,0.09365037712811146
RyooYamada,9896317,18900.265014828536,18131.70222253958,-18.881245584134707,0.43102750483942076
315,12169267,17324.74936934754,18116.271083593565,18.531594974526627,0.2564355983344122
Zaqqy,3498155,17325.10463133717,18101.608111514044,15.051184672463,0.1406585699907996
NaPiii_,9849451,18457.934676109508,18073.561686403205,-24.162479444629202,0.5340076385643324
decaten,5645231,16913.772979071666,18057.919520889245,25.969897119758492,0.123121157709205
Zeaqk,14733798,17731.307363800126,17989.802355062122,7.981610419553236,0.13012732222936899
Kyujin,15293080,18291.98546003615,17969.998716949052,-20.6787538760404,0.39976184469814313
big_tatik,15780777,18408.567293550514,17896.86027818965,-18.22695591363171,0.44353485042076407
Lolu,13204938,17196.133812682558,17868.996007712027,14.12789211213524,0.02239655395712958
trxlcv,12011739,17668.64236770951,17798.68645120299,7.10947415982042,0.11863351769775371
Dever,16320893,17772.41870393068,17768.318327000907,-11.377375200745387,0.42339743045330197
AdrianLabubu67,11930908,17698.881149400044,17731.311786219347,3.808794979446724,0.15349696009934036
bunnylikemoney,14215850,18221.494144909047,17711.39502278793,-22.93218557063074,0.4008658608864119
willy0214,8660293,18119.896911597854,17702.8004251165,-19.280462008517098,0.4999263785897731
aim1trick,18441629,18316.17433658395,17699.41348146138,-20.932812747241943,0.35096905485272023
gamer228666,5981005,18021.53275750864,17685.297462803854,-17.221899427193502,0.3975108817916786
Librarian,10083084,16771.699877247254,17674.211990666197,33.53910274662566,-0.11099994515557703
Barbone,17104779,18302.025358898463,17668.442654704577,-26.718043541869598,0.4453902957792972
tekkito,7075211,16378.201413217987,17645.311942004395,17.218927313611132,0.10879870035279747
Tofunim,3893786,17899.682674594445,17548.14115364868,-12.545323480797038,0.28565194565291324
zekrachi,16800870,17374.6769928857,17543.910751926334,-3.883119790418041,0.1629104357710052
Apostol,9902255,17747.638543033783,17538.28503086762,-0.8782155250532128,0.23421240642733568
leancat,14573462,17370.703918429437,17538.029406484704,1.3919263592616722,0.04628840291845778
VoProSSoFF,6524092,17880.79213812961,17535.728320401347,-7.636617588819575,0.21702811472771047
Bubbleman,5182050,17391.226247268558,17529.537005041857,6.478549070632977,0.16696261429476109
R1cho,13065919,17370.78328353386,17486.381207119444,-4.661256283224552,0.2860110625624565
f8t,12605572,18149.66762081307,17483.080346844356,-16.408745965485835,0.32377212893849405
Dreamz,18903701,17921.04043482799,17477.843887658302,-16.864478426320456,0.32179664515623296
wuhua,2932510,17805.618194008908,17452.169834852448,-14.628785794385351,0.2673317450916634
Andros,9072586,17643.227935886116,17427.126023619916,-3.5744388266695672,0.20885910507955333
Riot,4256461,17026.600550556806,17418.6147470364,3.8244339583041973,0.16563756367702143
Juh,10145045,18183.36224857975,17415.37457530139,-21.8900864448423,0.410485392530145
bananachi,17446380,17359.144697065105,17411.251640255523,-12.593854925529577,0.30709516534443504
hyeok2044,8472976,16928.980702364057,17391.78283896857,0.3605829115509346,0.18388617830719475
Neinja,12632867,16282.846759265321,17371.488877983822,17.207801161196727,0.11766148953206201
Chamqp,18604347,17786.55752512677,17345.69662613375,-13.667933306186447,0.21930705906097875
Choofy,24409289,18126.002526859,17339.92325548093,-18.350896710069275,0.32662505494742944
TrickyPugster,8082362,17344.325181305154,17329.018045009212,-5.84806408695041,0.17500895002934377
KappaMarz,17663097,16081.659213821247,17328.919442038692,44.46713132073719,0.1434329773134021
ULTRABAYMAX1562,15587374,17213.393579768923,17316.068092001136,3.503330123768976,0.27334056854701183
Rupertion,5774823,17128.981672084105,17314.804400863602,12.530773430089571,-0.026476054373674486
YMD,17202789,16688.360443441485,17313.930288467025,17.254633959653912,0.04157334475779256
criller,8116659,16816.848217719093,17304.98034200431,17.82108618860426,0.04924029900161751
hoanito,7724148,17295.75133738233,17299.144531605747,3.042393937893353,0.07496015780163216
MyAngelMiku,7025429,17504.820650525373,17225.793984327516,-6.746169260754476,0.20543112606844086
lolol233,11375105,17047.29628999746,17196.53350979849,-9.28728726002748,0.32413542893024383
Swiq,11269055,17033.676792293263,17154.269553608665,-5.4916075597696015,0.1829666936939004
PikaPwn,2012453,16569.93509284898,17151.39655967474,10.572076869018181,0.07116614085944967
Amamya Kokoro,2511839,16146.59837012315,17147.294128637586,26.589155141967534,0.06441281585454227
Zyntex,11806306,17203.765988371124,17134.056375089094,-4.303191774537502,0.1900452421925368
synoxa,10333154,17803.556441717603,17116.23127627402,-12.82572156411708,0.30149395965893283
RafaMat,10743390,17385.086039645674,17115.34585217653,-16.04752352753397,0.36368046641158464
Master Oogway,5319959,17020.78793370613,17111.261913306676,7.040507746997521,-0.08996981052740795
SaintSFT,14970132,16955.18434149493,17098.936129077527,7.036020771118306,-0.03144078633400036
Kama,13380270,15814.466232847697,17083.343568136046,31.569433585996627,0.043686888375366814
NoSin,6142837,16408.079514557747,17072.62858293807,3.37631132231955,0.24166243472186744
wudci,2590257,17654.07996216578,17060.572941390365,-16.306973671807334,0.33710359483900487
WakaiYuki,7883418,17278.009622182068,17049.971163526952,-13.391527924950259,0.36585071365080424
FGSky,2094566,16689.839716624825,17045.06942694284,10.000833920247691,-0.015295486848192517
MineFrostID,12159899,17059.61245855116,17036.602970572647,1.0842534285816965,0.294421660899678
jabahh,10380158,16644.843001606027,17026.993307498233,18.049781370455257,-0.10620515465599345
LAZER DIM 700,10162611,16870.803632956453,17000.360445183473,1.8507600631177796,0.06046041829371124
sylriu,12637617,17244.98133171454,16978.825134934257,-11.344595263735238,0.22500528612235926
Zeisen Udongein,7892320,16462.540441542787,16965.39434896573,15.564602291258277,0.011974821046197508
Mastasz,1876565,16919.116381832755,16935.4804542929,6.056351874855929,0.042731646895772635
-Hirata,10188022,16971.04095074094,16931.680957180273,-17.12588845658745,0.37972202024376367
Salih_Ege,27214524,17479.969525078817,16926.504561270005,-8.266161214460716,0.18956815785891837
Varvalian,3345902,16891.15995784009,16925.663533688712,-2.449296739837072,0.09362430520691956
Juztan,14272451,17247.823296515387,16915.03324003781,-12.89274380277744,0.26906368208572895
GET LOVED,13705417,16524.738118188474,16895.916149654615,-0.5551872660735466,0.2263098591454849
Mike Tyson,14764185,17190.63573987846,16891.798923439714,-12.015180490353472,0.2548243793682008
lil bread,14992852,16969.528497661064,16883.671282135587,-12.766051093303021,0.4078289296727251
JapWhite,7068158,17485.027791856486,16878.26266753227,-10.500861279659297,0.2745167940408291
haga1115,6574823,15474.988442395956,16831.883101527597,46.513829660306165,-0.013553010271508115
Nongsa,2572468,16660.44823678817,16828.394621083222,15.547990044079482,-0.05809939086240979
Paraqeet,9942252,15682.927720991343,16791.370221015357,29.972379095905286,-0.0710319076845631
Zoomeree,18802561,17181.531309173643,16787.642762375417,-14.059705792125778,0.39176316947308565
runnysunny,15339747,17472.43919825619,16787.12122985693,-17.350152808552256,0.355977509363847
Stixe,18351160,16701.143536475916,16768.634178600845,-2.7316519989596757,0.16209666560058508
Umbre,2766034,16893.712160711053,16766.28965901115,2.053677945551335,0.023120656497148118
Bibero,30751112,17374.897054196714,16762.488426512245,-8.710423264633041,0.3654557549596534
Fleh,7780605,17202.551642186587,16755.553620765957,-15.05625784688117,0.3849678046431987
im a fancy kids,16270893,17264.863440741683,16748.340315249756,-21.8357358129571,0.40354323315014523
muccher,31144837,16551.445868083632,16737.529966858543,-4.200174493363709,0.21563459594301712
_Shield,1860489,15518.271630769606,16736.486475945367,34.996050560382606,0.060474027680813884
gabyyy,8481621,16259.705789678987,16731.22350977839,3.3615850941677285,0.21496527293331258
badeu,1473890,15990.01657604496,16702.452863658793,24.348785418714616,-0.18277361386594781
okinamo,3765989,16300.807056729858,16691.029526934148,14.705986813332002,-0.052255934102720246
Salikuu,13287112,17225.140555930033,16688.706155735388,-6.535472346405207,0.116123245805105
Ashdoll,6806754,16182.509067972,16685.451890451022,24.960175118265642,-0.1744792982922607
T A K A O,1334384,17001.212531067285,16672.33680203552,-20.23798772953159,0.48966082995917537
Jemzsee,11553627,16603.627969627556,16667.57435589259,-1.9159458599385142,0.18890047577252692
desuqe,9712285,16223.676880005607,16658.62983307222,10.097220844290764,0.21485506641790095
_fefe,8133880,16227.289912590384,16633.370443486765,-3.9175470088972304,0.30318072145316544
Pinguinzi,9414229,15526.914878677184,16614.550378827258,23.18980194734012,0.03264054064701776
etn,4581069,16764.941969533018,16604.420993610027,-13.54063404280871,0.28441599424145747
big snag,8181420,15207.078996078102,16604.02008397093,42.27525177445841,0.008364015322888078
hqze,28071599,17042.798900505473,16603.329721072525,-12.603200382323884,0.2890160582348891
Reimu Hakurei,12686213,16627.800681972138,16603.139941819616,-2.32402293132038,0.1084953298294796
Jorlando,12052880,16061.452783870296,16593.425352751547,8.630109699031005,0.18478409105205515
yukarimybeloved,13286326,17484.73760264497,16584.917125194337,-22.868388529281994,0.44768166050536967
arekk,16085078,16356.274317563473,16579.460886866236,-4.445305055889204,0.27628737543837084
nase,15428284,16881.63608003702,16575.54579778423,-6.714083424674283,0.28308156881163715
TheKusoAimer,13735210,16674.949976699398,16565.64747836003,-10.730030639780793,0.24344484988266812
queue,4787223,16161.217645126188,16547.813963678913,7.1489265268167,0.1617622880388492
Cole Cassidy,6787940,16086.37325380719,16545.196485900393,17.76316792474774,-0.01467934964018357
Chipori,7027766,16436.316084377366,16544.51982662298,1.2635247051154896,0.11509788781526073
Thornnn,24371637,16938.79367291545,16531.59206568522,-29.979856384194044,0.5802003619780445
matcha,7613309,17040.60337158981,16512.89115366854,-9.084549276420681,0.26417467277565143
Dempsey,6788821,17100.759364785255,16484.562611672154,-20.444947532814545,0.41040849340195906
trumpatino69,10903510,16931.733969568704,16475.363105520566,-16.980912346568857,0.4328531678091973
FlasTEH,8443945,16953.406614206255,16474.22069710459,-9.772153627996206,0.19383973292916706
Trail Mix,3328742,15290.83052382845,16453.993287000987,26.430762790389124,0.02562140110623485
MightyDoc,9067591,14877.165510112176,16446.014363280054,43.176358534405225,0.05277251343991498
nanoya,12366071,16412.928364856958,16421.232807295382,-1.9948197205999987,0.09944743931395844
A]],4959454,16757.206504087928,16411.99268566971,-3.825590804909575,0.32889156124681607
BlancPur,2768421,15398.130033443666,16399.13413593867,23.621333035453464,0.1066307061813761
Teacchyyy,7178423,15904.313423885284,16390.693910320315,8.595480237787708,-0.008230258719727108
Ethan2222,14249222,16485.93398624271,16388.962575215093,-9.4696258312415,0.19974537956974736
Alyra,11113213,16921.90899431979,16387.005574199782,-13.698075640394459,0.30410458800804413
Reedkatt,8335950,16160.36164500862,16384.79524240785,5.798321172780336,0.034087407115172386
CyberOni,16616677,16193.110784547911,16381.246526791201,-5.078961102001345,0.20736178715795903
Snowy LP,8975836,16074.97778833623,16381.149101912377,0.9502629477056337,0.14054047212401535
me slow,11410238,16701.866928398285,16365.49946386885,-3.9384617800084643,0.13024817275436737
Ledeau_Fox,15816872,16643.893447529234,16353.581432476716,-14.806707964157118,0.3140556952972444
Fobxx,9747255,16692.65846428576,16349.631865254796,-17.741094300920746,0.41533841706904845
zoomiee,12482926,16754.13630090207,16347.114297287972,-16.817797632320342,0.33366882883653803
-IZZY,15225729,16482.653837289876,16339.021830757676,-13.218892009218306,0.2659545490590257
fragranceofpage,11399348,15551.173953227059,16325.06944975093,19.011476967866216,0.06050105184182811
Arge,11215030,16711.590066387005,16324.666245060496,-3.127514676982386,0.20108982773420236
k4rnu1,15537476,17026.818578884144,16312.233930000488,-17.82874207384014,0.32758744803047146
Tim Kackner,14385814,16343.381096747356,16308.774542018265,-0.6098091298959241,0.05513400438888318
nekore,18946207,16229.655803506303,16307.929803934396,10.611333249086867,0.03247096941605573
Hakui Koyori,10717635,16006.815052912238,16306.827763324389,7.082735997296427,0.03485077905493571
reimia,11243772,16633.26927094487,16297.840796172839,-16.700766696420548,0.4214806123149819
misha awa,14503423,15502.083579739148,16296.163958640764,17.263637160220025,0.15079255428213856
nicebroccoli,8696866,16321.35329121634,16295.856479512684,-0.11646886878134524,0.12377378243867355
Demonical,5447609,16304.614533304386,16281.65438399382,1.351882629156769,0.10484496870985659
jop,6360447,16668.749949002868,16281.073851636258,-16.55727635057286,0.4078861251876167
azr8,2562987,15622.827830153044,16264.125846523111,23.355590509899194,0.000406631701529831
z9a,13057699,16488.439075612034,16263.332364016434,-10.329442866713466,0.2948774832507175
nejzha,8105138,16640.372709855168,16251.23510638738,-5.226969236234481,0.14423266561219839
-Din-,7972980,15867.940819715961,16244.197965097654,4.168384990345257,0.14250234371926992
idke,4650315,15524.38072725557,16241.943260345504,32.152039345933275,-0.05824099828470065
Skrowell,9694263,16126.889388431024,16236.474842188545,-5.985626335642466,0.17187332329766344
Sodor,7784120,16960.6309690084,16233.594035199932,-23.96990290119001,0.4458624334204174
papercandle,12353810,16199.424484915307,16225.25995697167,-3.318711225013889,0.17326122181796014
monte,10077132,16674.25878782419,16212.715179827917,-16.351246160319196,0.3545228441739246
RAMTIN,7216681,16282.135061759755,16211.152489308617,0.017607457092024107,0.19554849718956238
nicki1324,612898,16440.17600899283,16207.942514208667,-4.123890847044727,0.1289563195859049
Willy William,19776980,17125.545815195503,16204.763944739263,-13.367080473854731,0.3306172294545988
jixxi,11652827,15501.803191607194,16203.010996220295,26.060141836727368,-0.03038829760745105
Tsuwagi,9313951,15863.249082990915,16201.849230919666,11.514627139307656,0.013099408016345434
Vamhi,6123428,15911.719060922967,16198.288108038234,14.257623574735026,-0.1646615868028671
dench,10073635,15908.964350819168,16196.394825254836,0.998933595188679,0.05009544481047496
Tutel,12241010,16110.229207122033,16195.812036451869,-2.79709857374002,0.24125944479114744
freed0my,9099771,16667.391637020108,16182.253688742294,-15.768200202674725,0.2972960178537917
bob man,20263707,16591.223121888303,16178.127482514314,-10.574670106246794,0.2508622701178434
anmear,25927812,16750.887849212653,16174.454595668049,-13.031319614998825,0.27739442922714524
Coreanmaluco,3149577,15229.732479068123,16165.662266414145,15.455513455838865,0.082545882750924
LordGabriel,9227895,16792.130525816345,16160.485880840448,-12.119939940454238,0.2901848127883104
Cracento,6619303,16082.982592078602,16156.629183065756,3.0117762890118147,-0.0070139853795793934
kotkotyar,12197743,16831.712866384594,16151.649008828352,-29.98724749520627,0.6130762083718533
doctor mojo,13872859,16578.594367886733,16133.610874513906,-11.510840945850104,0.21513572440498127
alfiu,17724014,16020.21156720235,16132.675200812291,0.9112211181326836,0.13329518028387988
Cellinia,13214651,16239.537155798898,16127.599642610843,-1.6458237372007216,0.17420475459556603
Doomsday fanboy,4511522,15768.288582370316,16120.511558708606,6.778281568799227,0.13402010501731124
sharytory,16139008,15210.980809283645,16110.822708119367,30.410491020168436,0.04482739090213125
status,21435330,15639.315388545563,16108.676172942,10.425452142474093,0.020469429965744426
Vayge,16359045,16189.920865007763,16098.510302620918,-1.9154408041025532,0.13797855834868533
Jorikawa,11663882,15455.646879914699,16086.126092832026,18.331673856730664,0.20422092468499767
1v9,6646269,16310.33396976722,16073.329521272233,-14.69804205323282,0.3553459007638741
iryl,13016277,16357.626931980958,16071.412003247164,-4.939474188420442,0.14130775769254877
Fametime,11405263,16133.741246144948,16058.823765947354,-0.596434338416592,0.031186884044785135
C-L,8901306,16527.2130168636,16057.021224435393,-15.025098754097241,0.33422397470337095
-L U C K Y-,11875189,16645.66532411538,16038.61394876441,-10.855168185475454,0.2258825762235995
Homutan,8655635,16004.872761987885,16038.065851483298,-4.512090547645829,0.23786582089689481
judah1224,16756305,15762.444235178642,16037.362196269583,3.516144751874001,0.06759951123785368
Shower Head,2214428,16115.955520984513,16030.892833181686,1.8338802348362993,0.07098177539793053
Abyssal,5527745,16164.338163279004,16019.977414325806,-9.4085148061892,0.27612059926221805
XxJoeSwag727xX,15493529,15003.2192294,16011.895818567433,18.58251556749591,0.13497331440142696
lPogonyuto,6800152,15310.590954968093,16006.26121181429,14.226479521493884,0.12768006840089083
AllyrD,9561644,15670.803787620815,16002.549253336141,18.55993119178471,-0.05254163963566214
Kotsik,9820878,16217.107326115394,15999.04957263634,-8.851564926652182,0.24934783650220282
Xiel,13266755,15677.811031395933,15991.486725329309,10.801619226344702,-0.0004326185202718902
Oscar con boina,18284065,16077.072763049257,15969.206690248056,-4.003260449346222,0.2129047744302439
wooting,14897088,16712.593288476055,15960.670704463466,-10.962589268734325,0.27900128453552847
marzey,11584669,16639.58787646024,15946.720478017194,-16.75973202186176,0.4395235781085476
shiromisu,19618102,16367.528953493596,15942.502194546274,-13.680081746086216,0.3192766047946563
Sh4rq_,11684622,15975.609093402902,15940.510977105509,-7.998916650675662,0.26336634770405093
BTMC,3171691,16151.148675774237,15933.938282657948,-4.448810877470081,0.15964629233641822
pomidor0033,11878480,15674.145255808586,15931.564371433673,11.56369018468019,-0.11175518203503439
maxim,9459674,15637.367604680458,15928.57202411315,2.166686492376066,0.17783533036995125
Karthy,4196808,15586.512246527873,15925.79279377597,14.937688663515544,-0.021533141260474103
Red_Pixel,4170932,14638.569293618119,15923.346261468234,43.46467563797266,0.002204204670339876
Yseri,11159039,15835.959755105001,15919.093369070828,-7.562842077055343,0.37525366306372404
Nailer,14277157,15912.822048491409,15911.682099516314,0.808656080177833,0.11682402857316056
maxbireo,4682646,16133.209106817525,15903.014013895443,-7.152603467991871,0.17006107759363748
pluk,12111972,15871.68120830522,15901.955564360635,0.08466480833545006,0.040650603331657285
nemroz,11307733,15976.042340491827,15901.116924791544,-5.11738051804567,0.29146705517816457
zonelouise,1492995,16041.658805522567,15895.661659131798,-6.7615290920916,0.14876892873611192
Akuma no Tenshi,21811804,16164.208407176326,15886.919672028262,-13.562011615187842,0.33151149993585266
GodRoPoNiKa,11195861,15762.564345625724,15886.659847874142,10.596992335307613,0.15899019200823475
sarboggly,13304804,16354.511571559273,15883.158140471003,-9.743516910319405,0.2195857031322667
Alumetri,5371497,15039.105673583843,15881.402090276406,18.90380045357196,-0.08481187746121759
A21,11198996,15750.047675369196,15878.216872678284,12.908437580595,-0.0584700055320443
Tonnisdk,10890712,15991.36616715196,15871.334851922617,3.5441441042505994,0.1831987849104071
NYASH,12976255,16493.88173146309,15871.187007127386,-15.138077617592044,0.2878768445358769
ozbert,23179637,15411.09046969718,15871.02164276047,11.572822567453237,0.13707600827375532
8581210,8581210,16211.566318933745,15869.875377146447,-12.838653549019527,0.35093950464920565
