Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Shyot73,7918057,19729.849476664906,19850.135154180625,-13.487401186796824,0.40425669456096985
Mathi,5339515,18177.454634803333,19823.45634942358,23.297793026839695,0.1595212311474218
El Merami,12834269,20085.2353043523,19672.75266274462,-17.649782577670255,0.4872236412297704
WhiteCat,4504101,19340.639018219365,19653.625526575397,13.427080147717799,-0.004956296305682954
xootynator,3717598,18744.614853181454,19577.841527660945,25.56290787083394,0.03883469700053803
Raikouhou,8007528,19470.934897501807,19465.322684566898,-10.267053409752643,0.32582816365551875
yary,13300203,19660.813944047448,19376.017936832948,-27.35720630670854,0.5000439154413435
Dereban,4882979,17314.401848111564,19359.843322239412,58.09266502516153,0.025499812181630933
Egor,8868635,19894.675320346643,19353.567918935627,-27.366577386266563,0.5643022462696143
Pipipupu997,20120615,19558.854644296785,19335.35118733872,-13.612691583385981,0.30238575157617875
nehemiah,19072684,19731.4739757532,19326.794526693666,-13.038629758159932,0.32221346283869223
majoreh,7959222,18541.68797621322,19311.50360803999,11.320851722810954,0.33115277995544373
Kurumiw,11415687,19612.628534717518,19310.905116782797,-15.692131660840314,0.28027783654666694
MouseR1ez,15119977,19691.112887927316,19295.440117070077,-18.049550591918155,0.5031669303477087
hqshe,2675255,19825.497047269968,19295.23087684093,-25.629565026359465,0.4531558929375316
originset,25444680,20304.815324820687,19283.538181845397,-26.09777058088506,0.3989346582223085
TTv_UFO,14676719,19509.039935104887,19157.304551257606,-10.388799188011626,0.27382602859052096
kazamabc,6937470,18272.92622430094,19084.05173257448,10.036297282974283,0.19197838759388905
SUPERI0R,17235399,20074.939863685002,18978.20936439315,-38.024949681678116,0.6705350728236675
Mahmood,7627844,17679.19835788901,18953.494056925003,16.481906314902165,0.15016877599574582
Rafis,2558286,18958.522860716246,18939.13211260027,-5.260541158419161,0.2633901768907071
Aricin,1419095,18254.899864664956,18900.934792593864,26.17729213347101,0.0916957696912119
aspen,17707250,17426.636175700176,18870.691277443726,40.837512479622326,0.07109287423933203
rektygon,7813296,18507.26692912262,18863.55058832192,1.5426681665165949,0.20660903216014848
YABUJIN,12873118,19540.589414837454,18862.457261350442,-31.274568400390308,0.5568457487192552
ciru,6114695,19176.638488339602,18860.39528006251,-16.51331969659359,0.3537640066508771
Utami,7512553,18755.958330493624,18830.73071393214,-8.185865088859007,0.2568301013724874
ur cute,9993348,18802.131008695644,18823.336182442497,-6.853464256282585,0.15382680980003177
suurii,10916561,18939.862313527254,18813.50958463725,-2.473799511202792,0.2056237789987218
Freddie Benson,7342622,18906.12327694946,18808.56517362654,-2.145127534613275,0.1306195353192045
[MG]Arnold24x24,2291265,18825.513529224572,18776.93103322223,-3.447488060195291,0.2793224317501775
chocomint,124493,17909.744319067926,18756.826899236337,47.597589411030185,0.017394671820050323
Saiyku,13767572,19310.85933295743,18750.768492730964,-21.206045072904075,0.42702502308228313
RhythmicRS,14097024,18208.238247564772,18747.16230785181,-5.138905896260387,0.4240381886919945
Zoxeim,13051015,19917.07812762343,18703.27790070789,-26.760380343364464,0.46415104808050506
Welter,11552867,18465.573511266448,18702.04451033462,-3.8164700195728085,0.19408285330293432
Intercambing,2546001,18059.11638628336,18572.928386458607,8.16566156297971,0.1074100688290857
haxor,10933605,18659.561319320106,18549.332068185675,-6.917656166488545,0.21869747291803904
def,21619075,19379.898391489005,18541.472883733637,-16.672613949605015,0.3068410089560742
puppy,6304246,17855.0625697984,18515.697642443884,11.764047140186586,0.14274374527666445
gwb,13216706,19315.740534459288,18487.767056465036,-19.187513750090442,0.36728486093454904
hexi,10760701,18280.315644782153,18466.83089352983,-14.817113882434505,0.36697510573730563
xan_ly,11885405,18682.823091822043,18400.254559563666,-4.007962433676831,0.23113856096812163
ratcho,8075782,19189.45209865274,18372.657099106425,-23.794267145672237,0.4026234897068213
[ Master ],12130906,18435.76268915912,18361.64376879292,-3.75779839217382,0.17314247703931723
sakuraskip,11829390,17132.627694900486,18358.55330888536,13.265104063373405,0.2428182617016464
Vaxei,4787150,18222.86969510726,18333.08037424024,16.630975384317274,0.06907792381203316
[Karcher],11443437,18541.59739466088,18326.86356158788,-14.543260852112327,0.3475674283828368
MALTESER,5218178,18141.788481645857,18316.876254581366,2.478412968842265,0.23640428762531482
mcy4,2165650,18462.473593173338,18268.21577399988,-12.431304610695957,0.31483326127598
perthed again,11604978,17586.066874043172,18250.361012467638,4.598566171694199,0.19575134070782416
Drxvmik,11383358,19024.88661325811,18249.67647502365,-16.85711947700393,0.27872894889469746
Blah,12204079,18712.833536479873,18229.14063328371,-18.251454633806734,0.3234960325486053
awesome sauce,16900233,18274.590769818147,18224.66649588845,-1.1682347591154518,0.22604627412517203
vixylium,12155780,16614.7005632018,18214.51587360451,44.936112216745556,-0.017118565439480534
Pablohh,10092099,16242.924488642233,18187.91851378717,55.624377298606596,0.002197567974189928
fudge,11592896,17704.65783613243,18163.126133626578,4.427223164525949,0.10213195865648891
EZChamp,1719471,18292.598519296578,18132.807059366627,-6.737633250717672,0.3620493509045868
-DEVN,7280590,18101.87110708778,18105.033832602523,-7.806216258047702,0.27468127608667137
Zaqqy,3498155,17293.425835811773,18102.53722459369,14.959680550347334,0.15882868430397706
315,12169267,17295.75412653158,18095.042483720757,18.69117071550047,0.2726084196277527
RyooYamada,9896317,18868.093343585442,17934.210695421025,-26.40510564810651,0.5282869617588297
decaten,5645231,16823.928226997898,17908.232738583327,21.47015135254006,0.1627989769822647
Suyong_,8799923,18669.388188972367,17894.79886158544,-22.763840034153723,0.39386032525855585
Shirosora,10613549,16362.945254721926,17875.57198954618,39.47861670087884,0.10375833295445483
Zeaqk,14733798,17457.552460462295,17857.348455968415,12.386735852651261,0.07961461229896169
Bonk,4209965,15936.865211929391,17850.66860680697,78.23776330046105,0.00632101544725715
dawza,14733785,18025.616939383734,17841.293447644406,-8.388525604990072,0.28702894135403356
NaPiii_,9849451,18351.081340048568,17838.84300331478,-24.489195184110603,0.5267825354298564
Lolu,13204938,17126.367040136098,17796.90088710107,12.962999005899952,0.010415494572478638
Kyujin,15293080,18169.396620967982,17715.806443724177,-23.645012451357815,0.4450056057717528
Weetab,22082286,18253.602052428756,17715.790371009385,-14.024367710739813,0.36098743550885837
AdrianLabubu67,11930908,17675.60385184174,17658.79263551884,2.08259200714342,0.20101809205124377
CUPSIZEFAN,22274174,18119.754137304473,17617.733747980797,-17.71956196273061,0.3105309655044134
bunnylikemoney,14215850,18144.832988731538,17608.403438665766,-23.302247980185527,0.3989249357218941
Librarian,10083084,16778.011019830075,17604.191454829455,31.099544884204448,-0.10195231523553483
tekkito,7075211,16388.80111202861,17589.497920878675,14.787181359040382,0.13898350130932807
Bubbleman,5182050,17400.344780667838,17533.810999473913,5.208608060859404,0.18870721970908336
Dever,16320893,17432.637354926555,17528.08089181973,-7.555031476178522,0.36294341729275936
R1cho,13065919,17343.568058296856,17519.43127014121,-4.980961565108309,0.31204288988596857
VoProSSoFF,6524092,17890.420089348605,17517.900994300206,-9.672526174324549,0.25027372131878894
leancat,14573462,17380.105205025884,17498.925490551414,-0.4877190151147556,0.08745710576841254
gamer228666,5981005,17897.08709675142,17412.924525327435,-19.831562950206436,0.41206812196392434
Dreamz,18903701,17934.62509971412,17403.98442316933,-19.1495760840093,0.36000673242158376
Andros,9072586,17611.323607017846,17393.24324310551,-5.884719940878842,0.232477115692548
Barbone,17104779,17860.816460784146,17386.347135131964,-24.62740457673297,0.42854281439368747
Riot,4256461,17001.636524047153,17381.192106727707,0.637961241864715,0.2237899268024286
Neinja,12632867,16277.498942049106,17365.524192441917,16.234403741823634,0.13341013286825723
KappaMarz,17663097,16062.325758739385,17359.428627119738,45.667804123090875,0.1129773809205113
hyeok2044,8472976,16920.49997837681,17353.53639890477,-1.3556227993487153,0.21722043215811312
Apostol,9902255,17420.724172287446,17329.577906357004,0.046600580541788755,0.22994270195831848
zekrachi,16800870,17157.911317976606,17309.606020099996,-2.5753367664344546,0.13744699847394048
wuhua,2932510,17595.95561287126,17297.972942417517,-13.0144658073957,0.2703384958913391
criller,8116659,16798.270068897757,17294.961882027776,16.54364038710808,0.1012368695017814
YMD,17202789,16663.367634264694,17289.485683559007,17.735045752356076,0.03522819404513424
f8t,12605572,18033.123737657224,17284.281816934246,-17.269764867534146,0.31152376064190657
aim1trick,18441629,17707.793563602383,17274.50162226444,-19.016066072736322,0.3377401333476313
Rupertion,5774823,17103.405969820258,17272.417076785132,9.587908967636821,-0.003912612242934323
MeOwz,17446380,17289.105297211398,17263.051163205128,-15.2764832691996,0.3280714812586399
Chamqp,18604347,17750.37114149844,17241.977977097155,-16.823667181725703,0.2998371230620616
TrickyPugster,8082362,17174.78953114039,17231.06274152366,-4.296653536050217,0.13834172236662887
willy0214,8660293,17900.498097113,17187.605697433657,-23.936911350589845,0.531114610792647
Juh,10145045,17821.436296954467,17178.396197476704,-18.255970056970433,0.38087163412985076
MyAngelMiku,7025429,17484.801175839955,17172.02970454609,-8.729448030741056,0.24069801129542528
Swiq,11269055,17034.97113057178,17156.847053144505,-6.549499668223706,0.2028562294393887
ULTRABAYMAX1562,15587374,16767.040704500123,17123.74228427204,2.6069662307737986,0.23549460833782068
Kama,13380270,15831.69273475601,17093.063011028953,30.258176670983893,0.07207818153161473
SaintSFT,14970132,16943.080339056964,17069.619706590463,5.0807816640501535,0.002711060784438278
jabahh,10380158,16648.941235513896,17051.66538116166,16.610391946893056,-0.08447354912271779
synoxa,10333154,17788.331804200836,17041.521281868154,-15.759067781866616,0.3556315224909303
Tofunim,3893786,16955.981576490114,17031.67705430229,-5.116253198976096,0.26188280481057646
lolol233,11375105,16883.525733806553,17017.80865909834,-9.690172390764285,0.36838982687411703
Master Oogway,5319959,17005.722054669823,17017.435666975885,4.581482887274473,-0.03112851083244977
WakaiYuki,7883418,17244.982955799045,17006.976401962947,-15.349763796332786,0.4132708790976224
Amamya Kokoro,2511839,16049.720939354956,16996.681128707198,23.70290080450461,0.06082941264149826
Zeisen Udongein,7892320,16460.330909173506,16967.947623085638,14.819923972255687,0.04139569245045835
PikaPwn,2012453,16391.173164375974,16949.75464488015,9.522951943303676,0.0978641968104405
FGSky,2094566,16706.145144776987,16948.73977696319,7.097426922165576,0.028592686790629197
Zyntex,11806306,17037.77734830599,16925.407479968664,-4.031347501696948,0.18335425015323867
cedru,10162611,16870.767162034976,16916.386821490083,0.8024889634533815,0.07182462691714699
kacper,9997093,17263.842974372947,16893.58631641942,-23.041700972355994,0.5726061532055742
Varvalian,3345902,16883.637257219445,16881.79389431128,-4.138025452322305,0.11921991437433073
big_tatik,15780777,17495.771445228802,16869.190216537496,-18.179355613458885,0.4164743556340698
sylriu,12637617,17150.47409489955,16864.170444283845,-10.338746639842807,0.19760103566193585
Salih_Ege,27214524,17459.64499859063,16849.14283544493,-11.30392981891861,0.22925686705497653
Mastasz,1876565,16917.797446913788,16844.192691238175,3.0948261351828465,0.07286099163293311
NoSin,6142837,16026.550784048653,16837.827795390705,8.154513679535327,0.13736340274918196
Nongsa,2572468,16665.20141760142,16794.408558257684,13.192080327797134,-0.02912673491868873
-Hirata,10188022,16869.70146034258,16792.382881369693,-15.872631710023347,0.3522479570845195
Mike Tyson,14764185,17117.23603155679,16779.17295839811,-12.68054989971663,0.26787579224270824
GET LOVED,13705417,16352.114862965751,16753.88141984739,0.2611609341038945,0.23788346162002516
Paraqeet,9942252,15683.721913671277,16741.293319605058,27.850722241108645,-0.05250680932736209
Juztan,14272451,17096.83573319655,16740.897579660075,-15.792407001525202,0.31561435462007265
Umbre,2766034,16870.933399641617,16731.95873191126,-0.06822282884256083,0.06706643607939991
pls pls,7724148,16573.658185489265,16729.753396706034,4.962923593136061,0.07244065551112683
Stixe,18351160,16698.34204582598,16723.899013441187,-4.894130734681051,0.1775926859342211
Zoomeree,18802561,17160.28761635424,16722.138357188556,-16.38226444672416,0.4216422935582036
wudci,2590257,17239.427550197586,16716.883512646902,-17.16891033951912,0.3559229910797419
MineFrostID,12159899,16696.763100263695,16710.029768255685,0.13801369984404802,0.3130468603746335
haga1115,6574823,15325.023780260099,16696.414324614823,46.49936532660142,-0.030402080088697932
_Shield,1860489,15506.027959292656,16661.14709653677,33.38855849979232,0.08811495825584677
JapWhite,7068158,17151.816130698946,16655.03260362159,-6.89241596515179,0.2548729074815498
Ashdoll,6806754,16193.240042805632,16652.359075005614,22.22993774516165,-0.15477464781291686
badeu,1473890,15899.525932601575,16646.741506525887,25.53274602512355,-0.1753923569330967
okinamo,3765989,16290.310243239686,16633.329865647844,12.197442494847564,-0.004130810542129381
gabyyy,8481621,16218.846026008288,16620.373927426255,3.4498440949742997,0.19195562987237694
Fleh,7780605,17172.375489199723,16601.09973099673,-17.79830238272544,0.4140284461743928
Jorlando,12052880,15991.15394657007,16598.28012623212,7.120517927047917,0.2311620192213555
Jemzsee,11553627,16574.270988237244,16596.533850930755,-4.153459234416735,0.22833860675605774
Josh Hutcherson,16085078,16338.248880581854,16594.40345237799,-4.234513580436288,0.2900319229813055
etn,4581069,16733.60668830703,16585.980776585136,-14.83171885947597,0.3036079698058098
big snag,8181420,15202.684660664701,16557.38914881119,39.62108036215758,0.0349559922595262
Salikuu,13287112,17218.40228252292,16550.26599857229,-10.697165342133658,0.18612453592705713
Thornnn,24371637,16806.837907743884,16519.181126884003,-26.725094697016722,0.5657097651545712
TheKusoAimer,13735210,16529.17302157832,16509.21881430327,-11.575018588021402,0.30309101251308823
Reimu Hakurei,12686213,16559.985127271448,16474.27148915441,-5.147755782535394,0.14915480092019037
_fefe,8133880,15947.746923219749,16473.1696213689,-1.9577659367696845,0.27852713172792504
matcha,7613309,17043.900950242292,16451.27321886516,-12.769202369599492,0.29940655657795484
Chipori,7027766,16262.154716219713,16448.668483882375,2.5117043975715023,0.11010763181032546
MightyDoc,9067591,14887.967762229586,16446.3276424336,43.66089257072304,0.0055722930445902255
Trail Mix,3328742,15297.286862627921,16442.98135869485,24.57753707551912,0.058353591040613564
A]],4959454,16729.42878587457,16414.526855370532,-4.533589729011269,0.37413645318616046
lil bread,14992852,16719.701164928647,16413.60306670237,-16.036975364622116,0.4241939200398177
verily,12366071,16401.02288257731,16404.439622538037,-3.48641301431614,0.13332790151965865
FlasTEH,8443945,16944.644181233114,16395.5618344035,-12.786907485833867,0.2350831124417671
BlancPur,2768421,15403.637208718652,16378.727023928735,21.755680041467922,0.12749845968009263
muccher,31144837,16031.693118516358,16377.408378454942,-1.1432741938460662,0.1860389467502289
Pinguinzi,9414229,15445.7662916956,16374.48093877393,19.944278978453234,0.031367242474615094
Denzel Curry,15339747,16934.956818139424,16364.222522617769,-16.96213524768425,0.3295127189453451
trumpatino69,10903510,16662.68022940856,16337.469261398746,-12.644341472884083,0.4087616639500269
Reedkatt,8335950,16136.841648177693,16328.554365949509,4.197311769024876,0.06626344587873595
GucciWhitecat,16616677,16103.36605964359,16325.327767082295,-4.516269359329541,0.20281347669539587
me slow,11410238,16664.592946594432,16320.805467472936,-5.743556730402344,0.17236853815253325
Choofy,24409289,17073.242790516942,16315.265699409945,-10.916767266647607,0.2246365794530793
fragranceofpage,11399348,15537.030535729666,16306.463382445656,18.58855776944545,0.07569251592950352
Ledeau_Fox,15816872,16632.47331003025,16306.022358249194,-17.41153638341937,0.35385068494093175
Ethan2222,14249222,16471.154214926224,16300.009379990503,-12.788680850037704,0.25448906423226175
Snowy LP,8975836,16038.191125850399,16298.736666487348,-2.2097659647955368,0.18573077412520456
desuqe,9712285,16100.539657179845,16294.460783019756,6.627109759367644,0.2253879150780279
Teacchyyy,7178423,15773.317841451122,16290.594669099548,10.933543221441733,-0.04920741697733159
Hakui Koyori,10717635,16005.333557607275,16276.879220106279,5.521263001490463,0.07001007997348965
RafaMat,10743390,16372.141466719178,16256.793654567618,-15.844289896626124,0.36597291334920967
Demonical,5447609,16318.462664229464,16255.310735328903,-1.1405658290501697,0.12915387443604806
Tim Kackner,14385814,16356.71777581752,16251.191467442412,-2.2354740120397185,0.08342872105771154
-Din-,7972980,15828.340403478585,16229.232305914345,5.524172899849127,0.1419262623827601
Arge,11215030,16652.30068968304,16223.752493301756,-4.557837881533939,0.22725801819182678
Dempsey,6788821,16706.53377310705,16213.073537919458,-15.937222713767497,0.37929156744462333
idke,4650315,15535.387135323683,16207.56870484641,30.93667654018629,-0.05804651052291389
-IZZY,15225729,16367.536633092403,16207.111211640997,-14.259505381363047,0.3052907688970052
Skrowell,9694263,16124.064772842063,16187.930633960097,-8.3678053336053,0.22060107294768005
misha awa,14503423,15312.673386296896,16187.402643099933,19.465322341952387,0.14970850560776452
zoomiee,12482926,16545.162838279124,16181.575111708507,-11.742397053257905,0.2847671655430398
Tsuwagi,9313951,15876.05526659389,16171.517119603799,9.77645989530742,0.032783814626435426
nejzha,8105138,16627.38625408875,16162.084842098466,-7.503847306469066,0.1648848518065695
Vamhi,6123428,15892.669776841678,16161.76572261739,12.744909207787105,-0.14017675002051758
jixxi,11652827,15481.692918218614,16155.96502603223,23.786797844357338,5.9944768107345056e-05
Coreanmaluco,3149577,15217.827382798256,16149.294392952104,14.09688228834294,0.10935266358312529
nicki1324,612898,16441.3871172231,16142.227044243158,-6.566927034378324,0.16254517243263691
Cole Cassidy,6787940,15738.998997705943,16132.443096492143,16.958474522588254,-0.0032080457329135455
Cellinia,13214651,16184.62823406526,16130.081031863294,-1.6660238420448479,0.18624226708176267
dench,10073635,15927.000755778288,16121.198407108339,-1.1203790182785986,0.08291743025525884
Cracento,6619303,16093.152717147588,16115.822594194115,0.9421813708704667,0.02518111140484465
freed0my,9099771,16643.93101196922,16112.107978188866,-18.30752627647601,0.34010093468143476
z9a,13057699,16404.50093486913,16111.295112263933,-11.747264221044961,0.3458053883711258
queue,4787223,15798.237959424008,16103.956415551604,6.829265865757527,0.19626046087064133
Doomsday fanboy,4511522,15767.572116255997,16083.340216520395,4.831549650681268,0.15588193829186486
T A K A O,1334384,16363.43745525882,16075.854415235566,-17.293660040706108,0.4237786222132278
Fobxx,9747255,16555.605049949918,16075.134744008934,-15.785828104626894,0.3519203255603957
evil grape,16139008,15220.029502830774,16070.126235383868,28.022760692993742,0.05349148745516456
Jorikawa,11663882,15419.527257232938,16068.343128454808,15.323985994544081,0.2366866798136032
status,21435330,15660.325491510092,16053.175449100037,8.034038705240706,0.04670382194653547
iryl,13016277,16353.728840199672,16016.309175217548,-7.011311708339689,0.16883766945328915
nekore,18946207,15982.3960200123,16012.68284672565,6.471448374261875,0.05128586874879755
yukarimybeloved,13286326,16874.626829642184,16002.444852008697,-18.131833268541463,0.42833238032577137
reimia,11243772,16396.66069331754,16000.504790415125,-17.79591043319166,0.4405390943489798
Fametime,11405263,16134.14216207088,15998.858959272495,-3.322954381005263,0.06075034856077954
lPogonyuto,6800152,15292.576582450794,15991.391020564295,12.268163002083243,0.13615104534440672
judah1224,16756305,15746.517651689266,15968.270086662502,1.112327286876191,0.0965553642031993
speedslop,14295105,16739.251655943594,15961.26787311903,-23.595663236839563,0.45404604330220527
k4rnu1,15537476,16601.418378333132,15940.562199838412,-15.27980600672949,0.3012498756092027
nase,15428284,16228.164572588508,15939.14966213968,-4.681618365252515,0.2126798633080147
Red_Pixel,4170932,14638.477364211345,15907.326054398976,42.318559743812386,-0.008004805249739885
Oscar con boina,18284065,16070.96672441204,15893.349492626578,-6.026165611510119,0.2122182407544089
nicebroccoli,8696866,15902.124894903915,15891.349020127354,1.5714956906306987,0.09154036586977163
Karthy,4196808,15598.034573784587,15884.46972764252,12.507836537914391,0.006936579905425111
BTMC,3171691,16166.004178122634,15878.776646745915,-6.138867170540255,0.18571369520487496
Xiel,13266755,15534.405690463836,15875.830670570589,10.960396381713283,0.010370179067512227
pomidor0033,11878480,15663.993813997477,15873.609914496048,9.932970869327022,-0.08233356530451127
Nailer,14277157,15945.843022919078,15871.687240436937,-1.613688273795143,0.1589946688265035
Alumetri,5371497,15050.257556324166,15864.175109964139,17.035539961784536,-0.05215781912143552
Sh4rq_,11684622,15936.454662946831,15862.621123341618,-9.892858434862148,0.3085306614581235
Kotsik,9820878,16125.552344642903,15857.766359413426,-8.712287158729609,0.2605442161841852
jop,6360447,16024.250420484752,15857.51729774528,-8.909686526301138,0.2768228501723591
LordGabriel,9227895,16438.861831371923,15849.59541138477,-10.140509708340455,0.25134363741570476
zonelouise,1492995,16025.833768804361,15849.007546288629,-8.97865347201262,0.19068332245667852
maxbireo,4682646,16153.781867999904,15844.35290188777,-11.290066389300492,0.23765627349560198
pluk,12111972,15857.219535473407,15839.973552505578,-2.13285341500257,0.0881201488583033
Vayge,16359045,15836.487344904903,15830.98234687421,-1.0016708045928227,0.11296836479890507
kotkotyar,12197743,16532.98313402312,15821.131468064701,-25.98592589190551,0.5310637122466976
Mlaw,3126596,15750.008456585738,15820.325524302853,-2.0754683244530656,0.11624263340111
nemroz,11307733,15924.898536231096,15819.731898652244,-6.261612653720449,0.2899007628856708
A21,11198996,15747.247203409757,15819.126505595448,9.467932999247306,-0.02164845015195569
Sodor,7784120,16448.55842952323,15812.878715745537,-22.17118414685008,0.4128924822772255
Tonnisdk,10890712,15942.562825401903,15810.91566546557,2.5392072258090117,0.18495838854665486
John Zenith,12241010,15960.472270819382,15809.47927023588,-5.0678904070050805,0.23375369878639815
Abyssal,5527745,15835.787733632153,15808.626526392141,-6.769645603696523,0.23050230932299648
sarboggly,13304804,16305.93452443012,15807.127704586628,-10.115082341855642,0.2158645321980556
NYASH,12976255,16432.0227076563,15803.212690140264,-17.057123172793432,0.3461078254920002
Homutan,8655635,15456.70090154219,15796.573342952177,2.4087513667494376,0.2111325388669368
makux,13733307,15293.318486510792,15796.242092704371,18.28362500753812,0.03666248708125974
C-L,8901306,16165.889442884802,15781.28964647176,-14.487727804251909,0.3357710380341925
1v9,6646269,16043.532457055207,15779.099745111174,-13.575224097412274,0.35324730683300415
CosmoXR,18414466,15580.828656964733,15774.130087891896,-1.03417619018403,0.11116795690352362
RAMTIN,7216681,15653.359373794505,15764.05921136179,6.765513263476252,0.13819321079579153
resha,16866418,15394.062245530851,15745.905241878458,-0.5772144459699621,0.3339840127925873
Phoenix98,16864309,16241.292466776396,15741.66116769375,-8.81178294600808,0.3097419382665989
marzey,11584669,16155.269811282955,15719.551389773533,-10.572444670501623,0.36684063434154773
cyo,8195473,15214.020189194536,15715.460060449543,20.393514231664657,-0.055809784769029216
azr8,2562987,14844.798454144204,15713.482021322481,30.498680243506552,-0.03756980902479145
NathanRam1918,4734703,15105.045545989497,15699.081026375095,6.933759620487455,0.22233741004110297
Melxdy,11113213,15956.602343760627,15684.05007572857,-4.857530350437111,0.242395914777815
8581210,8581210,15975.120924186067,15682.838584540736,-13.143427348785307,0.34813112460901713
papercandle,12353810,15708.397078503589,15682.445976381623,-2.4688379287831843,0.14416133674946732
eloj,12389546,15791.96488891797,15681.79560099391,-2.052004111467595,0.20839474383425163
Sp1cyy,22710559,14787.574759825056,15677.648586104931,22.545758545092557,-0.028693258999202737
monte,10077132,16215.79147763739,15677.425153120597,-14.410952862463336,0.3425855070223238
WhatSkill,7371294,15173.24534230532,15672.28313934996,14.870378341379665,0.11551905939996984
Xaver,7410343,16062.293511593569,15663.059901581584,-18.128810016725797,0.3458962065976086
doctor mojo,13872859,15966.029291864625,15650.785400857854,-9.351685907874161,0.18000546956241067
Ryugia,12378737,15741.94289737793,15644.498759375116,1.0331541486313653,0.03928200355224883
Petit,4637369,14257.755492333832,15612.868000583496,42.544233642731236,0.0008169979440144992
AllyrD,9561644,15357.134260784122,15611.73026776155,16.055811195240082,-0.03862647312884601
GodRoPoNiKa,11195861,15554.158853257424,15606.462865604835,8.073464351803032,0.16527168878978699
XxJoeSwag727xX,15493529,14666.069809779037,15586.332360169023,16.302331610232223,0.15391130219554225
bocchicookie,6404488,14927.379902323899,15566.050339110006,9.121219498428365,0.03337378894993723
815,13618032,15057.69626755239,15564.222832363432,13.531940475662125,0.12843472050439117
