Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
kazamabc,6937470,18529.637203427596,19228.509641191875,5.297203162831146,0.21768465145879992
Dereban,4882979,17234.853805589843,19201.053153535737,54.233293263604786,-0.015235627256141004
nujabes,12258658,19106.345272630893,19176.760019259345,-11.883025424409013,0.38746072175522817
ur cute,9993348,19141.102984381363,19135.547305052572,-10.610571211841757,0.22522970757472424
MouseR1ez,15119977,18895.510825026493,19110.325516831046,-10.261314700783059,0.46327720287574065
Freddie Benson,7342622,19122.32286347269,18973.744721501454,-3.714652421633939,0.12818037216265948
Rafis,2558286,19023.30600316852,18913.625199406673,-8.408624980872153,0.2612667673844268
vixylium,12155780,17337.84494413883,18893.089031919215,42.406921271943204,0.057016137750009487
Utami,7512553,18906.778727619032,18879.136001593848,-10.41343665690677,0.28080831162949654
ciru,6114695,19176.922386277845,18847.874297753864,-21.73214474455328,0.4218596464496172
_HaxOr_,10933605,19233.482569624186,18795.50593612813,-19.417740253516186,0.3371078403328043
def,21619075,19833.806286290415,18761.34256602284,-26.553685551188174,0.42312446781486845
Welter,11552867,18685.123335725377,18752.164460962213,-7.294658012886787,0.2572073166423452
Mahmood,7627844,17545.142614549524,18703.818916537188,15.077756734194965,0.13151174614909258
RhythmicRS,14097024,18257.272554185198,18697.912837198906,-5.597571608983844,0.40399355831720046
WindowWife,7813296,18547.52731301767,18680.905189525653,-2.2594399911234917,0.2429662671391163
Egor,8868635,18828.25251359455,18632.302258354208,-19.935819883472337,0.40431811516279625
chocomint,124493,17766.078339436503,18589.60205328187,47.60161193006539,-0.04911990431518661
Intercambing,2546001,18240.339085281947,18563.62001689547,3.3629616722674154,0.14396053443296547
Aricin,1419095,17988.772369365357,18558.449258164623,26.832082154858668,0.13754098940861556
RyuK,6304246,17937.39617093761,18529.651614671784,10.56211599700423,0.1711697482239262
gwb,13216706,19587.80315449421,18529.390876667523,-26.943395636416373,0.43744680152503046
hqshe,2675255,19047.50202515809,18500.053890525993,-31.87742439152081,0.5631718927117619
Zoxeim,13051015,19386.921004827906,18499.164865840376,-19.751282262442135,0.39316020843934735
ratcho,8075782,19234.66318353436,18495.32626190724,-23.75349698938461,0.4436681588241494
hexi,10760701,18334.3180521648,18417.609210243823,-21.442715586724425,0.4635973490941273
Saiyku,13767572,18982.595345367314,18359.217614659734,-24.12509505571854,0.4771482466112058
awesome sauce,16900233,18390.387277377733,18350.560129211288,-5.658655706199719,0.26656528240806787
fudge,11592896,17945.900411832983,18344.628762412907,-0.6419809784094218,0.15991089505807693
[ Master ],12130906,18611.93087978963,18343.594780500298,-8.103785012389054,0.21892557805787696
mcy4,2165650,18705.81384948227,18302.244326660435,-16.350439214570727,0.3592562619982395
flowerfields,11604978,17625.673031977258,18297.72553687577,3.926080736313436,0.21268263189490447
Zaqqy,3498155,17414.23649925912,18289.010447511733,18.163729493262288,0.15038832006405992
[Karcher],11443437,18484.398364767698,18216.780419534123,-17.70091031313534,0.35441211079584645
Vaxei,4787150,18070.970511117077,18197.278123203527,11.190025147424153,0.07707981228997181
Pablohh,10092099,16199.179837955122,18174.196781630144,55.18480705435776,0.020420415423622676
[MG]Arnold24x24,2291265,18100.629619865027,18168.362499633648,4.443151269632888,0.18924491784235792
sakuraskip,11829390,16800.620459300717,18061.62760288544,13.505784520862283,0.25744491697321925
Zeaqk,14733798,17652.2563737778,18031.255686668017,6.072617729464707,0.20236931689376153
MALTESER,5218178,17856.711867974387,18028.531741748127,3.0308872309984976,0.27050601343030156
KappaMarz,17663097,16664.899192039386,18012.728406550494,45.97811479718787,0.14914382375029964
Blah,12204079,18531.484871305285,17975.862702334543,-21.742771493526728,0.33871680381115793
decaten,5645231,17057.55117006566,17947.785553946876,14.41033193641059,0.18495046552286099
xan_ly,11885405,18319.04729434594,17915.267414371552,-2.88244461444442,0.2039798636642901
YABUJIN,12873118,18491.72070983021,17884.58700078876,-26.899669466538015,0.5216333487970727
aspen,17707250,16559.42420930335,17881.1042031246,31.342480296530265,0.06322516106619179
f8t,12605572,18809.155459104,17817.50464492049,-25.143507600403662,0.42260807263062505
dawza,14733785,18248.63379589137,17810.868125909026,-17.929723186492208,0.4227579215030554
-DEVN,7280590,17365.098445395455,17746.481294743022,-4.511064621940465,0.2744134211462457
315,12169267,17099.60615158473,17741.7145316291,15.113233722091186,0.28864492869683683
Adam Predskolak,14573462,17686.329637500156,17733.870356906373,-5.872340897354817,0.13767006786279723
Neinja,12632867,16624.507018985398,17663.032248301293,14.567535235417447,0.15296313700840958
bunnylikemoney,14215850,18206.115774367274,17613.609153579015,-28.579849917392448,0.4854507585143227
YMD,17202789,16998.891628233217,17596.62859736311,15.733975168151876,0.019416807460287355
Suyong_,8799923,18483.54853256762,17572.08018721922,-27.821718127872174,0.46651636964147764
aim1trick,18441629,18200.70502116846,17554.00589396149,-24.514364227425517,0.4262260774050819
Lolu,13204938,16985.677795560918,17543.066444847365,9.333659023603024,0.056193876569641726
R1cho,13065919,17381.513539214662,17541.634877005497,-6.368378238272932,0.29294840384571424
RyooYamada,9896317,18333.056545491665,17481.352759346064,-23.60205787760963,0.47846566392129825
VoProSSoFF,6524092,17889.530964832695,17470.124371736154,-11.223436381862179,0.26269925835014746
NaPiii_,9849451,17868.51007335646,17463.074466389833,-16.481878383411985,0.42238018575422354
sybau gurt,11930908,17473.947501190483,17441.12528901332,-0.15288487050993693,0.20369080956318666
criller,8116659,16941.4336256553,17409.237266695283,9.952761364067548,0.11258514577926157
Drxvmik,11383358,18407.125655096774,17378.964318351034,-24.66993060510077,0.4080966565778275
Salikuu,13287112,18485.91260317718,17372.370408912626,-21.12941230835686,0.3257876174396971
FGSky,2094566,17227.02384087678,17342.455113086642,9.351530708932208,-0.022253002213064546
tekkito,7075211,16266.58675980864,17338.67012547328,14.609648651849295,0.08244683557145262
hyeok2044,8472976,16943.85373446573,17331.188118110476,-4.308146972263503,0.21667103657815004
Shirosora,10613549,15623.383569787868,17327.522864153707,39.25879853549927,0.08402175105055358
Bubbleman,5182050,17347.037249002384,17326.617586481138,0.47340486390735576,0.19034239224676525
wuhua,2932510,17644.702109241804,17311.967456734634,-14.234227407856254,0.30593738279010907
MyAngelMiku,7025429,17928.935243208645,17310.983202857486,-17.684824654810715,0.32981082622994334
Dever,16320893,17312.111397480956,17302.118423884538,-8.450401164117642,0.3692998480531018
SaintSFT,14970132,17165.852364657017,17301.706128208123,5.661469706953965,-0.03506823890305982
El Merami,12834269,17221.23558376733,17287.56371405575,4.347824974945046,0.33478468353999685
gamer228666,5981005,17735.312834444358,17286.02693749419,-20.046290756468824,0.41835195042450946
Rupertion,5774823,17186.32635600433,17278.921124664885,9.031276321981128,-0.027771192596876926
TrickyPugster,8082362,17444.52365445127,17270.89121141444,-11.193156915650393,0.23281988340744816
Barbone,17104779,17973.36025942319,17258.971270769947,-23.98080520458946,0.40130353624448994
Andros,9072586,17463.54971525948,17254.94870162727,-6.9714561752114,0.2626794662740838
hotdog2000,11269055,17190.076510537656,17244.540890880475,-7.685326487349317,0.2071081340544881
Dreamz,18903701,17696.062297983677,17222.264039727153,-18.516194041329133,0.39692083192196215
Jorlando,12052880,17041.62315095813,17204.768334486253,-2.5898018208288702,0.34118725292570273
Bonk,4209965,15377.025616418905,17195.622428803003,73.77393941882389,0.002981932497273923
Chamqp,18604347,17897.776597544518,17194.185363025746,-22.56197460453702,0.3977185253070897
MeOwz,17446380,17115.477610019265,17193.694446974103,-8.499417826402198,0.22283156382860603
EZChamp,1719471,17440.13958699594,17119.739658209215,-7.8665298219117865,0.332618378337507
Thornnn,24371637,17707.931211329054,17118.880333596317,-28.602158078806028,0.5459444635738406
sylriu,12637617,17395.65687747056,17115.45315848625,-12.825295677633312,0.24480067172839667
WakaiYuki,7883418,17352.000077952503,17095.94586913361,-18.168447521915276,0.4107444935340835
Jemzsee,11553627,17338.278137779052,17091.401740600555,-8.460582274448303,0.25873714385946484
TheKusoAimer,13735210,17411.99920240563,17083.802248640724,-16.88807851467618,0.3581405507158239
cedru,10162611,17138.28859491478,17056.416192058317,-3.696987728402091,0.1052945697985562
Salih_Ege,27214524,17826.026565604672,17039.754363704098,-19.95208834463265,0.37778623581192133
SUPERI0R,17235399,17912.36751747326,16987.817346277414,-29.911600182899694,0.5968508227545375
Apostol,9902255,16929.815468797715,16987.754802898904,2.1330001716790616,0.18268949275693103
Kama,13380270,15816.962503143526,16979.146994756255,26.352604146742166,0.10291592888775336
Amamya Kokoro,2511839,16115.206032307073,16968.148866088024,22.48800372272559,0.029956929236162503
Master Oogway,5319959,17085.701236290264,16963.683963541425,-1.058017356215903,0.04243047835227344
Stixe,18351160,16860.900966203397,16959.491165267445,-7.212894190392575,0.22201830377364287
Ashdoll,6806754,16562.51808781758,16945.47410974473,17.55432715720292,-0.10212844769606179
Riot,4256461,16687.453059756965,16941.32023611,-1.9155365365315027,0.22972679691898726
Nongsa,2572468,16911.527292961273,16939.716968513825,9.27311476305291,-0.03798190970396154
-Hirata,10188022,17044.802857767907,16930.37744843045,-16.167994652088883,0.3640879559930307
Juztan,14272451,17500.510663033703,16900.757306021584,-18.409974512078307,0.35417285865188447
Mike Tyson,14764185,17278.901595973013,16900.512519051907,-20.97721812005586,0.39215942548688804
Librarian,10083084,16406.053093606082,16889.644669196245,24.548794958482766,-0.14574332389175498
Zeisen Udongein,7892320,16361.001443269304,16866.67468134351,12.262265699952993,0.06256052293247305
Zoomeree,18802561,17304.941832764307,16866.306382435425,-13.949661565194383,0.41943022650481177
ULTRABAYMAX1562,15587374,16271.735706226196,16852.178500023456,14.162996016620596,0.08551608199462096
Paraqeet,9942252,15962.944302409276,16837.059051274206,26.725396596064414,-0.09763131038718113
Mastasz,1876565,17042.75582213396,16826.272274303337,-1.3646766984007694,0.11559593369591012
_fefe,8133880,16053.78873027871,16817.23066281472,4.190685948004745,0.3001327680656745
Umbre,2766034,17060.97610227144,16810.42478135556,-5.152856667891926,0.14454462830980547
willy0214,8660293,17180.68410569502,16809.99589100576,-12.723308423291154,0.43535266066154954
NoSin,6142837,15976.696706184413,16806.593468878276,13.691973586716053,0.07008901200350841
Juh,10145045,17146.4083642601,16796.01736081554,-13.127882452521263,0.3154457983724093
Zyntex,11806306,16971.91340394696,16786.96347823859,-5.313346373450449,0.1919115501332211
gabyyy,8481621,16438.783742573018,16767.488152600592,-0.7654852537890031,0.2510009760155183
PikaPwn,2012453,16194.272146897983,16753.220098661735,10.970758449482041,0.11041449491008425
haga1115,6574823,15270.717317823617,16725.40125109172,45.713957892306134,-0.04550688101753285
Varvalian,3345902,16795.41635619907,16725.04803202561,-8.685935416502737,0.19151300174393046
Snowy LP,8975836,16829.5453439236,16720.58862918011,-10.162954831565536,0.25825870678305024
alexsandll,16800870,16670.882383044416,16619.07292935928,-5.815386222380753,0.13130443917442872
lolol233,11375105,16400.55104766175,16591.827224654615,-11.824323685704044,0.3817836611150863
aimslop,14295105,17591.216101143425,16545.709301861407,-26.505053183658543,0.4903252689536624
Chipori,7027766,16315.265052082168,16510.926006807607,1.207755271152579,0.09708778262944859
Teacchyyy,7178423,15949.142688278876,16510.501448063,11.079137155575005,-0.03160486233452855
FlasTEH,8443945,17248.282530452594,16487.16480029162,-16.716912290725677,0.3017333755774683
badeu,1473890,15933.920705033686,16480.979910704453,21.765868529400656,-0.18155582829976044
nanoya,12366071,16506.562911236506,16477.546270846102,-4.449042236413703,0.1428364947991879
JapWhite,7068158,16824.702580750316,16475.096843856376,-3.5748312864279272,0.19899183287867214
Skrowell,9694263,16475.61263114555,16446.79511750563,-13.942576319991804,0.2959805914583852
Trail Mix,3328742,15374.319552322031,16441.365175860235,21.92247446839576,0.04630945129680664
MightyDoc,9067591,14854.596799964327,16437.056191473413,43.28723790457866,-0.0011081762605849367
okinamo,3765989,16178.939449890893,16424.220198969782,9.013995883558675,-0.009268681546242085
Ledeau_Fox,15816872,16774.213887251633,16422.49962553746,-20.548704056522357,0.431640750575503
Vamhi,6123428,16242.970907332556,16411.66650849604,10.620172548944646,-0.14595279963761773
BlancPur,2768421,15461.546080859262,16395.000271821293,18.70791862652337,0.14639075220475514
Demonical,5447609,16441.668162944246,16389.36469639135,-3.638927838280448,0.1538745831228138
synoxa,10333154,16980.910675623854,16368.331069691758,-8.541857714015986,0.2243309616370854
Hakui Koyori,10717635,16203.894093884577,16365.008694134794,1.4714624862483436,0.12482293682913104
big snag,8181420,15071.732889582781,16357.829630408247,35.06584805677922,0.030248982522850375
Ethan2222,14249222,16761.687325189072,16353.780190907237,-16.619672425906852,0.31896103335815396
etn,4581069,16580.781716311707,16334.509433236564,-13.141462197669693,0.294089402200808
Lexu1S,8105138,17082.257854511372,16331.320101058036,-16.316977213985,0.2771770888035764
Tim Kackner,14385814,16434.468746375773,16310.93954034072,-3.7652520275636268,0.09797830657507392
_Shield,1860489,15140.222154677409,16303.14103448198,31.87758016547783,0.0665989007876856
Tofunim,3893786,16326.153342499041,16301.800225554582,-11.549428916532666,0.34339414894837567
Fleh,7780605,16874.28589628715,16280.734663526206,-18.99607955428853,0.43536297477701574
Jorikawa,11663882,15538.782918141547,16280.613563518495,18.572102286668912,0.21527283520622598
Reedkatt,8335950,16194.073639745759,16271.012147668504,3.37675959063037,0.0828822753924081
lPogonyuto,6800152,15581.158040933144,16245.079586369133,12.5525978934451,0.12256303664693752
jabahh,10380158,15953.110260265747,16213.599070719278,14.988484102798232,-0.09375260090461868
A]],4959454,16195.143843830243,16209.145151149769,4.334383964726105,0.27108437921771367
Pinguinzi,9414229,15261.78341700251,16207.939410575525,19.58486745603153,0.07529571633406187
John Aim,7724148,16023.397699863632,16203.1309220119,4.321345402277974,0.04067352421277904
queue,4787223,16320.008345925356,16202.595313331134,-5.171460229378575,0.3075849282720118
jixxi,11652827,15562.403202022888,16189.84406844365,22.7097595076408,0.008299210717135585
desuqe,9712285,16035.579222601382,16187.705899763421,8.517347823090867,0.20255752384755848
CosmoXR,18414466,16347.090474190438,16185.611963862288,-12.514669302228297,0.24949046869237124
dench,10073635,16009.138966016582,16173.70976960467,-4.08903366229136,0.1470823344397526
GucciWhitecat,16616677,16049.496818396394,16172.838196661723,-5.178611340856367,0.19713822128680156
freed0my,9099771,16863.06027000203,16171.210220767796,-22.747345980147593,0.38951728752185716
Fametime,11405263,16309.482191867779,16142.389891867262,-5.787325973674242,0.11830629272679394
trumpatino69,10903510,16115.780231236136,16133.83469390926,-4.181601505744328,0.3313714962607071
Denzel Curry,15339747,16694.289610260166,16133.426113695084,-13.46233911141178,0.2572894278972795
idke,4650315,15571.12335962953,16123.437362276545,27.418376518326617,-0.07591544489290865
status,21435330,15985.577735880768,16122.961282689112,-1.268116249854521,0.1676062859702003
nicki1324,612898,16501.559656316036,16118.173106459784,-10.441621700337599,0.22119012393649232
Toukai Teiou,11215030,16679.205516742186,16114.892637153387,-7.996719157287128,0.22351566985119753
nekore,18946207,16125.106818695976,16101.833686750453,2.121938345992122,0.07480253171090077
-Din-,7972980,15909.353084849168,16100.654748239474,-1.1357204809112023,0.19325705413853722
big_tatik,15780777,16344.981821869254,16080.245565989639,-11.024668647854979,0.39227484126806944
Alumetri,5371497,15333.47619259533,16070.808285987285,9.737546044191435,0.013223498808468983
fragranceofpage,11399348,15408.734467006585,16064.19690080022,12.232440289014967,0.0845340658739931
Cole Cassidy,6787940,15603.832000365906,16044.953227963351,23.576062768437353,-0.08177630277521947
A21,11198996,15937.52558148518,16043.79357868151,8.20202010946055,-0.014408462667223445
Dempsey,6788821,16482.452441553967,16026.513128800729,-12.68879609699255,0.36368259813551285
lil bread,14992852,16335.353141692258,16025.715120022764,-10.67447298733205,0.39129971624617865
MineFrostID,12159899,16264.783261267521,16022.608163534975,-1.2527267048683983,0.21247659310142603
Reimu Hakurei,12686213,16244.271898837716,16014.523680064736,-9.312774858328119,0.18894643958587018
GET LOVED,13705417,15438.929519427957,15986.365685294093,2.9554082419927896,0.2691063937067312
-izzy,15225729,16233.544730544143,15983.80639037804,-16.4756392109847,0.30792255532433244
nuclear bomb,16085078,15580.45236685679,15970.467042854552,-1.6859759145607667,0.24987546851293024
Cracento,6619303,16021.614566409567,15969.928234923746,-1.7913055057407008,0.06626578722568363
Karthy,4196808,15752.468570438625,15949.659025652802,7.397986326311249,-0.010450159627466657
Kotsik,9820878,16284.569788017403,15947.895717047013,-9.548905739375675,0.3134319719409566
Coreanmaluco,3149577,15098.973365242908,15942.114363636385,9.166223165117954,0.1493742238014223
wudci,2590257,16198.466061535777,15928.0117298526,-7.936050372159878,0.24942435883691705
im a fancy kids,16270893,16726.39552821878,15924.10837246396,-20.112665017560765,0.3545644313764808
nicebroccoli,8696866,16078.378764850555,15922.470922680037,-4.935779006161614,0.14757696994665206
z9a,13057699,16078.876438392237,15916.173625236956,-8.087799074086242,0.3032890615827334
Tsuwagi,9313951,15659.232443202165,15915.404108688448,6.797990529272504,0.01981762046589822
cyo,8195473,15563.25574512306,15891.488959078088,14.86345342509862,-0.0823449904808243
Oscar con boina,18284065,15955.880954625954,15873.358593405685,-6.5974534383369425,0.2097576255623604
Xiel,13266755,15440.860030426875,15873.203918191395,13.876049347084802,-0.022907164992500544
makux,13733307,15413.504975999103,15853.941961325949,15.95114642771026,0.020124111579135837
Sh4rq_,11684622,16030.397031464645,15846.398103573103,-12.24847860841578,0.3516292286367125
muccher,31144837,15562.673916056392,15844.02711115654,1.5050777433030225,0.13481794208696793
iryl,13016277,16207.818893926058,15838.71148388226,-9.344897446885836,0.2174618357288778
pluk,12111972,15871.792120856882,15830.601353501726,-7.358837461643362,0.15790321370460964
Sodor,7784120,16557.57483466572,15827.750303462553,-25.091838850241253,0.4651750818804235
emmyerson,7613309,16345.877783155569,15824.196465448631,-9.60061912296753,0.27555543274870575
khaurege12,22274174,16255.608270863693,15804.409582720697,-9.354886076284556,0.2231425098377536
judah1224,16756305,15717.88908475786,15801.691540076647,-2.7510259286046015,0.16934456266667475
resha,16866418,15337.185673289554,15790.98902803199,3.256031879836005,0.29924661618682136
Tutel,12241010,15979.696733855133,15789.346571661728,-6.646145600894001,0.25658514877137983
sarboggly,13304804,16372.10767269415,15779.105574896852,-10.57913821199987,0.23431918633410936
Talullah,13214651,15959.64008421005,15767.209926576597,-5.28071675473322,0.2334399712526195
jop,6360447,15876.637808929654,15762.598097426991,-9.828494443414579,0.3035015912633202
Zoomiee,12482926,15829.764866235491,15759.106621632289,-10.971407772047506,0.294921941316487
BTMC,3171691,16152.047266632406,15754.718781233567,-9.71444798750021,0.2137973266436204
Doomsday fanboy,4511522,15522.170849004966,15752.378351653493,4.3140299366497326,0.16244287522732667
pomidor0033,11878480,15556.982829166374,15735.332133988735,6.2600993331602455,-0.047096401495976555
nixie,11424586,16764.457465204134,15701.786071553732,-18.83903011237001,0.33748416875605913
Abyssal,5527745,15738.68957070205,15699.473042420574,-11.153790117268523,0.30106074701158514
azr8,2562987,14847.773688844141,15695.783254269674,29.174670389605843,0.002606844198432956
sharytory,16139008,14829.882326425017,15686.187683763856,23.56241748276814,0.061674318983555736
Red_Pixel,4170932,14402.577202306993,15681.819796581636,40.778003385784785,-0.004297678698708254
T A K A O,1334384,15908.016451311421,15678.948877547276,-7.239344437640074,0.3131709008144776
Sp1cyy,22710559,14797.441357434058,15670.283647721779,22.609053471102897,-0.033242868986559614
ronipan,8359561,15928.642036162235,15668.37585925663,-12.505171436261215,0.2639907557295965
Hy_Ping,12048368,14564.652478818602,15659.857604453007,26.287563411252027,0.11876227136345804
ramtin,7216681,15351.936050794327,15656.480628250478,6.255071247895542,0.12406301229075734
AllyrD,9561644,15615.50592822418,15655.963213596016,10.873740314976635,-0.038287347783110104
Mlaw,3126596,15666.078112270292,15655.705947659222,-4.876891914664492,0.15666662988316374
LordGabriel,9227895,16182.583526220867,15642.41771832963,-7.552720346377055,0.1921287079572327
Hatted,11919665,14783.186523195434,15641.762346724798,29.62614528177448,-0.022732313864038244
RafaMat,10743390,16011.777449898158,15641.37046515455,-15.758334495280948,0.3421942325253093
zonelouise,1492995,15740.494041294622,15640.395778931928,-7.247685182149577,0.1589480308396987
ILX,15743842,15602.082312522196,15637.84736247941,11.59981916972373,-0.06973647898174752
Xaver,7410343,15991.83220019734,15625.457925907054,-18.620567673011987,0.359920005474646
WhatSkill,7371294,15183.330507427128,15622.967298712801,13.32776022096663,0.13560674784836824
Relixto,16338421,16350.891004882726,15617.076907940562,-22.916468251577825,0.4439237436512773
SrChispa,5455713,15447.957108086195,15613.49112551228,5.547654236856824,-0.030539647144441236
NathanRam1918,4734703,15066.374953295302,15607.029570218707,6.45098958260954,0.20196580782374515
eloj,12389546,15331.735541624272,15562.593971822493,2.2172145605452385,0.20019798254112406
Kyujin,15293080,15804.628213457689,15547.726932601134,-1.7905998007958193,0.0998406687777415
Yonannas,8769858,14927.607858375764,15528.624515471052,11.902558753516768,0.08256790979986767
nbob,11538636,16322.161658051355,15526.211702767447,-16.255384889933058,0.30635154141684934
Akuma no Tenshi,21811804,15893.340703981878,15520.16935668293,-15.429619649988865,0.35005501387391136
SL1PER,10199538,15477.16127202327,15512.848546977553,2.9096360213762615,0.14019689659328108
Remirakk,27758743,15579.412782432686,15503.323066249864,-14.505774696012063,0.32653235166721406
fyuu,11558207,15626.949994982899,15488.13685792452,-6.160168088857112,0.19307150362239386
Ego 22814977518,12958376,15740.402322808282,15484.801577378628,-7.526952183591508,0.21497818443488753
Petit,4637369,14212.219733555761,15461.213676926965,42.95011170603074,-0.035410596453245076
Aseridan,9217468,15811.10443381157,15458.447679088731,-14.388335373143299,0.3143317671779184
etternia,28071599,15618.800150122397,15452.474010654683,-10.588135118693147,0.3750058870791591
shiroude,12479148,15388.005199763134,15448.431172432032,7.098842177519153,0.08099217939579856
polski1,18131614,15923.036690550125,15446.678519444455,-7.783861534699696,0.3019790457657893
GodRoPoNiKa,11195861,15615.955625206157,15436.194569044237,4.568499016637195,0.19336674639709123
SanyaVsunya,11403899,15736.71092087972,15431.763021837414,-16.008383933800975,0.4103818315782866
Viveliam,3506793,14963.819774723639,15431.203975072462,16.240747855312463,-0.015254978151023417
misha awa,14503423,14536.863246856223,15429.700523491481,23.622993434316204,0.09417986932316284
Kepler,7631179,15655.68193462689,15429.298557136757,-5.243705275288477,0.19494515000506513
Epes,11351654,15806.014244079573,15423.791309174803,-10.22893606748015,0.2678711532426759
im a fancy lad,4908650,15009.801280850614,15422.856847225361,22.13752822656695,-0.06532899797888637
Ryugia,12378737,15540.156454484848,15422.84891092663,-1.0489892953036475,0.09207461781548712
bocchicookie,6404488,14899.047039062323,15421.806322871877,5.996000472809642,0.07521770214160829
SadnessWillSear,6591496,15288.373580005773,15415.112155437968,7.970757790440035,0.11445335478268504
Allegrissimo,9052194,15255.475600114954,15413.55359025203,-2.074844435116278,0.08946190681506726
