Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Kamensh1k,16817965,20457.70984938206,20949.7120640877,3.5722119429646764,0.23610314111235498
roaz,12834269,20811.26932445266,20880.29028305931,1.8813661933339552,0.3539306230375809
freezes,15296720,20403.94449501257,20765.695903905875,-1.1222850358461107,0.32603160483897997
Plasma,10077431,20377.952018153243,20736.193797154316,4.207370944455531,0.14319457601837748
aimbotcone,12952320,20015.1525392696,20689.54374142653,16.47817292552337,0.14776237109942378
creator,13962152,20805.966809119236,20685.644917410194,-2.754736989054487,0.1537478563414554
milktea0019,9642774,20587.70050875672,20619.019315014015,-2.2539846604522564,0.21356086775235153
Bonk,4209965,18434.335745916058,20563.846696496712,87.91089260865716,0.01884384986470965
yamss,6600930,19381.441732702475,20535.588656311633,36.866217549897485,0.16281357946087066
Vudek,8816345,20725.96962271574,20531.10234348282,1.9902901952786989,0.10995258032242625
Saiyku,13767572,20812.54672639449,20307.131400967108,-13.865867677632513,0.3598369508393048
atlas,9074780,19841.852356273517,20292.988163733644,11.306689125273934,0.22172052513895568
FlyingTuna,9224078,19592.598287250556,20267.43521857926,7.5887578336589545,0.20657398946665592
aspen,17707250,18425.613541114133,20210.477943889113,50.75712342149698,0.07333763817328098
WindowLife,4108547,19456.821475494853,20202.408015705118,12.391235450843348,0.19202162222189312
aknzx,9938943,20575.938444022104,20147.75778867393,-19.688663131351273,0.3931161486472112
Mathi,5339515,18344.13844565086,20100.277684290122,23.387811006175415,0.2616332786589331
Zoxeim,13051015,20373.918443951967,20014.1764465244,-17.123911762996805,0.4168890120489126
Dereban,4882979,17836.169264854296,19983.860037462455,67.824309254792,0.0859367254227588
smozhen,12873118,20209.22891106153,19945.70732125148,-19.032299058682906,0.43808454808554664
Tsfury,12258658,20228.625672610317,19924.820866686896,-11.170641660508736,0.33735416792590217
z9a,13057699,19073.270395590283,19881.348090589145,3.435076127734624,0.34948796372558505
worst hr player,14106450,19279.200223013908,19814.784364684972,20.81131655149397,0.05674051297149266
OnlyHadley,17730661,20479.821230671838,19762.231514779898,-21.654250091424846,0.40646148594986514
MINHOCA LOKA,10651184,19090.68603017951,19654.039248348694,5.785811006980985,0.18546426129538385
xootynator,3717598,18585.73175285831,19610.818373822334,31.98991772081712,0.008996047985380937
shimon,7525949,19038.604196918724,19597.559366166763,6.124688508995855,0.25518663607306424
WhiteCat,4504101,19329.911911954794,19570.308930875846,16.149234488125302,-0.008306387658597907
315,12169267,17663.690166791588,19509.7948939081,47.17858548165088,0.17725509352479743
haxor,10933605,19541.391523789647,19462.403928378564,-1.114838570937684,0.1680392580368614
budge,11592896,18641.959411375603,19441.799631098234,11.273357378138392,0.15054108517713183
femkitty,8356568,19936.438558097172,19309.951930945408,-13.833797406588442,0.30031043004108127
PinkEyeFan2013,13609904,19050.529354735376,19290.45429162601,-0.06553620221578513,0.24619163154131815
Flaro,10323184,19155.607117642434,19271.514473650106,1.8243681575693962,0.13859675903855345
Intercambing,2546001,18997.37383772707,19203.455843979536,3.634965291720141,0.19087504382086584
[Karcher],11443437,19819.892749531162,19096.508161096208,-19.685773213428426,0.37946590270902236
bunnylikemoney,14215850,19082.442004984634,19088.256365282894,-15.307894033382194,0.4182465243431361
TTv_UFO,14676719,18029.125197252877,19076.6756326856,19.310046099139935,0.13255119692055545
FGSky,2094566,18343.95256118734,18952.138940641824,12.80094513646348,0.04792451494229713
Raikouhou,8007528,18812.711584266133,18947.191388378826,-3.8860519537168683,0.2650194502106551
rektygon,7813296,18531.924766513486,18922.33403749622,3.186790638824491,0.20121595985114468
yary,13300203,19009.8280541509,18901.759152315015,-16.842842686225286,0.34806654661644665
chocomint,124493,17867.61641615976,18892.235706920088,47.97147074658519,0.009057064625651583
Pablohh,10092099,16805.7341329591,18889.13045702205,74.18780824225273,0.027205009815367793
Shyot73,7918057,18599.75411926074,18789.969150926285,-2.609088400252251,0.20832841391535983
NaPiii_,9849451,18987.329710831775,18771.008653227043,-19.552434673090055,0.47870991483816644
sakuraskip,11829390,17364.41825231993,18752.833057789918,19.02485319790014,0.21117197159149773
kazamabc,6937470,17687.8066729988,18747.22609773407,17.98298933428952,0.12904672779638704
Suyong_,8799923,19140.343874194918,18743.556472567925,-13.863029569318297,0.26176258797146557
Zyntex,11806306,18303.494883315445,18719.14862823827,4.07791526237236,0.19909453767954433
thank you,14097024,17541.089140617984,18712.70379506554,11.66242476896101,0.2722448706810804
xan_ly,11885405,18788.096006556705,18712.67557369671,0.8763174911388887,0.2302255611032189
Egor,8868635,18844.18739642796,18703.56396816086,-17.639439186564317,0.359828451801059
hqshe,2675255,19192.239384997833,18683.59839542548,-16.16438702253086,0.3203543351618905
Mahmood,7627844,17287.947342997053,18643.84715358336,19.792610497056923,0.12648393200956656
Freddie Benson,7342622,18649.54817865867,18629.143835672938,0.11439804234639837,0.13127666385151113
ur cute,9993348,17990.81864142014,18624.718577301675,6.0053352201168755,0.09999442728166151
majoreh,7959222,17710.50705235795,18620.563953467317,25.15363731434213,0.2306394589734811
mcy4,2165650,18868.572105028423,18609.842010422402,-5.67667007212734,0.2162448981078283
gwb,13216706,19070.367313588555,18599.031545726742,-8.95085058441024,0.19249919482338346
Utami,7512553,18436.305747879323,18587.772233363015,-2.94979610848825,0.22334736032367924
puppy,6304246,17796.20929336156,18578.098832028765,11.642344382192443,0.10141272138778484
Kurumiw,11415687,18495.909001123706,18573.251483984608,-6.190457372131463,0.1455651235575295
Dever,16320893,18290.35360232157,18566.3691159777,-6.023378359344061,0.3407129034830016
Arnold24x24,2291265,18401.91694017147,18542.12955784818,-1.7739753312101152,0.2597668460303881
Gonzah,12434652,17472.521598256055,18520.99549216442,27.152158653211963,0.20835920921541912
decaten,5645231,17129.20607770522,18505.006196991402,39.201825182439485,0.12476826172252035
nehemiah,19072684,18894.146796615863,18487.822432173587,-5.677364691588144,0.20545028543041183
Shirosora,10613549,16480.658022425174,18451.960311919673,55.613266690882504,0.07518920322797264
Welter,11552867,18070.11172889762,18421.577394675336,0.5612222190483453,0.20372514372373665
Aricin,1419095,17442.169788356183,18419.76515059268,18.86339693019095,0.14527086790773383
MouseR1ez,15119977,18592.879801150302,18409.823762240918,-0.5977209709711531,0.25799495492233115
[ Master ],12130906,18471.328490098425,18403.50707677978,-0.5349857295103471,0.12161399690045432
hexi,10760701,18083.728908671168,18387.88102608289,-9.77249937861322,0.312664535350657
coda,10916561,17596.350019510017,18341.158395494338,19.800742832243614,0.09380408380060733
Yseri,11159039,18600.106058610443,18332.36840661713,-4.015049223628559,0.38537291584192707
Librarian,10083084,17254.26926667585,18323.849143396386,40.45948718555317,-0.05118816054949648
Pipipupu997,20120615,18063.8906543824,18293.448763892313,-4.521253898835324,0.20134256920787869
Rafis,2558286,18180.709593431406,18270.940181062077,-3.4143199676815073,0.19295065515247387
EZChamp,1719471,18260.768183978053,18218.527898830143,0.06362164293209048,0.30178538899548796
Vaxei,4787150,17841.7286370679,18164.776365592956,23.3456466533413,0.02154607003414188
luciano,11604978,17557.45159552752,18105.41515287945,-2.8362347447994343,0.27755177188167435
ciru,6114695,17947.415141730777,18074.731085718173,-1.8949333543415037,0.1901797677922916
CyberOni,16616677,17331.096666170986,18023.86880914648,4.821977540589369,0.25909653919820164
Choofy,24409289,18670.776685159293,17972.32603264835,-13.729033079772705,0.22667602091927005
gamer228666,5981005,18251.116357149887,17963.466608534927,-13.951399596222808,0.32679969652068985
Dempsey,6788821,17576.59501799692,17950.25693751408,-8.598977438207765,0.3769102157241812
Umbre,2766034,18428.170977575068,17944.53243312108,-14.289284359894305,0.25876707033971913
-bouingue,17104779,18371.36558097555,17901.27756035147,-18.65648684197834,0.34139941461451956
Suyung_,8472976,17418.54628806154,17887.675028027985,1.8284388429850298,0.17257214043833166
Bubbleman,5182050,16983.040359178336,17884.047594299624,19.394047188168834,0.09717917976864246
vixylium,12155780,16415.515753998894,17852.66230276814,45.43574912434936,-0.004197971171763429
MALTESER,5218178,17396.041944623637,17842.639606849018,5.60946361761676,0.21120298811329918
Zaqqy,3498155,16907.826289686956,17805.458118523904,23.016836157784788,0.12253116063667736
tekkito,7075211,16353.645283703065,17791.93311163679,32.77888485793076,0.05418458435223701
awesome sauce,16900233,17304.475738188416,17778.95135317444,10.052968809423831,0.11995250399611064
Zeaqk,14733798,17369.82470253711,17765.603431004736,17.381078008988915,0.06147839899579356
bibero,30751112,18003.542643570312,17756.449533304523,-3.6341918443923054,0.32923830883596594
trumpatino69,10903510,17437.937781975426,17727.37715052152,-7.044184123562818,0.34476932006170263
def,21619075,18037.879537816352,17722.711915131356,-10.820435357920244,0.24970157461303727
alexsandll,16800870,17504.48651547333,17695.493354959344,-1.305380814652424,0.1419872499297514
Lolu,13204938,17067.868304485066,17690.9995242105,14.155832130902818,0.014596239792421724
Weetab,22082286,17924.821206051554,17669.435877818538,-3.5241595019935583,0.17259027784233377
RafaMat,10743390,18017.35936009982,17645.5118892821,-19.33432549460974,0.4523256425851704
ratcho,8075782,18062.883648241794,17644.40149837538,-10.894871164044341,0.2325083643233573
InBefore,7280590,17263.406987340757,17620.256372932883,4.025420489241419,0.16097654474113554
Riot,4256461,17345.03972824152,17618.985544155108,-0.18804249231974496,0.20934167629435982
Remiyuu,9896317,18004.52182017189,17583.537233683237,-12.157206388623026,0.37185491038369684
bananachi,17446380,17552.673058513195,17566.16484728542,-7.68848084020448,0.24819782482529137
reimia,11243772,17252.55374543047,17549.37935388557,-6.4746986332159295,0.38252037346194184
_Shield,1860489,15865.413209992144,17536.436838016518,48.975585669700976,0.07777076506635894
ozbert,23179637,16692.670688397073,17514.628647173897,15.624345561837082,0.21204720162788818
lolol233,11375105,17595.929053749853,17512.276189343378,-14.131590992958872,0.412577272624261
kuzu222,6387149,16410.700568064676,17497.401082507175,32.23243639300574,0.024028910427913944
big_tatik,15780777,17586.774209170813,17470.445318361846,-7.155714901353632,0.3638065265627567
criller,8116659,16601.417091976902,17400.088935906697,22.60651968729414,0.052342972807515584
YMD,17202789,16452.577412214436,17383.093491411586,23.592993352936105,0.040816172207445885
argweid,11215030,17912.3860045524,17352.640322824584,-11.685265736361552,0.31678985236386636
Abyssal,5527745,17468.496806653802,17352.33244680653,-9.530287494602309,0.3442970383576243
clafrelys,15293080,17453.082253611108,17330.206800393902,-13.04864104709872,0.31801697507747617
willy0214,8660293,17352.609879149506,17315.905102882134,-12.133499845177171,0.4081097743570394
NeliNyan,2511839,16119.325610038288,17315.817395112237,32.224993229810735,0.048399724601648826
wuhua,2932510,17717.373356479748,17315.297758063192,-12.425066536614727,0.2583815550534935
badeu,1473890,16261.925038989652,17278.844215755562,24.970763726432082,0.0017276954021003355
AdrianLabubu67,11930908,16870.63611492833,17243.307219701528,10.82410843139016,0.12846349467669893
Blah,12204079,17197.736804924647,17214.680500922965,-1.4986217080342248,0.08224645090762511
John Aim,7724148,16698.2138579978,17192.2056886395,11.918567438092525,0.019186790448381723
9I DePeBO,13470496,17211.509038896624,17186.315875996388,-2.2778786634367667,0.36356672060796447
Hakui Koyori,10717635,16445.018808704506,17183.519493858934,15.254576905930389,0.15191853099321798
misha awa,14503423,15994.103112083973,17182.54504080976,24.299698551983187,0.1661582796207668
TrickyPugster,8082362,16701.1955932449,17181.8570796165,3.9534917947185124,0.15813888852752048
KappaMarz,17663097,15681.755204103632,17165.0329469374,45.9995523367938,0.11806898980419332
leancat,14573462,16958.20074205036,17147.971154728366,1.8804884117526093,0.025818317791286374
nase,15428284,16629.09512091068,17138.168348394353,6.858852150293127,0.2660105183944761
Kama,13380270,15756.177158416584,17134.73176956792,40.64814368137837,0.08643108051798296
Rupertion,5774823,16894.50309838972,17117.751917163656,7.888547769377241,0.04473380273840885
Fleh,7780605,17454.524284374227,17107.31783693313,-13.45940463340959,0.3323648598081926
-Hirata,10188022,17063.549251592005,17102.930939086287,-10.765741498789557,0.34689696766315126
VoProSSoFF,6524092,17149.185551615352,17101.778438437777,-3.1774599470840146,0.18514887093807045
Swiq,11269055,16710.7683248696,17080.875530487443,2.2630801489382453,0.12327824445340829
desuqe,9712285,16945.445794256826,17067.54743195096,2.269485899757899,0.2446977792513351
Neinja,12632867,15928.067158200509,17063.36176155589,22.781222254322874,0.07734848234476972
Andros,9072586,16912.48935318617,17050.251895444188,1.330972197332526,0.20209567006268414
Juh,10145045,17426.946237651136,17040.51756713443,-12.548384718165321,0.2781695836727047
PikaPwn,2012453,16210.19680276425,17018.073587442534,14.780604249124202,0.05186114124008773
Dreamz,18903701,17236.39393899661,17010.06106618638,-8.06032054631347,0.20993528875805872
Mastasz,1876565,16672.30708606788,16954.983657250097,7.771793415958168,0.06593351046284983
saraune,10354591,16583.692450973103,16949.668391485127,6.35791077493474,0.15503325687409003
xymbii,10809844,16691.55525506095,16945.704404273012,8.31960365735527,0.12696838483339068
Zeisen Udongein,7892320,16497.34937907944,16939.439568849662,13.249453902145191,0.06460169140463903
Drxvmik,11383358,17271.39548736829,16938.513292118318,-6.708391971824171,0.14763788401651542
NoSin,6142837,16032.902185075549,16927.37013730132,14.575071851469069,0.1496763434748511
R1cho,13065919,16534.7132659102,16926.147887329054,0.5877678378034307,0.21475734521165457
Kwal1976,18659783,16783.369682339046,16903.842036666152,11.099702501512201,0.24075480273859526
jabahh,10380158,16158.582143320733,16899.744216149367,24.111704024717902,-0.09672874620411079
fragranceofpage,11399348,15843.169253192606,16891.73866222635,33.59549135841485,0.05054622002598414
haga1115,6574823,15394.867165580441,16885.55008285188,49.054827732131365,0.04884867893225278
papercandle,12353810,16861.128513901636,16880.02383626109,-4.548571454976759,0.1908517386188261
Rafugapu,13705417,16558.3302110668,16867.817843470788,7.441158140224307,0.1845584495435621
Ledeau_Fox,15816872,17162.656993988425,16844.404894748714,-18.00910779455731,0.3773903788159318
Zentoro,12118967,16810.128968072517,16812.40339125202,8.126258783162337,0.08223698325918419
MineFrostID,12159899,16777.834390932043,16808.04202164545,4.054705044263107,0.23149974365355516
CUPSIZEFAN,22274174,17012.629600158612,16785.962517374024,-6.185266862849106,0.1338575583553847
kyojaku,16270893,17174.56695341667,16749.84186121481,-18.822521722504852,0.37612404373585
aim1trick,18441629,16928.862699273097,16749.460409101415,-9.156505087882476,0.2239212309464591
Apostol,9902255,16343.664630580734,16747.521733313784,7.734048694509974,0.1319259382057355
Chipori,7027766,16466.15559672252,16745.398986896893,3.707055769185922,0.11438592559400443
ULTRABAYMAX1562,15587374,16287.501329713727,16744.305058171565,6.32655949093874,0.2208322524977014
Pinguinzi,9414229,15652.363656701507,16738.06944659758,26.011044412543416,0.07637942255550892
big snag,8181420,15263.981101995856,16731.809560366524,49.22775682900888,0.024390708579647046
Ashdoll,6806754,16014.995290899637,16721.59000523883,27.024366676023856,-0.07143797794782346
Trail Mix,3328742,15403.756409336038,16715.386418913742,33.21688429103152,0.04170089611624756
Chamqp,18604347,16601.976747752065,16709.546143506606,-3.2224843047512173,0.13308703322423793
Thornnn,24371637,16958.637293153082,16702.475151933188,-18.27586287934214,0.4470115336615188
runnysunny,15339747,17193.947117304113,16701.064156594686,-15.158269965232021,0.3224960766044752
SaintSFT,14970132,16392.877540330923,16698.44277067349,10.330447322468817,-0.018879813777164953
Cole Cassidy,6787940,15699.708263713652,16694.264632181505,32.44562883409253,-0.04374235274203382
maxim,9459674,16284.594750330969,16679.372508197514,6.59148123705737,0.16134311876146765
fuzzyu,21958501,16068.059179354128,16675.041177539133,15.795514318533828,0.16214222587096558
lil bread,14992852,16700.11444246263,16670.476550303443,-13.321833195630584,0.3984172795738954
sharytory,16139008,15503.499761008745,16659.574097375582,33.51768493766467,0.041234662376501204
Jorikawa,11663882,15700.603279066494,16607.418864086754,22.88107225294634,0.17630576845873658
synoxa,10333154,16930.931665370517,16606.681189265346,-2.1081431483014934,0.15685974858084464
blobnom,15843402,15517.333987895065,16601.28301356777,29.92896040014729,0.059243822479743
Varvalian,3345902,16435.554260656874,16590.4458715058,-3.163050376360209,0.12066430221498034
Nongsa,2572468,16277.125283452739,16573.061181689296,18.089777886726203,0.0014921046456563448
MyAngelMiku,7025429,16260.900039273809,16561.7705209238,7.9740662448576085,0.057375668791210525
Stixe,18351160,16154.731443837563,16561.110702779228,6.346946084548718,0.1083481087093071
monte,10077132,17056.946272688918,16544.7870518905,-17.516948336723512,0.3799787749062852
_fefe,8133880,15663.77212802831,16537.8213549929,7.8984215040899155,0.211678163002145
wudci,2590257,16737.919708201123,16527.459336785345,-9.89567676088371,0.2856830737718046
WakaiYuki,7883418,16369.1523058872,16521.247493609084,-4.116722667684662,0.22205749483481063
gabyyy,8481621,15849.256879176568,16517.883358042247,9.758491982914231,0.16287258424470585
T A K A O,1334384,16314.642862633304,16501.49589369735,-9.650990868468984,0.36953924506828684
MightyDoc,9067591,14885.510850843784,16492.750552255857,48.625932516292025,0.031039540909165206
origin_,15095811,16408.790008250737,16482.993031330865,-5.0931400759492,0.2214564200082349
okinamo,3765989,16047.690047299193,16478.13545269691,16.2740194838015,-0.022621611879067062
Alfiu,17724014,16072.11914626223,16472.565926063886,6.435883990223484,0.14972901356778387
Tebii,18946207,16004.777146301862,16461.676052205414,15.986980935811795,0.0540926407359318
Exxotl,15225729,16752.296958485327,16440.516082511796,-11.129602804438036,0.2131265586901667
Jorlando,12052880,15080.984966920534,16436.303331445222,32.27392584118922,0.058115575788890844
LordGabriel,9227895,17149.057117329536,16425.595356470483,-12.60255390627597,0.2744510401141549
bob man,20263707,16506.620035958425,16424.558411769227,-6.2306703369040735,0.20575166127763964
Tutel,12241010,16521.892233119397,16421.63993340542,-0.2793140396003673,0.1998765136657153
Paraqeet,9942252,15130.902307128896,16413.379321343047,37.071086290182336,-0.0109408715883823
Tofunim,3893786,16293.219969626596,16408.681499060815,-0.2608389816948897,0.1490654678694509
etn,4581069,16309.326684619555,16408.338583491128,-6.305774378882776,0.2377453764834659
Mike Tyson,14764185,16643.188801379692,16400.663264101102,-7.929332307190894,0.22176947576761152
BlancPur,2768421,14973.819896814957,16395.799991990247,38.040503741617314,0.04008073881309384
hsk_z,16085078,15787.673428725644,16390.87166938715,5.161761291347825,0.15550301730104082
Xiel,13266755,15357.32912675881,16339.81636685938,26.43679229530681,0.040366358649263655
Fobxx,9747255,16620.994039312456,16333.582648600863,-9.844934638666986,0.3241382031906694
bsm,12366071,16128.597287825885,16332.960825935696,3.92337217131686,0.04984506353690614
queue,4787223,15338.840282018582,16317.606221051014,16.696236661729326,0.14209233301030394
Teacchyyy,7178423,15511.256194194022,16313.398800497427,16.37063208759395,-0.024350182979910307
JapWhite,7068158,16692.51659863271,16308.71149078749,-5.355952353135437,0.16413299867891523
Might,15574234,14875.867948594256,16299.49572821181,34.6218377208991,0.06577286677592681
onetabby,9508109,15286.786950364833,16287.996599578866,23.02234347756983,0.18337875952613128
Akuma no Tenshi,21811804,16656.207722872856,16280.517757354,-10.738996812067148,0.27194361841074666
cedru,10162611,15881.801421561358,16277.342338003175,11.408611021232566,-0.0602219666072723
-Din-,7972980,15742.225223021696,16269.899482510413,14.014561703653685,0.06049006310577564
Sheena Ringo,16864309,16523.97014923439,16256.990006316224,-8.583561948957497,0.31160448221053083
jixxi,11652827,15544.11145829363,16255.269339088536,23.435236301278007,0.05972103000592397
sylriu,12637617,16358.414770870824,16242.307818103016,-4.655555272419803,0.17995016187048804
Salikuu,13287112,16689.53930003811,16239.557188228331,-7.890029735665094,0.19269856309174693
EthantrixV3,10634348,14583.048165201131,16228.630606468272,62.810351070963314,0.019592495291971605
Meow mao,31144837,15964.578067851005,16226.14931324642,-4.463368096247828,0.1959813081067108
idke,4650315,15440.555633000335,16204.696547127322,33.6172794026544,-0.11463491959687548
Zoomeree,18802561,16325.314745161251,16193.294742606671,-14.708024898998845,0.3622320505147403
stars,28071599,16345.471267836965,16189.407332686786,-2.677135455756104,0.1951327856809883
Red_Pixel,4170932,14861.177489567046,16180.247975084449,44.8313327826201,0.01804879758333891
Tonnisdk,10890712,15903.58280933013,16164.15052783428,6.380902894684068,0.1627697885647761
Reedkatt,8335950,15962.453843368343,16147.20245764962,9.13501692116748,-0.0034471209314695804
Jemzsee,11553627,15837.552670598032,16141.065472521828,2.89772460424217,0.15484377815753078
Vamhi,6123428,15742.13011468496,16114.733833220482,16.533739883985533,-0.1165019041878629
Coreanmaluco,3149577,15187.281346585589,16114.171130571402,14.486160831861536,0.15067839282713347
zoomiee,12482926,16236.727206309972,16106.321319750161,-8.686785404036948,0.2526958415039011
Pabloniichan,17117482,16878.38246994815,16102.971491263612,-20.710248571922193,0.3783519421499606
Sh4rq_,11684622,16109.206198841866,16101.544412901249,-3.077304324217099,0.16513583765204656
A]],4959454,15971.754733853875,16096.68555819663,10.439308631387535,0.25952154305129066
Hy_Ping,12048368,14449.225292702253,16094.473921395132,45.04181496573139,0.022558799336187672
Tsuwagi,9313951,15537.263735322635,16089.735488771928,17.87755326626338,-0.007944124608835949
lPogonyuto,6800152,15662.491178613516,16080.088719537056,6.254081345725679,0.1435578929387236
Kotsik,9820878,16310.906870221483,16075.514145251507,-8.751936974513683,0.2981013646310206
Demonical,5447609,15948.42644805964,16069.381228225724,4.874980799435714,0.08386930896791078
dench,10073635,15719.70844701376,16068.646756745804,3.8861401782441023,0.06482633000509316
Doomsday fanboy,4511522,15601.019210131342,16068.432607465724,11.408229174783871,0.14397546724994661
Arash,23417038,16597.431785214118,16061.59971207919,-7.790703757218849,0.2576460975448269
815,13618032,15602.49951488642,16060.723485871013,11.87670375828829,0.16952541885966585
Tim Kackner,14385814,16008.903770192477,16060.41702336898,2.130664712832995,0.05820648021359875
Petit,4637369,14757.937166531985,16054.12425097533,37.28268940400124,0.0226938011054127
AllyrD,9561644,15649.99812518731,16047.071726628199,22.410625504942708,-0.0521791000558229
nicebroccoli,8696866,15780.421097137925,16031.72465659589,5.718932871263454,0.11435989010355652
Skrowell,9694263,15711.766785743466,16021.356837357409,0.8584826998832762,0.11749767408110333
azr8,2562987,15207.101894261403,16014.910831323543,27.152085154444027,0.0043637358952944095
tsumiya,18153252,16352.732102023208,15997.173294321085,-18.74873461896203,0.4159152643626006
nicki1324,612898,16049.57925835733,15980.861533498297,-1.269694605312734,0.08391191845840444
8581210,8581210,16498.913569945318,15968.941509904713,-18.837499558710174,0.4382217384292401
1v9,6646269,15918.21398002285,15962.556970292851,-9.151645105101792,0.2891125035565026
Aerodite,11828209,16679.118722291812,15948.345849695492,-18.7486822685339,0.4111118700022544
Aerora,7440783,15362.239220936826,15933.14069923541,9.732621021877863,0.22169016663793822
moon2k,2204373,15689.459647762493,15932.942117312907,7.324969304198338,0.23237954707132252
Rykic,12667143,16534.42966829398,15926.930266769457,-16.766568968713024,0.3674691966285179
Juztan,14272451,15897.067128229559,15892.89258156723,-1.1363451978929664,0.10989359559281536
Reimu Hakurei,12686213,15760.152584896125,15889.625572737255,4.736588168264649,-0.0016111009780009234
AHTOXA,12958376,15600.230241186011,15879.84383595404,-2.500195557780182,0.21551331738629842
yodeston,15556397,15532.446014461471,15865.690317543504,5.058834935315417,0.24382040696841936
cxyd_n,12699987,16281.33418229262,15863.082995770807,-10.330332348148591,0.23010052752659668
fedotoff,7351448,15948.884031015828,15862.531156349572,-13.319751137260594,0.38835018688330974
NYASH,12976255,15842.761995546738,15853.099776012556,-3.952563852174052,0.21134001930334212
GodRoPoNiKa,11195861,15805.120573293256,15850.980324848855,7.6567073266247325,0.14830030620783852
HaSappy,11518376,15704.485916817468,15847.524819415848,12.684165815880997,0.08608972174670582
TheKusoAimer,13735210,15860.213316567613,15844.475004305878,-7.383074316316147,0.20640773911850357
FlasTEH,8443945,15862.394023405324,15832.878545683363,2.187266802009717,0.052872589363307236
XxJoeSwag727xX,15493529,14727.928063162917,15830.483883709136,18.72492998832753,0.15496364228184112
RektNova,14869187,15349.813956748127,15817.531903533396,14.130616397803273,0.1248717539357237
Homutan,8655635,15454.128140999712,15815.37428269603,4.965748753219827,0.15300047565370678
Loosay,18827585,15188.99740187677,15810.625627306208,33.038696867908904,-0.04830435201767367
A L E P H,6735738,15718.70275145081,15805.941116899741,-9.740785414674654,0.33986867625649764
hearts,13006426,15101.287115868337,15786.212942417333,11.208635592011943,0.11851482986771858
Asckar,9650310,16155.884834314289,15785.408967493891,-9.65252737297347,0.21926030003557787
Alumetri,5371497,14704.317013089958,15781.551835502463,23.84640936544885,-0.04487453255611221
Snowy LP,8975836,15085.806591814171,15777.641632562778,14.632803136397733,0.023069069776409375
A21,11198996,15333.165304320937,15762.343841332458,19.50827504459863,0.025268439124187917
Sp1cyy,22710559,14885.56751338819,15761.120261553178,26.101082699682117,-0.02664908196544087
woojungx4,6567297,15311.847070411495,15760.519253465123,18.40923629040417,0.035573789346611394
Shadeow,13193663,14813.054434287053,15756.51340926067,27.423436007820705,0.06029823009723633
Alyra,11113213,15667.630976339933,15753.629351205504,-1.0054711070423616,0.21361244789181733
Hifkil,4301976,16046.071826843912,15745.294978026539,-5.940572287350347,0.2430802532891292
matcha,7613309,16052.82144240037,15740.19359418195,0.253557096100119,0.164416274430236
zonelouise,1492995,15761.153703815118,15735.576035274997,-4.577533320744891,0.14761018101724604
Raspigaous,14176480,15641.24928114325,15735.093305080787,-4.310975566762901,0.28395532103503024
Fametime,11405263,15769.212234039262,15729.598912257072,1.9937256455095929,0.009517649854203069
