Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
OnlyHadley,17730661,21819.566876001936,21185.523801914256,-26.712519491526695,0.546886143341555
originset,25444680,21797.0602812056,20934.05998291206,-33.56939831652025,0.5216774865501874
Vudek,8816345,21415.90241114445,20895.518217238332,-8.038540109197816,0.14019283595309687
FlyingTuna,9224078,20807.081594300536,20805.938899422657,-9.140716215441124,0.296681294963736
WindowLife,4108547,20335.634649221378,20761.542689874725,4.482739524684107,0.19885053564421018
atlas,9074780,20850.21383920407,20761.18427009382,-6.835685154761388,0.35743963348263685
freezes,15296720,20892.841543758685,20754.000336875284,-12.689540405879086,0.37532328608071613
plambob,10077431,20769.86557202835,20749.484997143958,-2.6411706532156165,0.19332659109839745
ChocoPafe,8856806,20001.119528342904,20745.07258579976,-3.3026611558252377,0.3523977531116541
nujabes,12258658,21053.341797979483,20730.997206233977,-13.35966398182163,0.3898195964071769
aknzx,9938943,21307.547634281556,20716.532694192727,-27.546867535747307,0.4668257246661334
MALISZEWSKI,12408961,19322.06031396312,20640.963705439248,7.716423358369253,0.3017657732628389
shimon,7525949,20184.22543910344,20559.24418905059,-3.0065551289030794,0.2533081632361349
MINHOCA LOKA,10651184,19973.703948209364,20379.269173427994,-1.5440429016287385,0.2731951793157026
milktea0019,9642774,20021.112548386343,20066.479917492332,-2.0082093834910553,0.19815877699881693
smozhen,12873118,20593.32567534115,20058.454436230113,-29.739832883813186,0.5453943245035253
aspen,17707250,18467.55156034162,20055.404744687974,46.05323575922332,0.11179501796306048
Flaro,10323184,20169.218007667445,20044.817947117503,-1.7148970490166675,0.15021853774708382
Dereban,4882979,17963.259728048677,20043.88718564623,63.43186646377984,0.043454449459278593
El Merami,12834269,20315.199775781544,19923.216351486004,-13.007180510319511,0.4469252820206342
Shyot73,7918057,19755.11800379877,19878.14772776759,-11.035135166878451,0.3801624618963284
hqshe,2675255,20618.34602698539,19823.144648265596,-27.994115406440393,0.4329301012304304
Mathi,5339515,18209.311561071067,19782.032121959863,22.177654495699727,0.18514158855989446
yary,13300203,19959.85227293537,19769.61785958417,-28.282542878803937,0.5201763363382996
worst hr player,14106450,19358.18445654621,19661.08312687669,13.46622886341857,-0.015467052699350179
WhiteCat,4504101,19332.09616007784,19657.98557640273,14.6447758013346,-0.041608269512601
xootynator,3717598,18785.744839220628,19642.21436413881,28.06061195950305,0.0011523168069527024
xan_ly,11885405,19888.756920866934,19635.852123819473,-3.3995759474571785,0.25202014796272726
MouseR1ez,15119977,19934.67009679104,19611.799858482766,-15.797697002410995,0.4400107962519808
Raikouhou,8007528,19528.29394361657,19512.73445981692,-7.70388534597324,0.2913533478352387
nehemiah,19072684,19897.46877672765,19488.587361936185,-14.832825289338034,0.349407950562626
Kurumiw,11415687,19765.459973892983,19487.591192421485,-15.794466041234442,0.2723944695755888
majoreh,7959222,18665.300033360818,19487.18363602591,14.471588289964524,0.3062204899498317
Egor,8868635,19978.400083186716,19372.08608160121,-27.64289521224603,0.5318931204233964
Pipipupu997,20120615,19597.2855834346,19363.590004650927,-13.68608665038647,0.2962842788656577
TTv_UFO,14676719,19737.484383388655,19326.756424325606,-11.168514348826012,0.266526835980693
Arnold24x24,2291265,19528.066114888796,19290.230873349556,-5.770213566555299,0.29784677388509145
Saiyku,13767572,19643.944069891324,19257.53762189928,-16.772756515826032,0.40640298714983836
Zoxeim,13051015,20268.73456660479,19190.81213086034,-28.40151580792742,0.4822848515213592
gwb,13216706,20053.298463704537,19163.12783580669,-21.991061882170108,0.3748855320947839
kazamabc,6937470,18241.65587689933,19161.161988836593,12.492924189003165,0.19125818138769612
thank you,14097024,18331.758004866355,19110.03726222308,-1.5682988218534286,0.3869062753656516
[ Master ],12130906,19117.848211798482,19043.402604478848,-3.4224765307850293,0.15563501661741042
Mahmood,7627844,17689.884564492855,19009.856524394352,18.443047907790955,0.14039319552140025
Weetab,22082286,19524.330049407712,18973.08280759789,-18.132736273544154,0.3523697921829554
Aricin,1419095,18293.063509189797,18960.38845905382,28.921078930088065,0.08619718006047697
Rafis,2558286,19080.77073753296,18951.162675338554,-6.373909835576447,0.27642626048101426
ur cute,9993348,18906.0248071846,18946.455570305414,-6.256789508312389,0.14993320894705964
Intercambing,2546001,18525.82246396112,18936.234717304465,7.284023922300026,0.12982391952172542
ciru,6114695,19208.142848963438,18908.567787456657,-14.119790582372762,0.30405570578832114
rektygon,7813296,18528.060048780157,18899.706633334863,2.9327442163547572,0.16454855615840622
Utami,7512553,18777.024707622393,18896.898626786795,-5.782310474279354,0.2261195094287504
suurii,10916561,18935.871834579764,18876.145978107917,0.6652729207121945,0.177863791610624
chocomint,124493,17908.649550085618,18805.405335476953,49.284642156561084,-0.004473082647178497
Freddie Benson,7342622,18898.466820804722,18796.38458215846,-0.19632932372932602,0.10654355411777146
def,21619075,19633.513001740423,18781.69389462497,-19.679133314505517,0.32310726675664414
hexi,10760701,18641.89992296932,18693.414288449054,-19.14232169399904,0.4069738571464228
Welter,11552867,18472.42059162182,18683.3912213025,-1.7152681747422844,0.19863293758988054
haxor,10933605,18713.583225698858,18681.76522901077,-3.6606642481314826,0.16898323936236057
[Karcher],11443437,18979.128216397174,18582.75636824528,-12.778537231206833,0.2935852218612334
Bonk,4209965,16606.847378217422,18542.447792986277,83.29777135910712,0.007384896071316359
puppy,6304246,17877.82096232512,18531.946143395453,13.05508714863571,0.12836999615164554
Suyong_,8799923,19350.794779891803,18529.221916999628,-24.719716307552133,0.41183227419475565
Blah,12204079,19045.123034362834,18528.35088075867,-16.992735562382453,0.2634157561086767
Drxvmik,11383358,19347.925106288312,18510.213765086533,-17.460181832693383,0.2713271269274907
sakuraskip,11829390,17277.840060935883,18501.971706843906,15.494131519698223,0.197946119121831
dawza,14733785,18848.14677281472,18460.083065224073,-10.601686310876053,0.3187931702959745
ratcho,8075782,19218.943617442193,18432.39277030377,-21.693860769177153,0.35368982270988786
MALTESER,5218178,18171.5273179061,18414.602140333154,3.9896223015625263,0.22848688686586482
mcy4,2165650,18501.794531038817,18375.893390437574,-8.166816551112717,0.25250394424763933
Vaxei,4787150,18263.838225872496,18371.480037334994,17.921150213379043,0.052062278786354416
perthed again,11604978,17688.87007395903,18324.378779371233,-1.7502205722895723,0.2857590794858257
Shirosora,10613549,16583.358383713796,18316.487508042126,46.873250122252486,0.06567715055490302
EZChamp,1719471,18429.591113305236,18306.798252255376,-4.156949401475867,0.304649231989266
awesome sauce,16900233,18306.347531549873,18271.50365837664,-0.07141446745278586,0.2081957751711662
CUPSIZEFAN,22274174,18858.19776538083,18215.251429659136,-19.583940398060292,0.32304762371485085
vixylium,12155780,16607.387947246414,18214.938875943273,46.51659972204975,0.006079564446879657
fudge,11592896,17725.68359141699,18188.500413356,5.4650550658437105,0.1060904135310232
big_tatik,15780777,18627.942052614144,18178.62232026229,-14.417489888548095,0.42788122627252856
Pablohh,10092099,16237.217074686676,18176.40560233453,56.68208421093994,0.015561254590594098
NaPiii_,9849451,18547.736567961005,18175.17032610354,-26.40260713910365,0.5614473169333734
-DEVN,7280590,18149.949432943977,18169.258151669812,-5.430983188043676,0.2325809895986023
315,12169267,17321.777828429585,18162.23633640645,23.405420604547565,0.2510706044456754
decaten,5645231,16955.319236058942,18141.081421245173,26.320104524068793,0.12850817470789364
RyooYamada,9896317,18929.01445124228,18099.124402214482,-18.732800838934367,0.4247049064880282
Zaqqy,3498155,17312.15451740101,18081.425372893576,15.29309375384109,0.15573117478302534
Zeaqk,14733798,17892.623790662416,18065.471922716566,6.840767719712039,0.12276698135860514
clafrelys,15293080,18325.553158696268,17952.190415235793,-20.619716765203957,0.39924659064892715
Dever,16320893,17915.861945714976,17951.653754937786,-11.91366829618734,0.43604338472603543
Bibero,30751112,18255.37889480935,17939.97587801666,-7.93057003666382,0.3855334894001352
Lolu,13204938,17204.376138697855,17895.281875652036,14.215899324159444,0.034289640607841766
zekrachi,16800870,17686.3478768332,17874.967093622352,-3.487719269834565,0.18000376725643105
Barbone,17104779,18418.80661708932,17783.145661181752,-26.819137537012722,0.4440842424929678
aim1trick,18441629,18318.440417283247,17747.257286963893,-20.2657156470958,0.34315557507101097
tekkito,7075211,16413.389943982635,17740.50485476255,19.746782519894797,0.08457739881774122
AdrianLabubu67,11930908,17693.88367499576,17738.81690839363,3.4535538352085586,0.1678806646245461
Librarian,10083084,16746.323041824264,17688.090222364164,33.42539002714426,-0.1135544003803055
bunnylikemoney,14215850,18210.08323809204,17686.735373701456,-21.740732980447007,0.37176833850082447
willy0214,8660293,18136.448871721517,17660.885716610028,-20.731143052051326,0.5103177776272873
gamer228666,5981005,18067.961775395594,17623.37639074173,-17.692435911621477,0.3847638826042713
Juh,10145045,18370.687099513565,17612.763506712257,-24.174631185987955,0.42230179880193863
leancat,14573462,17376.96048262423,17568.131657707334,2.5281443282144154,0.03401987041831355
Bubbleman,5182050,17406.489091261883,17555.34497936087,6.320078796435081,0.16011858016077846
Apostol,9902255,17736.867029143894,17553.196371776998,-0.4250241408871204,0.24056700232576553
VoProSSoFF,6524092,17874.712958996282,17552.299303519056,-7.585166121283587,0.217508695511958
Tofunim,3893786,17910.9112287009,17547.663289960085,-12.601723868615904,0.2687076735093476
R1cho,13065919,17368.666098837755,17482.592312679844,-4.375787443153736,0.2860894412438309
Dreamz,18903701,17932.5457729291,17468.63579756659,-17.214868614247603,0.3212931507112209
wuhua,2932510,17821.60429331154,17460.21881758583,-13.711608469958184,0.2458407004596672
Suyung_,8472976,17044.234742182307,17450.62970849041,-1.178178357015629,0.17779441451322597
Choofy,24409289,18165.497801697366,17450.252782196236,-16.778599260888758,0.3018324354634974
Riot,4256461,17034.720859342375,17449.423533800982,3.5873275301326397,0.18945384956139058
Andros,9072586,17645.764813281537,17420.109571739864,-3.121201221134373,0.21381030177765883
FGSky,2094566,17122.267751661893,17410.75636032436,10.549206126241748,0.02301935122205947
bananachi,17446380,17430.2293421127,17406.660525216834,-12.567835852990601,0.316169545363158
Neinja,12632867,16284.597454201114,17376.668172407604,17.713772217887712,0.1239215113858506
Chamqp,18604347,17793.383861837832,17366.7979269895,-13.616570779124663,0.22088259973294636
hoanito,7724148,17322.255955738685,17364.37863361703,2.1613960050166248,0.07634777451038033
KappaMarz,17663097,16106.678512104534,17347.330332611145,45.305965545994304,0.141826496394361
ULTRABAYMAX1562,15587374,17211.383752264348,17345.046125535864,4.3144274866259105,0.276714154388536
Rupertion,5774823,17162.10648108831,17336.60219048977,10.51449005451213,0.008452915866917918
YMD,17202789,16699.070511979084,17334.682340963376,16.805009939265503,0.05257625083301568
TrickyPugster,8082362,17375.81907592464,17310.378258297525,-6.418913530522999,0.1820081303996786
criller,8116659,16801.97595014903,17299.89096458824,18.21074310893694,0.03823942271928892
trumpatino69,10903510,17809.48647095763,17278.773495757552,-22.08667399639298,0.46918840226358716
RafaMat,10743390,17594.114258681995,17269.972759445194,-15.434721487579814,0.36353733185848003
lolol233,11375105,17053.826562789116,17256.195250762205,-9.893511233842638,0.3290954164642173
MyAngelMiku,7025429,17508.974003365987,17231.8700409243,-5.684944569239555,0.19229000775041766
sylriu,12637617,17539.21911977171,17201.501325851335,-11.666132393978012,0.2167306569918552
Zyntex,11806306,17140.81639721336,17198.6144702348,-3.3178505371678795,0.19788734054983692
Amamya Kokoro,2511839,16158.596404188986,17162.250932545,26.90177447126291,0.051088965567656706
PikaPwn,2012453,16624.283227488235,17160.291027773153,9.576347988047424,0.06617368884899279
Swiq,11269055,17037.037842863592,17155.304448437608,-5.738529026573357,0.18803335892395914
Master Oogway,5319959,17015.824623678793,17111.88305339265,7.214616619771889,-0.0801516789211154
SaintSFT,14970132,16942.821315628807,17097.408896835812,7.693358175504565,-0.03184616214393683
synoxa,10333154,17810.553493162275,17091.88851873883,-13.380528173124347,0.31809224293184746
Kama,13380270,15816.389965652803,17067.218587540818,31.32704607234501,0.056840650616589536
wudci,2590257,17655.87889679554,17054.362869017783,-16.252986426718394,0.3306679008879226
MineFrostID,12159899,17070.677892827294,17041.089873508325,1.9037343964400315,0.26876525641002624
WakaiYuki,7883418,17274.61985953719,17033.431217390145,-13.502265642835704,0.36448146428362593
jabahh,10380158,16659.620683799832,17032.792169398923,18.96331941414278,-0.12094296233190528
NoSin,6142837,16407.453612953446,17028.71019700493,2.7958693022583363,0.25138665858354065
LAZER DIM 700,10162611,16861.977265425005,17026.717310416105,3.4668166106644356,0.0568412096376108
9I DePeBO,13470496,17217.22598867339,17002.536015758287,-0.7220534709027424,0.2950225249199105
muccher,31144837,16872.702603259226,16968.261792854868,-9.58007218284091,0.2628757888172282
Mastasz,1876565,16922.596103559725,16954.625611982767,6.760777835211967,0.03421292519583296
Zeisen Udongein,7892320,16465.212477173493,16940.976129634186,15.132581673037702,0.009975969195520367
GET LOVED,13705417,16527.253632736247,16934.683272000973,-0.1612779445093463,0.21285914220523403
Varvalian,3345902,16891.778361556648,16929.690571842537,-2.286330830798929,0.08796554720986975
Shower Head,2214428,17165.796028874607,16913.55686410351,-3.050815007486708,0.11423133778807369
-Hirata,10188022,16970.226378236523,16910.39176361337,-17.900472841504076,0.38638516626520286
kyojaku,16270893,17489.5420427881,16910.16557567921,-22.57288791561388,0.4055305934924792
Salih_Ege,27214524,17488.175155240166,16906.827496739355,-8.304439421721158,0.18293360297557093
haga1115,6574823,15579.924297632157,16904.785681728677,45.6174751421899,0.04716702342817006
Mike Tyson,14764185,17277.789439116208,16897.890070865702,-13.782680010687224,0.2787976752456544
JapWhite,7068158,17495.95796858885,16892.0842074264,-11.180429455280523,0.29223031417893547
Juztan,14272451,17260.249226696313,16878.44703464753,-12.59570522195914,0.25400231816828167
runnysunny,15339747,17506.948439824388,16868.207627606695,-15.505581141381832,0.33950784927488875
lil bread,14992852,17035.75095744893,16867.139072491187,-13.102140719396775,0.3975396161833667
Umbre,2766034,17064.394325369194,16852.98903692001,-2.728722185594013,0.09929718859170833
Nongsa,2572468,16650.200450527584,16839.84154317932,16.14577129247396,-0.055355998930761464
Stixe,18351160,16711.76836735151,16795.358536428736,-1.7860215120242844,0.15915054233727843
badeu,1473890,16073.576391761026,16786.904287141464,23.9311828238471,-0.19225688370104652
nase,15428284,17019.370431866315,16785.90403949879,-5.786624083249767,0.3046925033078344
Paraqeet,9942252,15695.30472048311,16785.346625605525,29.9447112133361,-0.06959724407523954
Thornnn,24371637,16972.308287771924,16783.774273946365,-28.23883210104504,0.594442183623027
Zoomeree,18802561,17192.450518328442,16775.17665211797,-17.382979861679175,0.4245157908461955
_Shield,1860489,15538.218137969137,16745.925238038533,34.557651092698855,0.06257507166593658
gabyyy,8481621,16258.468093404339,16733.867643433154,3.9913203143140445,0.2220806148176867
desuqe,9712285,16384.737237039688,16729.5877204951,6.472097734687977,0.21200579981428105
Fleh,7780605,17218.92184510079,16722.977109378447,-14.599115377338794,0.39096601561381233
Salikuu,13287112,17230.22104479404,16707.73922245182,-6.714868153729092,0.13147350339845537
_fefe,8133880,16148.51672778356,16690.52587247819,-1.1319201627483801,0.307874326803465
hqze,28071599,17113.71509496717,16679.597636794504,-12.22848916786504,0.2903282467068018
okinamo,3765989,16285.884466891977,16676.53464981285,14.490285160467476,-0.04276422867868908
Pinguinzi,9414229,15540.571758580534,16673.58898424609,24.376787088214385,0.03685835577259391
Ashdoll,6806754,16194.931096693585,16669.379912839817,24.569036349173416,-0.179677498360318
Reimu Hakurei,12686213,16661.456279928774,16662.037038401853,-1.8730647266843925,0.09538373375427497
Jemzsee,11553627,16596.824437396845,16659.663041200383,-1.64357669405744,0.20069707539643858
T A K A O,1334384,16983.708045960335,16653.93753163938,-19.15931169408891,0.4942690499404392
Yseri,11159039,16617.47239384118,16647.062020745354,-7.686041218632717,0.41252452527809774
Jorlando,12052880,16036.486947009407,16615.27478526253,9.622261414798269,0.16745318864728445
etn,4581069,16777.76040522241,16615.030692837525,-12.14370998351489,0.2664163515393473
Alyra,11113213,17107.894874661502,16608.120114145597,-14.013569199383118,0.32186613301219624
Cole Cassidy,6787940,16143.084682211238,16600.626440329168,19.19188710261977,-0.012723881506676698
big snag,8181420,15209.282491312879,16599.477859998326,41.87244297730558,0.008001725660418285
yukarimybeloved,13286326,17486.624646936787,16584.09032138672,-23.5131471567156,0.46759194764935796
TheKusoAimer,13735210,16673.113387125013,16583.462515623563,-10.144976830303204,0.2372922810463795
queue,4787223,16236.920923547637,16579.698489954513,6.036861355399833,0.18067471753273767
arekk,16085078,16365.189307006804,16570.458997764155,-5.412144786019008,0.28418684592426874
Chipori,7027766,16424.55931019776,16550.2037301923,2.1468321208044574,0.10517202417840446
zoomiee,12482926,16901.361798660695,16528.01127517516,-17.65530572390159,0.342716082634077
Willy William,19776980,17463.33669280445,16527.614449304354,-12.379451751763897,0.2829738904730447
Dempsey,6788821,17079.686000129714,16518.613831057643,-19.851375350987055,0.41956400440346103
matcha,7613309,17048.422038964738,16513.904197068576,-8.75346577979491,0.26707997153243385
bob man,20263707,16956.329971387127,16510.539365022003,-12.765276988194518,0.2643550447854844
FlasTEH,8443945,16950.506412406077,16495.202681312276,-9.243995767807489,0.19390736685635082
A]],4959454,16746.077234170196,16481.02620391533,-3.2387018769794995,0.33972547107547263
MightyDoc,9067591,14888.244660425047,16456.697751277617,44.172494253023984,0.049463822816872206
CyberOni,16616677,16205.275490119533,16446.21332440678,-4.454945524444967,0.21768281881916354
Ethan2222,14249222,16490.735188892475,16426.06382234104,-8.034482925550916,0.17411317197005602
misha awa,14503423,15520.776784058597,16422.411252770078,18.571818637401925,0.13671956061783092
nanoya,12366071,16405.550394240192,16414.723134162825,-2.06105947774073,0.09320144184161833
BlancPur,2768421,15412.722478672616,16412.374752140957,23.03474954954947,0.1228456431838503
Trail Mix,3328742,15298.1696119103,16411.80689110497,25.625739711592306,0.042478257018999675
Teacchyyy,7178423,15894.018623634134,16402.77074964826,8.569290292359693,-0.01758082736685662
anmear,25927812,17011.022935347606,16398.63145976913,-11.736066399480414,0.25890019610413295
me slow,11410238,16711.11078651801,16394.669740462425,-3.4943818581724155,0.122881731194501
Reedkatt,8335950,16157.670115146493,16393.397193157085,5.911027623789946,0.024583707126340438
papercandle,12353810,16352.932980933352,16389.940690259635,-2.689465941700438,0.17493633692223906
Ledeau_Fox,15816872,16646.295070348016,16383.92470783378,-14.034882769461465,0.31085974813778505
Snowy LP,8975836,16063.710359588242,16380.791810466844,1.586436907536048,0.13807095880880876
nekore,18946207,16273.41434581093,16367.739082433218,10.269377807785004,0.03272559887763558
Fobxx,9747255,16797.09987252316,16361.533029353317,-17.142574312485007,0.39745424555709585
Arge,11215030,16722.41327600778,16361.37242751354,-2.187632708824273,0.18495481692698582
fragranceofpage,11399348,15538.354483611101,16358.11018654755,19.17211127434953,0.06130257031873856
reimia,11243772,16553.130612372563,16349.80959572913,-14.384020884678167,0.4199762209001815
-IZZY,15225729,16527.801717638424,16341.608114837913,-13.501454929090821,0.266350724428965
z9a,13057699,16505.514973787678,16328.702747837406,-8.677430893778215,0.2952803726481288
k4rnu1,15537476,17030.615741728052,16318.297660241944,-17.35974014500487,0.32272719637114666
Hakui Koyori,10717635,16007.459815340511,16311.765103006233,6.920285108512261,0.040016015269436614
jop,6360447,16718.457782983347,16310.096337040663,-18.10179080305165,0.4261491472317101
Tim Kackner,14385814,16355.211251832854,16303.90643908603,-0.19880403965651566,0.05093158497588234
LordGabriel,9227895,16840.43706776845,16287.465060737775,-10.861724460448118,0.27657398980992826
-Din-,7972980,15870.485908834096,16283.85541634285,5.149664708095965,0.13102020214562282
Demonical,5447609,16297.759932930725,16282.729717615903,1.492166628784911,0.09971490570803693
nicebroccoli,8696866,16321.405466997716,16274.39404827248,-0.885868268396764,0.12182891029914827
azr8,2562987,15602.073226489674,16271.764691786784,24.60614603541038,-0.005727007506446297
nejzha,8105138,16637.385241072894,16265.36556543345,-4.9639245500515585,0.141560900354837
monte,10077132,16734.24094966383,16248.931848271608,-15.082514013695299,0.3170079705042506
Sodor,7784120,16971.803658635494,16245.783746895628,-24.02758902254212,0.4363549942882496
RAMTIN,7216681,16308.581109471352,16238.207704225411,1.1422836353660408,0.19563507679294506
idke,4650315,15532.165608254347,16233.740955457944,31.274743198366494,-0.06715831236285819
nicki1324,612898,16441.275665744106,16232.80024215114,-3.592655452454327,0.11605561716628573
Skrowell,9694263,16122.42636109611,16221.083277623546,-6.064289161120275,0.16576503337024195
Vamhi,6123428,15909.580268509184,16219.080611925581,14.278381104567739,-0.16892691001643428
cxyd_n,12699987,16955.223176750827,16213.909505156429,-19.622974818420722,0.42812651759511267
Tutel,12241010,16125.745050498479,16212.347843614349,-3.028756885808906,0.22374536642731255
kotkotyar,12197743,16837.246846007132,16210.07133942853,-28.662165157626774,0.5936570139657164
jixxi,11652827,15546.516266011324,16208.58281674519,24.713372027489527,0.006780833629968841
Tsuwagi,9313951,15859.054759707462,16199.437711628514,11.930875521974707,-0.0003966855649157641
freed0my,9099771,16691.060536458517,16190.109151034967,-15.827069478260643,0.2951420149205964
blobnom,15843402,15427.550335743106,16186.544029876428,17.84643218073087,0.09109561904532114
doctor mojo,13872859,16657.517368170273,16185.762853107693,-10.9808283006226,0.1948824570315425
Cellinia,13214651,16244.653691114041,16182.833461352906,-1.5545970881739117,0.18281822910773898
dench,10073635,15914.905082042118,16179.521668327785,0.5592246861330807,0.05299176288461252
Coreanmaluco,3149577,15215.906065225097,16175.473665500935,15.28387223088986,0.09649531073817269
Cracento,6619303,16075.816141315829,16158.49942315005,3.5197315143074137,0.0002896636754863663
alfiu,17724014,16028.709396135986,16149.904472758948,0.2570142923163269,0.13327501633447938
sharytory,16139008,15208.960168293137,16114.961429105597,30.701727148552358,0.028652247227203612
1v9,6646269,16334.083025045247,16113.738895528279,-13.022031300454865,0.3174765244290823
Doomsday fanboy,4511522,15768.336341689384,16109.528592018105,7.111220379269198,0.1211847312981977
status,21435330,15642.052897969097,16107.30020006633,10.788468737319926,0.02143995547258834
C-L,8901306,16641.0243469455,16105.606051277222,-14.809816880870116,0.3202219529422806
Jorikawa,11663882,15514.021357649062,16103.177369055535,16.009657406779603,0.22689080432430164
maxim,9459674,15721.530479384057,16089.722635311431,2.3994328307882347,0.21336396974523622
Vayge,16359045,16212.041072344839,16081.585915105332,-1.8518574584065037,0.12190023748925928
iryl,13016277,16356.72392550426,16078.607886388136,-4.991452809887368,0.1569560277093337
-L U C K Y-,11875189,16663.19892753704,16076.414116950318,-10.276747650692705,0.21189621423613836
Akuma no Tenshi,21811804,16462.107805655793,16064.074533743615,-14.994239950552299,0.3492904144065747
Fametime,11405263,16126.332315499127,16055.951349705478,-0.9932181518631933,0.03554508268374963
judah1224,16756305,15760.116369286852,16053.580277426512,3.8805569111550007,0.06926609215274213
Sh4rq_,11684622,16134.290398211448,16050.145729082466,-9.566796706767484,0.2725332191458125
AllyrD,9561644,15703.83048847048,16045.788378725843,20.30699477666445,-0.04984837668278199
Homutan,8655635,16031.804693011589,16042.297161349126,-4.72598246840494,0.2093789127055607
Xiel,13266755,15736.255308992677,16030.079522519363,11.310310885710155,-0.01738181765499515
Abyssal,5527745,16262.882288186804,16025.465296929951,-9.647555590673736,0.27577904462609704
815,13618032,15821.090712143372,16016.73535195413,2.1884129695188856,0.18207221288298897
nemroz,11307733,16114.366689939205,16015.905735092952,-6.540911593537459,0.3043968944966177
lPogonyuto,6800152,15327.175080142179,16005.754668906877,14.615945347766015,0.14423648311608273
XxJoeSwag727xX,15493529,15003.732655134114,16004.087287350741,18.436578036413938,0.14775117538099455
Kotsik,9820878,16245.454847886447,15996.967788957912,-8.820965194675416,0.23796681915069925
NYASH,12976255,16461.730985724364,15984.363824666214,-13.588876838973516,0.2975197583434068
Oscar con boina,18284065,16077.025507261516,15983.679539933897,-3.822701402360731,0.22375835403334193
marzey,11584669,16677.946920038587,15982.033526873334,-16.715434361504162,0.4348121842966474
BTMC,3171691,16165.381640999054,15968.717911978641,-3.70835507192813,0.1598282415597526
wooting,14897088,16709.557924995926,15968.204762406835,-11.811667539306608,0.3016814620613174
shiromisu,19618102,16383.877809339392,15959.476755011145,-13.372540541267567,0.31357220453505824
Tonnisdk,10890712,15992.954742899123,15930.64441978803,4.446557852967308,0.16773019190118194
Karthy,4196808,15590.292028782658,15930.61077337993,15.263763156276177,-0.039009130311560294
Alumetri,5371497,15057.982688720878,15923.01316273104,20.517963098417958,-0.07968608881781117
pomidor0033,11878480,15666.326022907413,15922.91346924826,12.064021575407287,-0.10744807511560131
Nailer,14277157,15920.135519294481,15919.929753357545,0.8192591112890067,0.11897612518166407
GodRoPoNiKa,11195861,15864.89635946623,15919.313817407541,10.569628951862375,0.12988345957404696
EXTERNALIZATION,12958376,16128.866609860383,15916.602091764817,-10.74039161833404,0.28854760086168435
A21,11198996,15799.005970840715,15916.10730400601,13.4997940320832,-0.07159786621097097
pluk,12111972,15870.687601210428,15915.716843182123,0.6372608362234393,0.028235877011327286
8581210,8581210,16203.300895736771,15915.59417467194,-13.652282274049877,0.35784354272184293
hearts,13006426,15923.874260582763,15907.897591440778,-5.67906557428704,0.2675937174118613
zonelouise,1492995,16072.432255081761,15895.052114666636,-6.874325422487056,0.14091651459228394
