Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
shimon,7525949,20280.52720252893,20581.879448512667,-2.05844134506563,0.29741696151261193
Lexu2S,8251785,20388.361581931265,20502.49065531322,-14.739708693994116,0.4316671816812216
Kamensh1k,16817965,20269.2802535198,20485.216198296428,-5.738240556100636,0.2881365658360468
Plasma,10077431,20799.682652297255,20427.625346488803,-1.6976761451168398,0.1434641478416746
MALISZEWSKI,12408961,19292.045157093486,20397.936864766634,-4.331712800234308,0.37236472016548816
nehemiah,19072684,20900.230210326976,20322.952936072328,-26.063732203839848,0.4364626816795609
nujabes,12258658,20647.9446034761,20302.488567987966,-14.345228643332552,0.4107142067752537
ChocoPafe,8856806,19434.272564181065,20246.62706369193,1.0970030973908376,0.3450556881368293
lovetachyon,9642774,20059.961026535646,20188.687100369534,-6.894638844001006,0.2398160069090436
Flaro,10323184,20383.92729774116,20112.052700573084,-3.5387346542347107,0.15097757442000032
Vudek,8816345,20809.54843075126,20102.15720963876,-15.349556936742976,0.24101183077347055
WhiteCat,4504101,19621.181247066197,19944.7103643421,15.833050048471273,-0.02951537855617437
majoreh,7959222,19094.338481280764,19940.635363972335,7.261650277092133,0.4055817408265429
Shyot73,7918057,19890.40744378895,19913.323049354833,-12.199082485412184,0.3885630514954904
Mathi,5339515,18245.8549129467,19913.123786577522,25.74749607412908,0.15848182910206499
worst hr player,14106450,19615.118513873407,19822.991415835426,10.502357291561884,-0.03846298289583547
originset,25444680,21077.97362992419,19762.51272644187,-33.51240754617193,0.5159719701204114
Kurumiw,11415687,20043.583539915428,19685.25162908298,-19.215527969683226,0.34506411263356207
yary,13300203,19878.70486016497,19542.537265862604,-33.66306429303651,0.5783552887320549
hqshe,2675255,20371.95603188424,19541.070764807264,-35.83331333895565,0.5748443601585027
xootynator,3717598,18845.63833893299,19496.43584020474,24.866771907702308,0.008969875565347936
jackzebra,20120615,20132.836224438906,19485.39251535706,-24.912130193543888,0.38457338742609026
Egor,8868635,19713.110640518877,19477.729077840624,-24.555600850738703,0.5007197549366296
suurii,10916561,19819.188309457277,19417.120802509813,-16.699134325156287,0.35707312832393745
TTv_UFO,14676719,19844.94193537732,19371.682396113567,-21.387999386432806,0.40157663612949135
Raikouhou,8007528,19298.34959079741,19327.86017501845,-12.968460865808389,0.36761558174477343
gwb,13216706,20412.27463396098,19326.88902163193,-30.34356276637859,0.4630463090632496
kazamabc,6937470,18553.54156444669,19278.93541524357,7.304459969106613,0.19771553717783127
Dereban,4882979,17255.420225263155,19248.527919694516,56.104035139819615,-0.034500578243893076
ur cute,9993348,19140.21594780357,19224.1941802176,-8.262782486203335,0.18706036910286147
MouseR1ez,15119977,19390.607457405826,19077.920491584966,-19.415798835345612,0.5136455532146579
Freddie Benson,7342622,19116.01604495625,19032.25535159236,-0.8444378661391192,0.10753102757688296
ciru,6114695,19409.39056377649,18999.83181088839,-26.182144256664753,0.45759952780707186
Rafis,2558286,19070.53538494668,18951.74703120635,-7.0654559307197,0.23394660534898182
vixylium,12155780,17355.245101325396,18932.27116358152,43.053016530296006,0.052897289913993804
haxor,10933605,19169.24041004724,18905.480910887833,-15.70853145552062,0.29108130863942067
Utami,7512553,18874.319510021553,18885.557238823112,-8.225193339983315,0.24225636605586928
def,21619075,19863.500783744767,18831.9792956305,-24.17813534485429,0.392642147823111
YABUJIN,12873118,19414.872633241648,18779.4129032992,-30.47030237989342,0.5435369367145284
Welter,11552867,18691.822300576012,18773.71934988705,-5.648118320885438,0.21585879084939466
hexi,10760701,18660.50987860483,18762.50783329477,-20.346029058217045,0.44845736493285626
Mahmood,7627844,17541.231796927812,18757.274874311293,17.077886361050815,0.11194451898595642
rektygon,7813296,18530.50168727425,18740.847639879095,0.7983135188180347,0.21778931430708845
[MG]Arnold24x24,2291265,18676.779274885903,18721.57842764179,0.9119125574146733,0.2548816525321683
RhythmicRS,14097024,18207.343562632268,18620.649695508262,-8.205061336580986,0.4174107492849267
chocomint,124493,17756.93737254985,18615.511247840615,50.604487886228426,-0.03601669364164726
Intercambing,2546001,18236.379872919053,18614.958809879376,5.051055880283709,0.12102639001000143
Zoxeim,13051015,19752.911106161206,18608.357952049875,-24.381028512292502,0.44130830872785054
RyuK,6304246,17927.76486689651,18588.91357927689,13.541024866184223,0.11943501665030057
Aricin,1419095,17976.22078669536,18555.35578604181,27.98178702848993,0.13231263034898028
El Merami,12834269,18635.946115322353,18550.288631785963,-6.58498231560306,0.4302839606532298
Saiyku,13767572,19120.292448927772,18500.33439439049,-24.551630503988054,0.4705431879197425
ratcho,8075782,19247.024132635346,18469.196536752057,-24.01425917976373,0.434126730547655
fudge,11592896,17961.744242691242,18431.91198677125,2.1676610651063437,0.11894415614108972
Drxvmik,11383358,19562.42931282033,18418.51252271937,-27.405979222624293,0.44467578881214254
aspen,17707250,17176.033489620837,18376.17041205529,33.79625689086327,0.08606843079119592
[ Master ],12130906,18591.43616642063,18366.08967835606,-7.1188030233808925,0.2073097394655106
awesome sauce,16900233,18366.133152367052,18351.18833850705,-3.8229402027920094,0.23897181850732646
mcy4,2165650,18638.297427638718,18330.23170124669,-15.038375955917655,0.34184979781624214
Vaxei,4787150,18300.98375219115,18319.89375082869,11.60740644558683,0.07939834516926796
SUPERI0R,17235399,19339.127511929444,18315.62487594017,-40.87712575505878,0.7120071142053744
Blah,12204079,18935.873464739845,18312.602612325598,-22.161837055626766,0.3315759161034046
[Karcher],11443437,18490.988841457507,18293.884515149522,-18.433185268577414,0.35980630777217604
Zaqqy,3498155,17418.283601740215,18280.35928191771,18.16548351250038,0.14778496992163137
perthed again,11604978,17618.609956581528,18274.9753575387,5.013384782866731,0.19681156284513793
-DEVN,7280590,18423.495637619457,18261.012139709695,-16.13194154694372,0.35877953637964277
Pablohh,10092099,16211.450092554349,18232.952965627763,57.7320951281913,0.028921999731756184
sakuraskip,11829390,16894.97492655638,18196.235813762258,14.614258525457759,0.25127356980574805
decaten,5645231,17111.496080830533,18137.394370615566,17.636996820035275,0.18772291007802255
xan_ly,11885405,18432.267456505215,18123.27160348521,-4.107121933096862,0.2211163436244977
Shirosora,10613549,16648.217704995295,18107.623554219488,37.167907279956715,0.15840833324045078
Zeaqk,14733798,17637.934545155495,18101.66606850374,8.73590494418679,0.16921441394931197
MALTESER,5218178,17882.14543999665,18062.6324215774,3.0964975570197613,0.2539928707521961
dawza,14733785,18603.339469427458,18034.35464407509,-16.2653166643723,0.3871782803998569
315,12169267,17201.880736403444,18033.471209854797,22.700339616988067,0.275652592214047
KappaMarz,17663097,16648.691626285272,18011.38560324692,43.45676518807637,0.1220753161713483
f8t,12605572,19108.019650353875,18003.60026653876,-26.436783427749905,0.4295592861597204
leancat,14573462,17777.143116363233,17915.960283787226,-3.185952138975789,0.11240178364334939
Weetab,22082286,18635.287834068462,17824.03713810886,-24.789860440596495,0.460474869444385
RyooYamada,9896317,18615.472964835863,17721.696716592007,-23.56788156882385,0.49092602119075884
Neinja,12632867,16624.323484116576,17697.54836947548,16.605999203274603,0.1358284142812876
bunnylikemoney,14215850,18214.62724832442,17650.120606143602,-25.998982383675195,0.4424081644793921
YMD,17202789,16985.55498619492,17621.77608799724,17.776509480744963,0.01911049001538012
Lolu,13204938,17019.164370340382,17597.432789030143,11.988517145621616,0.048308998927029966
aim1trick,18441629,18184.34852846305,17584.54878452977,-24.85228597468642,0.4430850456446804
R1cho,13065919,17375.453464992985,17576.015684311697,-5.993658867196492,0.3078888840963966
VoProSSoFF,6524092,17918.933454034515,17564.82339084486,-8.590575061653382,0.21309091012571194
khaurege12,22274174,18286.44134696144,17559.185354282286,-23.876170063583213,0.377617488385294
Suyong_,8799923,18498.24193188526,17558.83742226216,-26.358665908895546,0.43593057326729884
NaPiii_,9849451,17945.414429166314,17544.492301971946,-16.104615566231793,0.4142346014776503
Dever,16320893,17572.044264760625,17542.44216499458,-8.35560529245275,0.33472298159579666
AdrianLabubu67,11930908,17455.029755185227,17537.649896406896,3.57644675461503,0.15472531314799684
MeOwz,17446380,17410.35054908908,17475.5574398584,-14.484621064571716,0.30157197614777115
tekkito,7075211,16321.157814201493,17451.665141481997,14.971734500332637,0.09946194413437252
FGSky,2094566,17277.135444873915,17447.96117090775,9.195070630848903,0.011063613579593299
Geordie Greep,17104779,18206.860056144793,17440.404141884246,-31.12484118730509,0.5237641253741514
criller,8116659,16956.182849009787,17428.60985023037,12.265380447486983,0.06327879815379206
Bubbleman,5182050,17336.25759750161,17399.592937291858,3.7473949600804053,0.16796970027244576
sylriu,12637617,17766.234526829143,17395.192433282966,-16.17295395405265,0.2838242180901807
Salikuu,13287112,18464.474194063543,17390.052404463986,-18.847313321215978,0.2831345241728291
MyAngelMiku,7025429,17898.717220064515,17371.83248603952,-14.250725093487508,0.2824362864010058
SaintSFT,14970132,17157.82901302877,17358.10022424597,8.3521438805431,-0.07087639474404135
wuhua,2932510,17645.568591845742,17348.029328788652,-12.926311414101583,0.2828293696846556
gamer228666,5981005,17826.294736051936,17347.807112102913,-18.466543229599814,0.4059018558058841
Chamqp,18604347,17959.79331606956,17334.343022344994,-23.852512642102084,0.4047278253260815
hyeok2044,8472976,16952.25427492924,17333.008094835717,-2.405941564239208,0.17866613434295245
Rupertion,5774823,17222.27054628237,17323.506050084743,10.937272198100587,-0.03014826088120654
EZChamp,1719471,17613.96787976591,17315.434356140435,-6.795933115973187,0.3211063899033222
TrickyPugster,8082362,17436.81636002656,17313.304065385,-10.598665032682819,0.22427663226102562
Swiq,11269055,17226.80544862899,17308.216952594765,-7.370619043191994,0.20221317535102568
Bonk,4209965,15438.772883393507,17283.678678650213,74.4824181461234,0.0006040705716582245
Andros,9072586,17449.38262745731,17278.353372882568,-5.080861251991506,0.22257607177339153
Apostol,9902255,17324.113777515686,17270.107325783276,-0.07383900812592856,0.22537219068127812
Dreamz,18903701,17704.06030419978,17249.854738557035,-17.19124624996738,0.3440489504678393
Juh,10145045,17837.49133436399,17214.90384307996,-18.794586667121376,0.3628703697872318
Jorlando,12052880,17068.033012723314,17166.34263004954,-2.5773615990913266,0.3237635175025122
Thornnn,24371637,17778.664448886222,17164.589376780797,-32.78920820921144,0.5961854484991385
Kyujin,15293080,17562.47743632883,17160.67706580318,-19.532046954461197,0.35350936634046803
WakaiYuki,7883418,17476.11174282534,17148.499361341692,-19.517059892115885,0.4329920012792786
cedru,10162611,17147.06987873247,17139.7653227677,-1.525138917039369,0.07726245796648422
Salih_Ege,27214524,17785.09018742394,17109.156604421587,-17.065343642544192,0.3258912753125241
Jemzsee,11553627,17296.35362917521,17099.991998303485,-6.8792843666748285,0.24981764905963377
zekrachi,16800870,16917.935413862786,17096.969428551103,-3.7942274599914594,0.15347961168177407
TheKusoAimer,13735210,17441.525719915655,17089.30677686604,-17.355399504551396,0.34507502617980845
Kama,13380270,15886.005535709648,17085.450474956484,26.979300389946,0.07637284961841627
Juztan,14272451,17664.317134546156,17074.54267461583,-20.953205249302176,0.36117206098146926
Tofunim,3893786,17227.293432068123,17071.642187874848,-17.59949945258563,0.40210359162079645
Riot,4256461,16707.654865108794,17049.990520552026,-0.7296789212805038,0.2092788167190556
Master Oogway,5319959,17094.502892723005,17049.224680050484,2.4556683366824323,-0.016512526396894125
Ashdoll,6806754,16569.386323907966,17034.235688729514,21.423065450908904,-0.12305572444629878
Nongsa,2572468,16907.950094200234,17031.215896181555,13.043844851074395,-0.06198499754362041
Amamya Kokoro,2511839,16077.792062911285,17002.746724855875,26.297092003640895,0.014776108663563083
Stixe,18351160,16860.42217299345,16993.31573982497,-5.543116911931885,0.20461467696797261
-Hirata,10188022,17050.511997521506,16988.75658394282,-15.57345405359149,0.3541330618645963
Mike Tyson,14764185,17342.705064920672,16968.285867658586,-21.05027241221702,0.39038414002634814
Librarian,10083084,16381.492136325622,16964.473607178305,27.58430500891563,-0.11741098496032311
John Aim,7724148,16797.013560624273,16927.821883860648,4.712740032721346,0.023839449504317285
Zeisen Udongein,7892320,16373.585590697225,16924.46248569452,15.002400255451033,0.02821437577076923
willy0214,8660293,17406.885823079258,16915.782148543287,-19.034202664095947,0.48535377332324453
GET LOVED,13705417,16565.18620504292,16886.204216811522,-3.493506088268092,0.2609276542317919
NoSin,6142837,15951.787706434996,16884.688211102028,17.302236874951635,0.062100040949615895
_fefe,8133880,16089.449301436694,16866.26530036555,4.757863559910017,0.2582248812164121
ULTRABAYMAX1562,15587374,16233.915144174553,16865.61138798389,14.706983846411376,0.08869681488935031
Paraqeet,9942252,15976.194455194789,16862.58379684212,27.085093318786335,-0.10927486445970351
Mastasz,1876565,17048.816533460835,16860.042197187096,0.1849161391943926,0.09019585399783704
big_tatik,15780777,17397.857249940447,16853.89363318036,-15.4741504327334,0.43572453057213845
Zyntex,11806306,17024.4503009577,16851.166973734504,-3.533544746395944,0.1626207496780606
Umbre,2766034,17076.256704518717,16843.552172215197,-2.8561101822706907,0.10693184531796784
gabyyy,8481621,16432.15501586328,16837.764229650827,2.26032764469266,0.20864142824616613
Zoomeree,18802561,17295.826394833977,16836.562970012914,-15.043737752715877,0.4032612728647556
Varvalian,3345902,16797.286034551405,16820.486530120248,-5.520684117120576,0.13813454371366862
haga1115,6574823,15365.335857959644,16794.808134865383,46.270292478499215,-0.05398180071705625
Snowy LP,8975836,16826.40442617362,16791.26947425483,-8.392847071028433,0.22716818628003815
jabahh,10380158,16479.084973531713,16770.28341929714,16.219633187801648,-0.10972770600353661
PikaPwn,2012453,16248.373954585632,16759.590870223903,11.963119710626266,0.0930302992838973
Choofy,24409289,17717.024774210302,16753.033443933764,-15.832250909833032,0.2662937572042276
synoxa,10333154,17466.241747533673,16747.291578861157,-10.759787698864686,0.23736303614213658
me slow,11410238,17120.10404638982,16746.667143288792,-8.769840157301141,0.21698855287750887
JapWhite,7068158,17247.15831419948,16727.94033256617,-8.687891767916794,0.2545996638594284
Ethan2222,14249222,17052.918012948918,16699.500185204597,-18.869615762946314,0.33372260378029095
nuclear bomb,16085078,16309.724085547274,16657.49106873313,-6.975667209506283,0.3442700534919874
aimslop,14295105,17717.203001475064,16631.218651760028,-27.68038806298201,0.4872533341933557
lolol233,11375105,16434.98981312346,16614.415088882462,-12.491441250895964,0.3881447979640555
muccher,31144837,16537.357436057035,16608.05892025828,-6.0810928944613245,0.2660305849653183
FlasTEH,8443945,17309.05599458826,16602.902968004964,-16.345380330403533,0.30917890952166815
zoomiee,12482926,16815.61830996685,16599.866841901,-15.991780194655835,0.3483934626135833
Teacchyyy,7178423,15951.774249094582,16578.17250575922,14.228840103098486,-0.05616135048305128
vaadin peukkua,4959454,16810.1553397459,16561.228797771004,-2.0137142120298357,0.3472573945217291
Chipori,7027766,16416.79722540605,16552.69172637077,2.5643465050590133,0.07631442382697488
badeu,1473890,15935.914485593466,16551.951724283474,24.08115053623111,-0.19256130752031084
okinamo,3765989,16167.582629251785,16535.529204517643,13.331435934897812,-0.026247058971777683
BlancPur,2768421,15515.964128753143,16527.52174806689,21.886014453787638,0.12219296739906323
nanoya,12366071,16524.90271623432,16523.847358196195,-2.150034701285565,0.10140069285183363
freed0my,9099771,17402.454868855577,16519.330286928107,-24.419261800108437,0.4032711597103235
Vamhi,6123428,16225.250188002274,16504.355759555903,13.837065258798539,-0.17919408602258335
Fleh,7780605,17092.51832913036,16501.743702396103,-17.233978356726567,0.3913841519009366
Trail Mix,3328742,15417.0763862376,16493.459922009653,23.46637537832055,0.04806499485010022
Skrowell,9694263,16485.743289354505,16484.94121253128,-11.733074666046587,0.2592282711261113
Pinguinzi,9414229,15412.802705217358,16480.804535251445,21.98416402842621,0.02157621540636253
cxyd_n,12699987,17540.21078076282,16474.544851115006,-23.36811854880314,0.3817214745752778
Hakui Koyori,10717635,16242.818576775495,16447.253189499705,4.867322927228567,0.0633182294338926
MightyDoc,9067591,14841.353424811648,16443.006047737774,44.44387570612828,0.002385950536662843
Tim Kackner,14385814,16562.226884476117,16442.812346044677,-0.8418870091837891,0.05739885743284561
Ledeau_Fox,15816872,16733.972040019187,16440.096932582546,-18.867818576843792,0.3890753284894057
Demonical,5447609,16466.87118372432,16437.638484837942,-0.9914024963855832,0.10735550713904
Cole Cassidy,6787940,15995.194995773,16415.798052904818,20.990947041242645,-0.0828607064664883
big snag,8181420,15056.147918162487,16386.144940698217,37.807925951474765,0.011226776900816159
Denzel Curry,15339747,16972.931445694925,16368.122920590806,-15.455391090360031,0.28143018130332303
nejzha,8105138,17080.96646353744,16367.63476290315,-14.149655707055818,0.2431221166322274
etn,4581069,16564.601683597117,16365.831838068927,-12.386508106571528,0.2634622916954805
Ego 22814977518,12958376,16925.26076712233,16342.667242370146,-20.28096870089559,0.41070426483890515
_Shield,1860489,15151.08116629488,16341.565841010792,34.41640119545575,0.05247580589260894
Reedkatt,8335950,16197.295010271364,16334.828047882014,5.943624709209434,0.06296516937828725
RafaMat,10743390,16461.850264334655,16321.630554380934,-13.819018751137206,0.3086293449547414
lil bread,14992852,16592.47873951449,16312.57922573267,-11.064856010641643,0.4044471424234712
GucciWhitecat,16616677,16066.451604232334,16278.356563260279,-3.3457718227776754,0.1734313723555797
lPogonyuto,6800152,15595.45255988362,16266.042132972481,14.168977851452473,0.10937209661262326
matcha,7613309,16865.57025158642,16258.427338614389,-12.267846349492988,0.30801524991661283
trumpatino69,10903510,16426.405279641087,16253.098167574695,-8.762435165013095,0.35588058796886
CosmoXR,18414466,16334.880213349406,16251.700049920426,-10.263668104896297,0.23209005551474435
Reimu Hakurei,12686213,16456.89638901351,16245.033083698205,-7.951606728522534,0.15688239112370764
Arge,11215030,16823.89901968251,16244.42423371547,-9.262339242228899,0.23909232834359517
queue,4787223,16502.48921975556,16242.143540945362,-9.822074636512527,0.3224402179730065
jixxi,11652827,15584.453173082908,16236.170902266802,25.801737540849146,-0.028794905398435475
wudci,2590257,16665.729541091514,16214.728705486477,-11.510652821567705,0.2686788769169991
dench,10073635,16007.966729476417,16212.825623884473,-1.7549209951452758,0.09779731735356935
Fametime,11405263,16316.042119515907,16210.757528952707,-2.0682774320539568,0.04390169219381302
-Din-,7972980,15940.532729641272,16199.263523947835,0.4499053175280426,0.1810768521558471
idke,4650315,15581.131674855147,16186.305598119216,30.6851173848911,-0.07383591574894549
nekore,18946207,16146.130687969464,16180.350796176032,6.119781711330021,-0.0007041477989817046
nicebroccoli,8696866,16189.152431825814,16171.633817409007,-2.4804704714511705,0.11663366987118516
-IZZY,15225729,16380.94599932769,16168.78578145605,-15.367528446167112,0.29552845019595764
k4rnu1,15537476,16985.070203207444,16166.528399022172,-22.319382099017613,0.4402297137024167
desuqe,9712285,16035.185565060821,16159.210743016127,7.967144198389052,0.18635758192442953
status,21435330,15986.11997193729,16157.337070841442,1.1927019269958248,0.13473923745691616
nicki1324,612898,16501.105903022843,16144.741985074064,-7.69579471897218,0.18032124037822336
Alumetri,5371497,15349.435794012239,16135.671010140082,12.452484629016675,-0.008123358875249993
Jorikawa,11663882,15536.32753102262,16128.675734097098,14.853244420280625,0.22647038415585652
A21,11198996,15942.4818567673,16117.080764471091,11.198535390324064,-0.050046129346905444
judah1224,16756305,16072.40711566025,16108.685392744692,-4.838709898870195,0.21782537910436928
Melxdy,11113213,16809.184143203693,16083.873189578126,-17.736206828181935,0.37196191048680677
Nailer,14277157,16042.310962874815,16083.657987627254,-2.304770151630919,0.17402785440711735
fragranceofpage,11399348,15417.173701696882,16083.59367209617,13.611373395631926,0.04067430609397018
MineFrostID,12159899,16256.607029351779,16068.72494770257,0.6980111569978124,0.21344522591143134
Cracento,6619303,16024.50819836635,16060.586727786927,1.0255991642166964,0.03428119853320379
im a fancy kids,16270893,16778.278135032553,16056.552517242939,-22.407764976117733,0.38644717411901636
Xiel,13266755,15712.161961255539,16053.928592496539,12.381972756731866,-0.024069418985607393
yukarimybeloved,13286326,16892.819096166884,16046.709053689485,-18.509465258895457,0.42224221707721726
misha awa,14503423,15087.11352163318,16040.762036204485,21.289476189209253,0.10264063207687377
-L U C K Y-,11875189,16665.180544759056,16037.765123564215,-12.23223034973315,0.26714878764092903
Dempsey,6788821,16631.613518944432,16020.632154713187,-16.140574423232568,0.38664414136102626
z9a,13057699,16260.73151097603,16010.091540858824,-8.013796043463204,0.2960747997221397
Karthy,4196808,15779.210294661687,16009.04164604187,10.563309846579095,-0.037343489371322425
-ZooM-,7728757,15813.619589441287,15992.521755488056,-5.884608105837932,0.2576061857185669
Oscar con boina,18284065,16163.813113062495,15983.745415981775,-7.301702830235118,0.20437310793692529
Sodor,7784120,16784.82792109522,15982.524093535954,-27.087393407869346,0.5052872916246368
Remirakk,27758743,16003.1051381793,15972.134786739052,-16.864545554524856,0.3288656159864636
Kotsik,9820878,16332.41335924058,15971.29465858113,-10.902495464578887,0.3030263311594768
Coreanmaluco,3149577,15099.648716382188,15959.642245646299,11.077414833960015,0.1221661122812078
cyo,8195473,15563.64839841294,15956.443659109027,17.383655037057533,-0.10524102744302886
Tsuwagi,9313951,15681.387148912023,15954.027727862509,9.416053527169767,-0.03149507018591723
Willy William,19776980,17003.5580226449,15943.486159082315,-10.946209988004757,0.3399371598531007
pluk,12111972,15872.882245462632,15942.699714781662,-4.264469790061193,0.11374409216542142
T A K A O,1334384,16073.167693071997,15937.683882485439,-14.762588709922932,0.41251458562183496
makux,13733307,15408.437527147518,15922.686595942067,18.595180565030137,-0.0021583609119760682
etternia,28071599,16286.884099745048,15909.952307846514,-13.719932277666596,0.34855991395431346
resha,16866418,15437.595918931076,15901.454799158028,2.5897564155479107,0.3015923154020642
kotkotyar,12197743,16442.90940254395,15890.254550427328,-23.57121669107591,0.5082975619121879
iryl,13016277,16219.690147794741,15886.727736585157,-7.075636123290975,0.17560464697619046
Cellinia,13214651,15951.764568009003,15875.050500949263,-3.5908875619980405,0.23002557477899924
nemroz,11307733,15851.878016751578,15869.882153351453,-1.496438164555451,0.2516693173234515
C-L,8901306,16244.40434680003,15864.082020153759,-17.601100503455935,0.3973322425038496
evil grape,16139008,14928.90747194724,15855.942330815304,28.09041161795879,0.02449666709699158
NYASH,12976255,16582.23248261641,15855.451802251593,-20.58716776133165,0.37687192050908924
Sh4rq_,11684622,16030.589574617705,15849.129856935439,-10.264387248385168,0.3097312204164784
LordGabriel,9227895,16368.612479209614,15843.210647101962,-7.239026961904338,0.2032828349552671
John Zenith,12241010,16085.693601397688,15840.086818381047,-5.714242582442638,0.24236791569827199
reimia,11243772,16211.641791315536,15829.164549462354,-17.436574115608064,0.4268332714262374
Asckar,9650310,16185.706325936819,15826.192254313786,-19.410731888407046,0.40089323568992924
sarboggly,13304804,16396.713508385234,15808.932620177686,-10.86811774786825,0.22636620931870038
pomidor0033,11878480,15557.101234025109,15800.10071134722,9.036668132520736,-0.08833807434196
Doomsday fanboy,4511522,15488.497075235051,15797.63700230858,7.167817003781521,0.11456486685979407
Abyssal,5527745,15770.758220823956,15795.071761885,-7.278630899778806,0.24409925903987836
WhatSkill,7371294,15286.540479934223,15788.572800570217,10.585838147927731,0.15749992082984543
BTMC,3171691,16138.039658231526,15782.502123623299,-7.7003063513758425,0.1767403768229617
azr8,2562987,14861.161172136806,15767.73924840691,32.90345829897896,-0.030561957674968464
jop,6360447,15878.830127071038,15766.188428968582,-9.451896204543761,0.29304075801800367
Hy_Ping,12048368,14775.59595000847,15758.625262120893,19.477761070427945,0.12365375048104513
AllyrD,9561644,15581.1502462464,15747.442044307665,14.416177350426233,-0.06780174160777375
ILX,15743842,15603.684466858982,15741.681178315353,15.984707437946758,-0.10920429679574516
Akuma no Tenshi,21811804,16070.443452383366,15739.498357456365,-17.36171900201268,0.4046318657410834
Sp1cyy,22710559,14807.923316468847,15729.64047814476,24.82949449251061,-0.03257312157173402
[C],7959945,15499.42102234554,15724.552539586704,9.816214467920165,0.27898451065948904
Mlaw,3126596,15645.693799994338,15723.494763730072,-2.2952800744595687,0.12307927977044464
nixie,11424586,16767.66706998271,15719.576894453836,-18.127332727895283,0.3186942592212381
Xaver,7410343,16041.869411648813,15716.604580012923,-15.965941327912601,0.30362092162039966
ronipan,8359561,15930.529432258389,15710.736319371965,-12.925113488357992,0.27085991767036144
Relixto,16338421,16437.46837669209,15709.399533654838,-22.881432561727184,0.4272791613736897
RAMTIN,7216681,15368.092355755181,15702.953861227981,8.42699369210657,0.09704379921275258
zonelouise,1492995,15789.699164716409,15701.1045953103,-6.819454599127355,0.1422855771372137
SrChispa,5455713,15437.589245760422,15691.725814843741,9.274379192690416,-0.09748995332817029
1v9,6646269,15846.38626898065,15687.872679755787,-10.888202830621271,0.3262061417682965
Skillertvv,17673584,16452.879833485084,15682.958216284294,-21.858007316853783,0.4455864145964105
papercandle,12353810,15648.946237708167,15678.191253149644,0.3507957501634098,0.09364794600952876
Hatted,11919665,14794.015621522432,15653.228303806125,32.04845067723718,-0.05517418221385137
