Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
AdrianLabubu67,11930908,17454.84396757519,17475.891099494966,1.3705242714393615,0.18305778447873905
tekkito,7075211,16307.079269747366,17465.86890499938,15.335759132742142,0.11074234823425703
criller,8116659,16956.17826328026,17409.736602990044,10.547155300332683,0.08131647227055688
FGSky,2094566,17259.92130408925,17393.49872552435,9.124203907891006,0.006511108637116055
Salikuu,13287112,18461.322743214074,17392.032296233,-19.927870480184165,0.30733217869192603
MeOwz,17446380,17304.438947815655,17382.28290455977,-10.382742282090108,0.24168332763149977
MyAngelMiku,7025429,17890.315306748216,17349.77295452584,-15.13757662554734,0.2983693418783231
wuhua,2932510,17665.695559499105,17347.67648917462,-13.175473286521074,0.28254868342759004
Bubbleman,5182050,17336.363395717082,17346.418468839685,2.0511850229655773,0.19297121769082726
SaintSFT,14970132,17165.293657002592,17329.926560756365,7.258967167064928,-0.06208282809796486
Geordie Greep,17104779,18098.449492351487,17328.687062553854,-27.796997939096617,0.4702477566071599
hyeok2044,8472976,16942.73628074038,17320.370193010072,-3.8712911262526335,0.2045836212861665
Rupertion,5774823,17194.020097693112,17305.199979510973,11.165612243276016,-0.04327988752945004
TrickyPugster,8082362,17454.430546997002,17289.822306367412,-10.953113609988423,0.23210454796791363
Bonk,4209965,15430.740178575692,17278.924523178757,74.38821599466233,0.003469467828734906
Andros,9072586,17451.91764649656,17278.41728332497,-5.443005895023369,0.24164843488494492
Swiq,11269055,17186.57285948116,17278.00523632388,-6.986216878807555,0.2099395893956025
gamer228666,5981005,17725.116015453397,17275.687803832814,-18.458075505022087,0.3973222111629385
Dreamz,18903701,17688.49507139918,17242.107519910827,-17.775763052848898,0.36767134687111924
sylriu,12637617,17644.44844102639,17224.299790321507,-15.194227929223173,0.27601067177325045
Jorlando,12052880,17017.51034848391,17189.2236181988,-2.5890110271157663,0.34136280562730836
Chamqp,18604347,17871.592814795025,17154.920694819866,-23.057423987862002,0.3786590763886484
Weetab,22082286,18033.68876198672,17134.147930303847,-25.848552799048143,0.47574840836474147
Thornnn,24371637,17720.93243250989,17121.633737426215,-30.524631631000165,0.5566166798541059
WakaiYuki,7883418,17461.712072692797,17121.621036301574,-18.885663280284877,0.4182574008440528
EZChamp,1719471,17443.00089253033,17111.855660243542,-6.494809669530057,0.2947952319702086
Apostol,9902255,17031.87053128268,17109.44822954844,-0.1909616012642141,0.22815303997305925
cedru,10162611,17141.947749858453,17109.354755997767,-2.842695927251266,0.10158465302507569
Jemzsee,11553627,17316.626933688927,17105.985469717238,-7.000136098653334,0.2530889024980714
TheKusoAimer,13735210,17423.17543801527,17088.237995451185,-18.815869036779016,0.36379299082462296
Salih_Ege,27214524,17797.192784707127,17083.591042737342,-18.82681828795949,0.3515552210522802
Kama,13380270,15888.920236636563,17071.23909335059,26.115028474415276,0.09729371668956208
Riot,4256461,16708.65516994558,17066.2389358474,-1.271846018887958,0.22047662778323235
Master Oogway,5319959,17096.279272576783,17005.46300413343,0.33043455171614594,0.023402887408733298
Amamya Kokoro,2511839,16107.796119654107,16986.307095944758,23.627316262022955,0.025709300803212674
Nongsa,2572468,16907.908216506814,16984.566730367038,11.55739423153942,-0.0589972920945139
Ashdoll,6806754,16569.55301973025,16983.596997073135,19.418600816674584,-0.11141536171002725
-Hirata,10188022,17014.00866278908,16977.869868387155,-14.825326387672467,0.35355599800200366
Stixe,18351160,16861.830890992533,16961.548753234063,-6.2993831690755675,0.2068007793301616
Juh,10145045,17381.388652916783,16935.765778708585,-16.44892744609989,0.3382240298267077
Mike Tyson,14764185,17267.59359500077,16932.092637695245,-19.619500826405844,0.3728247762491587
Juztan,14272451,17550.016736371123,16923.258084747024,-19.96258981725012,0.37390077115722364
zekrachi,16800870,16835.718547476008,16922.57559445651,-4.449645771035298,0.12925147561543696
Librarian,10083084,16404.196738482795,16918.8793832686,26.150061170522367,-0.12124738553711405
willy0214,8660293,17408.37446315135,16908.080956948983,-18.996662242000575,0.4793649380588726
Zeisen Udongein,7892320,16363.278699995752,16880.07865617422,13.768453097945049,0.04445650240611896
ULTRABAYMAX1562,15587374,16263.763973280462,16870.573911419113,14.918866925523423,0.0781830118042979
Zoomeree,18802561,17294.01517022216,16869.311827060847,-14.437355310440394,0.40618814739341214
NoSin,6142837,15952.672996173435,16855.14420923684,15.57764506295053,0.05925595083410357
Paraqeet,9942252,15981.770834814357,16851.094711585385,27.0306681063914,-0.10174526180762188
Mastasz,1876565,17050.860128607805,16847.181208396927,-0.5539696157881496,0.10240044633096934
Zyntex,11806306,16987.46122794761,16822.615187811163,-3.49541007456265,0.16549474828516814
gabyyy,8481621,16434.449579413078,16819.916354091,1.2586980648869428,0.2321635698217135
Umbre,2766034,17076.71808016356,16813.27945276413,-4.228254993425159,0.12974798692790945
John Aim,7724148,16674.770496691894,16785.018754602443,4.268819770264376,0.03999678530827144
_fefe,8133880,16144.982709179129,16773.301257302566,0.9474876523925786,0.28330635151534556
haga1115,6574823,15378.792458853955,16771.51378078329,45.041819161645044,-0.05320549569981084
khaurege12,22274174,17285.86479794756,16762.588481637238,-18.777623393205875,0.31357313768848827
Snowy LP,8975836,16845.622891654853,16753.701899046842,-9.594874691242454,0.24625496621114412
Varvalian,3345902,16790.468804966018,16749.9116976533,-7.258661670872814,0.16469761155219043
Tofunim,3893786,16972.926123381567,16741.85401908353,-17.188858421497617,0.3964877817924519
PikaPwn,2012453,16234.592234558364,16741.395005272043,11.588224729364608,0.10257508608298467
jabahh,10380158,16407.294063335754,16659.94622779081,16.16735747220736,-0.10635485744976993
JapWhite,7068158,17185.20627645964,16654.60021002443,-7.845653292077235,0.23805456744773706
Ethan2222,14249222,17063.68964143435,16651.974287432415,-19.894473671640448,0.35238971163986915
aimslop,14295105,17691.43752522581,16596.048292102794,-26.994050720128588,0.48001115289849133
Chipori,7027766,16415.98236613955,16569.13583364046,2.123828854141091,0.08737583027965835
Teacchyyy,7178423,15933.489664908377,16567.252105293963,13.38047544198876,-0.04436138692998989
lolol233,11375105,16406.82753117124,16560.938467418724,-12.160661023200424,0.3752754448029467
nuclear bomb,16085078,16203.532892552676,16559.201247687084,-6.301209307501648,0.32323931570158104
big_tatik,15780777,16867.927284157202,16550.261819909643,-11.166563812616046,0.4095459060881894
badeu,1473890,15935.152963806302,16503.49123129013,22.761479684932123,-0.17846182070886943
nanoya,12366071,16518.378838537254,16498.71960617641,-3.506318971797882,0.12327668473992097
BlancPur,2768421,15521.995051649636,16498.07918195174,21.100192108851093,0.11805195958494798
FlasTEH,8443945,17241.336431851218,16489.03591589914,-15.841274578880945,0.2963257883754698
okinamo,3765989,16165.916044235693,16480.092496812074,11.932320791765962,-0.02826188124555813
Vamhi,6123428,16231.537359387668,16465.083169834772,12.156143717956143,-0.16763282465684423
Skrowell,9694263,16492.503021773085,16458.333638913016,-12.905382591011662,0.2756679897506654
Trail Mix,3328742,15388.469842323486,16450.151417185985,23.02150451966437,0.0584848887342416
Pinguinzi,9414229,15404.073058835655,16442.357958801076,20.884528839287587,0.03489779736315993
vaadin peukkua,4959454,16594.50517906297,16440.20576696372,-0.3302473703900955,0.3317512143530918
MightyDoc,9067591,14851.36978868198,16437.122162452164,44.02053401262582,0.005751806917251956
freed0my,9099771,17321.821858533254,16433.194437827326,-24.746393002550725,0.41298808604878023
Hakui Koyori,10717635,16232.858840926972,16429.9634154439,4.507541404490874,0.07783064136821471
Demonical,5447609,16464.972197319097,16429.909826143303,-2.0745805263210375,0.13400385456395217
Tim Kackner,14385814,16547.450106361102,16428.28524305341,-1.4732707392235012,0.05914376668513617
Ledeau_Fox,15816872,16766.097683698445,16396.859247141918,-20.157728883649874,0.41054502533666737
synoxa,10333154,16979.313299549976,16382.377583632164,-9.214167689887065,0.22133911412944962
big snag,8181420,15069.442536245802,16368.113281424341,36.59272015386641,-0.0012350816093157002
Cole Cassidy,6787940,15931.868371388382,16349.085758979647,22.463252601546284,-0.0691949741769513
nejzha,8105138,17083.56578429026,16344.450709807512,-15.171327142529162,0.26468479591822003
etn,4581069,16544.993752645696,16330.9617996787,-13.20466485236333,0.2760129773771325
zoomiee,12482926,16402.450408822264,16324.269543964798,-12.11426632651328,0.29745213350477034
Reedkatt,8335950,16202.501840712099,16306.983534372932,4.572831664304958,0.07088369679990858
_Shield,1860489,15146.357901255957,16296.529978224706,32.6600270590515,0.07218124757610575
Fleh,7780605,16922.753436749997,16288.161992104571,-18.4756853408674,0.393453836242402
RafaMat,10743390,16453.013011501676,16269.826498003065,-14.842162990250673,0.3222961519408195
GucciWhitecat,16616677,16064.633376732387,16263.584766605047,-4.176854569655399,0.186325634465311
lPogonyuto,6800152,15599.13403487074,16262.127500359558,14.066396813842452,0.10396545126276865
matcha,7613309,16854.552294839887,16260.00774285697,-10.331601099226514,0.27189175710431507
Choofy,24409289,17100.909533068272,16239.960983736537,-13.63969280664674,0.24770899774150038
jixxi,11652827,15563.3252931868,16224.627354629973,24.934810854361423,-0.02190728424278437
CosmoXR,18414466,16314.176678333011,16212.755180505492,-11.257155847349898,0.2377714643750602
dench,10073635,16009.291086889609,16212.276720954915,-2.5866246287211596,0.11378124100220954
queue,4787223,16304.115778391295,16185.104157758937,-5.514539204604538,0.3009648225406445
Denzel Curry,15339747,16765.32001127742,16185.053638320169,-14.692108245402235,0.27169096615748267
Fametime,11405263,16309.880595486433,16182.098550543602,-3.194995203920148,0.0657642020804632
Jorikawa,11663882,15539.584146685778,16176.71225866892,15.584885632244498,0.22963935758655246
lil bread,14992852,16414.150402938674,16161.238892140795,-11.149441998535904,0.39410886691180286
-Din-,7972980,15930.515958214872,16154.967054927625,-0.602167046525243,0.19004945073620358
idke,4650315,15579.251642177633,16153.036084019244,29.09309278714789,-0.06779750515395593
nekore,18946207,16137.95372800647,16149.926415940587,3.596496926922439,0.03270852124983612
desuqe,9712285,16039.097330776436,16139.762662493238,7.924591444714046,0.196571813482302
nicki1324,612898,16509.589917636917,16128.860119602803,-8.978491985262139,0.19662150947104037
status,21435330,15991.091521662418,16124.248436568429,-0.19273830321435298,0.13484443687091102
GET LOVED,13705417,15685.86280528838,16120.26196335471,-1.2171997229901352,0.29321374803545325
Toukai Teiou,11215030,16688.326862057533,16119.476571249703,-7.615374546185484,0.2148525895623654
Alumetri,5371497,15344.280144012786,16116.905140792342,11.543791154442374,-0.005920892060786058
trumpatino69,10903510,16133.230833475634,16100.181184419309,-4.77698965871835,0.32777688066590854
judah1224,16756305,16065.20076957075,16095.344193193672,-4.831888407510063,0.2200751908002826
-izzy,15225729,16189.808813981414,16091.847267625975,-14.249953856202783,0.30289856902012313
A21,11198996,15938.613914624562,16087.537012609793,9.783536032827662,-0.04811902947509306
fragranceofpage,11399348,15412.602039120906,16083.101359686721,13.353866643282053,0.05487781393218964
Reimu Hakurei,12686213,16289.533293805456,16078.865497674873,-9.132138550241079,0.18551791637105824
wudci,2590257,16363.845842249384,16068.02054103777,-7.4231147023465995,0.23697648002268218
muccher,31144837,15849.613745253273,16059.959311612494,0.8391846075168679,0.11037571970611965
MineFrostID,12159899,16282.44376309134,16051.677460639487,-0.46322617618498724,0.2123378507819431
Ego 22814977518,12958376,16570.999913762396,16039.681694959403,-18.323467263037006,0.36403360999572226
Cracento,6619303,16024.587261359658,16036.964922223695,0.03946794112772181,0.04264960325838457
Xiel,13266755,15704.548055585774,16021.022955748815,10.469050898130222,0.008422864822991708
Oscar con boina,18284065,16152.789530423881,16010.669366920738,-6.943877743911145,0.2045866736912678
Karthy,4196808,15783.766092718355,15982.407154713334,9.307934860112443,-0.02748933384710297
Dempsey,6788821,16509.31014523293,15981.187541050818,-14.156849734234548,0.36507282173420613
nicebroccoli,8696866,16082.022918993971,15976.570902332684,-3.0483693241616696,0.13323169527290335
Skillertvv,17673584,16421.30573901128,15961.039921614341,-18.223215755236797,0.4286969373665098
Coreanmaluco,3149577,15096.139783265544,15958.163630363593,11.264686710354077,0.1243363176120987
im a fancy kids,16270893,16724.540600637738,15956.321755255103,-21.148330546480512,0.3792661037867136
Tsuwagi,9313951,15675.254726618297,15947.93130259218,8.162168464957727,-0.00936362358765116
cyo,8195473,15568.642001786999,15931.74951051143,16.62435957092575,-0.10703727169541066
Kyujin,15293080,16389.37685749287,15929.29674847969,-12.140809774170851,0.23794805345472564
me slow,11410238,16275.950649988778,15923.234181400676,-9.569087216582751,0.22671843899431057
k4rnu1,15537476,16706.60919643396,15922.96573638068,-18.148155541932052,0.3659185909656116
Kotsik,9820878,16296.382309614386,15913.471216870608,-10.62779009151087,0.2889405343321572
z9a,13057699,16112.233656404724,15892.59493738484,-8.715350134824051,0.3053286201200925
Sodor,7784120,16623.3628594822,15890.329851281062,-24.46955089087066,0.45171348236067055
Nailer,14277157,15912.775272020861,15888.736520877444,-2.7189722307374247,0.17780877439096315
pluk,12111972,15870.208103180536,15883.091738136724,-6.213434900374956,0.1433232490474329
T A K A O,1334384,16030.906867161462,15881.056545312771,-13.661657703633274,0.37914788467082305
makux,13733307,15405.880321268838,15874.23833626482,17.012984597662197,0.013855379432236721
iryl,13016277,16215.974708528329,15866.040242317442,-7.737741136151207,0.18899511252282686
resha,16866418,15428.315553300195,15852.682341231077,1.2019269536096489,0.30096501739781367
sharytory,16139008,14924.360867605108,15852.462693274989,27.280305823533766,0.03247293259646919
C-L,8901306,16231.27033323994,15830.71073831699,-16.283235347381872,0.3804422571437883
Sh4rq_,11684622,16027.16553641308,15829.916320863296,-11.517513241734491,0.33044690018566264
Tutel,12241010,16090.502567326908,15824.7268522124,-6.495910299065101,0.2376162996829577
misha awa,14503423,14749.809798052931,15811.300748576723,28.050596680326564,0.07107789502681996
sarboggly,13304804,16386.72220283479,15808.218047775074,-11.772426390427125,0.24256203399542536
Cellinia,13214651,15924.995032804634,15806.825131103451,-4.649379573431098,0.22114564571774115
pomidor0033,11878480,15555.127075712931,15794.1786085718,8.48760087177238,-0.07851831682164793
Doomsday fanboy,4511522,15517.795203156182,15783.288266823087,6.143600807873462,0.12410656735589576
jop,6360447,15882.714945678383,15779.450639060497,-9.143551788964936,0.2904307111993559
BTMC,3171691,16144.562647660308,15769.55568971256,-8.494906528442131,0.1840335744639463
Sp1cyy,22710559,14808.997415192882,15747.396889602303,25.195894784604043,-0.039389315172382956
cxyd_n,12699987,16864.122552023935,15746.629774539528,-21.463355907662745,0.3745437248514812
Asckar,9650310,16071.460764972378,15743.119188150271,-18.07512603378741,0.39079862282046596
Abyssal,5527745,15758.581980129171,15739.065537095617,-8.824673015131896,0.2611394453732798
azr8,2562987,14853.559101571185,15731.156296368057,32.12190260327343,-0.02940577765399448
Remirakk,27758743,15684.075212447577,15718.13454822311,-16.055430958808746,0.3530229781061179
Hy_Ping,12048368,14711.902601282443,15712.695501718243,24.53071962351117,0.10896207535319069
Red_Pixel,4170932,14412.77544754027,15710.476475274485,41.74077160569263,-0.015603814069286253
AllyrD,9561644,15590.172565830873,15708.303542956888,13.648691518480119,-0.059795598665867936
ronipan,8359561,15927.108849509423,15707.56680834801,-11.296161819317717,0.2519804534880338
RAMTIN,7216681,15355.759908902593,15706.954845178943,8.164223420447941,0.10325626331270961
Willy William,19776980,16789.704712132807,15705.651961931893,-8.667705094752748,0.3317030303550277
-ZooM-,7728757,15544.741374352909,15681.18564320622,-7.718544831493457,0.2652064673675136
nixie,11424586,16750.7627938038,15676.117768302873,-18.112402864454317,0.3209239733733451
LordGabriel,9227895,16181.35209140525,15674.095403736812,-6.503173220729284,0.1942455313426803
Mlaw,3126596,15663.899903650448,15672.23333182213,-3.768886795350943,0.1353888856412116
zonelouise,1492995,15740.449143697724,15670.782382652696,-5.31733496326638,0.13155519861459766
SrChispa,5455713,15442.07886380689,15668.981800679348,7.772085320827809,-0.07872304206501574
ILX,15743842,15596.856099440773,15666.802157823044,13.0512050335401,-0.0777450227604736
Xaver,7410343,16023.958436329322,15664.992974809904,-17.105091368749353,0.32428238891924366
Hatted,11919665,14782.176077607708,15655.766630104983,31.804833212806855,-0.04942978461369047
WhatSkill,7371294,15221.807471874228,15639.720557982955,11.8570082256209,0.129942949293692
Relixto,16338421,16372.700928633703,15624.739487099236,-23.703773108359492,0.4398007237505699
Failing,7587734,15295.338620020024,15605.289634269167,11.14249023054006,-0.08530851961569845
NathanRam1918,4734703,15095.265611886403,15589.103207263908,5.7991758008339875,0.1792459305066311
Vayge,16359045,15733.091571259007,15588.73338587538,-2.5342392034061767,0.07422988599380839
papercandle,12353810,15525.586732010857,15586.10585414822,2.1760557649109185,0.08176428668316156
Yonannas,8769858,14920.630763703539,15580.137639675628,14.38331075157703,0.06077884052638154
fyuu,11558207,15596.633090155707,15566.542075762345,-3.908106259086006,0.1618512269096966
nemroz,11307733,15633.156295007433,15555.391457126536,-4.374484421114565,0.25290807766566525
reimia,11243772,16043.159746889416,15551.410890917608,-17.39291448502675,0.3918507146015364
nbob,11538636,16326.26288295954,15551.133587312184,-15.474937343387028,0.2903613450857221
eloj,12389546,15336.998398506785,15546.313747169559,1.3749163832822477,0.19167642066555157
bocchicookie,6404488,14981.976945059445,15536.526437840035,6.936646777348696,0.08098725975380475
