Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Ledeau_Fox,15816872,17046.32852909579,16587.89340199595,-19.72988291070339,0.3764619520915836
cxyd_n,12699987,17206.68068779156,16579.22223911316,-19.03897564283933,0.40012872012946277
arekk,16085078,16363.66783138192,16574.31937803919,-3.913598169986717,0.2532167083874111
Ethan2222,14249222,16521.90000619908,16573.04431488099,-6.095840986263102,0.1728801045433577
hearts,13006426,16368.544979281698,16551.308837583707,-2.821391880325168,0.2455933298834237
FlasTEH,8443945,16948.530035446976,16547.885385712434,-7.878300988835677,0.17071400059142194
matcha,7613309,17054.130330577987,16547.526847295878,-5.509576836556786,0.21984626728795253
Phoenix98,16864309,16911.317580003255,16536.92178126535,-12.448928963209845,0.39034255756205305
blobnom,15843402,15723.328801302634,16525.99955748845,22.24549000785175,0.06408303271303178
monte,10077132,16890.907861941352,16520.20881404255,-11.967932087277719,0.28297579567371
MightyDoc,9067591,14911.733276424207,16511.571272181623,42.48198680801025,0.043982291386379685
jop,6360447,17030.950320231317,16503.76823429095,-19.256704182187512,0.434918116382891
Reedkatt,8335950,16162.869723245307,16495.567794908355,9.439606127087089,-0.02832148311792172
fedotoff,7351448,16706.485228738682,16490.221691907067,-18.197696973027597,0.4863881182735149
Asckar,9650310,17110.231687103565,16490.03599554164,-18.77273537298984,0.36158794781840287
BlancPur,2768421,15566.356476483643,16481.55197620601,24.262522910847576,0.08101802332093562
Trail Mix,3328742,15299.157940440418,16472.968443017126,29.103605609203132,0.023965752465951527
Teacchyyy,7178423,15896.427150705405,16472.884081016666,11.095143911769775,-0.042367913867864954
Fobxx,9747255,16814.03117326157,16460.99292070442,-14.335485248491196,0.3579989931947977
LordGabriel,9227895,16999.993712492498,16458.065974463338,-10.198870284267839,0.2548922261210668
nicebroccoli,8696866,16428.90682308273,16457.976654445356,-0.21077355557243435,0.12631827568435977
1v9,6646269,16500.595719346427,16454.37987989156,-12.868700841337091,0.3148502137245282
me slow,11410238,16726.593412638133,16453.97350761353,-0.10410036063214875,0.07466283439779266
Snowy LP,8975836,16072.343032959485,16452.662843956616,4.6833380986682736,0.09377304895047395
nekore,18946207,16340.0913941492,16450.6676781,10.582221952855225,0.026479423058701403
bsm,12366071,16416.55332911516,16450.50977439353,0.2652235734286569,0.04602968060586047
fuzzyu,21958501,16015.89589506777,16431.465241283353,3.4582625808955574,0.2621594962814892
maxim,9459674,16255.164996031343,16424.63700072605,-1.5290159737775435,0.21413005307795419
k4rnu1,15537476,17102.96484930202,16402.43687411374,-17.79643405071138,0.32376180880512095
fragranceofpage,11399348,15567.941878584663,16389.591809018995,21.81889125100246,0.039982720231742784
marzey,11584669,16891.25621788383,16372.64035552981,-18.720613865666067,0.449565287458486
Tim Kackner,14385814,16339.074888961513,16361.49281380996,2.5567208869213336,0.012302940310212769
Hakui Koyori,10717635,16047.296546365309,16359.651303979075,6.940708366503207,0.0162853193566356
Zentoro,12118967,16076.366911189147,16356.67067897475,11.091680409952806,0.03850146553774739
azr8,2562987,15737.584227948746,16351.419174810428,21.289543059507423,-0.0025775324364546914
Demonical,5447609,16294.947071662906,16351.083120364865,3.551205192900694,0.08273264116836884
Abyssal,5527745,16791.902386317055,16349.685532590926,-14.492678221845395,0.3143170946494859
-Din-,7972980,15845.0646284057,16338.390669549588,7.042986536740723,0.1114483038262456
Xyhara,33389301,16613.247741023763,16329.418142765286,-9.857341678822523,0.2546378372831235
HaSappy,11518376,16690.48982343331,16328.799187004179,5.80544505452843,0.18815979785701256
-L U C K Y-,11875189,17011.525963729597,16326.936528846694,-10.603893766383512,0.22620885391388781
Skrowell,9694263,16136.624420659937,16317.359662884946,-4.13766855741853,0.1568306012027398
idke,4650315,15533.399337313695,16296.229810578994,34.64689862967812,-0.1097805687177765
SheDiK YT,13872859,16665.499919619513,16296.16382549028,-8.65120501925012,0.16327890715871818
Vamhi,6123428,15902.739742063208,16293.056954809525,17.273327492654918,-0.17078336340654968
Sodor,7784120,16989.717424585182,16292.917971870615,-21.806239268246532,0.38874302863956445
nejzha,8105138,16658.55959216576,16288.78918882222,-3.324577617271252,0.12325686321770109
nicki1324,612898,16430.823614184712,16282.68456590931,-1.460665413149709,0.06780308457362738
jixxi,11652827,15566.726833889266,16259.22205418133,25.903403156766515,-0.005634823170880171
Tsuwagi,9313951,15855.893838859745,16253.020193416041,14.87486896491507,-0.038674687645678676
shiromisu,19618102,16687.61111895295,16249.55716843553,-11.989375183840721,0.2753814561970549
RAMTIN,7216681,16301.918675927518,16249.128435251121,2.615209750071557,0.16182057796840635
freed0my,9099771,16700.931521383063,16249.006160920177,-12.807284328996348,0.23917067611300127
dench,10073635,15896.928156141912,16248.240820859657,3.232512588357224,0.027252598889969764
Coreanmaluco,3149577,15167.810202880084,16218.46900913959,17.27193108439731,0.06534057250948994
Cracento,6619303,16097.635269410099,16212.01245101975,5.731111580006581,-0.044293320123913384
Might,15574234,14918.741843046728,16211.416280310486,34.22464789447606,0.04174184320920614
Pabloniichan,17117482,17174.169402633834,16208.180311007685,-24.076006654976577,0.45161181722943644
EXTERNALIZATION,12958376,16473.836255643964,16200.699368565989,-13.358346341292513,0.33171019566109244
Xiel,13266755,15857.052781477554,16188.824093756752,13.723714920116977,-0.019576686439799946
Kotsik,9820878,16283.334313295405,16186.476613805378,-6.239343082212793,0.24230530125972752
status,21435330,15657.61332364036,16176.254205407136,14.15824245020299,-0.01009027617175802
Sh4rq_,11684622,16218.688665302127,16170.539407056953,-7.433000802302814,0.20184790724161977
Cellinia,13214651,16269.317333462595,16150.282744309348,-1.9608653726480214,0.16065249866577644
Vayge,16359045,16231.411707263052,16148.711940002939,-1.4594385228176758,0.09271802585883819
C-L,8901306,16608.094547909583,16145.48755349055,-12.461870391307503,0.2942765224565661
Cochinomori,15639661,16696.902784195612,16141.905669943048,-25.091204015644177,0.5736330927741602
Doomsday fanboy,4511522,15783.313194549059,16140.989259279426,9.264948262053002,0.09161547383409628
GodRoPoNiKa,11195861,16132.899254802374,16138.72384484692,11.164501409316337,0.14611715105389858
Fametime,11405263,16101.363612619922,16129.29872316933,1.6362591806828697,-0.007832678684454615
xymbii,10809844,15921.695558082685,16128.338733496641,8.5423119214748,0.1203493810439154
nixie,11424586,16847.2659465803,16127.317238086629,-11.344876704345227,0.22479959518458054
wooting,14897088,16926.210396849056,16121.907053603574,-10.175063456389193,0.2707612129451284
AllyrD,9561644,15697.487840670523,16103.53899855733,24.1948841779937,-0.08883568527765881
