Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
shimon,7525949,20297.43066138801,20584.19867235984,-2.0070910855821094,0.2996061738026873
Lexu2S,8251785,20368.58915356219,20543.596642554694,-12.991603292863385,0.41167414849406564
Kamensh1k,16817965,20244.88756624414,20516.266691047775,-5.1301065376890325,0.29508693975461775
Plasma,10077431,20785.694185436674,20427.523746546383,-2.1552834663027713,0.1555511393297634
MALISZEWSKI,12408961,19291.240410528655,20390.363413715946,-4.669441939128742,0.37507417247656866
nehemiah,19072684,20878.025480203454,20308.026470914898,-26.523939816532085,0.43870738291546696
ChocoPafe,8856806,19444.786497558518,20247.837389076896,0.7780917295900985,0.3600080234695544
OnlyHadley,17730661,20808.07488795996,20154.40187648884,-22.793213443697237,0.5201026982619322
Vudek,8816345,20807.661611951597,20121.202651032803,-15.359368014280658,0.24465158549549693
Flaro,10323184,20382.94506559962,20104.723390614156,-3.5589330799895764,0.15614422022112606
nujabes,12258658,20464.86288975031,20059.01423768811,-16.007376598822976,0.4157914796212638
Milkteaism,9642774,19915.793967256934,20027.322738625815,-7.220815911715469,0.24747815967266454
majoreh,7959222,19119.32702927881,19961.8741804216,7.859357915655092,0.3975788174487417
WhiteCat,4504101,19630.198763489996,19935.652352628273,14.790471394693359,-0.01969617661031042
Mathi,5339515,18239.591677800894,19912.108795684922,24.493589801997242,0.1761176974454154
Shyot73,7918057,19921.25691399957,19908.342569809945,-12.107441007089447,0.38824968719441566
worst hr player,14106450,19613.710877964117,19823.365386195695,9.959803677955358,-0.02873716867438008
originset,25444680,21098.9551150158,19733.606889847433,-34.07526128531777,0.5183903313273126
Kurumiw,11415687,20038.809815080986,19688.135366649294,-19.17168075441007,0.3450331317435589
yary,13300203,19873.568054880394,19541.516389437948,-33.67142770615179,0.5802269717330383
hqshe,2675255,20366.915657225178,19537.37012800191,-35.769885423584334,0.5807511890871264
xootynator,3717598,18835.133558936574,19499.493503796726,23.763140572198143,0.02481844570688899
jackzebra,20120615,20085.686911655943,19457.1362288359,-24.60640092647165,0.38289746488899423
suurii,10916561,19808.569321271538,19433.13288769318,-15.424650332102566,0.3288252064849765
TTv_UFO,14676719,19831.126267565727,19374.1951301223,-21.330071896467974,0.3973125879922071
gwb,13216706,20392.639862413234,19317.517053066156,-30.307535405503522,0.46565074611821716
Raikouhou,8007528,19265.222161209032,19310.328384654287,-12.719342470430005,0.3569419125233457
kazamabc,6937470,18560.27985302957,19285.85454953901,7.077080791295416,0.20354185725780727
Egor,8868635,19489.81338301577,19273.00203862547,-21.24291917987628,0.4465414247957929
Dereban,4882979,17255.091807213103,19250.968423272,56.10587356521767,-0.02425883759015961
ur cute,9993348,19138.476703307948,19213.73740680423,-9.468221125185961,0.2077530722813931
MouseR1ez,15119977,19380.17791244305,19076.233535712072,-19.28108540342056,0.5164559502647983
Freddie Benson,7342622,19126.977307178742,18999.879018475563,-1.6257633609243385,0.11737988076867674
ciru,6114695,19414.467179027808,18983.771133828104,-26.314831244120956,0.4600317267566243
vixylium,12155780,17359.832068496107,18935.21103368527,42.97795495046995,0.048529089309365385
Rafis,2558286,19030.09668499982,18930.82554593889,-6.9643698866075825,0.23608106633113354
haxor,10933605,19171.55391507713,18909.440019112717,-15.933372589887645,0.28974359934489974
Utami,7512553,18893.61774888269,18885.810786886588,-9.032113300195677,0.2553956237620876
def,21619075,19878.274223128356,18825.497809247045,-25.830786968820934,0.4017741193632864
Welter,11552867,18687.144944956948,18783.401825467845,-5.427111059438396,0.21823199960073578
Mahmood,7627844,17545.105344338364,18749.7537629088,16.88877730162268,0.11112364206468252
rektygon,7813296,18524.555721981757,18714.488326282066,-0.5831737491804165,0.22400535539429697
RhythmicRS,14097024,18215.90865153193,18628.803438024974,-7.865391139547558,0.40163965650506567
Zoxeim,13051015,19742.595755686598,18622.698728894815,-24.204907417931416,0.43140818290115035
Intercambing,2546001,18250.96317873367,18615.457497730273,4.611421272677027,0.14050161458039956
hexi,10760701,18658.23774708423,18598.522491654858,-22.073571399246052,0.4593603181389529
chocomint,124493,17772.78456463595,18592.026594659663,49.11247541641709,-0.0382729385552813
YABUJIN,12873118,19218.9988628962,18589.69084475217,-29.653380039361355,0.5406640133657582
RyuK,6304246,17921.038559060766,18561.16541357349,12.386036489926312,0.1272522800025745
Aricin,1419095,18000.098755295494,18537.82223337951,27.527019477559488,0.1371464280162056
ratcho,8075782,19247.152304602823,18491.296110148636,-23.418811961654928,0.42678013549286836
fudge,11592896,17951.619808839932,18419.76260392384,1.8021804538705384,0.11790110097748988
Saiyku,13767572,19063.634184355207,18379.84289664678,-24.774782634953116,0.4786835845403105
awesome sauce,16900233,18360.15773463228,18373.677724218953,-3.5542213973499566,0.24036824004361496
[MG]Arnold24x24,2291265,18179.789180238637,18373.667599406403,7.211221947413117,0.17673636106959076
[ Master ],12130906,18596.384322756043,18354.51050666265,-7.161804304696711,0.20738750937833095
mcy4,2165650,18642.310918282248,18316.464669645942,-16.047070888859214,0.3531786260457215
Vaxei,4787150,18350.781599640508,18312.25583332183,10.671166377258157,0.08430325146590092
Blah,12204079,18905.77895069241,18308.13318080327,-20.356006679371447,0.3078074000011629
Zaqqy,3498155,17421.769184036617,18281.87097446891,17.947993629150073,0.1559982304544334
perthed again,11604978,17613.03747081734,18274.85941585134,4.888244488979832,0.206332453495864
-DEVN,7280590,18408.276897279367,18274.37877695201,-16.14505754413439,0.3631697951516226
[Karcher],11443437,18495.962540047698,18249.31487465532,-18.196747638845764,0.3504390045493421
Pablohh,10092099,16214.782470300628,18229.07379864268,56.98940873146986,0.027156939540885893
El Merami,12834269,18371.450535891057,18217.48897615426,-5.02955389560885,0.41718065622908335
SUPERI0R,17235399,19323.506349972387,18203.43403293171,-42.24224539384558,0.7211164983302416
sakuraskip,11829390,16792.60578471964,18162.898428202574,16.31689717469161,0.26967953405432676
aspen,17707250,16879.888048204244,18152.142184139695,34.30987219614868,0.07931060561016359
Shirosora,10613549,16665.94396091772,18125.48039404554,37.35828657997832,0.1701517515787852
decaten,5645231,17116.86593582049,18095.76677519323,15.751430944830908,0.19544214842273985
Zeaqk,14733798,17647.582161582464,18087.20547141836,8.435282441057534,0.17493364325945054
315,12169267,17225.78978435136,18061.538535921045,21.92451126311199,0.2767144139502269
xan_ly,11885405,18450.22806627905,18053.314224710008,-3.961101462388742,0.19846326125020727
MALTESER,5218178,17885.02465956624,18052.511539457257,2.5130691977379,0.26095810699803373
dawza,14733785,18590.5553740246,18050.054613459048,-16.22073591446067,0.3918381102576696
KappaMarz,17663097,16635.89836639573,18023.079089197112,44.60564731266677,0.133868488577673
leancat,14573462,17771.16241187193,17897.22161547132,-3.145557376999225,0.10800128199467572
Drxvmik,11383358,18836.427689191372,17812.7308802557,-24.221574122558508,0.4083197427876472
Weetab,22082286,18632.18115893031,17770.201502062882,-24.925788172909918,0.45906317226696297
f8t,12605572,18816.682975868436,17743.2774095796,-25.39642041106531,0.4261622710966319
RyooYamada,9896317,18648.639598430545,17713.05580852453,-24.187189796306328,0.5022892493912914
Neinja,12632867,16621.423949214368,17697.60333451128,16.304620583216835,0.14149546279575426
bunnylikemoney,14215850,18206.939508897147,17648.68355497943,-26.536397579771357,0.4520879516647697
YMD,17202789,16990.750766948477,17623.55148560013,17.831608040835903,0.014424347881306558
aim1trick,18441629,18182.72232984277,17605.02857470665,-24.696886408851366,0.43876709714629464
Lolu,13204938,17016.45153996357,17599.388928295397,11.988913425631067,0.04648346037345249
R1cho,13065919,17378.08491648609,17587.27366508946,-5.938975636135824,0.3106171683803404
Dever,16320893,17583.433475512975,17581.520327655537,-8.580705556336257,0.3454952479198345
Suyong_,8799923,18486.80281893708,17574.23238943814,-26.556783940408515,0.4396631927899248
NaPiii_,9849451,17880.80671324461,17563.75351066179,-15.692802266407377,0.40655960331684277
VoProSSoFF,6524092,17912.43003367892,17539.38060168013,-8.983712073625266,0.21963836203471795
AdrianLabubu67,11930908,17451.127337457867,17513.393275316605,2.9600091586636315,0.16582208677048885
tekkito,7075211,16317.150637180936,17468.301292699434,14.879123312034643,0.10643015979498113
MeOwz,17446380,17369.05908735714,17457.22560932786,-12.3696935259785,0.26264623651502716
FGSky,2094566,17255.805657907084,17434.0563331152,8.534673644383725,0.019681566770116385
Geordie Greep,17104779,18205.998936603206,17424.819853066736,-29.674573526345615,0.500649075684236
criller,8116659,16952.051241857556,17418.141864370853,11.026883551858745,0.06975971388754026
Salikuu,13287112,18470.33471092408,17402.31677745921,-18.774671509673208,0.2848359928677731
MyAngelMiku,7025429,17887.568267459927,17377.41833787748,-13.857065379756511,0.27614149967364127
Bubbleman,5182050,17336.49738417806,17376.0395419518,2.2047150129773443,0.18503196953555268
SaintSFT,14970132,17151.88084907815,17359.202935758043,8.101571841581993,-0.06369911166626284
wuhua,2932510,17659.399532469586,17349.53529223463,-13.304240770594495,0.2854988332749154
sylriu,12637617,17749.1893531239,17341.105898981765,-16.861054112845082,0.30704961856234925
Chamqp,18604347,17961.52707772568,17325.641117931278,-24.16162627432691,0.4141910825008196
Rupertion,5774823,17231.745706818747,17323.548492525122,10.26373308262287,-0.027116545545208277
TrickyPugster,8082362,17437.61156294656,17322.11202825915,-9.138504407489037,0.201719799062941
gamer228666,5981005,17832.55291117555,17314.785564266233,-19.370421900203972,0.40291639829983816
hyeok2044,8472976,16964.878933923083,17299.933827760284,-3.9211370114391424,0.19679135535672693
Swiq,11269055,17243.749270228935,17298.213549642238,-7.832899055010653,0.2103720790556769
Bonk,4209965,15433.989095442827,17283.193902343774,74.62170681710874,0.0019492713713578488
EZChamp,1719471,17514.332620160778,17272.967391685503,-5.074600819562002,0.31251011952413227
Andros,9072586,17445.000644141302,17271.14495762741,-5.124510437530383,0.2457188887340028
Dreamz,18903701,17699.109105407555,17267.613121994844,-16.965210673119362,0.34446642338360667
Apostol,9902255,17331.524490575357,17252.41986350342,-1.2443709150049234,0.23884024211616164
Jorlando,12052880,17048.515617775323,17181.910203693435,-2.4043388512553485,0.32293764329497354
Thornnn,24371637,17765.780509734625,17143.632363764176,-32.28826410945883,0.580302504300109
cedru,10162611,17140.69767710285,17138.917081364307,-1.4924764093360943,0.08086656926422275
WakaiYuki,7883418,17468.43802044081,17137.798260152216,-19.552255164805793,0.42740932503391416
TheKusoAimer,13735210,17419.492767083037,17120.66530741751,-17.564052003370843,0.3512650343882938
Jemzsee,11553627,17316.394837254837,17118.28714908717,-6.685957456073659,0.24865535021051563
Salih_Ege,27214524,17788.84374317957,17116.924060380654,-17.191634561546763,0.32756023108480625
khaurege12,22274174,17593.58953523699,17099.02405424033,-19.794141668620362,0.3340664711061879
Tofunim,3893786,17256.72368450049,17091.607988288648,-18.027633362898545,0.42360487667799096
Kama,13380270,15887.006394100408,17071.6676261258,25.955905116531568,0.091192151400018
zekrachi,16800870,16896.60737917546,17062.620226848554,-4.315051961216798,0.15420436094015535
Riot,4256461,16708.009557449543,17053.694664544484,-0.9819616082407242,0.2146568199567361
Master Oogway,5319959,17095.350028379977,17041.192114297344,2.0205369836292006,-0.0028739605948761237
Juh,10145045,17541.413943175037,17034.27728110607,-17.543734427074142,0.3501672409290942
Ashdoll,6806754,16568.70440812865,17021.027163375893,20.56221930128202,-0.12059057923190863
-Hirata,10188022,17021.258429580696,17019.12564770142,-14.708438447471059,0.3397154858513565
Nongsa,2572468,16906.85972560398,17002.40265491343,12.0259629778529,-0.06152904958157568
Amamya Kokoro,2511839,16092.043919580405,16996.4766522806,25.23880692426152,0.012231606721756862
Stixe,18351160,16852.877509233345,16992.24106369903,-5.280639255336073,0.20034019523948968
Juztan,14272451,17526.2592077772,16964.17680741054,-18.361506216199235,0.3449227407355584
Librarian,10083084,16394.164812088453,16945.321542379806,26.861080683323998,-0.1224554615438295
Mike Tyson,14764185,17266.51345337506,16942.80619581016,-19.017826416784015,0.3681613510306312
GET LOVED,13705417,16541.113505910485,16921.643939447185,-3.0743047731135107,0.26769701099097976
willy0214,8660293,17395.755788692433,16908.417638866962,-18.839566684587425,0.4831205913271644
ULTRABAYMAX1562,15587374,16248.781179005755,16897.071104492858,15.394303667063,0.0870663564363928
Zeisen Udongein,7892320,16365.241516418642,16892.385168489058,14.38463675884802,0.04166378727791838
John Aim,7724148,16718.979025590215,16879.694787675526,5.643381526664114,0.03640731096243552
NoSin,6142837,15946.61431242615,16856.302674382394,16.096714279866884,0.06267692811326787
Paraqeet,9942252,15978.455472937423,16855.805389357887,27.231296099255786,-0.10478553291765859
Zoomeree,18802561,17287.235152779012,16843.98905307789,-14.88222683112824,0.3979745918888462
Mastasz,1876565,17052.827543805834,16835.698797374316,-0.6272733031380904,0.10017467335066386
Zyntex,11806306,16981.896172418943,16822.496800369143,-3.402526367883577,0.16052667668613238
Umbre,2766034,17075.25183777948,16814.783697773633,-4.1711788960096206,0.12694578583210622
_fefe,8133880,16124.963712377108,16813.112419241235,2.1072403864815863,0.2751910678271269
gabyyy,8481621,16436.40617663456,16809.961820226894,1.4181807533056905,0.22435024434003162
haga1115,6574823,15381.293097635173,16794.353265939415,45.79264568100778,-0.05482602185249959
Varvalian,3345902,16793.947572581004,16778.73709095882,-6.645180416886734,0.16253121496412157
Snowy LP,8975836,16835.22705735666,16777.20050636101,-8.810937929621591,0.23578555184768415
PikaPwn,2012453,16225.793176724077,16767.69205667271,11.243628093778074,0.09623557017449855
jabahh,10380158,16474.371888108028,16748.495250150514,16.446318109622634,-0.11880674506689066
Ethan2222,14249222,17054.931645776705,16708.027990529918,-18.35349727466801,0.32810023148319994
nuclear bomb,16085078,16306.435192924331,16659.44178967026,-6.467934637363142,0.3299775312485116
JapWhite,7068158,17195.907326741497,16646.41669123842,-8.145416156652173,0.23519465756430344
big_tatik,15780777,17066.10697656681,16623.754101941344,-12.744723565069046,0.4035849295680511
aimslop,14295105,17698.672845262798,16608.368496572704,-27.552493763811302,0.4824026066010431
lolol233,11375105,16380.928044578064,16602.551211944912,-11.890114079597884,0.38628420983978917
FlasTEH,8443945,17293.08024566233,16584.353329913367,-16.71496480291614,0.31929929489305825
zoomiee,12482926,16851.741529700186,16576.699781464555,-18.191166360355922,0.385264114813616
Teacchyyy,7178423,15936.814724502987,16574.770223943113,14.154044479847828,-0.055921837465681544
Chipori,7027766,16411.69324198064,16562.579015956544,2.333033851155326,0.08487220541211457
vaadin peukkua,4959454,16814.622966326537,16556.68632955051,-1.8132625586353823,0.3377408294507122
badeu,1473890,15935.617322761029,16530.131065746315,23.803239629172026,-0.1885854266462351
muccher,31144837,16469.737327603783,16525.949959511632,-2.1136854261377325,0.17858445079527618
BlancPur,2768421,15522.885654326425,16522.35033492376,21.765945712730346,0.12509128651863477
freed0my,9099771,17400.39796223876,16520.747396609495,-24.64047640182077,0.41126900027923546
nanoya,12366071,16517.401210867232,16508.666732707,-2.8620763937806326,0.1088515801387917
Vamhi,6123428,16219.977233556085,16506.2901784277,13.500574002338574,-0.17363297603781194
Fleh,7780605,17106.061630057717,16495.929002513996,-17.73012238718692,0.4020538241466789
okinamo,3765989,16173.765635266076,16489.24048722036,12.001994649553668,-0.019030102502045988
Skrowell,9694263,16489.48853749124,16471.001183536966,-12.235380562284488,0.26312302741831334
Trail Mix,3328742,15387.113191310222,16450.78486132685,23.493416891549167,0.04945251807357111
MightyDoc,9067591,14846.03293264598,16447.88717342646,44.24944397959467,0.008936651148820812
Hakui Koyori,10717635,16239.191651831225,16443.267604251716,4.394874401491779,0.07812080359650578
Pinguinzi,9414229,15409.403507824627,16434.226151312203,21.004091130418498,0.03716229956885983
Tim Kackner,14385814,16557.309303114664,16431.84045131356,-1.4581423682429113,0.06167581912674714
synoxa,10333154,17016.74776645413,16431.270232801995,-8.66359398036022,0.21216200841184793
Kyujin,15293080,16933.17759030467,16429.39369470323,-18.68858695930399,0.3461098321743384
Ledeau_Fox,15816872,16738.268679173318,16420.367570765182,-19.391191635376885,0.3952397803478135
Demonical,5447609,16464.83164962827,16420.23010090583,-1.7168201500024372,0.11901064048417066
Cole Cassidy,6787940,15955.361496618805,16398.66049097351,22.03109861704897,-0.0713465351610059
big snag,8181420,15065.924161423336,16373.596598813569,36.95909354711652,-0.0008879147295103928
nejzha,8105138,17073.55919000064,16360.146398142952,-14.657741865242745,0.2533447231653777
etn,4581069,16582.165325001977,16345.863158950213,-13.043330068445757,0.2778958298980955
Ego 22814977518,12958376,16910.71205121134,16331.36260077648,-20.672286725587114,0.40521639973485
Choofy,24409289,17210.676098337895,16315.161059820144,-14.151480645257502,0.2504851667255862
_Shield,1860489,15158.782122579742,16304.139132831291,32.98883331866251,0.06395423463468786
Reedkatt,8335950,16202.534092160375,16300.805926110437,4.694862814085237,0.07064451642533612
RafaMat,10743390,16418.733412002963,16296.4205757775,-14.375226354031716,0.3250180216353542
GucciWhitecat,16616677,16073.6075235235,16284.3794092138,-3.7646533034257676,0.17800624812322755
matcha,7613309,16864.071005953774,16280.09410345214,-10.912263453813631,0.2849311227259959
lil bread,14992852,16608.518249003493,16277.26205570926,-12.894478139152138,0.3967666642941212
lPogonyuto,6800152,15594.14063105881,16276.158711234402,14.144651423856269,0.11404944126975199
CosmoXR,18414466,16330.850030977657,16253.955775210032,-9.87111571040005,0.21943964088017695
queue,4787223,16502.544570359707,16241.276616630554,-9.766824733421014,0.32138801149061796
Reimu Hakurei,12686213,16454.10527457475,16239.846703276813,-8.373095839681483,0.17821829512912005
jixxi,11652827,15568.777690155031,16223.163791946123,25.2922620798015,-0.02549386436418257
dench,10073635,16006.5185894029,16210.73243726251,-2.2303162554673226,0.10965232089574452
Toukai Teiou,11215030,16803.200971963146,16208.91598791215,-8.612424365740589,0.22587333946134458
Fametime,11405263,16305.437751777594,16202.454290332647,-2.4303918393569552,0.05254920205186716
wudci,2590257,16651.375551440087,16197.611944220927,-12.010813255480139,0.27741559509870367
Denzel Curry,15339747,16780.552237073953,16188.484349600367,-14.983940419287768,0.2787502388586339
-Din-,7972980,15951.098916806528,16175.906188667435,0.2940883689304235,0.18657202242583654
trumpatino69,10903510,16317.89530058961,16170.441717360478,-7.85711875010254,0.34551899999914604
nekore,18946207,16139.150370887459,16164.87444666897,4.760264300885338,0.021373159356111667
idke,4650315,15583.695527803642,16163.904904650917,29.45413532384435,-0.06668258079753343
Jorikawa,11663882,15535.94405328269,16147.373827204085,15.350106650470803,0.21804624356915475
status,21435330,15988.00394259985,16145.652524656489,0.9525471805329471,0.13603216357272097
desuqe,9712285,16033.9307463373,16141.241393336717,7.606294225031155,0.20417185368909355
cxyd_n,12699987,17242.46450173788,16129.099994510674,-23.231860085898035,0.38986709740400977
Alumetri,5371497,15358.37922651469,16125.770222678233,12.360862308814763,-0.006700500956690047
judah1224,16756305,16067.355765080789,16124.049607775241,-3.6444992574734467,0.19716974833093853
nicki1324,612898,16510.198593125442,16122.893179230792,-9.098210557157076,0.2020200003746055
A21,11198996,15938.028061222712,16097.252490769264,10.459329231186741,-0.049325223702476155
Nailer,14277157,16037.52266761882,16093.810827594136,-1.9538088227979962,0.17428361246174456
k4rnu1,15537476,16907.331954987458,16086.55149351004,-18.74149004413131,0.36535218807239356
fragranceofpage,11399348,15414.676032562309,16078.75639413469,13.42794199940583,0.05259419635493176
im a fancy kids,16270893,16736.322649335372,16037.89738641123,-21.96218946645827,0.38170922415754893
Cracento,6619303,16025.026615338145,16036.993866157323,0.7101412100643063,0.03654846570100357
Xiel,13266755,15716.740562265213,16033.887896101134,11.89488747493329,-0.004071557299887682
-izzy,15225729,16173.615356298482,16027.268558672768,-14.720490150565096,0.3090946546529922
MineFrostID,12159899,16276.657783161845,16024.175681032355,-0.8485349604924011,0.21915874100511748
nicebroccoli,8696866,16074.497127031873,16014.96354334848,-1.9625275179996742,0.12167760759236107
Melxdy,11113213,16683.198199681883,16001.621146185864,-17.278753147460588,0.3754379987849233
Sodor,7784120,16789.090860125925,16001.407602312374,-26.562307860429296,0.5006204545719765
Karthy,4196808,15783.962441605465,15997.680341427607,9.722161769411782,-0.029771096591176955
Oscar con boina,18284065,16165.138790434674,15994.930717835603,-7.422655571281929,0.21384338784470538
Dempsey,6788821,16551.849464181327,15988.130149187911,-15.182673754055573,0.3788702958674188
me slow,11410238,16293.059246162786,15985.485831384938,-8.720917766977239,0.21592413271727548
cyo,8195473,15561.332218368905,15956.320069045114,17.460399017838185,-0.113177872644869
Tsuwagi,9313951,15678.334193750623,15947.692032713843,8.532213363597872,-0.018412567517076685
Coreanmaluco,3149577,15100.108248072227,15946.685322394607,10.69936408471227,0.1256876300638922
Kotsik,9820878,16334.499474008953,15938.630455815732,-11.528310306206677,0.3091542968841501
misha awa,14503423,15019.810188371126,15931.457710872523,21.793442882469456,0.08097093594929357
pluk,12111972,15871.319911474746,15928.227990838954,-4.391500980913761,0.11437865216273199
Cellinia,13214651,15939.934256073007,15924.817455063732,-3.361759602521015,0.2162760592620945
Willy William,19776980,17001.433723833852,15919.808635685016,-10.35237593880054,0.3363828276989364
T A K A O,1334384,16041.318423386983,15917.607348695277,-13.58944496754011,0.4053140998789233
resha,16866418,15420.165116375796,15909.820940986197,2.724887459718176,0.30027403832299965
makux,13733307,15412.473651251423,15907.743267433298,18.239446637595286,0.0050555114368046805
Remirakk,27758743,15858.68291868573,15889.11620193048,-15.997586525506042,0.3426873157908599
iryl,13016277,16219.735316355836,15882.404147487756,-7.170066899972946,0.17504090832804867
z9a,13057699,16110.577761628763,15871.786385365223,-8.914839718919614,0.30643841766919033
C-L,8901306,16244.366008551677,15861.551507943534,-17.26018741220561,0.396565258271798
Sh4rq_,11684622,16043.331485263578,15839.719667249281,-11.179556279659785,0.31813476269261
LordGabriel,9227895,16369.730397575047,15827.544242695223,-8.601326523739363,0.21788737612428477
evil grape,16139008,14930.241588351126,15823.052056254923,26.4259600031753,0.02327362494959536
sarboggly,13304804,16394.408412410376,15819.468993680559,-11.124076414761651,0.23410740650971187
John Zenith,12241010,16099.767606166362,15814.014624712607,-7.026132257834846,0.2433768682631364
etternia,28071599,16209.548474056663,15811.86030588461,-12.581365749749239,0.32406535876656095
pomidor0033,11878480,15552.783294449011,15806.830039808594,9.042840576498273,-0.08508002038728582
jop,6360447,15885.601685674072,15802.75590691113,-8.573193378363618,0.28168038963059705
Asckar,9650310,16134.610270855046,15794.615926907767,-18.885202946494132,0.39704663602229495
reimia,11243772,16227.188742678823,15792.990864134685,-17.791948526645964,0.42984581249381576
Doomsday fanboy,4511522,15490.676088894947,15778.537532871285,6.025841771877742,0.12254182140691991
nemroz,11307733,15671.561027794241,15771.73954867614,0.11947167513415594,0.22595434568456138
Abyssal,5527745,15769.19708333985,15766.153182178346,-8.333007990350806,0.25538349776293656
-L U C K Y-,11875189,16465.872415615602,15762.099113719732,-12.15254163818151,0.2601229475055345
azr8,2562987,14862.478563051433,15756.49179928476,32.51861569997596,-0.02257032877963228
BTMC,3171691,16149.282506083668,15754.667883075834,-8.710408654733707,0.18477279462909407
Sp1cyy,22710559,14814.020045163488,15743.58955987377,24.9261068703091,-0.03786451483358822
WhatSkill,7371294,15303.891245995259,15740.69514433202,12.31819619837766,0.12707383348781776
Hy_Ping,12048368,14743.223237890037,15739.317959007427,21.52184216506138,0.11561038296834228
Red_Pixel,4170932,14414.520200304836,15728.820548650054,42.34896026243516,-0.01841795536909939
AllyrD,9561644,15586.439171977081,15726.69496518138,13.947708865688227,-0.06727434782108548
ILX,15743842,15598.03920410057,15716.226151671479,14.867255662448938,-0.10406065519472012
ronipan,8359561,15950.27501701504,15714.450515703458,-12.55175693264177,0.25977418141373826
Relixto,16338421,16436.141146842994,15713.34132707991,-22.912774530686224,0.42107147519358457
Xaver,7410343,16039.906371601082,15705.927535081719,-16.36829465960235,0.31114085590590107
nixie,11424586,16763.10916376948,15705.680945427377,-18.192797027556242,0.31874567968698053
RAMTIN,7216681,15354.202773871984,15695.04000062705,8.073941137412639,0.1009057738073461
Skillertvv,17673584,16448.996099769916,15685.703188884354,-21.79011875580195,0.4495178587153256
Mlaw,3126596,15659.334353596745,15681.592729792417,-3.593988403417338,0.13459785068127214
SrChispa,5455713,15435.164667412742,15681.069817114738,8.703056530403831,-0.08571420442446381
zonelouise,1492995,15728.742963873603,15674.038396070335,-5.087627104387931,0.13036604400186766
yukarimybeloved,13286326,16421.0056168206,15671.88670230234,-16.809749362488407,0.38019002988347245
-ZooM-,7728757,15552.606892336036,15667.380578114151,-7.0488713301110435,0.2617186468994515
Hatted,11919665,14795.206900778308,15644.423024084552,32.024033217111544,-0.0521116276927432
kotkotyar,12197743,16192.195259847578,15643.679887682783,-23.240138456216467,0.501898447567526
1v9,6646269,15846.096433298646,15640.333078759064,-11.323265249527974,0.3309489667039785
doctor mojo,13872859,15947.374477247602,15633.145033656967,-13.170371836903309,0.26239278782078646
Failing,7587734,15292.342311672595,15626.772324691705,12.063521185326099,-0.09555771670589404
Vayge,16359045,15724.270036122172,15614.669736191883,-0.9582253410150815,0.05556788055506441
