Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Blah,12204079,18709.55055402721,18227.42318904744,-18.298505925686985,0.32477268214163174
awesome sauce,16900233,18275.08327752717,18223.611776272133,-1.1505845789129228,0.2260069334897531
vixylium,12155780,16614.50233583534,18215.270725420567,45.05547836042135,-0.014967855948749262
Pablohh,10092099,16242.964045231514,18187.965356169247,55.66847924519366,0.0018615434100156152
fudge,11592896,17710.01822482085,18163.919700776165,4.483147373872306,0.10113219944204284
Zaqqy,3498155,17298.833978662504,18112.804608985538,14.963094784938994,0.1590561395560294
-DEVN,7280590,18102.26475810272,18106.501531202044,-7.773993703505637,0.274426778611615
EZChamp,1719471,18295.975593520358,18101.665284883195,-7.178431493199171,0.3626568583229566
315,12169267,17299.625521681668,18095.721987626075,18.796102766140287,0.27568742397493934
RyooYamada,9896317,18865.96603828121,17926.780175059284,-26.641083334918417,0.5329301888518507
decaten,5645231,16822.683628230337,17906.762685450547,21.182052838697153,0.1617924516682798
Suyong_,8799923,18668.238723630937,17893.813906041698,-22.778804755300026,0.3941423476480469
Shirosora,10613549,16362.75519524146,17873.954148330322,39.426858596994855,0.10211585991133862
Zeaqk,14733798,17456.24126047137,17857.02644970573,12.388096750850368,0.07966354843760187
Bonk,4209965,15936.779622267382,17850.645005104685,78.24311599023154,0.006224008586097294
dawza,14733785,18023.529690564905,17840.331560819734,-8.394525840882094,0.2871196074391451
Lolu,13204938,17127.20658907401,17795.88522319301,12.974257042878667,0.010450200378370801
Weetab,22082286,18252.225792334128,17716.06952072228,-14.063506951718631,0.36176629471088184
NaPiii_,9849451,18241.96548483577,17677.214707518306,-24.744921326356934,0.5285063099156997
AdrianLabubu67,11930908,17675.397176876104,17655.327064776244,2.022904245667588,0.20148222592553522
Kyujin,15293080,18115.901006828244,17626.697700901623,-23.245658702749584,0.4464870693171787
CUPSIZEFAN,22274174,18116.355351366,17618.578830317107,-17.59561310626831,0.31371669296561844
bunnylikemoney,14215850,18141.614793752513,17608.182021840188,-23.344855753725952,0.3993713410768534
Librarian,10083084,16778.409200290294,17603.06468916428,31.08385608783412,-0.10167609432905962
tekkito,7075211,16389.19599520507,17589.925136557533,14.806734355283847,0.1389880196128807
Bubbleman,5182050,17402.110795543646,17547.31602941951,5.362140032550467,0.18656861452133072
Dever,16320893,17432.96403984912,17526.747905262615,-7.5269582435483855,0.362525553972758
R1cho,13065919,17343.47078622136,17520.29411041676,-4.770234806383577,0.3111502518682997
VoProSSoFF,6524092,17894.026040758385,17519.934204453217,-9.640487277862603,0.25016683615764745
leancat,14573462,17377.38888607937,17497.755869887722,-0.4769514845378364,0.08719754309646204
gamer228666,5981005,17892.296184256407,17434.222589363555,-19.577290545138563,0.4114573551658144
Andros,9072586,17620.08799116108,17418.001585674963,-5.638591848019533,0.23229755886341497
Dreamz,18903701,17935.240533877528,17406.35770011941,-19.125990634152696,0.3596531681212541
Barbone,17104779,17864.034307268717,17385.957092398945,-24.69547254029843,0.42999744587082644
Riot,4256461,17001.073915872013,17377.387480905665,0.07584558949130268,0.23286971168361034
Neinja,12632867,16277.106907219317,17366.623005827045,16.277115302298956,0.13312667229868042
KappaMarz,17663097,16061.638063022849,17359.443383514194,45.60177915656549,0.1130378074657464
hyeok2044,8472976,16920.045984374923,17351.742001935716,-1.7023781965562421,0.2172975106547669
Apostol,9902255,17408.834212804595,17317.904242894343,-0.12500185760073237,0.23419207105581466
criller,8116659,16801.523523592394,17299.53602930264,16.521752110764304,0.09856077879448803
wuhua,2932510,17596.087695443603,17296.570904471944,-13.106144311745597,0.271293120926087
YMD,17202789,16665.874343323678,17290.73740265921,17.739654750600515,0.03574812012820607
f8t,12605572,18032.235123591967,17282.863572611222,-17.30940055156148,0.31203028997747756
aim1trick,18441629,17709.002721956516,17273.5653040965,-19.037914586956965,0.33798162224867534
Rupertion,5774823,17103.1423773138,17273.175605501037,9.57742577054489,-0.004709959322677071
MeOwz,17446380,17285.53760067417,17267.37932072962,-15.29141936300789,0.32861418815757704
Chamqp,18604347,17749.587625166492,17241.67946236913,-16.876271095409294,0.30078475129410065
TrickyPugster,8082362,17175.35992589175,17229.65999351342,-4.361009751913409,0.13911688043322584
zekrachi,16800870,16982.515335501474,17200.417261134713,-1.866957361314794,0.1289815097006559
willy0214,8660293,17890.023682090436,17183.31388928668,-24.156733855672655,0.534915712160424
MyAngelMiku,7025429,17485.92989013234,17171.46765124578,-8.755760102258545,0.24120321067019304
Juh,10145045,17803.148999344827,17171.010858752838,-17.921312051073436,0.37365818805921697
Swiq,11269055,17035.6294634143,17157.72684388605,-6.507332975236048,0.20189209830341567
ULTRABAYMAX1562,15587374,16766.646857314183,17123.392091072936,2.4923189063964255,0.23653893728818004
Kama,13380270,15832.916445504023,17093.03947290295,30.199648794361213,0.07968060681272733
SaintSFT,14970132,16944.991966310867,17068.98747705279,5.073858901723691,0.0029007500019005445
jabahh,10380158,16658.765269863812,17054.544450773523,16.652544568702034,-0.08467872725406998
synoxa,10333154,17786.016228602206,17040.020697044143,-15.897093236894394,0.3578130776989869
Tofunim,3893786,16953.553618614562,17033.7591424142,-5.126841905748489,0.2628243341600054
Master Oogway,5319959,17006.835491810696,17015.43734077411,4.549556832190896,-0.03053151424808447
WakaiYuki,7883418,17242.07357487674,17005.498008048966,-15.41228249498418,0.4142927319544282
lolol233,11375105,16874.995610062906,17002.80867668538,-9.548961524203527,0.36537658128526657
Amamya Kokoro,2511839,16049.600749782261,16995.163835237257,23.69072345687886,0.06183326428423954
Zeisen Udongein,7892320,16461.598039352157,16967.902711740022,14.810725863880528,0.045235308281540494
PikaPwn,2012453,16390.830835615838,16948.86534183081,9.447926093881902,0.09944134042184
FGSky,2094566,16706.007374440003,16948.02237935174,7.126779155233296,0.028285271103699525
Zyntex,11806306,17038.578750809927,16926.488873345246,-3.9189380224676107,0.1810541470237506
cedru,10162611,16871.80553742049,16916.540376515306,0.8267794495302416,0.07122888678535727
kacper,9997093,17247.09322488013,16887.66147220262,-22.67723318297911,0.5642223224268154
Varvalian,3345902,16883.92757989976,16882.520898730545,-4.106455712119387,0.11879627209961036
sylriu,12637617,17149.925621567865,16865.000035024746,-10.15765492038188,0.19587452704178202
big_tatik,15780777,17484.01065394926,16863.6101481618,-18.2976222317129,0.41798586666558957
Salih_Ege,27214524,17459.49226520358,16847.906157624646,-11.31768687839111,0.229614451503424
Mastasz,1876565,16916.490521299733,16843.630375669614,3.0998558340672626,0.07249250502020613
NoSin,6142837,16029.194871573229,16838.80399618799,8.250139108046092,0.13568944806072578
Nongsa,2572468,16665.1810592337,16794.62522413103,13.228174978845004,-0.030061898839501458
-Hirata,10188022,16870.96514852512,16792.038133089332,-15.825091667917265,0.35125749824267005
Mike Tyson,14764185,17116.484332909928,16778.265006697926,-12.63856973315327,0.267079584415136
GET LOVED,13705417,16351.88899785105,16752.658018989518,0.26008503558651,0.2384294737540332
Paraqeet,9942252,15684.403032590899,16741.17988925688,27.848450911734613,-0.05242990596159392
Juztan,14272451,17097.56696031599,16739.26106567392,-15.924877241618137,0.3169951858374801
Umbre,2766034,16871.940683117853,16733.027118791004,-0.024865677786040125,0.0667660783482465
Stixe,18351160,16699.740354744554,16724.657417429753,-4.857598085114065,0.1775423218017216
Zoomeree,18802561,17162.40021710604,16723.63107320804,-16.386328453604925,0.42146644135800904
pls pls,7724148,16537.523115136173,16713.9677382295,5.307473705020552,0.07202103031764726
MineFrostID,12159899,16695.173097652234,16709.923199952806,0.1117138515914337,0.31419887653086115
wudci,2590257,17223.287072891584,16709.13212313847,-17.34043361703184,0.3591791048666048
haga1115,6574823,15322.86728862652,16696.133791238426,46.47598158915831,-0.030072610611837365
_Shield,1860489,15506.236307073945,16660.883133689764,33.412631726299146,0.0886959412817542
JapWhite,7068158,17154.663157715164,16657.008789185347,-6.945878931797347,0.2530360924427822
Ashdoll,6806754,16193.851724837186,16652.96392016283,22.228078074696914,-0.1544164456344145
badeu,1473890,15900.014731020188,16646.64004180144,25.514314662569596,-0.17484904779553223
okinamo,3765989,16289.486306559362,16629.84886495306,12.108007957489171,-0.0030845121454488116
gabyyy,8481621,16218.897556299497,16621.212531953912,3.479695282883091,0.19158621604194337
Josh Hutcherson,16085078,16337.736627955239,16598.90144020326,-4.178984361787441,0.2889144806826395
Jorlando,12052880,15995.281599592594,16598.836035429675,7.141072993073817,0.23103918803715895
Fleh,7780605,17172.339757339712,16596.520150380522,-18.07562576371698,0.41305755993309196
Jemzsee,11553627,16571.047995981255,16596.226498232736,-4.179983637561008,0.22907199816441892
etn,4581069,16728.08270348616,16583.10530491774,-15.006501099976731,0.30667465697996943
big snag,8181420,15200.287333419832,16556.06126383277,39.62682609987836,0.03510753373451262
Salikuu,13287112,17218.884857253008,16547.15810727262,-10.70966522391182,0.18646499688457216
Thornnn,24371637,16806.401089579813,16519.29849810815,-26.754811121283648,0.5663239496888157
TheKusoAimer,13735210,16528.653403816166,16508.35599903591,-11.581542356046384,0.3028862645033196
_fefe,8133880,15947.628167899344,16473.867636240502,-1.925871982397331,0.2778457083310636
Reimu Hakurei,12686213,16559.170630692748,16471.26904973277,-5.194714597215661,0.1500578754580905
matcha,7613309,17044.72279065275,16451.030209854205,-12.726504647159135,0.29799497007982656
Chipori,7027766,16271.406784186212,16447.424244900827,2.5049565107737966,0.11664185553958833
MightyDoc,9067591,14890.394219050608,16446.651034270868,43.756387635520234,0.0035863002676869036
Trail Mix,3328742,15298.633579907784,16442.909074048635,24.611772517699837,0.05671928976290886
A]],4959454,16712.78059694511,16406.691122097225,-4.702900647482373,0.3774235945001639
verily,12366071,16400.533037517096,16405.793242371346,-3.4130585746300106,0.13262266937854839
FlasTEH,8443945,16943.78123906013,16400.61313582515,-12.729808076151691,0.23429828530566013
lil bread,14992852,16699.088041478775,16400.076321052562,-16.279916460636013,0.42840172847227975
Denzel Curry,15339747,16930.604076103515,16385.748073650135,-16.798567024628323,0.3306863557466815
BlancPur,2768421,15402.70318751056,16379.0611254784,21.763850676783765,0.1245333357080061
Pinguinzi,9414229,15445.361059248142,16368.870053311306,19.821738428296285,0.036649638989318174
trumpatino69,10903510,16643.213985568676,16330.61508807166,-12.586294648965044,0.40969060546564373
Reedkatt,8335950,16136.989954929479,16329.599610139152,4.220945661816812,0.06588249208087889
muccher,31144837,15976.729692236517,16329.136249821118,-1.0573516532803569,0.18364489217470567
GucciWhitecat,16616677,16103.479353944818,16326.575216064728,-4.510955924402522,0.20335079811684062
me slow,11410238,16662.57236017398,16319.479476561632,-5.7723731635804745,0.17302071853136014
Choofy,24409289,17072.43264734479,16315.278092651426,-10.891672337931968,0.22584658210294445
Ledeau_Fox,15816872,16631.9144648421,16306.69404550447,-17.382518078845678,0.3531885516681523
fragranceofpage,11399348,15535.946532748887,16302.403504031221,18.508173982727836,0.07580121051897913
Snowy LP,8975836,16038.139622624196,16299.431041669297,-2.181163885083829,0.1853714657497029
Ethan2222,14249222,16470.32213748119,16298.349801561697,-12.792530126938445,0.2544159148349139
desuqe,9712285,16098.123513031971,16297.007629891612,6.667198123768879,0.22419410262675998
Teacchyyy,7178423,15773.457080513594,16290.60913770867,10.981325454932987,-0.050052731158252275
Hakui Koyori,10717635,16009.260804370346,16277.640548679026,5.398080026976047,0.0725558075773307
Demonical,5447609,16319.269210243003,16257.298328547042,-1.0659284544192087,0.12812925832871838
RafaMat,10743390,16370.126896571683,16257.079928495918,-16.143952937500003,0.365625187183009
Tim Kackner,14385814,16358.643170654881,16254.395213717426,-2.131590093512658,0.08184308947467545
-Din-,7972980,15829.190487989892,16229.808691307286,5.615351630947044,0.14050151584899298
Arge,11215030,16652.211224320654,16219.912685553161,-4.672622453268288,0.22949003270032212
Dempsey,6788821,16688.353719121413,16212.137590594486,-16.005736685328532,0.38121652359778774
idke,4650315,15536.728446078021,16206.235344341534,30.92150331043762,-0.057905816228327
-IZZY,15225729,16364.93297519121,16205.3862109459,-14.266527309697034,0.30540991001015905
Skrowell,9694263,16124.759120088846,16188.595426209926,-8.364833623429302,0.22058700852296553
misha awa,14503423,15312.466707704672,16182.948795634957,19.228118824203793,0.14952448249180275
Tsuwagi,9313951,15876.468635428137,16171.923099482765,9.770024860222886,0.03286581242169171
zoomiee,12482926,16547.83143969321,16170.476068214577,-11.76492640980438,0.2855276550566729
Vamhi,6123428,15892.409126287706,16161.30592177913,12.740086348359814,-0.1398589706855189
nejzha,8105138,16627.885029871668,16159.482434792775,-7.544927030562536,0.16566836205416088
jixxi,11652827,15481.844783890676,16156.213452838578,23.824071825500926,-0.0004156797589294292
Coreanmaluco,3149577,15216.109854522503,16151.2399998138,14.123728139935109,0.10910616767813779
nicki1324,612898,16440.68521970707,16141.743052701664,-6.555514663270099,0.16239046638206223
Cellinia,13214651,16185.697665948826,16128.406521815257,-1.7248302118344951,0.19386665359792052
Cole Cassidy,6787940,15739.379483248684,16128.072018725152,16.910458178259024,-0.0045244322662030744
dench,10073635,15928.828383076534,16124.065529404194,-1.0738082185524105,0.08214184103438785
Cracento,6619303,16092.27873280749,16115.086589116749,0.9460766123112659,0.024923828518843276
freed0my,9099771,16644.87527595406,16111.094886499943,-18.303892373914437,0.33992395290084576
z9a,13057699,16403.049012321106,16110.210399445577,-11.794051754707676,0.3461743749512414
queue,4787223,15798.485142831929,16104.582823551777,6.825310739012092,0.19619897101560507
Doomsday fanboy,4511522,15768.706380966129,16083.350552403426,4.89615929816124,0.15487955077121504
T A K A O,1334384,16365.59772080211,16076.67045522209,-17.346647233747863,0.4230849797368025
Fobxx,9747255,16551.83012316113,16070.974492698278,-15.886821535303534,0.3540444049290318
Jorikawa,11663882,15418.477888357535,16067.484185562897,15.29544804416575,0.237472871003541
evil grape,16139008,15219.991838422227,16066.204839878703,27.983585485144555,0.054322265556071864
status,21435330,15660.404982228529,16053.389456796293,8.052026083374988,0.04414529190586974
iryl,13016277,16356.401602533368,16018.122569371835,-6.960441677169689,0.16810848886141938
nekore,18946207,15980.133174332412,16016.534490146634,6.478456242717669,0.05155094092034641
Fametime,11405263,16134.154857947813,16000.120488469078,-3.350121871783706,0.06157922014899462
reimia,11243772,16379.857422069372,15996.058662688412,-17.871398398350923,0.44240404544618817
lPogonyuto,6800152,15294.894073070682,15992.834680828222,12.281009787676073,0.13636232689375155
yukarimybeloved,13286326,16864.09653434261,15989.898400945352,-18.277407798346175,0.4303765030992276
judah1224,16756305,15746.48206438877,15967.242439841444,1.0796682273357794,0.09677002304893455
speedslop,14295105,16739.5923456986,15960.537912165595,-23.63813059392106,0.45470778892445746
nase,15428284,16226.087212242142,15945.17869241386,-4.580273942873905,0.2109200906535109
k4rnu1,15537476,16601.164256713444,15939.373531953295,-15.295907738016572,0.30164412882484243
Red_Pixel,4170932,14639.8253155476,15908.487536035203,42.48101278954363,-0.006985459258922728
nicebroccoli,8696866,15899.987794005518,15892.404780557586,1.5760466272672193,0.09151026525456343
Oscar con boina,18284065,16074.062387930115,15891.284983472597,-6.131835740038023,0.20839150245514396
Karthy,4196808,15598.46800061338,15884.74428270423,12.487996717519444,0.007510136235700278
BTMC,3171691,16165.084665948876,15879.233570253728,-6.1087651872910875,0.18533019054932062
Nailer,14277157,15947.492053917289,15874.92103062403,-1.5867941101974532,0.15863363908702058
pomidor0033,11878480,15666.261549023826,15874.569967206957,9.939585691028327,-0.08247637119831311
Xiel,13266755,15522.76045965567,15870.830610827303,10.949125518208682,0.009934528719840215
Alumetri,5371497,15048.6731343286,15862.10867760452,16.950125766733795,-0.05067154155618348
Sh4rq_,11684622,15926.952710300582,15857.186444943445,-10.053506334917502,0.31198093158613394
jop,6360447,16027.555847602629,15857.035524871102,-9.01918547728069,0.2778820523560766
Kotsik,9820878,16116.391128103449,15855.111355908992,-8.89595649482771,0.26361425408536254
zonelouise,1492995,16024.299318969504,15851.815294719565,-8.926602352792948,0.18979751492742558
LordGabriel,9227895,16439.94684544535,15846.032526178562,-10.207962678614745,0.25239487394767746
maxbireo,4682646,16150.658330446304,15840.751156244478,-11.286872241489254,0.23762101256372847
pluk,12111972,15857.374127416251,15838.788094750262,-2.163284042071081,0.08832534941366978
Vayge,16359045,15836.237902356623,15830.108733903113,-1.0977021322864255,0.11397257613886821
A21,11198996,15745.763442243486,15819.381229666895,9.513249040567345,-0.02222439371070447
Mlaw,3126596,15749.587446269852,15818.607559600398,-2.084927813549142,0.11626062006516769
nemroz,11307733,15927.26271972374,15816.505871393687,-6.301406991528251,0.29044688634860993
Sodor,7784120,16450.643750463583,15811.064404885065,-22.196203371053272,0.4132917793496085
kotkotyar,12197743,16521.54212253618,15809.756165486811,-26.124858659670036,0.5333787729071909
John Zenith,12241010,15959.976289513606,15807.469964249909,-4.81908186721274,0.22865653802726787
sarboggly,13304804,16308.014227462752,15806.929716872448,-10.170667931521338,0.21653792220255835
Tonnisdk,10890712,15944.479484956039,15806.689624444223,2.529691422682307,0.18479407123314484
NYASH,12976255,16432.466128147313,15803.290334643267,-16.836840675289523,0.3415658359244816
Homutan,8655635,15460.422933430214,15799.137588611657,2.4281785739574,0.2128346735584343
makux,13733307,15293.681449962332,15798.508188094642,18.26279745195084,0.03514131719015994
C-L,8901306,16169.76287239475,15779.359857177413,-14.503182602445797,0.3360080354018403
1v9,6646269,16036.316318178204,15774.389516716159,-13.776277808278014,0.35641924944173964
CosmoXR,18414466,15580.719621064605,15772.840660326303,-1.040435649979006,0.11120303260485694
RAMTIN,7216681,15660.62671301837,15764.865277061725,6.831868131175745,0.13430332539967454
Abyssal,5527745,15770.252648502856,15758.383033710143,-6.489995914536426,0.2267136247751072
resha,16866418,15393.377425680272,15742.722154469682,-0.6733222250850804,0.33613390424736134
Phoenix98,16864309,16230.844956485114,15736.108095469315,-8.921347984482203,0.31072116076584133
marzey,11584669,16146.61500112582,15716.779872658102,-10.663811893890584,0.366984203875398
cyo,8195473,15214.403704335165,15715.517799295802,20.418498168257724,-0.056417168747620525
azr8,2562987,14843.257762661884,15712.343624667104,30.59610786713596,-0.03559044029552214
papercandle,12353810,15695.528911617088,15683.612550226786,-0.7391217470441427,0.11754423644839695
Melxdy,11113213,15953.64313089502,15682.439581922341,-4.885134833620831,0.2449066086377613
8581210,8581210,15971.517879374473,15679.946274932197,-13.226926630474637,0.3497030642184067
Sp1cyy,22710559,14789.778079840517,15678.204878490049,22.61088874064384,-0.02874087495706193
NathanRam1918,4734703,15074.698185874979,15676.316946093139,6.679682179491985,0.21083804266925593
WhatSkill,7371294,15173.015985272155,15671.208666238917,14.837137849700287,0.11507356776565823
eloj,12389546,15778.722803068977,15669.019382884726,-2.1931509826091484,0.209026456319956
monte,10077132,16209.383862820543,15664.740200570337,-14.636274883606285,0.34595150201633496
Xaver,7410343,16059.922176919665,15662.787651968636,-18.11742517891798,0.3458847595268032
doctor mojo,13872859,15966.463666793477,15649.437161817403,-9.49279858762317,0.18240047078994684
Ryugia,12378737,15742.764585303657,15644.683385954533,1.0818805144636234,0.03874382419773622
Petit,4637369,14260.124444014766,15613.240484369622,42.5266820219498,0.0002828656718728961
AllyrD,9561644,15352.909050319935,15611.559772661356,16.05370957225183,-0.038843144778039226
GodRoPoNiKa,11195861,15544.64289875989,15596.344339328069,7.8016467572641,0.1671193136691876
XxJoeSwag727xX,15493529,14663.0341528717,15583.345589619952,16.401017487489003,0.15177218814779567
bocchicookie,6404488,14927.343159291955,15565.924726552732,8.998252801882575,0.035076354689157055
815,13618032,15055.511152875255,15565.16092256697,13.559261801441917,0.1273251979724005
