Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Hy_Ping,12048368,14446.583843977203,16092.593828179077,45.16483217302212,0.0151936021002696
Tim Kackner,14385814,16015.169447968732,16087.684258920812,2.7925530088718493,0.053063883528624414
Kotsik,9820878,16308.4445892066,16086.915272949196,-7.517849941413872,0.28848950235088144
A]],4959454,15968.769045626714,16086.91301350275,9.095335767618563,0.2674202492663744
nicebroccoli,8696866,15861.513245016558,16086.288802058052,4.8609037026943005,0.11698805897454133
dench,10073635,15709.269223750982,16085.805847804862,4.160768443217739,0.06514257560745629
Petit,4637369,14743.209540316482,16078.974880797492,38.68378600037168,0.021183705745415414
Doomsday fanboy,4511522,15594.923892948409,16061.332342771984,10.767159593288197,0.14245415585198176
AllyrD,9561644,15636.687527556818,16061.088988517926,22.60699866411717,-0.0435544012681716
azr8,2562987,15235.421821676644,16055.480599977685,27.18817182612286,0.004476116303310667
815,13618032,15606.412305724418,16054.724321118587,11.272464792450696,0.1664062680001425
Arash,23417038,16605.774806931644,16012.75331827625,-9.057204728054934,0.2608503419818938
nicki1324,612898,16043.695611593192,15980.948278814405,-0.2969887518715677,0.07119505388158444
tsumiya,18153252,16347.340887994293,15980.552693041664,-19.153862724410132,0.42235067212070954
Aerora,7440783,15419.093693524475,15971.271794306665,11.400864234654609,0.20593454507330033
8581210,8581210,16497.47833387007,15956.682424587258,-18.95253035264578,0.4338138055499837
Aerodite,11828209,16667.956432552048,15951.995184161795,-18.271279238460103,0.4080071628894723
HaSappy,11518376,15704.691632560625,15928.517996325316,12.960358244673357,0.09835806427914438
1v9,6646269,15914.65329782358,15924.035885101763,-9.699514768485296,0.28469140833571693
moon2k,2204373,15692.001750679774,15917.269239957666,7.038623475936881,0.24426187864344734
Rykic,12667143,16535.435548845475,15913.26079677433,-17.41871549919805,0.3869232992200291
woojungx4,6567297,15436.244533039473,15906.157099256932,20.069575054162186,0.018158280356061277
Juztan,14272451,15899.087403836565,15899.403555482177,-0.8708285917700129,0.11098048325757295
Reimu Hakurei,12686213,15756.61970117721,15889.326318226158,4.79130219635339,0.007624262154828294
Srr 4,15556397,15527.643373429273,15888.343689781635,5.246659744215658,0.22226236517425477
AHTOXA,12958376,15596.109465644138,15886.56962340471,-2.289928719203415,0.21385079515626784
NYASH,12976255,15835.030215129698,15865.202772208111,-3.8316465232472208,0.2183907226195909
cxyd_n,12699987,16281.102613099985,15853.1773018385,-10.379496230494922,0.2305844179130093
GodRoPoNiKa,11195861,15807.347448735442,15850.924178474179,8.136859998001901,0.1394788565848741
wuso,13735210,15867.1920088602,15845.546377130242,-7.478131823977229,0.20539862261764175
FlasTEH,8443945,15864.368401260514,15841.385986065885,2.284832972520834,0.055847446656326696
Homutan,8655635,15446.9972517466,15829.514528169184,5.758580407824893,0.15283846043797716
XxJoeSwag727xX,15493529,14719.76964059627,15827.059929266932,18.540705857104257,0.16407080820724138
fedotoff,7351448,15945.942965700526,15825.328796556178,-13.638255733285176,0.3858538948826324
Loosay,18827585,15210.842330659754,15813.057376221155,33.62407518308975,-0.05067268632797226
RektNova,14869187,15385.203430295473,15809.247249945878,10.691976289138712,0.17571662766819784
A L E P H,6735738,15708.848787685987,15807.117531513863,-9.7793995191938,0.33615222672031253
Alyra,11113213,15667.731325395367,15792.995303408636,-0.6745986583759305,0.23063899611824212
Alumetri,5371497,14698.773686969056,15792.131687279014,24.344965790669622,-0.042606261864586964
Asckar,9650310,16141.25297840549,15785.049292338845,-9.649981790160137,0.2174428807270247
NathanRam1918,4734703,14970.172148927513,15779.47805656231,9.708143362069858,0.26166792754036095
Snowy LP,8975836,15085.949949737425,15778.905957831543,14.689208730430378,0.0194170197496143
Sp1cyy,22710559,14865.977232978392,15776.480594880077,26.252460631566027,-0.03162518542928708
A21,11198996,15349.280077255944,15769.74476283532,20.03139596186211,0.014058301561110589
hearts,13006426,15113.211561107177,15768.679065585764,9.535036194447391,0.13237051769752342
Melvr,9211924,15372.363960017554,15765.26918224731,2.168699638089795,0.1952850715289418
Shadeow,13193663,14812.080012870887,15749.02394219413,27.15567256201449,0.062169451116035564
matcha,7613309,16053.678568144287,15747.837855537658,0.4894402444641935,0.16430736862071244
Hifkil,4301976,16041.502041114729,15739.579216014301,-5.617125006669764,0.22990820052434555
Raspigaous,14176480,15634.035245351683,15737.248413516121,-4.833456082363509,0.27663116616163014
Fametime,11405263,15775.6864521645,15730.407370102996,1.9952669525635462,-0.0013329119101303261
zonelouise,1492995,15777.273225076022,15729.701720434252,-4.604425925894728,0.14426814262317117
