Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Varvalian,3345902,16768.516882612017,16787.88296837995,-7.895756102078929,0.2124230994381646
SUPERI0R,17235399,17340.83456329036,16696.96360424269,-22.363941898829463,0.5484233593664446
Peresia,7027766,16259.455513382954,16618.806810144346,5.131303949304477,0.11795810633992669
aimslop,14295105,17453.00445402789,16571.204602189446,-21.67622629108553,0.4939119778348459
MightyDoc,9067591,14914.046712306794,16570.628156679602,51.24153257356624,-0.0070580971055094
nanoya,12366071,16462.9353773726,16566.98200482169,-1.2325395450848315,0.1580745258541472
Teacchyyy,7178423,15925.254185996517,16564.786651076254,12.550094004671228,-0.025609050682707534
alexsandll,16800870,16574.535823281978,16547.596845756376,-2.07032952869027,0.09887931183356972
Trail Mix,3328742,15363.06804636206,16524.996483458897,27.124448456194145,0.048711703687121514
Ledeau_Fox,15816872,16528.085702160264,16519.478465969805,-16.652288180189814,0.41168933126417073
Lexu4S,9694263,16397.29933276501,16517.333495155526,-11.60998941790247,0.29662778116310007
okinamo,3765989,16114.867155603879,16505.69623580254,15.217768973038007,-0.004764451237593099
FlasTEH,8443945,17211.209071481255,16504.783960746376,-13.742707047264675,0.3108187467533042
Demonical,5447609,16368.246441020312,16467.78731353935,0.29176668837741315,0.15988845358243725
etn,4581069,16404.946016067464,16465.305626503767,-9.172894043164316,0.3000026154141569
Vamhi,6123428,16204.99734094767,16464.399703946103,14.270442950567407,-0.14000036857021914
BlancPur,2768421,15430.70768298041,16461.07358709066,21.957830061852384,0.1637148979972708
badeu,1473890,15868.876511305823,16456.88427354048,27.052919472304325,-0.19672232957954075
Dever,16320893,15835.571675834908,16440.38565759561,5.0061590500406945,0.3052847305808437
big snag,8181420,15060.207203414331,16439.254136625525,40.44744432116693,0.04980926300683662
Pinguinzi,9414229,15254.259064659183,16438.526162176146,30.248239153362814,0.08768852135804878
_Shield,1860489,15141.089184824912,16423.441655074108,37.77442660682951,0.07977991079254815
Hakui Koyori,10717635,16164.012500159875,16422.712501424714,3.758284839191879,0.13001174302182208
Ethan2222,14249222,16701.442695218295,16410.099848822854,-13.347049785406526,0.3202524423665573
GucciWhitecat,16616677,15969.857343111655,16386.149140100708,-1.1536949745849017,0.21136886610783187
lPogonyuto,6800152,15527.70732764615,16373.868570084127,19.173847422842837,0.13502491037142292
Tim Kackner,14385814,16384.70990752685,16372.907092304764,-1.099579917537036,0.10695729956424005
Fleh,7780605,16829.444551332817,16354.325390086644,-18.293654602150966,0.4644327764032227
synoxa,10333154,16941.206245602956,16337.089883214556,-8.2043270290281,0.2703664804779844
A]],4959454,16049.743854944623,16333.437531553871,11.31851840767797,0.3096068142482393
Lexu1S,8105138,17058.446009196716,16329.323223017287,-15.47559849028613,0.29414874541131975
jixxi,11652827,15538.915882934869,16322.819045806418,29.36145111824729,0.02208103135319618
Reedkatt,8335950,16141.509216844044,16316.837061592218,6.602004107967917,0.09696045665172642
dench,10073635,15890.407138009756,16304.82691343698,1.020969767597686,0.13177325790564037
queue,4787223,16249.309403823485,16290.820697594818,2.4955813473453055,0.3132050925694446
Jorikawa,11663882,15372.141339296135,16290.12470175917,23.686789818545794,0.26616576348992177
desuqe,9712285,15790.891425839838,16276.736465595837,16.409714439526237,0.20722515913473047
trumpatino69,10903510,16060.70587259515,16274.221609287257,2.9476173928731475,0.31080727463654495
JapWhite,7068158,16290.056430423581,16255.144736147888,7.7137785683006665,0.18656433160244582
jabahh,10380158,15858.196474219125,16238.71843720674,19.916281679790767,-0.0905328695507531
Lexu5S,7972980,15810.793889447885,16229.705268227535,3.8646537726927046,0.20897205997382684
CosmoXR,18414466,16290.404721290975,16224.737880640585,-10.600863042894362,0.2563307129584233
idke,4650315,15551.269642360403,16220.153310780066,34.856857377461836,-0.059281159413769394
status,21435330,15929.273067190352,16215.118812324197,2.301037338657644,0.17029541791645506
Fametime,11405263,16257.59901175783,16210.07822900937,-4.977552085445734,0.148885457347587
MineFrostID,12159899,16169.148608444466,16187.52320054213,5.270575465790329,0.23499003640754818
nicki1324,612898,16439.47398602343,16176.764582808768,-7.917319435424087,0.2558009705634509
fragranceofpage,11399348,15380.948244293695,16176.26408666103,16.270511558270595,0.09685349819853217
Alumetri,5371497,15286.814404626688,16162.393285833223,13.938626740813929,0.019990588182801593
Reimu Hakurei,12686213,16197.830613613316,16157.46614323974,-6.740571914940104,0.203892728248155
Denzel Curry,15339747,16520.289584742513,16148.439283096828,-7.519452697761348,0.21980646947052432
Coreanmaluco,3149577,15039.352058013465,16142.366558457365,15.05585070931371,0.1530029988176155
GET LOVED,13705417,15415.215601672813,16139.87388798093,6.479173756869245,0.2748421871446346
Kotsik,9820878,16163.674373071068,16132.763552359094,-2.2488387127536247,0.2955846940581346
nekore,18946207,16057.053412449672,16116.237985368616,4.480618360906382,0.07629860355295583
Oscar con boina,18284065,15841.112202416774,16101.735247253737,0.32981781416558986,0.20842122760699305
John Aim,7724148,15701.598844042841,16095.609741148528,9.752392281016437,0.017050317318281924
Cole Cassidy,6787940,15362.470167891013,16093.59122899684,32.48402986117097,-0.06245649494160682
A21,11198996,15905.450343389139,16087.411351602335,13.177616022453327,-0.016177072468504878
Karthy,4196808,15729.584060038962,16063.236517247638,12.54974943854306,0.008596414471759031
Sh4rq_,11684622,15921.006337589126,16062.400389288103,-5.680589146858059,0.3634187243951635
Tofunim,3893786,15550.149547692019,16040.236739254642,2.233688034081608,0.27017508692269204
z9a,13057699,16033.6640896202,16030.837896592715,-3.6464904800084503,0.3120805420889221
Cracento,6619303,15976.12430293379,16019.37274088594,0.6128416746670462,0.07421164274789117
Dempsey,6788821,15952.63981684615,16012.835814681614,-1.116633962949429,0.3034829753138293
makux,13733307,15374.342503403033,16005.235696906919,22.103931252539653,0.02930521706877349
wudci,2590257,16093.16454654805,15992.991564337422,-5.318763614470402,0.2734558264788448
nuclear bomb,16085078,15408.2131608252,15986.783987557115,2.878861242756749,0.22698052451687148
Doomsday fanboy,4511522,15439.958321893402,15972.93967050791,10.421780989085903,0.16937583866506145
lucy bedroque,16866418,15281.750600583953,15970.129273825365,9.497945786550526,0.30949247211287445
Tsuwagi,9313951,15622.212947638962,15962.398431790867,9.104981067470035,0.03698120453633545
nicebroccoli,8696866,16044.549033120664,15949.471673415515,-1.8963054818756735,0.14872539921679415
freed0my,9099771,16389.843477953487,15946.156192096307,-19.844485105990195,0.3897483486347586
cyo,8195473,15535.841689365438,15945.749772881307,18.756958972305057,-0.06874699790077324
lil bread,14992852,15732.460538270685,15942.967781307972,-2.9636553945705773,0.405050378016645
Tutel,12241010,15879.476722025987,15927.873679785982,-1.3689552731478296,0.264173725955094
Xiel,13266755,15310.614513017967,15912.83785926013,20.104729970335743,-0.02982409882183344
muccher,31144837,15447.067226704823,15897.364078527502,6.591811190711374,0.12364179682095645
judah1224,16756305,15629.60142770521,15895.034387423888,2.526150876570682,0.16249286643192382
iryl,13016277,16156.830204580943,15892.099185224128,-7.336458956637542,0.22814180307685372
pluk,12111972,15836.99241958973,15886.61462757455,-4.990714770344928,0.16050431400246762
Talullah,13214651,15854.959421528587,15873.746613540798,-0.9213558199060742,0.2597213437142987
-izzy,15225729,16034.216393699806,15869.616807474893,-14.476076717963224,0.2878529283214269
Sp1cyy,22710559,14778.068772251847,15858.401485182168,30.55632097334866,-0.056037664968040767
jop,6360447,15718.732393206894,15856.452055131229,-3.8988863642876948,0.32349849496917493
sharytory,16139008,14803.809813251995,15855.81871942365,29.268174286795528,0.10232796336414537
azr8,2562987,14843.06553413305,15851.801749672808,36.481561444972485,0.0004725958817764253
BTMC,3171691,16043.142605597171,15834.514437441945,-6.205670129974305,0.25254405141077846
Red_Pixel,4170932,14437.371112772884,15830.050299519771,47.06435146165532,-0.005967866700273201
pomidor0033,11878480,15526.06707593273,15822.226142253585,10.554031952826367,-0.03680196136438478
Abyssal,5527745,15627.330558283822,15820.600478505248,-8.51792772130549,0.3298582754279202
WhatSkill,7371294,15107.858414291864,15790.139449688106,21.191841334951697,0.1495531231316097
Sodor,7784120,16483.648824874464,15783.474874977852,-24.626090646044656,0.4877949524813075
im a fancy kids,16270893,16531.248367392905,15766.5400256414,-14.680039443004288,0.319478752199641
sarboggly,13304804,16306.84763480115,15764.927754898841,-8.081971517395438,0.2521111530501596
emmyerson,7613309,16265.19732881055,15759.196364781792,-7.16800792784444,0.2941289578001572
ronipan,8359561,15812.184414765572,15755.870678303232,-11.1274723744631,0.2758570698611223
Mlaw,3126596,15578.48210863694,15748.56351951506,-1.1935197087858045,0.17155265701543032
AllyrD,9561644,15554.604008464377,15742.850486174159,13.83139285377316,-0.0198244393377022
Hatted,11919665,14774.725374879374,15727.493432629011,33.88062802165188,-0.02880952680440058
ILX,15743842,15569.150288000814,15710.070055958666,17.804228380419627,-0.046772172888554994
eloj,12389546,15183.643024676292,15710.02085727539,9.907529523264497,0.20179572552594294
Hy_Ping,12048368,14434.930410363646,15708.96578799708,33.499408130413826,0.11875449602687
NathanRam1918,4734703,15010.067343487655,15692.217575053648,10.876389291165088,0.22106652117355413
SrChispa,5455713,15416.010437350555,15689.187656644213,8.090069442636716,-0.012449441783923442
zonelouise,1492995,15673.844160367957,15655.093596026692,-6.827878338298466,0.18849970248712655
LordGabriel,9227895,16141.840607435737,15652.927924812911,-5.669488645344885,0.22023935338296183
Xaver,7410343,15987.83614134624,15650.354076657772,-18.745605627201,0.3766046941859471
Yonannas,8769858,14878.770733552998,15633.833641008801,17.258191418724127,0.05860141980348154
hqze,28071599,15561.87831079272,15626.976641670864,-4.101277858379865,0.3473775531371441
Akuma no Tenshi,21811804,15809.957645258319,15592.715224348798,-13.186695819933561,0.3594670592866321
Kyujin,15293080,15742.672138837992,15590.049435578183,1.2305200071902767,0.0995154523599222
SL1PER,10199538,15337.27547797889,15586.761141923449,7.3837688834012045,0.15222522984207598
GodRoPoNiKa,11195861,15565.558625069407,15583.97068513145,10.772698025017334,0.22393631217103013
Arge,11215030,15818.726387807803,15581.319447910713,2.833812324263338,0.17019893409706438
Relixto,16338421,16254.309366566544,15580.395754800775,-19.562666866677954,0.4395422179292529
Viveliam,3506793,14930.917559848103,15580.050883228945,22.68666499184947,0.013161881146924237
bocchicookie,6404488,14843.387412936878,15551.704256880055,11.213818646539373,0.08005260050756145
Petit,4637369,14187.447401411411,15546.393032750551,48.418534638908795,-0.029437497307441253
fyuu,11558207,15592.170745204266,15538.037723154172,-3.7869042815708203,0.19014787958906582
nbob,11538636,16290.242416265486,15536.108854566628,-15.57657368619226,0.31893238837476356
shiroude,12479148,15313.262299034786,15535.186629145699,13.068256928323981,0.08014242524200683
tonaltwister,14494895,14668.570186904279,15532.914875445398,21.525690799295216,0.1149597755454695
polski1,18131614,15872.773920871012,15528.674616354345,-3.8606472455351546,0.31162656938977173
nixie,11424586,16424.15218058587,15524.68469380786,-15.2236590262568,0.3196776962519724
misha awa,14503423,14505.357593380322,15523.979668727603,27.096541168808987,0.10186901557995919
SadnessWillSear,6591496,15167.945009261506,15518.86303613123,14.636265087948924,0.12764286768304303
Aseridan,9217468,15756.487060871596,15517.268321765861,-12.12651539487565,0.311485129130048
LightsOut,8581210,15655.460693399966,15507.493793328822,-10.002345630477611,0.355861053236097
Kepler,7631179,15617.651653207684,15506.785391133673,-1.1979251095880215,0.19333767728096027
Jakson,8788058,14842.910308004151,15498.053086278085,21.297756577739815,0.056981883174689274
ramtin,7216681,14921.314625396115,15496.744549418434,10.905293853086583,0.12133052685004014
Sawada,8198848,14916.322794946858,15495.670247595917,22.90274258310157,0.05070252232487215
SanyaVsunya,11403899,15478.220041773873,15475.972166512533,-10.963325780568487,0.4074085830265212
Epes,11351654,15725.443157314354,15473.138572330383,-6.645662870532411,0.3096032239457933
im a fancy lad,4908650,14995.766130020404,15464.274344764299,26.58976084382256,-0.05842395644910131
Gurbzy,12970596,15181.321913481534,15463.865770021393,-4.219783370016838,0.2503292708299155
Hera_,8766780,15321.217232454172,15456.346440333427,2.550024185290064,0.04315683077235374
dlwlrma-,7908994,15279.048775885074,15455.730788513893,10.751512604674895,-0.0479087217868257
Sawitar,10746970,14953.50384936824,15454.340493921163,11.538738742293933,-0.008854578249770921
coughing baby,7611178,15159.09684125247,15453.997149476781,16.243905293837447,-0.15123080057555702
Tonnisdk,10890712,15046.48455240705,15444.454324377748,16.93794676116313,0.12279829018513894
Aireu,1650010,15349.042365777734,15440.99360457955,1.5065849600920922,0.10192590245741957
