Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Welter,11552867,18444.2372223048,18723.291218042355,-1.848380984263781,0.18158593275960072
Intercambing,2546001,18228.736406883665,18685.033916472177,7.738816957858964,0.11632682026508108
def,21619075,19392.382404159696,18658.242882096212,-13.978531306050597,0.2571419965913198
haxor,10933605,18688.272732721798,18631.320751624833,-4.6720354389889565,0.1834851367204196
Blah,12204079,19058.804177208553,18521.66609300223,-16.925743964963388,0.27448857293558065
Drxvmik,11383358,19321.003910951164,18495.590590539523,-17.587624627410715,0.2769707700025583
puppy,6304246,17852.53410619278,18481.738419129313,11.615897034324808,0.1195617447632919
sakuraskip,11829390,17224.087098412467,18463.12883465236,15.925018746146101,0.20869315986926482
[Karcher],11443437,18771.794125488854,18449.49081579405,-15.33757915279989,0.32524792966730365
hexi,10760701,18332.056547383476,18449.119298140162,-15.435023225250166,0.35816892306963216
ratcho,8075782,19210.5458796023,18437.42171763276,-21.759505703545447,0.37091808388192243
Bonk,4209965,16522.411483785392,18431.7377040718,81.21361845785397,0.010281020048509053
kacper,9997093,18622.55836776626,18407.26645347165,-20.297620684388225,0.5457475936518906
Weetab,22082286,18993.628229377264,18396.587830861154,-16.712174452849496,0.34139025605385404
Vaxei,4787150,18239.28551286813,18364.757372869542,17.630728347840368,0.06336076720162881
MALTESER,5218178,18166.58194665772,18348.47964290626,4.018207899011327,0.1850203067970152
mcy4,2165650,18489.1175245783,18314.605485340377,-11.13820842484126,0.29468842333182477
perthed again,11604978,17635.637907036078,18286.975592106028,3.0657073665216616,0.22418317380462457
Shirosora,10613549,16552.353374806316,18286.63867488955,44.4830480766623,0.08730086446221037
EZChamp,1719471,18422.663621446132,18282.27931301057,-5.69392582304391,0.3489817838689147
awesome sauce,16900233,18305.19866988751,18264.680025136488,0.5415948861396658,0.19317119266742677
CUPSIZEFAN,22274174,18864.038601203178,18235.502430806388,-20.390598078973657,0.3405747075201567
vixylium,12155780,16626.8718777945,18215.625250022502,44.92355646423715,-0.0008097624613071319
Pablohh,10092099,16263.577337999,18198.01537580889,56.60771845927551,0.02262890318551092
-DEVN,7280590,18164.25991663594,18174.54559344161,-5.986912893192846,0.23367704538909473
fudge,11592896,17717.63893571502,18167.714903613152,5.342078905044477,0.09602631105654506
NaPiii_,9849451,18496.987581490303,18164.716902438544,-23.24339424986267,0.5393504878386797
Zaqqy,3498155,17319.394690189947,18130.498420589072,15.546818317813452,0.14154375346055814
315,12169267,17345.413852079713,18123.59437866538,19.05316543840019,0.26243001563003565
Suyong_,8799923,18826.67039394959,18067.45858769768,-22.601931456211478,0.38312901783753667
decaten,5645231,16908.303975952353,18054.002517150733,25.494057865821595,0.13698359744671232
RyooYamada,9896317,18926.541017287895,18007.96621090799,-22.13173125688903,0.44402517152647436
dawza,14733785,18172.27113317088,18003.352975800797,-6.6472624573624755,0.26679288639458454
Zeaqk,14733798,17689.637846995694,17977.115328926313,8.211170226604548,0.12522191008077008
Kyujin,15293080,18274.089855582843,17974.879956803325,-21.606087495903935,0.4149028428201473
Lolu,13204938,17161.147287601158,17834.64593406315,13.693140139710321,0.016446123676497244
AdrianLabubu67,11930908,17706.191959116,17736.823790843344,4.1685285086634245,0.16948943959792576
Dever,16320893,17581.45595746289,17669.552238399603,-8.462439691192902,0.355375812285398
Librarian,10083084,16773.544991952895,17645.016069035148,33.1291044398097,-0.11605929807779639
bunnylikemoney,14215850,18150.603481677448,17638.27337803508,-22.789749989647248,0.38785989845942603
willy0214,8660293,18123.046530947584,17631.205748968732,-20.392862054837746,0.5067475285886188
tekkito,7075211,16373.515799138071,17623.805662109065,16.892051081634985,0.11725986705114566
Tofunim,3893786,17895.940316642093,17614.848599426557,-11.257073063882428,0.2660162824014693
Barbone,17104779,18081.22489264971,17562.359084093296,-25.325846486497007,0.4256821832155274
VoProSSoFF,6524092,17875.249132119534,17526.065971365755,-8.75399716583803,0.23054048631906035
Apostol,9902255,17734.08145548341,17522.59928157472,-1.7337306922077949,0.24545912454635593
leancat,14573462,17384.857139829674,17521.572572202665,0.5512187393628563,0.06342541385745011
Bubbleman,5182050,17369.618460611306,17511.290160267603,5.929384333516362,0.17652226485853603
big_tatik,15780777,18165.569698009323,17507.059208952112,-19.406545453764082,0.4300479648988147
R1cho,13065919,17381.655225200873,17502.17609417198,-4.831751889918678,0.2934901691801129
Juh,10145045,18198.071190867777,17462.678218145695,-21.776349620465993,0.41557518203616506
Dreamz,18903701,17932.437425156346,17459.93149245982,-17.18359091561212,0.32695650061127735
zekrachi,16800870,17279.356667480777,17446.064590952275,-4.91929327960344,0.19535921223178584
f8t,12605572,18129.052193418986,17443.785635615866,-14.995990669600497,0.2888140377677129
gamer228666,5981005,17885.870780158042,17430.335181711314,-18.924491921980643,0.42330584767294643
Andros,9072586,17612.96454314886,17426.718627352828,-4.180856073102446,0.22418023109977336
hyeok2044,8472976,16937.49050437901,17396.73066345768,-0.6989055780593424,0.2043316836142764
wuhua,2932510,17759.354588420545,17393.101274579105,-14.512964077141595,0.2565298999017141
Riot,4256461,17010.605102343863,17376.53998969145,2.7445830945243075,0.18576659873354565
Neinja,12632867,16282.55958021281,17359.494073990743,16.81764167402817,0.12226599931594015
Chamqp,18604347,17765.021916583348,17339.892719926138,-14.32057941864268,0.23586702283940386
TrickyPugster,8082362,17349.030342660764,17335.614796499707,-6.371792434497766,0.17229949077969114
criller,8116659,16809.02810523509,17327.92185885745,17.60619787831002,0.06310517032844455
aim1trick,18441629,17728.94487523621,17325.736811846913,-16.92980670362502,0.30050554129914536
KappaMarz,17663097,16071.935031122428,17324.021996921972,44.588164919455764,0.11850398531760126
YMD,17202789,16690.927260251086,17309.19267569537,18.158890346395072,0.035626278653449875
MeOwz,17446380,17315.63993878806,17291.654824410543,-14.344251781901129,0.32330459642895276
Rupertion,5774823,17124.0798819642,17279.406867170364,11.239255328544223,-0.01409923400139485
ULTRABAYMAX1562,15587374,17137.735073148757,17274.18362115353,2.6733845097759614,0.27573736483324035
MyAngelMiku,7025429,17512.232894181056,17211.77368684332,-7.054432254262583,0.2066985421459702
Choofy,24409289,17892.44990209638,17211.535905239427,-17.19601853107674,0.32522703231404065
Swiq,11269055,17039.103218237666,17155.09663843138,-6.056186437479051,0.18813041897497385
PikaPwn,2012453,16539.030175334145,17135.552264819213,8.81001582476995,0.08627039826757986
Amamya Kokoro,2511839,16125.822169242982,17119.039898364194,25.891128990019187,0.07735657643777254
Master Oogway,5319959,17016.79616280784,17093.038730431737,7.162680046210384,-0.08280724408602985
SaintSFT,14970132,16943.745423904813,17092.333920180205,6.603418270426704,-0.017932281101193385
synoxa,10333154,17798.45656348453,17088.539646836853,-13.431826928408272,0.3069623005105321
Kama,13380270,15831.620063259432,17078.727236484618,30.854440985610474,0.044342643832923995
lolol233,11375105,17058.672988539456,17053.75122047781,-9.936948013574115,0.34803294497568055
hoanito,7724148,17014.297186652188,17052.87511574725,3.092096424930651,0.06973863740433131
jabahh,10380158,16638.017324825447,17047.542994702828,17.742136665161933,-0.10332732790280169
wudci,2590257,17652.19761300228,17046.449746332735,-16.932982897095524,0.34348198666744467
WakaiYuki,7883418,17265.240206990795,17025.866473414022,-14.260100770865398,0.3830287870016423
FGSky,2094566,16713.402024137136,16993.108603287983,8.43397405446315,-0.010932742706594962
JapWhite,7068158,17490.946535272153,16988.43593582817,-8.056776851793032,0.2630140763738859
NoSin,6142837,16164.880680912604,16984.633669544375,8.026791084001099,0.18355477840045137
LAZER DIM 700,10162611,16873.399432600254,16979.91158084497,2.0300861428162227,0.07459049522449795
MineFrostID,12159899,17078.59496833874,16970.088611126586,-1.8588402655073981,0.31521434333245485
sylriu,12637617,17237.33085128105,16969.227918847493,-10.141717074312142,0.1930092020617371
Zeisen Udongein,7892320,16472.10558304302,16944.360977880548,14.874865318188549,0.019665159034210046
Zyntex,11806306,17032.14521925816,16931.03225863659,-4.100321140624329,0.1791603402709435
Salih_Ege,27214524,17464.29592005831,16907.070991003682,-8.872759104065391,0.19675214842863667
Varvalian,3345902,16871.96751686476,16896.431457372408,-3.4937091498333994,0.10656948671759099
Mastasz,1876565,16922.881482768145,16893.89977451464,3.7858911454815587,0.05531869417206878
Mike Tyson,14764185,17150.160798479606,16877.18770428846,-12.603430779228825,0.2685935164343474
Juztan,14272451,17260.204187106367,16876.02940494643,-13.961711764524825,0.2950707082168624
-Hirata,10188022,16873.114664426783,16860.42648376181,-14.195704936958522,0.3535833489728425
GET LOVED,13705417,16417.08601679437,16850.80284419443,2.6585218779622233,0.1950522092878496
haga1115,6574823,15476.831505809268,16831.166608352567,45.58488991147795,-0.010619889731340933
Nongsa,2572468,16646.71031555765,16819.620428426704,14.968125111824698,-0.03301563420079809
lil bread,14992852,16987.10567315401,16793.793366672217,-15.217375550819433,0.4106026932262046
Zoomeree,18802561,17180.88947829121,16779.006146810105,-14.620887319476578,0.40049449722230224
Paraqeet,9942252,15679.463654762709,16775.73231529651,29.03988629716381,-0.05320246428533263
Umbre,2766034,16870.447358838537,16758.163725834136,1.143616229849091,0.04317687484518808
Stixe,18351160,16693.831643811027,16724.572804371848,-3.963136573651549,0.17580221042996208
Bibero,30751112,17301.3898998108,16708.788427559535,-5.89215659193888,0.3695804944903616
_Shield,1860489,15497.55216716574,16703.291676640678,34.01948982144648,0.07003404527782059
badeu,1473890,15989.536436629427,16696.46868051693,24.010696773180324,-0.17827481094214231
gabyyy,8481621,16274.047288072621,16685.71416491378,2.0601317506640817,0.22281764245807192
Ashdoll,6806754,16196.079894591845,16682.897823255626,24.643838303053823,-0.1590519610612162
muccher,31144837,16422.063397776998,16676.031343404862,-2.2014364917061586,0.19478646538552882
okinamo,3765989,16297.267233358094,16670.819684831396,13.573425447110685,-0.037457032725472315
Jemzsee,11553627,16589.04968919595,16659.59994527861,-1.9909329269474016,0.19371498882665864
Salikuu,13287112,17227.00401453825,16656.199690503065,-7.264762631158445,0.13303173411606686
Fleh,7780605,17203.565398991996,16645.390124910213,-17.1391259685868,0.3891581193789776
trxlcv,12011739,16414.539928072707,16622.89179547928,10.777662123755013,0.08027845519786692
Jorlando,12052880,16030.45257673417,16618.3316105545,8.688796906524795,0.20962672934002696
_fefe,8133880,16173.869424816967,16618.2411663632,-2.8235964745155924,0.2718822749933691
desuqe,9712285,16172.737370671379,16609.99233075233,10.058034748338828,0.20885430306940247
etternia,28071599,17051.818832462628,16601.588082240127,-13.018716953723196,0.28603520878346345
Reimu Hakurei,12686213,16628.080105094698,16597.488829201575,-2.816912873906914,0.11423801649491541
etn,4581069,16756.403758487097,16593.943489843958,-14.469106547510032,0.2956273409901948
runnysunny,15339747,17203.336898051,16590.1836386624,-17.670702471557334,0.3533097536375706
TheKusoAimer,13735210,16659.96866523313,16579.719589280405,-10.292077681748342,0.2464891728099013
big snag,8181420,15201.527818798339,16570.17202855972,40.895160579319736,0.02400944520486492
T A K A O,1334384,16809.594197827984,16566.811738262106,-17.792550661214264,0.4352039157151
arekk,16085078,16304.15338532411,16557.5651790789,-4.453586020255982,0.2883680783736396
Dempsey,6788821,17070.719529116708,16550.379879011798,-16.04452545300805,0.38417802547942725
Thornnn,24371637,16919.521858188084,16521.199870611646,-28.928663160278408,0.5647176676844613
nase,15428284,16726.807277102365,16516.268952471044,-4.8662119317227965,0.24972672122036163
matcha,7613309,17041.176840191834,16504.69921511731,-10.201631347983572,0.26498049908341925
Pinguinzi,9414229,15501.99413063448,16467.38363952542,20.86287039385359,0.018441770145164113
FlasTEH,8443945,16938.052584407887,16460.973379326457,-10.377777285738617,0.2060698576578703
yukarimybeloved,13286326,17356.03068121547,16460.055623854325,-21.15443056467111,0.4438978130044152
Chipori,7027766,16267.407217046019,16455.094354423614,3.406985222630626,0.08978812187557221
Trail Mix,3328742,15297.411786712724,16445.06350334302,25.758531624043982,0.03763355797364251
MightyDoc,9067591,14876.242833596127,16426.47265610154,43.435471979147586,0.028862694080921247
A]],4959454,16749.32519678906,16421.748907742087,-3.5031057780605215,0.33693748348584507
trumpatino69,10903510,16809.387884447777,16411.702875163017,-14.840448767598122,0.4173941467953482
nanoya,12366071,16410.171200200148,16407.998602543932,-3.1056497179463145,0.12136706822952721
RafaMat,10743390,16424.75521184057,16407.04947295949,-15.806653602649899,0.3629250806327979
Furude Rika,2768421,15396.526681824864,16395.796241428903,23.465931866778863,0.11927330681671633
CyberOni,16616677,16156.32377443871,16395.756329594722,-4.387929195153958,0.20227606376617374
Ethan2222,14249222,16485.406204235063,16380.964960966898,-9.822165041036946,0.20743256336772142
Cole Cassidy,6787940,16041.454302128486,16376.969133855086,16.02768077664717,-0.01206881968978551
Snowy LP,8975836,16062.118886916967,16367.217225193399,0.5724446660965509,0.15112791729896216
Ledeau_Fox,15816872,16635.95283758959,16363.367172509663,-15.448919116515745,0.33319429693101804
me slow,11410238,16687.90294720802,16359.54994921126,-4.625213762455621,0.1369622107542275
Reedkatt,8335950,16145.315867696365,16354.67530254414,4.862949201483767,0.05004961843610393
Fobxx,9747255,16709.660325930436,16335.872507324284,-18.455651270823495,0.4233691988141351
reimia,11243772,16630.358097461165,16333.355583191076,-15.097041183235742,0.4171185237203387
-IZZY,15225729,16466.797921004345,16331.276623348753,-12.877202988568762,0.2736634475327417
zoomiee,12482926,16743.74494209731,16324.79379571278,-17.14855274460784,0.35029253373017705
Teacchyyy,7178423,15774.78762877951,16319.317860049032,11.517167817273362,-0.05469871173017129
queue,4787223,16062.512424652183,16318.2233816261,5.541058680058104,0.19058647477851434
fragranceofpage,11399348,15544.6739789818,16313.457425537224,18.696054270737708,0.083565579886681
Arge,11215030,16706.182146857627,16307.69029328539,-4.021321265785113,0.21044748277327285
Hakui Koyori,10717635,16003.385898575425,16293.758629577507,6.405381811311383,0.045730144516745994
im a fancy kids,16270893,16831.51560028827,16280.66225735512,-20.260747904556975,0.38514872262428385
Tim Kackner,14385814,16350.499031555315,16274.976207821079,-1.6321659224692313,0.06619043402118018
Demonical,5447609,16313.038233665227,16267.64032455159,0.5144818197117184,0.10783544272671777
Sodor,7784120,16955.69392026877,16265.891735833813,-23.593773944698622,0.432291357835972
-Din-,7972980,15855.669485838182,16259.857358535983,6.365755524527859,0.11975203340326304
misha awa,14503423,15495.462432107022,16259.295717511639,16.692251185832202,0.1438275224029832
k4rnu1,15537476,16941.000310057123,16253.099216213694,-17.337985692617153,0.32220133197222806
nicebroccoli,8696866,16346.499973993105,16227.38306494513,-1.8771909349772102,0.11860282556745597
idke,4650315,15537.62896195903,16226.086408687132,31.714725099202703,-0.05969251944286883
nejzha,8105138,16632.845071841446,16221.974872710674,-5.461785827123135,0.13722791366967532
Skrowell,9694263,16115.74062737564,16221.894872445604,-6.652050977656046,0.18495285277208418
Melxdy,11113213,16689.549558477134,16218.749676140804,-9.713739814082748,0.2979727891253708
RAMTIN,7216681,16307.782726171878,16213.573301722126,0.8382839573188926,0.18428249061940263
azr8,2562987,15509.840875528924,16188.532392301424,25.378246244270237,0.009423986043262974
Tsuwagi,9313951,15866.35545616413,16188.214072417486,11.132836909398627,0.03204383129038381
jixxi,11652827,15494.46767791231,16184.997256297456,24.812850870732127,-0.012676867086990092
Vamhi,6123428,15900.357010444332,16183.567705463915,13.522334698120291,-0.1547248276096195
dench,10073635,15914.146909348598,16168.158443983497,-0.10671369449454915,0.07032145131268942
nicki1324,612898,16436.22399875496,16168.062746910682,-5.341356999848298,0.14993905746353334
freed0my,9099771,16668.484894840192,16167.71406019596,-15.91871853223417,0.30535484453946615
Coreanmaluco,3149577,15226.825215292962,16166.976903283523,14.365374573367358,0.09954335516866884
Cellinia,13214651,16249.637737274412,16163.102793618698,-1.227515105428639,0.1755837597283072
Cracento,6619303,16081.306693257924,16159.551826932178,2.200233142369908,0.002139668078110729
Vayge,16359045,16173.866021129643,16130.689360850962,-1.177653560037344,0.13391171165441276
jop,6360447,16523.598769369743,16120.505069309389,-13.567943717463152,0.33690208302542596
kotkotyar,12197743,16807.563676727623,16119.39260477894,-30.448210741741832,0.6182648603658065
sharytory,16139008,15225.555592744024,16115.012222492487,30.162632259190733,0.06644133322831941
nekore,18946207,16011.344079882112,16104.097241880816,9.45683206741906,0.03554900093735611
doctor mojo,13872859,16522.896449207736,16100.663369084845,-10.310129740946655,0.19547298519380513
Doomsday fanboy,4511522,15774.28477877554,16087.31811485345,5.735971858944992,0.13042798973762706
Jorikawa,11663882,15459.099460504933,16087.304769418744,16.65640044959913,0.23012373225665678
z9a,13057699,16413.19757934278,16084.098582320288,-12.516289553336838,0.3320110315822536
iryl,13016277,16359.422295530985,16053.688311178677,-5.661302416296564,0.14696188422847672
C-L,8901306,16547.189834368357,16049.101993576145,-16.097141469208246,0.3356023980253674
LordGabriel,9227895,16667.36437440666,16047.805648618069,-10.605838330937592,0.2791105113092323
monte,10077132,16521.734225189914,16041.5947299007,-16.095134818282673,0.3522070251441027
1v9,6646269,16287.232889304561,16033.811638668285,-14.98822158148971,0.3566025477012173
status,21435330,15665.879816092358,16029.802260690865,8.88583640713472,0.038221484188249714
Homutan,8655635,15950.79655040333,16024.663751784472,-2.477120005608399,0.212628766386769
judah1224,16756305,15761.562907954481,16019.894536844042,2.9733114260433866,0.07742372162057846
Fametime,11405263,16132.099569026457,16016.525526002782,-1.9010427841144553,0.04963340342522237
alfiu,17724014,15924.313767040572,16012.416339238294,1.4570171815187256,0.13824960955417864
lPogonyuto,6800152,15301.658256551442,16009.227465829057,13.597469124907057,0.13263355273347124
Abyssal,5527745,16147.50964012845,15988.281272778673,-10.258239068484663,0.3027685382028143
-L U C K Y-,11875189,16509.959558943778,15971.019679480583,-8.658428016960672,0.20659953837743272
marzey,11584669,16615.045832685715,15970.27453787612,-13.751922548268592,0.42191265635212793
shiromisu,19618102,16368.059461782404,15966.768334771828,-13.389297712458246,0.3223437413486085
Xiel,13266755,15705.248670048193,15962.449252276096,9.74806160501634,0.0006548684540712957
AllyrD,9561644,15651.613992630004,15961.46256990995,17.607249092528033,-0.05672727947030113
wooting,14897088,16653.67561000723,15936.819673549906,-9.65573476863405,0.2875235464443298
Red_Pixel,4170932,14641.974200609486,15932.592696520136,43.39266459595656,-0.008907197192405096
Oscar con boina,18284065,16088.739935125393,15927.71838406816,-5.603718824084312,0.20701953556858757
pomidor0033,11878480,15673.988440138404,15920.46180094587,10.424259411139937,-0.10203382146937151
Willy William,19776980,16745.99342468288,15917.589862020744,-10.03640533197676,0.296535150158389
Yseri,11159039,15832.489043349096,15914.943448799655,-7.258936373096304,0.36441589168820726
Kotsik,9820878,16190.841807836436,15913.928116861847,-8.87832570515288,0.2679401980347614
Sh4rq_,11684622,15979.53730615411,15913.014576733642,-8.637956460999266,0.2859012739230638
Tutel,12241010,15941.378222529404,15912.42587426006,-4.261408977643424,0.24244997733923473
Karthy,4196808,15595.93992037754,15898.335392983468,14.01100550091865,-0.010006941824038107
Nailer,14277157,15953.240246667712,15896.80100731099,-0.17953902798024274,0.11953919921487013
Alumetri,5371497,15048.372260789827,15889.302901292684,18.52887607088003,-0.060724110430144626
BTMC,3171691,16145.146479527733,15887.376921451983,-5.749501353130817,0.18389043174647843
XxJoeSwag727xX,15493529,14955.024986264849,15883.084981064068,18.57836728079793,0.136879078210065
nemroz,11307733,15977.924995808064,15880.893298196099,-5.620998938630103,0.28738757706081747
maxbireo,4682646,16138.322636483379,15880.487012253945,-8.684420394070326,0.21655603691673375
Tonnisdk,10890712,15975.74151673725,15879.7228661927,3.895107222566976,0.1819547965233835
pluk,12111972,15858.192684236668,15871.404756922582,-0.7431984094961421,0.06307232711132085
zonelouise,1492995,16032.456914055521,15867.81602353465,-7.556015072068378,0.16154169480048725
A21,11198996,15748.755544852262,15855.27570080323,10.762530187334619,-0.04079869553328268
NYASH,12976255,16485.64573801004,15845.933233143089,-15.821497084089902,0.31823225620256457
Mlaw,3126596,15749.196237643251,15841.041471980992,-0.8663399237796432,0.11434830046717126
Phoenix98,16864309,16319.320361305257,15830.604351559441,-10.45100354507695,0.34864922420056166
ozbert,23179637,15377.719258001143,15825.79058090707,11.205055743348034,0.14350150260533864
makux,13733307,15308.236524320306,15821.062841153143,20.185634926465955,0.020769638655084695
Akuma no Tenshi,21811804,16079.761831341422,15815.330775900964,-13.438595293796338,0.33527327998086287
sarboggly,13304804,16300.381733270186,15807.90908048172,-9.080707785218653,0.20672414642699677
CosmoXR,18414466,15595.016818134236,15799.884244352177,1.6474741593939337,0.08434008902317534
resha,16866418,15455.68712758123,15779.525384722729,-1.2267137770264014,0.31024194008037403
cxyd_n,12699987,16577.392049413305,15749.969098445385,-19.713405238232767,0.3911491773899058
8581210,8581210,15977.28721717102,15737.70346850559,-12.154752074728883,0.33709972908713537
