Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
nehemiah,19072684,19891.900522858443,19485.984780005907,-14.891071403647842,0.3527385853326914
Kurumiw,11415687,19762.59196740274,19483.378122133305,-15.901421926545536,0.27387164965789057
majoreh,7959222,18658.076184716014,19478.178369762998,14.34819723606292,0.3081421295471819
Pipipupu997,20120615,19597.148660471405,19363.083126326117,-13.68798837520544,0.29630889785811915
Egor,8868635,19992.49376797112,19359.870414303077,-27.97067552325551,0.5304582298277117
TTv_UFO,14676719,19738.650891671226,19323.394891508873,-11.272203299277656,0.26782108281351824
Arnold24x24,2291265,19528.45583131367,19287.47924413379,-5.742393248734207,0.2978636773915717
Saiyku,13767572,19676.59992719054,19251.770079053895,-16.953743461232467,0.40655434155775166
Zoxeim,13051015,20269.611873621,19181.446618534166,-28.46008599495323,0.4824574044792849
gwb,13216706,20046.700269053566,19166.22535705493,-21.93550133763217,0.37745708718144755
kazamabc,6937470,18243.392869353465,19146.342739394375,12.262618039453073,0.19561205146469188
thank you,14097024,18332.58614199215,19106.39947036946,-1.5930477671455106,0.38837608126003914
[ Master ],12130906,19115.181967617387,19038.49790067619,-3.393407278309527,0.15291901717714446
Mahmood,7627844,17686.67555312264,19005.96071697726,18.202084611638625,0.13595944976295216
Weetab,22082286,19526.521253455965,18969.82357694972,-17.95351577404625,0.34822608672514177
Aricin,1419095,18291.61055504106,18959.95742969158,28.85043834939954,0.08547478995105522
Rafis,2558286,19078.351420795912,18953.054744431454,-6.405551152518188,0.2779337979333749
ur cute,9993348,18905.374901639152,18949.46031324382,-6.141640553708981,0.15343496525654174
Intercambing,2546001,18526.06962615137,18935.484374855023,7.343647034319871,0.1291026163693236
ciru,6114695,19206.666939571376,18905.54366879075,-14.190566672138736,0.3061414750936444
rektygon,7813296,18530.438861026396,18895.638704306955,2.8113135755714733,0.16590151837155476
Utami,7512553,18777.19487874165,18895.092018747913,-5.837639592193939,0.22947173351690175
suurii,10916561,18930.315662330773,18875.02949039313,0.9071453452040873,0.17901370566175964
chocomint,124493,17906.979703272187,18798.529638444918,49.36827725092092,-0.006297933491259546
Freddie Benson,7342622,18901.380751972785,18792.552059549296,-0.3657981210549201,0.10826708802526072
def,21619075,19636.073025758396,18780.217456272283,-19.755476944856383,0.32428044567267905
hexi,10760701,18641.713913172538,18690.948860719076,-19.37912308562336,0.4101054981414661
Welter,11552867,18462.12638089621,18690.588057923113,-1.7631214277305753,0.20187057238836406
haxor,10933605,18716.166880370747,18677.787287996856,-3.7202119495120165,0.16947289953204844
[Karcher],11443437,18984.44492172139,18583.411179624778,-12.730417050201524,0.28916458017545993
Bonk,4209965,16606.847378217422,18531.30602682363,83.13469616794583,0.005575697623933068
puppy,6304246,17881.283994039386,18530.68163811199,12.945947064796082,0.130104946430244
Blah,12204079,19043.79106680913,18527.274592633195,-16.93834869161637,0.2622375850248323
Suyong_,8799923,19351.093478669176,18523.40838498678,-24.7136558410791,0.4112045451081523
Drxvmik,11383358,19349.483099176894,18509.120875743734,-17.522368767819547,0.2723976173117844
sakuraskip,11829390,17282.15750088033,18495.857739627274,15.37136194075992,0.20138126091710837
dawza,14733785,18845.177089597553,18458.30644310321,-10.633307082491076,0.31983174113469254
ratcho,8075782,19221.8227323936,18419.549392801113,-21.851502384273555,0.35518208171385096
MALTESER,5218178,18166.55149935594,18403.303310498013,3.903013611581508,0.23174855002387373
Vaxei,4787150,18264.80469984966,18369.232922470546,17.73322092330173,0.05274380564639217
mcy4,2165650,18504.78167319261,18359.423540050193,-8.167088085132056,0.24812283225427292
perthed again,11604978,17690.431821548005,18324.608418776443,-1.84243986050128,0.2880234433107237
Shirosora,10613549,16582.534092031332,18316.083331112462,46.7557650039298,0.06828713888262308
EZChamp,1719471,18432.22513226886,18300.528701541436,-4.311980511722852,0.30740453912684507
awesome sauce,16900233,18306.70093868693,18270.358905056593,-0.2550774647892035,0.21145157780109447
CUPSIZEFAN,22274174,18859.444622249157,18209.47024478168,-19.71263324067711,0.3247608541736299
vixylium,12155780,16607.780222096586,18198.649713554834,46.38126239041867,0.005405175930008896
fudge,11592896,17727.607547695203,18191.99206653306,5.410433621025499,0.10688384463209491
315,12169267,17303.305200197716,18188.160320578914,24.667519298977687,0.24931098782847363
Pablohh,10092099,16242.970613115936,18184.195112257177,56.775660085231976,0.024835927873765307
-DEVN,7280590,18151.619494952145,18170.281959248066,-5.3277643809869035,0.23168234432219564
big_tatik,15780777,18643.091399231333,18167.519657016466,-14.544490763257079,0.43227281762326053
NaPiii_,9849451,18558.723836650024,18156.511024904452,-26.627668613043912,0.5606001347158118
decaten,5645231,16951.448198567698,18139.720203236695,26.208729910947127,0.13022786658385835
RyooYamada,9896317,18936.905998354203,18088.865911615227,-18.969094596629375,0.42996452363015053
Zaqqy,3498155,17312.44560402882,18084.853539752283,15.310287483805677,0.15705534294191545
Zeaqk,14733798,17893.489208771603,18056.50234621854,6.849748355675372,0.12111388348398089
Dever,16320893,17986.42569363335,18006.319333429023,-12.113839263470222,0.43472728109216
Bibero,30751112,18289.82659489866,17965.876890348198,-8.203885112657542,0.3857172461476721
clafrelys,15293080,18335.7269152835,17952.173965376576,-20.592322826301327,0.3965768018236611
Lolu,13204938,17202.98742458926,17896.13308958324,14.197706835898144,0.030945595725435027
zekrachi,16800870,17689.188712728166,17882.783855777536,-3.74246689843079,0.18348940766171712
Barbone,17104779,18419.81365427651,17784.309788809605,-26.774622666891254,0.4433060299648773
aim1trick,18441629,18318.829779677497,17740.925677500378,-20.32683904376871,0.3431499624471213
tekkito,7075211,16409.591871102133,17739.442166590015,19.653706769691055,0.08620523147679257
AdrianLabubu67,11930908,17700.109553318147,17734.42907241445,3.2900368395587076,0.1719231211830527
Librarian,10083084,16747.385180320507,17686.111279891607,33.52436983642506,-0.11077651238091017
bunnylikemoney,14215850,18208.14758102798,17679.982657117074,-21.8034820104238,0.37233358081720724
willy0214,8660293,18148.140199120022,17654.63232709317,-20.85712552096473,0.5171172733951738
Juh,10145045,18383.27209671201,17621.080936437786,-24.220712034288653,0.4239443310688861
gamer228666,5981005,18058.212181554605,17619.960948281714,-17.624273797994494,0.38183334841929745
leancat,14573462,17372.99128792382,17567.649981526956,2.5375229842724765,0.03175216862875456
Choofy,24409289,18281.282793640254,17564.82090046253,-16.57363439947432,0.2868354227793594
Apostol,9902255,17742.51738932946,17559.14842946513,-0.3473826026104166,0.23973627526385866
Bubbleman,5182050,17414.000243090606,17550.946919822913,6.207568806184366,0.15682716131942498
Tofunim,3893786,17910.546207308693,17544.64590279701,-12.713578429914191,0.2690264665839279
VoProSSoFF,6524092,17876.316061584916,17543.809725865343,-7.735885335308267,0.21930203574272455
R1cho,13065919,17377.648242674546,17484.761113113775,-4.359494148448761,0.2861221628693219
Suyung_,8472976,17036.828230711148,17470.440289727983,-0.5736001238091921,0.1783295695520005
Dreamz,18903701,17933.742475671013,17468.8063039859,-17.10547210502308,0.31943563127628344
wuhua,2932510,17817.94853025336,17461.795181867397,-14.24151451261346,0.2557189576845565
Riot,4256461,17035.663038496434,17450.464898301932,3.5802726352509593,0.19127066791984704
Andros,9072586,17649.199502652737,17418.177637207667,-3.451358794126136,0.21906435478136857
FGSky,2094566,17124.768702430916,17414.435786431568,10.230429910265332,0.022204701664263107
bananachi,17446380,17432.733949362468,17403.85168539307,-12.718500409315967,0.3193690068348262
Neinja,12632867,16289.499536049467,17370.174376162482,17.45445672837759,0.12517795117594321
hoanito,7724148,17321.434918889503,17368.059238869406,2.337306809966807,0.0750583198018413
Chamqp,18604347,17792.476438083846,17367.028660770367,-13.619192865849785,0.22093219645180795
ULTRABAYMAX1562,15587374,17228.522730796987,17357.28998040751,4.2971109175681015,0.276090399811099
KappaMarz,17663097,16104.02439762293,17346.25961516794,45.25862467096309,0.14299824368715003
Rupertion,5774823,17159.75085253093,17339.229628082663,10.78975983484883,0.013319591230058835
YMD,17202789,16699.031885355707,17337.504234564796,16.970558864046545,0.05291850731684813
trumpatino69,10903510,17891.8920754535,17320.57961769158,-23.289431170728243,0.48993642822432343
TrickyPugster,8082362,17376.71279218142,17312.86750785143,-6.277291764789056,0.18070582201336802
RafaMat,10743390,17576.218072095242,17298.827126952987,-14.716885168781092,0.36385631740383756
criller,8116659,16800.286189535553,17294.53303878172,18.20858315309219,0.035264852976434835
lolol233,11375105,17060.679331424642,17263.717503442513,-9.438232268170855,0.3333059409078088
MyAngelMiku,7025429,17512.173737090103,17229.51254431616,-5.866501213841682,0.18922779900445497
Zyntex,11806306,17122.61497706896,17218.235296315,-2.176217347654955,0.19365909619476562
sylriu,12637617,17538.666879766803,17201.004643424003,-11.651764038546512,0.2160993601262399
Amamya Kokoro,2511839,16156.670032108746,17162.098035818497,26.967334667789306,0.050075419726276896
PikaPwn,2012453,16626.799078105425,17161.215424713057,9.401891927791015,0.06481621211354409
Swiq,11269055,17027.600750206017,17154.988423587238,-5.850073354829153,0.19178624505028416
Master Oogway,5319959,17016.124815909167,17110.435380702933,7.221473217110214,-0.08036564804570241
SaintSFT,14970132,16942.20703878178,17097.393990350487,7.494304162000545,-0.03600424697477947
synoxa,10333154,17814.904018397407,17094.753557252225,-13.215011354206927,0.3103191666786657
wudci,2590257,17666.63837900604,17063.824942263025,-16.51301459018274,0.3357810228789162
Kama,13380270,15813.561675874009,17060.31341392941,31.167893455593166,0.059329716347995734
MineFrostID,12159899,17060.759901380086,17043.823268309665,1.9859561602624467,0.27151522495083513
WakaiYuki,7883418,17288.247229038723,17038.012804615406,-13.45163529076848,0.3636672837979015
jabahh,10380158,16659.795493711383,17031.602713458862,18.847472364286897,-0.12322169818366227
NoSin,6142837,16405.056487478276,17022.00744049145,2.6555126737474266,0.2545634195287987
LAZER DIM 700,10162611,16859.979266997056,17021.464182594933,3.379911076269575,0.05961696117720734
muccher,31144837,16951.439023325926,17005.412355929573,-10.696564503916022,0.2697321090338551
9I DePeBO,13470496,17214.77963291023,17001.27770815342,-0.9554726068649291,0.30031714881613225
Mastasz,1876565,16920.518236556094,16961.78951534267,6.913774391440515,0.03145093839002869
Zeisen Udongein,7892320,16461.78283833867,16946.173079923235,15.132229689482147,0.013191874187088193
GET LOVED,13705417,16528.558586881136,16935.525987368947,-0.2102640657190898,0.2124998398423564
Varvalian,3345902,16892.658407517578,16930.290483513647,-2.31744999401511,0.0924254968181914
Shower Head,2214428,17160.40698371197,16925.099407287787,-2.369501798617441,0.12021954752379677
kyojaku,16270893,17491.646185269237,16909.580528593877,-22.71730086856438,0.40495673122185527
-Hirata,10188022,16962.772270884518,16908.94952217453,-17.953458352438567,0.38766974218685574
Salih_Ege,27214524,17488.72960083896,16907.17464614444,-8.29338352012759,0.18345292309045852
haga1115,6574823,15579.155916598478,16905.17115968063,45.57745667609093,0.04797145581203628
Mike Tyson,14764185,17279.312638521133,16898.37242211334,-13.901350600591385,0.2783143156670997
JapWhite,7068158,17497.99785538327,16894.5662719915,-11.200831933319224,0.287338027955489
Juztan,14272451,17267.833149794165,16875.05150245849,-12.729904815190052,0.25472477715570074
lil bread,14992852,17023.899052943172,16870.6288843656,-13.012687957811899,0.3917424399366928
runnysunny,15339747,17507.782837266637,16867.447311389857,-16.69620039386583,0.36128388220003954
Umbre,2766034,17067.938140932416,16856.37304780342,-2.507284695325587,0.09587469880022968
Nongsa,2572468,16648.739857616147,16829.13017040494,15.912029237076446,-0.049948115971938496
Stixe,18351160,16712.460485586485,16794.740062121047,-1.819625635847442,0.15775972137295508
Zoomeree,18802561,17219.14121716868,16789.11683749632,-17.65997624867888,0.42726896753496113
nase,15428284,17020.288558097236,16785.56101167175,-5.7924552385855055,0.3049293800837147
badeu,1473890,16073.667599006116,16785.104339819856,23.82250548510669,-0.19390540163271308
Paraqeet,9942252,15694.334569524905,16783.981063639632,29.71252390124625,-0.0696308523172113
Thornnn,24371637,16975.460645193118,16783.374269840926,-28.13651752363695,0.5913821288984297
_Shield,1860489,15535.797059501889,16750.570639700345,34.627840971273194,0.06426502208547787
desuqe,9712285,16370.35571385118,16741.530795505703,6.812775449500813,0.20702497910346793
gabyyy,8481621,16258.253925757785,16730.896666238263,3.969786425380654,0.2221712772049031
Fleh,7780605,17219.234182538556,16722.020325172336,-14.434539814322934,0.3910814769402339
Salikuu,13287112,17230.756952523087,16704.862073492914,-6.856487526807834,0.1325703609228658
_fefe,8133880,16154.59627920028,16691.318070043286,-0.8504282396396207,0.30556552964231015
hqze,28071599,17114.71657049624,16677.04712387481,-12.280089393965332,0.2905830241029975
okinamo,3765989,16285.40936752689,16674.70349437731,14.369468735872585,-0.04147657588746369
Pinguinzi,9414229,15536.323522809731,16672.339206129564,24.256815144349456,0.038251001686272004
Ashdoll,6806754,16197.192533626952,16666.359747545048,24.633871146959404,-0.17532238387452406
Reimu Hakurei,12686213,16660.596200450665,16662.099939985776,-1.9987886210307773,0.09780697988331152
Jemzsee,11553627,16598.95816833508,16661.310123749605,-1.7898586361634203,0.20329473078020818
T A K A O,1334384,16994.877496680954,16643.164482385615,-19.20332432690694,0.4940407810426184
Yseri,11159039,16626.69134353162,16633.236646368045,-7.9523901533212715,0.4151268253890763
Cole Cassidy,6787940,16144.165684558366,16624.414584416158,19.789962652866052,-0.0025761318159848914
Jorlando,12052880,16033.961886961102,16614.003093835854,9.676612663504946,0.16640407515544559
etn,4581069,16778.32278871291,16609.783637289354,-12.334317458683177,0.2683372523440315
Alyra,11113213,17103.71006739567,16602.837176352594,-14.10994141482423,0.321246460462901
big snag,8181420,15208.806051990934,16598.537359612623,41.803291219381414,0.009401326843674484
yukarimybeloved,13286326,17485.4269687019,16596.833080538236,-22.47615066906682,0.4520349450594701
TheKusoAimer,13735210,16677.486420204885,16586.450208717277,-10.219606570771909,0.23451235030081835
arekk,16085078,16370.442616499256,16573.97665929579,-5.373866492023111,0.2832845777117559
queue,4787223,16238.809214600758,16567.46682907711,5.655706944050898,0.18608051863136751
Chipori,7027766,16420.485857134434,16551.2178834205,2.1865015880599947,0.10621758187108911
Willy William,19776980,17451.981737075504,16550.204631542747,-11.179633748498997,0.28791213170484137
zoomiee,12482926,16908.06965235799,16531.170150111837,-17.557163448625698,0.33670968234139254
Dempsey,6788821,17093.691125651778,16521.841931619954,-19.798246477391814,0.41765824289296377
matcha,7613309,17046.89184966853,16514.343607012674,-8.765604675173838,0.2674734792817133
bob man,20263707,16953.9677172093,16510.861788952643,-12.858176666928507,0.2641204398339986
FlasTEH,8443945,16946.888587981164,16492.253328938266,-9.365096797001172,0.19530067001402623
A]],4959454,16749.59891690672,16478.195108057727,-3.3710250512069764,0.34130797867670465
MightyDoc,9067591,14891.285436202015,16450.767609033337,43.98885927231929,0.05275101686863496
CyberOni,16616677,16204.988456367677,16440.49879130431,-4.69984256423759,0.2197020968829642
misha awa,14503423,15517.02970612885,16432.02358405425,18.882552094888933,0.14371177136427168
Ethan2222,14249222,16490.932128707787,16426.20977320758,-8.07953549503359,0.17491232836480766
BlancPur,2768421,15414.847914497348,16417.289380858478,23.14165805708956,0.11803352155323693
Trail Mix,3328742,15296.266158542425,16417.155283963108,25.666803354459024,0.049398271656673653
nanoya,12366071,16404.621909345322,16409.148983681895,-2.265918426609171,0.09454609463908477
Teacchyyy,7178423,15891.469468465035,16405.357094749077,8.49324795734899,-0.014320583100331255
Reedkatt,8335950,16151.966152133666,16396.22320720378,6.0842920694753175,0.02358096054754991
papercandle,12353810,16357.960884458606,16395.622205322514,-2.7258230008465376,0.17674995056503684
me slow,11410238,16713.194731784806,16393.360884039666,-3.5535826038355163,0.1209437015508667
anmear,25927812,17014.964615895322,16390.365043008034,-12.161796271171092,0.26619225044182193
Snowy LP,8975836,16066.979874717817,16383.224604245,1.6512122813884684,0.13797163243602434
Ledeau_Fox,15816872,16645.364894030998,16382.984381074783,-14.202791828233847,0.31335560898939585
nekore,18946207,16274.872481251135,16367.02942653812,10.258806194440474,0.03513041952870478
Arge,11215030,16726.50115744105,16363.124242741544,-2.0252321963236604,0.18557062969908122
Fobxx,9747255,16795.803178704322,16362.939055179499,-17.089189459221707,0.39954362684217853
reimia,11243772,16564.615212127108,16358.249151000471,-14.23999217463879,0.42195293767852804
fragranceofpage,11399348,15544.088679131788,16356.967061110532,19.11378231045049,0.06255043193008264
-IZZY,15225729,16530.63583949882,16340.746034821555,-13.378926462953732,0.2613491175131358
k4rnu1,15537476,17060.04109117698,16336.963493404512,-17.869320075257477,0.3216370733087766
z9a,13057699,16508.200931095667,16324.500391719754,-8.79935273724289,0.29571677461939666
monte,10077132,16810.704066783182,16313.185672654467,-14.901255892940155,0.31497263862350183
jop,6360447,16724.62164798214,16310.428656051283,-18.166682041297875,0.4214776282274572
Hakui Koyori,10717635,16007.938731462267,16309.5364271632,6.756584289149524,0.041449696100655714
blobnom,15843402,15539.571054110456,16303.133989217076,21.1639795328415,0.0975930516380285
Tim Kackner,14385814,16355.110807988929,16297.391737965638,-0.4668284929724325,0.05532686284958593
LordGabriel,9227895,16838.5953637133,16289.845924175623,-10.681983881681,0.2738035142975099
-Din-,7972980,15872.055857928966,16283.928888588136,5.036913950962916,0.1317979744849245
Demonical,5447609,16294.262114000123,16283.281862183567,1.6029114559017694,0.10191020740820637
nejzha,8105138,16642.146668556234,16268.924054540064,-4.928167388318183,0.1409666533500972
azr8,2562987,15599.40429721063,16268.7457080955,24.39396063496339,-0.0039242433138695935
nicebroccoli,8696866,16320.92703937615,16268.686026947897,-1.0964510912093965,0.1208406629397503
Sodor,7784120,16971.59867531444,16239.912393007606,-24.15858044942058,0.4394614343887806
nicki1324,612898,16443.631994432995,16236.668975096705,-3.381420225604719,0.11544765417408304
RAMTIN,7216681,16311.094796764322,16236.021023105557,1.1146075038186325,0.1951406247629939
idke,4650315,15532.992635762499,16228.866034282153,31.275924697026227,-0.06471246480809789
Skrowell,9694263,16120.817089849426,16218.296548442977,-6.163586903645669,0.16759591643894658
Vamhi,6123428,15909.792996408209,16217.216104806113,14.210401223554054,-0.16715667506433998
cxyd_n,12699987,16953.54907588012,16216.99979987447,-19.590632085397637,0.4307948646850698
Tutel,12241010,16122.011788249003,16213.374672637385,-2.377929693161539,0.2242309829651255
kotkotyar,12197743,16835.563897812066,16211.194640319492,-28.55455259763429,0.5934521834798567
jixxi,11652827,15546.29755047031,16201.598171878059,24.535633603623832,0.00897569607510031
Tsuwagi,9313951,15857.087098519029,16197.234485890493,11.870298703026283,0.0009714896264278217
freed0my,9099771,16691.255813116197,16189.711034882313,-15.982874729489318,0.29807544449640216
Cellinia,13214651,16243.64059099554,16183.424675197384,-1.6301942360678436,0.18462764990990407
dench,10073635,15914.849490952043,16181.130212548125,0.5404345754198733,0.055278777005375555
doctor mojo,13872859,16656.738638052677,16181.02013086611,-11.080183928321926,0.19665357878315706
Coreanmaluco,3149577,15215.164027024965,16170.35914972284,15.120996224836512,0.10467909225184967
alfiu,17724014,16071.39580873466,16165.953690571521,-0.8713087413510618,0.13881632451195347
Cracento,6619303,16074.276425026397,16159.760513767438,3.438588936116688,0.00174905714040323
sharytory,16139008,15210.878374802027,16116.12987564273,30.664241830202897,0.0290378084604889
status,21435330,15643.510394110746,16114.601286110204,10.846056303785444,0.022112554314929152
maxim,9459674,15755.182959892742,16114.397217156937,1.8495920594396296,0.21690599599310897
Doomsday fanboy,4511522,15770.183840560225,16108.987024362523,7.039388127170376,0.11533468095229397
1v9,6646269,16333.894624197144,16107.678446246226,-13.015373603314066,0.31452590290805005
C-L,8901306,16642.21804134211,16105.65753572904,-14.788330936321875,0.32152886180164186
Jorikawa,11663882,15501.608921810592,16090.62933979517,15.77058724345075,0.2326587545813156
iryl,13016277,16356.447612960874,16079.130085549483,-4.913901573529258,0.15606539277320983
Vayge,16359045,16214.957534347139,16073.6593456239,-2.100018982754076,0.12011908424400929
-L U C K Y-,11875189,16664.100229300693,16072.728682277157,-10.246933306896972,0.21021826061641555
Homutan,8655635,16050.847097886386,16061.421075380063,-4.219265130351399,0.20510754745357893
Akuma no Tenshi,21811804,16464.4086933103,16059.770605064237,-15.067773663381347,0.35059474659578044
Fametime,11405263,16123.556950162752,16055.733318948047,-1.0946221342506055,0.03961630596508112
judah1224,16756305,15756.271355664112,16055.149242024238,4.007976211081322,0.06996328784074994
Sh4rq_,11684622,16132.164426375832,16051.964684385377,-9.167341746407132,0.2714214939757032
AllyrD,9561644,15703.25693415856,16036.069868264995,20.261655132785712,-0.049835403105950894
Xiel,13266755,15749.922800877644,16025.486381926603,10.985010077294165,-0.018234546776383923
nemroz,11307733,16110.47655690852,16018.167862675688,-6.439336137877871,0.30421511101157245
Abyssal,5527745,16263.19395261818,16014.7869336674,-9.987505423567908,0.2815822381537915
XxJoeSwag727xX,15493529,15006.416539617776,16012.428387865073,18.62946661265184,0.14442872783711022
815,13618032,15822.013301598457,16012.264585112509,1.8486072441414034,0.18957640723679586
lPogonyuto,6800152,15321.638727146652,16007.003029025745,14.628961213749603,0.14615831904264243
Kotsik,9820878,16241.049419900919,16004.053478089965,-8.22561678106161,0.2342424435475305
NYASH,12976255,16446.79042190113,15994.487396186132,-12.802150064503948,0.29417200128810184
wooting,14897088,16737.616978786118,15986.640787495913,-12.220627391541479,0.2994773571138545
Oscar con boina,18284065,16077.517959696394,15984.239220195492,-3.8308912063975744,0.2245459146665001
marzey,11584669,16689.15686856944,15983.745606970393,-16.458677995358045,0.42555173826824244
BTMC,3171691,16162.01140575991,15960.347210838461,-3.8828541422329694,0.1590600277895495
shiromisu,19618102,16379.16506306698,15958.718877050482,-13.380439224832035,0.3122693905882023
Tonnisdk,10890712,15991.955294087185,15934.944007043083,4.459160961597542,0.1603155106672676
Karthy,4196808,15592.740648650539,15930.887267077234,15.269128172436345,-0.036330119388850265
GodRoPoNiKa,11195861,15864.293316471556,15930.652432410197,11.274546714693646,0.132445802036386
hearts,13006426,15988.507387641106,15927.714376230751,-5.955993304765894,0.2707760270249715
EXTERNALIZATION,12958376,16150.005434919874,15924.738363073062,-12.492375706834773,0.3184487179666409
pomidor0033,11878480,15666.294767560721,15924.549005040799,11.900288723657313,-0.10639644604288044
Nailer,14277157,15918.826683660103,15919.605743264701,0.6870300121068703,0.12087587394556404
Alumetri,5371497,15050.855704360198,15918.367820175612,20.20899540729431,-0.08735151452328825
A21,11198996,15795.841235718573,15918.224842213847,13.564576156334047,-0.06926170858766768
8581210,8581210,16214.118402068181,15916.738743800066,-13.723516725343561,0.3559551718979631
pluk,12111972,15871.339754816623,15916.605665986497,0.6627717162192175,0.02806252770927496
zonelouise,1492995,16075.969278275834,15891.195425814365,-6.881117448055408,0.14061691103839138
