Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
yamss,6600930,19996.09047835136,21060.610858370845,26.71075175309995,0.17484105533306513
PinkEyeFan2013,13609904,20834.44613050049,20934.175250449785,-11.787528263394305,0.4191240206365338
MINHOCA LOKA,10651184,20466.500733554636,20902.443071021662,-10.093615227365431,0.3933827098025439
freezes,15296720,21114.16409641252,20860.435252360687,-23.925099975718993,0.46308832549920376
Spring of Wound,9074780,21319.38421204895,20762.929277359028,-21.305918810682925,0.4555038205531695
LATAJACYTUNCZYK,9224078,20606.34429109511,20728.604891726445,-10.810009989856344,0.3214325914214286
Caleb 2,4108547,20138.624673046386,20612.319452388965,4.379244922393899,0.19865785025658553
aknzx,9938943,21049.593571612146,20591.777562265463,-28.1396437408934,0.49983688923391645
shimon,7525949,20304.56340359848,20583.797407503236,-2.2847231700535873,0.29904458813263457
Lexu2S,8251785,20375.00325848623,20543.120461870985,-13.562907340210497,0.41228129444620876
Kamensh1k,16817965,20225.642687530973,20497.62412580863,-5.550770701074417,0.2998432334475969
Plasma,10077431,20785.447286851162,20417.359313943678,-2.423341352701609,0.15877560281519393
MALISZEWSKI,12408961,19290.474205263734,20388.40289977549,-4.715725794485512,0.37789183920039726
nehemiah,19072684,20882.59243831376,20326.424626860502,-26.403368935757207,0.44878041058830803
OnlyHadley,17730661,20826.62471926013,20281.497214736868,-20.736704819039804,0.5174941564997484
ChocoPafe,8856806,19440.63443038856,20250.34500381579,1.0217609956673732,0.35944714184885734
nujabes,12258658,20476.755146552037,20178.593275665637,-14.213382247641645,0.4152507823467902
Vudek,8816345,20813.10805730685,20113.05039204877,-15.792042440017555,0.24925843332329026
Flaro,10323184,20381.86826895403,20101.63166898541,-3.6428895778406365,0.15578600335109402
Milkteaism,9642774,19923.828066140577,20023.74905591002,-8.555405343466344,0.2502572487984132
majoreh,7959222,19128.29033483159,19965.84278728176,8.455169343338865,0.39361868039989484
WhiteCat,4504101,19629.509003678646,19931.766175991084,14.521569940951736,-0.018895127364147352
Mathi,5339515,18243.598967614762,19910.867133587246,24.34730270807285,0.17929397978011555
Shyot73,7918057,19922.850581776656,19908.18607304706,-12.13173563992671,0.3898610972918374
worst hr player,14106450,19620.007654580804,19812.496706753835,9.35642440988979,-0.026904778227611222
originset,25444680,21095.8858470806,19736.82404969662,-34.006380672394386,0.5171999438160557
Kurumiw,11415687,20030.32767680956,19699.099204220987,-18.983444086178704,0.3520106264428345
hqshe,2675255,20370.02657692264,19564.419968896244,-35.79663254538627,0.5835627760908758
yary,13300203,19872.847244653174,19544.036775982288,-33.95015621544449,0.5814979239191786
xootynator,3717598,18839.600146759458,19486.521260734517,23.70551291956351,0.02284147035074332
jackzebra,20120615,20081.23071697914,19452.083966173577,-24.508106354832517,0.3824057389449152
suurii,10916561,19801.331978197642,19431.383684298948,-15.642469669443757,0.3348236592801473
TTv_UFO,14676719,19843.647259838417,19360.67942608614,-21.78016251383745,0.40352390331866306
Raikouhou,8007528,19271.932444060065,19296.891611564675,-12.93414521020628,0.34648754823713396
gwb,13216706,20393.303159519157,19282.526958935414,-30.617160406316906,0.46322421384134704
kazamabc,6937470,18564.540497766575,19272.700938804133,6.601447063862222,0.2061990811318136
Dereban,4882979,17249.48211691365,19243.79114266826,55.69087529132923,-0.021888685387552974
MouseR1ez,15119977,19372.883954322013,19231.325994085535,-17.183714557765246,0.5135885986076005
ur cute,9993348,19134.34073520688,19206.350451159244,-9.626416830612165,0.2099381021432292
Egor,8868635,19404.063194486986,19095.50122368665,-23.050492640897964,0.4526080142723148
Freddie Benson,7342622,19123.68284342244,18995.210352722024,-1.8851070181650516,0.11914989732776274
ciru,6114695,19414.959661755223,18980.536662819002,-26.722652453893033,0.4634066732459272
vixylium,12155780,17360.100107307197,18935.485405397547,43.15343830490092,0.04851190147825154
Rafis,2558286,19035.163335410445,18934.605574076617,-7.572281786796043,0.2370439957596604
haxor,10933605,19183.96213806556,18899.567341534213,-16.41072811907507,0.2906988664544237
Utami,7512553,18891.033517354972,18883.070635259068,-9.308444011870717,0.25707776765556634
def,21619075,19879.337261624474,18813.769733316032,-26.262759710582277,0.4083685194934097
Welter,11552867,18689.872013620647,18776.226562023578,-6.028697291165717,0.21844561505025645
YABUJIN,12873118,19220.929222966824,18740.63683294969,-28.53262244030635,0.5401073753814114
Mahmood,7627844,17533.918267533154,18729.74733908295,16.110552119827673,0.11281346974631418
rektygon,7813296,18525.446632214658,18721.573522579216,-0.47818932932004143,0.22547216086276622
Zoxeim,13051015,19746.417584333158,18657.64032206039,-23.06817471645849,0.42822559770501906
RhythmicRS,14097024,18220.327774883226,18628.390241999223,-7.847732246977541,0.39977086498271414
Intercambing,2546001,18257.961030840754,18612.785939181646,4.296030926938223,0.14148465410839572
chocomint,124493,17777.123828984208,18598.397388808946,49.157938032574165,-0.03817898011208534
hexi,10760701,18647.356070453698,18573.78341590373,-21.51094883679291,0.4566725806178724
RyuK,6304246,17935.00727916833,18565.571755857345,12.158079024054889,0.1276602843193657
Aricin,1419095,18002.442832834204,18540.09111385462,27.449962710140007,0.13873663858206708
ratcho,8075782,19249.357866256152,18509.43334248442,-23.362943362834248,0.4321587435328986
fudge,11592896,17952.67659860588,18406.935063906698,1.3452905655709366,0.12192278348172286
[MG]Arnold24x24,2291265,18186.023326148716,18378.83588734078,8.084047954720557,0.1622269102350192
Saiyku,13767572,19058.27332290268,18372.117279556463,-24.99086580568671,0.4795946903287265
awesome sauce,16900233,18368.982574404592,18365.778041826467,-3.8111802343172427,0.23784396418625994
[ Master ],12130906,18595.77245137388,18344.744704835965,-7.7055731330907005,0.21235656200461636
mcy4,2165650,18638.98334810176,18311.50958045095,-16.284277268672174,0.3564420327633546
perthed again,11604978,17628.531569933242,18297.903263125212,5.293555401952111,0.20935353114860006
Vaxei,4787150,18344.873923838582,18296.759004159525,10.272156539855349,0.08594365959175689
Blah,12204079,18909.211588670692,18289.011313007548,-20.982852966717463,0.31899521966260463
Zaqqy,3498155,17411.356539764438,18286.738151151516,18.371080169281854,0.15544187073210616
-DEVN,7280590,18404.265927602606,18274.132789003812,-16.07214282034189,0.366927907896073
[Karcher],11443437,18487.051523670332,18248.05776677838,-17.733664130769412,0.3363147783070697
Pablohh,10092099,16216.926432609573,18233.073478253147,56.98432144561574,0.026348728262362314
SUPERI0R,17235399,19321.625649969017,18228.37459028858,-41.56218186711896,0.7147631370493872
El Merami,12834269,18279.03714812287,18212.9024950816,-3.345885034443676,0.4145883056015924
aspen,17707250,16880.345130764035,18151.836504603412,34.07910820686311,0.08109778178259697
Shirosora,10613549,16660.564672686607,18124.029990213952,37.319954842003355,0.17340083502007417
sakuraskip,11829390,16770.219494914978,18109.46051227483,16.071146262677555,0.25461518535515254
Zeaqk,14733798,17654.593791428804,18083.330970729545,8.059791037117632,0.18020252744972376
decaten,5645231,17119.14236704213,18067.23279793866,15.339597393246596,0.1967207454768484
xan_ly,11885405,18448.66038875532,18062.725480541525,-4.330709828143817,0.20112298230926445
MALTESER,5218178,17885.546851564042,18048.984794946304,2.139420410240638,0.2627586655353435
315,12169267,17219.275055973223,18044.120822819314,22.53334605118614,0.2703612662754344
dawza,14733785,18590.13966171032,18040.344537101682,-16.487380828559903,0.3924664179543819
KappaMarz,17663097,16636.09358977718,18020.857758488797,44.3468765625898,0.13468806679715395
leancat,14573462,17772.05757699562,17882.750393526716,-3.812331299004196,0.11270936160302063
Drxvmik,11383358,18836.72091015463,17804.60420529266,-24.76009634252922,0.4141963785266992
Weetab,22082286,18621.208806376264,17804.220662434014,-24.778722929297132,0.4614748716070636
f8t,12605572,18816.889902676423,17742.494863445616,-25.534373398696925,0.4260534386970151
RyooYamada,9896317,18661.022690653266,17723.008146338005,-23.144219692393108,0.485835688775891
Neinja,12632867,16634.300691228564,17693.16875447677,16.224515599699473,0.14784929178329614
bunnylikemoney,14215850,18197.89343683561,17639.575227195262,-26.691215934361594,0.45429968157854383
aim1trick,18441629,18180.28723202841,17600.146182738743,-22.747515712256565,0.403916978331381
R1cho,13065919,17374.637640510344,17598.60762339399,-5.68853772551827,0.3095646034192991
YMD,17202789,16978.209153334363,17595.007963715223,17.105454763235127,0.02093961278373933
Lolu,13204938,17012.974436650024,17594.079715134027,11.68686242290854,0.04947670141885295
Dever,16320893,17585.746912026334,17588.14571196113,-8.415737536628415,0.3431440383515175
Suyong_,8799923,18492.456412509106,17561.718386828463,-27.009001056132238,0.4454823613043214
VoProSSoFF,6524092,17913.069997727387,17533.458086061353,-9.06308282886685,0.2212399209670404
NaPiii_,9849451,17952.847295740834,17512.687254920394,-17.237453459041326,0.40937668688723966
AdrianLabubu67,11930908,17453.97817357118,17501.012404270656,2.47654139604628,0.1693009911523753
tekkito,7075211,16318.544697416015,17471.985866243136,14.993528850016732,0.10848166549525803
MeOwz,17446380,17350.701563484694,17463.57712414372,-11.745871349153713,0.2708315160688563
Geordie Greep,17104779,18209.88671047052,17433.918269685342,-28.60003375877463,0.4818723727875214
FGSky,2094566,17256.846161722486,17428.392812331793,7.8831410867060985,0.022235816902388787
criller,8116659,16957.17724195069,17413.583815658803,10.666450030765223,0.0717682675130205
Salikuu,13287112,18467.984942327144,17395.375085361564,-19.16089973487484,0.2911307164280963
MyAngelMiku,7025429,17886.799346237418,17366.583920210396,-14.43690555260187,0.28232347821351234
SaintSFT,14970132,17154.12098040548,17351.24518946364,7.854341084465965,-0.06150866685904258
Bubbleman,5182050,17337.454270248185,17349.70566965297,2.223613405770319,0.18602863403541037
wuhua,2932510,17663.956497225336,17345.633902325666,-13.38093910368223,0.2870368030270828
sylriu,12637617,17747.69637939803,17340.722727920816,-17.143404618599337,0.31159002623644566
Chamqp,18604347,17960.69424925949,17335.12200799372,-24.49292189669184,0.4172471432646507
Rupertion,5774823,17231.642299028616,17326.02284221039,10.102622111064823,-0.028175574444468925
gamer228666,5981005,17827.298806803024,17310.421628720655,-19.40821047162429,0.40170712807499986
TrickyPugster,8082362,17433.81659516248,17308.23732766588,-9.990368089544374,0.2111871666229056
hyeok2044,8472976,16964.485142752786,17301.223832883443,-4.07014526958211,0.1952209504532778
Swiq,11269055,17242.54187525532,17297.82775177553,-7.957372247555458,0.2124383240237732
Bonk,4209965,15432.184012622376,17280.941454684867,74.51832190729982,0.0041781382100535445
Apostol,9902255,17323.849878473717,17267.803443663117,-1.2185731850105845,0.23826337913508122
Dreamz,18903701,17696.394845711362,17266.835855888614,-16.992272769634905,0.34995597484470264
EZChamp,1719471,17518.376396208896,17264.7980399001,-6.354814454686919,0.3234706126439042
Andros,9072586,17446.026095225792,17262.502023257064,-5.764987808058959,0.24713434458173
Jorlando,12052880,17035.28534483614,17180.23997850498,-2.2384974122163874,0.3292040095436869
Thornnn,24371637,17770.65894136696,17150.596990627208,-32.087895159819574,0.5769685795979597
WakaiYuki,7883418,17469.698231813632,17142.141736273818,-19.393539564660422,0.42627380434037254
cedru,10162611,17144.27920991775,17119.147476413524,-2.1125456202801796,0.08470755934097333
Tofunim,3893786,17255.200827983463,17118.7196561219,-17.481905354737474,0.4299334402073737
Jemzsee,11553627,17322.779012615134,17113.440386112376,-7.0706096688762194,0.24959007191636381
TheKusoAimer,13735210,17419.90656131718,17110.48714406307,-18.11995318205693,0.3601469778912822
Salih_Ege,27214524,17790.61952745756,17107.92188082808,-17.485506061509074,0.3358186805488009
Kama,13380270,15885.705418213947,17072.113113678628,26.17163107278962,0.09050197528936495
zekrachi,16800870,16916.980917184697,17067.462170889707,-4.529754126662612,0.16054666974989706
Riot,4256461,16713.468123163064,17063.99058637522,-0.7918123519626045,0.21238412083093375
Master Oogway,5319959,17096.023222306863,17037.533888631704,1.485514085146915,0.0013661172477125083
-Hirata,10188022,17019.002583603193,17013.13891879966,-14.523437582119273,0.3475524254376881
Ashdoll,6806754,16565.570039093756,17011.902935429698,20.00836893254606,-0.12109772852864607
Amamya Kokoro,2511839,16092.220040879201,16996.59825407682,25.158447172221432,0.012923069832686332
Nongsa,2572468,16908.05842835342,16992.57947004057,11.710902106005264,-0.061191301337006
Stixe,18351160,16861.976970181448,16987.55716339576,-5.764205768993042,0.19987950712989908
Juh,10145045,17436.058129536712,16979.659455063276,-16.007465679216267,0.32988357224864623
Juztan,14272451,17536.326187236526,16951.071116543033,-18.849840050555827,0.3542476236548968
Mike Tyson,14764185,17268.41499661494,16935.59806159373,-19.507599654902844,0.36966091608753465
GET LOVED,13705417,16547.03638568503,16928.961260739114,-3.311770436621423,0.27612678186992384
Librarian,10083084,16400.50124580003,16921.33926761993,26.092711429682307,-0.12474273055116869
willy0214,8660293,17398.76742491027,16906.426519946173,-19.027630564480088,0.4846243197361895
ULTRABAYMAX1562,15587374,16251.201053845596,16895.678991546578,15.407899465663808,0.08622564167757836
khaurege12,22274174,17371.75744008552,16890.23114557855,-18.81698861488996,0.3148080779780881
Zeisen Udongein,7892320,16364.146012174799,16881.436441949663,14.119636501838372,0.04263296673736008
John Aim,7724148,16720.230632718725,16870.44736309381,4.9169837708857695,0.04027772025287712
Zoomeree,18802561,17286.02207485698,16851.250339974136,-14.723804854942486,0.3987579092827531
Paraqeet,9942252,15974.837986687242,16850.472676114714,27.079714571830756,-0.10369409145624994
NoSin,6142837,15951.20591579224,16850.181965265623,15.721987166386265,0.0631444244058267
Mastasz,1876565,17053.958855821485,16836.469415445994,-0.802595940969718,0.1013950482551839
Zyntex,11806306,16989.775828463815,16819.601182988634,-3.5035105839482936,0.16214634658116925
Umbre,2766034,17072.743437827812,16814.130227816528,-4.189526969360629,0.12701565563165257
_fefe,8133880,16123.359050329518,16809.456193141516,1.999104707585884,0.276301796759085
gabyyy,8481621,16440.51120757732,16802.68583597063,0.8385221823211475,0.22667635237834916
haga1115,6574823,15373.495688869745,16783.476287955215,45.41517883315697,-0.0489582489207106
Snowy LP,8975836,16855.071814604904,16765.509510097934,-9.320916961919231,0.24071495428211642
PikaPwn,2012453,16226.36953148377,16763.508642457673,11.165954753213434,0.09684858481318631
Varvalian,3345902,16794.388197320543,16752.634649007527,-7.0026983968454,0.16241853024724937
jabahh,10380158,16476.97224472819,16747.327779659296,15.909375068902145,-0.11699563311918577
Ethan2222,14249222,17059.053833144,16697.788639615454,-18.922155626549944,0.33727703581250956
JapWhite,7068158,17202.161362352337,16658.601103442164,-7.823409080445393,0.2279769862189701
nuclear bomb,16085078,16325.286967136823,16640.393356242814,-6.447253987213632,0.33235578018164974
big_tatik,15780777,17067.11633336197,16634.984120291283,-12.494991121726384,0.4009438066502415
aimslop,14295105,17695.48088997621,16599.294697791534,-26.382792052740264,0.46205618600820614
lolol233,11375105,16383.763978496416,16590.17721482741,-12.071755300963062,0.3827489138734929
FlasTEH,8443945,17294.936602956637,16576.792608974993,-16.018554287526186,0.303582647995756
Teacchyyy,7178423,15936.422797366518,16574.94872215815,13.878636852819,-0.0519032038554575
vaadin peukkua,4959454,16815.43053016375,16562.282222649683,-1.708930866202203,0.3385388367345791
Chipori,7027766,16415.604013803197,16561.027886172746,1.8387778269727857,0.08589424952501182
FIora091,12482926,16797.10677711514,16539.065477423028,-18.169838931011896,0.3899687961925028
badeu,1473890,15934.041143834662,16524.134051642206,23.439279464993955,-0.18727058869957763
BlancPur,2768421,15523.741499726008,16517.463415540802,21.32110012579226,0.1243153253064509
nanoya,12366071,16518.278974081957,16504.785855303977,-2.874351213360376,0.1091541889931316
Vamhi,6123428,16219.78007226434,16494.969132347687,13.027793230878565,-0.1724747178914453
Fleh,7780605,17126.98761067348,16488.562794958954,-18.623856657130194,0.39492581262317683
okinamo,3765989,16171.509252948497,16484.491013950978,11.767107667183854,-0.021588854164529173
Skrowell,9694263,16490.465383332958,16467.228640581656,-12.47142612209328,0.2674713815132228
freed0my,9099771,17323.296222261128,16465.62118547195,-23.915563518659205,0.39945489724991745
Trail Mix,3328742,15385.330874705138,16449.464388569977,23.10849401027751,0.05111699733996209
MightyDoc,9067591,14846.312276923,16445.075593410773,44.34295734928496,0.009661017542628481
Hakui Koyori,10717635,16236.692041383658,16438.884303175033,4.344773628145925,0.07876551661560428
synoxa,10333154,17021.142179272618,16435.039362949705,-8.883127106920282,0.21370082437998938
Pinguinzi,9414229,15405.177515740306,16434.649777742092,20.952374975144508,0.03423669287509297
Tim Kackner,14385814,16555.598996417655,16433.74051056567,-1.5790727839913064,0.05980072358730944
Demonical,5447609,16466.068254392827,16417.09394120202,-1.9068214107541235,0.12177030182552785
Ledeau_Fox,15816872,16752.583723100153,16415.52986521362,-19.60659621394757,0.40128186775719976
Cole Cassidy,6787940,15954.279520509539,16385.95486729306,21.569473740805325,-0.07031052650616944
Kyujin,15293080,16877.639285129426,16376.737495837511,-17.55659001689804,0.31774966975406327
big snag,8181420,15058.698079828531,16375.95544037248,36.92888595733072,-0.002238887444439155
nejzha,8105138,17078.52808625414,16351.81079892072,-14.934102980161134,0.25797526874067644
etn,4581069,16564.83161250498,16335.518867510515,-13.893749777693348,0.2831724330856346
Choofy,24409289,17204.00509097254,16314.78620859735,-14.247245934412986,0.25302770579326384
_Shield,1860489,15150.46366183393,16297.359934681397,32.69771104385719,0.0645304526783025
Reedkatt,8335950,16202.243897432534,16296.250358345716,4.398391441947921,0.07141677536398446
RafaMat,10743390,16421.00343615403,16294.846717059892,-14.511731686138951,0.3350985753422922
Ego 22814977518,12958376,16845.77856380931,16293.473368642739,-19.541129843150834,0.38149786442111283
matcha,7613309,16864.438382538454,16290.527752303107,-10.27018253538265,0.28531173464510035
lil bread,14992852,16588.92992772277,16283.868371727905,-12.50806841972184,0.4029303033943371
lPogonyuto,6800152,15586.929579506359,16273.22846575773,14.272027060237777,0.11036373790787944
GucciWhitecat,16616677,16085.41148363504,16266.13866454586,-4.608755560262438,0.18643313742926046
muccher,31144837,15977.870245604423,16253.801950624276,1.8164249778004273,0.14039138953236044
CosmoXR,18414466,16322.440635098892,16245.895140743989,-10.29186950418129,0.22220745969366365
queue,4787223,16501.838256307405,16242.188385204317,-9.20617241352049,0.31270059642324943
jixxi,11652827,15567.520833163915,16221.601770679912,25.21063921322001,-0.021144531124091082
Reimu Hakurei,12686213,16465.93013434511,16215.701587361244,-8.880758347851797,0.186367896333749
dench,10073635,16006.473529574107,16210.071449319892,-2.2532479086475177,0.10913374387332038
wudci,2590257,16661.878888703573,16203.537561121988,-11.628482269942502,0.27501745379095055
Toukai Teiou,11215030,16802.47090096459,16203.378176864675,-9.031338337255498,0.23077666102392735
Fametime,11405263,16306.340193585189,16198.437589214242,-2.8040896536318645,0.05535525522253179
Denzel Curry,15339747,16782.456529304513,16185.404405203806,-15.401511178570422,0.2803762882362528
trumpatino69,10903510,16326.892997384744,16178.629497375656,-7.748082789333774,0.3409034102433612
-Din-,7972980,15946.870285367428,16172.219091141415,0.15064968374526644,0.18902835638456117
idke,4650315,15581.339663130211,16162.83304219313,29.178171047554457,-0.06608724857763508
nekore,18946207,16142.375794122054,16159.594029014042,4.234909890712621,0.0224391957391855
Jorikawa,11663882,15520.600450220341,16144.694255837148,15.445078120211406,0.22001948949878325
desuqe,9712285,16046.47314495464,16140.522756266395,7.564090181917113,0.20485382176977152
status,21435330,15989.411301916063,16137.441293151287,0.526332746898504,0.1416767726572488
nicki1324,612898,16510.08076477676,16124.39884257469,-9.147628444171962,0.20146304796974554
Alumetri,5371497,15352.4111583388,16122.346229687368,12.020562284145667,-0.007182325477890517
judah1224,16756305,16069.698923914984,16115.224914502234,-4.1781142765033135,0.20483860465096676
A21,11198996,15937.358517238394,16092.8120596519,10.227260747392663,-0.046589304946402385
Nailer,14277157,16028.912912218842,16082.65560858558,-2.2216950112140204,0.1716514652875785
fragranceofpage,11399348,15406.876133845628,16069.462499058882,13.142447128405815,0.05199259742289989
cxyd_n,12699987,17129.73546781605,16060.1222397509,-22.37066012494256,0.3760490833239586
Cracento,6619303,16026.575301600331,16034.609409238243,0.4060029214194037,0.039020762882779995
MineFrostID,12159899,16277.32933917386,16027.66806036195,-0.9187119120762486,0.21953804225715096
im a fancy kids,16270893,16738.604056192828,16027.302150030919,-22.06568514503736,0.3832470497134852
Xiel,13266755,15715.02788115923,16021.313799086794,11.521907412677333,-0.0005799639866319259
-izzy,15225729,16185.166351186115,16019.355570707034,-15.109111432959857,0.3120038229452495
Oscar con boina,18284065,16168.452411614526,16016.399214033303,-6.820296863806814,0.21214572030602563
Dempsey,6788821,16558.054328952217,16004.002436221623,-14.756131261800668,0.37709334624979307
nicebroccoli,8696866,16081.595233642773,15996.69355792588,-2.677844863316917,0.12320694494480346
Sodor,7784120,16789.17438591163,15994.934212017803,-26.826795471015274,0.5048327280468523
Karthy,4196808,15785.626421459558,15981.608174137313,9.416261180811333,-0.029330651813132515
me slow,11410238,16304.283054034426,15976.603883025526,-8.979559044159837,0.2206636722800149
k4rnu1,15537476,16768.92240434582,15969.80645046075,-18.30296945477911,0.36590704766671256
Coreanmaluco,3149577,15098.227828515302,15948.727116709853,10.697001538925397,0.1267740771901365
cyo,8195473,15563.116236984892,15946.233888143719,16.882310034061856,-0.11170174073800726
Tsuwagi,9313951,15677.008599144503,15945.81613700833,8.292813694007705,-0.014002563918803857
Willy William,19776980,17001.072037861028,15936.151840524355,-10.358205850989288,0.3336763207191752
Kotsik,9820878,16335.099635733735,15927.05091787235,-11.828946227734377,0.3125409337610653
T A K A O,1334384,16021.723022006689,15920.943766371973,-13.102057360941917,0.40049878437911246
pluk,12111972,15873.523279047891,15919.916163883277,-4.932885336306505,0.12251493963769775
resha,16866418,15426.339953971157,15899.747403748484,2.091818110794674,0.3052368541293023
Melxdy,11113213,16518.05336461871,15896.041113081754,-16.828743107052805,0.35630966046531226
Remirakk,27758743,15877.563984127648,15884.382161107953,-16.156524103166067,0.3503162938252238
makux,13733307,15411.727747576599,15879.312511433063,17.420778721379794,0.00768191625090507
z9a,13057699,16108.577329036661,15876.088207208302,-9.113267675416287,0.3100723029604043
iryl,13016277,16220.366592319157,15874.79470625282,-7.417404851570089,0.17720154050894574
C-L,8901306,16243.984257925049,15856.902481613575,-17.269801829312595,0.39524394938400215
evil grape,16139008,14932.842292004387,15846.028466159314,26.797233439271974,0.024575211359439682
misha awa,14503423,14829.075663471784,15843.41810612608,24.29598753656744,0.08174742505107117
Sh4rq_,11684622,16034.971508162196,15833.112772925238,-11.348017766080323,0.32170069972661985
etternia,28071599,16218.015863937977,15831.314078481035,-12.585853854220385,0.322880653666531
Cellinia,13214651,15925.09125619933,15817.138629437346,-4.233978423680279,0.21743492439227383
sarboggly,13304804,16396.25625365005,15815.047529293965,-11.527928591802786,0.23528947557152782
John Zenith,12241010,16099.808718354237,15809.770293166996,-7.236353437915551,0.24447414255354882
jop,6360447,15885.870846385802,15807.151997681243,-8.55025046912633,0.28229174603614937
pomidor0033,11878480,15553.49580633271,15798.623055156771,8.666669685311309,-0.08296407971025471
Doomsday fanboy,4511522,15506.840058030592,15778.20905079013,6.060031034906651,0.11766135266249549
Abyssal,5527745,15766.510646829911,15763.87317379799,-8.42812901880956,0.2575060952932715
Asckar,9650310,16083.13594816794,15761.096841160432,-17.586272334574314,0.3788036765792087
-L U C K Y-,11875189,16467.73982300654,15759.729877288128,-12.225496170505808,0.2649004622307962
BTMC,3171691,16148.143540572177,15754.128160238008,-8.752194593982148,0.1862529498030328
Sp1cyy,22710559,14816.371221522691,15745.010610017527,25.00186197537907,-0.03715188860946832
Skillertvv,17673584,16442.760862091724,15739.656901793163,-20.753445967359106,0.447790086123757
WhatSkill,7371294,15297.748991616745,15739.605997565273,12.309652277380039,0.12637597434867506
azr8,2562987,14853.24695837909,15737.283524254626,31.689692602616777,-0.022629485571452765
Hy_Ping,12048368,14737.93103102647,15732.59398809369,21.3154301519018,0.11485415291762761
Red_Pixel,4170932,14410.567844674704,15728.776419502592,42.33548346413032,-0.01863070006079927
AllyrD,9561644,15585.643795289838,15724.610204315719,13.494060076374765,-0.0679140063920392
ronipan,8359561,15958.239023497566,15704.502975472127,-12.722191274638565,0.2629048343225813
ILX,15743842,15594.380104024462,15704.398343065395,14.268343482857418,-0.10188582286097404
reimia,11243772,16080.054549091983,15702.93457702003,-17.19800395587401,0.41180655754641277
RAMTIN,7216681,15356.02024463927,15701.319207401084,8.035869036449023,0.09945991066994375
nixie,11424586,16765.735048827908,15701.312058464122,-18.30713434688196,0.32393051321671523
Relixto,16338421,16424.62831447459,15700.165677059043,-22.949927834626532,0.421235767257614
LordGabriel,9227895,16238.468970649226,15696.205313985296,-7.612683070677987,0.2109599494890199
Xaver,7410343,16046.307023864447,15695.310755382532,-16.801480772610834,0.31849174058596263
Mlaw,3126596,15657.981450098509,15682.166331875453,-3.741429100135597,0.13688684657027397
zonelouise,1492995,15732.766596493004,15671.919836243056,-5.096330003036271,0.1304608085287199
SrChispa,5455713,15441.060906234508,15670.987475776816,8.188823756612527,-0.08417001737291266
-ZooM-,7728757,15558.262646782856,15667.589826180722,-7.376685338339034,0.26721619811875924
kotkotyar,12197743,16190.46534531156,15654.823633524753,-23.115481284956232,0.5021863496835257
Hatted,11919665,14795.585835234833,15643.909136387249,31.730271926478267,-0.049509290815416114
doctor mojo,13872859,15948.150474417456,15626.006008043296,-13.378571941627264,0.2660063598028245
1v9,6646269,15858.129723189808,15623.89491825316,-12.778973689384982,0.33949570064096835
Failing,7587734,15293.689421699291,15623.538279836841,11.56771455957412,-0.09540908536111108
Vayge,16359045,15729.160959348084,15609.095235506105,-1.2188076352473194,0.058573616808397316
NathanRam1918,4734703,15124.224141265648,15590.051905816717,4.991735373153368,0.18005981531157367
Yonannas,8769858,14915.200181908212,15587.803182600062,14.350822919869122,0.058782859172495885
