Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
hexi,10760701,18752.319187320936,18887.86545874112,-18.81316693591534,0.40522887916581746
def,21619075,19666.71314103262,18868.415032582263,-19.497518338968924,0.3184868643316835
Bonk,4209965,16838.579752400274,18867.26518381049,86.33955240199509,-0.005194432634655417
Welter,11552867,18430.465217007964,18834.61732973606,-0.747598468709566,0.22630821175918353
Freddie Benson,7342622,18902.81796389254,18825.44325211691,1.0177847209773312,0.0804816778589257
chocomint,124493,17933.194293916917,18813.53670142174,51.63246067740976,-0.017218039183139293
Zyntex,11806306,18695.859107775894,18810.04919798821,-0.8552858842692319,0.18956569413937768
RyooYamada,9896317,19568.63646904153,18713.73969019387,-21.08068158109393,0.4444158729902777
sakuraskip,11829390,17470.630001520738,18699.30888755715,16.383255705177902,0.2082186900036453
Zeaqk,14733798,18621.40310160869,18686.829764256978,4.382042114781444,0.13470695121169826
[Karcher],11443437,18993.020937430483,18587.584675960046,-11.45366348213123,0.26041212807588293
Blah,12204079,19026.761188478733,18560.447815665982,-15.477047750529227,0.25377095142553246
Drxvmik,11383358,19352.815678960178,18534.860768227052,-16.165713215885894,0.24935367997711402
everyoneloves,30751112,19134.429427467287,18515.108725040835,-17.427768525621175,0.47068481972671333
puppy,6304246,17844.346033015463,18489.57996836147,11.895922550487173,0.0995526435807992
Shirosora,10613549,16656.482156177724,18483.789408803736,49.21209197655205,0.08334996794405085
mcy4,2165650,18523.306107884175,18467.093809810816,-7.781622365236952,0.22446128697176781
ratcho,8075782,19230.36018543445,18438.73561815191,-21.433423586270006,0.33918090718874894
MALTESER,5218178,18163.007082229018,18407.439329499477,3.912306220923164,0.20932105061152506
Vaxei,4787150,18284.433990864338,18405.60544948467,18.379837435437203,0.016263948215616105
decaten,5645231,17315.23015451607,18382.28294305114,27.005973041912583,0.1271530650359714
EZChamp,1719471,18477.541547515546,18340.765740401774,-3.067868648943255,0.2736247352346763
fudge,11592896,17789.372463454594,18329.827743819893,5.830766265055031,0.1002820254717589
NaPiii_,9849451,18603.940105465248,18318.676908184196,-22.99765736159924,0.5104649961501395
luciano,11604978,17728.457730827213,18294.718379823098,-1.6659273923034368,0.25218702529850995
awesome sauce,16900233,18325.961935079893,18270.83780704705,1.6550906046093927,0.16712222808502322
big_tatik,15780777,18665.96619118372,18252.417163750935,-14.90174304784952,0.44342980451771036
vixylium,12155780,16622.95576642292,18236.81713071096,48.16408147454204,-0.01433728164905728
Pablohh,10092099,16258.186874633298,18213.29786417328,58.43897957055265,-0.007424269886724811
CUPSIZEFAN,22274174,18853.924559818784,18208.080881876547,-18.65701137949605,0.2946843249024697
alexsandll,16800870,17965.069601920422,18201.73354201253,-2.5855328184751647,0.17444624182224133
-DEVN,7280590,18183.77938933798,18189.586691912482,-3.5107298743665556,0.18648039129462307
FGSky,2094566,17637.3845459254,18141.25580751128,12.391338373530802,0.005489526694450711
Zaqqy,3498155,17313.969824726555,18072.134927951618,15.397751032630072,0.13121373748890222
Shower Head,2214428,18051.96884806122,18029.013222937087,-4.090852433187816,0.14935853847213193
z9a,13057699,17916.732116650728,17957.796795526592,-10.129407899153207,0.37184502214193477
Barbone,17104779,18489.260411534313,17948.001875189853,-26.962382617019166,0.47532072416584525
clafrelys,15293080,18344.18888609727,17938.570943766565,-20.324716396934107,0.3878756490345725
Lolu,13204938,17204.388167647732,17932.179031065847,16.8722180797849,0.006671674863559736
Thornnn,24371637,18443.147688419973,17875.552444290195,-35.46515151908059,0.677514405101124
aim1trick,18441629,18316.139298202248,17812.870622263876,-18.218431377048514,0.3216418957841385
Librarian,10083084,16739.2701895514,17781.728757661353,37.91748752963871,-0.14108634721834368
tekkito,7075211,16410.974097968647,17722.280487829576,20.013649922375194,0.11382504999303258
bunnylikemoney,14215850,18282.10798803721,17713.78385984844,-20.967238918722522,0.32988097885462053
Juh,10145045,18418.689159498892,17708.6287871301,-22.993531836567954,0.40202287316289254
willy0214,8660293,18186.478543344187,17691.604154382494,-20.32928055474736,0.4962901499755763
Suyung_,8472976,17176.32931148375,17678.732724510162,1.4582448945393525,0.18110482879518258
Tofunim,3893786,18017.83923209519,17676.396575756098,-12.977629155363966,0.26892183739470477
Dreamz,18903701,18168.271885644735,17667.71191603103,-16.85254242223492,0.30548440097293744
AdrianLabubu67,11930908,17684.61284225833,17665.874476329263,3.1724172771971553,0.15942235981970287
gamer228666,5981005,18067.494544621874,17649.232857430503,-16.452247614273894,0.3592160656840949
trumpatino69,10903510,18152.960154839187,17627.218117537945,-22.352244152724747,0.4875488664226884
leancat,14573462,17393.022405537366,17619.56451534203,0.6735718413850691,0.06396386077499776
kotkotyar,12197743,18475.350259731247,17617.400046157894,-34.48307787634649,0.6524393074357416
Choofy,24409289,18293.001886083483,17605.91594123257,-14.543334928903285,0.24004398574314742
Bubbleman,5182050,17411.350401625677,17596.672240361644,6.725805572594055,0.10540610170565148
kyojaku,16270893,18181.776754798437,17575.967289911114,-24.22672559984562,0.4349693504868221
bananachi,17446380,17546.288309244275,17562.683707059394,-10.670415937105615,0.2846402036226196
VoProSSoFF,6524092,17865.422571946026,17555.442931991012,-6.501791249444903,0.20860280655029542
RafaMat,10743390,17804.88652399682,17539.52169633901,-16.38737798723795,0.37309636241126237
wuhua,2932510,17854.14270208392,17521.37746602684,-11.75169029011107,0.2386294948987855
R1cho,13065919,17360.81922766456,17512.304816620646,-4.216283360840727,0.27411884859418334
Apostol,9902255,17725.43223859967,17508.565266231355,-0.13085260869499735,0.250774363761239
9I DePeBO,13470496,17929.45509544602,17467.4437873884,-10.374807708330968,0.37916393801349285
Riot,4256461,17062.60461459861,17458.1947860837,4.014625719235442,0.18641570159014637
Chamqp,18604347,17945.626612783402,17457.188455967225,-14.498538944797028,0.2440377431605727
Andros,9072586,17647.88105782052,17438.179447420487,-3.4638507236921727,0.18947912291871918
John Aim,7724148,17329.01552955934,17416.643003321602,3.865989998721412,0.05679785368024826
TrickyPugster,8082362,17433.805614886158,17415.956276472996,-4.734792091797921,0.16896020477669096
lolol233,11375105,17347.621037226705,17393.92892327642,-11.135864436193296,0.3330191742809504
Neinja,12632867,16300.432088688725,17390.642291796004,19.198981665518307,0.09559934091357064
YMD,17202789,16696.972910457753,17382.796754794865,18.177367255116522,0.01019825647910486
KappaMarz,17663097,16097.212752790723,17380.192440213257,46.36466026134625,0.1371660967244632
Rupertion,5774823,17148.39050089693,17371.858845896677,13.728781553181973,-0.015877540880012954
criller,8116659,16781.82697105657,17333.38740230742,20.102496536466052,0.024783617548978815
ULTRABAYMAX1562,15587374,17196.774007539352,17306.73549629095,4.069438382164885,0.26128276539529505
sylriu,12637617,17607.290355212048,17299.135896443076,-11.083630378920006,0.2087823533509019
MyAngelMiku,7025429,17525.835341133574,17269.93135225563,-4.281795649353458,0.16852359181559806
NeliNyan,2511839,16224.253351438101,17254.01879011129,26.618288914890037,0.04282380767592544
Kwal1976,18659783,16836.213230676614,17251.32145061563,14.893617151322497,0.15003078828102537
Swiq,11269055,17030.704459449375,17185.87643090829,-3.9760590902767605,0.15981212312945173
PikaPwn,2012453,16600.957506702565,17159.103912711413,11.580893342482485,0.035548677388041836
Master Oogway,5319959,17021.674004168035,17150.173796937892,7.924674714011024,-0.08920893156753568
T A K A O,1334384,17504.348410147526,17140.23336233458,-22.834708367452908,0.5290271597810247
SaintSFT,14970132,16932.757877935797,17130.372898213216,8.604289359610126,-0.05906531962869768
synoxa,10333154,17816.123229383946,17129.971516073725,-12.3520195383466,0.26840011990309914
Gonzah,12434652,16716.497158392922,17126.473987772286,19.4716362709477,0.0846326837206825
wudci,2590257,17667.72893705258,17105.958793942445,-15.230125409606899,0.2977800263430503
strived,11243772,17172.56949272861,17102.869754094372,-13.52648650566587,0.4383110841664532
Meow mao,31144837,17004.466511976032,17085.61161218538,-12.916999086323417,0.2886403845679702
jabahh,10380158,16667.370891215865,17081.15377066409,20.610602199609435,-0.12124219204114915
cedru,10162611,16881.889032021845,17071.6099907174,5.082113045283998,0.028809861530881112
Kama,13380270,15819.267793620897,17068.299664779035,32.709482298259566,0.02557520142420654
WakaiYuki,7883418,17271.228163260683,17059.342347896014,-12.618558940205473,0.3476537866961996
Mastasz,1876565,16887.545903799368,17054.883981713177,10.682133599952666,0.0010930559882344204
MineFrostID,12159899,17136.441584749762,17035.902202764802,3.277291486509772,0.21811707612993605
Salikuu,13287112,17621.68906534914,17034.71912299216,-10.499186546814109,0.20598465619637918
NoSin,6142837,16354.401070483449,17030.446407582578,2.8899530932871587,0.2612786782831159
Fleh,7780605,17594.359779376635,17018.942737221772,-14.786813127068124,0.38864010407675936
Mike Tyson,14764185,17358.079190937126,17013.817852655433,-15.10599549203208,0.29048509419431273
-Hirata,10188022,17115.714126925406,17008.789341948304,-18.149278539958168,0.40404473024941645
papercandle,12353810,16999.874301512842,16996.69482542472,-4.437656473340984,0.1874020183019504
desuqe,9712285,16612.771631176973,16991.534764411215,7.179164776184419,0.23453109620016335
GET LOVED,13705417,16528.54836809621,16981.01604900331,2.603152550256142,0.21014179680303566
Juztan,14272451,17285.990939851075,16972.471815474808,-10.175754513298278,0.2153281543125303
JapWhite,7068158,17559.94169356603,16965.368831141088,-10.768863975078348,0.2687885209005642
haga1115,6574823,15730.394678002944,16963.65546880506,44.38055621218577,0.037748199521442
Umbre,2766034,17134.524348982373,16962.023842881725,-3.220688359909817,0.11699954838262457
_Shield,1860489,15649.569660518167,16959.47215244116,36.442254221397555,0.07658514679684868
Salih_Ege,27214524,17484.547199084445,16957.382605408977,-6.15069575185392,0.14861244049228958
Zeisen Udongein,7892320,16472.055119871213,16954.58771650323,16.714525264361242,-0.012342389125050503
lil bread,14992852,17153.700067606376,16953.648683766663,-14.62138787261803,0.3676595103236847
Varvalian,3345902,16893.061427159788,16944.72895521873,-1.1924687455424214,0.07578336711387966
CyberOni,16616677,16665.758383422435,16935.282117638923,-2.645803455687619,0.18826935604977446
ozbert,23179637,16465.218035251637,16930.130628968887,12.515520947386618,0.13956567653540647
Zoomeree,18802561,17373.29928459925,16925.89884443153,-16.620239737534153,0.4342751205452173
runnysunny,15339747,17553.644051286792,16875.351551036023,-14.947466931157207,0.33174568528200465
Nongsa,2572468,16655.174024333384,16856.520029627398,16.45685352939935,-0.056517905604582246
TheKusoAimer,13735210,17096.21723490112,16850.1573205363,-13.469533173318625,0.2814783423660334
badeu,1473890,16078.232502162364,16848.30033695286,25.882882604625742,-0.1804168926786075
misha awa,14503423,16014.710706548556,16847.3225692151,15.08842189856674,0.1503317697828031
nase,15428284,17081.11896452692,16843.20195755932,-4.631196121200616,0.29386746435391214
Cole Cassidy,6787940,16233.439612395094,16837.302421007917,23.336792194421594,-0.027143946162833922
Stixe,18351160,16685.011503530328,16833.987037962095,-1.0243236160988727,0.1576520774428452
Paraqeet,9942252,15706.057324430247,16829.048573737167,31.842958222184485,-0.08018240203543385
alfiu,17724014,16806.187496395698,16806.845560481433,-7.781400572379635,0.23873168880786036
Akuma no Tenshi,21811804,17287.577984982083,16800.768265863135,-18.204214040088598,0.36019309109340547
hqze,28071599,17085.402919319156,16790.576609300675,-9.306924005110796,0.2590128959760538
Dempsey,6788821,17404.962010223022,16753.00725200203,-23.027111306715184,0.4376155374263795
_fefe,8133880,16174.145195674426,16743.236496057947,-2.7966960664846194,0.3289661686501115
gabyyy,8481621,16231.731923999798,16722.98791089687,4.135724946365734,0.21223562198716434
okinamo,3765989,16285.742156412842,16713.574108260447,16.517172405001283,-0.0584136704274465
Ashdoll,6806754,16205.17868238855,16712.919598690034,23.48833703492589,-0.155047885291408
Jemzsee,11553627,16578.469056240334,16708.7295125071,0.1455445374566932,0.16638106613040624
-IZZY,15225729,16847.415852448397,16705.910825466497,-10.658079779576058,0.20980486929990586
Pinguinzi,9414229,15545.364376996009,16697.796951935066,24.31230044789083,-0.0011160361793003382
Chipori,7027766,16650.761096575356,16697.22945227853,-1.730192983492492,0.12043120982521538
argweid,11215030,17133.27576162104,16696.58632760133,-6.729934467661487,0.23138217767633937
queue,4787223,16247.484002141,16695.49903657116,5.361464643584941,0.17446378909198
Reimu Hakurei,12686213,16663.622598666203,16691.269497009453,-0.32583948877304236,0.06289809721586899
Jorikawa,11663882,16023.587795249241,16685.744489081564,15.085417693537678,0.26692811275597705
bob man,20263707,17136.532822107834,16680.5012049477,-13.297632209193518,0.2310666776860946
Yseri,11159039,16801.87454521048,16658.441720896823,-7.291581560748667,0.3954283958920557
Alyra,11113213,17102.046838153903,16657.95098704099,-13.20967431468135,0.31646390370881305
etn,4581069,16792.19854804605,16650.06985987425,-11.660972307912742,0.2548217416810084
Jorlando,12052880,16060.242619145924,16635.917210733198,11.01354579758647,0.15680287209497148
big snag,8181420,15218.229117333092,16620.106460546955,43.75449200270953,0.0049897309254667175
zoomiee,12482926,17014.84409671134,16618.321737165705,-18.810325101462585,0.3497296018314202
A]],4959454,16961.5656473605,16598.535799761547,-4.526443037531006,0.3497373906502305
Willy William,19776980,17491.82348038891,16594.478692824232,-11.818840102479182,0.2797099407707259
Tepi,9480554,17244.90734446031,16582.44015797122,-9.232373340761129,0.3881757095806026
Tutel,12241010,16534.34331549312,16579.521987502485,-2.1659229424061586,0.2023918091596542
hearts,13006426,16324.30562298155,16566.859576447456,-0.04182390681013317,0.22422469154730817
arekk,16085078,16363.628953218536,16566.70872216861,-4.81996199097448,0.26075115849762986
yukarimybeloved,13286326,17489.000603057033,16566.25568033307,-22.63130291004414,0.4503406648293364
Ledeau_Fox,15816872,17006.667391939995,16561.743886295095,-18.876411703431867,0.36228005418904097
sharytory,16139008,15538.422463399042,16546.01305537703,34.274282372609335,0.010929431547786202
Ethan2222,14249222,16528.982353225005,16541.92945380987,-7.6652003426892055,0.19305044800749294
anmear,25927812,17107.060608529286,16541.29649341593,-11.69400572651124,0.2682422550704947
jop,6360447,17041.583673072146,16538.5013412742,-19.210351870323485,0.42929949708441206
matcha,7613309,17054.143933660245,16526.968051813183,-6.461467633798652,0.24779381567339104
monte,10077132,16887.372679740303,16526.673112792432,-12.153142263994004,0.2939068378445912
FlasTEH,8443945,16952.706022865194,16518.05353068252,-8.697516936622074,0.18676364724167965
Reedkatt,8335950,16158.509147887775,16508.95436745875,9.581406622258884,-0.016986935608854267
MightyDoc,9067591,14915.44912967401,16504.261491683897,41.946094705812754,0.05326586158615873
blobnom,15843402,15699.04351545339,16498.230230849796,21.491625412902295,0.0846866552285965
fedotoff,7351448,16678.021116051477,16485.948753060984,-16.06035230932654,0.4736340371596994
BlancPur,2768421,15567.995645893225,16483.07427340517,24.124140563969846,0.09505133964916922
Arash,23417038,17182.205198572963,16470.671869462236,-15.716858336640266,0.34825788857567425
Fobxx,9747255,16800.846744978888,16465.501431034347,-14.518124239286387,0.3588061539827195
Trail Mix,3328742,15300.861141617897,16460.950444719787,28.1433457619261,0.03221442811208274
1v9,6646269,16498.803338097536,16457.43127609484,-12.994308347055515,0.31945115008372693
Teacchyyy,7178423,15899.40511427948,16443.56891600981,10.385048443017647,-0.03322852393036706
bsm,12366071,16415.33853058434,16443.34356293149,-0.1497622919884759,0.04889133488891671
nekore,18946207,16333.848473771799,16438.029244399324,11.355916480416381,0.023031261092256453
me slow,11410238,16709.233707795822,16433.622814289556,-0.9861713348521903,0.09012457673851997
nicebroccoli,8696866,16420.506433795916,16430.08238173868,-1.3322618049113408,0.14748485162017433
Snowy LP,8975836,16070.512484642497,16424.059109274043,3.381522313138299,0.11898481401498502
LordGabriel,9227895,16985.85716166847,16414.724785805847,-10.561597304482508,0.2511519268844531
marzey,11584669,16897.018349414728,16412.528804445377,-18.609279533098647,0.46245080696049123
maxim,9459674,16214.1439799722,16400.743906721396,-1.4412215535495216,0.21138141415636774
fragranceofpage,11399348,15560.966760474961,16393.064332895035,21.857191748098927,0.04511848402594338
815,13618032,16608.923825786762,16391.386281921972,-4.651759117983292,0.23830229159743824
cxyd_n,12699987,17001.355329411246,16373.616457931314,-18.419032885581196,0.40449910918203374
Pakjinwoo,19469420,16293.974955251628,16372.009776717738,15.74000259080264,-0.007341775775466694
k4rnu1,15537476,17064.337522149373,16367.918221311806,-17.481837095676042,0.31454705289178725
Phoenix98,16864309,16813.704633843074,16358.920652545712,-13.43923679199361,0.38810512708625283
Hakui Koyori,10717635,16013.715826514164,16350.223840023587,7.709857883035114,0.024186488479399054
Tim Kackner,14385814,16347.38176886008,16349.883461386711,1.7588765560118134,0.022041749075334748
Abyssal,5527745,16800.147036390335,16348.368952402341,-14.475850337092961,0.3242605269511922
Demonical,5447609,16289.470782792234,16338.042524574024,2.930800291654856,0.09345868671859212
azr8,2562987,15752.97234605461,16325.759198865071,20.19452536367529,0.004148597102163656
-Din-,7972980,15852.006339789583,16319.592128998076,6.090584232531431,0.12230208300722886
Zentoro,12118967,16086.610216978972,16313.64760784603,8.89579116672839,0.0470898472234272
Skrowell,9694263,16131.343547989405,16296.136877340534,-5.002750063898027,0.17020813255141273
nicki1324,612898,16427.331709549628,16278.44807727088,-1.5450772983889351,0.07457087938068535
idke,4650315,15539.468644878996,16277.172051504369,34.37663947887487,-0.09745151384041771
Vamhi,6123428,15904.612804214077,16274.536275040795,16.377838438880485,-0.17171467242501176
Sodor,7784120,16972.49695846914,16271.65511096836,-21.701210203853602,0.4000279786464418
Xyhara,33389301,16527.494489761717,16268.53369337023,-8.076956513957397,0.23395868795360084
SheDiK YT,13872859,16636.786601356416,16266.5615781963,-9.473480472525205,0.17447031512771724
nejzha,8105138,16640.94396893507,16263.547612866812,-3.61615125176133,0.13829849314380638
HaSappy,11518376,16610.154143987165,16262.436379720668,5.998222944611065,0.19625169997550262
fuzzyu,21958501,15750.150530878023,16257.205415719414,3.711890499027464,0.2659748078806216
jixxi,11652827,15565.506337096645,16236.226527907533,25.1697923915649,0.008652046983143475
Tsuwagi,9313951,15851.593991453019,16230.018214504353,14.381072535314965,-0.02597810630743869
RAMTIN,7216681,16281.815488854225,16228.444644584079,1.4644330046889764,0.17609106727158555
dench,10073635,15899.428446519374,16211.192533982945,1.9160314437475279,0.04630756960743536
shiromisu,19618102,16677.32779507765,16207.521397003358,-13.155942659165085,0.30081823202634295
Coreanmaluco,3149577,15176.532386503526,16207.50912070247,17.172559988679545,0.06896567307327274
freed0my,9099771,16693.94648027604,16206.98116719213,-14.570604134570049,0.26944451194387126
-L U C K Y-,11875189,16802.097235642377,16198.433834620868,-10.312779425295657,0.2120624749826196
Cracento,6619303,16086.90123364546,16197.885791197623,5.046399595541925,-0.0384090784519652
Xiel,13266755,15847.252749305659,16176.271164634083,12.580391234042539,-0.015940482334441758
status,21435330,15638.945354765407,16173.312222978151,13.350769409804876,0.012257968786752772
Kotsik,9820878,16282.082500044036,16171.850698737,-6.771624910898135,0.2502659717867585
Sh4rq_,11684622,16216.160715473876,16166.59509566116,-7.815215679933919,0.21684308481836972
Cellinia,13214651,16233.298606509312,16159.435954560522,-2.4808116395746844,0.1787975765468379
GodRoPoNiKa,11195861,16148.419206515864,16142.122244815226,10.832584471486289,0.15064965744028094
C-L,8901306,16634.183994296858,16131.817231310019,-12.944201733106087,0.2914445723739634
wooting,14897088,16913.7373891196,16129.396230499404,-10.576846523368154,0.2708813566307752
Doomsday fanboy,4511522,15799.959258611461,16126.553228949986,8.871595041376096,0.0971524907687468
NYASH,12976255,16438.862679616384,16103.440943729936,-9.029429241737946,0.25103748955153515
Vayge,16359045,16201.102754546939,16102.070658196819,-1.24406527128971,0.09837509529228097
Fametime,11405263,16104.062178096581,16101.451130214313,0.8871907357091107,0.0112762958119321
AllyrD,9561644,15699.24834268032,16100.592242713587,23.52166180941973,-0.08867644088739662
iryl,13016277,16343.356121254856,16093.748960884386,-3.746419572694832,0.1326595673211165
nemroz,11307733,16161.118520585513,16083.012154653357,-7.590024189877467,0.3116652740168025
Homutan,8655635,16020.371142790003,16079.190954002932,-2.61165935780463,0.1759495161708648
Skillertvv,17673584,16840.62686902191,16065.79064163845,-20.74882535305755,0.42337544524739557
Cochinomori,15639661,16505.513407883776,16055.714391117923,-23.645475301796164,0.5486171965850555
