Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Zyntex,11806306,18135.35649114705,18134.388301215247,-1.3105587314267724,0.19951936453843225
Zaqqy,3498155,17332.593401832502,18089.333895571737,15.255778009732767,0.141705545706889
Barbone,17104779,18467.48974456524,17948.33363265263,-26.420570844836064,0.46669974896221317
Lolu,13204938,17200.892540588444,17934.100866107772,16.25995657118291,0.01631191306300089
clafrelys,15293080,18330.96971042615,17933.96912013203,-20.396796971558626,0.39478017792822284
aim1trick,18441629,18314.020249323632,17755.26187871341,-19.195010903040085,0.33687086512392184
Librarian,10083084,16743.32272650317,17743.179129410648,37.19339511077148,-0.15313822376270225
Shower Head,2214428,17896.148396630713,17743.029043328796,-3.4802912395841314,0.1312988475843118
Dreamz,18903701,18167.16600317507,17742.817796226765,-16.587326947216823,0.31944500286060856
tekkito,7075211,16405.423942549114,17738.151025704043,20.34761646862065,0.10775875743533055
bunnylikemoney,14215850,18239.6396839342,17720.644692090053,-20.309965371407124,0.3366908877241206
willy0214,8660293,18191.112949632257,17707.11059077168,-20.56991328167731,0.5126514613423839
Thornnn,24371637,18393.515997624407,17701.106493139563,-36.41137874996315,0.6651846275578788
AdrianLabubu67,11930908,17673.23959593453,17684.974646326165,3.3991269223103573,0.1791574650273654
Juh,10145045,18416.934981666807,17674.55909095405,-23.598394481224904,0.4103693443201684
z9a,13057699,17394.547988845006,17635.34514590366,-4.082633850485531,0.3219199427273757
leancat,14573462,17372.329280145736,17611.37680092485,4.448450172875418,0.013550859457835438
gamer228666,5981005,18069.042826602057,17609.636587370853,-17.36066153488217,0.3708533688267246
Suyung_,8472976,17172.731434264406,17600.569493540323,0.37718588989437424,0.1702231687908763
Bubbleman,5182050,17421.59216419595,17576.96700627356,5.733162666941146,0.13059943378808833
Choofy,24409289,18282.402507318388,17575.80206091687,-14.978623581441044,0.2607772774120877
VoProSSoFF,6524092,17872.93357828082,17572.222979631755,-6.721199859117206,0.20485651237530697
bananachi,17446380,17492.247710030253,17561.08110524614,-10.110049022613264,0.2931768347884411
trumpatino69,10903510,18101.509081468594,17545.821546783416,-22.847690252091343,0.47127021912952066
Tofunim,3893786,17920.095606319395,17542.38189843125,-12.521451528858952,0.2677427959094729
Apostol,9902255,17739.973311008966,17524.03168598076,-0.5522098701372932,0.2502481210546926
FGSky,2094566,17253.650260006867,17523.729714459747,9.103557246171077,0.00804202625247636
wuhua,2932510,17865.00358039837,17503.213342172217,-13.276436117834699,0.2496234538166964
R1cho,13065919,17363.676192395393,17497.228145921727,-4.197274438514042,0.27369324895779473
Riot,4256461,17061.619566861526,17450.55488036167,3.619737109963771,0.19105027177755698
RafaMat,10743390,17623.229126930346,17450.501022754645,-13.9911791923088,0.362513952040403
Andros,9072586,17651.39755043517,17420.295053972237,-3.1521387236146516,0.1899702892855969
hoanito,7724148,17318.9048978911,17397.955049148022,3.9690551474945868,0.059030818163330806
Chamqp,18604347,17811.123604579996,17386.50153927465,-13.78365583091704,0.22891125552043795
YMD,17202789,16687.04130907683,17374.752869958687,17.670889689761456,0.0295925716017602
Neinja,12632867,16294.487917606915,17374.387815737904,18.33883211263581,0.12350157049421666
KappaMarz,17663097,16113.740265034023,17371.747469018606,45.715122581740886,0.13877606612845175
9I DePeBO,13470496,17806.657295424153,17361.624869178777,-10.02396868020947,0.37432712211624947
Rupertion,5774823,17143.889253520214,17360.6747242725,12.518886822368295,-0.0026146805412263796
TrickyPugster,8082362,17371.239212382225,17351.37054970273,-5.519433715605447,0.1752951402771543
ULTRABAYMAX1562,15587374,17212.617958513445,17342.542250497325,4.356354373719328,0.2730640873342526
criller,8116659,16795.901541411335,17314.506967006073,19.446909497704187,0.02602014002076457
MyAngelMiku,7025429,17514.322392964303,17259.519354144428,-4.707144551972675,0.1779004023595207
sylriu,12637617,17566.7540569415,17231.972533882486,-11.135539785961136,0.2056026749942068
NeliNyan,2511839,16198.633476980895,17226.937408463105,26.87603575148482,0.0372820305483754
kotkotyar,12197743,18339.07978956989,17224.009968161932,-35.9345916630419,0.6595326394609379
lolol233,11375105,17070.02632363142,17204.06485863932,-9.047497672784957,0.2995075455769558
Swiq,11269055,17031.965657441975,17175.17979042878,-4.535923641528443,0.17251406097832686
Master Oogway,5319959,17019.86503842867,17126.90423328495,7.519708848234916,-0.0829025537436216
PikaPwn,2012453,16622.073554180883,17125.337557303534,10.843830873406166,0.04300548739099691
SaintSFT,14970132,16938.806082525203,17120.129058279603,8.573226679555543,-0.040987056810121075
synoxa,10333154,17815.198367049325,17113.83547592312,-12.4668845106434,0.2911604952549799
Gonzah,12434652,16724.649818378184,17107.01896036024,19.885483240355367,0.08591000687812868
kyojaku,16270893,17647.710619043086,17080.776940112748,-23.064129752203335,0.40377486624596237
jabahh,10380158,16662.326936439804,17073.931349137663,20.15896890800889,-0.11614852659761248
wudci,2590257,17651.900525491637,17073.869432479103,-16.019624408324198,0.32139256361096685
Kama,13380270,15821.271543365783,17059.83332125887,31.843975434508103,0.03849870142594673
WakaiYuki,7883418,17290.164273947456,17056.943026862325,-12.536590835277275,0.3432088416321452
muccher,31144837,17010.51669663297,17048.028802113306,-12.296757024276872,0.2817342330090354
LAZER DIM 700,10162611,16871.785494364816,17047.734431835914,4.3492447592016825,0.03685984388164747
MineFrostID,12159899,17114.983657289842,17043.718875547223,3.296541034319922,0.2302307380080442
Mastasz,1876565,16889.777114238397,17020.0232959237,9.30604343451151,0.02872668334876901
NoSin,6142837,16364.768222431265,17013.839627823698,2.729272335246341,0.2681101872704239
papercandle,12353810,16999.65601971485,16980.696531626054,-1.1195004348670181,0.1708304977747236
Mike Tyson,14764185,17364.30685296051,16978.532405412294,-15.880249760101457,0.30000794267658154
lil bread,14992852,17102.585062551323,16970.799070802255,-14.299953146715293,0.3890420388642474
-Hirata,10188022,17086.311524114997,16969.267356543456,-18.660137385372792,0.4113319331106696
GET LOVED,13705417,16537.55688673507,16969.05735915466,1.8989803223559851,0.19979012383495148
Zeisen Udongein,7892320,16470.40616900981,16960.515749566446,16.908874657601324,-0.013272041076844187
Varvalian,3345902,16887.55115726386,16932.62539037373,-1.2773645591365346,0.07639677566204407
Umbre,2766034,17156.76592309312,16928.515002002943,-4.987220539337698,0.1303140729112403
Salih_Ege,27214524,17487.78915867685,16927.147150816952,-6.988572355146659,0.16077914858186443
JapWhite,7068158,17518.293108150116,16919.372684303347,-10.478696474703142,0.2767163049334385
haga1115,6574823,15589.780513542715,16908.493839154053,46.70397155578869,0.030355531433069106
Zoomeree,18802561,17399.415050518874,16900.710179782025,-19.54437974231774,0.44270007050455007
runnysunny,15339747,17550.559607464,16876.52960411934,-15.595969851946894,0.34114017794011336
Juztan,14272451,17228.99919156313,16872.224004978692,-11.607353131092063,0.23706120671375197
Nongsa,2572468,16645.350916229392,16856.7904246465,16.63781158223882,-0.060702880456608634
desuqe,9712285,16399.56533628926,16854.14635104943,7.808190583054045,0.2166399671865709
T A K A O,1334384,17239.184052600565,16843.75814490555,-18.226215454164734,0.4691359517983238
TheKusoAimer,13735210,17076.916066421985,16842.58389026098,-14.227002332971487,0.3011545279091851
nase,15428284,17001.784176611716,16826.64260611905,-4.489778328766566,0.31610766159019055
misha awa,14503423,16031.37790818385,16825.71807097192,16.830460260664662,0.1442183391062024
Fleh,7780605,17378.140369439196,16825.532013454234,-13.465791336285122,0.3439932213435004
Stixe,18351160,16699.550726807876,16821.666320113593,-1.659554791938218,0.15761224269095098
Paraqeet,9942252,15704.723876024196,16810.69852326353,31.216511732816663,-0.07721317794472994
badeu,1473890,16073.413691616905,16801.35005039177,25.201433487821042,-0.18347317160793364
Cole Cassidy,6787940,16266.431061360392,16795.45797821991,19.826216977979666,-0.0465536748369808
_Shield,1860489,15519.461629330111,16758.92528063943,35.51584178641293,0.0451240856654165
_fefe,8133880,16184.06490082836,16745.596355296326,-0.3102165870477279,0.3005397643343038
hqze,28071599,17121.056341207735,16731.560388185106,-10.61837803596764,0.2732854799226172
Salikuu,13287112,17236.35473224699,16728.34489645025,-8.250419046569148,0.17340638876686343
okinamo,3765989,16291.270693333308,16704.50638640238,16.160453900265367,-0.0467850188439802
gabyyy,8481621,16233.584885267428,16701.583021585167,3.8326629498569957,0.234966258264109
Dempsey,6788821,17347.315214436647,16697.242393694785,-21.094649377814747,0.40875647002119275
Jemzsee,11553627,16574.202684878623,16696.117771555513,-0.45769802131136883,0.17656251276298154
Ashdoll,6806754,16196.0386496847,16688.14265540734,25.494841290471477,-0.187319554148508
Reimu Hakurei,12686213,16656.42027645847,16674.204978510257,-0.35578168416700007,0.07603339906699783
bob man,20263707,17093.077639568513,16670.559539414233,-13.503235142736639,0.25198003060853547
Pinguinzi,9414229,15561.099173331744,16666.990077501647,24.03783073307586,0.008843155774876883
Yseri,11159039,16797.90977889665,16657.972266432767,-7.855533043994434,0.40037489209661586
Alyra,11113213,17113.86310062094,16657.59126067046,-14.430529004649227,0.34508424700008966
etn,4581069,16793.952725464176,16639.71054595618,-11.80682144549297,0.25810717573027725
Jorlando,12052880,16053.357969252269,16632.1637452444,10.127320957931461,0.16502485057608354
big snag,8181420,15208.71174843244,16605.47275046002,42.47137092726607,-0.008246952396807151
-IZZY,15225729,16741.30950256703,16602.124080988477,-11.436216766687917,0.23258345283922643
Chipori,7027766,16485.108838680808,16587.711759204874,-0.13484103279179863,0.11607812175268815
zoomiee,12482926,17004.900256247995,16586.68222589234,-20.293627384163077,0.3782850189526381
Willy William,19776980,17459.530358926586,16578.211732650347,-11.450549463773152,0.2803030523103603
A]],4959454,16970.851827106457,16576.112241151463,-5.47437466032808,0.35534036664045293
yukarimybeloved,13286326,17489.04816978844,16568.628392581573,-23.13189351914009,0.4568626249302761
CyberOni,16616677,16272.785147679135,16562.420335304185,-3.616487047905955,0.20083149697090147
arekk,16085078,16377.94745645317,16561.106621180134,-5.941350902784713,0.2889908185966476
queue,4787223,16212.465877862767,16534.45769860384,3.23233797653603,0.172442977502693
Akuma no Tenshi,21811804,16893.689793605492,16519.48892441192,-16.802506984904877,0.3450908533769009
matcha,7613309,17049.867113980526,16515.273181781373,-7.512368435733232,0.2579057984307997
FlasTEH,8443945,16959.190439618764,16500.11105692004,-9.574819804479327,0.19629343723016857
Jorikawa,11663882,15890.352712385917,16483.90713376852,15.669557588643862,0.23601894540320956
strived,11243772,16719.558124562987,16482.263139483784,-15.335218097690397,0.408960435315715
anmear,25927812,17024.338828068132,16481.670777630017,-10.127626070354232,0.23250187248702883
BlancPur,2768421,15558.801941292944,16476.632730605517,23.58662867946984,0.11239542445710642
blobnom,15843402,15695.193672236823,16476.049725283418,24.288085105627925,0.06542819618866542
Tutel,12241010,16334.988596366207,16470.98859207007,-1.5953143483106942,0.21723823489931857
jop,6360447,16986.473423364478,16463.719177481646,-19.865281576971483,0.4404057334556621
Arge,11215030,16746.597615854997,16457.149396977424,-1.3296850887948768,0.18298914140490058
MightyDoc,9067591,14892.79925719935,16454.12671833956,43.68959317579615,0.041471260653809114
Trail Mix,3328742,15289.099770867597,16451.794659689494,26.829013211565677,0.0298713580010734
Reedkatt,8335950,16139.082691574558,16451.342978421268,8.02396344924219,0.005948116622530578
Teacchyyy,7178423,15893.172481076268,16449.64932921002,10.519537874437527,-0.03457627901768118
Ethan2222,14249222,16488.712986710765,16448.628476922124,-7.568292058099576,0.173505945807007
Fobxx,9747255,16824.96928706883,16446.92515586766,-15.646321204110977,0.37844970450776927
hearts,13006426,16281.077084183988,16445.83663112995,-1.829808453851308,0.23781989189354646
alfiu,17724014,16374.736708825187,16436.597943858444,-2.8498714103680447,0.1737920243939336
sharytory,16139008,15446.312223258807,16432.624421168304,33.246735160359876,0.017854197132716618
bsm,12366071,16407.132947499005,16431.1501453585,-0.8083187308951563,0.0739042345158781
Ledeau_Fox,15816872,16739.9551681412,16425.745530551216,-16.002007919589975,0.32756738148909614
me slow,11410238,16710.03298900095,16419.934343393717,-1.9378094558975112,0.10503720939174967
815,13618032,16566.358617248643,16419.11016782427,-4.044569495619379,0.26546978657572246
monte,10077132,16759.449180074258,16405.656445984245,-12.253868967732515,0.29639810817305673
Snowy LP,8975836,16069.365736309359,16403.958496109673,2.861087229348469,0.13226122527421644
fedotoff,7351448,16587.74609337863,16400.219678923277,-16.29135984854277,0.4758278160437146
fragranceofpage,11399348,15553.458693033588,16381.063978310145,21.143997630222785,0.04746159392191309
cxyd_n,12699987,17004.49095626654,16369.095970391934,-18.957052071670816,0.4254264858642884
k4rnu1,15537476,17065.754797990365,16357.17933102736,-17.77173034550648,0.33800907460387636
nekore,18946207,16288.995014403463,16355.442544077861,10.452744384687996,0.030369515629256893
Hakui Koyori,10717635,16015.671437672567,16339.706643938129,7.601033584226701,0.026228988516009303
nicebroccoli,8696866,16334.706969436007,16329.688632181511,0.5104905752479305,0.1126188486636775
Tim Kackner,14385814,16351.454813742406,16328.753028685365,1.3739743658777774,0.022411892965342774
azr8,2562987,15736.732347921197,16327.343422264219,22.04108886965201,-0.007429035101233366
Demonical,5447609,16278.012706115558,16325.058533259546,2.868157058275159,0.08407957163557604
LordGabriel,9227895,16885.515056637123,16300.773390442926,-10.899416623469182,0.2560117013384281
-Din-,7972980,15863.022750679991,16290.247627375902,6.209216227761963,0.13079315875685085
marzey,11584669,16895.9602762337,16283.676165498664,-17.661597904566865,0.41911825369010003
Tepi,9480554,16908.623117072988,16280.538326596934,-9.005135999260133,0.3816042333345698
Sodor,7784120,16974.737986603053,16273.196504120113,-22.92492894464519,0.4164320568074156
nicki1324,612898,16439.931947617042,16268.879606503217,-2.0357811654640012,0.08280578676513556
Skrowell,9694263,16124.58498801278,16262.145434928858,-4.903665248363788,0.15676124557125282
Vamhi,6123428,15905.762142669866,16260.104960708073,16.204868069624105,-0.17315637505749965
Arash,23417038,16905.713305773806,16257.706965140744,-15.529173832935832,0.3479444988764401
idke,4650315,15538.898939582112,16255.385204938935,33.13792348616988,-0.08057996591814502
nejzha,8105138,16630.994096972358,16254.308840456224,-4.174222004988251,0.1369279648875837
jixxi,11652827,15557.31650755333,16239.674782995775,25.986010032050572,0.00012834122699649674
RAMTIN,7216681,16262.860759326988,16235.995333977788,2.030855686010334,0.16630677133804267
maxim,9459674,16018.785311819589,16234.918539851496,-0.5033606563320473,0.21677152006657338
Tsuwagi,9313951,15854.74779571362,16226.136808152876,13.958346604295755,-0.02173216824418591
dench,10073635,15901.507815204683,16215.822635697405,1.8151633684901345,0.05108237501856703
Cracento,6619303,16063.810808627166,16215.158604194079,5.034023664818745,-0.021112439549542773
1v9,6646269,16299.851619562467,16200.479709221505,-12.915686936616234,0.30760216715602967
doctor mojo,13872859,16652.40787596196,16197.137416762525,-10.476865017467416,0.18910317464661333
Coreanmaluco,3149577,15208.998015327788,16192.344226272846,16.15131882823955,0.06664526418886363
shiromisu,19618102,16680.00830279427,16191.118877240879,-14.056216446085385,0.316040188676249
Xiel,13266755,15850.924648621878,16191.032234722858,12.20094804814833,-0.02151733162701725
freed0my,9099771,16686.455539238024,16190.103699624662,-14.906211329712105,0.2757588858639557
Xyhara,33389301,16457.03422567263,16181.81282086095,-7.869893519307018,0.25425178587886177
-L U C K Y-,11875189,16769.993600047044,16155.970680093256,-10.909061060813105,0.22267341318711392
Cellinia,13214651,16217.08290873248,16151.514209125875,-3.4103374426102575,0.2040773441172403
Sh4rq_,11684622,16214.12890218234,16146.8734368831,-8.494482044642272,0.24243494000652988
status,21435330,15640.512666864632,16142.81686570961,12.260020596901727,0.014143378870024603
wooting,14897088,16915.25421505773,16136.974373060488,-10.884661110155315,0.27812690782856164
GodRoPoNiKa,11195861,16115.31766727823,16132.661321731492,10.388058886547308,0.16765011498092736
Doomsday fanboy,4511522,15781.012370869594,16123.520437028179,8.297130148623488,0.10561135814579778
C-L,8901306,16639.529315242115,16122.818318354944,-13.69342502294438,0.2930293380375117
Abyssal,5527745,16394.31716714615,16116.319097734928,-12.04478260390168,0.2862456592540655
Vayge,16359045,16202.104172156147,16104.281843949902,-1.073890457697645,0.10768252063419645
Kwal1976,18659783,15719.065115291727,16086.105444277058,13.00723904449914,0.1481929219896831
iryl,13016277,16345.928989290942,16082.514499958439,-4.227525840875461,0.1329764494038852
AllyrD,9561644,15684.70013840723,16077.892378583336,22.52963893421755,-0.05368914407165845
Fametime,11405263,16119.22066525488,16074.797704257746,0.35907731313079694,0.018191627873158547
judah1224,16756305,15749.186706267852,16073.798883520998,5.9492890189529,0.06117155412593782
Homutan,8655635,15998.617074852027,16071.6746360446,-3.0030983539674447,0.1921291911721789
NYASH,12976255,16464.41830685122,16070.184038080535,-10.356512075588775,0.268197782330758
Kotsik,9820878,16222.76112737165,16068.953016113199,-6.898468271656716,0.23371880832149408
nemroz,11307733,16169.977715065132,16062.840624527604,-8.532392675294478,0.3131412169910811
Zentoro,12118967,15930.07171743236,16050.716694481884,7.200751564335295,0.05178215050611654
XxJoeSwag727xX,15493529,14996.894384652582,16036.408163910484,18.7649100914201,0.1516680579488923
lPogonyuto,6800152,15311.07074800601,16030.212314681366,14.67141977507866,0.12779733332024706
BTMC,3171691,16153.158228914303,16013.331542069564,-2.5031796461361124,0.11719634364572333
Oscar con boina,18284065,16080.089590111407,16001.4106900823,-3.045766385104231,0.21018364799407116
EXTERNALIZATION,12958376,16227.838597241895,15989.727757496747,-12.023963833651312,0.31176990194366033
maxbireo,4682646,16152.175462605808,15977.029688529195,-5.009257977447633,0.1252889863062539
