Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Mahmood,7627844,17677.896363572097,18971.304866267088,17.67389305410168,0.13782954317761925
Rafis,2558286,19060.73283164898,18957.12496400995,-5.865910937109339,0.25900764110411517
[ Master ],12130906,19074.244248639112,18945.72843437924,-4.412914121426276,0.16133882359187335
Aricin,1419095,18306.34287477029,18936.206488736778,27.77548588646143,0.07569322867504594
rektygon,7813296,18508.953472453526,18905.394894410576,2.8347176533234837,0.17003548444216102
ciru,6114695,19205.282785793912,18898.66646566021,-14.238367668676005,0.3187743766211356
suurii,10916561,18956.804821304067,18898.11446606414,1.3978249885342735,0.1691957884282986
ur cute,9993348,18899.1688619802,18860.62893374074,-7.6611491890318675,0.15640128478205065
Utami,7512553,18786.482713375237,18843.695634260966,-6.436691449834623,0.22485820927919054
Intercambing,2546001,18318.57683658202,18832.302624988944,7.517284533286792,0.11673666941017855
Freddie Benson,7342622,18905.996824649243,18811.487626206257,-0.28563128508764973,0.11426779559751717
Saiyku,13767572,19328.79955897144,18805.21150347134,-19.896099733626492,0.40350688572653814
chocomint,124493,17902.83139308903,18778.93304038095,48.53677158991881,0.02289928624574935
Welter,11552867,18436.003616752183,18736.098355250844,-1.37355626368392,0.18317210682403165
def,21619075,19394.551740274866,18655.440750803285,-13.878712451838716,0.2574877223370446
haxor,10933605,18694.05025479541,18649.2685234129,-3.9918596052584316,0.1856907391984925
Weetab,22082286,19121.234145018545,18549.9477563579,-17.292897676893375,0.3502270933606242
[Karcher],11443437,18825.60136511596,18516.783795922718,-14.8937431762306,0.3257025631452632
Blah,12204079,19036.99372590579,18509.852214716397,-17.106355397588484,0.27445870294865665
puppy,6304246,17850.883955764682,18506.996412739285,12.54849355527765,0.1170243507829319
Drxvmik,11383358,19346.005991674752,18503.903423954678,-18.073666898822665,0.28255511589268645
Suyong_,8799923,19350.93735652347,18473.709902056962,-25.13692291500172,0.4058671461950832
hexi,10760701,18382.86883368653,18467.80306418228,-16.293103633075884,0.372670532765032
sakuraskip,11829390,17218.356729680487,18466.976662923433,16.35334980276998,0.19556749233847714
ratcho,8075782,19221.948190555857,18462.013692111224,-21.329204836406724,0.3592131703211261
Bonk,4209965,16521.062899625664,18422.80291274774,80.92166382935457,0.011367545403445851
kacper,9997093,18638.70201085955,18389.30303220539,-20.005803032034454,0.5275713819979373
Vaxei,4787150,18246.24544124037,18369.74901570559,17.66719958422147,0.062059017128362266
MALTESER,5218178,18161.63130585838,18359.025027172807,4.190038559470568,0.1866979262803683
mcy4,2165650,18504.943106790048,18347.299401238746,-10.324342511778072,0.2847502910761161
perthed again,11604978,17634.81109414087,18329.694159541075,2.0933408083933887,0.23991540273759493
Shirosora,10613549,16562.97467125255,18294.80795866395,45.00137704292784,0.08162620156071093
EZChamp,1719471,18421.095700269118,18283.964812911356,-5.849278812211713,0.34338003649965243
awesome sauce,16900233,18301.05294467537,18274.078103143896,1.2315727171991944,0.18539373228009537
dawza,14733785,18501.34643316216,18229.109809724778,-8.174689281442305,0.2885907066803217
vixylium,12155780,16618.699709170163,18223.30511591512,45.48972349364723,0.006902098295677892
Pablohh,10092099,16263.77418598195,18207.393579405943,57.46370149880525,0.01784442997720392
CUPSIZEFAN,22274174,18853.231996815804,18206.090357081695,-20.871376952252266,0.3450096387534067
-DEVN,7280590,18159.185181857076,18177.100246332127,-5.6362908263088,0.23049704454510042
fudge,11592896,17712.078565154974,18165.93582810351,5.437030403623799,0.09117683460287898
Zaqqy,3498155,17312.698428172152,18121.329650192885,15.494684601386062,0.14505075794664757
315,12169267,17343.009025538144,18116.25491210761,18.738746341855016,0.2590864784139304
NaPiii_,9849451,18508.462160077313,18083.786719359166,-23.979773561032847,0.5315285273780413
RyooYamada,9896317,18920.991063006695,18074.938064848164,-20.23133127741138,0.43829918262337986
decaten,5645231,16917.348586865977,18056.180130900106,25.32867916691035,0.13375023403077127
Kyujin,15293080,18280.701236053403,17981.10417287366,-20.940545017591347,0.40569598928294615
Zeaqk,14733798,17667.632462435333,17951.240558962578,7.649294897479616,0.13271225026537775
Lolu,13204938,17170.070962551254,17845.076371233958,13.274003219876699,0.01618685346831092
Dever,16320893,17799.408807488966,17756.838446171372,-11.04515695926384,0.4084539049833415
AdrianLabubu67,11930908,17695.680547975586,17728.422931226563,3.8856511546248385,0.1582077643814547
big_tatik,15780777,18367.851926475847,17677.26742646281,-20.082395450447294,0.42408024324950516
bunnylikemoney,14215850,18159.47593455707,17648.275024026494,-22.97106491428039,0.39083480545813987
tekkito,7075211,16374.151450385994,17628.938672192777,16.849415130735885,0.1189334073673121
Librarian,10083084,16779.45144626983,17623.316491216676,31.98934959097609,-0.10569571016378916
willy0214,8660293,18123.62687877052,17617.748728759474,-20.31742897154722,0.5078137035957964
Barbone,17104779,18134.529397117607,17584.030826051283,-25.99547115369642,0.43649179392930115
aim1trick,18441629,18131.394662196122,17577.18203392332,-20.708978399833672,0.35382867488378733
Tofunim,3893786,17877.22187272878,17571.156024377633,-12.073829205907218,0.2840438013910932
Apostol,9902255,17748.653103816774,17541.893979197677,-0.813954354544751,0.23667763001009504
VoProSSoFF,6524092,17878.844988401994,17537.868343538183,-8.203486607996078,0.22560773884239832
leancat,14573462,17372.167185625065,17527.96118546942,1.118144521898687,0.05806114365848539
Bubbleman,5182050,17369.10736048183,17521.897895865735,6.379544104822312,0.16710787141176497
R1cho,13065919,17377.94239857641,17509.16585289308,-4.362716951508201,0.2849365105969444
Dreamz,18903701,17922.110366762532,17480.76403387099,-16.802428267567496,0.32141147924278
zekrachi,16800870,17274.62769144523,17460.729724047924,-4.506191789965774,0.17991351349698384
f8t,12605572,18131.824598327,17456.87684323224,-14.592318452594919,0.27505723086659417
gamer228666,5981005,17911.307526093038,17448.843692754024,-18.28639783038875,0.40167184054067184
Andros,9072586,17640.219295181032,17420.965450087802,-4.1814548116147465,0.2213040514522283
Juh,10145045,18215.83863486135,17420.01736384393,-21.880337573751625,0.40260471457847863
Riot,4256461,17015.314057117273,17403.923115250123,3.282943352891151,0.17172059014396107
wuhua,2932510,17752.46969840621,17399.0202021985,-14.965843436050063,0.2667805232131158
hyeok2044,8472976,16933.209668870913,17383.912304030564,-0.056206642169446465,0.19016601909296316
Neinja,12632867,16281.89961076856,17367.36556922844,17.001793360499533,0.12328614602407197
Chamqp,18604347,17768.427490961178,17352.970455534538,-13.82882578859846,0.22939791152580788
bananachi,17446380,17338.27625837682,17332.577237751557,-13.617083534157407,0.3129337973167474
TrickyPugster,8082362,17350.965957924767,17321.255534988508,-6.988561321171492,0.18383822392347648
criller,8116659,16815.03361269588,17320.20193696686,17.702006598793922,0.06857807104420911
KappaMarz,17663097,16074.14418429185,17313.258116509634,44.31716513481315,0.12716395936100855
ULTRABAYMAX1562,15587374,17211.58089790817,17305.346995280044,3.7886242048247767,0.26863291925110355
Rupertion,5774823,17132.741492623336,17293.266954287814,10.957295259979837,-0.01426526361353206
YMD,17202789,16692.02610279826,17293.062584690433,18.222885851292276,0.02848807333050632
Choofy,24409289,17999.016544089813,17260.421288100937,-17.807425386338583,0.32121621566389663
MyAngelMiku,7025429,17512.16850843613,17213.25685594183,-7.27506267816507,0.21329137278605426
hoanito,7724148,17193.262055621093,17208.734457622348,2.784977573450019,0.06691564364776686
lolol233,11375105,17036.634748632358,17189.333861470288,-9.519798137043411,0.35308072085045583
Swiq,11269055,17039.073986649437,17151.639067945332,-6.128032655411591,0.1915441923300998
Amamya Kokoro,2511839,16143.76692058992,17136.307904198016,26.01909700234746,0.06542943611723827
PikaPwn,2012453,16549.51234939639,17131.152868226247,9.514647731577448,0.08359609051888933
synoxa,10333154,17808.136069455282,17123.15735878359,-12.683107275535468,0.30192833607246816
Master Oogway,5319959,17017.066353597234,17105.706899845547,7.2722974436826515,-0.08754117406301909
SaintSFT,14970132,16943.07463033175,17092.242039655826,6.604045118589599,-0.022658376714074623
Kama,13380270,15826.635663108309,17085.75776131181,31.055839885734276,0.04860941741177153
wudci,2590257,17644.259866728462,17066.331123260723,-16.09750823703639,0.33239618144756505
NoSin,6142837,16426.177414637394,17063.195323158714,3.3673645491929083,0.24714525843280374
WakaiYuki,7883418,17287.19705676101,17046.17900552862,-13.27681070287088,0.36506071724594713
jabahh,10380158,16643.69637524556,17044.993728945814,17.980322908572457,-0.10344649705522978
LAZER DIM 700,10162611,16883.155248702064,16993.68326580529,1.2205862524117652,0.07175776964319462
FGSky,2094566,16711.24407736025,16991.62986279363,8.44737287148986,-0.0057362781586919095
MineFrostID,12159899,17073.40895603096,16983.292488491374,-0.25541846786980615,0.302274354804996
sylriu,12637617,17231.58588426886,16968.64649064825,-10.321785820365166,0.1916154604891572
Zeisen Udongein,7892320,16471.127505980963,16953.475442825704,15.30662138049065,0.012918573609395372
Zyntex,11806306,17028.933213140925,16928.65746777667,-4.0560256917773385,0.18271337539212884
Salih_Ege,27214524,17469.915980191963,16926.116103924218,-8.700085312647296,0.1976564199866782
Mastasz,1876565,16920.900590754707,16918.40807229802,4.823577460833901,0.04820096868027887
-Hirata,10188022,16980.806827331668,16915.89215591579,-16.11834844820446,0.37203050191815606
JapWhite,7068158,17487.199627278274,16913.809034444705,-8.475193934251902,0.2561513975782496
Varvalian,3345902,16875.887431772433,16913.10066504523,-2.9255672006052076,0.09961977288155405
Juztan,14272451,17248.805592950837,16881.63414624697,-13.734431438286254,0.2815759304532782
Mike Tyson,14764185,17167.70513978832,16873.218138017994,-12.811468047170465,0.2690543749452079
GET LOVED,13705417,16424.522934685727,16853.114605769984,2.7112619110820653,0.19278008693841076
haga1115,6574823,15474.958670502965,16852.912881826855,46.26824464956342,-0.01812280332117883
Nongsa,2572468,16657.27260707755,16813.748605722285,14.804159497153817,-0.03965043938237847
lil bread,14992852,16951.182697015953,16812.976969153184,-13.115683684276927,0.40345059915341447
trxlcv,12011739,16612.045700165832,16796.80864182068,7.53356659143694,0.10530882666970008
Zoomeree,18802561,17189.907231222758,16787.42141769667,-14.10311670879727,0.39025536691869434
Paraqeet,9942252,15680.932507839845,16776.16077976891,29.164210452961473,-0.05510999989337226
Umbre,2766034,16889.768292094308,16764.180012614594,1.3304655599906425,0.03410244490284527
Stixe,18351160,16695.051945308096,16756.742138257254,-3.048508112374709,0.16330496837392494
nase,15428284,16846.5665405253,16756.212390617224,-4.991851710654321,0.2666976140256943
Bibero,30751112,17338.179480119856,16742.92910203438,-7.512358041857637,0.3630672075333792
_Shield,1860489,15499.514141866292,16717.58271097374,34.15079433935148,0.0718774481668493
gabyyy,8481621,16262.445676940852,16708.883683234224,2.5916645881079354,0.21530685060748384
im a fancy kids,16270893,17219.78339356426,16704.172982136995,-22.201856211715814,0.4155294889470714
okinamo,3765989,16289.71613751893,16697.834767366916,14.596765539121888,-0.045247918959998516
badeu,1473890,15989.334093931182,16692.23621363913,22.953381748559778,-0.16958938773513688
runnysunny,15339747,17305.664443986207,16677.15786808416,-17.6766825401887,0.3605398143811362
Fleh,7780605,17193.504014614842,16677.010405512432,-16.181810774469017,0.3788297230281871
Salikuu,13287112,17226.418046464933,16668.069032944943,-6.956874259014102,0.12160673077392968
muccher,31144837,16415.58987839704,16666.721846465873,-2.6275085836269603,0.201984851982175
Ashdoll,6806754,16185.836880554827,16659.248810936628,23.979554696809682,-0.1663533195688186
Jemzsee,11553627,16599.05204304715,16653.165922103104,-2.0724236330759642,0.19027208151012076
T A K A O,1334384,17000.78296818837,16649.30352026671,-20.360828462399766,0.4613394488090919
desuqe,9712285,16208.419770115073,16641.598229628602,9.849780564754296,0.2133627739432625
etn,4581069,16756.35754687451,16617.46364086421,-13.85097816825638,0.29010220389847396
_fefe,8133880,16196.120296160534,16615.145147069008,-2.6822932635748704,0.26849565200898395
Jorlando,12052880,16041.011021298797,16600.19693622242,8.399587831421227,0.19877604404827845
Reimu Hakurei,12686213,16628.313815898495,16599.486467200677,-2.700558274531344,0.11120085981636477
yukarimybeloved,13286326,17475.737448919746,16591.789817233825,-22.59007568071966,0.4374444238486705
etternia,28071599,17038.04633739494,16582.58098199978,-12.63775128747101,0.2888751192489257
big snag,8181420,15205.80431817418,16580.320933301853,41.74408664965503,0.023160603058836493
arekk,16085078,16305.865169254927,16563.067135596564,-3.672037979103162,0.2732654265183868
Pinguinzi,9414229,15524.629848812661,16561.916950017,22.097713185111058,0.017567890563663632
TheKusoAimer,13735210,16660.951504303976,16559.843364704262,-10.638082819958914,0.2517566402752434
Thornnn,24371637,16919.892705197268,16532.770570068456,-28.86926289480105,0.5708550954778833
matcha,7613309,17040.3581358286,16517.23777059434,-9.415301996948628,0.2623193856637844
Cole Cassidy,6787940,16094.773352392733,16510.433825601398,16.887696743422342,-0.016054942806506423
Chipori,7027766,16361.71365975781,16505.200300964127,3.108633730975845,0.09574948590856891
Dempsey,6788821,17103.193736155667,16497.152316664145,-19.361069883057663,0.41208873419857467
FlasTEH,8443945,16933.4802195734,16461.46887871077,-10.058818726821533,0.199338114932105
queue,4787223,16211.5050544941,16448.275812553096,6.33014454317926,0.16554930191396772
Trail Mix,3328742,15303.05110202523,16444.11457987837,25.605470063335314,0.0316923583889457
A]],4959454,16755.611698935816,16433.403734096715,-3.281989514036105,0.3327525061260331
RafaMat,10743390,16432.760080390355,16433.40123741318,-15.252566560960231,0.3455720663574904
trumpatino69,10903510,16850.57926868907,16426.26841126842,-15.352910092530514,0.41087596481509325
MightyDoc,9067591,14875.280574353932,16425.886414696386,43.465127500384604,0.03497598936701343
CyberOni,16616677,16194.723325562521,16415.228520799363,-4.279045679004088,0.19901474454890652
nanoya,12366071,16412.641806523818,16406.247957029864,-2.6691601953620454,0.11144654589675447
Ethan2222,14249222,16487.806535051834,16391.750173667642,-9.78660747060385,0.20295864568803945
BlancPur,2768421,15398.95810389968,16385.337656573356,23.074819272797917,0.11167211453350674
Snowy LP,8975836,16061.535838203436,16375.583367474015,0.6148356302233889,0.14649115267759233
me slow,11410238,16697.957230727865,16368.56215052803,-4.391620834914218,0.13657381407039978
Reedkatt,8335950,16155.400599248951,16367.278234758354,5.429181789846974,0.03836886214528484
Fobxx,9747255,16700.736527137953,16348.045345724995,-18.01920006170344,0.41207956375503385
Ledeau_Fox,15816872,16629.76431900658,16338.347621418116,-15.630075176787527,0.3317653249351794
-IZZY,15225729,16462.180126777203,16337.373184195732,-12.605139984929965,0.26908133278007257
zoomiee,12482926,16746.365228873838,16334.073055473593,-17.42902439303336,0.3475821737560216
Arge,11215030,16718.413182692184,16326.885291105114,-3.1695177023004213,0.205208857718654
fragranceofpage,11399348,15546.897866135007,16321.631014642866,18.793952580110872,0.07164285464245862
reimia,11243772,16633.796292116,16319.709311823706,-15.585881113038102,0.40495854415658633
Teacchyyy,7178423,15785.768331424462,16316.245891766366,10.397868246789754,-0.040174520619790634
Hakui Koyori,10717635,16012.099341787818,16302.702858692479,6.7098595490857385,0.04386512420334179
Tim Kackner,14385814,16338.42857596346,16287.235464938223,-1.1901133484583966,0.06856719276007459
misha awa,14503423,15493.200527682287,16265.146783863504,17.39778065377882,0.1405640171237668
-Din-,7972980,15873.91541308551,16261.912234667558,4.5805536176297155,0.1298425363490718
Demonical,5447609,16311.922032932998,16260.618011554125,0.40039042633475785,0.10977596426755809
idke,4650315,15528.124607478054,16239.006262462854,31.82055391315214,-0.056825063810232654
nicebroccoli,8696866,16368.693135123649,16238.589211951723,-1.6303950603181965,0.11977229595468848
k4rnu1,15537476,16945.051809686847,16236.910741078784,-17.861801895366437,0.3266012942356872
Sodor,7784120,16958.047403806442,16233.68710105468,-23.885909579120717,0.441957522579165
RAMTIN,7216681,16300.622909158212,16230.787400641175,0.46111505958557586,0.19272583023685969
nejzha,8105138,16630.77071283128,16229.32581218402,-5.831439698072137,0.15488963071428308
Skrowell,9694263,16128.501912449652,16223.206371536073,-6.62103799854414,0.18367650819025486
monte,10077132,16667.505470579792,16214.214974904979,-16.137794555225387,0.34967635207790027
azr8,2562987,15527.779719222683,16207.428666087959,25.456704237782905,0.0005026472668866911
jixxi,11652827,15504.618170012165,16200.065431667052,25.587890085188224,-0.018414972441787483
Alyra,11113213,16682.06563666491,16195.624396466488,-9.43990200900893,0.3036929156976169
Vamhi,6123428,15903.444303401795,16188.771318766036,13.259293413767022,-0.15470737445959715
nicki1324,612898,16439.521832015686,16186.844205358502,-4.437544134414902,0.13636649147341168
Tsuwagi,9313951,15865.171594412373,16185.398740735478,11.080293888503975,0.02646283552399509
freed0my,9099771,16671.465981294492,16179.35873934629,-15.651889405311827,0.29949411861264363
Coreanmaluco,3149577,15223.401061581826,16175.824767006918,15.131584357809608,0.08802896165154234
dench,10073635,15908.712526327316,16174.808792033917,-0.13063700222848865,0.06931010381198224
Cellinia,13214651,16249.49878663537,16170.883982254805,-0.8146467401521398,0.17359340948023128
Cracento,6619303,16083.476218839302,16168.478736768739,2.4742412310421766,0.0023124094628368813
papercandle,12353810,16106.30644265058,16165.284725540585,-2.863474975453413,0.15068126896548972
kotkotyar,12197743,16825.39722043759,16164.765394773114,-29.544677081602398,0.604382416376311
nekore,18946207,16109.804670029662,16142.678307462877,9.577192789498826,0.03693423493506507
jop,6360447,16525.9259539758,16140.862249590671,-12.72815651268117,0.3295590233901285
Tutel,12241010,16124.95611546867,16122.347325715831,-4.146822737136408,0.24783820421429698
Vayge,16359045,16171.900840942611,16117.45523036901,-1.6124361068039241,0.14548621513983886
sharytory,16139008,15222.836909695687,16116.485728947611,30.529790940072463,0.057431846497477165
doctor mojo,13872859,16526.5443545335,16106.39876993254,-10.762880638194547,0.2123464267531989
z9a,13057699,16412.58115711761,16100.174555356454,-11.509360406309508,0.30835664537660185
Doomsday fanboy,4511522,15776.116547642103,16095.845229879144,6.163201012032959,0.12739878133808802
Jorikawa,11663882,15465.908199608322,16077.69782614979,16.7066022492831,0.2227913289261796
Willy William,19776980,16945.100749056175,16070.741687222959,-11.687533910005124,0.31756263869255075
C-L,8901306,16544.43250382559,16064.597766317776,-15.293190035212515,0.3327489620497727
iryl,13016277,16364.792367433969,16064.022025029582,-5.260660458362974,0.14290839596377616
1v9,6646269,16305.538734133484,16057.830036864687,-13.888458798848188,0.344411930489781
LordGabriel,9227895,16670.826706781303,16055.874275592543,-10.715397333204585,0.25208235452035
alfiu,17724014,15920.077507457472,16052.223172473408,1.7750450273294087,0.12879054772796453
status,21435330,15658.822002752122,16039.821651186572,9.033880017547098,0.03652977478335776
Fametime,11405263,16133.268939630549,16030.999706904127,-1.4918301545023485,0.047829235302522165
judah1224,16756305,15759.887875039563,16016.90230634877,3.2667681415378924,0.0757490404609276
-L U C K Y-,11875189,16610.44115756828,16016.441851298006,-9.928930502272292,0.2232331626188519
Homutan,8655635,15933.52154458603,16013.541322801268,-2.558472509046195,0.2060161974920527
Xiel,13266755,15682.244544165682,16010.91194162448,10.895512552427876,-0.002366507114089862
lPogonyuto,6800152,15310.337323438373,16010.402612645934,13.986493786829534,0.13770042943103397
Abyssal,5527745,16150.633942812272,16007.905748125635,-10.154932854866592,0.2953636467828629
XxJoeSwag727xX,15493529,14988.096532416106,15986.678858261417,20.431754337710665,0.11874641007828872
wooting,14897088,16719.978085400544,15979.883585514275,-10.170452493277864,0.3012697646459416
Kotsik,9820878,16188.97982151355,15976.583698242297,-8.268705164437854,0.2561375465408252
marzey,11584669,16662.86139944952,15965.167680202685,-15.940152854575649,0.4210042347176788
AllyrD,9561644,15657.954380462706,15961.39011650423,16.92835638491441,-0.04968596363812219
Oscar con boina,18284065,16079.150673609505,15949.846758317814,-4.668034057490482,0.20478121214039394
Red_Pixel,4170932,14636.565697781749,15944.866228876072,43.95886267563849,-0.010269262835005757
maxim,9459674,15602.62328692483,15944.725229237816,3.084140534561152,0.14297096162599687
shiromisu,19618102,16377.89029446154,15937.327701371058,-13.75349421169693,0.3149255857314081
pomidor0033,11878480,15671.363167809404,15923.690554021978,10.960325544568878,-0.10823916241302724
Sh4rq_,11684622,15970.87377069725,15920.98321275637,-8.273961917493956,0.2690546849491286
Karthy,4196808,15596.650167686073,15913.741169224471,14.228816558888111,-0.016218349707189404
BTMC,3171691,16149.588507656288,15912.854641720416,-4.724707748486903,0.1684894548093302
GodRoPoNiKa,11195861,15744.142652772569,15912.811808432218,9.325838216100015,0.18012434373270303
Yseri,11159039,15840.703462762745,15911.087033774258,-7.788904036915539,0.3667556969965813
Nailer,14277157,15933.244109467636,15893.958781598201,0.3567924969348212,0.11743405091584985
pluk,12111972,15866.385722128427,15892.251486821207,-0.5926748075166848,0.053174800247875666
maxbireo,4682646,16144.499593481978,15889.936208009603,-8.436523894620667,0.197369974184762
zonelouise,1492995,16028.227967231558,15882.862190855767,-7.245726771006217,0.15901654325923217
Alumetri,5371497,15043.197177277785,15881.221518708388,18.08145795189255,-0.06657342687487794
Tonnisdk,10890712,15971.16440835728,15880.336130813239,4.428673476469919,0.16840171055361886
nemroz,11307733,15978.968933417113,15876.778418650523,-5.307823834208549,0.28969299725144354
NYASH,12976255,16490.101934024155,15861.97204583156,-15.157088772669205,0.30236811822139664
A21,11198996,15743.859968899285,15858.084082585197,10.932475433877926,-0.03931647192980387
ozbert,23179637,15421.68656223745,15854.952535140355,10.954552130753095,0.14631206092376367
Mlaw,3126596,15745.925828674897,15854.031679677802,-0.1645194598618639,0.11128862713928682
sarboggly,13304804,16302.128076067695,15841.377459167219,-8.322314274402258,0.19526883104664924
Phoenix98,16864309,16338.188009002579,15840.266941353946,-9.920711079395154,0.33575319936362874
makux,13733307,15316.423083115544,15828.629827468056,20.6257667109454,0.006327088336493588
bob man,20263707,16062.019012810504,15824.257605876986,-7.779758024856421,0.2348592982933517
Akuma no Tenshi,21811804,16092.454189983478,15809.237227283813,-13.29315859302176,0.331113479235619
