Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
thank you,14097024,17575.339992767946,18725.535058899284,10.923524206761448,0.2729105935983591
Zyntex,11806306,18297.89755407861,18712.238310807123,3.1434961500914995,0.2160235578125582
xan_ly,11885405,18770.924114362228,18632.987514695196,-0.9596272509091568,0.2418207232740736
majoreh,7959222,17690.046334912626,18628.91164418505,25.719086974700737,0.22347590803521478
hqshe,2675255,19149.912501236067,18608.68407167151,-16.89120351795243,0.31988843954693097
Utami,7512553,18426.334398005645,18586.923235047023,-3.9650231954192314,0.23948755089740345
decaten,5645231,17111.713387520722,18586.067731462746,41.04412018892006,0.0870330232561629
gwb,13216706,19069.16633349235,18581.75734997053,-10.25686174341733,0.2087950713456722
Freddie Benson,7342622,18654.946140326836,18581.12525464546,-1.8794547491709226,0.15644169462518026
ur cute,9993348,18005.8941731454,18576.057764564026,5.227703460642143,0.0871350385013249
Mahmood,7627844,17315.341576230618,18564.79040998891,18.81681204406455,0.0665349714173816
[Karcher],11443437,19020.342498750604,18562.86802913087,-13.310190150557025,0.32113383379363464
Egor,8868635,18772.212007238806,18552.37140798804,-17.67481977793839,0.36596860942807596
puppy,6304246,17801.496365207462,18552.01534671288,9.881933461000152,0.11611922813686375
Arnold24x24,2291265,18367.52785087326,18493.858709856926,-3.2915304758742945,0.26483533263704157
Suyong_,8799923,18914.985678896508,18462.25474759285,-12.389615443691103,0.253630595169844
Kurumiw,11415687,18473.566025106233,18458.150483515394,-6.760932389160059,0.1499078512488027
Gonzah,12434652,17381.930580590215,18454.948526378503,27.740001369504654,0.1802178865173929
nehemiah,19072684,18905.727578732884,18454.85090189184,-7.168184911057867,0.21163410448109538
MouseR1ez,15119977,18594.557423750517,18437.97640714886,-0.4174205141545974,0.25844201185082366
Shirosora,10613549,16459.102886576864,18426.09007762527,54.53107959297585,0.06859071761140789
Aricin,1419095,17432.14582894986,18424.324032554727,17.913480661353233,0.15248467405593208
[ Master ],12130906,18484.056049659564,18400.88948745081,-0.9980515311709246,0.1339094322997535
Welter,11552867,18013.372463811826,18389.054350124305,1.3537281677027158,0.21218756678203174
fudge,11592896,17896.454330592336,18387.517881369902,6.905011653712197,0.15397222546547315
Dever,16320893,18203.471640519212,18368.53158843215,-5.584573323502931,0.3278057177484151
coda,10916561,17594.536624526692,18315.384403319797,19.32125303698713,0.0850358154134113
hexi,10760701,18029.148511319167,18288.165144144805,-10.24832966040656,0.3178689680312619
Librarian,10083084,17251.159173688175,18281.212523405633,39.147617396993,-0.06435060817725534
Pipipupu997,20120615,18036.2250694593,18253.054899026494,-5.5025370992723746,0.20643756225477866
Rafis,2558286,18195.415598560656,18245.207277663565,-4.204185989827344,0.21992207651258294
mcy4,2165650,18346.53716121715,18242.38646980896,-5.000046649020662,0.21398074468299863
EZChamp,1719471,18268.584278642604,18213.642942424274,0.585630665356349,0.3066592993394289
NaPiii_,9849451,18543.486761172986,18194.83327917286,-20.699034724005497,0.47642926295169447
Yseri,11159039,18407.412091763304,18152.514227870393,-2.4711861720908566,0.37137072788974373
Vaxei,4787150,17829.799269343242,18145.796797988947,21.660773185476437,0.04161636975409569
luciano,11604978,17517.175706079834,18075.273280597772,-3.0759879403234187,0.28529683677930245
ciru,6114695,17981.802606555993,18027.493438069756,-3.866249797048437,0.20322848347987926
Choofy,24409289,18570.12043447438,17913.457129772818,-12.689425750481256,0.21856328431685895
MALTESER,5218178,17429.51729063142,17890.497428031806,5.665925166203729,0.21420909916945036
gamer228666,5981005,18120.489168761927,17890.19600374476,-13.46780052758223,0.34456622793514974
vixylium,12155780,16407.818397378345,17867.33394160703,45.42438161591988,0.005604349936176522
Suyung_,8472976,17359.440156212346,17837.067458979323,1.587350313321921,0.18045446891224148
awesome sauce,16900233,17308.1039913358,17788.646733700218,9.016623293933087,0.13083478547112967
Zaqqy,3498155,16888.622457913163,17786.249823144546,22.12744804728508,0.11843154540923713
tekkito,7075211,16357.02296085893,17774.97615501761,30.89626689394721,0.09363147353262909
-bouingue,17104779,18165.51374877752,17757.411385243548,-17.848767912830876,0.3438286795352841
Zeaqk,14733798,17395.098981692154,17756.953746772662,16.60023915110032,0.06753485085543959
def,21619075,18029.387645263305,17707.450778618357,-11.269204608940631,0.26008892869633377
alexsandll,16800870,17495.061948518898,17690.095283466326,-1.9912644960090324,0.15182895680246006
Weetab,22082286,17935.60114397962,17651.846749811088,-5.109693347703987,0.19356303610366768
Lolu,13204938,17067.79112969569,17649.545581974053,12.695959299830196,0.02048425455567613
RafaMat,10743390,17917.361702507038,17629.331648340747,-18.91546427370811,0.44894528929928745
Riot,4256461,17340.35942406964,17621.65848233541,-0.6830657718881196,0.2180531634574619
ratcho,8075782,18021.147336384605,17591.592258008724,-10.941072515742935,0.2211287580830057
RyooYamada,9896317,17992.438297256376,17583.304838447624,-11.946339425980641,0.37734096365731484
big_tatik,15780777,17603.309344830996,17529.359213886783,-6.130480993650215,0.3542249830401045
InBefore,7280590,17168.693628762307,17509.704761048164,1.9548890855612706,0.15038044162004144
bibero,30751112,17829.418686850484,17488.377206055884,-4.311749196461857,0.3333123344335733
ozbert,23179637,16681.325701126105,17487.912064264558,15.297996280698571,0.20988413051125746
criller,8116659,16582.037437885414,17429.153359066964,22.390708806310673,0.0551674527120003
bananachi,17446380,17405.20368243357,17390.380726532094,-8.98683128747884,0.26849296970845005
YMD,17202789,16425.034700339922,17331.150791316362,22.06364340116907,0.04071313325487155
lolol233,11375105,17123.547761164304,17323.70477572558,-7.057254476859149,0.3473005950909564
Bubbleman,5182050,16834.49121828865,17305.742382313667,11.912758416664804,0.11416446731385867
NeliNyan,2511839,16112.850205637616,17289.379626869442,30.698547508709215,0.07459232304636129
wuhua,2932510,17727.824539009285,17287.47318715486,-14.017743019246787,0.2913462389607028
badeu,1473890,16265.63506781647,17283.28225176335,26.27812820590337,0.0036129473748285805
clafrelys,15293080,17267.966766304027,17248.944656062038,-10.639178658158318,0.2866075461162238
_Shield,1860489,15640.29438835338,17240.33081151825,44.73639597018921,0.08472112351189935
AdrianLabubu67,11930908,16862.072944257274,17240.22112138624,9.727708054096949,0.12828584167331045
trumpatino69,10903510,17250.789172537934,17226.223696533612,-11.544115807079741,0.3491808208517039
strived,11243772,16860.56848791118,17190.62179661468,-3.909557579482581,0.3498267259869271
KappaMarz,17663097,15707.47044582904,17182.635850189454,46.915269191782016,0.14075524396251615
9I DePeBO,13470496,17106.166556275242,17176.035713419984,-0.6839048478341294,0.35809971939444835
Blah,12204079,17219.90171905763,17146.118775872368,-3.317492630749024,0.09893068406203749
leancat,14573462,16890.70751960356,17142.4514167718,3.4726353417839175,0.028750869323222402
misha awa,14503423,15905.300754537324,17128.777136014713,24.92998873742722,0.162480573286716
John Aim,7724148,16656.10028268208,17127.649015627787,10.740692411880804,0.018410475604090152
willy0214,8660293,17270.30343897846,17125.981789421054,-13.284889990084794,0.4175587752390242
Swiq,11269055,16683.963314659057,17064.24868251443,1.3285723258909945,0.13658798053074053
VoProSSoFF,6524092,17147.116429986298,17061.325888143925,-4.909700151510898,0.2079716248189452
Neinja,12632867,15924.199167763969,17061.116850365095,21.12602228574173,0.08764190153431574
Kama,13380270,15615.031145593748,17036.04268039859,43.764013857770706,0.04135034873225552
Andros,9072586,16916.712134824076,17020.697484635897,-0.36877290152067077,0.21231737997755556
Rupertion,5774823,16715.86824591219,17006.72118250309,10.591860484864355,0.0052875675065860795
TrickyPugster,8082362,16676.16032223427,17000.78654005737,1.3810091574531191,0.16837431656576818
Dreamz,18903701,17218.44512416767,16959.81574927143,-10.08076699542839,0.24205456253042162
Zeisen Udongein,7892320,16494.185005037714,16941.819345340038,12.422510464192845,0.07266885300144363
Kwal1976,18659783,16788.175096029605,16941.411196136127,11.71627594776964,0.22173490985136468
-Hirata,10188022,16980.396524176336,16929.77612870024,-11.0309607940974,0.351634440082919
NoSin,6142837,16034.027539796858,16928.83759616573,13.544210861966066,0.16840955827662984
PikaPwn,2012453,16246.771735819619,16926.11079045404,12.110430071020442,0.06787412293494008
Hakui Koyori,10717635,16119.222556172297,16922.071578504445,12.332617458918932,0.16541292807055863
Mastasz,1876565,16654.8711142498,16921.51483953523,6.499591606225788,0.10814914835496137
saraune,10354591,16573.257851623828,16911.974019778718,5.267277206976636,0.16234751627389726
Drxvmik,11383358,17280.109216831235,16908.637417298316,-8.5200033089579,0.16763976162226796
Juh,10145045,17214.756852322218,16906.810217102495,-11.989675447382226,0.2825563747652857
R1cho,13065919,16529.000851824472,16902.608360914954,-0.8070673859399119,0.23027698600187713
haga1115,6574823,15364.518512454388,16886.343318492083,50.18389277424542,0.061165935838749616
jabahh,10380158,16164.347184472967,16877.080102658605,22.815834823349974,-0.09639722124968302
kiirochii,6387149,15960.088340443777,16868.03966122761,33.34593243793135,-0.0035650857198123833
fragranceofpage,11399348,15818.114761669874,16856.896842472765,32.41329459894618,0.057007708973673805
desuqe,9712285,16312.45328133404,16839.781479605364,6.8415790258223455,0.22524617957294646
Fleh,7780605,17193.60953110136,16823.74130869951,-14.735955067921669,0.34996932795558044
MineFrostID,12159899,16766.27187106528,16815.15303848503,3.2922972493361033,0.2366025371568781
aim1trick,18441629,16938.141480667346,16787.462091519512,-9.584757159640015,0.2383211975592258
Umbre,2766034,17008.716270093722,16784.479090733763,-8.681313856244753,0.18077674799065252
ULTRABAYMAX1562,15587374,16312.749717627128,16775.406237507057,7.409507893118756,0.2249847480863004
CUPSIZEFAN,22274174,17013.787209210954,16756.53511979868,-6.774885821698383,0.15184316178926102
Ledeau_Fox,15816872,17031.171908239638,16756.26740470431,-15.709054407064341,0.35152102037065547
CyberOni,16616677,16519.088418685154,16756.036119907218,-4.424852163126357,0.2448720262754105
big snag,8181420,15243.598525177526,16749.51318365168,49.439658239475456,0.016006559563604937
papercandle,12353810,16782.9582585401,16734.851254078454,-6.066416935224278,0.19523637572193928
Rafugapu,13705417,16182.291544436379,16717.605711555174,11.472713302524108,0.1495527146808935
Apostol,9902255,16352.718809871496,16714.452092507105,6.200165636759121,0.15869799896315967
Thornnn,24371637,16968.021722553633,16712.34750257556,-18.842909179117115,0.44969818772990683
Trail Mix,3328742,15378.413137467589,16696.467725680457,32.32033444075836,0.04871668386504261
Chipori,7027766,16449.872570364783,16695.799753676485,1.2868396055371591,0.1518390458943134
lil bread,14992852,16738.424553320914,16665.151446462718,-14.496155454389225,0.4037758632453858
Pinguinzi,9414229,15583.569539205866,16662.254532923263,25.171036887991903,0.0694192152576789
SaintSFT,14970132,16392.36654075517,16656.423522706977,9.344793216191574,-0.0033089341749410837
sharytory,16139008,15480.153073557622,16650.59545858799,33.708665635195615,0.04496150772944292
Ashdoll,6806754,15995.83065696549,16643.744555989615,24.53317301066977,-0.07170124546449888
Chamqp,18604347,16620.31806743033,16624.115492959194,-5.83050098837793,0.16265244609385232
runnysunny,15339747,17162.423553616554,16612.370556883605,-15.135141330069368,0.3124017414034322
synoxa,10333154,16929.29317762731,16574.185136209522,-3.64683022847954,0.18009605755081107
Varvalian,3345902,16430.05380717698,16565.76885289798,-4.733382063819817,0.15901437537203766
_fefe,8133880,15672.025973015729,16554.70485269579,7.617096843328569,0.22564679016309439
blobnom,15843402,15469.06329733316,16531.330977816546,28.02565562932934,0.041425870943484655
Cole Cassidy,6787940,15537.806962322893,16527.478637389482,31.010959571358462,-0.03178661088001042
Nongsa,2572468,16286.890165549767,16520.99905005305,15.934075103862867,0.02138770028483821
fuzzyu,21958501,15847.418546354074,16520.352678775245,16.165857295081796,0.17366643815353175
MyAngelMiku,7025429,16244.770876270606,16518.522237092915,6.14392344717312,0.07704143431689252
T A K A O,1334384,16285.767358027735,16497.565500831457,-10.628991202972475,0.40656985301038867
MightyDoc,9067591,14877.611417566422,16495.93617792175,47.63415626456176,0.044196725794645966
Jorikawa,11663882,15462.697294732307,16494.39445951455,22.037075025482594,0.18637074730828648
WakaiYuki,7883418,16376.277908203898,16475.98863609166,-5.964219956405093,0.26581516218209295
argweid,11215030,16883.055956684366,16462.882351996155,-5.800596121147532,0.25863769876123405
gabyyy,8481621,15864.367888991352,16460.784681965903,7.2000824333634394,0.17760533140149104
wudci,2590257,16677.955311360303,16460.40892848401,-9.28094987109654,0.27792204589153835
Jorlando,12052880,15067.3775887315,16453.2532873754,33.747584419638926,0.07735124066052784
okinamo,3765989,16077.177808855962,16452.19833856766,14.23239955400335,-0.001122155741586618
maxim,9459674,16060.793377441987,16409.718779829043,2.3617722693933185,0.2242704919263382
Paraqeet,9942252,15137.881903483834,16393.72376484343,36.14577212306916,-0.0003258105833938513
etn,4581069,16301.139374453327,16391.425122961617,-7.843072839025121,0.26722229470991365
Stixe,18351160,16105.467238487536,16387.86679430497,5.684811144947136,0.10378521281128261
Tutel,12241010,16453.901222269335,16385.194305476318,-1.0203894600462455,0.21216331335541938
Zentoro,12118967,16187.896664562633,16383.829334598475,6.885531380290588,0.08111635965031366
BlancPur,2768421,14947.758463743616,16377.637199899866,36.74631441656947,0.06597940904116217
nase,15428284,16134.113891422343,16363.743230803037,5.009759392204091,0.2598935524379437
nekore,18946207,16002.129173535794,16359.299638914597,12.981603323704512,0.06701379342697514
Fobxx,9747255,16635.918381591713,16343.263981689997,-10.547565206556122,0.3413346067916183
xymbii,10809844,16019.265794455065,16340.548048832037,9.80784952736081,0.1274568286975808
alfiu,17724014,15907.25690178234,16326.824692965183,8.830391990460395,0.12491948302986705
arekk,16085078,15773.477667240852,16325.83454994072,2.8688243584354916,0.17304482431629117
kyojaku,16270893,16621.92645230288,16319.516076998549,-15.477392260308621,0.32326792203441795
Teacchyyy,7178423,15509.774749398954,16295.338159898001,14.722838000751928,-0.006644959967349955
Sheena Ringo,16864309,16519.088764527616,16292.162085284781,-8.549634866940764,0.3323040552742535
Tofunim,3893786,16178.054920898672,16290.750237403114,-0.7444130116000384,0.13919735006358697
queue,4787223,15307.273343757668,16278.115559974494,15.631158002022685,0.14605088268889305
onetabby,9508109,15291.366913077929,16274.451224332752,22.724648877961663,0.20455851886661996
bsm,12366071,16116.585511420557,16271.002888075076,1.6841003653684892,0.08005329312594772
-Din-,7972980,15724.867886198137,16262.945967551343,12.6172935378413,0.09442012049313508
cedru,10162611,15884.660641085278,16254.753848414688,10.397797701598261,-0.03925066842799987
JapWhite,7068158,16682.12113398521,16251.6540038986,-7.475963930610238,0.2041821783955827
Might,15574234,14867.07605874261,16244.058876801239,33.265923001731615,0.07803503071896227
Salikuu,13287112,16679.368737006826,16233.43847671731,-8.948929390260474,0.21799664872763969
jixxi,11652827,15536.295742842702,16233.028045721912,22.033498250996576,0.07341600803145369
EthantrixV3,10634348,14576.983895330392,16220.152102497339,62.69822858734911,0.02372770834094857
Akuma no Tenshi,21811804,16638.286511324393,16215.994993089824,-12.04770444692119,0.28054971767214154
Abyssal,5527745,16356.877694219032,16215.91832758664,-9.664088996676291,0.302194980808852
Meow mao,31144837,15950.692166864172,16207.365336571374,-5.478714265890869,0.21845163794800448
Mike Tyson,14764185,16415.336421441403,16205.633537565287,-7.981922203226002,0.2073066179862251
Exxotl,15225729,16358.9910679787,16201.075432527317,-10.186393625206456,0.22000420030820997
LordGabriel,9227895,16852.846622403205,16199.134163353536,-11.61877910335464,0.27742183195219466
monte,10077132,16595.125393902654,16196.522211795682,-12.763727972802455,0.3382885862396281
sylriu,12637617,16202.427133332914,16159.886405503912,-3.900222977994324,0.15648274080033212
Zoomeree,18802561,16294.921214603237,16154.066631221409,-13.515251392234216,0.36163087179996994
idke,4650315,15455.961035641607,16150.907911588278,33.21047110885752,-0.10569471069194238
Red_Pixel,4170932,14857.533807821073,16140.899538407,44.04982316227032,0.01590298290712256
Dempsey,6788821,16465.55879030504,16130.141217977276,-14.0606961060247,0.32199235727912456
Reedkatt,8335950,15950.370017578565,16123.131359080635,7.94247343946548,0.026971024930417534
Vamhi,6123428,15746.505700227734,16113.814587842942,15.764180690085677,-0.1017814570272485
Jemzsee,11553627,15838.693228298222,16111.756270627951,1.7606018122775913,0.16230953001504403
Coreanmaluco,3149577,15178.75210813678,16110.801931621076,13.556594216686953,0.15317674461007938
origin_,15095811,15743.96510801283,16109.204421285169,8.628150409584157,0.06308519545529347
A]],4959454,15949.603997596587,16077.796601031532,9.146503916557528,0.25227820473957857
Tonnisdk,10890712,15839.699685485697,16076.110156819841,6.224309879447861,0.19096280750556463
Pabloniichan,17117482,16870.109329773848,16074.50672934158,-21.480163003685767,0.39091953024397197
Petit,4637369,14712.550019497448,16064.820243851656,39.61615195068128,0.02127206828211954
zoomiee,12482926,16193.309296968266,16054.887081369467,-8.531058066480378,0.23565475920214027
dench,10073635,15700.453769161266,16053.885787172072,2.913757348363764,0.08525689992726028
Sh4rq_,11684622,16102.540557243261,16045.996598744341,-5.215551448783122,0.2053952190406091
Demonical,5447609,15932.99278407635,16044.886779510227,3.507674663941533,0.10049448008920528
Tsuwagi,9313951,15548.937581253493,16041.23634804288,15.98285453277562,0.01842354713127586
Doomsday fanboy,4511522,15544.824853478667,16040.17931167136,10.701699728557156,0.14688580555799965
nicebroccoli,8696866,15771.606283950785,16015.461439188073,4.501831775609914,0.13960274451170332
azr8,2562987,15202.153378862538,16003.97057204353,25.930027952282373,-0.00018884930015984015
Tim Kackner,14385814,16004.236904621326,16003.183582408226,-0.46863873240590354,0.08907928161750261
Skrowell,9694263,15722.58707102733,16001.495141649908,0.17816252908439423,0.1273678015055817
Arash,23417038,16528.833465481344,15984.460775299625,-8.913053989969402,0.2548951979671686
hqze,28071599,16107.220379844512,15975.005852791735,-1.9037047116262886,0.1622311952955041
AllyrD,9561644,15595.80049426663,15945.326421320891,21.817016749383097,-0.04331741992445996
nicki1324,612898,16051.204779307365,15935.483069957392,-3.1050414476195716,0.11917352075028002
Kotsik,9820878,16033.850646797664,15912.037212653699,-6.893647067084255,0.2846155047731501
lPogonyuto,6800152,15253.567457908865,15893.816768694842,8.802890009014964,0.16000219041575092
bob man,20263707,16087.422543987605,15885.225123832684,-5.593805855039432,0.1509449460845465
Reimu Hakurei,12686213,15762.854360562542,15882.499869359317,3.455299314910651,0.00876354086938844
Juztan,14272451,15902.522763316108,15880.872065085789,-2.3006743498478217,0.12602291574805838
1v9,6646269,15938.887591876162,15870.207208970158,-10.146959111931825,0.3034126871847844
XxJoeSwag727xX,15493529,14744.608494215814,15863.523747906365,18.3483710546849,0.16083834073466097
fedotoff,7351448,15971.088964931554,15844.833742871211,-16.061056318322493,0.4391743340023033
FlasTEH,8443945,15861.619222908323,15810.211121366978,0.2729611323071265,0.08098357915858533
GodRoPoNiKa,11195861,15816.639137500808,15810.206719269905,6.654181691312472,0.1518158768204581
HaSappy,11518376,15675.360184874218,15795.8904332071,11.313353871297368,0.13897145940844768
moon2k,2204373,15645.810994437747,15795.45124575064,5.203564665249749,0.22150865896812286
815,13618032,15124.357253057915,15787.262526722734,13.087154032115068,0.1264909818330676
EXTERNALIZATION,12958376,15515.87078592694,15781.432032721797,-3.520259465942578,0.21278281246441444
Loosay,18827585,15183.334501900388,15780.533813685026,33.55223200886883,-0.040847441668508296
Shadeow,13193663,14816.158575241965,15775.101138476897,27.298243776203975,0.053494358405345104
Snowy LP,8975836,15103.429742605324,15768.19303808921,14.488904624254829,0.0020802378167284145
Sp1cyy,22710559,14870.086536008886,15746.036691910327,24.924057781230864,-0.029870856529202194
A21,11198996,15353.684867929476,15729.359116153502,18.685812156261278,-0.0007741640705759187
hearts,13006426,15098.120358534467,15723.592655499937,9.587599114575484,0.11786277153030157
Alyra,11113213,15701.416297848033,15722.704050782484,-3.1535069921094645,0.23008645723227114
z10a,18153252,16209.9998103603,15721.006410526832,-20.19138835181735,0.4229368200168211
NYASH,12976255,15803.998251295065,15715.259005032665,-4.512794140223473,0.1896670030355227
zonelouise,1492995,15781.331801056194,15712.687885950394,-6.130415445255779,0.16468599331696585
Alumetri,5371497,14683.134999050395,15710.89139195349,23.48534837072724,-0.05535080901655588
Fametime,11405263,15756.878224431286,15708.16991375138,0.7343052804846013,0.03356715066993891
matcha,7613309,16054.074477642996,15707.722973909777,-1.0199667732455158,0.17027108325123785
Cellinia,13214651,15424.347042553982,15701.490927312458,0.27925846091731954,0.18233323110806968
MoJIHu9I_MaKcuM,20092579,15055.27326853123,15697.604082471667,19.686720204138677,0.12213723400632358
Karthy,4196808,15331.709183020319,15694.800159625092,12.950184728500908,-0.004021825771815479
NathanRam1918,4734703,14990.400001804695,15690.885067643321,10.76498722005976,0.22442306897091227
Homutan,8655635,15319.25892335987,15689.202092588315,5.226465038021001,0.16136464040614662
C-L,8901306,15787.499293216919,15687.579860009362,-4.85793503136164,0.23324423295546937
i drink glue,6567297,15226.403649524244,15681.481097750593,18.529390846438666,0.0451147231219414
bocchicookie,6404488,14804.193841089218,15676.589185402108,10.32803820308091,0.09827340795654466
TheKusoAimer,13735210,15618.003671520375,15672.720356148011,-6.3320610835097675,0.18751652243453867
yodeston,15556397,15059.65493052343,15658.557752829833,7.182565374825843,0.2074133124810674
cyo,8195473,14678.884188755317,15658.366857456564,25.588711327572614,-0.06230265977407648
Rykic,12667143,16053.24096334218,15652.924109662947,-14.231824365892994,0.34533539342349884
BTMC,3171691,15738.686981622173,15650.772539566757,-2.072622622416487,0.1398072662442487
Xyhara,33389301,15410.04495084216,15647.790766840662,3.3627257681825777,0.15482902376927016
Asckar,9650310,16004.577047443598,15641.691661182964,-10.288706145380951,0.24603654275460746
nemroz,11307733,15539.88485036654,15635.067177408602,0.823868004869006,0.20255675144912602
