Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
MALISZEWSKI,12408961,19350.673665663726,20651.049421492342,4.447600368237016,0.33153594257421126
shimon,7525949,20146.355364660198,20603.87414505941,-1.6884178190481192,0.30636149088576037
freezes,15296720,20827.16851476133,20578.757509675826,-11.518362303536001,0.33943283303738786
aknzx,9938943,20866.10104893777,20478.221493956156,-21.9395384115695,0.4358303996641865
FlyingTuna,9224078,20049.025846680128,20476.98486157599,-0.5529357680078397,0.25878173598726784
plambob,10077431,20441.558477892246,20306.88919998314,2.671480288387912,0.11521028436079218
MINHOCA LOKA,10651184,19901.85247239939,20303.726143810043,0.8839576556665508,0.2583453764035677
ChocoPafe,8856806,19170.80271921138,20170.988522456584,8.069289540026356,0.3049517271464551
lovetachyon,9642774,19990.370161920626,20081.59709485233,-2.7611382262436472,0.2175453098955984
Flaro,10323184,20167.000199436814,19984.89736826441,-2.254339400542267,0.15500331242510615
nujabes,12258658,20317.15686957103,19900.070885548364,-18.997091764231808,0.41873319480574017
Spring of Wound,9074780,20033.788880853655,19879.422402542838,-9.798157724917232,0.35180732110242885
Shyot73,7918057,19728.738033673235,19845.613972258467,-13.55332527577963,0.40909584221515244
Mathi,5339515,18188.646135151736,19820.05321527316,23.164170920387132,0.15618957330951147
Vudek,8816345,20109.339463523433,19664.735012097462,-9.470038043506477,0.16176229436918438
WhiteCat,4504101,19336.026557773872,19648.757600117617,13.144674447853617,-0.006021322109785548
xootynator,3717598,18738.12872146642,19576.48939003339,25.728961408701053,0.038241415704617567
El Merami,12834269,19896.624431683507,19503.756992147664,-17.23796779983687,0.501673592848197
Raikouhou,8007528,19468.78248014616,19466.053983721285,-10.588350605406623,0.32286764051938555
yary,13300203,19659.40656007025,19366.943744463304,-27.497206365300237,0.503255937909978
Egor,8868635,19892.87647024144,19351.748949183104,-27.4854184044017,0.5648451520786856
Pipipupu997,20120615,19562.419473069494,19338.455755794595,-13.522815867450854,0.29986694629234345
nehemiah,19072684,19728.24780475693,19335.100375484115,-12.952732612618028,0.32345506646923816
Dereban,4882979,17277.233816933003,19321.725485988463,58.04077220170347,0.021855940706362917
majoreh,7959222,18535.476851304247,19310.843954491036,11.120426379178632,0.32555214106328373
Kurumiw,11415687,19601.968537154913,19303.76716574592,-15.293951822280976,0.2772875152182094
hqshe,2675255,19822.057000826357,19296.76498641395,-25.64522293959875,0.45646175081948265
originset,25444680,20307.06614392205,19281.787437073875,-26.22860687192164,0.4000703546406747
MouseR1ez,15119977,19676.5700742256,19270.75014084783,-18.585970764419052,0.5032188337424182
TTv_UFO,14676719,19515.358475905054,19163.490394057986,-10.39682452328758,0.27348905379727484
kazamabc,6937470,18278.428983480913,19080.603083613154,9.811580992211058,0.1891522671347558
SUPERI0R,17235399,20063.886916796848,18967.566796033778,-38.19738802614399,0.6730270236977486
Rafis,2558286,18963.123969380464,18954.174277826285,-5.233516468871764,0.2595293206450922
Mahmood,7627844,17677.109974687904,18945.759467796815,16.147408908764433,0.14701221307237428
Aricin,1419095,18256.432126612384,18897.635002140163,25.980963479690928,0.09811261528915362
ciru,6114695,19180.69757345602,18860.79656496464,-16.53472070715592,0.35271667469241075
rektygon,7813296,18502.60626997972,18860.765711659522,1.252874824704345,0.2128436905532344
YABUJIN,12873118,19529.708746489192,18859.334812934318,-31.215022789742207,0.5586695136306511
aspen,17707250,17410.574168624767,18839.26975295812,40.91370046488347,0.05867533599865681
Utami,7512553,18753.4674041938,18833.023648705097,-8.212076191886842,0.25808179172550433
ur cute,9993348,18785.764728075956,18822.84105981216,-5.791658349804533,0.14896218857519486
suurii,10916561,18937.3965030573,18807.517071958133,-2.671667860247501,0.2018982199092022
Freddie Benson,7342622,18910.276821956057,18774.664488683087,-2.5504414777478828,0.12982864602743915
[MG]Arnold24x24,2291265,18839.656664656028,18767.53968396485,-3.9000515501657627,0.28098593815622097
chocomint,124493,17917.878511526236,18757.200206634054,47.66215331752074,0.019212591030813825
RhythmicRS,14097024,18207.327253630196,18750.417206715265,-5.084920435328781,0.4258495246753579
Saiyku,13767572,19305.46518951359,18746.440185655818,-21.49031745711771,0.4317380002014024
Welter,11552867,18472.21549782225,18706.726548892657,-3.8652833952530385,0.19483634572313105
Zoxeim,13051015,19908.620031994295,18689.438779409265,-26.989865900430917,0.46850068645820026
Intercambing,2546001,18067.115862397884,18579.752681295773,8.378174027292063,0.10393321800039203
haxor,10933605,18654.689164336065,18546.817959240547,-7.060336942380781,0.217533010658967
def,21619075,19379.04047643048,18539.740827228197,-16.75756838952844,0.30699394500860194
RyuK,6304246,17868.67861689592,18506.302190223254,11.304657913033152,0.13740911634944747
gwb,13216706,19320.81649449266,18493.527873965308,-18.988494340777724,0.3650650603193569
hexi,10760701,18240.329666022528,18439.01310008641,-13.908772305760804,0.35176927286163395
xan_ly,11885405,18678.64087992506,18400.876523464183,-3.924565102142474,0.23014752359548477
ratcho,8075782,19186.23315732416,18369.508242343418,-23.911687528002325,0.40594100051918197
[ Master ],12130906,18437.02901657226,18360.03262317252,-3.72959483244295,0.1735807491527437
sakuraskip,11829390,17143.6795718039,18349.798170727605,12.84101129696776,0.24045695432521497
Vaxei,4787150,18223.878648719412,18326.865056644714,16.490590229783407,0.06666001736966723
[Karcher],11443437,18533.77408473221,18323.116095812456,-14.991837822248522,0.347307870793933
MALTESER,5218178,18132.070732723554,18321.342285305127,2.5333709016086265,0.2333410055159892
mcy4,2165650,18460.00322283651,18262.03465544496,-12.765384736590573,0.3196864124447641
Drxvmik,11383358,19025.613668677695,18255.21874927948,-16.72950352395247,0.2775228422283719
perthed again,11604978,17587.422324479947,18250.809781399923,4.838656985641266,0.19570605753244802
Blah,12204079,18710.263161339917,18225.471500254225,-17.94613427058154,0.3195749825817564
awesome sauce,16900233,18262.73893370024,18224.121799895984,-1.2518113320750786,0.22728682221620425
vixylium,12155780,16612.250441650587,18207.282639638197,45.063631231496956,-0.007994550574761054
Pablohh,10092099,16242.473083749592,18187.195099291122,55.373114310724624,0.0022367802514392018
fudge,11592896,17708.771769610346,18163.28488488267,4.614563012266692,0.098206386290823
Zaqqy,3498155,17300.336759690832,18115.243600769747,14.900076303315775,0.15700599216017938
-DEVN,7280590,18102.51293114783,18111.06779092282,-6.636536701425407,0.2538102705728234
315,12169267,17302.65124848499,18091.25629423915,18.595050278800777,0.2766676837324596
EZChamp,1719471,18139.33561589039,17970.916006415202,-7.140456916431692,0.3632320013649327
RyooYamada,9896317,18863.09135607992,17923.236292914757,-26.77871877195465,0.5355662870002942
decaten,5645231,16821.277698627156,17909.66261728066,21.263641004725923,0.1626785617744155
Suyong_,8799923,18665.881685442662,17896.461200574893,-22.90060501250494,0.3963241058324192
Shirosora,10613549,16360.716093601726,17879.797165175372,40.476383912034805,0.10924568323284083
Zeaqk,14733798,17456.82040396847,17851.737793756754,12.196023857900093,0.07984107001891477
Bonk,4209965,15936.39854482452,17849.84094477571,78.08966361403064,0.006484520424454315
dawza,14733785,18024.300433786153,17849.552000333133,-8.425942288380618,0.2860408881876142
Lolu,13204938,17136.811946751128,17783.618186549178,12.661607551046012,0.013464794239804574
Weetab,22082286,18250.85580285004,17725.294352871875,-13.870612914608511,0.362317386762263
NaPiii_,9849451,18236.79567029257,17687.482704419574,-24.79332933079113,0.5348141802377646
AdrianLabubu67,11930908,17674.075926415266,17655.528674720725,1.9594581819223982,0.20089650153823904
Kyujin,15293080,18117.080604808903,17624.815112756954,-23.249962813712514,0.4487764231936382
CUPSIZEFAN,22274174,18115.66532707738,17621.4340422562,-17.704030338472776,0.3207492344160193
Librarian,10083084,16784.660604860175,17604.013211466474,31.10383236840792,-0.10600209310539796
bunnylikemoney,14215850,18142.886245605107,17599.82277125008,-23.591272526454016,0.40355255028309306
tekkito,7075211,16387.13575479857,17571.710524792285,14.579187548737277,0.1378640785462422
Bubbleman,5182050,17406.02572431778,17549.93076497855,5.27864309995207,0.18752282996247835
Dever,16320893,17423.64141531675,17525.560880851775,-7.6118252075711546,0.36620181920821737
R1cho,13065919,17342.057477786377,17521.356172106058,-4.777710368201428,0.3111000502948878
VoProSSoFF,6524092,17894.929606703256,17520.761450674734,-9.718484175829882,0.25206385129441644
leancat,14573462,17380.402234061643,17495.955742015838,-0.6481476414855115,0.08947953388825955
gamer228666,5981005,17872.758765004837,17432.77842457598,-19.697402941577003,0.41847680921077457
Andros,9072586,17626.742559698538,17417.8817786407,-5.554933229571281,0.22825419455197488
Dreamz,18903701,17934.054220930768,17404.912058145135,-19.459656237164396,0.3598917199141834
Barbone,17104779,17869.408980822827,17387.26979523367,-24.60266367166222,0.42838136347785616
KappaMarz,17663097,16066.203719003484,17360.325330669737,45.71125064392261,0.1126568043875014
Neinja,12632867,16282.519875887832,17358.714025251153,15.836184202136605,0.13403312723047908
hyeok2044,8472976,16916.25095231985,17353.104909796046,-1.1984968707806696,0.2095248967441851
Riot,4256461,16970.096925728354,17340.274066316822,-0.01090897608870705,0.23700425036951622
Apostol,9902255,17404.60504507747,17317.638492647522,-0.5512967654729891,0.23993274415462962
criller,8116659,16800.87072452314,17300.882599052406,16.460740295049632,0.09981257192597331
wuhua,2932510,17596.072109463876,17290.164057487425,-13.119934718997252,0.25769973077828134
f8t,12605572,18029.559609762215,17288.884620498902,-17.15030953613909,0.3088197077052132
YMD,17202789,16672.35141143892,17281.541359410145,17.422182059307076,0.039330088820304344
aim1trick,18441629,17710.876032836928,17272.316033184397,-19.085677200145202,0.3397675593806172
Rupertion,5774823,17098.59273370496,17269.13380651555,9.692086770257527,-0.00732854004948223
MeOwz,17446380,17286.871368483087,17264.84963542371,-15.233625462112661,0.3277014372641293
Chamqp,18604347,17744.88126011556,17240.70793094019,-16.909993556916096,0.3002796547563555
TrickyPugster,8082362,17172.14322334259,17232.01870477788,-4.205023821076611,0.1375695363242369
zekrachi,16800870,16985.06862835639,17208.809676431592,-1.4140509525183722,0.11411657012832428
willy0214,8660293,17883.10742932121,17173.890992680517,-24.479329836801817,0.5447645155794476
Juh,10145045,17807.013021013863,17172.109801699422,-17.773280484460674,0.3736096978514467
MyAngelMiku,7025429,17498.27224757408,17167.152443799583,-9.002478554597506,0.24226462818348454
Swiq,11269055,17038.67272172295,17157.39286470436,-6.519221953932263,0.2011235124827894
ULTRABAYMAX1562,15587374,16769.365075413425,17121.78696227363,2.483090726286248,0.23699286653751797
Kama,13380270,15823.354909565198,17088.522380640854,30.170304488430574,0.07889253633650972
SaintSFT,14970132,16946.38031951231,17070.903463268278,5.196082660736595,-0.0008643353135218718
lolol233,11375105,16861.06994473402,17058.841616966056,-8.819813800890719,0.37336273908682105
jabahh,10380158,16653.52754973591,17052.727260373777,16.53067076513678,-0.08143526167262605
Tofunim,3893786,16958.7500561788,17044.47935491779,-4.8798035856721205,0.25927719380897835
synoxa,10333154,17788.05748729815,17037.51873624699,-15.937454152102726,0.35609599881292914
Master Oogway,5319959,17006.288201574185,17014.48588120707,4.477575174703954,-0.029079859479644136
WakaiYuki,7883418,17242.391113297326,17007.58538895304,-15.218102141316779,0.4153674150552852
Amamya Kokoro,2511839,16038.354597667507,16990.328399347676,24.064678427129223,0.054653605564528356
Zeisen Udongein,7892320,16461.129111837894,16960.531726427624,14.486618964343174,0.04598217387611911
FGSky,2094566,16704.231421094544,16947.57916811964,7.183727528279365,0.028738911277969306
PikaPwn,2012453,16382.079439192192,16939.712067653265,10.062079321576213,0.08703734821108192
cedru,10162611,16869.97407962062,16909.63285898851,0.8238029386200799,0.06959323919717365
Varvalian,3345902,16884.950536765886,16878.55744553077,-4.327773288045321,0.12290897827933417
kacper,9997093,17249.694542732792,16876.383921996345,-23.28314359821093,0.5757209268498532
sylriu,12637617,17144.436221597978,16861.89658322988,-9.903111867556754,0.18210083388335455
big_tatik,15780777,17480.774543083513,16861.60898031937,-18.396846224156494,0.42118904237676236
Salih_Ege,27214524,17464.77913593901,16852.49862832023,-11.37334395425883,0.23091245722924444
Mastasz,1876565,16909.486627381037,16838.84633245138,2.817750274186648,0.07698140323484813
Zyntex,11806306,16964.607461524352,16836.732755604426,-3.8694683064484137,0.1840340093688762
NoSin,6142837,16033.485527357167,16835.183010865454,8.072644554097913,0.13529651633821443
Nongsa,2572468,16665.17324884174,16788.799421213844,13.501177072385321,-0.02941534355061369
-Hirata,10188022,16871.98735619029,16782.630596287498,-15.843083046929014,0.35232388520582425
Mike Tyson,14764185,17112.972346956325,16778.92763732398,-12.637821131261122,0.26663713907152364
GET LOVED,13705417,16350.898995390957,16750.190192497666,0.21496052312312486,0.23931367361553416
Juztan,14272451,17109.156959774577,16740.098666057183,-15.68606348884561,0.31932526617628576
Paraqeet,9942252,15687.743514732949,16739.14356767911,27.701348895897357,-0.05279212404012096
Zoomeree,18802561,17164.468440224722,16726.07331665827,-16.57439871903284,0.42525319882501067
Umbre,2766034,16866.173893397066,16724.958537123497,-0.19007687837431717,0.06877935418715504
pls pls,7724148,16541.06633234804,16715.117991651765,5.611394823671718,0.0669276113198659
Stixe,18351160,16694.69465707596,16708.806842397575,-5.1669562154375335,0.17352936882138487
wudci,2590257,17222.879903610912,16707.929970297697,-17.547317941338257,0.361136952289232
MineFrostID,12159899,16690.29634780153,16707.813822546246,-0.07593650188006222,0.31618487732112854
haga1115,6574823,15324.707709233207,16697.82553868471,46.60649161944747,-0.032984064461199177
_Shield,1860489,15505.474390622736,16658.079951716183,33.08942862985717,0.09116725536542213
JapWhite,7068158,17153.244922753718,16656.40469629587,-6.9318980119580464,0.25733975182969077
Ashdoll,6806754,16195.280440543458,16654.173293752512,22.30083885614512,-0.15793327497365064
badeu,1473890,15901.388715754612,16648.558202459288,25.5953971086464,-0.17386948006387035
gabyyy,8481621,16218.667767385456,16624.756769587148,3.4673949678427207,0.19229716625895577
okinamo,3765989,16267.4273383413,16614.58047859492,12.284195241651359,-0.014100113259942869
Jemzsee,11553627,16570.45802593321,16603.619085597933,-4.2663735372451415,0.2278244772544319
Jorlando,12052880,15994.490718039675,16600.46709402287,7.183021725212859,0.22856801717298864
Josh Hutcherson,16085078,16335.531948172606,16597.15658664165,-4.269164483597585,0.2898296825775294
Fleh,7780605,17173.43183263269,16596.28621805062,-18.395522283569836,0.41540643678625083
etn,4581069,16723.45313587964,16582.411026401453,-15.00735890884981,0.30671327069250603
big snag,8181420,15203.740696842087,16553.982148822655,39.369812315386014,0.03261056638670905
Salikuu,13287112,17218.82673780424,16545.608519246078,-10.91900836347408,0.19380850767486368
Thornnn,24371637,16805.553262207246,16522.455936247832,-26.66632023657979,0.5613047867961714
TheKusoAimer,13735210,16532.5149255204,16498.96826634731,-11.66422676582168,0.30023139392601683
Reimu Hakurei,12686213,16557.72511664177,16470.91554068351,-5.199508988537287,0.15062957755048878
_fefe,8133880,15954.582781287938,16458.760527175025,-2.415575672474121,0.2741535573727238
matcha,7613309,17041.609422057143,16449.080983196738,-12.940366133859165,0.3030137168437204
MightyDoc,9067591,14894.526852409765,16444.69855416367,43.305187516984525,0.004449729550843139
Trail Mix,3328742,15297.416771443524,16443.594299001536,24.654744937250953,0.05983814927383327
Chipori,7027766,16275.173501023777,16443.383840847873,2.2399443701185464,0.11547037586211718
lil bread,14992852,16646.486380108192,16410.102981886375,-15.654481747180876,0.41988861569034996
verily,12366071,16400.60608986211,16402.48217393177,-3.545439390286709,0.1358838440538396
A]],4959454,16709.7057714818,16401.37427122776,-4.889152941442472,0.37951703528446373
FlasTEH,8443945,16943.738478708943,16397.738309649372,-12.863828996936496,0.23609937585398907
BlancPur,2768421,15398.41767493921,16384.92019719752,21.87481227245876,0.12393116369625905
Denzel Curry,15339747,16927.94004257852,16378.095362151573,-16.38759128789819,0.3232605382583704
Pinguinzi,9414229,15443.511702339803,16362.571925652315,19.68840599360132,0.037886673955135064
Reedkatt,8335950,16131.26541632662,16333.894780312741,4.0970099475752155,0.06889877422434998
trumpatino69,10903510,16642.32704878885,16330.60249955367,-12.754862864828219,0.4125561371853306
GucciWhitecat,16616677,16104.67026629232,16322.562978980597,-4.736705092313783,0.20422932798712354
Choofy,24409289,17060.602632565173,16313.84281545261,-10.818560848248111,0.22640446912846393
me slow,11410238,16663.14233385607,16310.525928647843,-5.767642588994216,0.17222200238610302
fragranceofpage,11399348,15534.206896660484,16300.673760734477,18.602952993313927,0.07581981400245157
Ledeau_Fox,15816872,16625.751081751103,16300.211681782837,-17.610934984614342,0.35713041097126635
Snowy LP,8975836,16037.204110756951,16299.466123737622,-2.0638342424060543,0.18198819117847465
Ethan2222,14249222,16471.951608495106,16297.969385294384,-12.767994319348906,0.2539268812238546
Teacchyyy,7178423,15776.895797351219,16275.689137830506,10.64367588508564,-0.0512329848428491
Hakui Koyori,10717635,16004.429010023894,16274.76350985363,5.286064502617077,0.07260197516036364
Demonical,5447609,16317.862526823608,16259.24428071451,-1.064694854711272,0.12920528007261617
Tim Kackner,14385814,16360.643819452878,16254.86324387783,-2.2457378640339685,0.08346386244965488
RafaMat,10743390,16375.097194232407,16251.057693375084,-16.377114936472136,0.36808406597483406
desuqe,9712285,16040.123207304618,16242.331560803412,7.339637206315251,0.22214796784082466
-Din-,7972980,15828.503391722987,16229.017227476774,5.568487950077644,0.14043892250606704
muccher,31144837,15914.003938689251,16228.242472748132,-1.2647298018781612,0.16921224050706957
idke,4650315,15533.008780930297,16210.507676455889,31.053878672970303,-0.06162236247098007
Arge,11215030,16651.224071745062,16209.134247497872,-4.917930518161645,0.2313990945090142
Dempsey,6788821,16680.084781925107,16205.377547629741,-16.17739120306821,0.38442470593246353
-IZZY,15225729,16368.965172711887,16201.346757568626,-14.391641845991979,0.3133816932891651
misha awa,14503423,15311.994896322982,16190.820427696472,19.221829338593952,0.14758310258022786
Skrowell,9694263,16128.305736443803,16185.218347738099,-8.759183407423508,0.2203771257124538
zoomiee,12482926,16545.61070542373,16172.52783297909,-11.763352540030377,0.2870482802598211
Tsuwagi,9313951,15877.758678467886,16172.119077312538,9.665221496517452,0.03309460110617954
nejzha,8105138,16631.163388914214,16160.083657756628,-7.604106785627119,0.16669266434623548
Vamhi,6123428,15893.893287695442,16159.1758477229,12.812301610632506,-0.14208755294399647
jixxi,11652827,15482.937448332501,16154.741672109423,23.55931060577283,0.0022889291774188802
Coreanmaluco,3149577,15217.78840798193,16151.218158319329,14.033285666406046,0.11318444088375028
nicki1324,612898,16437.230869433188,16135.260662219389,-6.857921693047592,0.16867760689787337
Cole Cassidy,6787940,15744.831992288284,16130.742972539096,16.203780942180956,0.00015480131729651375
Cellinia,13214651,16187.07955632908,16129.243234687825,-1.6857509694298427,0.19476177704068898
dench,10073635,15924.93108924252,16126.776908059008,-1.0398342148237691,0.08268073362727298
z9a,13057699,16403.798325720734,16115.637585530185,-11.78698995912303,0.342980765880125
Cracento,6619303,16088.916444028788,16114.065617097795,0.9254271055265144,0.025286475172827408
freed0my,9099771,16648.85994494302,16111.235277534173,-18.225412099749622,0.3399888590610939
Fobxx,9747255,16537.38773883257,16106.065380287484,-15.321626087119903,0.3574822880271086
queue,4787223,15800.155535550475,16098.682053416083,6.673487292849563,0.19559734523995298
T A K A O,1334384,16359.630767807836,16084.017006579897,-17.262499669456275,0.4222519460857375
Doomsday fanboy,4511522,15768.311123724312,16079.756174933882,4.690455056836663,0.1527704175190553
evil grape,16139008,15219.653959451927,16070.99291970658,27.971941108643133,0.05461967734340182
Jorikawa,11663882,15421.029547444143,16067.10488031276,15.306517731019207,0.23636863613206244
status,21435330,15659.163371679426,16051.506263836407,8.064673740095918,0.04385686542297867
iryl,13016277,16360.237673289083,16017.952430314961,-7.036144634234988,0.1698178554100869
nekore,18946207,15977.487025932582,16017.371516840229,6.379545504969904,0.051252239647444894
reimia,11243772,16385.509398813072,16003.03989895185,-17.950544529515042,0.4442326684228264
Fametime,11405263,16133.930811207872,15998.721263873953,-3.444865835188175,0.0627574832060816
lPogonyuto,6800152,15294.309565446365,15994.677654660743,12.324725973968496,0.13551531881158987
yukarimybeloved,13286326,16864.68353584534,15979.379290944653,-18.417818203941753,0.43364236552167307
judah1224,16756305,15754.903438964742,15967.448368101603,1.1323747368743533,0.09199305688067458
speedslop,14295105,16739.5997226507,15967.2437909953,-22.95695967602575,0.4405810622248301
nase,15428284,16224.212435837133,15956.169031640848,-4.416300842666539,0.20809275247802628
k4rnu1,15537476,16605.00405007591,15940.310054184612,-15.118946773650514,0.30024314900586796
Red_Pixel,4170932,14632.063864310283,15897.860865316006,42.18795454518099,-0.003781385744530621
nicebroccoli,8696866,15899.088439525767,15893.034504731242,1.4950258808366506,0.09029219620904055
Oscar con boina,18284065,16074.390057191984,15892.16494633127,-6.297806722034732,0.21092782249020864
Nailer,14277157,15933.075826705079,15886.862233852957,-1.5127685761271812,0.16050716054803332
Karthy,4196808,15596.044613469296,15877.900095620134,12.42191602672096,0.010538979743772598
pomidor0033,11878480,15665.603852717892,15877.877620872141,9.93140937762466,-0.08149266627614854
BTMC,3171691,16164.467466127246,15873.618249038935,-6.4457071913665285,0.193426322119452
jop,6360447,16026.76985499615,15860.408974364216,-9.039160441913113,0.279349504850288
Sh4rq_,11684622,15929.749493462074,15855.563451757102,-10.302494832809357,0.31797021143012294
Kotsik,9820878,16116.648604020236,15852.26979430278,-8.94052422454434,0.2657333120688616
Alumetri,5371497,15051.983484141581,15845.847273985968,16.83064574431242,-0.051394465597157504
zonelouise,1492995,16017.729825393088,15844.845621611454,-9.287941656519747,0.1960456593768598
pluk,12111972,15859.560477339806,15835.400513851306,-2.2730335600373097,0.08931806453142528
Xiel,13266755,15507.73528017679,15831.625149620408,10.854083054363105,-0.008216908145763514
Vayge,16359045,15839.051920713162,15831.284946117394,-1.1889738964310845,0.11454955272072218
LordGabriel,9227895,16425.55981543595,15830.122732913866,-9.892843555924378,0.24962072797815338
A21,11198996,15744.091915583147,15820.56244509462,9.366873127887068,-0.022416816399039252
Mlaw,3126596,15740.463441738366,15817.493705649973,-2.285990958666448,0.12197638910410431
nemroz,11307733,15926.288124763156,15817.454880771427,-6.2821034535153615,0.2902315355053194
Sodor,7784120,16449.75091975877,15807.65449671229,-22.257040880908935,0.4143469670877779
Tonnisdk,10890712,15945.702597257807,15805.794453400027,2.3930262289074733,0.18783657850876215
John Zenith,12241010,15957.71980615569,15803.853436342735,-5.08154788059411,0.2321628884551634
kotkotyar,12197743,16535.689726734858,15802.099627581232,-26.41796521453367,0.5386562400611422
1v9,6646269,15930.723804746725,15800.025997778137,-11.127181250773756,0.3387420520473248
makux,13733307,15288.914240596378,15799.34766835904,18.241704512233934,0.035832180959335755
sarboggly,13304804,16307.195278072186,15799.123014409191,-10.511140177793104,0.22647840583708162
NYASH,12976255,16429.461572383418,15798.69726558189,-16.971247865730323,0.34461689811494806
C-L,8901306,16168.447720150578,15781.763989341787,-14.459833826664976,0.3405905324448602
RAMTIN,7216681,15660.94428764942,15768.390047781313,6.893217095251282,0.13726037620472661
CosmoXR,18414466,15590.202979151501,15761.907149932289,-1.2665869100113696,0.11516712112439235
Abyssal,5527745,15770.153918937704,15750.843974345458,-6.738614112768808,0.23024840764747218
resha,16866418,15396.673211539099,15742.895715640283,-0.8892442674262486,0.33512255124833523
Phoenix98,16864309,16234.006084208835,15738.353125597114,-8.971057736129923,0.31413491716072817
azr8,2562987,14842.374911411494,15718.91181453868,30.565583613601085,-0.03687777327412082
cyo,8195473,15213.864791753096,15718.477334480096,20.458396563984074,-0.05653693396418052
marzey,11584669,16139.106127862009,15705.339990905082,-10.955152145755994,0.3739814937270021
Homutan,8655635,15349.574907882432,15702.795022200788,2.3382667826357566,0.195604533420731
Sp1cyy,22710559,14797.590251898197,15700.137118625866,22.745119784303032,-0.0273249833262351
8581210,8581210,15963.122757089894,15674.76186349319,-13.187005740026667,0.3515532257989391
NathanRam1918,4734703,15075.835491691478,15672.473423880632,6.515289523132688,0.21399848181716444
eloj,12389546,15791.73233123402,15671.03375862937,-2.239856283302953,0.21143988020925164
WhatSkill,7371294,15183.76608472054,15662.594714648463,14.778643132088048,0.1187898651767214
Melxdy,11113213,15905.081588423962,15661.183092809008,-4.279217185570222,0.23616790391933695
papercandle,12353810,15676.049922682674,15653.510197627835,-0.9441931020456036,0.1164384238359229
Ryugia,12378737,15739.098381605154,15643.697532578113,0.9053284447102488,0.04637972710089515
doctor mojo,13872859,15963.092066032421,15640.834640842417,-9.471214003375428,0.18278570175731473
Xaver,7410343,16006.695869664745,15634.52258672252,-17.526406259825336,0.3403981820313581
Petit,4637369,14253.019930605475,15615.445750585639,44.62305230622929,-0.02255135574895618
AllyrD,9561644,15349.492176435311,15610.974196210382,15.860215924898153,-0.04044872152763711
GodRoPoNiKa,11195861,15541.672114027613,15603.769131139963,7.736812536783586,0.16999497020420673
815,13618032,15054.128442294399,15572.48487105392,13.603504906716363,0.1261766280036417
XxJoeSwag727xX,15493529,14563.631276268306,15567.30055584186,18.82453464937648,0.13458653681409527
monte,10077132,16113.867065931352,15561.349352174693,-13.616352814162383,0.3332099279500858
bocchicookie,6404488,14922.299713407665,15558.240732799934,8.847412426275767,0.03856698119156159
