Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Kurumiw,11415687,19774.20045161779,19546.934558399225,-14.37861088129268,0.2459469026622835
nehemiah,19072684,19968.779987465692,19533.609131684912,-14.33843956851014,0.32750491180652674
majoreh,7959222,18651.382759635573,19523.019428335407,15.089563659380206,0.31794183637678963
gwb,13216706,20411.102629429446,19503.459900697602,-21.098570608275022,0.3475626726144271
Raikouhou,8007528,19552.570272056953,19473.92716712052,-8.277331012971981,0.2889060873773523
dawza,14733785,19967.84911125503,19465.529915540516,-13.008862604642909,0.34095107151614834
Pipipupu997,20120615,19591.113074071163,19400.36633637999,-12.42289426708186,0.2776948687485879
Egor,8868635,19988.378412152877,19394.05203698661,-27.524661326412375,0.5195931339912229
TTv_UFO,14676719,19755.00503611882,19364.217504922846,-9.572739927837986,0.24162957477804795
[ Master ],12130906,19654.03505680693,19334.721647547132,-3.8411840748437545,0.13451581851365862
Arnold24x24,2291265,19576.144140034652,19294.063535537076,-5.8719816417887385,0.3115463275255303
Intercambing,2546001,19017.278044600032,19262.801270677177,6.041665175669781,0.1450904405911465
Suyong_,8799923,20079.180288823267,19177.436625102262,-22.868465184028572,0.3787429844194981
kazamabc,6937470,18260.420303729672,19155.967832048864,12.336952304806005,0.1811737897191204
thank you,14097024,18398.959564249148,19085.063779700435,-2.172490541999133,0.36269841649041223
Mahmood,7627844,17689.923988399587,19005.645991243036,17.339787330869008,0.1378258553189914
Weetab,22082286,19510.730332887917,18988.726829414612,-15.748817205261007,0.3156239071333892
ur cute,9993348,18936.588193334566,18968.33875945273,-5.038572069242291,0.13155902999346622
Aricin,1419095,18271.101072555044,18949.229214668874,29.150807815542503,0.08444089535758385
rektygon,7813296,18523.46983862967,18948.76258009727,5.827176645435237,0.1363620989721631
ciru,6114695,19224.11406006331,18937.03936637739,-13.597348224893267,0.3016590011104968
Rafis,2558286,19099.50961295892,18927.093355745757,-6.444503179139271,0.2569721348720382
315,12169267,17912.682252820614,18919.765994608235,30.428877263937494,0.24571249907426881
hexi,10760701,18745.68300788103,18911.034176355373,-17.654702043456727,0.402546730806048
Utami,7512553,18773.37321452177,18896.861985907843,-4.276731459789761,0.21731745745571363
suurii,10916561,18943.702443166767,18894.163913774235,2.6494232973667535,0.15587027369830936
def,21619075,19675.125044938344,18867.794163391645,-19.031147903154817,0.3070382582626557
chocomint,124493,17917.019797094563,18844.08789609953,51.44004676622341,-0.020972120219641344
Dever,16320893,18610.543664662368,18834.826625554484,-11.602211883687533,0.46335679935906676
Freddie Benson,7342622,18895.431585673923,18822.7281782067,0.6956824494360763,0.09167088688338897
Bonk,4209965,16785.898628092884,18809.11407792661,86.26726317000822,-0.0021103670344938996
Welter,11552867,18418.00076303529,18752.690191222853,0.2177779630825785,0.21488457446625478
haxor,10933605,18706.731516739288,18732.958164347074,-1.83707620863143,0.1469166011489591
RyooYamada,9896317,19568.3848499675,18728.897224232358,-20.740149540754274,0.4521489905180364
Zeaqk,14733798,18630.204696798217,18691.40703116449,4.47138663753585,0.13301123865886616
sakuraskip,11829390,17491.139232705074,18667.161967399763,14.729037979687861,0.19685190650174383
Bibero,30751112,19087.205323891758,18635.43831785903,-13.556252746756137,0.44821710535959336
[Karcher],11443437,19033.93431718204,18578.215591114604,-11.928475304181958,0.26477683503534816
Blah,12204079,19029.55225783212,18550.72689576031,-16.125372316831317,0.2558897665078485
Drxvmik,11383358,19356.865530328854,18534.140680066335,-15.996831228923142,0.24709572000092897
puppy,6304246,17855.48131226789,18493.283974610025,12.395555477319766,0.10571068366870272
mcy4,2165650,18532.0945125415,18453.012439463397,-7.443425855935718,0.2265879442942535
Shirosora,10613549,16649.069182767067,18444.928657779234,49.57947057595898,0.06747142113296378
ratcho,8075782,19230.869520503074,18439.78628324985,-21.30645588596856,0.3362742797175799
MALTESER,5218178,18173.793971169238,18415.164148791057,3.6866761584695937,0.20991462738003577
Vaxei,4787150,18282.355788021017,18402.31971630916,18.17493632605689,0.014900153023861086
decaten,5645231,17319.49696079505,18382.16034587883,26.939892223696493,0.1311616956301833
EZChamp,1719471,18472.725709386425,18339.614452642098,-3.5398010408124527,0.27204633750487067
perthed again,11604978,17730.787958529305,18308.452310997727,-1.9242762739604438,0.2606827879779727
awesome sauce,16900233,18316.010711740986,18294.419960851577,1.636802185235796,0.1617855994848354
NaPiii_,9849451,18716.889641386446,18267.578412535353,-25.76625334389778,0.5304682205641253
big_tatik,15780777,18692.249967493604,18266.860376768884,-14.385008769005813,0.44201552702591196
fudge,11592896,17783.14948691822,18265.404868653623,5.638404671536107,0.08674396840261861
vixylium,12155780,16619.39318329222,18232.033826391053,47.841763093917216,-0.011216525220979772
CUPSIZEFAN,22274174,18857.637258787217,18209.048172109877,-18.883184601138968,0.29944414575190775
Pablohh,10092099,16249.607158345538,18191.15207344983,58.21956789119059,0.017451048612358314
alexsandll,16800870,17969.324382675844,18188.37965186543,-2.8352690331784527,0.18993476738932968
-DEVN,7280590,18173.67654057914,18178.579356037673,-4.320321320964817,0.19605691310482976
FGSky,2094566,17649.298452014107,18158.106132938723,12.526951929444326,0.01407599901526075
Zyntex,11806306,18139.00403067471,18134.92891658793,-1.633136960260574,0.203275560793538
Zaqqy,3498155,17321.312649871223,18081.24795680717,15.064939404919656,0.13763100679063364
Thornnn,24371637,18441.237273389856,18050.009998586444,-32.66249157703442,0.6546617406420164
Shower Head,2214428,17987.184790570198,17948.03202605913,-3.8400768241880634,0.13926570690641035
Barbone,17104779,18472.10016411334,17945.128635257122,-26.202069218440162,0.4596841957908279
Lolu,13204938,17203.08790227778,17939.44804074896,16.300303422595267,0.017031847056834058
clafrelys,15293080,18324.762563937766,17930.25345789555,-19.810465290113953,0.3863322725617314
aim1trick,18441629,18311.009774525482,17779.126449062875,-18.92613661779596,0.33039621372100547
Librarian,10083084,16740.95112258161,17771.689767363743,37.06539401082563,-0.15122457965992545
bunnylikemoney,14215850,18256.73532091434,17730.197550407695,-19.76218729879965,0.3280961977735201
willy0214,8660293,18227.959836971968,17721.60874375991,-19.596238821089937,0.5082710905279606
tekkito,7075211,16401.56599754652,17720.96912057235,20.23643916807545,0.10708895359958438
Juh,10145045,18434.705655680846,17713.47708132469,-22.870084006790165,0.3952034491771872
Dreamz,18903701,18168.81162054638,17694.406205600604,-16.700303322240906,0.30940110750999766
AdrianLabubu67,11930908,17677.634917530624,17675.438645602124,3.185620631208309,0.17713208536531933
Tofunim,3893786,18036.723019649802,17664.83381957086,-13.613703303425408,0.27265593896210594
gamer228666,5981005,18064.67782345793,17651.993966878115,-16.481217102793345,0.3678759696248022
Suyung_,8472976,17158.30966026628,17632.95867386536,0.3188792429251066,0.18178237720602053
z9a,13057699,17395.126316019225,17616.259669037452,-3.7147051489714022,0.3325452211668599
leancat,14573462,17378.05093364511,17608.522129878405,4.398347265942613,0.013177909446560259
Choofy,24409289,18276.59133519417,17601.70997486042,-14.14288715694765,0.25057418609644944
Bubbleman,5182050,17427.72391264179,17587.697813201994,6.1982482039780145,0.12852519152918718
VoProSSoFF,6524092,17873.76895142187,17574.916434431638,-6.740290974575698,0.204568430323373
trumpatino69,10903510,18131.970954069664,17572.58619064175,-22.235189933291334,0.45969561057187286
bananachi,17446380,17523.177593035747,17549.5141169741,-10.530079668548778,0.2836000830754804
Apostol,9902255,17758.259779704258,17538.690016543136,0.22103075201626893,0.24199113327247865
R1cho,13065919,17361.54838933072,17506.061171246984,-4.295239242540004,0.27686427189366486
wuhua,2932510,17848.291757226158,17492.51360614409,-12.952652257379432,0.24752427100061422
RafaMat,10743390,17648.0161331625,17456.439240753396,-13.394132013032644,0.34739877238881883
Riot,4256461,17063.25680251503,17441.228376626597,3.3927035901879083,0.19360799181616328
Andros,9072586,17651.761362280307,17433.552282529985,-3.1407286820532274,0.18277057985419895
9I DePeBO,13470496,17786.987030164197,17406.2332163019,-7.068070110207814,0.3686885137839548
Chamqp,18604347,17805.429171645534,17391.734611474694,-12.8752116274547,0.21428097046122396
KappaMarz,17663097,16099.296501121473,17378.275641289434,46.14542384821188,0.12657501433313056
hoanito,7724148,17318.494173287883,17377.963025908382,3.7696762218537003,0.05312284803707023
Neinja,12632867,16291.344814233178,17373.015624970012,18.686829335634066,0.11355053426195676
Rupertion,5774823,17148.246857766175,17371.822800078695,13.32248350996886,-0.017119865094470433
YMD,17202789,16688.828909059175,17366.65881297918,17.508032777066912,0.022070829790962147
kyojaku,16270893,17892.89743719667,17364.407369759705,-22.739760743742796,0.41140060907924286
ULTRABAYMAX1562,15587374,17225.250828714492,17357.87785913321,4.703505025340327,0.251682097390968
TrickyPugster,8082362,17359.84196485381,17351.52439433213,-5.006044319599097,0.1692298174672198
criller,8116659,16786.82534131924,17316.01945017768,19.386090551707994,0.02748888795808795
MyAngelMiku,7025429,17517.703196797258,17266.724881037855,-4.453584187663478,0.17513089020587724
kotkotyar,12197743,18353.97277322465,17265.177512287286,-34.923278775617156,0.6472552120111047
lolol233,11375105,17104.946398570548,17264.93288758412,-8.870766526639287,0.30970956333433425
sylriu,12637617,17555.90096159555,17237.646018748957,-10.691740621282241,0.19555898914672426
NeliNyan,2511839,16225.02492845101,17236.872183311218,25.895546346840966,0.05296682712936278
Swiq,11269055,17026.427353950487,17170.58744997575,-4.780158085136759,0.17431844889253825
PikaPwn,2012453,16610.961465164906,17142.377067380537,11.152726570457482,0.045347769384194436
synoxa,10333154,17825.52196244025,17137.182807379333,-11.825231740776081,0.2793898636271404
SaintSFT,14970132,16937.734633844557,17134.462816825006,9.01251083103156,-0.04994323384412432
Master Oogway,5319959,17020.313999979724,17132.08104730902,7.677473856543728,-0.09055341013473747
wudci,2590257,17669.184156790106,17125.270935437595,-15.196637387078521,0.2996643707565875
Gonzah,12434652,16723.0784600858,17124.651033305017,19.28794831493586,0.08593673384318898
jabahh,10380158,16661.53403154797,17081.808199541203,20.056090218387578,-0.1042397320061196
muccher,31144837,16988.966227326655,17076.085708612565,-13.33331231332626,0.303198212756887
LAZER DIM 700,10162611,16873.234239124085,17066.420079229698,5.141070388406997,0.020239800725340547
desuqe,9712285,16581.200175700043,17065.012724423683,7.6800348547852035,0.22522971185831409
WakaiYuki,7883418,17304.63533864319,17060.734549734887,-12.364221911629116,0.33620481999028556
Kama,13380270,15821.577274391442,17058.67459609495,32.021021328698055,0.03378763934965271
MineFrostID,12159899,17113.860361059345,17046.73917567336,3.7471296301574624,0.223814294904173
Mastasz,1876565,16891.989786238668,17040.46209148794,10.133757931877936,0.009011656631506049
NoSin,6142837,16358.241100241175,17020.306462902525,2.714646764667855,0.26224359061144176
Mike Tyson,14764185,17363.670475109524,17003.244948834912,-15.386830539663201,0.28728663925079695
-Hirata,10188022,17114.049451072766,17002.164793787488,-18.45049669458167,0.40969934443187556
T A K A O,1334384,17328.737586993135,16985.60989898753,-19.00059578370005,0.4755384817800323
lil bread,14992852,17117.18866714265,16980.00166504711,-13.557088123984904,0.3831139724611024
papercandle,12353810,16996.91408948876,16977.11768367313,-1.2165992263790588,0.16053541619889755
Zeisen Udongein,7892320,16467.77614482509,16975.07986587245,17.33541696683921,-0.02239647913090912
Juztan,14272451,17287.800864549277,16965.45058014196,-10.914919954175739,0.2225299752652125
GET LOVED,13705417,16529.749256294082,16963.02377158016,1.9624589689910124,0.211654759382071
haga1115,6574823,15709.076001836813,16962.54813415927,46.58945163808647,0.03760444024451539
Umbre,2766034,17154.0382041906,16956.303909799903,-3.4359042186611646,0.11924801254009228
Varvalian,3345902,16889.376083251642,16943.38715372652,-1.0153932653811182,0.07023790641124568
Fleh,7780605,17535.09479125005,16942.995868265614,-15.39894695697815,0.37310490794010526
Salih_Ege,27214524,17497.332116060992,16940.18033925542,-6.415251694228823,0.1494485631694424
JapWhite,7068158,17510.958336345113,16926.30602729585,-10.554676520540506,0.27054211359909686
Zoomeree,18802561,17386.03002170199,16903.562180099896,-18.374518531341096,0.4223651704698568
strived,11243772,17055.269955774434,16902.322141790515,-12.931877276755735,0.41239510798005474
Salikuu,13287112,17473.381322597445,16888.013413701,-9.386731645681927,0.17411663746792308
runnysunny,15339747,17557.074539979327,16873.25681366436,-15.334146373535464,0.33653138857249565
nase,15428284,17047.49934031552,16865.580419652666,-3.894553140118155,0.29406124972100056
Nongsa,2572468,16648.516211246595,16859.49503505987,16.779668311933886,-0.05527361713317923
TheKusoAimer,13735210,17129.62119766788,16853.657658028686,-13.957375979281396,0.28287154635728085
badeu,1473890,16072.232593771914,16841.54163678408,25.5895544762908,-0.18997383550990563
misha awa,14503423,16003.33784372051,16838.35808547433,16.5496396114395,0.14583413525927724
Stixe,18351160,16697.78038352263,16826.292506819704,-1.2599369856775127,0.151651791443638
CyberOni,16616677,16604.231301343923,16822.192913173585,-3.541791155009272,0.18483605094780478
Paraqeet,9942252,15707.640571523729,16820.788542716386,31.439215389866813,-0.08365797126196634
Cole Cassidy,6787940,16218.173922963146,16785.416375178596,21.244749204780373,-0.03657966120795794
_fefe,8133880,16217.021618000606,16771.52171909518,-1.596297014940119,0.3180963243770363
Dempsey,6788821,17438.63934815154,16756.19565135877,-21.8453753510642,0.4193442587725896
_Shield,1860489,15523.782396702793,16753.08451694145,36.42405016693831,0.049430916971085676
hqze,28071599,17116.21121676392,16747.589812011152,-10.366246468022904,0.2645575395863021
Akuma no Tenshi,21811804,17007.717668462315,16722.357279325992,-14.515683611842318,0.3377318655366623
okinamo,3765989,16285.442929816254,16709.598912768182,16.239136443120866,-0.048313142206918507
gabyyy,8481621,16237.073355277062,16703.067750948725,3.872237662952772,0.2301872647894304
Jemzsee,11553627,16573.071500846137,16700.270367602014,-0.3348652147783321,0.16855636116606096
Ashdoll,6806754,16204.47417715401,16694.63210149246,23.122231012294943,-0.14254841770403334
queue,4787223,16272.711513810804,16689.376892952605,6.300232975717985,0.15559407883761678
-IZZY,15225729,16828.34029617207,16689.202577592943,-11.10923453832067,0.22234379468457127
Yseri,11159039,16809.060591058995,16685.77014829982,-6.892441482598535,0.388276669714103
Pinguinzi,9414229,15555.920286221019,16680.071221563358,24.194542467467908,0.012138430707593763
Reimu Hakurei,12686213,16654.24802931631,16670.654944156035,-0.1971616710714295,0.07175012392719755
bob man,20263707,17144.000924576256,16665.652571003902,-14.372666985052302,0.2412916939177969
Chipori,7027766,16581.62065923403,16662.168664178997,-1.0342573130785309,0.1217243854616772
Alyra,11113213,17107.23726702989,16661.27193605781,-13.261827982677977,0.32430412111255774
etn,4581069,16781.94259705899,16641.490084810943,-11.88791377591976,0.26168508032282833
alfiu,17724014,16666.99180725733,16640.861155664243,-7.849425996374554,0.2190412503610127
Jorlando,12052880,16054.457373904906,16633.563521416043,10.665543018434299,0.1568135716589385
zoomiee,12482926,17014.17006497088,16611.255689650454,-20.026042390113023,0.37219159592485923
big snag,8181420,15207.298669020776,16608.79010666261,43.1497029297404,0.00431077956363923
Arge,11215030,17048.117533239503,16606.39415245301,-6.96596059296115,0.21815868512464637
yukarimybeloved,13286326,17492.51213631382,16602.86294372578,-22.515992237387174,0.44697800500128215
Willy William,19776980,17483.180788675876,16602.674300529205,-11.501877331084074,0.27871923560535117
A]],4959454,16979.96813672947,16600.279464698084,-4.983469691116876,0.3493596564987472
arekk,16085078,16365.297329860798,16571.820222041064,-5.552765777354557,0.2827972668735053
anmear,25927812,17113.269883459878,16546.40870992239,-11.996449932144206,0.2713132158764944
matcha,7613309,17049.977057100292,16523.732672869955,-6.9876281956191315,0.25101540515469306
FlasTEH,8443945,16962.598405748588,16510.567403528665,-9.183690135817173,0.19452342232316946
Jorikawa,11663882,15917.196587752538,16508.22933850993,16.568710287678968,0.2397525826424495
Ethan2222,14249222,16511.70211396521,16498.00533474947,-7.157002365441209,0.17655174992411193
MightyDoc,9067591,14913.726026313243,16494.38891462383,41.71779770361394,0.05770480538479887
Kwal1976,18659783,16061.603175087697,16491.51711470993,14.205801378613584,0.13962327689951043
sharytory,16139008,15509.482974650853,16491.053049778657,34.221452275865,0.011802948850484772
jop,6360447,17012.300955915223,16488.758575196898,-18.60601710378007,0.43423127614835555
Arash,23417038,17180.782882042833,16482.85308181731,-15.594994840153442,0.33938644358765424
fedotoff,7351448,16675.191092786048,16481.80441171728,-16.216388378183936,0.484808644746311
Tutel,12241010,16336.86839984544,16478.078609231965,-1.0087869853097926,0.21120527409805054
Tepi,9480554,17102.43485955404,16477.32511880944,-8.115112771756248,0.37062221513753957
Reedkatt,8335950,16151.281617084122,16476.526405902223,8.979964270156303,-0.009762753197715168
BlancPur,2768421,15564.138662843652,16473.706909387955,24.03113026729669,0.10149578932680851
1v9,6646269,16484.138935562783,16470.748267864215,-12.02906839903625,0.3211705646031271
maxim,9459674,16210.402183305585,16469.652366427534,0.8294876660174657,0.21693343180988844
Teacchyyy,7178423,15888.280628750525,16458.240961296982,10.611972000429214,-0.033225374134152996
Fobxx,9747255,16820.957951471664,16454.02742395895,-14.872346569225924,0.3707849033512154
blobnom,15843402,15697.225690417581,16452.43203291949,19.89286820842368,0.10151639339652853
Trail Mix,3328742,15298.543182601219,16437.889313527554,26.90509667477887,0.03338139249037097
me slow,11410238,16711.734015361228,16433.489906936316,-1.432342810670276,0.0963125033184443
nekore,18946207,16328.923503776085,16428.8521528925,11.524490141964092,0.03160054205237645
bsm,12366071,16413.04084212125,16428.689662823446,-0.6033378266480145,0.06283187087822699
monte,10077132,16743.873578821916,16425.126271349454,-11.335892333462589,0.28351014943024244
Ledeau_Fox,15816872,16742.03698207781,16412.341200207728,-15.902486719066472,0.3224229301392599
hearts,13006426,16281.206551448087,16408.62922521097,-2.332204497782079,0.23006396749148728
Snowy LP,8975836,16070.793258296068,16405.52933448134,3.0150074371998437,0.1277830599461357
815,13618032,16602.65345797927,16386.564686897866,-5.2163550832698915,0.25569425076176694
cxyd_n,12699987,17005.113736857846,16385.023841749455,-18.326498282388954,0.4119392308926751
marzey,11584669,16910.740605463267,16381.279689994491,-16.30321384246433,0.4150172667836162
fragranceofpage,11399348,15553.470446455462,16380.78802328245,21.123512099082646,0.04667664577008896
k4rnu1,15537476,17060.21536810834,16365.965801004688,-17.38530352271982,0.32594422690849906
Hakui Koyori,10717635,16016.251862398167,16348.051980267785,7.501468742281487,0.02432642574858019
Tim Kackner,14385814,16345.889264627123,16344.792384726466,2.0197159361054435,0.020928792260795248
nicebroccoli,8696866,16333.520595631948,16337.747656932394,0.5116963129513544,0.10711543730378682
Abyssal,5527745,16789.62332951773,16333.818319220592,-15.056140300024643,0.32485302612056444
Demonical,5447609,16285.682955579494,16332.041381179439,3.1005040528095833,0.08139605990158687
azr8,2562987,15747.738008501137,16319.942118539719,19.908779233491046,-0.004407929346978971
-Din-,7972980,15869.981416124723,16309.037311709368,6.429944366159123,0.12038886613715849
LordGabriel,9227895,16873.794296349326,16300.980343958036,-11.126413237689363,0.2480907014538779
Sodor,7784120,16974.620420554646,16277.174868284676,-22.57749886236198,0.4087428858699456
Skrowell,9694263,16125.51928555182,16274.12569912345,-4.575370186376741,0.15289648406628661
Vamhi,6123428,15907.972319560191,16273.965576486733,16.583257956357553,-0.1788403195022144
nejzha,8105138,16646.361236673976,16273.000247122298,-3.497227748154968,0.12338979104446826
nicki1324,612898,16437.099258380193,16267.160956785512,-1.6281683891311605,0.0751902786248584
idke,4650315,15537.579385512992,16262.466896108952,33.63736287467551,-0.09327049469685074
doctor mojo,13872859,16639.943365334424,16253.083053684142,-9.473960953636263,0.18337843859310332
jixxi,11652827,15555.785273445774,16239.811551901272,26.178901896480667,-0.004782851430390902
RAMTIN,7216681,16291.2255428416,16237.238456547,2.7832730700519606,0.15166725439691925
Cracento,6619303,16063.60114460096,16231.581427700265,5.463351969279005,-0.029248846556520006
Xyhara,33389301,16510.99449215882,16227.82900805035,-7.934602699116514,0.23883131443471473
Tsuwagi,9313951,15857.84921673054,16222.17218136123,13.901160948755424,-0.025702547329509686
Zentoro,12118967,16050.110626754566,16220.970855719183,7.483730710648478,0.06336423359831457
dench,10073635,15896.756799566569,16218.453802372918,1.9686702854748581,0.04920509283104479
shiromisu,19618102,16685.22573097337,16206.385104713338,-13.54989862623885,0.31602486752618786
-L U C K Y-,11875189,16803.831089158346,16204.201938823931,-10.580837903450918,0.21364394564694242
freed0my,9099771,16702.5120340953,16195.089093735765,-14.778873467217887,0.2719509938315563
Coreanmaluco,3149577,15211.966489867502,16191.353675630407,16.44138092789953,0.06746416289832138
Cellinia,13214651,16243.720622989635,16174.87647452599,-2.2844635139845137,0.18475732708158266
Xiel,13266755,15857.495323494457,16166.894331663621,11.422730925170768,-0.0071158090668073685
status,21435330,15642.161144252788,16161.636428464846,13.103087375406435,0.005154398021272182
Sh4rq_,11684622,16208.831462699478,16156.41169271066,-8.17205122704585,0.23316196533062875
wooting,14897088,16935.637634105333,16152.573459629597,-10.58203298102414,0.2685181203144707
C-L,8901306,16635.009590842816,16138.52484422327,-13.292626526239946,0.28985503327178086
Doomsday fanboy,4511522,15783.490537817237,16137.847115079303,8.881507551469412,0.1000857109957021
GodRoPoNiKa,11195861,16125.88548166306,16134.19716569199,10.328350963659004,0.15602075875038787
Fametime,11405263,16109.591098849962,16098.364119167536,0.8608216815605442,0.009873452866785218
AllyrD,9561644,15703.445288654964,16097.004570331883,23.1826702497311,-0.07216025292443677
Vayge,16359045,16203.824575194833,16096.905973861863,-1.1506208246973744,0.10366968328039547
iryl,13016277,16344.73054828099,16092.61086498318,-3.931139862752831,0.12708413630284907
NYASH,12976255,16443.661888702016,16090.067053752862,-9.471012901011072,0.2566832553377592
Homutan,8655635,16025.399094554785,16067.72351739163,-3.096663000512714,0.18397261933212547
judah1224,16756305,15751.805018114394,16059.696039935347,6.155095994345903,0.05339500301391305
nemroz,11307733,16185.786979153134,16056.770567778927,-8.99327229524722,0.3210263055266643
Kotsik,9820878,16250.607333735934,16055.31214734556,-6.533708975745502,0.2279667296233694
lPogonyuto,6800152,15309.951609783146,16038.405085987484,15.289650597517907,0.1109659206465399
BTMC,3171691,16161.53831897507,16026.908560596314,-1.6102064718265832,0.10220407360322095
XxJoeSwag727xX,15493529,14990.218132732134,16023.950984041978,19.425718840487598,0.1279334374567825
Oscar con boina,18284065,16071.798212568963,16011.585291922798,-2.730537102950651,0.20274029822097323
HaSappy,11518376,16200.151756253328,16004.603941429054,11.785029740800223,0.13882714069439261
EXTERNALIZATION,12958376,16225.378704151919,15998.532314927239,-11.416692988507538,0.2979207136884532
