Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Mahmood,7627844,17675.300553307283,18970.859658934398,17.888820836406893,0.13394668106392116
[ Master ],12130906,19082.790948533715,18961.331403752392,-4.264532448563988,0.15721571068632834
Rafis,2558286,19065.202522997242,18955.642934324726,-5.969668546460164,0.25308496738527586
[MG]Arnold24x24,2291265,19096.637610313246,18941.787563716367,-3.7350888276331715,0.27163263417121386
Aricin,1419095,18300.78420987168,18916.875393006023,26.792613894715522,0.06892618137847474
ciru,6114695,19207.427458551356,18903.994021958348,-14.395642556356533,0.31893190338608923
suurii,10916561,18963.359840409135,18889.843823541796,0.7285426086730104,0.17552838610068533
rektygon,7813296,18517.11857974285,18871.522384595326,1.94110110423626,0.183655034166709
ur cute,9993348,18889.253226186644,18848.593134263465,-8.285688643134044,0.16163480530986063
Utami,7512553,18789.27560690075,18833.25918822296,-7.266288340822107,0.23213874670932597
Freddie Benson,7342622,18907.52200546674,18802.187871601865,-0.8831812768161388,0.12757091328805711
Saiyku,13767572,19337.04501554554,18790.386657726736,-20.767921299188778,0.4181964342980202
chocomint,124493,17904.25989584286,18754.515473717547,48.17368992546676,0.035084855987789404
Intercambing,2546001,18258.69388111517,18732.224637554038,7.889150166018193,0.11368946401842545
Welter,11552867,18433.49778275791,18727.222536689864,-1.6461689324444524,0.18137603454148665
def,21619075,19385.780322228547,18645.687760605404,-14.207862206997575,0.26070104372560143
haxor,10933605,18694.878991628728,18622.016846524744,-4.8632361826648856,0.19020024606321276
Blah,12204079,19044.713417098592,18519.00532447912,-17.0925151594886,0.27656193045707195
puppy,6304246,17844.46834286549,18500.15773832882,11.904195460455169,0.11702850090381778
Drxvmik,11383358,19320.49270180338,18496.78862367722,-17.64254507851276,0.27861609930048825
sakuraskip,11829390,17221.445353261435,18466.152593205155,15.915535727868479,0.20944407329650844
[Karcher],11443437,18771.940588103247,18448.753216080597,-15.276079464327655,0.3245429564531665
hexi,10760701,18332.125465704936,18446.47592840021,-15.564334947728485,0.36119030611171093
ratcho,8075782,19210.26769594538,18436.226949448028,-21.78729682694562,0.369720721600723
Bonk,4209965,16522.27892552027,18425.822604731882,81.05572048567505,0.01023993390187368
Weetab,22082286,18992.095036435338,18398.55600270529,-16.73076517036727,0.34273659087324104
kacper,9997093,18624.608344253687,18382.30081931489,-20.471555379427915,0.5465589733517094
Vaxei,4787150,18242.252616093705,18367.67766027397,17.635786373129644,0.06353207793640742
MALTESER,5218178,18161.321149193624,18349.537021060336,4.038597730022342,0.18492982495618018
mcy4,2165650,18485.243172356655,18328.767946980613,-10.837778586044326,0.290699984742557
perthed again,11604978,17635.089400195517,18295.345793823297,3.2664723934215,0.21338314646285567
Shirosora,10613549,16561.981074102623,18287.729218587378,44.70617969092775,0.08639683172870014
EZChamp,1719471,18419.10056473519,18282.483648484984,-5.472619249890368,0.3453054182055609
awesome sauce,16900233,18298.623221605707,18266.649487013066,0.5655999417903366,0.1868135702114764
CUPSIZEFAN,22274174,18859.87150259414,18231.32028991087,-20.523995572298873,0.33964047754388416
vixylium,12155780,16623.344024078382,18216.353177360736,45.130181625465156,-0.0012327108327682594
Pablohh,10092099,16264.107263824155,18198.116492821307,56.591314838643896,0.02288266101094095
fudge,11592896,17714.700167982042,18175.094660673873,5.302818715202519,0.09470814004269477
-DEVN,7280590,18163.91619108708,18173.238052628483,-6.041998583440208,0.23423930416221184
NaPiii_,9849451,18494.91422159635,18168.105078888108,-22.95231370903543,0.531387277935939
Zaqqy,3498155,17321.028467727287,18127.522047973176,15.551446766953834,0.14149394731018458
315,12169267,17344.840931046347,18107.58113451413,19.072252402274103,0.2604947750128692
Suyong_,8799923,18836.24404666848,18061.85611063369,-23.01042811889077,0.38770400520628917
decaten,5645231,16909.4379517113,18052.40367131089,25.589689240198258,0.13192991298043208
dawza,14733785,18173.864181498364,18020.34793924601,-6.590922180800884,0.2689268245199769
RyooYamada,9896317,18921.386646597453,18005.491178824574,-22.303428123184847,0.44700124092585397
Kyujin,15293080,18282.278704971024,17981.276693834327,-21.26095463578412,0.4097688832322124
Zeaqk,14733798,17678.128984695704,17963.433391351125,7.915827313521808,0.12884190850418195
Lolu,13204938,17171.559090635536,17851.972762369143,13.430557991627056,0.014559571309859173
AdrianLabubu67,11930908,17712.563332222322,17735.051131202403,4.195880766097892,0.16247635960951765
Dever,16320893,17582.148706241645,17668.589177330807,-8.251458322136056,0.3507896920850149
Librarian,10083084,16776.6239720515,17644.353477855235,33.0598327347174,-0.11313253409161134
bunnylikemoney,14215850,18149.649371946805,17640.8106710214,-22.761562520573616,0.3881746909726568
tekkito,7075211,16371.538448414012,17624.722118483467,17.052976316557196,0.11707858960007927
willy0214,8660293,18097.091110349764,17608.87176595662,-20.376132683839522,0.5082673161458467
Tofunim,3893786,17891.411973466827,17604.06951317147,-11.204746155377698,0.2649813551031166
Barbone,17104779,18089.528833242974,17559.644518137597,-25.361578689074072,0.42638277065517605
big_tatik,15780777,18292.383340587236,17552.79653120581,-19.885018471115718,0.43381057065484163
VoProSSoFF,6524092,17875.588226639247,17534.58235713415,-8.553709524477624,0.2312253022770674
leancat,14573462,17384.49063189544,17525.162553296945,0.6618847288517474,0.06396797252940768
Apostol,9902255,17743.071181027044,17523.937746263116,-1.7108226819672143,0.24455399876296247
Bubbleman,5182050,17373.250491590003,17511.320959553912,5.975278062173746,0.1735346954826694
R1cho,13065919,17381.33517178318,17509.023182340326,-4.7715429419389315,0.292953625174956
Juh,10145045,18210.65417417428,17472.333822929337,-21.385312066806094,0.4060798948116182
Dreamz,18903701,17933.13707525065,17463.41821556781,-17.174657878154008,0.32787415528058184
zekrachi,16800870,17278.687274212076,17458.708847885882,-4.683932515081242,0.18655328180788533
f8t,12605572,18135.17359741917,17441.250048008424,-14.987928824863838,0.2859169859274585
gamer228666,5981005,17882.584885933466,17434.715851206543,-18.653133253655902,0.41862324693540953
Andros,9072586,17612.219682175513,17431.508831886127,-4.115591124497315,0.2228594973107613
wuhua,2932510,17759.834561657553,17390.129787804588,-14.437410223600033,0.2553052972079455
hyeok2044,8472976,16936.5744930876,17389.09085740437,-0.5822673622106652,0.20285961672879352
Riot,4256461,16998.832095646998,17388.19417138844,2.928080666373571,0.1843623976591223
Neinja,12632867,16284.250553001817,17358.547491696547,16.71809176901673,0.12357453587754515
Chamqp,18604347,17759.625562771613,17346.588280926808,-14.128242734096515,0.2327514702373655
TrickyPugster,8082362,17346.37352923789,17331.81894383181,-6.499379707033661,0.17477635987512788
Choofy,24409289,17984.254311113647,17326.38828713888,-16.80217690358232,0.315006892008881
KappaMarz,17663097,16065.084643880897,17325.18801696691,44.549625184849866,0.12119894793510894
criller,8116659,16814.360146255047,17323.58607839285,17.333130249569763,0.0635664903735273
aim1trick,18441629,17725.876973226674,17310.405336416523,-17.260782675921426,0.3043204863412589
MeOwz,17446380,17323.894614955065,17297.950449320128,-14.266934225439497,0.3243225002023653
YMD,17202789,16691.31573761001,17292.451645579906,17.945236575630837,0.023677284342314933
ULTRABAYMAX1562,15587374,17163.025050937576,17285.58103511753,3.125475383810748,0.27706410259334396
Rupertion,5774823,17124.16053956477,17277.322376666198,11.17410026422176,-0.01231964042787579
MyAngelMiku,7025429,17512.272168375748,17205.51506577875,-7.566735725511611,0.2172508243751634
Swiq,11269055,17038.346016487656,17162.221668786,-5.9599894513850185,0.1895665916583575
PikaPwn,2012453,16542.3638191425,17135.706831917025,8.605675952224416,0.09161890266265459
Amamya Kokoro,2511839,16140.035264703301,17134.479838561332,26.0259962957682,0.06923238816822622
SaintSFT,14970132,16944.333653547008,17098.972586178785,6.703370159332651,-0.02136768944656052
synoxa,10333154,17801.72174321194,17093.007392115556,-13.280949893723395,0.3057758793473233
Master Oogway,5319959,17012.922637410647,17092.457321565867,7.107409212470751,-0.08427748843918957
Kama,13380270,15828.330885702268,17088.200758173793,30.965513055958343,0.043748358151302257
lolol233,11375105,17045.28773013525,17079.04850286536,-9.71068234925675,0.34703655379128384
hoanito,7724148,17011.45588565671,17058.212561794186,3.211490079628403,0.06895037002296137
wudci,2590257,17643.74672576867,17046.21043821016,-17.12577752758699,0.3472045249262525
jabahh,10380158,16638.860641555922,17039.979791855374,17.741658377469275,-0.10037514054569917
WakaiYuki,7883418,17271.61445608278,17023.827163068065,-14.13743442988954,0.3808635193967521
FGSky,2094566,16710.37726562583,16990.888585847188,8.55912152950001,-0.009928242134489874
JapWhite,7068158,17490.882340101172,16987.036254928054,-8.03529625523251,0.2592042298582696
NoSin,6142837,16166.649107766754,16985.64224532722,8.047977304368406,0.18359542554472466
LAZER DIM 700,10162611,16884.536645702614,16981.23342083645,1.1132742750907654,0.06879246304102313
MineFrostID,12159899,17079.393251114427,16970.369137253358,-1.8031849015472767,0.3137360899600146
sylriu,12637617,17238.344243129173,16965.796739365018,-10.07346939951596,0.19539850108065251
-Hirata,10188022,16993.375724232217,16945.114507379127,-14.271702454070734,0.3483441559662009
Zeisen Udongein,7892320,16469.591887944058,16944.51655041079,14.866960669308641,0.019508690852154162
Zyntex,11806306,17035.119747594104,16931.1090447788,-4.1045164385079485,0.17992915956359978
Salih_Ege,27214524,17468.641189858772,16902.273692103958,-9.28472693178468,0.20058424847872053
Mastasz,1876565,16924.397535041047,16897.46360001643,3.8806701458080193,0.05400855814333001
Varvalian,3345902,16871.308198982504,16896.98134917417,-3.485467410983855,0.10636052002428546
Mike Tyson,14764185,17162.89864405394,16882.570255134226,-12.662767685940212,0.26943945864245306
Juztan,14272451,17262.31717109932,16874.760907576616,-13.882636493448866,0.2918098315193723
GET LOVED,13705417,16426.162444731865,16850.351095803595,2.532975934108292,0.19752275570002087
haga1115,6574823,15470.295492973057,16831.148586466286,45.58755791116388,-0.009893417634524204
Nongsa,2572468,16654.989786986916,16816.413056699304,14.836305404278162,-0.03072167030553222
lil bread,14992852,16985.48874402348,16796.08551529723,-14.405585243137939,0.40406467619102004
Paraqeet,9942252,15672.412127308984,16774.477782138412,29.122589106562515,-0.05627308730938665
Zoomeree,18802561,17181.524677931124,16773.956031816615,-14.651290677706966,0.4012746758360251
trxlcv,12011739,16562.590107769047,16769.095625544694,10.709686819724448,0.08124525942231044
Umbre,2766034,16869.82868380837,16757.72632212568,1.1132489470384428,0.043502388312555366
Stixe,18351160,16697.075753739162,16727.40630848245,-4.00459309916678,0.17574758207066105
Bibero,30751112,17305.033801486796,16716.44717220183,-5.7419448440244985,0.3602371884521367
_Shield,1860489,15497.917542400508,16704.390057555174,34.00557747578792,0.0703986311780926
badeu,1473890,15990.011548550046,16691.044311494807,23.672003386604374,-0.17317111965449905
gabyyy,8481621,16282.374352595722,16683.184108393834,1.90147373913441,0.22266524647397976
Ashdoll,6806754,16195.883450337777,16678.60112768984,24.579200934197353,-0.16227069923715579
muccher,31144837,16430.42058426418,16677.682022855308,-2.2021571280645174,0.19366314851895258
runnysunny,15339747,17308.145321961812,16672.09589980633,-17.735617543475037,0.35260968512184865
okinamo,3765989,16298.339473759348,16670.719459380278,13.662693288373598,-0.040323158128498265
Jemzsee,11553627,16594.734391681654,16654.52058091438,-2.0968739397502727,0.1877968020178204
Salikuu,13287112,17232.791205818456,16651.827058072493,-7.420435025489651,0.13199225435695378
Fleh,7780605,17204.465450786953,16650.525503605244,-16.989781314702263,0.3863498863859598
_fefe,8133880,16179.702258612955,16613.958492540238,-2.8747938298671136,0.2729471304360585
etternia,28071599,17039.21794352872,16611.731087061333,-11.917028050063069,0.2774360135189246
desuqe,9712285,16167.7900435012,16609.620033058458,9.999553516198093,0.20417892060799933
Jorlando,12052880,16027.332693488233,16608.271095106098,8.339486635094238,0.21394695447165774
Reimu Hakurei,12686213,16628.563080493368,16596.02716232468,-2.8225808955058893,0.11420958132255954
etn,4581069,16751.75364140016,16593.49394358504,-14.319828442599286,0.2924196073641258
TheKusoAimer,13735210,16656.821106175885,16577.84038937012,-10.60817599630249,0.2524696518777301
big snag,8181420,15201.534771296347,16575.17466264585,41.021177699730536,0.021066042389392126
T A K A O,1334384,16810.669173283037,16566.47063119793,-17.966196706999238,0.43423296321406385
arekk,16085078,16312.551239220855,16556.900152959875,-4.102081611616481,0.27539577819763855
Dempsey,6788821,17075.473354464702,16548.491830030474,-18.12669553165735,0.4160833605346578
nase,15428284,16738.99841292126,16522.66643299675,-5.542669544119015,0.24837319742548036
Thornnn,24371637,16922.950042015138,16518.209398994364,-28.917261404249047,0.5632382875490588
matcha,7613309,17043.225566825244,16508.1539574877,-10.071575418083507,0.2626451446395524
yukarimybeloved,13286326,17388.456679890212,16489.801154888428,-21.596752474628957,0.44786519038726924
Pinguinzi,9414229,15502.96166166956,16466.049679398464,20.876089947862887,0.01801044838042607
FlasTEH,8443945,16936.350957366954,16463.524577030454,-10.337795886238924,0.20428041063016797
Chipori,7027766,16266.823813512656,16455.86469076233,3.3978087730198547,0.08986043639358636
Trail Mix,3328742,15296.517668076804,16448.877816371674,25.840818585086314,0.04028589134853253
MightyDoc,9067591,14876.198693756363,16426.696212892817,43.46777175346331,0.03142462281182713
A]],4959454,16751.66907629824,16418.157062131457,-3.6415958000486217,0.3364593761850588
trumpatino69,10903510,16831.506886899802,16416.2838115444,-14.651188878412178,0.413893535073315
RafaMat,10743390,16432.123428236286,16411.38207462594,-15.645153739043721,0.35955179959452027
nanoya,12366071,16410.345854776297,16409.99916883728,-2.9658714229499865,0.11838028701019708
CyberOni,16616677,16155.116059787484,16393.646036988568,-4.488523427134196,0.20123368782745704
Furude Rika,2768421,15397.15066321471,16386.04360675885,23.283220612696677,0.11961594861834757
Ethan2222,14249222,16488.020014667403,16383.145257364544,-10.050187582267018,0.20794639581706761
Cole Cassidy,6787940,16042.613576576165,16378.434558053897,16.04726921130578,-0.01416468803834065
Ledeau_Fox,15816872,16634.499184255164,16366.488224595256,-15.422239414655202,0.3342972792312174
Snowy LP,8975836,16063.559162214711,16364.459700894764,0.5568825917130323,0.14884577654388792
me slow,11410238,16687.825933231044,16364.314714593858,-4.501249655285991,0.13266112203587932
Reedkatt,8335950,16145.759082779367,16359.149213230563,4.9378482188872965,0.04869499123506273
-IZZY,15225729,16465.785190437364,16342.142459198041,-12.517509793134128,0.2674135129495732
reimia,11243772,16628.678132608253,16336.19632139776,-14.821930075455398,0.4034012680223286
Fobxx,9747255,16714.25688483919,16333.9950186128,-18.3790416406872,0.42256706811325095
im a fancy kids,16270893,16891.023396687964,16327.50005931155,-20.533931517387337,0.3875295804081283
queue,4787223,16074.441463735237,16327.056566814153,5.907054069843094,0.18425921508997867
zoomiee,12482926,16753.51222539718,16324.679152055489,-17.065330412111585,0.34982478251386234
fragranceofpage,11399348,15542.24945500453,16318.297153933032,18.728196128689373,0.08447681158715413
Teacchyyy,7178423,15778.112849793246,16315.964035159135,11.391763850593316,-0.057795725740546804
Arge,11215030,16705.4662281671,16308.786426462339,-3.9990239975139956,0.21040761509226524
Hakui Koyori,10717635,16009.435110019616,16294.746583400292,6.5140372244954765,0.045400938381038244
Tim Kackner,14385814,16351.027869061883,16274.582075790324,-1.6195161953059085,0.0670683314683367
Demonical,5447609,16314.512780738083,16267.077669389622,0.38218898448832195,0.10764390460077619
Sodor,7784120,16959.51977348808,16261.852992241023,-23.52826835700039,0.43109840406445193
misha awa,14503423,15494.54412379793,16258.456598038625,16.561366052228983,0.14616499047371026
-Din-,7972980,15860.464473489981,16257.384792724179,6.3757825338287235,0.11861100915346823
k4rnu1,15537476,16946.397200141706,16248.767738558483,-17.438091277370944,0.3236527182296839
idke,4650315,15528.962468296077,16233.870596343411,31.988842421850748,-0.05694054869957268
nicebroccoli,8696866,16364.939076604142,16233.248169058003,-2.0050980317986817,0.12208370844692165
nejzha,8105138,16630.79227892158,16222.835876150351,-5.461177523800551,0.13698224203634754
Melxdy,11113213,16684.929953718492,16222.464849140408,-9.644056555612444,0.29646573965496836
Skrowell,9694263,16119.419448326396,16217.060782421057,-6.726737772547363,0.18552059864625675
RAMTIN,7216681,16314.842655571982,16213.676111759953,0.35723865898096846,0.1937486310421019
azr8,2562987,15511.243456847122,16193.280870198376,25.409938217204566,0.0034346101813622575
Vamhi,6123428,15904.101116286025,16191.332071392597,13.324711689323713,-0.15574379289498178
Tsuwagi,9313951,15866.024942711283,16189.63499458602,11.239780074338894,0.03018196276614729
jixxi,11652827,15494.912692197457,16184.881740523522,24.819567681111028,-0.012774343268352166
nicki1324,612898,16437.837357585886,16172.305427591287,-5.131724292080154,0.1484092976210699
freed0my,9099771,16672.457415852088,16172.115061734889,-15.957922515196264,0.3063113608384309
Cracento,6619303,16083.105670827817,16169.447987702419,2.2822649127778503,-0.0009371497640540149
Cellinia,13214651,16251.485745896562,16169.189705940296,-1.1112661639903547,0.172959041104359
Coreanmaluco,3149577,15225.70471798007,16167.737862881786,14.411623936480185,0.09737328487307016
dench,10073635,15912.337450203086,16167.469788978222,-0.2103107311437668,0.06923983073360969
nekore,18946207,16107.421322480375,16131.800866221509,9.0878560317619,0.04200871283515603
Vayge,16359045,16178.033861243663,16128.427991500783,-1.1533153029613754,0.13786348499576642
kotkotyar,12197743,16808.70437345943,16122.894903373528,-30.181486788947883,0.6126404474049619
jop,6360447,16525.594506143854,16122.614297898514,-13.536267214843917,0.33764655473568195
sharytory,16139008,15228.160716408494,16115.369586810533,30.190593435902823,0.06518409100863405
monte,10077132,16550.16270844953,16101.555451679375,-15.800772660138705,0.3490245459933863
doctor mojo,13872859,16525.89556283434,16098.84568874746,-10.67076961895475,0.2034374852154739
Jorikawa,11663882,15460.310424025245,16088.867638949483,16.625682077546898,0.2288094097400964
Doomsday fanboy,4511522,15772.692989597419,16088.338276446897,5.723793094557733,0.13090216496555468
z9a,13057699,16411.048683757064,16084.601250868098,-12.335939861985034,0.3281342920744254
iryl,13016277,16361.976425151572,16056.45698153622,-5.614557571295367,0.14598141632725026
LordGabriel,9227895,16671.054502144398,16053.778472694841,-10.31960963533384,0.2728272397533093
C-L,8901306,16554.903383822406,16050.192546357532,-16.128191280765467,0.3369738944834929
1v9,6646269,16291.826512124711,16039.63775776902,-14.697154832494288,0.3518559205838441
status,21435330,15659.641799756597,16034.57647536746,8.888464191939446,0.03801408632320278
judah1224,16756305,15756.759936419776,16024.071004196601,3.1032600434175652,0.07513143452292143
Fametime,11405263,16134.529260966427,16018.789331407432,-1.920376239824226,0.05003593051626815
Homutan,8655635,15982.238047730185,16014.647046573033,-4.115123691058766,0.22200211333939596
lPogonyuto,6800152,15299.49301791446,16012.009703503722,13.823706489367227,0.13166345703078056
alfiu,17724014,15941.25185701344,16010.159474834694,0.5106176699054004,0.1366974690264949
marzey,11584669,16615.93608833572,15991.314123220725,-13.680703211576633,0.4110363138574302
Abyssal,5527745,16167.862589132941,15978.176540200948,-11.052496784641635,0.30424553943765514
Xiel,13266755,15698.96746186014,15976.991152877888,10.115032411313711,0.003347516841967133
shiromisu,19618102,16368.361920956133,15971.409662770857,-13.257682649137005,0.3224300550439334
Kotsik,9820878,16175.825739579857,15968.83864440607,-7.888008730250142,0.2628180285337002
Tutel,12241010,15950.728604389773,15966.800969792466,-2.6628800620798008,0.23312859992897964
AllyrD,9561644,15651.938426563269,15966.465192269938,17.313173033780128,-0.05145960982461352
-L U C K Y-,11875189,16513.21646039783,15963.404508786056,-9.038492048288004,0.2078940875723647
Oscar con boina,18284065,16084.599589539981,15943.331955293603,-5.3438665349429035,0.20932185815054805
wooting,14897088,16654.016755705525,15937.107788293912,-9.763185461032895,0.28978923274027246
Red_Pixel,4170932,14639.543216868304,15933.351698197737,43.465138385415955,-0.0071792183611417
pomidor0033,11878480,15671.372923906263,15923.287724177282,10.63076445777711,-0.10408116012862469
Willy William,19776980,16741.890208812318,15915.55110389606,-10.370070051536773,0.2980415168713589
Sh4rq_,11684622,15983.432570416207,15912.166099365802,-8.559633661005597,0.2851210198349755
Yseri,11159039,15827.555028052768,15911.961402724617,-7.498228200769429,0.3693680136796347
Karthy,4196808,15597.728507026677,15902.923496989186,14.065715861707409,-0.011085062981013248
Nailer,14277157,15941.515688497107,15901.027922430949,-0.060786377283842515,0.12044884856000708
BTMC,3171691,16141.264864095356,15889.449068884263,-5.620716988324731,0.1837464933174767
Alumetri,5371497,15043.871750873788,15888.767047068744,18.439367752976494,-0.059573994848376034
maxbireo,4682646,16137.81033343659,15887.059603581785,-8.580621619352934,0.21444773258005956
XxJoeSwag727xX,15493529,14955.677257393367,15884.058437019547,18.50865225449172,0.12975482827749046
pluk,12111972,15861.92072006042,15880.979119350202,-0.6676474367738774,0.061176581740681205
Tonnisdk,10890712,15977.614289480724,15877.92702637933,3.8871401315349954,0.1777442260223029
nemroz,11307733,15979.739219250887,15874.04679973633,-5.683952040905338,0.2881839440779338
zonelouise,1492995,16032.407703865289,15868.74818010289,-7.424851317132384,0.1615001406100367
A21,11198996,15750.02098047642,15858.889416514798,10.691735988102883,-0.03793209387406767
GodRoPoNiKa,11195861,15688.521322750234,15853.89168127129,10.42036089575073,0.14339946109459736
NYASH,12976255,16489.175458120666,15846.264821831815,-15.712478372311192,0.31577252510349507
Mlaw,3126596,15751.566014393224,15841.186248039076,-0.9037785947724728,0.11579107487197052
ozbert,23179637,15375.572924894243,15827.630605776993,11.337881179545466,0.14273511867512037
Phoenix98,16864309,16326.816381336921,15825.49532996064,-10.448825370671441,0.34314368057246397
makux,13733307,15307.455112235664,15822.604292966605,20.317485447338445,0.013688424843936167
sarboggly,13304804,16300.408962570516,15812.278803915786,-8.98181337108296,0.20497198275525577
Akuma no Tenshi,21811804,16085.65348360613,15812.005763699368,-13.452500486592493,0.32658870916637844
CosmoXR,18414466,15603.884729781588,15790.447939722537,1.2229737727045507,0.0821169539792718
resha,16866418,15457.952382677828,15778.91330046447,-1.1670026790888437,0.30805429474438645
