Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
yary,13300203,19782.734688394154,19537.99614616237,-25.39366500285359,0.47814637255943643
aspen,17707250,18039.006327940642,19516.42699147904,39.66226487413768,0.0919097733754389
Kurumiw,11415687,19735.65769293653,19500.35032278564,-13.777756748101156,0.2586913224344093
nehemiah,19072684,19875.20518757249,19485.598679312603,-12.685584972452975,0.3153483285501883
Raikouhou,8007528,19487.736310108085,19453.050266734408,-9.717714297389723,0.31576239747736284
Egor,8868635,19975.463215396714,19444.906882407304,-26.514010805939932,0.5408103351758823
majoreh,7959222,18632.755796782378,19410.00288611402,13.173761768294694,0.31763839508218794
Pipipupu997,20120615,19567.00029292533,19355.433906692153,-11.961215204077435,0.27988405962201546
TTv_UFO,14676719,19717.437555174176,19298.156218756558,-10.548289776198494,0.26388249791794094
gwb,13216706,19939.799551350956,19088.960722288004,-20.19873518777039,0.3671520775942033
kazamabc,6937470,18254.79417689537,19077.91176402295,10.666180048016946,0.18458813016714765
Zoxeim,13051015,20161.032886121975,19024.75422999993,-25.581857628374863,0.4519535593644296
RhythmicRS,14097024,18309.167919787502,19019.59448407768,-2.0395218599892257,0.37004188052192744
[ Master ],12130906,19084.102959371565,18957.396368711088,-4.369267506660063,0.16032035187560412
Mahmood,7627844,17673.26116356185,18951.798557463495,17.17025366397666,0.13115897848985425
Rafis,2558286,19060.052964151673,18946.59824280563,-6.208988511200171,0.2580122342617541
Aricin,1419095,18295.172111389307,18915.421849623763,26.58344847410527,0.07331379541510284
ciru,6114695,19206.482013775534,18890.465742199347,-14.821961822800386,0.323269641649561
suurii,10916561,18961.249911945622,18881.02599848162,0.11906459933444466,0.18089405746730594
rektygon,7813296,18514.816505361927,18874.948990875793,2.0507920048462736,0.18397670953885917
ur cute,9993348,18882.80355162725,18835.69638516633,-8.785669886203076,0.16486496838098397
Utami,7512553,18777.058674363383,18826.404269323673,-7.4401931577564335,0.2372472463227032
Saiyku,13767572,19328.39831552675,18789.836276841936,-21.09630069710946,0.4232795835569525
Freddie Benson,7342622,18904.518084904663,18782.509946835016,-1.1466859349599303,0.12944084128897973
chocomint,124493,17902.13300759777,18756.484551654677,48.36511192865707,0.035223917993330266
[MG]Arnold24x24,2291265,18829.324630832947,18747.19040612912,-3.8190500866117065,0.27005546983169304
Welter,11552867,18439.84168706506,18718.21804523448,-2.205160743580162,0.18031390524568988
Intercambing,2546001,18195.052310402065,18671.32789912779,8.310204333077214,0.10903402535428483
def,21619075,19392.12455812974,18651.793567852652,-14.240046989759291,0.261202406900095
haxor,10933605,18703.59520612948,18632.009725911295,-4.732767114578438,0.18508740613303964
Drxvmik,11383358,19320.29867949743,18501.69625002496,-17.37388089119796,0.28455118258138895
puppy,6304246,17855.67890203794,18487.499982570625,11.761908778534544,0.12020796383692212
Blah,12204079,18991.359310488104,18469.909327736663,-16.944920286313575,0.27560152624867346
sakuraskip,11829390,17220.783493384024,18462.64039111841,15.984312480361169,0.21152420201492103
[Karcher],11443437,18754.940008290097,18449.476059499462,-15.4982338100059,0.32086998182203785
ratcho,8075782,19208.254312024106,18434.424458510068,-21.955879248825102,0.3753085715611193
kacper,9997093,18609.268588483923,18427.7448435119,-20.227273777968758,0.5522807667081525
hexi,10760701,18340.196115204428,18425.572681415008,-15.97828340313268,0.3583127964806894
Vaxei,4787150,18239.36680197036,18363.670251655734,17.68751615455894,0.0626087032968164
MALTESER,5218178,18163.85338681295,18346.139264139798,3.9932949676932594,0.19030991902442979
mcy4,2165650,18484.51446413265,18314.169386137895,-11.08174292459063,0.2924620569044172
Weetab,22082286,18841.470373953234,18308.794601731926,-16.191673508109535,0.3409956729249937
Bonk,4209965,16404.594819132868,18303.010066726056,79.71861577679344,0.008581482568454642
Shirosora,10613549,16552.33765908028,18288.365218768464,44.508404080717575,0.09186339781036931
perthed again,11604978,17629.90651135859,18286.438815031823,3.1765717144446195,0.22429072770892977
EZChamp,1719471,18426.43028180519,18277.32032779774,-5.9439414346228965,0.3498472918040085
awesome sauce,16900233,18298.772012952468,18254.631929261268,0.28803061886707726,0.19730017235646766
CUPSIZEFAN,22274174,18863.066695644844,18240.969731808957,-20.365044547521947,0.34335376933177675
vixylium,12155780,16622.388236574025,18227.68013188345,45.0655065103437,-0.0023925583707615876
Pablohh,10092099,16262.099843409576,18198.038887003077,56.60211055817237,0.02150235759711616
-DEVN,7280590,18163.183785523946,18173.944314527842,-6.120741568891687,0.23640699715726485
NaPiii_,9849451,18484.39529001738,18172.384540167644,-23.292450854922908,0.531177113188967
fudge,11592896,17706.856815119936,18170.780446478257,5.308368274924951,0.09674748280096339
Zaqqy,3498155,17317.864028241413,18122.529354008802,15.381033286431359,0.14085678310527652
315,12169267,17346.227993492797,18117.962579963572,18.939864051027044,0.25990899785209864
decaten,5645231,16898.58453227185,18048.645834191288,25.196916435011435,0.1392720574409422
RyooYamada,9896317,18922.542523467877,18021.615667376434,-21.88043267137753,0.44187636687095005
dawza,14733785,18173.969324812126,17997.16377266051,-6.802743011678684,0.26524585992378114
Suyong_,8799923,18695.17058074506,17978.73258679146,-21.927527062150844,0.3772429397202894
Zeaqk,14733798,17684.039928153932,17970.62551035449,8.009991671329209,0.12479956457358123
Kyujin,15293080,18277.73014507398,17962.64282754822,-21.99820036505391,0.42151411608826506
Lolu,13204938,17152.518678502038,17829.806275754083,13.52569777491024,0.01814934358795527
AdrianLabubu67,11930908,17700.84886443049,17734.46356781233,3.9419491184996933,0.17258636356089826
Dever,16320893,17575.78341455874,17662.56479937434,-8.806001151970438,0.3576601131124605
bunnylikemoney,14215850,18151.270011319146,17644.445661947324,-22.761000306435772,0.3877779296049368
Librarian,10083084,16775.424787397213,17641.286939031073,33.02290342519287,-0.11914952643159628
willy0214,8660293,18122.42262504967,17628.69793252818,-20.604962788992978,0.5060104959972436
Tofunim,3893786,17901.286290011798,17626.738978353784,-9.441109021895732,0.23777557273249275
tekkito,7075211,16371.400891689516,17620.366500160042,16.741570929679693,0.12010649564932051
Barbone,17104779,18044.561548739974,17547.69878439768,-24.977180731037244,0.4209760554067911
Apostol,9902255,17730.50678872834,17525.87677654402,-1.8148787867221814,0.25470219272125433
VoProSSoFF,6524092,17880.33665654427,17522.105903961485,-8.747218752068672,0.23027972387107343
leancat,14573462,17384.14639576097,17521.51213943967,0.46337325034737203,0.06863845225611542
R1cho,13065919,17378.409826026873,17504.52023491085,-4.757760109203414,0.2916283752822972
Bubbleman,5182050,17391.174760292077,17493.68816312903,5.474078879915847,0.16916969673412485
Dreamz,18903701,17929.269908874474,17464.490824289893,-17.18909090438357,0.3245810533912784
zekrachi,16800870,17272.734187271115,17443.673055539242,-4.957014464635123,0.1974218843467561
f8t,12605572,18129.01077653579,17436.180178314855,-15.225970647158608,0.29355388137190785
gamer228666,5981005,17883.269906688194,17433.40994472679,-18.851742777502682,0.42290094443250803
Andros,9072586,17609.999867548388,17408.27072751719,-4.70957456934438,0.22325257365242845
big_tatik,15780777,18092.43436796036,17403.387604737567,-19.453140492725282,0.4430715228962832
wuhua,2932510,17756.77069573546,17397.444003233362,-14.505210148221472,0.25894204881404437
hyeok2044,8472976,16929.707525272817,17383.271425935607,-0.973261369437937,0.20682599352683004
Riot,4256461,17022.34956719272,17364.52616166279,2.8088981799370116,0.1828873379293205
Neinja,12632867,16281.351001827421,17360.2340443877,16.877640704147257,0.12156129174144213
Juh,10145045,18131.819946398362,17357.049545625425,-21.083255068223863,0.3888482015614134
Chamqp,18604347,17753.716558829325,17335.460271249318,-14.494394721869046,0.23896642365232268
TrickyPugster,8082362,17341.5456877852,17332.744245267342,-5.849334067337631,0.1670354687851293
KappaMarz,17663097,16068.240993237656,17318.268663484367,44.48986578690804,0.11813540731538559
criller,8116659,16812.71264073382,17318.261019952708,17.218278610379976,0.061883831967151935
aim1trick,18441629,17720.28342859917,17308.690365542014,-17.21409540940713,0.3066794554952151
MeOwz,17446380,17309.539239407553,17291.76930188156,-14.394488501326535,0.32476034765860284
YMD,17202789,16689.641122967052,17281.253801332627,17.691017227662552,0.032369706708536394
ULTRABAYMAX1562,15587374,17129.043370546133,17279.608840408866,2.7339824558831753,0.27078753313301634
Rupertion,5774823,17126.15038319061,17278.417772226057,11.171974517075586,-0.01487742748322221
MyAngelMiku,7025429,17513.750217909113,17209.42696056754,-7.050247968204528,0.20748901593415994
Swiq,11269055,17043.39802240461,17152.759986564615,-6.050693090539747,0.1876490879470536
PikaPwn,2012453,16533.19682115184,17131.959000586805,9.442452045029697,0.08761944850067095
Amamya Kokoro,2511839,16122.332029841915,17115.41411820126,25.82022733037907,0.07889938702356615
Master Oogway,5319959,17016.508373575994,17093.86412295714,7.034397967393054,-0.07887125863043974
SaintSFT,14970132,16944.23870713774,17093.33076545814,6.510617681869112,-0.015949254604193584
synoxa,10333154,17792.540584692633,17088.620801531248,-13.632381215699933,0.3099603468047337
Kama,13380270,15829.81577659927,17076.469239027643,30.78900020077307,0.04574595336906409
jabahh,10380158,16637.716873320274,17062.132073536777,17.773476100459767,-0.10487906755514548
lolol233,11375105,17047.31070861384,17061.708003633412,-9.742115789078518,0.34592136655349587
WakaiYuki,7883418,17266.23712189356,17029.29166052655,-14.306995979584062,0.38471140079247484
wudci,2590257,17647.831708140246,17026.358458562194,-17.181675459594654,0.34493788403569375
hoanito,7724148,16958.649888616077,17004.11922346475,2.8010310810236727,0.07113607929394812
JapWhite,7068158,17487.373808051245,16992.45672813265,-8.043669548764885,0.26311519381228105
FGSky,2094566,16709.747361834812,16990.733260960653,8.37508580852945,-0.005194127326808029
MineFrostID,12159899,17072.20791237437,16971.666690544185,-1.8508419111761305,0.31519749585482904
cedru,10162611,16871.20645132804,16970.951694667317,2.450501006678902,0.06344367752714977
NoSin,6142837,16152.715178023065,16958.766380669796,8.793427274070241,0.17320793453616448
sylriu,12637617,17221.251534933177,16947.02921085921,-10.526796473749746,0.20114736940139394
Zeisen Udongein,7892320,16473.439389976167,16946.692922483846,14.873546021404024,0.020693849101054096
Zyntex,11806306,17032.087906449968,16927.867010583137,-4.259022317845048,0.181578233330834
Salih_Ege,27214524,17464.03190880462,16899.837091802296,-9.046377843824029,0.19823774235150232
Varvalian,3345902,16871.729466941473,16896.945497560842,-3.4676266521711536,0.10647069868043844
Mastasz,1876565,16920.40641858793,16891.264097410807,3.8034527062387586,0.055936335270295935
Choofy,24409289,17654.74901650163,16886.821135239803,-16.407343636275826,0.3296621193434824
Juztan,14272451,17274.0893060818,16885.317789200344,-13.967190763845794,0.29719784852166525
-Hirata,10188022,16882.90073797421,16868.889910824164,-13.992528922792074,0.3484076685538319
Mike Tyson,14764185,17176.58726188251,16861.262919863013,-12.611237487679604,0.26454507698552665
GET LOVED,13705417,16415.747857166974,16840.289423550515,2.1655540719184203,0.19740330420493202
haga1115,6574823,15472.954383444843,16832.117673971545,45.453655569451676,-0.011329209097639166
Nongsa,2572468,16650.076274880612,16815.418234481407,14.778450457135632,-0.033266803192391586
Zoomeree,18802561,17182.375877895545,16779.417532874166,-14.537734537265118,0.3983657871328449
Paraqeet,9942252,15681.793569711546,16768.059439275232,28.70730628720361,-0.0544082056666541
Umbre,2766034,16871.510775142062,16760.174148033904,1.1709737235475337,0.042733828162123934
Stixe,18351160,16692.052877154747,16731.158069976325,-3.976690029025832,0.1781778655068048
_Shield,1860489,15494.184768773639,16702.65827817902,34.087820957906374,0.06822284610836961
lil bread,14992852,16901.305551828456,16684.18718220142,-14.766474000874965,0.4036692136659588
Ashdoll,6806754,16196.947856162484,16678.008029940866,24.355472275232877,-0.15517089874936926
gabyyy,8481621,16275.36310838777,16675.806221469906,1.7334956653385347,0.22027478432798833
Bibero,30751112,17307.152460242727,16673.794227918963,-5.527941532235791,0.3721003458476729
badeu,1473890,15906.645470835932,16659.290036720708,27.036781578439175,-0.19241634017604825
okinamo,3765989,16297.322475281295,16654.314834343717,13.49989072335854,-0.03765049600733456
Salikuu,13287112,17224.49256091032,16652.416007630065,-7.623799933976471,0.1425359733705186
Fleh,7780605,17204.68607749712,16647.490694478423,-17.19921587536823,0.3887769668931512
Jemzsee,11553627,16593.23031944739,16639.342891128617,-2.1965847202096835,0.19981547926827326
Jorlando,12052880,16032.642217549403,16625.53833073742,8.638007831393763,0.21019990543600905
_fefe,8133880,16181.503965458614,16617.66268739813,-2.7673148901192475,0.27158045375455825
desuqe,9712285,16162.38874829131,16604.878351805542,9.905959170716581,0.2108831008523608
etternia,28071599,17053.588955698764,16601.760510357475,-13.138380980818624,0.2908658706593319
Reimu Hakurei,12686213,16632.14994938093,16597.533040563587,-3.0541247561718956,0.11896319821199217
runnysunny,15339747,17197.86693304944,16597.494756765238,-17.581547924742765,0.35193998777802576
etn,4581069,16747.268472441698,16591.84802316811,-14.614599040140929,0.29916557928886045
TheKusoAimer,13735210,16656.150198442563,16577.266185153152,-10.423924070553513,0.25039177013728425
big snag,8181420,15199.490184873534,16564.555990660512,40.55500155238593,0.025556534778054862
arekk,16085078,16308.481620471997,16556.38603382095,-4.284278103984187,0.2824425248473685
Dempsey,6788821,17053.870849735486,16547.208318725374,-16.12201180055224,0.38519587992197385
muccher,31144837,16294.886719951017,16537.252686988708,-2.283089898910989,0.1871506875191577
Thornnn,24371637,16921.068155705,16525.0465496588,-28.933881732061327,0.564991747008143
matcha,7613309,17040.861838642344,16502.13290836405,-10.28905780493846,0.2601346471975484
T A K A O,1334384,16724.454142463765,16501.566497196327,-17.708893118349387,0.435814543633245
Pinguinzi,9414229,15501.001487775402,16474.137436838864,20.924656732775283,0.021924145706946098
nase,15428284,16738.80338653278,16460.523639329283,-6.544278914946533,0.25173626693395423
Chipori,7027766,16264.914689894495,16459.109984874878,3.262966150580007,0.09063492784356103
FlasTEH,8443945,16942.012393603665,16458.805926346668,-10.547239788235514,0.2067255707947047
Trail Mix,3328742,15308.658890500586,16443.376547277774,25.515097510921915,0.04054705213445367
trxlcv,12011739,16256.572651366689,16435.748366080777,10.386268876201527,0.0798264279242003
MightyDoc,9067591,14873.74960667073,16435.670734644147,43.6914298313995,0.02899153635603725
nanoya,12366071,16413.221725584866,16408.641357636698,-3.177416119895646,0.12192013522389358
A]],4959454,16753.26120574514,16408.579504931266,-3.5453934145545545,0.3352695545163546
CyberOni,16616677,16159.18945573869,16396.755323926944,-4.769034525187169,0.20531275503980806
Furude Rika,2768421,15403.343732684436,16395.757117357847,23.33275618820946,0.11444609214551735
Ethan2222,14249222,16486.87653424962,16380.325917328577,-9.94464056881515,0.20986398504634018
Snowy LP,8975836,16062.128852802794,16368.170074161373,0.6046895947102314,0.15197693466285042
yukarimybeloved,13286326,17237.260175223048,16361.53875092856,-17.388342108650633,0.40678789052578773
me slow,11410238,16686.71913070029,16357.68246011582,-4.896753243465936,0.13883144484430107
Reedkatt,8335950,16147.692791232581,16356.964662977702,4.810876630414432,0.052782448502555736
Ledeau_Fox,15816872,16636.19585741635,16346.09184443857,-15.844906779671284,0.3388263219164095
RafaMat,10743390,16433.067685661645,16341.635939645868,-16.11561983951523,0.3658181473764071
reimia,11243772,16617.9345013969,16340.993819107323,-15.10136703857443,0.4180510173640393
-IZZY,15225729,16462.905768499397,16330.384934069638,-13.11985339821167,0.2768618222846603
trumpatino69,10903510,16649.14455217898,16328.356863632098,-13.510582951550411,0.41104002734140943
queue,4787223,16033.905401358128,16325.623648903962,6.493637367285884,0.1879965552484536
zoomiee,12482926,16675.812177413365,16311.83309947018,-14.251940597000644,0.3344703429942256
fragranceofpage,11399348,15542.416820076405,16310.506360732556,18.636564326652405,0.08559624687457966
Teacchyyy,7178423,15778.03585434042,16309.23072426349,11.303060085472998,-0.05565562828186122
Arge,11215030,16707.306759848165,16308.123903145282,-3.9676350352012038,0.20688512517130137
Hakui Koyori,10717635,16009.642359049734,16294.527497977848,6.433004114427532,0.04525023907694033
im a fancy kids,16270893,16793.64372280731,16282.13771947167,-19.60600227408032,0.3781940377455201
Tim Kackner,14385814,16353.139447767366,16278.041715452815,-1.7400482462339324,0.06597300049280706
Demonical,5447609,16311.23830250632,16273.852255230873,0.5330262293746852,0.10636898091789794
Fobxx,9747255,16671.478643770875,16270.069319842509,-18.723965701547687,0.42158008493529836
-Din-,7972980,15855.064707885758,16258.511090912189,6.434555227357054,0.12371402399256742
Sodor,7784120,16958.449034946752,16244.863109226524,-23.79400590576318,0.43530382811566964
k4rnu1,15537476,16926.945223866158,16240.343721508829,-17.463141467734776,0.3208667007385385
Cole Cassidy,6787940,15904.819343995125,16238.690798454756,14.202669698365698,-0.003294289290913529
nicebroccoli,8696866,16347.585426238169,16223.012968367051,-2.0814794119405895,0.12449380264046013
nejzha,8105138,16631.035754165296,16221.772898372288,-5.475875209646257,0.13751734770741428
idke,4650315,15534.869927580647,16221.202303417422,31.449395622859146,-0.06440740830494392
Skrowell,9694263,16119.48819976596,16219.366006748378,-6.772601980314425,0.18684758046491898
RAMTIN,7216681,16294.027520121419,16212.170596353659,1.4230530538386916,0.17585768748351727
misha awa,14503423,15358.506972995197,16200.556481953403,17.013194611359893,0.14900448572954
Melxdy,11113213,16684.49831734534,16200.36765508805,-10.11135650338853,0.30439161832175127
Tsuwagi,9313951,15859.199008313275,16188.101300342329,11.159312114203562,0.035812691617181466
azr8,2562987,15509.035789534475,16184.848347035928,24.760436953963136,0.018256534107353447
jixxi,11652827,15494.934830015054,16183.501561581881,24.793649792242732,-0.01071331168399767
Vamhi,6123428,15901.220420812035,16181.425487165792,13.26263074352276,-0.15559795879258081
nicki1324,612898,16437.417054106638,16172.101333399125,-5.345018195139993,0.14995278209728463
freed0my,9099771,16669.43975249284,16167.873977311807,-15.944200394640797,0.3090844773750055
Cellinia,13214651,16252.803210635317,16162.631204190782,-1.4596051745169802,0.17939238104518743
dench,10073635,15916.71399985229,16156.168109953504,-0.4080663742695401,0.07491793117286613
Cracento,6619303,16079.50547687585,16155.107568778774,2.0436624720395447,0.004615293568670664
Coreanmaluco,3149577,15230.49464508952,16153.687099631756,14.058317330114756,0.09763787203127862
jop,6360447,16525.625502399893,16125.135609048677,-13.92328356779634,0.34047833723688514
Vayge,16359045,16158.545208543963,16122.790622423314,-1.0707131569242825,0.1370852986513866
sharytory,16139008,15224.088870266974,16111.029088961379,30.057832797117584,0.06295358166383845
Jorikawa,11663882,15466.1302659936,16090.82667806264,16.795779665896248,0.22787236721721796
z9a,13057699,16416.53029957763,16089.143954317442,-12.488864340477402,0.3300051164649615
Doomsday fanboy,4511522,15779.389808995556,16083.276140464935,5.444605753745756,0.12990748696896595
kotkotyar,12197743,16731.885075251674,16082.545712292505,-29.86106049436346,0.6034421257270622
nekore,18946207,15976.303952239427,16078.809190511227,9.19426625078876,0.04145934390120812
LordGabriel,9227895,16658.98240739779,16050.288039256426,-10.582184300317797,0.27881393248979314
iryl,13016277,16359.705882077296,16046.97341606265,-5.815798138739528,0.15063273398060975
C-L,8901306,16538.049328018456,16046.928743572924,-16.43108858610227,0.345279901436316
1v9,6646269,16286.830274440232,16031.693027701587,-15.012893969058025,0.35426583855498534
Homutan,8655635,15921.60353478851,16027.364895909694,-0.7495017992263263,0.21677790347823975
doctor mojo,13872859,16410.91654288829,16027.07328490798,-9.64084595087153,0.1881937109550992
status,21435330,15676.201251140656,16020.428246973534,8.559292901629014,0.0404553028325818
Fametime,11405263,16135.179047307036,16012.991777493613,-2.289270369231555,0.05031360330892284
lPogonyuto,6800152,15302.294506567507,16009.169460138837,13.672655319983924,0.12713742847453244
judah1224,16756305,15759.413256408201,16007.56769852888,2.7156705127640395,0.08158964631243446
Abyssal,5527745,16144.731914388925,15995.609597256434,-10.323126370825996,0.3064221207084965
monte,10077132,16421.97576271945,15969.692706842421,-16.082318098966976,0.34937949281545316
AllyrD,9561644,15652.378447756337,15958.628616903448,17.521252329060875,-0.056557079201300244
Xiel,13266755,15720.808813698255,15951.588354035597,9.115596156099643,0.003518756984137292
shiromisu,19618102,16377.6210409984,15941.155609915906,-14.193495915905933,0.33846764912731286
Oscar con boina,18284065,16089.914189827143,15936.36051827873,-5.477668541504707,0.20462032349387038
Red_Pixel,4170932,14640.238328474697,15932.312853620342,43.42006766706086,-0.005630202479775153
wooting,14897088,16645.975949903746,15922.848033281369,-9.775306521393576,0.28625672754928433
Sh4rq_,11684622,15964.464079454434,15911.529960264903,-8.607602085626217,0.284250840155223
Willy William,19776980,16749.817880408442,15909.27083556304,-10.355720333739548,0.2996379874591313
Kotsik,9820878,16194.815632296782,15904.911537759788,-9.084302824990464,0.26939816024841173
Tutel,12241010,15952.93026348578,15902.543236914036,-3.815133680788135,0.24592246787092717
pomidor0033,11878480,15671.753276686983,15900.875378763316,10.136681252382784,-0.09671117597174984
Nailer,14277157,15955.066674884049,15892.713868639174,-0.4633178941594883,0.12203774102117773
Karthy,4196808,15598.886161472044,15890.257779623209,13.666558676919822,-0.010958667860312334
BTMC,3171691,16145.331126326411,15887.811723039938,-5.708340132295478,0.18274267284606055
XxJoeSwag727xX,15493529,14954.136067092702,15886.792934692023,18.645977187333116,0.13299951484453923
Alumetri,5371497,15055.225581292869,15884.364549098287,18.23388732021582,-0.05984641645018431
nemroz,11307733,15976.730672156102,15878.474246574062,-5.632884719214785,0.29265776536369115
Tonnisdk,10890712,15970.487100068338,15876.709447273379,3.7249923630509545,0.18502291649518607
maxbireo,4682646,16138.118745383608,15872.784265879338,-8.836312678941253,0.21938384484628884
marzey,11584669,16549.899616645493,15868.287415380806,-14.086116185170269,0.41006527044035734
zonelouise,1492995,16033.808916377866,15866.622160980443,-7.6253213017200725,0.16225504480700806
pluk,12111972,15857.366254237453,15861.80867332454,-0.9418480222434357,0.06473415424158793
A21,11198996,15751.286649018679,15853.039213375188,10.739754259936,-0.03914284171994373
alfiu,17724014,15726.778720516948,15848.30668269076,1.738911395742016,0.1335573350777994
NYASH,12976255,16484.01297719092,15846.758001110795,-15.817619749713774,0.31804247661415397
Mlaw,3126596,15750.229295411824,15843.924340264175,-0.9139134904614309,0.1140154521761003
Yseri,11159039,15785.83069322897,15832.689147143885,-6.451380941492442,0.3549385256013867
Phoenix98,16864309,16314.89219288852,15825.045852141486,-10.310374873808433,0.3483481427247376
makux,13733307,15307.036762212163,15815.34818559303,19.854808926259253,0.019852372438723665
sarboggly,13304804,16304.090568560267,15810.942330596507,-9.145664520675073,0.20504237525282168
CosmoXR,18414466,15603.47550896406,15795.673909385996,1.4683871782492464,0.08232834743744487
ozbert,23179637,15352.599169787758,15783.807264855915,10.978246736780001,0.1428503380884084
resha,16866418,15454.571696764864,15779.946395691259,-1.3054629182714392,0.3116608604731178
-L U C K Y-,11875189,16238.449799149568,15768.76196559179,-7.6732527817294285,0.19052537132675876
NathanRam1918,4734703,15205.564152684728,15749.203547346222,5.528759879009525,0.2256300520512761
8581210,8581210,15975.796157318584,15735.460693959825,-12.33809463694547,0.3405724379884324
cyo,8195473,15221.319715096837,15731.037472548187,21.813596313444968,-0.06802311343667924
