Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Plasma,10077431,20800.5763608422,20425.714111282257,-1.690604796656737,0.14334951601982188
MALISZEWSKI,12408961,19291.593135453004,20398.09314887615,-4.263503833170437,0.3712786017142722
nehemiah,19072684,20900.377299740114,20324.304016039878,-26.937995101036687,0.44065795234879446
nujabes,12258658,20630.909255114326,20318.63948266615,-14.18767338646293,0.41066055226092446
ChocoPafe,8856806,19427.135736498447,20243.433588577765,1.0848578306702177,0.3464670294333626
lovetachyon,9642774,20059.709050188205,20188.467257088698,-6.916792030598703,0.2386868942576451
Flaro,10323184,20384.30496349911,20110.13438552976,-3.5049585393418283,0.1491695634010955
Vudek,8816345,20808.864629211123,20106.627602859266,-15.332333776022711,0.24097604667722106
WhiteCat,4504101,19627.445167102273,19948.73742542435,15.88519686190994,-0.029456694228336456
majoreh,7959222,19094.428163385255,19942.239506826474,7.246449055751677,0.4076214583741545
Mathi,5339515,18244.470558788627,19912.532288803493,25.659343348185352,0.16044568469853449
Shyot73,7918057,19889.685230088326,19911.976839983803,-12.127346977383361,0.3870192708156822
worst hr player,14106450,19613.956134062813,19821.722262642368,10.47987000326856,-0.03782641613828227
originset,25444680,21074.444208383742,19761.170164448995,-33.59726896411254,0.5159275872996981
Kurumiw,11415687,20039.294714943804,19686.225567667156,-19.278966886646526,0.3455045841361772
yary,13300203,19877.504025782328,19543.997136460748,-33.54781567121897,0.5764188397986227
hqshe,2675255,20372.352422957018,19534.1159986436,-35.94617662962821,0.575292019859797
xootynator,3717598,18844.642149637835,19496.03005181808,24.85770923024448,0.009219954340134773
jackzebra,20120615,20130.698661226455,19485.146272209528,-24.396457909372238,0.3793295117304917
Egor,8868635,19727.716869060034,19479.71743562275,-24.614014256415803,0.5009480523565464
suurii,10916561,19818.479764272633,19418.287256698455,-15.864845289045412,0.3437439789589791
TTv_UFO,14676719,19845.318704897963,19370.656901398535,-21.414414038341974,0.4021446882993325
Raikouhou,8007528,19298.123704107034,19328.89987531926,-12.926184668913622,0.3671373775728688
gwb,13216706,20408.646341411633,19326.82055291783,-30.113586342874832,0.46151359406753206
kazamabc,6937470,18552.86853537553,19277.512333934472,7.23831200659959,0.1993797081714343
Dereban,4882979,17255.469834374453,19248.433253184296,56.13532421723358,-0.032634290220417
ur cute,9993348,19139.59665993942,19223.065596123077,-8.375334853368678,0.19006336324820267
MouseR1ez,15119977,19390.223264203047,19077.740217703027,-19.39666354615213,0.5132521794629481
Freddie Benson,7342622,19116.919259028447,19032.669410976712,-0.8403864248844991,0.10737951351329313
ciru,6114695,19413.836924124553,18999.425960230783,-26.282449152681078,0.4592022883053285
Rafis,2558286,19068.108558041167,18952.46645659435,-7.073716746158506,0.23409271829211292
vixylium,12155780,17355.30788145328,18932.613730322028,43.08437723326793,0.05425459939448698
haxor,10933605,19166.66260265021,18907.877229132286,-15.742871368497928,0.28852936062850476
Utami,7512553,18874.607321759588,18881.448493831333,-8.301217983973002,0.2429629251398258
def,21619075,19863.495415574933,18828.10988522935,-24.285267594237798,0.39307462262114184
Welter,11552867,18690.387938504333,18772.92254741362,-5.6820581792551526,0.2164023884964877
hexi,10760701,18660.843339429874,18759.055194126973,-20.402980562748926,0.44985336076546323
Mahmood,7627844,17541.41013547403,18756.608885996746,17.008249456386537,0.11310462819148893
rektygon,7813296,18531.72141782921,18737.75970150106,0.7214063290103252,0.21914631706251236
[MG]Arnold24x24,2291265,18680.962923296927,18723.989018302233,0.9300788168284772,0.2544622964122403
RhythmicRS,14097024,18203.663046481473,18622.623162131615,-8.22011717516157,0.4189864125178226
chocomint,124493,17758.193792892645,18614.90922659301,50.48634079273808,-0.03339383359487218
Intercambing,2546001,18238.30397227825,18614.598287104764,5.062942939235686,0.12076820726166577
Zoxeim,13051015,19749.74349096334,18612.30739696121,-24.253895014077173,0.4405311793225108
YABUJIN,12873118,19220.051272781595,18598.27609922424,-30.27763919180728,0.5447327999128515
RyuK,6304246,17927.116320227615,18588.41146185092,13.442419890021299,0.12074855802243337
Aricin,1419095,17975.08792429073,18551.36188603025,27.915693991474946,0.13422463686519326
El Merami,12834269,18641.620988133473,18535.173805885548,-6.8453430712276235,0.4332676954784514
Saiyku,13767572,19123.39232976658,18501.0954953794,-24.503671738007437,0.4699107464807405
ratcho,8075782,19245.986090441416,18471.580894294148,-24.0130929017103,0.43377050254125715
fudge,11592896,17959.864914475398,18430.0140407583,2.1380920066084603,0.119350739492121
aspen,17707250,17176.915230246836,18376.286463310167,33.735309826577065,0.08718317116040245
[ Master ],12130906,18591.173003084838,18365.699041437565,-7.076791015022113,0.2067627947021207
Drxvmik,11383358,19489.418539488255,18365.34147218199,-27.34463401286226,0.4450604336414509
awesome sauce,16900233,18358.3277609667,18351.75255742736,-3.8394752475318614,0.23931958059406772
mcy4,2165650,18643.62059188874,18333.70522087634,-14.984082410608353,0.3414075508358325
SUPERI0R,17235399,19340.806040357595,18327.814353045316,-40.54710823964785,0.7113892401027543
Vaxei,4787150,18302.23029812168,18319.6355921337,11.653423802860425,0.07879217549291734
Blah,12204079,18938.602335566884,18311.118052247108,-22.226703230500608,0.3323964333128039
[Karcher],11443437,18466.914078149137,18287.871554989262,-17.445422000099448,0.346579331522469
Zaqqy,3498155,17418.267717471583,18279.675231377045,18.12977753527168,0.14838565865965608
perthed again,11604978,17618.634971892916,18274.516723208053,4.971344758361926,0.1976011760099697
-DEVN,7280590,18420.572710577333,18255.769547288375,-16.260012401299903,0.36167147559085683
Pablohh,10092099,16210.725038053888,18232.911243722407,57.73440460039151,0.0276916890879386
sakuraskip,11829390,16893.908992372748,18194.616862445477,14.62396738463326,0.24992791879700899
decaten,5645231,17106.666312245936,18136.503431662702,17.644295371391,0.18759923227995173
xan_ly,11885405,18432.343567515665,18119.511024869335,-4.594636718346274,0.22946303775271715
Shirosora,10613549,16648.875320403495,18110.027422712992,37.17003848942866,0.16060878518508925
Zeaqk,14733798,17633.525758749907,18100.422791540346,8.627671851552822,0.16994843881296554
MALTESER,5218178,17880.82112123667,18058.355616076617,3.014878844025195,0.25547247361611475
dawza,14733785,18603.051459619874,18041.965390336365,-16.108083869083668,0.38776131701945227
315,12169267,17204.107804159103,18032.188229164476,22.595973172434142,0.2774713560172735
KappaMarz,17663097,16652.303874901034,18010.763755587923,43.45976957001664,0.12144033778160317
f8t,12605572,19111.563856633376,18003.257617549833,-26.260837466146345,0.4282859817786063
leancat,14573462,17784.401853666084,17912.727470316535,-3.346682920296114,0.11160157357995741
Weetab,22082286,18645.56733205495,17764.974669565672,-25.94603929025873,0.46039844482175873
RyooYamada,9896317,18609.258844596516,17733.8622506587,-23.44245121409391,0.49220591613280595
Neinja,12632867,16624.270471000462,17699.108288661606,16.654910446527143,0.13763766255626086
bunnylikemoney,14215850,18214.99847365523,17660.293494705526,-25.894687777426178,0.44116386591962753
YMD,17202789,16985.48152959733,17621.51024355758,17.77626857968148,0.01884305887917048
Lolu,13204938,17021.500757863792,17600.725942850593,11.996988812286288,0.05027489249664218
aim1trick,18441629,18185.140998139785,17587.409476466786,-24.927643064571136,0.44287803975266354
R1cho,13065919,17374.427750126564,17578.633958390335,-5.936066768507604,0.3086082032074769
VoProSSoFF,6524092,17919.709148240014,17564.243179233476,-8.562894697624152,0.21275161953158797
Suyong_,8799923,18500.396711201578,17561.274649578638,-26.312885952411175,0.4347117337474974
khaurege12,22274174,18287.665029261654,17558.877107865494,-23.936025066974697,0.37889372824276973
NaPiii_,9849451,17949.141334180178,17550.600178325498,-15.799759034821859,0.40960445001659257
Dever,16320893,17572.505621315613,17543.03037358167,-8.31585375025075,0.3342642988546938
AdrianLabubu67,11930908,17456.96521412101,17536.84888875077,3.573250197919516,0.15462573408764413
MeOwz,17446380,17405.667895487477,17477.74380789376,-14.500899498346413,0.30361967948059587
tekkito,7075211,16320.811372243339,17451.84981374163,14.936234274258759,0.10020873106086388
FGSky,2094566,17277.23483712744,17448.325827471675,9.189159796156371,0.011048055761245578
Geordie Greep,17104779,18204.789032246124,17437.184571327743,-31.08157328936462,0.5227522965020363
criller,8116659,16954.68153811849,17425.42077230859,12.198743921952008,0.06401558504106009
Bubbleman,5182050,17335.913490872972,17399.30880315399,3.74486375656826,0.1679572540468855
Salikuu,13287112,18463.483258942317,17389.905442791915,-18.802545546912853,0.2845536076477126
sylriu,12637617,17749.959508377764,17373.542758997737,-16.40526040654027,0.28717204212158165
MyAngelMiku,7025429,17891.066006102377,17372.620621928712,-14.257460253775522,0.2827163067808955
SaintSFT,14970132,17158.328413790245,17356.939961695905,8.315120206476625,-0.07003822146794351
gamer228666,5981005,17828.98397837893,17354.36338215546,-18.42539548850916,0.40563258020621007
wuhua,2932510,17654.317938141226,17349.854937598626,-12.881507245001119,0.28255838238680586
Chamqp,18604347,17956.40139200469,17335.74173082846,-23.93267528977307,0.40624327329303767
hyeok2044,8472976,16951.88944550938,17331.714594005272,-2.4704914574691212,0.1798314492078528
EZChamp,1719471,17608.836235444112,17329.79009639854,-6.484111535849772,0.3164305689959404
Rupertion,5774823,17222.096082966553,17323.586571541986,10.973099636647923,-0.030632627751744378
TrickyPugster,8082362,17437.535000050164,17316.071780912644,-10.667930707071815,0.22508976778321074
Swiq,11269055,17227.435730458,17309.536996821702,-7.365777841820794,0.20421679131032644
Bonk,4209965,15438.87441525433,17283.957600787744,74.66004649603947,-0.00278850224949677
Andros,9072586,17449.449681266535,17277.433466794868,-5.1344327046769465,0.22344069381828846
Apostol,9902255,17328.313274720596,17271.204354926558,-0.0977458788943602,0.2258544313666824
Dreamz,18903701,17707.21317699549,17247.519709899196,-17.219026021695594,0.34467078335178186
Jorlando,12052880,17063.06633496859,17168.423689844498,-2.659080451813444,0.32421102587367906
Thornnn,24371637,17776.927544887254,17166.803386778593,-32.79393499267433,0.5959706500189514
WakaiYuki,7883418,17475.78884397312,17148.42756017675,-19.46799529405588,0.4313433148402393
Juh,10145045,17731.749934490483,17147.72232090775,-18.45714535335307,0.3618627252601898
cedru,10162611,17147.453982878513,17140.864567748402,-1.5607134717952489,0.0787686587493931
Kyujin,15293080,17522.02566111642,17131.522601505196,-19.664848361602086,0.35907496525915766
Salih_Ege,27214524,17784.647769177212,17110.747520385554,-17.077081939591736,0.3254199317976386
Jemzsee,11553627,17296.24780600446,17102.26619577686,-6.9219121481827015,0.25041981335285163
zekrachi,16800870,16917.200677323723,17096.28905168757,-3.8146192425477468,0.15583404973328538
TheKusoAimer,13735210,17438.782766555454,17092.4079679072,-17.450396691664217,0.3438825325900314
Kama,13380270,15887.125389086059,17085.70304239517,26.9786228241073,0.07644272931749749
Juztan,14272451,17658.496144351982,17068.62385492672,-20.603590968638095,0.3530856513248392
Tofunim,3893786,17248.49462228546,17064.55408326843,-18.923674908817453,0.41739220181803643
Riot,4256461,16706.857812668168,17050.282256597104,-0.8659899394112699,0.2120414260721915
Master Oogway,5319959,17096.95889770413,17049.19362745173,2.451690711084617,-0.015944081438761096
Ashdoll,6806754,16570.123916663506,17032.935376338595,21.38261685872907,-0.12270295104072491
Nongsa,2572468,16906.56255942181,17031.425677724692,13.046826658961866,-0.061760776252923685
Amamya Kokoro,2511839,16077.743549333325,17003.065800869248,26.31568264919753,0.014110389668089163
Stixe,18351160,16859.278337091917,16994.295345615214,-5.488138716117974,0.2037741412826614
-Hirata,10188022,17047.999424157926,16992.22651567849,-15.59074323240538,0.3559831010775161
Mike Tyson,14764185,17340.46598000274,16967.668973504788,-21.041061465325246,0.39043516280633717
Librarian,10083084,16380.730623237341,16965.435318700842,27.588862819768455,-0.1169670288774735
Zeisen Udongein,7892320,16369.644175634794,16924.6727329295,14.96555184466995,0.0292071371634311
willy0214,8660293,17413.27417344573,16920.182679884176,-18.96798764508729,0.4842886201156361
John Aim,7724148,16809.332784355807,16908.828513905115,3.8810356264397594,0.02425239830903311
GET LOVED,13705417,16563.003666786542,16887.372772612,-3.5183104936252687,0.2594320098261054
NoSin,6142837,15952.13408452336,16884.580724439216,17.278516395140677,0.06250458479387175
_fefe,8133880,16090.64973405159,16866.014673768776,4.7806119763431445,0.2578870539285854
ULTRABAYMAX1562,15587374,16232.055836564776,16864.910691212517,14.692306754246554,0.08809123897452828
Paraqeet,9942252,15976.226683633166,16862.104242932473,27.097609219548666,-0.10907404250110135
Mastasz,1876565,17050.304199838072,16859.428143814497,0.1757328065634931,0.08952100179818835
big_tatik,15780777,17397.75829076625,16856.03498283697,-15.396489464470097,0.4339356455869215
Zyntex,11806306,17024.295911065412,16851.72837484949,-3.5501827407617736,0.16285445035542218
Umbre,2766034,17076.58340910105,16844.67426397631,-2.8543112246131273,0.10492762329594131
Zoomeree,18802561,17291.14904124259,16839.6796449416,-14.965042883804653,0.4019570284398504
gabyyy,8481621,16432.399461324803,16837.54355049763,2.2705088497602777,0.20985661985390688
Varvalian,3345902,16796.994025425123,16820.115085326255,-5.5069406338408875,0.13818247300937514
haga1115,6574823,15363.442472572578,16793.938899138204,46.187432688469826,-0.054876160994532894
Snowy LP,8975836,16819.8762072671,16789.281788327557,-8.426721187723297,0.2281351245121595
jabahh,10380158,16480.972281091665,16768.90914965401,16.202056815214846,-0.1069508043371454
me slow,11410238,17123.593485110483,16768.757984221786,-8.681841880763242,0.22354081214805355
PikaPwn,2012453,16248.19344588789,16759.236884280726,11.957689398370176,0.09323940682716363
synoxa,10333154,17466.049455458753,16749.44986172719,-10.659497330285536,0.23553745851789468
Choofy,24409289,17714.122469782214,16749.15128338498,-15.877442861933451,0.2683352386317969
Ethan2222,14249222,17054.81853159633,16700.154830565672,-18.958509315136343,0.3340159437582117
JapWhite,7068158,17243.10708117402,16664.887176861695,-8.866634661664568,0.23621643527687636
nuclear bomb,16085078,16311.558781239364,16658.180715859366,-6.940079465569627,0.3437365169128488
lolol233,11375105,16362.22055536906,16631.031158278445,-11.007029442218117,0.381739681185501
aimslop,14295105,17714.359454153375,16630.717342697542,-27.51376767307992,0.48570799515691454
muccher,31144837,16538.098830973922,16608.90081955307,-5.297127106953367,0.24131032702680785
FlasTEH,8443945,17308.1992583878,16600.470818740883,-16.417571468903756,0.3102374987834587
Teacchyyy,7178423,15953.403684407816,16577.84116686276,14.202720586254435,-0.05622131469438558
vaadin peukkua,4959454,16810.363140765472,16564.58531424364,-1.9793075897541224,0.34752440499060866
zoomiee,12482926,16836.67797823423,16560.170948321098,-17.437323324685018,0.3737087970937623
badeu,1473890,15935.893039951907,16553.017282726967,24.08011291876666,-0.1923452899718188
Chipori,7027766,16414.621090081895,16552.791914386125,2.563033607657512,0.07649192027199826
okinamo,3765989,16167.545676603577,16534.41694098973,13.336706355083093,-0.02597632058554873
BlancPur,2768421,15515.466696153966,16525.772295457875,21.777761775829152,0.12294782232281312
nanoya,12366071,16524.87633126161,16524.074887373055,-2.1280769028110935,0.1011721643467061
freed0my,9099771,17398.31734203412,16518.61469107143,-24.425307421616324,0.40372821420474253
Fleh,7780605,17094.12788333146,16507.33383702774,-17.170546582206608,0.39066911276892713
Vamhi,6123428,16225.504446430385,16505.193579274444,13.86513673395925,-0.17973921163362616
Trail Mix,3328742,15416.890255644863,16493.25468879067,23.46152943102732,0.04834718858125566
Skrowell,9694263,16482.48855632467,16485.909405904313,-11.77156232163034,0.25994263425109915
Pinguinzi,9414229,15413.259845335015,16480.65044126058,21.954239280410487,0.021905186455016334
cxyd_n,12699987,17538.3242698122,16478.441700660424,-23.196046250484024,0.38071570086069284
Hakui Koyori,10717635,16243.51655381293,16446.669636868504,4.848123756995518,0.06373652926312812
Tim Kackner,14385814,16562.00974880463,16443.00679425639,-0.8454274942117638,0.057635725389174795
MightyDoc,9067591,14841.865386011817,16442.49899446085,44.34124204104646,0.0006386588452976505
Ledeau_Fox,15816872,16737.559821750667,16441.633772093417,-18.874551829194903,0.3895302057211979
Demonical,5447609,16466.956676003225,16437.64338520302,-0.9937865354888038,0.10682530319209406
Cole Cassidy,6787940,15990.396807688558,16408.81528427631,20.92831982472236,-0.08302019383903177
big snag,8181420,15057.639883499976,16386.228301862433,37.80872858206786,0.011375405429978377
etn,4581069,16564.787115531406,16366.899705269616,-12.455347039579765,0.2648228543756868
nejzha,8105138,17080.467086701894,16365.360723594944,-14.228604667293412,0.24474790890512638
Denzel Curry,15339747,16954.46087594339,16355.809092997903,-15.416299384439744,0.2811112981264134
_Shield,1860489,15147.551313406851,16344.465602105141,34.54881682756069,0.0528605345212346
Ego 22814977518,12958376,16921.00862289079,16339.370828737006,-20.347746135456465,0.41192522439196183
Reedkatt,8335950,16192.394224372752,16334.021977464432,5.924071359214594,0.06349467604191891
RafaMat,10743390,16453.110795635926,16318.399977970033,-12.929086555547476,0.29337527884507675
lil bread,14992852,16575.724281877854,16317.571355039097,-10.89173665581786,0.40753296200908024
GucciWhitecat,16616677,16068.13793616729,16279.93382082622,-3.288196822141001,0.17434284756935547
lPogonyuto,6800152,15595.45255988362,16265.312977024158,14.136641676574964,0.10998273464461805
trumpatino69,10903510,16426.269922922012,16261.798222576484,-8.634298078949216,0.35426369210678016
matcha,7613309,16868.273586305888,16258.781616780743,-12.284946056887595,0.3082522733281492
CosmoXR,18414466,16331.425878896947,16252.992542580969,-9.716053193638896,0.22098411523582745
Arge,11215030,16825.838123144058,16245.129302468953,-9.159080787702548,0.23696403649997033
Reimu Hakurei,12686213,16459.147063810153,16240.895524980237,-8.045570015195139,0.15756235376846528
queue,4787223,16505.402635085935,16240.307539435862,-9.91267659248614,0.3236671988340805
jixxi,11652827,15584.453173082908,16235.960371086683,25.776013709520704,-0.028159243177260616
wudci,2590257,16665.17891751693,16217.97092461036,-11.438907865450041,0.2674473311086422
dench,10073635,16006.846922678535,16212.969393326975,-1.7569399592133732,0.09788581068735568
Fametime,11405263,16315.194147951132,16210.013402813376,-2.0753219539584666,0.04364601572757832
-Din-,7972980,15941.242072696392,16196.181801484065,0.30505486516769564,0.18337548859200242
idke,4650315,15581.996166895377,16186.649706805223,30.695390841777318,-0.0739806568950346
nekore,18946207,16146.010484049775,16179.930082319594,6.05398426070713,0.0008232471290699805
k4rnu1,15537476,16970.38963537504,16173.401698737312,-22.16096239382119,0.44403207844952947
nicebroccoli,8696866,16190.991273027808,16173.011449472657,-2.4637302821876266,0.11647548699606027
-IZZY,15225729,16378.496431024512,16169.978710547108,-15.437496927808688,0.2970277869692443
desuqe,9712285,16035.23475401555,16160.022755643287,8.00152368061128,0.18533509070225734
status,21435330,15985.067014906865,16156.7538202858,1.188818424200764,0.1337747966316746
nicki1324,612898,16501.87965006339,16145.082957338032,-7.766893650213557,0.18206915410992988
Alumetri,5371497,15349.012737377681,16135.369245448155,12.434546553509676,-0.00762044531203738
Jorikawa,11663882,15536.908849737529,16129.003964411871,14.91128199116299,0.22687868309329978
A21,11198996,15942.436074441006,16117.18056051924,11.224698367197668,-0.05059395464177882
judah1224,16756305,16072.867645610495,16109.408931114924,-4.870294008237395,0.21862607970079773
Nailer,14277157,16042.573700777988,16084.04508715443,-2.360573403623432,0.17432167786236744
fragranceofpage,11399348,15417.31158442983,16083.84867261339,13.626358205031789,0.040392365705209106
Melxdy,11113213,16808.496095751565,16082.850179164685,-17.850538226625314,0.368380319195631
MineFrostID,12159899,16256.714685738023,16074.7090935691,0.9069449328536336,0.2152582338595428
im a fancy kids,16270893,16775.518676606996,16057.807343335273,-22.437898994653686,0.3862549306108019
Cracento,6619303,16023.915898291312,16057.147356108384,0.9587434987018503,0.035560287881703005
yukarimybeloved,13286326,16893.21239366338,16049.774838691268,-18.402437670578564,0.419972576465103
Xiel,13266755,15710.937072499068,16047.123806273545,12.135223141239535,-0.027099423775303447
misha awa,14503423,15088.730437381504,16039.902679424476,21.16670410163087,0.1053944338704827
Dempsey,6788821,16627.232326087993,16017.566130659987,-16.125700574246707,0.38736827905522025
z9a,13057699,16261.189530807085,16012.416733067934,-7.937446222513847,0.29508597360868294
Karthy,4196808,15781.540544089463,16009.04915496324,10.539894963506306,-0.03694931902596936
Sodor,7784120,16790.88272918795,15985.627041984986,-27.034083633893353,0.5040997151286293
Oscar con boina,18284065,16163.709499634542,15983.629061383335,-7.3272327630624705,0.20469652607912325
Remirakk,27758743,16001.952675359731,15972.249417946543,-17.002548605357493,0.3303581591432113
Kotsik,9820878,16331.571583169987,15969.266915672493,-10.86661038284118,0.30174841582812023
Coreanmaluco,3149577,15099.784701470218,15959.883267593244,11.081491423256221,0.1223198889512873
cyo,8195473,15564.568972604891,15958.2991394397,17.392233492645545,-0.10808415411831498
Tsuwagi,9313951,15681.461271674065,15954.695490499447,9.409725717089835,-0.03137826458365913
Willy William,19776980,17009.825445697486,15943.295740928626,-10.911811024421944,0.3367467015119534
T A K A O,1334384,16073.38643940515,15936.940594234446,-14.651854552311363,0.4098501880781344
pluk,12111972,15874.117733228524,15933.362266531998,-4.474134375163575,0.11426480255400931
makux,13733307,15407.718211267389,15921.196260684348,18.54555334888864,-0.0019190566452746438
resha,16866418,15438.475082630326,15901.933225447247,2.5711582510674384,0.3018883308032098
kotkotyar,12197743,16455.14607022151,15901.640133066654,-23.311089419019382,0.5039195641791749
etternia,28071599,16290.64532365186,15887.779279341501,-13.952956132714576,0.35117553282273806
iryl,13016277,16220.554645464574,15885.30877444308,-7.078777934145426,0.17539405354371657
nemroz,11307733,15853.010093596185,15884.31186654617,-1.2708982328956722,0.2499862876522392
-L U C K Y-,11875189,16568.977369380715,15883.122214570576,-12.159506388139398,0.2567436823359504
Cellinia,13214651,15951.028389399116,15881.111315682901,-3.6145549808864246,0.22699289019252178
C-L,8901306,16245.918203050383,15864.020843101964,-17.622247929742777,0.39801069236812076
NYASH,12976255,16578.574643503696,15862.742517503291,-20.54493424001686,0.37626553019551395
evil grape,16139008,14930.024691170072,15855.056433427746,28.035298353907418,0.024083451220032807
Sh4rq_,11684622,16031.642027359148,15847.330367526434,-10.32528207063575,0.3110702041586236
LordGabriel,9227895,16370.675899174688,15845.482421538632,-7.030045538752847,0.19965315566224057
John Zenith,12241010,16086.859892693348,15839.816285370975,-5.715691019455575,0.24197746628533637
Asckar,9650310,16180.506786706559,15829.734511714307,-19.408635978081147,0.4010520418851575
sarboggly,13304804,16397.028742529696,15814.057981493852,-10.77007076473917,0.22507033461246104
pomidor0033,11878480,15558.207796211838,15801.004728409993,9.028631689864547,-0.08808911961717508
Doomsday fanboy,4511522,15488.531691884404,15796.954710621452,7.150896736029734,0.11472752840903169
Abyssal,5527745,15771.70650223629,15795.751231263983,-7.331586871235082,0.24530111979457406
WhatSkill,7371294,15284.534077673696,15785.445566265906,10.533957566404007,0.1588901271406056
BTMC,3171691,16137.011738270488,15781.849424723538,-7.598022757651336,0.17477348317796843
reimia,11243772,16263.637931218656,15779.18226162789,-18.414625336868784,0.4281326420039253
jop,6360447,15879.28622625248,15768.511262614755,-9.403926348449556,0.29112439124250955
azr8,2562987,14861.148417431159,15767.36120231492,32.84534366678935,-0.029237296078324773
Hy_Ping,12048368,14765.774239202641,15757.465970351423,19.479536786885827,0.12594201731951657
AllyrD,9561644,15580.714821262705,15747.188252100981,14.423198148852011,-0.06758794190069838
ILX,15743842,15601.989406866991,15742.275297324803,15.93245712634387,-0.10884885458103946
Akuma no Tenshi,21811804,16068.99400261342,15735.853400848086,-17.34141094491772,0.40381744539943476
Sp1cyy,22710559,14807.494133551874,15729.091538787212,24.803089954969366,-0.031935116122858806
Mlaw,3126596,15644.558976868675,15723.864182002473,-2.18309876530368,0.12134161984350639
[C],7959945,15499.711512180833,15722.97100191157,9.770757988147013,0.27984695198345905
nixie,11424586,16764.497585277826,15718.507963340075,-18.168734008232477,0.31953346538092914
Xaver,7410343,16045.005276059263,15717.375424411392,-16.02568570946955,0.3051937045191959
ronipan,8359561,15931.033828171148,15711.623496314249,-12.98462044545241,0.2715311253275709
Relixto,16338421,16437.933489371368,15709.537605581638,-22.70304280896219,0.4270254961561805
RAMTIN,7216681,15367.260915211395,15701.460047757919,8.380387658642116,0.09773463204271264
zonelouise,1492995,15730.410282572617,15693.664478635925,-4.279756315222241,0.11310425913278273
SrChispa,5455713,15438.701626114294,15692.549910828377,9.265381448826119,-0.097297641896218
Skillertvv,17673584,16451.30753126624,15687.273438665201,-21.788387381492303,0.4448285522117962
-ZooM-,7728757,15625.51262640009,15678.450257836543,-8.342073100786827,0.27450890731065625
papercandle,12353810,15649.386334998635,15678.180236961534,0.37748750630952826,0.09309047358605396
1v9,6646269,15861.603119879966,15660.551126830445,-11.13906041711637,0.3268130853648642
Hatted,11919665,14794.73269055112,15653.321099421639,32.08633465364405,-0.0560648283661076
