Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Kamensh1k,16817965,20809.464131267454,21193.843552127313,3.8721580246899374,0.21980148580911232
superi0r,17235399,21639.000282280394,21161.348042206722,-36.330213642070646,0.661191806193565
PinkEyeFan2013,13609904,21159.108165462145,21112.83095851644,-11.638877146641216,0.37596421066930014
OnlyHadley,17730661,21693.92167508041,21007.363026876093,-27.69670734984127,0.5598074792394372
Vudek,8816345,21419.98947717963,20900.330338146534,-7.980155418940548,0.14163476950180942
WindowLife,4108547,20334.1544971501,20813.27017816223,5.500042585345511,0.19868336290424357
FlyingTuna,9224078,20781.38196144072,20764.938922556154,-10.207453550287887,0.2996353628937414
atlas,9074780,20858.973044259084,20758.002211625608,-7.759382966438977,0.355635858774203
plambob,10077431,20761.662282198697,20731.96093382515,-2.855310327553965,0.21145499268482812
freezes,15296720,20854.969890218097,20726.369587598372,-10.55773332144831,0.34625927041418725
originset,25444680,21565.716290644938,20722.318621839553,-29.027675185924263,0.44460930996267917
ChocoPafe,8856806,19920.11629950059,20629.68006200364,2.3029577026990182,0.31100990087070385
MALISZEWSKI,12408961,19312.0675600159,20589.435827171965,5.941439566310518,0.2945275291328575
shimon,7525949,20188.56527540155,20508.669536633286,-3.779251892253926,0.2490197208550344
aknzx,9938943,20955.398289500452,20476.695404858747,-27.816537111913423,0.4668567818374713
MINHOCA LOKA,10651184,19974.81340902719,20389.15242671226,-1.5280059205530803,0.2720538907279125
Nujabes,12258658,20657.513979158775,20206.307441469075,-15.353611678579904,0.37584478362361734
lovetachyon,9642774,20008.59358532192,20096.58121388358,-1.6135629318738858,0.18334877719556208
Flaro,10323184,20176.21554651669,20060.66926193416,-1.1828555602843074,0.14747065466954065
Dereban,4882979,17960.99634389681,20044.30250044581,62.943290527006475,0.03394194267410252
aspen,17707250,18480.38145055929,20038.407375215105,44.54260695946596,0.09654504896949156
smozhen,12873118,20590.539372618598,20025.33316393368,-30.027156264883708,0.5514880476234792
El Merami,12834269,20319.803620921615,19904.147596118997,-14.0007876342104,0.44849070654806533
Shyot73,7918057,19769.194796235257,19868.857642897936,-11.459010832275963,0.37685391087028963
hqshe,2675255,20623.09968119152,19823.577613580732,-27.94763038540771,0.44077111265078883
Mathi,5339515,18200.815366244817,19802.86078486786,22.791837013097748,0.18090588538084126
yary,13300203,19973.3392023038,19661.02277785449,-28.833450168546584,0.5157592019233963
WhiteCat,4504101,19332.768546709507,19655.096194111287,14.107553356709264,-0.038081926104676984
worst hr player,14106450,19323.76082541053,19640.96767505462,14.605317992399232,-0.029632913874074598
xootynator,3717598,18785.857582906636,19631.949767922088,28.040305332231025,0.013015606479345321
xan_ly,11885405,19889.771315118098,19630.872877575443,-3.590431594769484,0.275366985257404
MouseR1ez,15119977,19963.31220439463,19615.968302682308,-15.775215491768385,0.44641069410278034
Raikouhou,8007528,19525.9779583877,19500.439631972404,-8.044964205614239,0.2904973810728659
Kurumiw,11415687,19763.29838767698,19471.918431695536,-15.571622898867686,0.2785761137734127
nehemiah,19072684,19910.748271318473,19467.930234460346,-13.256255374307258,0.31699741582526814
majoreh,7959222,18634.509008745405,19411.551246427724,13.041028180384071,0.32063132650970966
Egor,8868635,19984.652411412713,19396.013832523953,-27.14710934283844,0.5286191981410305
Pipipupu997,20120615,19589.74439861378,19364.15394668859,-13.448988640458706,0.2992945673456676
[MG]Arnold24x24,2291265,19519.239143896728,19298.970353182234,-5.3798662028440845,0.2853134494255862
TTv_UFO,14676719,19712.792389194274,19293.230981420595,-11.877492453813758,0.2708743278528279
Zoxeim,13051015,20263.964286925733,19228.76471140769,-28.055417511844297,0.48491502766716016
kazamabc,6937470,18251.216072258558,19153.407994813613,12.436691016772006,0.18506946468287766
gwb,13216706,20040.054460663334,19132.91514064606,-21.723276945780423,0.3801254247038736
thank you,14097024,18330.83979875815,19115.306405010502,-1.7915077861291229,0.37787740759350974
Mahmood,7627844,17691.86647875965,18989.994753022238,18.81939863996989,0.12836367636445625
[ Master ],12130906,19089.02135571246,18968.22340108788,-4.140373301020665,0.14935341746622832
Weetab,22082286,19511.865660126747,18960.253217148667,-18.338219579211394,0.3598898308625836
Rafis,2558286,19077.650571463917,18949.357512557024,-6.578454779482354,0.2721042905535162
Intercambing,2546001,18519.57907197179,18940.256317333482,7.974345686380473,0.12149493225005252
Aricin,1419095,18289.492426902005,18936.87366346007,28.477241198136763,0.08147813693202069
ciru,6114695,19230.659402265825,18913.009612198977,-13.936912191311054,0.304258554110446
ur cute,9993348,18907.902638938896,18912.862619238356,-6.604347381733761,0.15921722780900913
Saiyku,13767572,19335.895121261692,18909.67543644645,-19.016812540005823,0.3989751333356849
rektygon,7813296,18519.281384165595,18902.405223229405,2.978014849293493,0.17656423878402644
Utami,7512553,18773.94229112157,18880.128877887233,-5.677550979651638,0.22109839298447703
suurii,10916561,18944.574468489904,18871.29009139792,0.6650402618040107,0.17823274921125506
Freddie Benson,7342622,18900.61642935615,18836.366524812114,0.5581381215462489,0.10181028385687851
chocomint,124493,17900.50523305881,18804.565761278816,49.49298333990039,0.006945954292666081
def,21619075,19526.7316555984,18733.14757140724,-15.197946304938696,0.27007040765160195
Welter,11552867,18478.46548399004,18689.81552257688,-1.0795923058968377,0.19099795856295057
haxor,10933605,18742.92974628265,18645.28940624116,-4.077047837371038,0.1846796251038552
hexi,10760701,18588.69853466252,18596.340878533036,-18.461495334034083,0.3947243038842763
[Karcher],11443437,18967.527200163884,18568.10397589381,-14.45682891705257,0.31747959436285733
Suyong_,8799923,19351.56308747881,18524.01790039418,-24.96475862868185,0.4214808763780603
Bonk,4209965,16585.750766335634,18517.583129532843,81.6829458330046,0.010901117076699416
puppy,6304246,17846.53321952722,18512.726616315656,13.04737533525678,0.12870346662678922
Blah,12204079,19044.770580948458,18508.460523301066,-16.64381419078809,0.260660910517263
sakuraskip,11829390,17246.713691308825,18503.738515457288,17.65576417464537,0.17864338235152366
Drxvmik,11383358,19341.936691986233,18496.4374467502,-18.05023011650641,0.28223453047187996
dawza,14733785,18852.318530067503,18438.694144459994,-10.882665377821283,0.3178675824535764
ratcho,8075782,19228.2311844725,18427.839484735505,-21.863273188550334,0.348364111463709
MALTESER,5218178,18171.566381998666,18399.24919641861,4.242644231974729,0.22815329758266858
Vaxei,4787150,18273.083465469586,18383.96024849699,18.34999566655199,0.05576533348737228
mcy4,2165650,18503.589740850362,18374.758450503497,-9.059067442716774,0.26738971583818283
bloshi,9997093,18625.07475274455,18372.235634811947,-20.168343936597704,0.5312035093722611
perthed again,11604978,17675.03662937952,18321.45205443868,-1.5487256905680657,0.2798617904857278
Shirosora,10613549,16584.254154668975,18319.811839320075,47.18134263737603,0.06386922978219256
EZChamp,1719471,18428.920663997484,18296.781418454208,-4.875700792536598,0.32029747313437434
awesome sauce,16900233,18306.496350879796,18272.95623647563,0.569102652527356,0.19453011915909726
trxlcv,12011739,18434.383781481196,18246.673847506307,0.8412542195967205,0.19329739742465216
vixylium,12155780,16621.511805537903,18219.34717574939,45.44830700972725,0.0049203488648784655
CUPSIZEFAN,22274174,18857.38989938555,18205.581880184214,-20.385511276325893,0.33327658170645685
NaPiii_,9849451,18484.957900967544,18204.05589203089,-23.567334728921697,0.5483051213077563
-DEVN,7280590,18163.111977833894,18190.203650569445,-4.949638617087649,0.22182078536756403
Pablohh,10092099,16245.013192309978,18183.740614435752,56.91030665326156,0.018129409347900204
fudge,11592896,17717.26263042095,18170.809932419146,6.406443725775088,0.09160496504236343
big_tatik,15780777,18572.88013004163,18134.608506357017,-15.692472818176197,0.444478344720524
315,12169267,17332.954127911347,18127.929228476998,20.38402483229881,0.2508068649475364
RyooYamada,9896317,18895.396746696653,18106.643023390392,-18.46496107544582,0.4319972510474192
Zaqqy,3498155,17322.044869195855,18089.629948815225,15.499856681571423,0.14389356877445478
decaten,5645231,16905.394081413113,18038.91136965419,25.663075732448263,0.12406527902514566
Zeaqk,14733798,17746.993797957635,17986.962048915928,7.521514966797045,0.13260384336105024
Kyujin,15293080,18297.1501125479,17973.993446819677,-20.082555644338896,0.38805901565921536
Lolu,13204938,17196.516318003356,17890.351493281476,14.535292537056444,0.02454656839791615
Dever,16320893,17751.398862412898,17794.48826932064,-11.052020440559954,0.42378459475191094
AdrianLabubu67,11930908,17699.761922967606,17716.731881932545,3.8200557738474017,0.1517783969527123
aim1trick,18441629,18320.917587989356,17712.108821979848,-20.901283411759355,0.3556035998392663
Librarian,10083084,16748.871356639043,17700.720307169755,34.46772379511042,-0.11878244304543135
Barbone,17104779,18329.331515845282,17698.921911033434,-26.55308010691791,0.440553120320191
bunnylikemoney,14215850,18229.545754411985,17679.723923266756,-23.15144478041326,0.3936258637525156
zekrachi,16800870,17571.993509900793,17671.306495322297,-4.3180528643773535,0.16297648624834207
willy0214,8660293,18118.941743287905,17666.32886339254,-19.787316505738442,0.499061578891023
tekkito,7075211,16385.49969557145,17648.977455947588,18.08607130781179,0.0869740470856048
gamer228666,5981005,18054.87445962787,17645.733968686047,-17.92545763280077,0.4001654673158183
VoProSSoFF,6524092,17885.469027508898,17550.521414762014,-7.147371994995719,0.20971408915484507
Apostol,9902255,17745.554355338518,17549.23926119961,-0.6091168098074797,0.23358881083347818
Bubbleman,5182050,17392.026736511318,17548.022800973707,6.510471433221344,0.16057438687245282
Tofunim,3893786,17905.85499843516,17546.39520237326,-12.531646986117874,0.2800011480747997
leancat,14573462,17371.336506661868,17540.538558406897,2.3454441520590374,0.033273135354778854
R1cho,13065919,17374.585329984962,17486.20061926806,-4.344624715114588,0.28874108627730544
f8t,12605572,18145.753127167656,17479.165594981107,-16.618121336920975,0.32701973045637217
Dreamz,18903701,17933.169540951156,17461.915320564734,-17.278415204997074,0.32385330946627056
wuhua,2932510,17809.866645804606,17438.94125328416,-14.650090119003366,0.272282674929074
Choofy,24409289,18163.842095410364,17436.481009417475,-17.2932172680109,0.3122671868055922
Riot,4256461,17034.969530437374,17434.01763728271,3.58619293571846,0.17844489801824037
Juh,10145045,18175.84497287466,17433.391021150248,-22.61863661898282,0.40919716465912276
Andros,9072586,17649.71466511338,17427.596390475548,-2.8160058033235917,0.20935815050774648
hyeok2044,8472976,16934.755410519083,17398.18120674503,0.42461590370324986,0.17449661825816598
bananachi,17446380,17372.280103305184,17381.502623071763,-13.157990441484548,0.31748506259366666
Neinja,12632867,16279.619412916994,17374.909267751987,17.81964581660981,0.11508037677562966
Chamqp,18604347,17788.690773765076,17347.533877307746,-13.502986778771483,0.21669237953737724
YMD,17202789,16692.08349315725,17341.220687012923,18.151688844009662,0.04172428055666685
ULTRABAYMAX1562,15587374,17236.136607680302,17336.497265396483,4.136584787312175,0.27610485531929657
KappaMarz,17663097,16089.557257180935,17330.54903551982,44.587694643170806,0.14487633400404645
TrickyPugster,8082362,17332.091358183636,17316.9278761911,-5.548410968758673,0.17416544091293573
criller,8116659,16817.006012003945,17313.85985633107,18.658895872845548,0.03603772989289092
Rupertion,5774823,17135.19108723044,17310.029982608554,12.36170552129864,-0.015291245405156704
hoanito,7724148,17309.583296693167,17305.287311407035,1.907411338384187,0.08805090067514683
lolol233,11375105,17015.370779455283,17249.059865025953,-9.860208673000075,0.3330478465909145
FGSky,2094566,16815.02564754359,17235.83412817746,11.864509546366712,0.0049920139403565565
MyAngelMiku,7025429,17513.861689472098,17225.757778829593,-6.1025612614084785,0.2008058365865857
PikaPwn,2012453,16639.996879924514,17203.6097851503,10.23003862680418,0.07616142580891831
Zyntex,11806306,17172.15666635831,17175.504515741824,-3.535088016310589,0.187928746073949
Swiq,11269055,17039.27427629771,17166.528181818885,-5.128038125863028,0.17788080221749042
Amamya Kokoro,2511839,16162.184062508566,17163.56352444515,26.72246575359181,0.04519974096613292
Bibero,30751112,17650.875650387956,17139.096610657587,-7.647572987176818,0.3894400829965544
synoxa,10333154,17815.161873493864,17117.256741540335,-13.084907976559007,0.311775108142777
Master Oogway,5319959,17017.70679977688,17110.97537164496,6.715109006407964,-0.0823887779720628
SaintSFT,14970132,16956.056487168677,17104.030674178033,7.698361042286758,-0.036306919322403895
RafaMat,10743390,17381.44373151649,17097.488666119807,-15.840461420830675,0.3608267745803095
Kama,13380270,15813.449518419779,17076.50866599685,31.7215669451566,0.05213907853322751
wudci,2590257,17651.881715926167,17062.83912649041,-15.916793699472645,0.3293969016045104
WakaiYuki,7883418,17291.16038723555,17059.073492605316,-12.980046494660964,0.3623708564205348
NoSin,6142837,16417.35017505431,17056.997119191416,3.559225067381286,0.24144059922516398
MineFrostID,12159899,17078.152239078554,17031.27166000096,0.8991817669164834,0.2881950870074615
jabahh,10380158,16664.19112055516,17023.564162804705,18.676752074981035,-0.12124493799607704
LAZER DIM 700,10162611,16870.588674651684,17017.26023648102,3.010684418511803,0.059839826928320364
Zeisen Udongein,7892320,16467.224598650122,16972.05117565353,15.990321351943203,0.02235693272313088
sylriu,12637617,17244.08441057022,16971.767289972897,-11.45256590341036,0.22412896594453346
Mastasz,1876565,16920.057692790135,16940.215615449397,6.326935498504533,0.03749202904322884
GET LOVED,13705417,16540.304058143825,16930.093206736972,-0.3290020869921398,0.2181765335197142
Varvalian,3345902,16892.103702145032,16928.464468255657,-2.502002687474212,0.09041935096799314
-Hirata,10188022,16972.935275829906,16915.012971460983,-17.45284394609092,0.3828351957668498
Salih_Ege,27214524,17492.363338595696,16910.96101378994,-8.560673930327441,0.19371386861448503
Juztan,14272451,17249.15171321655,16895.68982738449,-13.170714480263713,0.26380028329228755
im a fancy kids,16270893,17465.81826292018,16887.44050956085,-22.07897744312879,0.403135415379173
Mike Tyson,14764185,17185.971355201425,16877.648286662145,-12.294776363584676,0.260648012066172
haga1115,6574823,15458.167009839528,16864.470667061512,48.02524466090162,0.008614518019197475
lil bread,14992852,16976.277574203985,16861.226752911112,-13.06648981643854,0.40813072303364406
JapWhite,7068158,17488.56395843509,16856.729252934925,-11.182182484752747,0.28401651934968414
Nongsa,2572468,16651.889787870077,16845.94993444534,16.03387939514141,-0.05851598363654297
runnysunny,15339747,17528.522378844653,16840.996909223868,-17.085727870832372,0.3496089132599426
muccher,31144837,16709.375251190664,16820.63274667123,-5.638141057385942,0.23175054566918343
Paraqeet,9942252,15696.48159621388,16788.715056125635,30.32373340984301,-0.07006772889563266
Stixe,18351160,16701.916873044924,16787.481807616667,-1.7000465949477643,0.1570288908461206
Umbre,2766034,16894.651207341612,16775.1090484278,2.338587815853898,0.010681771197091714
Zoomeree,18802561,17185.464497623474,16773.116741150177,-14.473664044616273,0.3974538309048227
_Shield,1860489,15542.65752588837,16758.23381278485,35.06489613470005,0.07745103860991388
gabyyy,8481621,16266.402373478057,16741.097583870687,4.049970826296987,0.21006393933499368
Fleh,7780605,17212.869083483405,16731.49078139415,-15.320962954559818,0.38657056389078615
desuqe,9712285,16346.038809913638,16722.617299475813,5.651724880570679,0.2299292702166222
Salikuu,13287112,17230.949076930323,16696.055013622296,-6.918601202358961,0.1258670183316848
okinamo,3765989,16300.036475026662,16694.952461880086,14.620230389644444,-0.037653904095242975
badeu,1473890,15984.492338886173,16681.999058217116,24.177543759176842,-0.19389757529504884
T A K A O,1334384,16977.067783141887,16680.42202639189,-18.68578885540408,0.48514198648571655
Ashdoll,6806754,16186.514077042593,16674.932082610118,25.019936608760453,-0.18217947691112346
_fefe,8133880,16208.592509871936,16666.227567446025,-2.5176712912906907,0.31101799037658856
Jemzsee,11553627,16599.793056805207,16660.248970604698,-1.6585023784945496,0.20170327236912058
trumpatino69,10903510,17095.343170644777,16659.656939205863,-16.660535350306432,0.4446274468781472
Reimu Hakurei,12686213,16637.792732524947,16627.19802746475,-1.7453303633467498,0.09562011313924242
Pinguinzi,9414229,15541.210794714621,16624.138074861927,24.211562306113084,0.02376389780610025
big snag,8181420,15215.743574506832,16611.357366301585,42.4129788049748,0.010872086937371232
etn,4581069,16763.89326385508,16604.74730638047,-13.007616306947993,0.27852756721626976
arekk,16085078,16362.095405116448,16597.988105342152,-3.877761847531793,0.27336519738468823
Jorlando,12052880,16053.133299391999,16589.238042245004,8.93439514824963,0.17226729678321448
Shower Head,2214428,16755.25843039449,16587.560826289977,0.4411827591932922,0.07659639194475065
hqze,28071599,17048.763015381723,16584.965746271562,-12.39342880614931,0.28937818102270957
Cole Cassidy,6787940,16104.846673308191,16584.909080020818,18.406138188611138,-0.009865143127378856
yukarimybeloved,13286326,17488.02199339964,16576.759167272547,-23.345926341168706,0.45931773542526566
TheKusoAimer,13735210,16683.37690248396,16573.25947841589,-10.665122604832055,0.24148166131201973
nase,15428284,16900.024726995343,16568.229948506872,-6.794520904747584,0.2792012050397482
Chipori,7027766,16423.89515629299,16558.39483737322,2.0175382437863436,0.11213416774318619
queue,4787223,16163.206564341199,16530.397054959598,6.115357506606319,0.16307066791151215
Thornnn,24371637,16934.672963298442,16513.807933644628,-30.25173676210488,0.5823959635261458
matcha,7613309,17040.323220652917,16513.461062785576,-8.821496674210902,0.262966718983818
FlasTEH,8443945,16952.29254741274,16501.114270914266,-9.123539676059984,0.1877166162975439
bob man,20263707,16933.521779987168,16487.470339620322,-12.572199449531864,0.26647471106059667
Dempsey,6788821,17107.00524334272,16463.70196444969,-20.76106580805691,0.4162473742074002
MightyDoc,9067591,14882.2196795184,16450.12363668147,43.80542099360084,0.05524879787581351
Trail Mix,3328742,15306.768963075103,16427.908944831317,26.052791534930687,0.03664103229976881
nanoya,12366071,16411.51369138409,16423.99938162796,-1.913099498386498,0.09435395240560691
zoomiee,12482926,16823.04328946569,16422.53965326137,-17.214224590693206,0.33783100848961645
Teacchyyy,7178423,15894.940702919032,16405.241506186423,9.08240263749698,-0.010649384853073979
A]],4959454,16751.926520377954,16400.41025348845,-4.4318338168634215,0.3466753147923632
Ethan2222,14249222,16481.59310909794,16397.34926849072,-9.026139992522626,0.18970166115593756
CyberOni,16616677,16192.791229077226,16396.120500867615,-4.503659494498518,0.20385604363343346
BlancPur,2768421,15396.494168485995,16392.846731597776,24.428578519651936,0.09232874410549086
Alyra,11113213,16913.976444767,16384.77914174154,-13.33203830991993,0.3018207522006223
Reedkatt,8335950,16162.76651556722,16382.88637096525,5.917560417259825,0.028441743688673932
Snowy LP,8975836,16064.332416688163,16380.543418942276,1.3320466131559443,0.13952892831245456
misha awa,14503423,15546.416838818795,16376.451348422726,17.028026440173583,0.13578802388902259
reimia,11243772,16570.914649979426,16369.568205489724,-13.763418091481363,0.4084154160879379
Ledeau_Fox,15816872,16640.553232956652,16365.356506925538,-14.538167274879765,0.31427995057162955
me slow,11410238,16729.919282337123,16361.368135735704,-3.939112013318263,0.12882678187443022
-IZZY,15225729,16522.748319718656,16345.970995445847,-13.831468204698721,0.2712868962482202
fragranceofpage,11399348,15542.94739184641,16340.820305464033,19.246123648834686,0.055761561677489045
Arge,11215030,16718.92464283679,16337.67939074813,-2.849951281700851,0.1956757903875185
z9a,13057699,16476.122263446337,16329.421052623997,-8.926577217482551,0.2998178780594326
Fobxx,9747255,16728.43269878517,16320.146084754006,-17.953259068881685,0.4107958044015424
k4rnu1,15537476,17023.374849446896,16318.972411983586,-17.21005582240791,0.3166491632488969
Hakui Koyori,10717635,16009.599080823018,16316.450364846833,7.316471815086968,0.035064223350529215
nekore,18946207,16234.291177573514,16313.173708994818,10.33208089614389,0.039531502468174155
Tim Kackner,14385814,16352.69419477664,16311.40544625982,-0.44874930432572113,0.04479709856807621
Demonical,5447609,16304.178046274761,16290.317441228786,1.5657833060638644,0.09633444296513469
nicebroccoli,8696866,16322.310104852182,16287.151392558239,-0.31873793963571984,0.12331771912141715
azr8,2562987,15610.82996869032,16277.576632168822,24.58575982525278,-0.005421720506375048
-Din-,7972980,15857.01419894244,16275.91555896232,5.00702856809988,0.13271163426837965
jop,6360447,16672.183163995905,16270.705651202334,-17.055416155243645,0.41387117336025847
LordGabriel,9227895,16824.59556012096,16265.892066396043,-11.747594242832733,0.2956389856697184
papercandle,12353810,16226.46911392885,16259.003150610819,-2.349053286128726,0.1553783646889026
nejzha,8105138,16647.192571954172,16256.13759823744,-5.070796762896923,0.14523943688775776
Willy William,19776980,17180.36634790608,16246.152142488567,-12.683218838455696,0.30979555227295413
idke,4650315,15532.31455470579,16242.02934215584,31.621885341807765,-0.05909965267945015
blobnom,15843402,15370.248664511308,16241.91294303336,20.62188252701352,0.08878111028293777
Sodor,7784120,16962.82951477874,16235.065046668535,-24.171236207333354,0.4441638785792659
Skrowell,9694263,16121.490785524864,16226.867375388705,-5.939273808823546,0.16665015906844502
RAMTIN,7216681,16279.306113303248,16215.015276153013,0.5970908232257546,0.1945119807080219
nicki1324,612898,16441.097138104135,16213.877782555688,-3.934848267855318,0.12460848149119569
Tutel,12241010,16111.500083154544,16210.240413585314,-2.8337657511244574,0.2404701144968838
Vamhi,6123428,15908.92470292641,16209.270325669577,15.070265788421773,-0.17012034114025085
monte,10077132,16689.067403092708,16206.378409868292,-16.57339060886063,0.35005546740362165
jixxi,11652827,15507.81059507886,16201.575478700446,26.325665634952564,-0.023969185666525162
Tsuwagi,9313951,15860.45919442002,16196.264169254882,11.825333335029248,0.001005610995389602
anmear,25927812,16750.440346832256,16191.396515351767,-12.515935533968362,0.26497813629914146
dench,10073635,15916.16866144065,16184.178261719202,0.7179582257977608,0.04814031994220819
Coreanmaluco,3149577,15224.329629445265,16181.454324888518,16.060607204780908,0.09705848227260665
doctor mojo,13872859,16656.74717544822,16180.088873298817,-11.502920737674009,0.2049096573596787
freed0my,9099771,16684.837899320122,16177.801714973,-15.847526339712886,0.2990159342245981
kotkotyar,12197743,16838.557724005746,16151.543986324501,-29.73791559612034,0.6053116800749512
alfiu,17724014,16025.566808754842,16146.117289800235,0.7595077729046443,0.11408659777205132
Cracento,6619303,16082.080194137709,16142.837387079326,3.160320571698593,0.0018688074291830963
Cellinia,13214651,16236.93547944006,16133.159822735186,-1.64355332859741,0.17751437040588594
Doomsday fanboy,4511522,15765.551148540064,16129.872741923575,7.574894965865461,0.12503122168269235
sharytory,16139008,15203.194707920375,16116.285692460664,31.129894780949098,0.039782475214255666
status,21435330,15634.435378781605,16114.25365687693,11.018902298999201,0.016368909962405434
Yseri,11159039,15976.57699015617,16099.530324535483,-7.33627028402206,0.3897307137713245
iryl,13016277,16347.811739621678,16090.405619811667,-4.478625231219982,0.14598133081211767
Jorikawa,11663882,15449.346219505827,16087.634567461062,18.896164393554514,0.20765181023926324
Vayge,16359045,16204.183284276394,16076.794888186316,-2.2169016987058217,0.12494946594799669
1v9,6646269,16308.451128816336,16071.305186560874,-14.226774473547557,0.3469270443757172
-L U C K Y-,11875189,16653.018945373202,16066.283154512668,-10.077750385040853,0.2058697929110001
C-L,8901306,16549.5553899003,16051.234253716066,-14.650862235052697,0.33774592812582216
AllyrD,9561644,15695.20674677599,16046.846477737334,19.68162158618549,-0.05889665855399828
Fametime,11405263,16136.977419165525,16046.832880202754,-0.5944042323915971,0.03023851340593726
Homutan,8655635,16012.695279433856,16045.104898188863,-5.0501465974642485,0.22746485466461014
Akuma no Tenshi,21811804,16446.556302050252,16045.002826724583,-15.26654728324721,0.3539762682594559
maxim,9459674,15682.716732056393,16031.064586919581,2.1526513046168043,0.22042871189902324
judah1224,16756305,15766.181781496267,16028.349349881706,3.30099299565981,0.06628119378253747
9I DePeBO,13470496,16345.18410085817,16015.20075577913,1.0886289577256958,0.2781199178678826
Xiel,13266755,15728.20387791626,16014.041380386285,10.616493526611453,0.005892465746792985
Sh4rq_,11684622,16112.722637181361,16011.901978212598,-11.27683659108221,0.2958633610549756
lPogonyuto,6800152,15325.018261752017,16008.548525579079,14.936793010699066,0.1295990297944989
Kotsik,9820878,16221.919148457819,16004.998500007581,-8.717858436920084,0.24022598848930435
Abyssal,5527745,16208.362118600493,16003.288863967473,-9.791101603494097,0.27445479141516427
XxJoeSwag727xX,15493529,14991.313191579915,15999.602218193204,18.133253187280303,0.14499649764541794
NYASH,12976255,16445.295065285893,15986.236561708145,-12.456020825309775,0.28352589302621617
Oscar con boina,18284065,16073.15936866553,15971.713683008338,-4.275266967655094,0.22364411441671814
wooting,14897088,16704.783566608265,15959.007836164916,-11.47466996452843,0.28829438679524894
marzey,11584669,16655.04012769453,15950.391485891843,-16.859695290850674,0.44503311386329925
shiromisu,19618102,16387.18284065176,15949.265721087033,-13.688109645160615,0.31959120029417726
BTMC,3171691,16152.059090140683,15940.127044232137,-4.218987324155467,0.16443383680972068
Karthy,4196808,15587.616300591724,15929.412214910264,14.932026378590372,-0.03452285905487058
pomidor0033,11878480,15667.812740341686,15924.920051574169,11.948893011275832,-0.11644637817868177
A21,11198996,15803.071342957533,15915.435836245366,13.552773454873261,-0.07375985237112224
Nailer,14277157,15914.758929241487,15912.272244561247,0.7518911014286322,0.11745609228895011
pluk,12111972,15866.895590612035,15901.778988238462,0.4047230104219455,0.03431567513126815
Tonnisdk,10890712,16020.886433942298,15900.559656388854,3.198296894826767,0.18481035695170467
Alumetri,5371497,15060.876217691026,15898.6931375446,20.163075064392114,-0.07790174624821114
maxbireo,4682646,16133.813679881205,15897.186951763348,-7.434366259119219,0.1671435187901305
nemroz,11307733,15991.408056482409,15896.876539785588,-5.2206603910949605,0.29301345541306706
zonelouise,1492995,16045.55265843715,15896.81403182924,-6.487115035236118,0.1405913789805579
GodRoPoNiKa,11195861,15769.368754470497,15896.749069964055,10.912287326945016,0.15443016226464862
8581210,8581210,16235.93749217767,15894.287710340723,-13.440181195054917,0.35647045455428233
