Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
aknzx,9938943,20954.274758609332,20491.46707441944,-27.410938880668446,0.4595963853525346
MINHOCA LOKA,10651184,19974.04246283472,20388.84373755666,-1.1178212951339583,0.2541923447584966
nujabes,12258658,20676.034809573026,20216.99129534769,-15.262189890591024,0.3749070328210012
lovetachyon,9642774,20006.091189521507,20098.790962512652,-1.5231137628375495,0.17610324204897723
Flaro,10323184,20179.455735468062,20061.68384707874,-0.8702042663602947,0.1507046843408729
smozhen,12873118,20584.061249968276,20048.4509370221,-29.535502450427153,0.5532431591972372
Dereban,4882979,17957.33537608444,20043.76503584648,62.77153702768107,0.028786277261862465
aspen,17707250,18467.384283159474,20019.582871045895,43.42128832361459,0.10178137614593177
El Merami,12834269,20329.80808153832,19935.30934498901,-13.493938877921536,0.4418634223379967
Shyot73,7918057,19766.82373847575,19871.274055054688,-11.327805641619763,0.3754225807884008
hqshe,2675255,20617.19719763968,19840.506304625702,-27.51074175879226,0.4307897252436306
Mathi,5339515,18191.091629896066,19824.41978528007,22.72167045766568,0.171397785075228
WhiteCat,4504101,19332.499746276633,19659.857206581215,14.338052830699745,-0.038321131146245295
xootynator,3717598,18787.734335323483,19638.533847332168,28.338601575716915,0.015005193281206152
xan_ly,11885405,19887.610991644757,19636.452988237706,-3.3170652831096277,0.26513372341769037
MouseR1ez,15119977,19965.717597641735,19626.84387796379,-15.315941148410703,0.4469290241648759
yary,13300203,19822.552236360203,19535.203472778714,-27.463942052695074,0.5048744047292366
nehemiah,19072684,19905.721647586,19491.767011179185,-12.943469017420412,0.31343361137939113
Raikouhou,8007528,19517.812990859136,19491.191956180926,-8.424365161027472,0.2935533135923984
Kurumiw,11415687,19759.418945202575,19481.035249920988,-15.18550284071735,0.27333229827194844
majoreh,7959222,18632.446898887512,19431.561674200173,13.717982636196027,0.3037734714576071
Egor,8868635,19982.677030233754,19424.06855772082,-27.10579268233096,0.5257650939786114
Pipipupu997,20120615,19584.741821602995,19374.74507348379,-12.894800877614216,0.2913313384750196
TTv_UFO,14676719,19718.142787414658,19294.99810234543,-11.262311058609399,0.25963732322884503
[MG]Arnold24x24,2291265,19524.501839137643,19277.141207914956,-6.439629232806937,0.2903313148196269
Zoxeim,13051015,20267.249889070834,19236.619976292655,-27.615263656318245,0.4763661359879983
gwb,13216706,20036.834657841297,19133.477837477792,-21.621898820054607,0.3824338759590396
kazamabc,6937470,18268.87677267423,19127.340943671403,11.8615832565227,0.18064898232451132
thank you,14097024,18337.025814938148,19113.61938641439,-1.6713886861846117,0.37064823644569217
Mahmood,7627844,17684.80401044226,18987.243969830055,18.498582787354074,0.12450496191544305
Weetab,22082286,19516.464220367252,18978.60812985508,-18.20147611211751,0.3609868207122399
[ Master ],12130906,19079.26870337719,18974.419830416882,-3.727436346906377,0.15084874357494177
Rafis,2558286,19075.751347408164,18943.54012721843,-6.510476306206872,0.272774846823044
Aricin,1419095,18292.96864936302,18932.515890809256,27.83221635945205,0.07904195233671601
ciru,6114695,19224.926719478728,18916.302352850016,-13.905637016018584,0.3087728012897127
Intercambing,2546001,18427.635470638863,18897.473089796644,8.120113962509693,0.11536825457952406
rektygon,7813296,18512.23198035623,18896.688631570327,2.7301560866809393,0.17652936125405463
ur cute,9993348,18923.718713112365,18879.656749481688,-7.5125616935775845,0.14013651336526736
suurii,10916561,18939.162602317487,18878.0049828042,1.0939672097383106,0.17021870558333926
Utami,7512553,18786.945396136558,18849.52498963594,-6.089190129381259,0.22876557507526424
Freddie Benson,7342622,18900.58659039308,18830.908759014677,0.5643418751215495,0.09984410052969774
Saiyku,13767572,19352.16797369264,18819.0841669382,-20.53270022939041,0.40948459272342674
chocomint,124493,17897.44809549569,18792.780349437428,49.037888320417295,0.012485521864086292
Welter,11552867,18473.470191307017,18701.650555356937,-0.9709935241364133,0.1820870605599393
def,21619075,19398.79767160754,18671.206621552523,-14.59857590310618,0.264824624323359
haxor,10933605,18730.29141565503,18649.58076589415,-4.112758732834198,0.18631145307361827
hexi,10760701,18587.09693691477,18604.106027468188,-18.379555515599808,0.39465777882200465
Suyong_,8799923,19344.07196066075,18541.84767352428,-24.749884012898296,0.4170095268940263
[Karcher],11443437,18947.006831441035,18540.106010326963,-14.888447783064253,0.3361140058459495
Bonk,4209965,16589.25270141895,18528.44985894138,81.98740088885472,0.01147504585805569
Blah,12204079,19047.832970070493,18516.892832893827,-16.444296568793824,0.258113780325141
puppy,6304246,17860.030982239132,18501.736057975646,12.405127374161593,0.12201316534861688
Drxvmik,11383358,19342.658242531328,18500.48292676855,-18.086000767273905,0.2822901396620343
sakuraskip,11829390,17244.883241064636,18498.091695153656,17.071951128791593,0.18326427566964396
ratcho,8075782,19224.35655681845,18436.22828341819,-21.76016709278983,0.3533056510785731
dawza,14733785,18857.087736666308,18415.258986010933,-11.003021248827094,0.3199356704454592
bloshi,9997093,18636.236567342094,18385.74267515638,-19.98136839666552,0.5352304431086076
MALTESER,5218178,18136.31561837193,18377.836435414712,3.7711308388039253,0.21844160739510077
Vaxei,4787150,18266.764550435335,18374.483475454686,18.31293238145634,0.05431041926935198
mcy4,2165650,18505.50324321039,18364.586206115935,-9.589060804545417,0.27473002976992456
Shirosora,10613549,16586.125998097883,18327.30728247464,47.39859201065889,0.06353462962199201
perthed again,11604978,17691.499962004997,18322.24398611691,-1.5750390984650415,0.2775381799315855
EZChamp,1719471,18435.23198466888,18288.93601413169,-5.669768755137434,0.3377388441259174
awesome sauce,16900233,18305.257642119075,18268.170883451996,0.48161137145765226,0.19507708061647416
vixylium,12155780,16626.423546748232,18222.12200119372,45.53910434430753,0.0033956860691510726
CUPSIZEFAN,22274174,18857.830168943456,18210.68313457443,-20.328746042652096,0.33298056740651794
Pablohh,10092099,16254.389675601278,18193.891246621843,56.8360423520139,0.007842809688773074
-DEVN,7280590,18154.630843682055,18184.918367182407,-4.9626331751738215,0.21715538661518213
fudge,11592896,17720.95685242238,18184.886499045093,6.553404496721471,0.08949385857486292
315,12169267,17325.485616164344,18132.403503644666,20.733071346977276,0.24696473023563556
RyooYamada,9896317,18918.978788772703,18125.229698205832,-19.110610257991738,0.43490252778613275
Zaqqy,3498155,17320.95780714967,18092.477056478772,15.17649546464413,0.13654969639019665
NaPiii_,9849451,18458.79465265966,18066.201925190042,-24.3749637989546,0.5366338165395192
big_tatik,15780777,18581.265099915578,18061.422602197483,-17.52432238277116,0.44529938557708365
decaten,5645231,16904.804480866278,18048.56513928473,26.13175365286853,0.12166463336845897
Zeaqk,14733798,17756.432496608744,18012.930872447712,7.944721245755927,0.12791166582888494
Kyujin,15293080,18290.311626541305,17966.02458744785,-20.71320703240328,0.3970203295588737
trxlcv,12011739,17840.084429197224,17929.000188384383,4.555397407660655,0.16068762648052878
Lolu,13204938,17197.92731197359,17875.091834619656,14.562145203221625,0.015348325813149231
Dever,16320893,17772.336404872378,17775.571833916645,-11.397849304367423,0.4243775186757431
aim1trick,18441629,18318.535796439854,17731.12309169431,-20.67831670659504,0.3515481487213065
AdrianLabubu67,11930908,17697.363841014936,17729.41756074104,3.9151253004362774,0.15281657543484273
bunnylikemoney,14215850,18227.97831493107,17701.91522172673,-23.01481461750585,0.4007746104101674
willy0214,8660293,18120.447775319055,17700.402471835823,-19.39677955534322,0.5016854506326013
Librarian,10083084,16751.97846630143,17698.700038572737,34.26044699251032,-0.12523314663372942
Barbone,17104779,18299.14919356262,17676.4820032334,-26.46124771963855,0.43936737265620807
gamer228666,5981005,18058.10267685687,17660.663710065583,-17.892427678931448,0.40161074410156666
tekkito,7075211,16384.7554205432,17642.33850878451,17.60495949868201,0.09578008527376328
zekrachi,16800870,17402.657423470813,17564.785206026667,-4.0235547071764515,0.158366535030361
Apostol,9902255,17750.305623564036,17550.496552082248,-0.8089160211458898,0.23003438707613758
leancat,14573462,17372.1557808017,17548.12180120901,2.24106626831771,0.030918660678235538
Tofunim,3893786,17899.625721754375,17545.31776304357,-12.45454761300833,0.2779747759615261
VoProSSoFF,6524092,17879.26459582707,17541.059224536293,-7.349451195438256,0.21346681533441506
Bubbleman,5182050,17392.160251081805,17530.377082518276,6.161355348162858,0.16740730743609028
R1cho,13065919,17372.821239744862,17489.381560913196,-4.464140583300773,0.2868575089915774
f8t,12605572,18141.4421733542,17480.891498659275,-16.49029489481464,0.3252752958789333
Dreamz,18903701,17930.553730312975,17473.53050073406,-17.004553394525246,0.3259857593966924
wuhua,2932510,17800.818087317923,17438.05151324468,-15.006483122102859,0.27846759628500506
Andros,9072586,17646.318165400953,17436.1618698911,-3.252555805457714,0.2010391289097352
Riot,4256461,17010.752926475012,17430.404255862464,3.696116926594399,0.16854293092631958
Juh,10145045,18177.577200899468,17418.3623102964,-21.69914117851238,0.40672923038122266
hyeok2044,8472976,16938.929347161484,17401.8962194277,0.6007179191143541,0.17973025533168788
bananachi,17446380,17364.65020815893,17393.326725844105,-12.702148650718561,0.3024828843940113
Neinja,12632867,16286.870250407168,17374.75420814884,17.64018143146929,0.11139111927645853
Choofy,24409289,18130.054120158096,17361.38477274878,-18.3173321843009,0.32926618645018296
Chamqp,18604347,17783.73869982805,17345.61587084717,-13.344199596471572,0.21335727693078319
KappaMarz,17663097,16080.411574470561,17338.867791248267,44.573060759638956,0.15123166989403
YMD,17202789,16689.493556184614,17332.882199665033,17.634749047448892,0.037469882639319795
ULTRABAYMAX1562,15587374,17219.5665876553,17332.43546650854,3.7669028840562944,0.2701653731459016
TrickyPugster,8082362,17338.16267207387,17322.8730658904,-5.5980672162487615,0.16994741342892306
Rupertion,5774823,17130.35935618085,17311.57733955111,12.18624847764196,-0.016939049661933377
criller,8116659,16818.968411168713,17306.61757555996,18.32590644165322,0.045651928146639126
hoanito,7724148,17315.227190838268,17301.756983628296,2.45496353340131,0.06684702165307754
MyAngelMiku,7025429,17508.2185892291,17223.732807631455,-6.205531439320287,0.19743401886732073
lolol233,11375105,17048.22627800088,17186.62812320057,-9.463310835310763,0.3261300907153071
Swiq,11269055,17033.722160099456,17166.43552660898,-5.124143483270453,0.17709627724824759
FGSky,2094566,16756.834948644027,17166.21596259277,11.325981966277471,-0.02585249567659194
Amamya Kokoro,2511839,16147.864289508922,17154.695636300192,27.08990270832125,0.051380205396426064
Zyntex,11806306,17204.797074128943,17145.247880399784,-4.025615548255602,0.1853744848892152
PikaPwn,2012453,16565.35102716019,17137.897780836694,9.793230619660715,0.07471511093735722
Master Oogway,5319959,17015.559857386637,17119.278178827055,7.452478933432623,-0.0915870908061692
SaintSFT,14970132,16953.098892892674,17112.845544107317,7.965275470060988,-0.03870017181660952
synoxa,10333154,17814.984586918883,17111.7363576671,-12.927404627495758,0.3082372400905154
RafaMat,10743390,17376.087596267273,17097.01178617149,-16.237271721410714,0.3660233736919386
Kama,13380270,15825.938139011692,17077.484174708872,31.836077559654992,0.04287562742969306
wudci,2590257,17659.86477152537,17066.595050863893,-16.234393761511875,0.33612596178265564
Bibero,30751112,17516.10031114102,17066.014190531576,-6.708310633713329,0.38458706732665193
NoSin,6142837,16401.718498665974,17062.355196096545,3.3095925802945327,0.2419319757636023
WakaiYuki,7883418,17294.12179323213,17049.620458923895,-13.456046637206589,0.36924848927507997
jabahh,10380158,16654.962338555317,17033.019593196208,18.924071695197057,-0.12522083088188166
MineFrostID,12159899,17063.37152206047,17025.184937469872,0.888157947460395,0.29624191782134335
LAZER DIM 700,10162611,16873.344397988076,17018.28017756432,2.8898378198715102,0.05728083721438037
sylriu,12637617,17241.419297564073,16969.28838769156,-11.259038970869618,0.22051849037623408
Zeisen Udongein,7892320,16467.639141862153,16967.488688930927,15.737697557287106,0.014622954376845094
Mastasz,1876565,16919.53746806062,16935.4025421127,6.016238514403154,0.04371590359135527
GET LOVED,13705417,16534.517025866153,16934.904429519236,0.11320294996195912,0.20921384801534235
-Hirata,10188022,16968.379323465208,16932.36045912084,-16.982104942687357,0.3779786862191449
Varvalian,3345902,16891.29184635759,16920.28765327613,-2.7618261236975434,0.09419325824774413
Salih_Ege,27214524,17483.40279733164,16920.229113055153,-8.252061367343691,0.18917504957087936
Juztan,14272451,17249.192583116164,16910.66481546257,-12.92435303230052,0.26110425169794593
Mike Tyson,14764185,17184.505796408168,16891.295413785396,-11.885187901185628,0.25446304336816683
JapWhite,7068158,17494.39698320274,16871.002806305947,-10.811215754523191,0.2754083513507901
lil bread,14992852,16978.758522231456,16864.64455199263,-13.330932780394718,0.4133147959800075
Nongsa,2572468,16659.39530777447,16840.381170351484,15.92571536184888,-0.062465034921893696
haga1115,6574823,15474.913277361717,16834.424016513905,46.26257414667377,-0.008126205734281659
runnysunny,15339747,17526.252898936757,16830.19120436465,-17.53331429970675,0.3578967937571162
Paraqeet,9942252,15695.890508773948,16804.341713532842,30.651137483087425,-0.0774651665799047
Zoomeree,18802561,17179.645016800754,16782.73056663015,-14.191236365802206,0.3981377589751198
Stixe,18351160,16688.862938900587,16770.243798428015,-2.322498649160866,0.15470636639295354
Umbre,2766034,16894.65826786543,16762.88276826467,1.9383124125425888,0.0201205629191339
im a fancy kids,16270893,17265.554336337762,16745.2853050778,-21.84079000283289,0.40545365444244846
_Shield,1860489,15524.44355302089,16737.578767816707,34.73880578203742,0.06758477948655522
muccher,31144837,16569.668733320195,16736.297934613045,-4.3942179765233496,0.2072558814939478
Fleh,7780605,17211.283229432636,16736.250835204206,-15.577507607198903,0.39125250790447713
gabyyy,8481621,16256.597110236706,16731.623460141618,3.3843346135612866,0.20567525966341435
desuqe,9712285,16339.37557595258,16715.759445365096,6.540972258655099,0.22714993758393384
Salikuu,13287112,17226.71363626509,16695.038040577478,-6.506013738888739,0.11596708983821953
badeu,1473890,15987.66380948942,16694.92983166143,24.50347723713223,-0.19245452510303665
Ashdoll,6806754,16182.529679043166,16687.590326123882,24.808601578977008,-0.1834262380041959
okinamo,3765989,16302.456717541652,16686.75395123202,14.420466162350207,-0.04782913588273462
T A K A O,1334384,16985.8721538184,16668.250197128185,-20.212844206631623,0.488906393014314
Jemzsee,11553627,16608.526135170945,16660.154943780395,-1.725901010506394,0.18936910068056523
trumpatino69,10903510,17076.780982630306,16643.927130037417,-16.13130372778624,0.43829559993617406
_fefe,8133880,16228.526126753926,16632.048450419778,-3.7136390947668474,0.30354271132339183
Pinguinzi,9414229,15529.415776530059,16623.532431322677,23.880887237561936,0.031459898264468676
Reimu Hakurei,12686213,16631.66840632212,16612.17241116324,-1.9405464691053964,0.09932880329743561
big snag,8181420,15217.9768641695,16609.47726179611,42.41249384510636,0.007557022056665561
hqze,28071599,17049.709676095146,16605.72735895706,-12.848772425701219,0.28732403215864716
etn,4581069,16763.929680745583,16601.90525996048,-13.564226735708434,0.2892025135268033
Jorlando,12052880,16055.861004642382,16595.233734858415,9.032612354816495,0.17663645005447104
Shower Head,2214428,16735.381245657845,16594.798834491736,0.6103193069080044,0.07934548411404889
arekk,16085078,16351.954177780799,16586.14702028411,-4.093095305919291,0.2745223413727382
yukarimybeloved,13286326,17484.44866775141,16577.655001845786,-23.032152827232917,0.45283805491255685
TheKusoAimer,13735210,16674.816491975875,16566.577093629006,-10.565161974553853,0.23903936091502345
nase,15428284,16889.840184803656,16559.8487777512,-7.070376034377793,0.2859691845533665
Chipori,7027766,16428.742169119167,16558.992746122294,1.7439703561441593,0.11040440165489888
queue,4787223,16171.679873543444,16536.19782498811,6.01715082259881,0.15869037396908614
Cole Cassidy,6787940,16091.923931733214,16532.234122032052,17.78731385818677,-0.023266538325191367
Thornnn,24371637,16931.174726773825,16521.077598709835,-30.111685554270096,0.581597594422263
matcha,7613309,17039.41772008509,16516.05522396687,-8.968664297845232,0.25971531788166546
FlasTEH,8443945,16951.021885765815,16489.639885106284,-9.20039388150724,0.1899085362639979
Dempsey,6788821,17104.851998087703,16472.178775621243,-20.434854032678956,0.41181005539837234
MightyDoc,9067591,14885.755463537442,16458.82613450819,43.688164324424136,0.051836856974275515
Trail Mix,3328742,15289.45390389677,16445.049120789332,26.766950502851284,0.020835508036920122
nanoya,12366071,16414.491711810915,16421.563539380637,-1.817327943815693,0.09617412898309528
Teacchyyy,7178423,15891.841658762463,16411.50953499091,9.320138989383796,-0.015080963890116407
A]],4959454,16752.948599925017,16407.671958968633,-4.160175171969929,0.3394294167793606
BlancPur,2768421,15399.387400315238,16403.29673078427,24.455172717027608,0.09642338987157255
Alyra,11113213,16911.895592176934,16390.903968844505,-13.159904018701814,0.2963735613037888
Ethan2222,14249222,16487.5589414244,16389.7038357615,-9.300108194187793,0.19443803613270164
CyberOni,16616677,16191.749296242282,16387.157948415785,-4.688592799540072,0.20180277420716106
Snowy LP,8975836,16067.136043868972,16385.93799453492,1.4881733161631154,0.1371630990019049
Reedkatt,8335950,16158.634754448565,16381.986374735736,5.625445605203316,0.03046735877071781
me slow,11410238,16703.325252994506,16366.060501336939,-3.8148263419031823,0.13090128397394848
-IZZY,15225729,16490.002835389605,16351.685632705696,-12.807185616191928,0.2584804066688745
Ledeau_Fox,15816872,16647.412544707702,16351.075192948616,-14.802724406062143,0.3141184267246685
zoomiee,12482926,16748.860279478045,16350.354335699827,-16.856630207536423,0.3281387449357962
Fobxx,9747255,16685.20476683387,16345.735036944505,-17.82965069019449,0.4181320570113875
fragranceofpage,11399348,15544.70524631701,16345.638822360706,19.250177263593066,0.054524322104707326
Arge,11215030,16712.065822501252,16324.58909314984,-3.410463861571968,0.20573605949363608
nekore,18946207,16229.874045483717,16319.293590198105,10.381439053858443,0.03503820221526787
Tim Kackner,14385814,16348.080470044524,16318.806542897784,-0.31824930786336836,0.045559392762548896
k4rnu1,15537476,17024.31724794582,16314.058142159081,-17.49621482996586,0.32245370765440046
Hakui Koyori,10717635,16011.569967596917,16313.330097864758,7.459851239197752,0.027898531986483822
reimia,11243772,16644.307487955783,16305.368153096624,-16.65336429239677,0.4258152761050846
nicebroccoli,8696866,16321.902682671676,16301.794561972958,-0.051342467534148,0.11882408385396753
Demonical,5447609,16300.711656972893,16296.512752502465,1.6901393072749,0.09604997999059663
bob man,20263707,16764.708935239338,16291.289954001986,-11.630273581430426,0.25189859015214805
azr8,2562987,15615.536166801785,16278.685462827121,24.194768903156646,-0.0025256321771506968
misha awa,14503423,15485.933642564185,16278.03683330882,17.26950821979475,0.14791034479441575
jop,6360447,16675.46494067406,16275.929897454382,-16.67406527404223,0.41072403580544425
nejzha,8105138,16638.587688321255,16265.42096707344,-4.85567989088147,0.14037868815801147
Sodor,7784120,16972.752035509275,16253.034165879984,-24.07723270240007,0.4421593204395849
-Din-,7972980,15859.190936802794,16251.024658069702,4.644016196371861,0.13706941395375746
Skrowell,9694263,16119.86785334625,16245.486414328292,-5.567347486604877,0.16585029749810726
idke,4650315,15533.434827813555,16238.583987590597,31.46913063518512,-0.05760201089660575
papercandle,12353810,16200.445939002955,16238.159166355152,-2.791194820367157,0.1646773713420516
z9a,13057699,16489.723388880073,16235.843619148138,-10.810339234730968,0.29724665719146587
RAMTIN,7216681,16282.864278696037,16217.85276529546,0.6514866404038616,0.1896911132718201
Vamhi,6123428,15908.899615284452,16217.12714768551,15.189471328297959,-0.1667463830259497
jixxi,11652827,15505.781980507612,16211.311353177474,26.382437769578665,-0.03261940104048646
Willy William,19776980,17124.200541507736,16209.04892768738,-13.317256837385452,0.31760219450133503
monte,10077132,16669.2359594831,16207.167308752727,-16.76117608916801,0.36116414493919385
Tsuwagi,9313951,15862.319630827042,16205.770887089902,11.841102618883934,0.006351452380833527
anmear,25927812,16744.472893385493,16200.53314601892,-12.540038810569685,0.26320789297229824
nicki1324,612898,16442.897831760383,16199.22568886073,-4.4696431936476255,0.1351694478608648
Tutel,12241010,16111.553066240185,16197.830877230846,-2.91729086770257,0.243517198829015
doctor mojo,13872859,16653.971311531717,16194.794947967377,-11.20535835816736,0.2052962345690624
dench,10073635,15912.758593869241,16191.761253350369,0.9120100456778437,0.047304459739292266
LordGabriel,9227895,16797.707806864764,16190.219200547355,-12.262959734015126,0.30140903644479367
freed0my,9099771,16676.950710670208,16177.226764489642,-15.796871102039109,0.2987064371958606
Coreanmaluco,3149577,15227.623584893532,16171.285063795936,15.802727784164544,0.08856804410944306
Cracento,6619303,16080.590697460178,16150.47320690414,3.2550026190710355,-0.0018934173964057343
kotkotyar,12197743,16823.612798869664,16147.085251009732,-30.244858698612862,0.6186052043637135
alfiu,17724014,16026.967158619784,16146.921697707354,0.8511801714052489,0.11877537930367199
Cellinia,13214651,16241.811911809167,16124.40577350616,-1.8268783592457407,0.17654267054825631
Doomsday fanboy,4511522,15763.228478390985,16120.777969928475,6.955793357926357,0.13801258243947268
status,21435330,15636.83983867739,16118.204331095463,10.977824345102135,0.017590480460423
sharytory,16139008,15205.842836651826,16113.371877990581,30.55001673469693,0.041927908257652434
Jorikawa,11663882,15447.237628971334,16083.46482127418,18.145472516987443,0.20485231813318194
iryl,13016277,16359.635481894997,16078.361705490419,-4.896885153071637,0.15735060431038228
Vayge,16359045,16204.832229844165,16077.908416952814,-2.0723051015003624,0.12207959903565845
1v9,6646269,16304.235329537798,16062.643599061108,-14.977923842963342,0.3593498017308746
Fametime,11405263,16133.628403339828,16059.166159647732,-0.46545813441962425,0.025507828861762293
Akuma no Tenshi,21811804,16448.158594149056,16056.715273844335,-15.039923447803325,0.353463410462043
-L U C K Y-,11875189,16640.240935305796,16047.849583190853,-10.189992980829151,0.21441774084209034
Homutan,8655635,16004.702784051098,16040.916833379806,-4.5637536486438535,0.2356005113912041
C-L,8901306,16540.886473785922,16037.035720201438,-15.204758194268898,0.33729567266365007
judah1224,16756305,15764.45245829798,16030.247775214539,3.2456159061752294,0.06535662954477338
AllyrD,9561644,15655.027295821066,16022.198705836383,20.01487986836681,-0.05592960165848611
Xiel,13266755,15716.65463935155,16021.663662620993,10.781275893336847,-0.0029980683622473302
lPogonyuto,6800152,15307.452471025159,16009.525187375384,14.738105059112717,0.12412128490009859
XxJoeSwag727xX,15493529,14990.396121006583,16001.6475150623,18.531543413720847,0.1274346561610785
Abyssal,5527745,16176.561245453306,16000.714234545992,-10.028801575528602,0.2798363106415311
Kotsik,9820878,16214.07428118165,15998.625344718741,-8.949055721034533,0.25108663872715736
Oscar con boina,18284065,16073.4915069118,15967.153158646737,-4.2377527538916455,0.21783691011280756
wooting,14897088,16709.162962555052,15963.226953820998,-11.18823243289412,0.28585500721089446
maxim,9459674,15677.732824033637,15945.92863555509,1.4347987538979659,0.1979825978250944
marzey,11584669,16661.216166495473,15942.146684572243,-16.84095947065209,0.442407005512149
pomidor0033,11878480,15669.516019843628,15940.261821833124,12.299590789457875,-0.12497698267951335
Sh4rq_,11684622,15978.560711829907,15936.009302191202,-8.215807662243876,0.27022540883800755
Red_Pixel,4170932,14648.387574437826,15931.884745337458,43.55079376693494,0.001421567838984077
shiromisu,19618102,16372.66273153619,15931.107509258607,-13.882395926531645,0.32241010407074083
Karthy,4196808,15582.25330161986,15929.2870850804,15.008879027191083,-0.035217887517737155
BTMC,3171691,16150.778865604178,15926.449578080683,-4.730901843164783,0.16634646812343384
Yseri,11159039,15840.62260358027,15921.618049148003,-7.344177657014512,0.3883871198825557
Nailer,14277157,15919.144653539244,15915.65491708886,0.8990417055509454,0.11012150138421553
pluk,12111972,15865.156004644248,15907.236791933048,0.5112073949682645,0.03344626961229256
maxbireo,4682646,16133.254388199834,15900.220840007933,-7.565433071234249,0.16965576321238282
nemroz,11307733,15987.318682944326,15898.603957220961,-5.1654990209136535,0.29047221027596964
Alumetri,5371497,15040.982725508713,15895.248882926375,20.193528379525095,-0.08105788746800732
8581210,8581210,16243.456059829929,15895.195353658897,-13.394512056329267,0.357374003902186
A21,11198996,15751.054531758753,15892.913085346325,13.714303303832502,-0.0730248049473817
zonelouise,1492995,16035.045620707842,15892.534118958583,-6.825998042306162,0.1471035900336239
GodRoPoNiKa,11195861,15751.87823965197,15884.335856152979,10.27764875018584,0.1609566121926659
sarboggly,13304804,16357.655322756464,15872.227682454646,-10.360251433797057,0.22505750808537747
Tonnisdk,10890712,15985.796773822716,15870.067389124708,3.608043450281392,0.18244883741108833
ozbert,23179637,15391.355143502193,15866.24669806137,11.583163701347626,0.13818551039027974
NYASH,12976255,16493.40982067139,15863.984195576895,-15.284560692054672,0.2937178752815673
