Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
shimon,7525949,20264.35143354613,20655.07978310051,0.4768592823709582,0.2921679257030213
Spring of Wound,9074780,21044.63405967467,20653.639296602243,-18.100329813970216,0.4529621770472359
LATAJACYTUNCZYK,9224078,20605.67716713086,20643.16838029233,-11.303992638481091,0.31177576323274403
aknzx,9938943,21069.02121398786,20554.68820557538,-30.08465189269527,0.5203261720053195
Lexu2S,8251785,20375.5085132764,20550.446870197047,-12.125384847525702,0.3917292153099647
Kamensh1k,16817965,20203.342124749546,20477.987763178186,-4.595219881499139,0.2920046151401517
Plasma,10077431,20796.334206301297,20391.994394187866,-3.5922714491091563,0.17555794945533718
Bartek2283O,12408961,19317.43671957578,20300.545178607965,-7.903342078150052,0.39950129562596787
ChocoPafe,8856806,19246.458856340138,20147.9616749213,4.128521130188445,0.3038972760639275
PinkEyeFan2013,13609904,19821.660828814307,20137.235786756748,-6.6267043756146755,0.4202660407682597
Flaro,10323184,20377.898836929835,20070.627788956914,-5.2342690960963445,0.18734076190231005
nehemiah,19072684,20517.1866933597,19976.138208892407,-28.692770429377898,0.483004271118927
Milkteaism,9642774,19852.536393138096,19954.546556419707,-7.974712184090457,0.27783339105468813
Shyot73,7918057,19960.606931673894,19938.01966396662,-13.032750354013848,0.3917132428494316
Mathi,5339515,18238.781604474447,19916.193323077317,23.533159850469264,0.19241542813885637
majoreh,7959222,18968.60144577048,19912.217928387792,13.630936090329255,0.35555388647937386
OnlyHadley,17730661,20166.99926131173,19894.35992491331,-15.816387199941559,0.4690431748028728
WhiteCat,4504101,19624.771105937452,19893.27923908525,13.586389315579913,0.0046305779194371725
Vudek,8816345,20597.297140168906,19855.83113105262,-14.686656219709674,0.25244155065502416
worst hr player,14106450,19596.58200936146,19778.0379877848,7.718939689777221,0.004859668453880775
Kurumiw,11415687,19913.74582136401,19569.71325874882,-18.84553867568694,0.34362385996182193
originset,25444680,20753.614055833954,19531.128342392632,-31.58698044995988,0.5010986858597607
xootynator,3717598,18850.85812030298,19472.68023155071,23.452770325053635,0.021897785335396224
jackzebra,20120615,20129.085711045806,19420.250305241403,-25.136183123255126,0.39402368166230856
suurii,10916561,19826.984559483026,19378.881883347054,-18.00400798949609,0.3597434475345242
yary,13300203,19836.057613215056,19366.732581581862,-37.00760584689037,0.6301650171648796
TTv_UFO,14676719,19684.158487612298,19312.96469118351,-22.510042617263046,0.43816958338568796
Raikouhou,8007528,19295.22704281748,19243.69377737109,-13.874068761236579,0.36708255052026756
kazamabc,6937470,18525.83107785694,19238.275694653825,5.5488223392970575,0.2152071117417838
MouseR1ez,15119977,19003.414795964774,19204.92843824064,-11.126127352042399,0.47207382555097005
Dereban,4882979,17235.881588665354,19203.64484198768,54.461992849112704,-0.021397938059718916
ur cute,9993348,19135.375075775246,19149.53789508096,-9.920414217303392,0.21658733944778696
nujabes,12258658,19121.25435334931,19123.682941559015,-12.233587103114173,0.3886499964140321
Freddie Benson,7342622,19120.59221984858,18978.090742057593,-3.3917405351507535,0.1241402310260404
Rafis,2558286,19013.95214995731,18921.772440045454,-8.612004113809077,0.2572985025641745
vixylium,12155780,17358.70660757446,18892.482278592233,42.28009392052365,0.05421999625518678
Utami,7512553,18902.3533206193,18883.824081767332,-10.095974005521638,0.27824780060573784
ciru,6114695,19190.521484533325,18844.32421821434,-21.778357394213177,0.41579266541145415
_HaxOr_,10933605,19227.038590972348,18801.361587055315,-19.182089118808207,0.33698084369254966
def,21619075,19828.06277152086,18764.778235857804,-26.50833258436969,0.42338727208018234
Welter,11552867,18684.468088322217,18754.18327746174,-6.923760910349994,0.24839979428073206
Mahmood,7627844,17557.128475596757,18719.250968074397,15.395112758047018,0.12806553491901065
RhythmicRS,14097024,18256.393162103057,18700.840494080618,-5.6571343915582375,0.39814665768632523
WindowWife,7813296,18542.985740179607,18679.625358353358,-2.2701013274344928,0.24544180250060083
Egor,8868635,18839.493618532462,18628.91801719789,-19.980638130780378,0.40723000052260266
chocomint,124493,17770.674311137427,18595.27164442203,48.348330585494004,-0.04333188347449842
Intercambing,2546001,18238.327217451104,18572.34535000176,3.8218282595981212,0.14079717332551384
RyuK,6304246,17943.234203709886,18554.452421998853,11.451264260407585,0.1654079764302448
Aricin,1419095,17989.984439436925,18545.048129496172,26.526939716481124,0.13293156342784618
gwb,13216706,19590.475587617493,18545.04657872142,-27.079375744003677,0.4344249499349052
ratcho,8075782,19235.735256167787,18510.73000708442,-23.473022438926304,0.4382101082587298
Zoxeim,13051015,19391.95467904866,18503.933306244217,-19.76301314380548,0.3979046054344748
hqshe,2675255,19055.77733957628,18503.454073879537,-31.83771693695261,0.5611255164740805
hexi,10760701,18336.74332557009,18408.31419330092,-21.25637537460972,0.45408088807646635
awesome sauce,16900233,18377.752941817933,18364.35438306279,-5.297834155694388,0.2631364236147877
fudge,11592896,17942.65319179019,18349.92200612532,-0.1484563388501522,0.1488418955077716
[ Master ],12130906,18599.30583407557,18337.69350481019,-7.85748016638411,0.21547109407193324
Saiyku,13767572,19005.457619922436,18306.323262979895,-24.676986696252428,0.4767170609814175
flowerfields,11604978,17636.77915174005,18298.608527717446,4.196136022162518,0.20617504027854483
mcy4,2165650,18716.837860880103,18297.921093526304,-16.49083493022672,0.36543435333414576
Zaqqy,3498155,17413.721419753892,18289.558149449822,18.23558248005252,0.14631046520172208
[Karcher],11443437,18470.789667767534,18218.437971677566,-17.78698377393317,0.3548203158484654
Vaxei,4787150,18060.92466014149,18203.007762567227,11.552438410774876,0.06907685053366551
[MG]Arnold24x24,2291265,18091.392916079207,18200.534843264813,5.460022581828108,0.1887132133841958
Pablohh,10092099,16198.129963019564,18174.27361892746,55.253596642419495,0.018709998992727916
sakuraskip,11829390,16798.846702298542,18068.723347508007,13.901058671085991,0.250757367080658
dawza,14733785,18509.868793698784,18042.086429672778,-18.025215833200473,0.41637541153741353
MALTESER,5218178,17837.592933929234,18040.22452203489,3.29739049659491,0.2657842710728486
Zeaqk,14733798,17652.71029581672,18040.084907377604,6.568825483162566,0.19805666018801005
KappaMarz,17663097,16664.71992041185,18019.92685345218,45.776049567476775,0.14517465395396287
Blah,12204079,18535.93262136954,17988.12007098493,-20.935259685998936,0.3237100857438559
decaten,5645231,17064.86131603758,17961.373992617995,14.742075406322137,0.18233054546785332
xan_ly,11885405,18337.014719885618,17935.92888593034,-2.2919881639909145,0.20730633911209825
aspen,17707250,16557.187581500304,17928.370677122235,32.7185519532848,0.05809305653604166
YABUJIN,12873118,18495.752717060535,17876.32192517724,-27.041383631055343,0.5244971962669409
f8t,12605572,18810.80059513668,17791.639748544032,-25.179625235698477,0.421873427344296
-DEVN,7280590,17454.425504577048,17763.65372060951,-7.466415811505569,0.30420613709912303
315,12169267,17087.43347111811,17750.289386156714,15.038007702181426,0.2901894888990985
Adam Predskolak,14573462,17687.25033866599,17742.81933813668,-5.479459816800919,0.13186993081387177
Neinja,12632867,16624.899295280837,17666.01670119048,14.862513991877568,0.1468344029999521
bunnylikemoney,14215850,18215.20441554985,17609.2620893765,-28.43930601161811,0.48404305775737344
YMD,17202789,17009.722344787257,17596.68938536315,16.14967175976731,0.024390846660630582
Suyong_,8799923,18488.404045458552,17583.509019953013,-27.52494179869102,0.46437843116814376
aim1trick,18441629,18190.384568495938,17562.7174489113,-24.283418410660605,0.4201616659803908
R1cho,13065919,17377.20465257433,17544.844827520617,-6.432917684208502,0.2961303758785562
Lolu,13204938,16991.603160548693,17542.17928429572,9.644859614699408,0.05183776023768713
SUPERI0R,17235399,18464.21207354871,17540.293665568435,-32.865119279507915,0.6407258630332467
RyooYamada,9896317,18331.074987368564,17480.004835183292,-23.138132113761706,0.4819730537481589
NaPiii_,9849451,17841.501601537875,17476.429134909147,-16.886354894773532,0.4185233638922933
VoProSSoFF,6524092,17900.81985131448,17469.559674052565,-11.401598525563573,0.2633957131781368
sybau gurt,11930908,17474.68604298705,17448.577569754958,0.24379386983772633,0.1974790019476666
criller,8116659,16939.784121552257,17399.250695626,10.119204248533668,0.09743214908976355
Salikuu,13287112,18479.757210380907,17372.817879094688,-20.997215263234512,0.3238222458011741
FGSky,2094566,17249.813029610807,17371.70427648945,10.119107075407967,0.0007636359203846055
Shirosora,10613549,15658.472615428982,17359.548949302494,35.10595758835289,0.12857548680211583
Drxvmik,11383358,18399.24266724474,17358.0474946668,-24.76806793400951,0.41047918706688014
hyeok2044,8472976,16940.99417798262,17335.74825259529,-3.683018705376501,0.21341887662311831
Bubbleman,5182050,17351.061067971386,17330.08784989523,0.7875469873520854,0.18132541985724987
tekkito,7075211,16271.928561332523,17328.902501794128,14.475195365998166,0.07365059834381685
MyAngelMiku,7025429,17927.190787088763,17313.648597673953,-17.54201792656092,0.3222684329319587
wuhua,2932510,17655.385436767403,17303.209688350995,-14.563743333269981,0.3069726695986107
SaintSFT,14970132,17163.514653143222,17297.10714092411,5.789717770130481,-0.03781383905043513
Dever,16320893,17312.76371792846,17289.751936461947,-8.204516118003884,0.36580251510777356
Barbone,17104779,18030.64252062929,17284.535850578537,-25.822133553227964,0.43187095219908883
Rupertion,5774823,17186.319714592508,17283.62317151118,9.474439458672624,-0.02031848677399752
El Merami,12834269,17217.557482557273,17277.347946988328,4.255318735596194,0.33757262174703423
TrickyPugster,8082362,17429.449874107693,17277.191027732486,-11.03718972907884,0.23442693414589422
Andros,9072586,17444.578960865147,17267.25191108868,-6.437589314623543,0.26064290196575146
gamer228666,5981005,17719.7606942066,17263.753456363323,-19.861028221742483,0.41786792892008184
hotdog2000,11269055,17194.639832180783,17257.92921443978,-7.195167529254611,0.19876626072898865
Dreamz,18903701,17689.135705489243,17218.76870489609,-18.362647311201375,0.39544589633375077
MeOwz,17446380,17111.441876231424,17203.492476444764,-8.107381771789438,0.21181202343165098
Jorlando,12052880,17035.50658765881,17202.393672234095,-2.708829714285412,0.34457182319833835
Bonk,4209965,15379.035781171833,17200.009770086916,74.04013385388089,0.0008587406328014209
Chamqp,18604347,17889.999326707264,17194.11860596434,-22.239103052688574,0.3946122114345868
sylriu,12637617,17394.45859940331,17118.274624249407,-12.492190568189534,0.23909686082550885
Thornnn,24371637,17710.56166789155,17109.413867450658,-28.937899396636546,0.5443222269729573
EZChamp,1719471,17433.04283923479,17102.02638234003,-7.6973900265180415,0.3255247662204592
Jemzsee,11553627,17340.730306416415,17097.202220520587,-8.147982864478054,0.2538997330140198
WakaiYuki,7883418,17362.656303987766,17093.927101017885,-18.28441781894924,0.4103063021072499
TheKusoAimer,13735210,17409.240679001054,17086.957171617916,-16.654142905287387,0.35634210861676574
cedru,10162611,17144.192132016426,17065.4067258167,-3.429572875193884,0.10211383936578863
Salih_Ege,27214524,17826.74819220784,17037.78034167194,-20.124997490124073,0.3738576075057374
Riot,4256461,16757.692972595407,17010.025999552294,-2.833300251114183,0.24183010096670846
Kama,13380270,15819.531404722231,16989.341853615755,25.493729488691542,0.1046586254642569
Apostol,9902255,16934.12292319201,16989.061049299336,2.086582549492456,0.18546334773308767
Amamya Kokoro,2511839,16115.96003225245,16977.810590571044,23.22217310979684,0.02268979356531148
Stixe,18351160,16865.711816712334,16970.030125150224,-6.650572988017777,0.21104952948924752
Master Oogway,5319959,17083.12646499728,16964.55991274947,-0.9702794350426848,0.044345630375649855
Ashdoll,6806754,16562.144626788137,16955.395898240586,18.06765832839095,-0.10450968399162659
Nongsa,2572468,16915.33570287267,16946.30215600154,10.462879981475185,-0.04004477818806079
-Hirata,10188022,17042.566549141266,16934.956113784094,-15.935998783147156,0.3590945217135909
Juztan,14272451,17537.004147318083,16919.18936240127,-19.82787872837049,0.3777488026396672
Mike Tyson,14764185,17275.61413949582,16901.886015360866,-20.569798108748035,0.3874555620611327
Librarian,10083084,16405.26557500937,16896.74725058183,25.086592629078705,-0.14493365211603979
Zeisen Udongein,7892320,16358.80801448948,16867.327808202626,12.57702223049073,0.05960988158971856
Zoomeree,18802561,17283.414057549995,16846.70636666939,-14.494802825594725,0.41785547878731033
ULTRABAYMAX1562,15587374,16255.751890702824,16841.08671218155,14.127363641988868,0.08596083178149215
Mastasz,1876565,17048.154319069396,16832.098287912093,-1.2709064842452438,0.11030972509654192
Paraqeet,9942252,15966.11386786005,16827.964263630798,26.57941951578074,-0.10291156902854944
willy0214,8660293,17221.571267734365,16821.693865254147,-15.015395862375318,0.4514763813561751
NoSin,6142837,15966.040665795437,16811.921206523857,14.032433814143051,0.0698942705196616
_fefe,8133880,16043.508436125783,16807.463158195947,4.275825493695622,0.29552437524233915
Umbre,2766034,17066.440544082594,16805.13327484747,-5.315648458567194,0.14825044845565935
Zyntex,11806306,16974.481464049586,16801.932687833414,-4.7757815061124385,0.18582075879511703
gabyyy,8481621,16428.70943570949,16778.96183286158,-0.06325921404339169,0.24322572820107177
Juh,10145045,17140.56507561382,16773.283031711988,-13.534282873665399,0.32165986441820044
Varvalian,3345902,16801.467561009955,16748.09802414098,-8.36819175707862,0.19136532846491836
PikaPwn,2012453,16190.030750251606,16739.800589622686,11.10394822025247,0.1110434749311714
haga1115,6574823,15268.654197329004,16729.947832226062,46.003155478942816,-0.051797520728023155
Snowy LP,8975836,16833.394101246995,16720.35592627331,-10.041468214308852,0.25530155817121314
alexsandll,16800870,16671.707695854566,16629.33729636949,-4.893012337347119,0.12236892646968048
lolol233,11375105,16389.85434459245,16581.067185522286,-11.866744042591344,0.3662038142882493
aimslop,14295105,17598.490569299083,16548.29923284899,-26.698656591867202,0.4910923072344475
Teacchyyy,7178423,15953.52125161568,16517.74100066492,11.37067078498791,-0.037986862140128225
Chipori,7027766,16315.3222037657,16517.51283307378,1.558702432297058,0.0939470234243211
FlasTEH,8443945,17244.695420172455,16494.098073325287,-16.46558927628655,0.29882486354316007
badeu,1473890,15934.777638675627,16485.147066465892,22.069969080943448,-0.17966201487632524
nanoya,12366071,16510.498743597953,16484.18172280511,-4.269400159950177,0.14467697821214098
Skrowell,9694263,16475.598363686186,16453.163012356148,-13.713066239565737,0.2903915846110708
MightyDoc,9067591,14853.97777027471,16437.02642225835,43.31630705250178,0.0024179913615096616
okinamo,3765989,16182.275122472507,16436.427660375135,9.551085597325137,-0.007692353741740152
JapWhite,7068158,16829.805335131146,16436.21937038143,-3.7620152120330714,0.19568377025615
Trail Mix,3328742,15377.28459102347,16429.684028298547,21.899458121540256,0.05744490129472821
Vamhi,6123428,16236.622168079224,16422.862648799997,10.954587498168712,-0.14868940518474458
Ledeau_Fox,15816872,16767.193311638344,16409.614866994623,-20.477758190320973,0.4285906556046604
BlancPur,2768421,15459.668551143655,16398.49579616828,19.402021550263463,0.14267046805160105
Demonical,5447609,16446.717672289255,16395.303435547565,-3.2651332533828397,0.1459961532285262
Hakui Koyori,10717635,16174.59649122204,16388.645990093122,3.0039405806063506,0.11717565260405065
Pinguinzi,9414229,15398.606390983068,16386.779765831652,19.207188624521407,0.06545760849169206
synoxa,10333154,16972.609080311093,16365.218062267188,-9.030027829918664,0.22305257981392695
Ethan2222,14249222,16773.92165582633,16363.896174020501,-16.940096431316828,0.31522085111766845
big snag,8181420,15072.603269668578,16361.592833383187,35.32454873570461,0.02725367621385085
nejzha,8105138,17080.21795248587,16330.541599658047,-16.20701211244624,0.27327808016081717
etn,4581069,16579.585674446727,16326.341577245177,-13.061467007332098,0.2904726698860941
Tofunim,3893786,16316.20643203845,16326.11110687741,-11.024689395901241,0.337483748911903
Tim Kackner,14385814,16435.550464152737,16324.96741417952,-3.3216603574177896,0.09036874310293687
_Shield,1860489,15142.005493594517,16306.128118094539,32.06776467904011,0.06731272807678183
John Aim,7724148,16062.976591201448,16287.520729808666,4.987544823933109,0.04177634992731869
Reedkatt,8335950,16196.689507971123,16276.67913405716,3.2504298592135514,0.08184511542803007
Fleh,7780605,16882.59116602932,16251.76614442473,-19.608982790214625,0.4282578490967878
lPogonyuto,6800152,15583.265171056742,16250.627593816927,12.729520305735692,0.12187606936673295
Jorikawa,11663882,15542.567934765959,16249.519357230844,18.077030804742943,0.21271039922604873
jabahh,10380158,15967.936335025954,16233.387419097695,15.859750993757771,-0.09739917104040575
Cole Cassidy,6787940,15817.403916464727,16229.540929679923,25.119345904579426,-0.07467716301728299
A]],4959454,16175.642274165824,16216.85156453975,4.313461623508269,0.28017849466551625
queue,4787223,16329.721811736877,16204.79380611349,-5.166804590054139,0.2997214836364662
jixxi,11652827,15561.642638895315,16202.576189035228,23.194669936233563,-0.00090204034358357
CosmoXR,18414466,16346.74467700587,16190.718181316608,-12.304158460324215,0.2483182783882738
dench,10073635,16009.91854278559,16184.022575439658,-3.755465407571695,0.13660048974896952
freed0my,9099771,16864.900729329984,16180.088022143926,-22.585365961601653,0.39005061962259574
GucciWhitecat,16616677,16051.256444279119,16169.970910050492,-4.9274285863715805,0.192504719570751
desuqe,9712285,16030.482984925857,16160.399338251416,8.279034578048478,0.20605670446728105
Fametime,11405263,16305.310497734512,16151.670574973607,-5.432388940325439,0.11098355361774413
Denzel Curry,15339747,16710.043778120773,16136.694308204378,-13.20007002937342,0.24473605546618551
idke,4650315,15570.576753431073,16127.304432066914,27.690375196405675,-0.07513257322959294
nicki1324,612898,16503.417641071508,16125.101269986484,-10.250777756167627,0.2220693085384327
status,21435330,15983.505670447543,16121.644414181717,-1.0405029811921986,0.1569235075552392
Toukai Teiou,11215030,16681.871619622012,16115.38317494188,-8.188789788948739,0.2241498520112653
nekore,18946207,16123.380829069183,16109.483628515756,2.290955951047141,0.06989740704604676
-Din-,7972980,15906.171256579886,16106.289537359933,-0.928319302807331,0.18882346785191195
trumpatino69,10903510,16107.702833004061,16093.744028721854,-4.725188016814265,0.32963492316676296
Alumetri,5371497,15331.302210650996,16070.369394009429,9.789500885149742,0.010474617405238251
big_tatik,15780777,16344.925407153429,16068.528857771502,-11.429743326720063,0.40075972134530596
fragranceofpage,11399348,15409.343460576976,16065.939085008587,12.505307229901854,0.07461807261088586
A21,11198996,15937.357709749123,16053.44849367907,8.753417816133812,-0.02087131553285312
lil bread,14992852,16342.30725058135,16045.890549036463,-11.949180209616843,0.3951987905265772
Reimu Hakurei,12686213,16246.831973777702,16031.725814276246,-8.93492921817328,0.1828612835763998
MineFrostID,12159899,16265.921452304574,16031.380186654967,-1.0257423424230012,0.2193352085493611
zoomiee,12482926,15893.134254139713,16012.793477689862,-9.05006120066221,0.27516119977171694
Dempsey,6788821,16482.938547636724,16006.929350451108,-12.932962504568577,0.37554829402445444
GET LOVED,13705417,15443.583588718897,15989.454108302934,3.1245322346684397,0.2634036637996052
nuclear bomb,16085078,15589.89183550329,15984.274303503193,-1.5600566010802925,0.24581844012367715
Cracento,6619303,16020.522997195587,15980.8637518038,-1.3782598398851666,0.06163948366643617
Karthy,4196808,15749.13868399569,15952.573967525057,7.604344943401713,-0.01337913578063309
-izzy,15225729,16238.750873419796,15949.211896411123,-16.747281063846412,0.3055805502845297
Coreanmaluco,3149577,15100.670850513714,15947.45067474307,9.519328571752117,0.14305064294210643
Xiel,13266755,15447.402222536748,15943.350609613939,15.970121561962905,-0.028037206395674488
khaurege12,22274174,16464.449551786285,15939.358784247428,-10.805191101865939,0.23919438500582754
im a fancy kids,16270893,16721.90174720602,15938.755067695614,-19.900136152575147,0.3613881128801617
nicebroccoli,8696866,16078.692838602918,15936.883160553714,-4.75402478716617,0.15554930373135137
wudci,2590257,16199.362641635089,15933.17074134241,-7.78432539074225,0.24731721139918547
Kotsik,9820878,16277.392169118348,15927.656465807408,-10.592163629953882,0.3157811070113514
Tsuwagi,9313951,15672.418555340351,15915.438936203771,7.056334767257201,0.010757667732764275
z9a,13057699,16084.38455658096,15909.179875337131,-7.900442045656867,0.30092155255418035
cyo,8195473,15556.982504028249,15902.226248499232,15.489793179537589,-0.0856204059690862
muccher,31144837,15564.235998115182,15897.982026648751,2.4145537736563414,0.1322227908820405
makux,13733307,15411.822187021444,15885.245408839191,16.790453734506578,0.01503889632586705
Oscar con boina,18284065,15950.350530761149,15857.47430047185,-6.849397312005078,0.21172020060170937
pluk,12111972,15872.203015302457,15848.355529263443,-6.971665517283421,0.15467663522566524
iryl,13016277,16215.47908488793,15840.117599264233,-9.324760151587757,0.21797090272567082
Sodor,7784120,16552.32741488791,15828.779606530361,-25.016209622364048,0.4623633570034503
Sh4rq_,11684622,16030.95429898872,15827.186651431168,-12.43805013248763,0.35324015957401655
emmyerson,7613309,16345.775995436983,15825.382176785419,-9.603587127003154,0.27641245991616226
judah1224,16756305,15713.0845850531,15819.467775547226,-2.190555462446438,0.1674132858651225
RafaMat,10743390,16130.196129180646,15799.362560039634,-16.3614280229322,0.350421728973195
resha,16866418,15337.936259730272,15786.284785054278,2.8039574159756717,0.2977769706555313
sarboggly,13304804,16386.23340260946,15785.710391956532,-13.125586422612493,0.2756587434559308
Tutel,12241010,15990.072437802377,15774.978567511462,-7.024540047273895,0.2559622229800365
Talullah,13214651,15962.457927129904,15765.144516147637,-5.258370183077327,0.23115487166067505
jop,6360447,15873.72128878375,15758.346925311143,-9.48928842084958,0.29895362699501227
Doomsday fanboy,4511522,15519.77035401795,15752.719399658617,4.1531641692921175,0.16148013627056515
BTMC,3171691,16151.282310593135,15749.08864167454,-10.265079641194394,0.2169250505755866
pomidor0033,11878480,15555.49358400266,15743.311130984492,6.334275461606162,-0.04559358650522403
Hy_Ping,12048368,14697.260843378457,15722.135221230823,26.664527292828783,0.1155043439214118
T A K A O,1334384,15872.367150509053,15709.278292370487,-6.869216721083115,0.32564491227027154
Abyssal,5527745,15736.377062659252,15703.16475679894,-10.90609568355354,0.29959306463793506
azr8,2562987,14847.43560091325,15700.129238756072,29.927746405156302,-0.00470270711545929
Red_Pixel,4170932,14395.462666458918,15694.674717667716,41.07469856276573,-0.005132578436235758
nixie,11424586,16768.792885369636,15685.611738248446,-18.895014214287873,0.3352148349508137
sharytory,16139008,14825.145067583137,15684.97246716821,23.304540230481535,0.06577987391027645
Sp1cyy,22710559,14805.522304751343,15680.834342155633,23.10668119095967,-0.03409146473960222
ronipan,8359561,15938.492876980376,15677.284806685882,-12.33476908999064,0.26276337119548726
AllyrD,9561644,15607.661796653472,15674.985685669142,12.108226794972152,-0.039365897840531155
Mlaw,3126596,15665.803283279885,15657.081267143503,-5.026394705303693,0.16504178187056073
ramtin,7216681,15351.837084997487,15656.046573583613,6.263551689503746,0.12374331366444842
Hatted,11919665,14773.871887273437,15651.844861404881,31.288295797831662,-0.02543047429387421
zonelouise,1492995,15743.083461250133,15650.160712809511,-6.953083318218612,0.15877626463748828
WhatSkill,7371294,15242.076917160544,15647.198531783104,12.200175250780358,0.14996741450717277
Xaver,7410343,16010.525464041431,15641.379492251543,-18.57787625483924,0.35778311076022495
Relixto,16338421,16363.74800239944,15641.293621417355,-22.785378932617427,0.44258428552970003
LordGabriel,9227895,16183.144092399263,15640.947261489162,-7.31621645571033,0.19709216638103885
ILX,15743842,15601.393281271632,15639.092397986013,11.986888283455237,-0.07665028190225123
nemroz,11307733,15609.4497892526,15637.873976948687,-2.475741449471077,0.25475772558799237
Remirakk,27758743,15671.021424525217,15626.636442782517,-15.150073103909529,0.3386925814176967
SrChispa,5455713,15451.028440609745,15622.752128034123,5.879605755136422,-0.03487494835323772
NathanRam1918,4734703,15074.906239078033,15607.233216951885,6.415507601668211,0.202286756082683
eloj,12389546,15329.80743494596,15561.689916795242,2.117012855600923,0.19825026503950124
Kyujin,15293080,15804.210484438727,15551.772192168826,-1.8703143326317957,0.10377480052673257
Yonannas,8769858,14936.899330049524,15534.359425842576,12.14332401069349,0.07848027010221481
nbob,11538636,16333.638524378313,15528.69046031017,-16.155281451804417,0.30336591423149434
Akuma no Tenshi,21811804,15891.444642524431,15522.461478407884,-15.201037324969716,0.34496742253176654
Weetab,22082286,16237.787470765472,15515.393976803914,-19.405755405703143,0.4052862433658476
SL1PER,10199538,15548.1205239144,15509.150976505432,1.0721152271414929,0.17003007066640005
fyuu,11558207,15621.556372333449,15494.167575625119,-6.183945538248171,0.18317830507081137
Ego 22814977518,12958376,15743.053421469125,15486.434673199274,-7.147989586436745,0.21376156167434351
Petit,4637369,14215.45188220755,15473.0571683145,43.569470275241336,-0.03574152033495888
Aseridan,9217468,15803.396008111758,15460.618061929868,-14.20894735329216,0.3148662629931573
polski1,18131614,15922.619638990696,15452.766615672503,-7.649429487847465,0.30060373003829705
shiroude,12479148,15385.643231515678,15452.399051966177,7.398594649073061,0.07582819278038411
misha awa,14503423,14541.479566700611,15442.826173098167,23.817367640027324,0.08011036648607706
etternia,28071599,15632.12880798022,15432.813404867595,-10.932777073237185,0.36646364069295356
Epes,11351654,15807.77254504123,15429.110763868368,-9.871522164228587,0.26586303048153287
Kepler,7631179,15662.415397139708,15427.180122593494,-5.125003880783392,0.1865958756093988
SanyaVsunya,11403899,15730.499926223965,15423.48680063549,-15.925964862304731,0.40713371133542503
im a fancy lad,4908650,15008.562422700768,15423.38120462971,22.12281333836099,-0.06948037304534409
bocchicookie,6404488,14902.052770535229,15423.029229015614,6.266489787487206,0.07741939119498559
Ryugia,12378737,15537.627500835906,15422.557820033164,-0.891058187160894,0.09101178484234557
Literature,15567583,15568.52722784407,15422.417326862927,-16.49644036953514,0.38000934570159395
Viveliam,3506793,14964.83478928482,15416.451473260979,15.852774352065117,-0.013341010798167218
