Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Milkteaism,9642774,19852.136142692027,19949.59487143669,-8.130419910747774,0.2787719512929732
Shyot73,7918057,19959.644718108768,19938.790000348512,-13.02284488594099,0.39181871385257067
Mathi,5339515,18238.82537291389,19916.01648551589,23.452155705240084,0.19373818680793492
majoreh,7959222,18966.888341299255,19908.940276815472,13.765773148402745,0.3612407992764459
OnlyHadley,17730661,20171.712581080694,19895.583291820818,-15.633373499058466,0.4664428118467823
WhiteCat,4504101,19620.282241360608,19893.348367668164,13.636487476996546,0.001437494685231453
Vudek,8816345,20598.145385902855,19858.90303990957,-14.703293612022247,0.2533317911813338
worst hr player,14106450,19597.46055210694,19777.84443984575,7.741279507667407,0.0051915837873915535
originset,25444680,20749.26973048942,19536.196697329284,-31.576653141708267,0.5048192708625405
Kurumiw,11415687,19883.87569807398,19525.032020397946,-19.322577116626825,0.3485348473760456
xootynator,3717598,18852.301287412694,19472.505631556476,23.419878099564794,0.02236227635632062
jackzebra,20120615,20127.0682952584,19421.809971026487,-25.230395526843758,0.3945670366589351
suurii,10916561,19827.48951598883,19378.295938369403,-17.946177475919914,0.3587711065151298
yary,13300203,19835.198575830058,19364.711876887508,-36.96297457175618,0.6324902105736023
TTv_UFO,14676719,19686.821061507828,19314.9532179558,-22.46672218362083,0.43703999438462093
Raikouhou,8007528,19292.34005844138,19242.386743279407,-13.959820996102822,0.36862057043647
kazamabc,6937470,18523.635511275625,19233.25405595328,5.445445695761753,0.2158125737173458
MouseR1ez,15119977,19008.82430514014,19223.019005297567,-10.83255399078605,0.47215216403048127
Dereban,4882979,17235.661214412477,19203.390046588243,54.45150333388481,-0.021933320684806263
ur cute,9993348,19135.15978204273,19147.05062251666,-9.968864389093756,0.2210998427714901
nujabes,12258658,19118.4140486929,19143.04716047138,-11.951768518886704,0.3889251049857716
Freddie Benson,7342622,19118.94615747092,18977.248016027304,-3.4587039354115894,0.12530447142560683
Rafis,2558286,19014.679225450265,18916.524373630262,-8.785767209971757,0.2600788932236346
vixylium,12155780,17358.658960676905,18892.591733900703,42.31664120945285,0.053202534588289996
Utami,7512553,18903.950120227877,18883.575106627453,-10.126261500778247,0.27805783545583795
ciru,6114695,19181.877985733037,18844.08487939123,-21.772549557768446,0.4190311232713499
_HaxOr_,10933605,19222.045960334905,18798.660817095057,-19.19850268452059,0.3376932778113196
def,21619075,19827.881644926627,18764.009507528757,-26.568067590102427,0.4246051283062268
Welter,11552867,18682.390413978777,18749.642099626613,-7.173042024089938,0.25093558949207667
Mahmood,7627844,17551.007982995594,18720.692592726642,15.40447300347244,0.13146729744602695
RhythmicRS,14097024,18259.085463926738,18700.579733880364,-5.6253985441488705,0.39986401796275134
WindowWife,7813296,18540.29951765324,18679.420894613264,-2.3987298869456426,0.24100322497743473
Egor,8868635,18833.64190238205,18626.01047344311,-20.102323523399203,0.40683051074521925
chocomint,124493,17770.674195122192,18595.185906621122,48.33206620817611,-0.04273289259367194
Intercambing,2546001,18243.540081846444,18572.480427061953,3.685343564282407,0.14296176957143486
RyuK,6304246,17938.236882139623,18552.4007537531,11.310591398889647,0.16632026658160862
gwb,13216706,19592.62649637069,18544.527408954338,-26.982283988102008,0.43214372590783945
Aricin,1419095,17988.7163501581,18544.425505589395,26.531220164626735,0.132850070947828
ratcho,8075782,19237.156536618342,18513.041828919177,-23.495758372710707,0.43832926927304217
hqshe,2675255,19056.666787601895,18512.697283526875,-31.674590181009275,0.5588312818505231
Zoxeim,13051015,19396.194611721945,18512.5159530565,-19.64995854012475,0.39380899141959674
hexi,10760701,18331.52666300307,18409.051634512285,-21.33883880795206,0.4570153156065826
awesome sauce,16900233,18372.065391027252,18359.731308064842,-5.368951330849644,0.26364975550758485
[ Master ],12130906,18597.62729641143,18352.689699308736,-7.766248148122222,0.21823750113282744
fudge,11592896,17945.701369105285,18349.627848885182,-0.21549794881851084,0.14962364241856282
Saiyku,13767572,19003.179189363207,18306.010553227225,-24.67564792806788,0.4732912230026269
mcy4,2165650,18717.721950092757,18298.724943555357,-16.431353064936214,0.3610628391827837
flowerfields,11604978,17638.032317811576,18297.438825932597,4.086519038422914,0.20742114528740407
Zaqqy,3498155,17412.626519474947,18289.637547635102,18.1967134569302,0.14741703498963757
[Karcher],11443437,18472.10398896516,18218.088635426062,-17.829680928812312,0.3554298271579025
Vaxei,4787150,18064.650672345866,18205.205270979906,11.58617772665219,0.06825661469184259
[MG]Arnold24x24,2291265,18095.186773425674,18195.439098756666,5.228229494295517,0.18898822285608566
Pablohh,10092099,16198.129963019564,18174.34288317987,55.25333587162609,0.01896842678378974
sakuraskip,11829390,16789.329887640517,18068.41422874162,13.865639348149863,0.2513808755157925
dawza,14733785,18514.66100805145,18044.58684947883,-18.049389494654534,0.41766242439697876
MALTESER,5218178,17840.531883775937,18040.37796590535,3.238236205788037,0.26715494688793673
Zeaqk,14733798,17656.063460638175,18039.14449371886,6.439995448038125,0.1979972877954819
KappaMarz,17663097,16666.10457612313,18018.829808620954,45.83894345626848,0.1470510188588774
Blah,12204079,18539.819544867012,17987.644112225327,-20.958984902775846,0.324742095113177
decaten,5645231,17067.790084661385,17960.00125271979,14.671427438694536,0.18340098988539702
aspen,17707250,16556.157283967,17927.21208699594,32.640438864797304,0.05835978697752267
xan_ly,11885405,18337.736065551086,17926.41542077694,-2.3939969230442046,0.20766456341852288
YABUJIN,12873118,18496.311431219325,17888.394031269472,-26.920208957185878,0.5232540831737323
f8t,12605572,18806.857166243364,17794.58444855326,-25.13131073058306,0.4210396273124233
-DEVN,7280590,17457.297714894303,17758.36650687591,-7.6455252754193035,0.30507481518130647
315,12169267,17089.812014321975,17749.751416778985,14.987296123374716,0.2886815921527449
Adam Predskolak,14573462,17685.894194059216,17739.673091180295,-5.605384727937103,0.13367368721933665
Neinja,12632867,16623.394167474667,17665.227391010114,14.809610309646475,0.14692832169388478
bunnylikemoney,14215850,18208.67681933736,17606.91174410928,-28.521777478116665,0.48535778133079915
YMD,17202789,17004.223754330567,17603.350494371807,16.193215293845764,0.02503580786674529
Suyong_,8799923,18470.799502241705,17582.57347948537,-27.495388243528343,0.46368072974781327
aim1trick,18441629,18188.562997476263,17564.22421560612,-24.302325048490832,0.42085994491070694
SUPERI0R,17235399,18461.261667511862,17546.593343207027,-32.55062252284754,0.6409412640766299
R1cho,13065919,17378.73776017311,17543.53926737849,-6.537051721664904,0.29614247520435255
Lolu,13204938,16990.772724056977,17541.61883081775,9.616488859841956,0.052710593550485046
RyooYamada,9896317,18329.236745360933,17484.47601585581,-23.607806993194885,0.47859044002805134
NaPiii_,9849451,17842.29936559975,17475.002997407064,-16.965632930273948,0.4204251877238121
VoProSSoFF,6524092,17897.745744569806,17470.131293011644,-11.369700232778975,0.26141747530061965
sybau gurt,11930908,17472.998738933304,17446.89497027334,0.22080911459864297,0.197788708828393
criller,8116659,16943.685361164113,17398.987362250507,10.106398969838487,0.09819286382432595
Salikuu,13287112,18480.60441392991,17371.52373605234,-21.023185983896493,0.3231797977812931
FGSky,2094566,17248.44928885764,17369.185596210027,10.207809314332616,-0.002558542309506838
Drxvmik,11383358,18398.376324433608,17359.28324569118,-24.710779815759658,0.4092329957127287
Shirosora,10613549,15654.873869833147,17356.5672655651,34.90315956566152,0.1328985674833479
tekkito,7075211,16266.213400219502,17338.068908739413,14.614907765559947,0.07561850873354888
hyeok2044,8472976,16944.63764091713,17334.681892274624,-3.8131902948595076,0.21632356128180671
Bubbleman,5182050,17351.141534350365,17328.78057947213,0.7082806614357048,0.18329486923166718
MyAngelMiku,7025429,17922.38735531048,17316.165306262028,-17.55280873547698,0.3261763645215892
wuhua,2932510,17654.710006347552,17302.002968730554,-14.550613917917863,0.3062698224463521
SaintSFT,14970132,17164.856025111658,17298.785876935806,5.785696974772906,-0.03722148914788777
Dever,16320893,17310.556207022368,17291.770760581774,-8.132808004707046,0.36442913542868305
Rupertion,5774823,17186.03060792565,17282.826386717228,9.467805872116449,-0.019900031103411837
El Merami,12834269,17220.72753167618,17282.687938219693,4.416197400483636,0.33374450120517163
Barbone,17104779,18029.221030689696,17280.49568528208,-25.466634563952812,0.4254369605262071
TrickyPugster,8082362,17434.686322928002,17276.789456442693,-11.105709058999636,0.23548476099166338
Andros,9072586,17446.70311878174,17265.09581998727,-6.534321983266378,0.2617994586973331
gamer228666,5981005,17723.79439622966,17260.253005098875,-19.86781993450584,0.41800960686447597
hotdog2000,11269055,17192.95503175934,17255.158144605044,-7.303961260264877,0.20074159511030526
Dreamz,18903701,17688.22593908155,17221.109640151964,-18.35589539333881,0.39598641662949247
MeOwz,17446380,17112.67997700159,17202.463065159875,-8.191145015553214,0.21289965017077314
Jorlando,12052880,17034.05673891441,17201.276476055937,-2.7977681463871362,0.34412829063725064
Bonk,4209965,15379.035781171833,17200.013084846167,74.05465708100085,0.0011516767635890038
Chamqp,18604347,17889.776648906485,17191.024265521268,-22.30544126295919,0.39487616542591114
sylriu,12637617,17399.22086365808,17124.24442544931,-12.520154165416388,0.24035904467476296
Thornnn,24371637,17708.586199654015,17111.901381327603,-28.9419635322022,0.5480831312985892
EZChamp,1719471,17434.88313079462,17101.464577467406,-7.785174478076105,0.32837844393845145
Jemzsee,11553627,17339.335751945702,17096.7936504082,-8.187567236575866,0.25817582875358386
WakaiYuki,7883418,17363.474035939693,17093.989659108218,-18.226386570390286,0.4093270145297238
TheKusoAimer,13735210,17409.71329416422,17087.39852165677,-16.80203057846762,0.357937145648168
cedru,10162611,17144.104626288234,17063.256417971446,-3.45252950633369,0.10222105965977618
Salih_Ege,27214524,17820.20956561116,17038.5142625941,-20.104482186724535,0.37356139613870176
Riot,4256461,16757.315524081572,17004.267690523757,-3.0715734979920932,0.24206575862182347
Kama,13380270,15818.437648594909,16988.841119023764,25.45855120329885,0.10445626799246858
Apostol,9902255,16934.673491891353,16988.185950984174,2.054479802024964,0.18624373439414477
Amamya Kokoro,2511839,16114.047121870542,16978.691851578445,23.204669718698998,0.023428715719749426
Stixe,18351160,16864.099436404464,16968.789925890283,-6.749572446685087,0.21236637266581568
Master Oogway,5319959,17083.673430308998,16964.363785032056,-0.9090786640377427,0.042921459746547576
Ashdoll,6806754,16563.347271049995,16954.398954731936,18.092938611771512,-0.10523032629659154
Nongsa,2572468,16911.97822053415,16948.9088582753,10.471355025835855,-0.04047865390474147
-Hirata,10188022,17040.678105475894,16932.948824298906,-16.077043084236493,0.3598563636523677
Mike Tyson,14764185,17274.858205633293,16899.81844821044,-20.632395193815718,0.3885277149671541
Librarian,10083084,16408.13638109757,16899.81039360214,25.144992891160804,-0.14609774305428858
Juztan,14272451,17491.431123885715,16886.559758746705,-19.59638228188213,0.3782781367742338
Zeisen Udongein,7892320,16358.623193375905,16868.327669519527,12.569306805907907,0.059550566816941285
Zoomeree,18802561,17281.87127189427,16852.202842536433,-14.371086928551904,0.4156804836788632
ULTRABAYMAX1562,15587374,16255.753675301856,16839.87227204997,14.044615797245818,0.08701895892658536
Paraqeet,9942252,15965.459721413969,16836.30082468502,26.62625853104384,-0.10112237065818022
Mastasz,1876565,17047.62643477319,16831.853208336546,-1.2532447444218542,0.11012410158895301
willy0214,8660293,17221.324748238643,16821.04054762776,-14.959333952636085,0.45018864129065433
NoSin,6142837,15971.894385656533,16807.55537960263,13.935256792388186,0.06956536339684954
_fefe,8133880,16043.375359213844,16805.357411063833,4.17536407095888,0.296193780042715
Umbre,2766034,17065.895005232884,16800.423312099938,-5.379603326973352,0.1491876188325714
Zyntex,11806306,16971.829932788678,16797.661597730323,-4.8978065016307974,0.18765502784287794
gabyyy,8481621,16428.276526989113,16775.277898628483,-0.1896435509857099,0.24388991835683124
Juh,10145045,17141.823162461365,16771.985103229577,-13.499085595386013,0.31909459810133006
Varvalian,3345902,16802.690223247908,16747.66618276953,-8.392323087345,0.19157498021875227
PikaPwn,2012453,16191.878701379632,16739.49253093246,11.079690819437062,0.11141175985870222
haga1115,6574823,15268.078698093143,16729.006029705837,45.96824987568902,-0.05055193939179814
Snowy LP,8975836,16828.170297191606,16718.935898171858,-10.077321502959473,0.2563325975476177
alexsandll,16800870,16670.084756122807,16626.735902087235,-4.987305026107972,0.12426813336982309
lolol233,11375105,16400.175025673216,16581.847177923108,-11.831109507615189,0.36733528455153747
aimslop,14295105,17600.025921140856,16547.735505962202,-26.64073180014176,0.4932460295039442
Chipori,7027766,16315.190168267656,16516.518955907115,1.5130696588350496,0.09477755439892542
Teacchyyy,7178423,15951.236868101934,16516.08082559786,11.295053183865395,-0.036658954124038745
FlasTEH,8443945,17248.431389382953,16489.776717115197,-16.459711010772693,0.2978770629389549
badeu,1473890,15934.445272387706,16484.748045551394,22.053844277330008,-0.18055809384553675
nanoya,12366071,16507.219414348543,16482.27118325784,-4.239602965308069,0.14407327254948804
Skrowell,9694263,16476.66983433323,16451.414496762914,-13.818077308814832,0.29250381792759944
MightyDoc,9067591,14853.17550076296,16436.9077600555,43.33232633422196,0.0012956839881437632
JapWhite,7068158,16827.061871072314,16436.3761963717,-3.7868938648593384,0.19390830131257084
Trail Mix,3328742,15376.71245339869,16430.853310662478,21.977353857255046,0.05590379427981808
okinamo,3765989,16182.48643348376,16429.035794770327,9.394796174322337,-0.00786463267129896
Vamhi,6123428,16236.655140573868,16421.80456083807,10.963482044737852,-0.14864514786416927
Ledeau_Fox,15816872,16762.508327589338,16408.589620405703,-20.543946166008464,0.4300141738570568
BlancPur,2768421,15460.058741322162,16398.471094681136,19.528735478921504,0.14026494845548948
Demonical,5447609,16445.138379213786,16395.245772791375,-3.330000805234381,0.14758954094207333
Hakui Koyori,10717635,16173.732818847415,16388.022543753246,2.9891385614960573,0.11731242403954756
big snag,8181420,15072.235570396759,16364.05681442342,35.33557749845088,0.027926354562060565
synoxa,10333154,16972.389345425912,16363.336790180554,-9.062256564734387,0.22598201273819277
Ethan2222,14249222,16771.55770318299,16361.77982870725,-16.75016530040255,0.3230477302294503
Lexu1S,8105138,17081.689938936386,16328.339468501441,-16.17898467983775,0.27549814684577834
etn,4581069,16579.913075121243,16322.316184138412,-13.074880356074031,0.2907632995360302
Tim Kackner,14385814,16435.11505203428,16320.98533216533,-3.3897077874457944,0.09143794879557765
Tofunim,3893786,16326.188683836199,16315.952019073562,-11.280023695453156,0.3398179187221305
_Shield,1860489,15142.843863195581,16306.028692752909,32.01539176410839,0.06839308594781084
Reedkatt,8335950,16196.844884546214,16276.614972492978,3.2286704371793835,0.08275329097588119
Pinguinzi,9414229,15281.291595592083,16263.930378244018,19.31629684487212,0.05899902514116155
Jorikawa,11663882,15556.097271751276,16259.847159546078,18.713152918187948,0.21318808046747292
Fleh,7780605,16881.718192484885,16250.4021558915,-19.60832579660087,0.42847012823231717
lPogonyuto,6800152,15581.452527552303,16248.697131574507,12.696693459912751,0.12208608968667527
jabahh,10380158,15969.487355344545,16232.804257742664,15.866979034584801,-0.09750131129974603
John Aim,7724148,16036.439988111057,16222.221670286204,4.567860340579252,0.03610910484455648
A]],4959454,16182.98481620017,16220.801478212981,4.41915312195601,0.27631996622703303
queue,4787223,16329.280471563276,16204.324168780313,-5.1653649637590435,0.299826249864595
jixxi,11652827,15563.982685730805,16202.912571159433,23.15603879275586,-0.0005341846419109997
Cole Cassidy,6787940,15759.804926554516,16193.21491023618,24.774892676899846,-0.0754604074411444
CosmoXR,18414466,16346.051083201333,16189.598567658913,-12.330573881879554,0.24886015223156072
freed0my,9099771,16862.092708098342,16182.771721447618,-22.57449212145601,0.39041443171141105
dench,10073635,16012.141464836786,16181.968256716786,-3.8456869178389854,0.13822934716328633
GucciWhitecat,16616677,16049.240470181547,16177.18474906081,-4.908624855349274,0.19220795911385843
desuqe,9712285,16023.18836710243,16156.060909280113,8.224863220033217,0.20682493503493327
Fametime,11405263,16305.589056610039,16150.77825111514,-5.436597111172197,0.11145016604393104
Denzel Curry,15339747,16694.732124499656,16131.70827803667,-13.0314513043651,0.2520732639692838
idke,4650315,15570.062494602766,16127.598002043032,27.673164368834012,-0.0747164618622274
nicki1324,612898,16503.472904812355,16124.243592015311,-10.225208889138443,0.2212683477277404
status,21435330,15983.893835156037,16120.358202886917,-1.1576107362532742,0.15981866889476387
Toukai Teiou,11215030,16682.19745294501,16115.223481481698,-8.243775738761776,0.22402601251061086
nekore,18946207,16126.838822819276,16108.508556990508,2.2528300933615446,0.06969024448613148
-Din-,7972980,15906.668615959316,16105.796938494916,-0.9333891135038311,0.18904230897671181
trumpatino69,10903510,16103.827121559218,16096.819172446743,-4.780137086334086,0.32775698207823106
big_tatik,15780777,16348.50537642595,16074.965317545004,-11.247131743303674,0.39765733470935694
Alumetri,5371497,15332.038417092748,16069.69497042798,9.803754803563589,0.010581715824033031
fragranceofpage,11399348,15406.779189585639,16066.575490190173,12.494566230977671,0.07492117909435757
A21,11198996,15937.118576647574,16051.854976861998,8.733417566480542,-0.01991143377136657
MineFrostID,12159899,16267.989814757711,16028.391806541049,-1.2050230575313015,0.21461853283469667
Reimu Hakurei,12686213,16246.41399347293,16027.736401342861,-9.025744605282107,0.18495976713023765
Dempsey,6788821,16486.89965170807,16006.218632936583,-12.922572793130435,0.3746919542825697
lil bread,14992852,16333.90044339839,15991.227176440043,-12.000979325819728,0.39379757192799913
GET LOVED,13705417,15442.66035785501,15988.017270783377,3.0626551538736693,0.26445152327538995
Cracento,6619303,16023.49746040599,15981.73352718606,-1.4121733710657327,0.06200878505118407
nuclear bomb,16085078,15586.231070820682,15981.609218765754,-1.5837791303218125,0.2451466671080685
Karthy,4196808,15748.979903712572,15952.018883430812,7.568787795270351,-0.012734536432409961
-izzy,15225729,16232.833719624683,15948.688826405642,-16.784462276686575,0.3069270223573117
Coreanmaluco,3149577,15100.8513694882,15947.46743186575,9.511375431255392,0.1428248522084971
im a fancy kids,16270893,16721.990079504616,15936.56663427926,-19.87551182578334,0.3504643228830633
nicebroccoli,8696866,16084.899953906352,15931.762432911393,-4.9140475093897775,0.15422114472871493
wudci,2590257,16199.299105024906,15929.437507898576,-7.935660727869548,0.2484679618679767
Kotsik,9820878,16277.923166773739,15924.346895976856,-10.597523164965414,0.3161235500143532
khaurege12,22274174,16440.13041089677,15920.507010000256,-11.017079992454091,0.25321237931889296
Tsuwagi,9313951,15672.207832053187,15915.958079399068,7.06292664795769,0.010695971830759994
z9a,13057699,16084.808548767674,15907.436889368764,-7.94769700465734,0.2987462079193631
muccher,31144837,15562.920527047685,15902.402048383909,2.3560511793295906,0.13447982107941234
cyo,8195473,15557.264390590715,15901.135011488164,15.395712762820676,-0.08442388246637159
makux,13733307,15411.830864761103,15884.576643621256,16.807221583745378,0.01555304365652757
Xiel,13266755,15446.150306990348,15883.83349478974,14.256131141570878,-0.02401581411398606
Oscar con boina,18284065,15944.501277432071,15855.297477615555,-6.970245130777857,0.20892026132272984
pluk,12111972,15869.91585363729,15845.899636685239,-7.043785892820356,0.15622599213196606
iryl,13016277,16209.499125192448,15839.247809347873,-9.320397802319425,0.21633421497763589
Sh4rq_,11684622,16031.781717676657,15829.145956930286,-12.435880319961766,0.3540261569176487
Sodor,7784120,16552.57780099048,15827.313477694284,-25.083383955588477,0.4637737418581094
emmyerson,7613309,16345.602325299,15824.988023756365,-9.645294422821785,0.27848898199311295
judah1224,16756305,15712.722906683206,15816.803973372382,-2.1823483278617015,0.1672355464093756
RafaMat,10743390,16133.054863277908,15798.867929769738,-16.427012543834635,0.35198931349431717
resha,16866418,15337.648400759215,15786.572178927496,2.8765787278099153,0.3002426000542958
sarboggly,13304804,16387.128435867897,15784.741462489632,-12.133018140044555,0.254047249260331
zoomiee,12482926,15829.765042953093,15780.725528854324,-10.170534757839405,0.28301419438120073
Tutel,12241010,15989.857702018387,15775.281664940676,-7.003840391194367,0.25506102637771116
Talullah,13214651,15961.628289654316,15765.161596202352,-5.280461886236842,0.23187840721049724
jop,6360447,15872.610807126404,15760.937253952348,-9.535321920427165,0.3008809316828623
Doomsday fanboy,4511522,15517.822418253836,15752.830613658592,4.112503990189278,0.16313289642117262
BTMC,3171691,16150.800951156396,15748.719355267109,-10.319882295612352,0.21842690824060587
pomidor0033,11878480,15556.856876742142,15742.380644355326,6.326091645911622,-0.04570681015913875
Hy_Ping,12048368,14702.217697996763,15713.023676879793,26.319280153578774,0.11586909346094755
Abyssal,5527745,15735.783746103638,15703.98869079143,-10.957634862963733,0.3004652555795379
azr8,2562987,14846.573178650124,15700.621425492342,29.76345219569523,-0.004182936635362435
Red_Pixel,4170932,14394.435429318975,15691.372069122577,40.92665101151965,-0.005675314638185731
nixie,11424586,16764.158134037683,15684.696576604707,-18.941496661700654,0.3363480307965964
sharytory,16139008,14825.67406145517,15683.082513500007,23.191935109000205,0.06433833243906147
Sp1cyy,22710559,14805.525873500248,15680.090863203839,23.037907301661452,-0.03386793524063401
T A K A O,1334384,15906.454576845646,15677.947955646465,-8.209550904825019,0.32948169024525953
ronipan,8359561,15926.284867629065,15674.445997103618,-12.393856544124851,0.26378563776961933
AllyrD,9561644,15607.500564844435,15674.007635976848,12.073150775254167,-0.038538529767387496
Mlaw,3126596,15665.210322322833,15656.943991995317,-5.007283879904223,0.1648537612509666
ramtin,7216681,15351.587690254473,15656.270353271626,6.279187036197831,0.12390906499796031
Hatted,11919665,14774.014034601836,15650.562350963397,31.249267970023524,-0.02602001522489558
zonelouise,1492995,15748.281821487653,15648.72271781194,-7.025820680862164,0.15730813496183116
Relixto,16338421,16361.768484776336,15646.91999318308,-22.76257253621048,0.4427954819991733
LordGabriel,9227895,16184.002149437645,15643.379702550488,-7.4164758153470425,0.19472761289364535
WhatSkill,7371294,15244.348060450004,15640.241895728379,12.094470827112495,0.15266602330497334
Xaver,7410343,16011.072800622678,15637.7447642018,-18.57826702107562,0.3578299918200408
ILX,15743842,15601.97994610877,15636.66991899168,11.856612668322596,-0.07492246869772551
SrChispa,5455713,15449.42882166656,15620.47808315288,5.807575074653713,-0.03295101081007615
Remirakk,27758743,15654.805500633005,15612.34450322502,-14.276745103033502,0.32166699803608884
NathanRam1918,4734703,15081.354073999319,15607.725611074682,6.428856825358622,0.20028798875359308
eloj,12389546,15327.010886696182,15569.540255365115,2.273251458746977,0.2010596478072996
Kyujin,15293080,15805.96334319462,15549.363242524243,-1.8768945243357484,0.10407356997515242
Yonannas,8769858,14934.661016268974,15534.920960878797,12.15054915392079,0.07944348995179512
nbob,11538636,16331.813752494465,15527.215352659132,-16.14550230160481,0.30324520391370163
Akuma no Tenshi,21811804,15890.938422988316,15520.2761897694,-15.301651569317714,0.346729828283686
SL1PER,10199538,15546.08276049924,15504.795165227624,1.0394142623006224,0.17067201578663638
fyuu,11558207,15620.061782832789,15495.452549167634,-6.081706359952783,0.18774193119072052
Ego 22814977518,12958376,15742.0744406437,15486.090570497687,-7.21413034330834,0.2150496626083822
Petit,4637369,14215.019581085728,15472.81753273161,43.53783454408024,-0.03581524115279887
nemroz,11307733,15379.83808054057,15459.714248290833,-1.0177490195049541,0.25492300685668723
Aseridan,9217468,15806.53410823691,15457.105021957108,-14.373360394298084,0.3141174993872735
polski1,18131614,15922.927523230723,15449.596128508496,-7.735793262820383,0.2998528267650278
shiroude,12479148,15387.637254626386,15449.023591770796,7.31131820743823,0.07796796241201479
etternia,28071599,15626.016911564948,15435.607826012869,-10.806675795481638,0.37102930686599866
misha awa,14503423,14539.053102760236,15431.753906696036,23.87406872420105,0.08458134769541692
Epes,11351654,15807.96380465824,15428.357938137577,-9.988958879013834,0.26481413923483454
im a fancy lad,4908650,15007.504361557641,15425.85476502016,22.19177393738859,-0.07049664733232698
Kepler,7631179,15662.559713051109,15425.229459397537,-5.237276028569325,0.1888888797599553
SanyaVsunya,11403899,15729.592225149012,15421.929837375477,-15.983472925348801,0.40891534548176556
Ryugia,12378737,15535.179602177921,15421.858014488469,-0.9451122698575887,0.09146441765852337
Literature,15567583,15569.565782040805,15421.378395491674,-16.604212939843393,0.3821475069261062
bocchicookie,6404488,14896.98187836849,15419.801320323124,6.1735405726403885,0.07715094970332184
Viveliam,3506793,14964.695355598456,15416.76852371408,15.844194561328186,-0.013068477919121059
coughing baby,7611178,15171.90024130432,15414.433692828961,12.47629653805056,-0.1559727210854372
