Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
Milkteaism,9642774,19857.679062076517,19934.869147627553,-8.82954586230901,0.28898287744672346
Shyot73,7918057,19952.74545197006,19931.377027603536,-13.628805145388293,0.3946856771927951
Mathi,5339515,18242.14359991825,19914.768795753236,22.827872412763867,0.2059476667105703
OnlyHadley,17730661,20137.428735405254,19890.868351473822,-16.801688505553773,0.4946031003850036
PinkEyeFan2013,13609904,19555.314450401944,19887.174895379532,-7.122034962520602,0.4187849411226533
WhiteCat,4504101,19600.821811928763,19883.47534026144,13.123317588520688,0.00024138575407107844
majoreh,7959222,18936.40538557297,19870.966521002985,13.267541308849559,0.35304008353695515
ferret irl,6725771,19963.538923114473,19753.374496424214,-13.984688297606013,0.41685776190344315
worst hr player,14106450,19593.285693416106,19750.47370862745,6.9069930102666515,0.016213969119360686
Vudek,8816345,20276.809209630625,19569.96744508404,-12.20421641629898,0.2362164029896482
originset,25444680,20772.627964520318,19544.34552533775,-31.15538884906161,0.5014842134857619
xootynator,3717598,18836.820771580602,19493.12081411965,22.120310160686635,0.017349966564547945
Kurumiw,11415687,19840.628764983336,19460.241618849886,-19.160723752089744,0.32940378166988316
jackzebra,20120615,20147.247730145707,19441.366269093636,-24.987483367056434,0.3943443913624077
suurii,10916561,19828.715143948717,19356.219446362014,-18.346063981763958,0.35981948085955173
yary,13300203,19761.663251127105,19343.038697666063,-37.84328978476867,0.655402789193873
TTv_UFO,14676719,19670.336899886264,19303.283570886182,-21.169558740627934,0.4162038420576642
kazamabc,6937470,18522.76962194775,19256.358431422534,5.433669394456137,0.21960256278048285
Raikouhou,8007528,19298.55828618186,19236.493626653635,-14.064169500131557,0.37207858425689666
Dereban,4882979,17231.797652729445,19180.958250505664,54.166999935013834,-0.011911481364680558
ur cute,9993348,19127.292365148754,19139.77016730371,-10.61419370625432,0.2273036717518657
nujabes,12258658,19024.910666288873,19070.571578498104,-13.118057280431035,0.39687684032684567
Freddie Benson,7342622,19121.862401931285,18977.723191487534,-3.982763702861897,0.13301721825147472
Rafis,2558286,19005.260642384776,18901.62475591656,-8.805636211747373,0.26927237714992003
vixylium,12155780,17352.119018934303,18892.995786497715,41.88341697826366,0.05572891690087121
Utami,7512553,18872.167842875824,18876.42743206425,-9.680457631898587,0.28778962851920953
ciru,6114695,19165.705195698858,18836.246328879013,-22.256862113836878,0.4279004050573649
MouseR1ez,15119977,18642.390967899897,18811.337783710565,-13.513220317230356,0.5235988197488957
_HaxOr_,10933605,19226.819009380568,18801.688502100784,-19.38763742698362,0.3340295206434686
def,21619075,19835.075217774094,18764.988437894535,-26.551779974381372,0.4253860515877279
Lexu3S,11552867,18687.716154926802,18746.735462941157,-7.635892120524075,0.2647301769677952
RhythmicRS,14097024,18260.46182774549,18708.624067634562,-5.603432062918744,0.41748937950631626
Mahmood,7627844,17543.532255518985,18708.00839728004,14.823744667035534,0.13244535761185122
WindowWife,7813296,18515.70150668365,18669.159090258243,-2.930406065047217,0.2517793971478535
Egor,8868635,18825.821485202174,18623.13934759064,-20.213765502048155,0.41407343251503137
chocomint,124493,17759.17898822846,18598.469472058165,47.88682571287517,-0.04294147716749337
RyuK,6304246,17940.370314839576,18557.713186356137,10.940944474339124,0.1658757346710699
Aricin,1419095,17983.696424369467,18540.148403128198,26.336230689662944,0.1401560609013948
Intercambing,2546001,18155.294174156294,18528.617496206058,2.9883309850223245,0.12959113104358116
hqshe,2675255,19040.23090862986,18488.56089262326,-31.852774047461725,0.5640516116571692
ratcho,8075782,19232.032145534762,18483.06157442515,-24.695275168083345,0.46059100724420354
gwb,13216706,19512.91870614074,18448.43088554757,-26.627616878787013,0.4293318308381817
hexi,10760701,18326.914919391194,18436.169700749622,-20.02196733609092,0.4448469702441211
Zoxeim,13051015,19227.094517668458,18395.690564788005,-21.08584700467185,0.41383876424727306
[ Master ],12130906,18616.369434501506,18373.64012099738,-7.403282954352413,0.21568110737655682
awesome sauce,16900233,18383.601337902397,18342.814739739,-6.01820370709128,0.2720090653719499
fudge,11592896,17941.240863652325,18336.5164789451,-1.3668630819596308,0.16469642819955738
Saiyku,13767572,18895.957725848442,18319.634365421243,-24.096697868949928,0.4803584135180865
mcy4,2165650,18709.894590085114,18301.269617766084,-16.903893023655865,0.3675772193296134
Zaqqy,3498155,17402.880553671126,18291.47489833547,17.992795712062453,0.15423657101437996
flowerfields,11604978,17606.415076423455,18204.741231178854,2.788364825111654,0.22776282833585154
[MG]Arnold24x24,2291265,18081.11909565037,18191.084904071475,4.653015657375502,0.19519229544437597
Pablohh,10092099,16197.816337532431,18162.422871046354,54.990168563476985,0.015281604200825026
[Karcher],11443437,18402.94027472482,18065.334390376138,-18.576145065027173,0.34214689909051665
sakuraskip,11829390,16797.826133190698,18062.581211449626,13.719031770286655,0.2560322145834876
Zeaqk,14733798,17654.054304114954,18029.281437947226,6.037798098377644,0.20207526122777197
MALTESER,5218178,17861.142023761593,18011.603031132578,3.1373468685457726,0.2897247201425789
KappaMarz,17663097,16639.16862125506,18009.343887533676,50.34694500390203,0.10358577430926134
Blah,12204079,18529.70914790642,17976.29834545879,-21.688327168538326,0.3479526255458795
decaten,5645231,17063.81395630102,17954.58630819374,13.996221332015843,0.19212628775888557
YABUJIN,12873118,18476.373732101227,17919.575838235345,-27.642682292280988,0.5391042996823466
xan_ly,11885405,18307.90442262861,17878.629360137526,-2.740972971777951,0.24515292721984255
f8t,12605572,18773.241103069548,17819.597815838144,-24.206421604892817,0.4050962343925093
-DEVN,7280590,17376.269864371174,17747.491086613583,-4.438165854746716,0.27324382846967826
Adam Predskolak,14573462,17683.788637584996,17736.804795169468,-6.018614686657047,0.14174178937860163
315,12169267,17077.119190902835,17736.19467695169,15.217404156952846,0.28750339992138824
Neinja,12632867,16631.976486923326,17646.107270330536,13.949612900756765,0.14804155786714093
bunnylikemoney,14215850,18190.332968367682,17620.927741412328,-28.637119170496064,0.4871816941926504
YMD,17202789,16978.286773093416,17608.32567951696,16.501589200829027,0.013171964736658357
Suyong_,8799923,18443.470822644256,17581.348657949537,-27.576933099895854,0.46925914551589737
dawza,14733785,17891.270122833826,17577.538664060092,-18.041682244658517,0.42821534172453285
aim1trick,18441629,18193.499999417858,17544.083647426978,-24.87061064605786,0.4366979356994347
R1cho,13065919,17376.473415250486,17536.029170435806,-7.180780197551205,0.30822693425351394
Lolu,13204938,16985.66634403479,17530.27554883662,9.14576120535013,0.058032540674756
VoProSSoFF,6524092,17874.265444063836,17466.79279823804,-11.332807192274977,0.2619712422489917
NaPiii_,9849451,17753.130222798784,17454.74878872388,-15.33633744528423,0.40478277289234305
RyooYamada,9896317,18308.906290076382,17441.901746273135,-25.280746316338124,0.5145080878884231
aspen,17707250,16181.03077334977,17431.94246323462,30.566056215614516,0.05898825626132895
sybau gurt,11930908,17479.007893328515,17430.36186535374,0.13697502537429046,0.216740158072176
Drxvmik,11383358,18400.241068735777,17402.69344925199,-24.430285107267466,0.4032404419116067
Salikuu,13287112,18488.245846961,17364.810182070978,-21.209886292505963,0.3275350299090016
FGSky,2094566,17233.46895783093,17355.40316161016,9.444296604946523,-0.021693099283249907
hyeok2044,8472976,16949.85338848022,17343.96845769349,-3.929081036623038,0.21798684256664244
Shirosora,10613549,15591.794601494095,17335.293180156492,42.675085454081675,0.0573474762496467
Bubbleman,5182050,17348.151113855703,17333.762709460887,0.23985091676641104,0.20457618293184623
MyAngelMiku,7025429,17923.46217974129,17310.133648577426,-17.63355400889516,0.33495693186585285
wuhua,2932510,17627.843677939953,17307.914894347043,-14.728740922689058,0.3183711410870772
tekkito,7075211,16261.957391886644,17300.500240215217,15.478114337779337,0.06742534658410189
Dever,16320893,17249.225337003707,17300.357548802334,-9.350130721223104,0.39651866972069494
SaintSFT,14970132,17155.5006778889,17292.817167621877,5.315383683993797,-0.024137363757452963
gamer228666,5981005,17733.933567123506,17280.092691522503,-20.369680211993256,0.42588775409610913
TrickyPugster,8082362,17442.32918533273,17272.847415659333,-11.264505233334773,0.22557814254223044
hotdog2000,11269055,17122.429883510522,17267.433709964687,-5.93226226494357,0.20948043066756353
Rupertion,5774823,17187.063384044293,17262.862627398736,7.949887970366051,-0.022109899912589694
Andros,9072586,17447.275299236604,17256.98266741602,-6.972408939513594,0.2670951616193616
Barbone,17104779,17850.303296094204,17233.122324320968,-22.813977061500864,0.38536832484386446
Dreamz,18903701,17672.886063264556,17216.40377171565,-18.890129092614973,0.40560156674411696
Jorlando,12052880,17036.640615543758,17194.838339341364,-2.5022039842252024,0.34801125114214293
Chamqp,18604347,17880.90109921014,17188.741659414583,-21.99949951681458,0.38134527687347175
Bonk,4209965,15373.297283294154,17166.063790976164,73.26414512920225,0.009938561508592104
MeOwz,17446380,17075.049476910284,17159.554294707952,-9.139190498701723,0.2356150944176675
sylriu,12637617,17393.474697704176,17116.727271285767,-12.80163837264933,0.2514666412526282
TheKusoAimer,13735210,17413.30715331658,17108.774299613935,-16.52638682598044,0.36966748978302877
EZChamp,1719471,17437.373546713672,17105.775382890166,-7.988521410602883,0.3329235213357655
WakaiYuki,7883418,17346.251821143054,17098.399199550924,-18.695074627571117,0.422087532046108
criller,8116659,16725.420086659702,17096.900598595592,9.360812553111643,0.10024102380281386
El Merami,12834269,16838.864038374355,17095.68107240541,10.592216812418998,0.3013875803602762
Thornnn,24371637,17719.845842564053,17093.257320872108,-29.220838281413286,0.5487546522955065
Jemzsee,11553627,17331.221599324374,17081.871152097265,-8.662679751939532,0.2604940547478812
cedru,10162611,17147.024547667523,17046.51109683326,-4.005795200235459,0.11156443112073658
Salih_Ege,27214524,17831.596416013876,17030.955193531758,-19.926767125934244,0.37420332814022833
Kama,13380270,15818.059388999052,16985.833566987898,26.794845564143003,0.0987741144928162
Apostol,9902255,16925.100318095974,16965.147655611254,1.2994152195928053,0.19842950244895693
Amamya Kokoro,2511839,16092.143849459846,16962.642889299346,23.58437434646492,0.020956895161002825
Master Oogway,5319959,17086.78739247708,16958.463709027114,-1.2048169076056887,0.03941054039661626
Stixe,18351160,16864.224487909192,16945.14622079661,-7.653491226611934,0.22913843453285807
Ashdoll,6806754,16558.75069843331,16939.025638569863,17.229840958159794,-0.09831986051561799
Nongsa,2572468,16916.30243263268,16931.902210576955,8.925642158422532,-0.031400859938004684
-Hirata,10188022,17039.66351842345,16926.823303212033,-15.51589618851778,0.34860198453811164
Riot,4256461,16663.088390991332,16914.32172015423,-2.9007021329904648,0.24056419664230955
Librarian,10083084,16403.634250899435,16878.87547009166,23.965639200523377,-0.15241510858681304
Mike Tyson,14764185,17199.754929847935,16868.95138206272,-20.71342484574804,0.3871749201155879
Zeisen Udongein,7892320,16361.510676944492,16863.34178490594,11.945729885647934,0.06856515870064413
Paraqeet,9942252,15968.82283093699,16834.584363534454,26.417981711904787,-0.10012175119247518
Zoomeree,18802561,17282.217825929623,16834.311157701282,-15.006351615371868,0.4305163403825377
ULTRABAYMAX1562,15587374,16250.081063117435,16823.23670236136,13.121473020461083,0.09629238762189422
Mastasz,1876565,17033.268748740964,16820.799088449818,-1.9555018444765802,0.12174185100730853
NoSin,6142837,15962.068945428724,16819.39667118384,14.25559143099043,0.06932353334512277
willy0214,8660293,17174.17328577003,16795.530033020987,-12.58444471243427,0.45038731126723425
_fefe,8133880,16024.051047710862,16795.09496841147,3.799243802811593,0.31455438440130323
Juztan,14272451,17307.090950086225,16790.113287980694,-17.916290872614812,0.3572596263020222
Juh,10145045,17135.50324324929,16789.71500783502,-13.282843595793828,0.32327654665557026
Umbre,2766034,17054.683342193817,16785.08717117253,-5.7270263850420395,0.15540537732871265
Zyntex,11806306,16980.731622898096,16772.297997144295,-5.684177651904938,0.19059682736129485
gabyyy,8481621,16440.1563836484,16760.952664288197,-1.1946614015633121,0.25192206902731834
Varvalian,3345902,16797.58918957051,16739.051894948207,-8.904748282510425,0.200754709857375
haga1115,6574823,15266.850560703564,16728.611472948985,45.80512057768056,-0.0347669699206445
Snowy LP,8975836,16832.686003393712,16726.00143045385,-10.031860976862973,0.2572257569075971
PikaPwn,2012453,16079.43044609798,16681.06897093891,12.860758753156052,0.08011338894829995
SUPERI0R,17235399,17489.985532805018,16618.828979742997,-26.69533837776813,0.5509201181697546
alexsandll,16800870,16668.93660845511,16608.549865626857,-6.218506681722418,0.1256290379933623
lolol233,11375105,16404.089162697488,16605.204138392397,-11.815068134433483,0.3839190449303973
aimslop,14295105,17592.91587299672,16565.99818585929,-26.10726104429581,0.48329304715729376
Teacchyyy,7178423,15957.308650021929,16512.98773863422,10.93892616164939,-0.030417059459253853
Peresia,7027766,16316.227610739808,16512.815110409905,0.8870102491434557,0.10943300281861087
FlasTEH,8443945,17260.644754521538,16476.805447941904,-17.032640417160614,0.3089065483895661
nanoya,12366071,16507.978530222055,16476.77514966163,-4.737570709001453,0.14914248896094143
Lexu4S,9694263,16455.01775822849,16444.38957430725,-13.199495469586246,0.28627476450832445
MightyDoc,9067591,14853.988679072138,16437.49887016727,43.406964882204285,-0.006565627188689713
okinamo,3765989,16169.957219576218,16425.240290598187,8.741091169016368,0.0007581411893958987
Vamhi,6123428,16234.282241771982,16412.962094869617,10.51214207552003,-0.139519137898863
Ledeau_Fox,15816872,16716.86281860118,16410.022619526466,-21.599425141801138,0.44604656610435084
Trail Mix,3328742,15371.3674843796,16395.923451813338,21.149476988059522,0.041597032795083505
BlancPur,2768421,15461.610601756873,16387.4946647433,17.87075517139083,0.15411375717674825
Demonical,5447609,16441.889881396393,16383.68860240535,-4.08670529707006,0.15806327330040215
Hakui Koyori,10717635,16198.870306594576,16365.470504979696,1.586309881814807,0.12282127903760394
big snag,8181420,15068.232475258845,16357.557256917584,34.84437956462625,0.046228932756408735
Ethan2222,14249222,16757.92043383533,16353.840195065119,-16.52916123296468,0.3222263721251786
badeu,1473890,15882.073634000564,16346.964466615033,20.891223406347645,-0.19734796979874822
synoxa,10333154,16977.31974547982,16337.479660967749,-9.78454895129874,0.25129336209278175
Lexu1S,8105138,17081.274029928936,16333.113189666474,-16.256157646722798,0.28703417682393456
JapWhite,7068158,16678.05057264746,16328.293643567487,-4.649676483759837,0.2308838622514961
etn,4581069,16574.01640136011,16316.841769014014,-13.448776203112166,0.3029388267991549
Tim Kackner,14385814,16434.84884826392,16307.207764947894,-4.305583384878052,0.10610150573950396
_Shield,1860489,15133.095882628639,16289.962439702544,31.68527322870516,0.06758940493859256
John Aim,7724148,15983.654871309282,16274.676430416732,5.773997869950687,0.025662569797362717
Fleh,7780605,16866.203368386414,16270.094628985122,-19.554805195700087,0.45083240451107104
Tofunim,3893786,16238.319739991042,16264.544191462866,-9.262481710028512,0.3264044932475312
Reedkatt,8335950,16191.52083188582,16262.822575361786,2.702381064612841,0.09172116771651907
lPogonyuto,6800152,15576.541715430703,16242.801637353143,12.43147384043561,0.13074079556397386
queue,4787223,16289.224883180288,16204.53447858086,-4.649094215375247,0.3144378576734559
CosmoXR,18414466,16338.718102688652,16203.278907930591,-12.266368438406923,0.24976627690382983
Pinguinzi,9414229,15245.063117695452,16197.460017260939,19.81372282017493,0.08484602310018471
jixxi,11652827,15560.636492495734,16183.803721157616,22.800185985597505,0.01402978733434181
dench,10073635,15985.426091921325,16177.308707144884,-4.091087460074913,0.15017285893980623
Jorikawa,11663882,15472.394836271458,16175.438510275992,17.288234079608245,0.23662471544352448
GucciWhitecat,16616677,16048.245234184415,16169.951971269042,-5.4941907089007325,0.19778286099416917
freed0my,9099771,16838.39483295752,16158.99028835185,-22.34289566908612,0.3884251905040925
jabahh,10380158,15876.761430635552,16149.916888740794,14.5873524702366,-0.0895056142041441
Fametime,11405263,16306.082718200523,16133.480723391243,-6.5913766621362955,0.13422701095113268
A]],4959454,16098.410501476614,16131.523804657643,3.9718481791763725,0.28671466903485904
idke,4650315,15561.147885774595,16119.307326461687,27.54176716198182,-0.07579169858402783
status,21435330,15971.7770489514,16116.34920942408,-1.6180071004419745,0.1683078780265636
nicki1324,612898,16490.12795135484,16112.509650831851,-11.050223283721586,0.23418487153413264
Arge,11215030,16664.724933815647,16099.741772320576,-8.512617418209462,0.23479738849842782
Lexu5S,7972980,15908.182278634138,16099.086092077958,-1.3400145589946817,0.20242540624022218
Denzel Curry,15339747,16584.005618815194,16082.775545877477,-10.108399172514268,0.21647654928758722
nekore,18946207,16105.523987194092,16082.456401398407,1.728772817134676,0.06725942341396413
trumpatino69,10903510,16120.12698581894,16075.90503739854,-3.3739278478833388,0.3065902502668957
Alumetri,5371497,15327.580654321793,16060.75781456676,9.666826732194782,0.016739199566704898
desuqe,9712285,15858.284364357029,16054.206827065946,12.391380951611355,0.17104034791765904
A21,11198996,15935.312691529813,16044.238730418487,7.599637530366063,-0.007104475751717401
fragranceofpage,11399348,15399.503325128011,16036.778175623584,11.774327791780298,0.09117215708122728
Reimu Hakurei,12686213,16249.533409423879,16030.14622118478,-9.400786681500353,0.1906749162681638
MineFrostID,12159899,16265.910974452752,16013.161881206424,-1.8713452324502862,0.21951711217632244
Cole Cassidy,6787940,15474.5003392867,15999.645608413754,25.568500631893194,-0.07437705342060374
GET LOVED,13705417,15444.036977095937,15974.963276922392,2.4379839946402306,0.26683229663955416
Cracento,6619303,16023.09968745734,15960.04218471567,-2.260122531710514,0.0711379462596548
Xiel,13266755,15437.214389727693,15957.951920183112,15.21128675201474,-0.013172800983649978
Kotsik,9820878,16291.044219869626,15948.547944443482,-9.505680581817023,0.29285753515989543
Coreanmaluco,3149577,15087.419313680719,15947.015151908778,8.93202816718493,0.14821048775748527
Karthy,4196808,15766.660559392263,15942.606722378809,6.75150823037462,-0.0022309788472409066
nicebroccoli,8696866,16073.303715635082,15917.358062573352,-4.454059782648903,0.1450868247947579
wudci,2590257,16192.67536415624,15914.960645393794,-8.443671345942825,0.25663156041119495
nuclear bomb,16085078,15510.865605689864,15911.27202406942,-1.7439723490241728,0.23308535247481568
Tsuwagi,9313951,15652.791116294426,15907.957035444748,6.374112713075103,0.028656920855082632
z9a,13057699,16086.681800175671,15905.70860880963,-8.242466637959389,0.3040558885141212
cyo,8195473,15559.177648952891,15890.684908042671,14.661795240549582,-0.07114622135863435
makux,13733307,15405.64220025587,15876.365506043969,16.25197331980199,0.020558530805570293
-izzy,15225729,16115.355102426078,15860.256627368693,-16.5519555433959,0.30204222065099734
Oscar con boina,18284065,15948.700737421694,15849.35304326085,-7.426169113291427,0.21361340556783415
Dempsey,6788821,16202.770380926873,15848.10837531228,-11.755524591866633,0.35340002854857855
pluk,12111972,15868.35906125998,15848.019843954717,-6.9642231766309886,0.15741948583892562
Sh4rq_,11684622,16016.14679149245,15847.155548787512,-12.856398420449086,0.36150298906934963
iryl,13016277,16196.274666377072,15838.559093157108,-9.27483981390169,0.21619814734857798
lil bread,14992852,16041.110690208223,15816.791088378031,-10.01807277689425,0.38791918585462326
muccher,31144837,15562.863416145896,15815.06721717939,3.037995367799582,0.12309754314375682
judah1224,16756305,15717.12063687711,15814.525995982367,-2.358468938414893,0.16407543325351578
Sodor,7784120,16556.196130387354,15809.301703866426,-26.00681009014565,0.47839555066286393
emmyerson,7613309,16336.637365541326,15799.694311278825,-10.544009242781904,0.3016728936356887
lucy bedroque,16866418,15339.21154477207,15790.200607787941,3.36037308666679,0.2941911592655333
Tutel,12241010,15994.760517770514,15778.86505597553,-7.1456423728443745,0.2615322038815384
im a fancy kids,16270893,16619.10643851476,15767.581986850799,-19.20851505069136,0.3376622366992995
sarboggly,13304804,16360.781237760557,15759.589223112054,-11.13315965944816,0.24433996596340074
Doomsday fanboy,4511522,15523.277509363652,15759.533404322112,3.801243194970831,0.16971572859071768
nixie,11424586,16745.122746323934,15753.847010602702,-18.114775117312956,0.332236979807046
Talullah,13214651,15946.092241871776,15750.984646546724,-5.661483712693406,0.24977673899603803
pomidor0033,11878480,15559.532605058357,15739.473499908529,6.447885705206272,-0.04806630900300738
BTMC,3171691,16145.541402765635,15732.147917897933,-10.258451769911206,0.22874495390390073
jop,6360447,15792.623490493826,15715.327549081534,-7.874537197864447,0.28969243721751675
azr8,2562987,14844.273998511993,15706.598060617567,29.579179702777083,-0.0016156922739647727
Abyssal,5527745,15736.314499027847,15700.919499022144,-11.3923341665121,0.3089196940264719
khaurege12,22274174,16002.05058604668,15692.715893361206,-5.3794482392434375,0.1619876621103507
Red_Pixel,4170932,14397.762851983956,15685.201252177429,40.96711494614377,-0.01017895447564118
Sp1cyy,22710559,14800.290928214174,15684.941742490335,22.52839700805782,-0.04361388825411194
ronipan,8359561,15925.370521736224,15666.95363733395,-12.784929908212849,0.26874661676890893
sharytory,16139008,14794.237491839067,15655.982474595012,24.19519644418745,0.08866621168579047
AllyrD,9561644,15613.123629799109,15648.742138242858,10.14495086887364,-0.029884060579547
Mlaw,3126596,15653.743594002304,15646.116079509164,-5.206635330751099,0.1693753217018867
LordGabriel,9227895,16185.137998881055,15641.122066246135,-8.084124845434147,0.20457153259923821
Zoomiee,12482926,15703.238556728405,15637.499735965233,-10.209103271345386,0.271649257106097
ILX,15743842,15597.212179351533,15632.678487710458,11.65667122460346,-0.05744428223279345
zonelouise,1492995,15749.311352240136,15627.577957429268,-7.649191654996361,0.17336571470875076
WhatSkill,7371294,15162.73383619775,15621.31457481413,15.065409765874943,0.15427247107605557
Hatted,11919665,14782.657774994514,15617.030206966707,28.981992618982886,-0.02963965887466933
Xaver,7410343,16008.468861879457,15616.471059510865,-18.88682473791076,0.3667348938638875
SrChispa,5455713,15451.969556242577,15601.891713921843,5.037537648780012,-0.017991585181618665
RafaMat,10743390,16042.67453952145,15592.696071106131,-17.092047662322162,0.35151768575507736
NathanRam1918,4734703,15063.361772657745,15587.736234687922,5.639122471610728,0.21693898710312273
Relixto,16338421,16292.612472839066,15577.197066477565,-22.555891145310696,0.43765955067531853
big_tatik,15780777,16004.836698899386,15576.94427873492,-12.401449060711263,0.4095155746588246
eloj,12389546,15322.737274315039,15557.186132340115,2.392553724345039,0.2144523929431016
Hy_Ping,12048368,14406.597937109216,15548.909675281935,26.666621016319013,0.11904157362489177
Kyujin,15293080,15805.876383900248,15539.929070148799,-2.3493329069652975,0.1032312894669791
Yonannas,8769858,14927.384382901686,15528.699525369824,11.910970093134607,0.07354397194424565
nbob,11538636,16324.175296690428,15516.277874392916,-16.25911252918861,0.30662874692640096
SL1PER,10199538,15445.106364279707,15501.175641500451,2.3227698552128415,0.14471787992028293
Akuma no Tenshi,21811804,15877.926131128828,15492.84958519012,-15.608131549857319,0.3567801029127367
fyuu,11558207,15624.905063390197,15484.096626729228,-6.143350712366823,0.18442117240092526
etternia,28071599,15615.29856984546,15482.554246154525,-10.740033363709804,0.37130255713696836
Aseridan,9217468,15810.932678326497,15472.844797464753,-14.221911096566261,0.3077738160376989
Petit,4637369,14176.776971555822,15456.567053798035,42.71505303248906,-0.02415744328984873
shiroude,12479148,15381.889188079655,15442.620712805106,6.881704852987528,0.08700581052908989
Remirakk,27758743,15563.63687429565,15442.205149076748,-15.606560560954676,0.35086647197328175
ramtin,7216681,15187.748540720124,15441.995005199944,5.460520807190876,0.12378309111913617
polski1,18131614,15918.653560382787,15436.241459746529,-8.158489869295776,0.3061108832831336
GodRoPoNiKa,11195861,15631.361235710408,15431.556921922249,3.7778366899370996,0.2091389403747821
Viveliam,3506793,14964.394022392054,15430.466226748036,16.06515670832994,-0.009864801384709332
misha awa,14503423,14527.25187935788,15425.745989676747,23.586618313160578,0.10100650537121489
Kepler,7631179,15656.632866017802,15423.21585648284,-5.4833697538257695,0.19121764132808358
Hera_,8766780,15355.951736676354,15416.617890263517,0.7920739916374123,0.038834457270872716
Ryugia,12378737,15544.918961272626,15410.980837481879,-1.7316860489886892,0.09814184899962418
Epes,11351654,15801.190616835835,15410.93004978752,-10.711710959018264,0.27624059181276645
Ego 22814977518,12958376,15641.307897643905,15408.471993630175,-4.864019017576279,0.17891013513277024
coughing baby,7611178,15177.16398575358,15408.109117731248,12.147774138797663,-0.15726050264718958
SadnessWillSear,6591496,15285.903549842817,15404.288914858575,7.483939182110592,0.12135022458936637
im a fancy lad,4908650,15012.88527104084,15402.744327195864,21.4149059238447,-0.06718756035386791
bocchicookie,6404488,14883.113822252732,15401.557696999493,5.301119347133392,0.0776112520061989
bob man,20263707,15723.031736838253,15401.518070493921,-11.150388775108377,0.2847077533014199
LightsOut,8581210,15793.80996906316,15394.362626245626,-14.414529853898742,0.36032269807638073
