4925156,1704.24,,,,1396.49,1200.19,,,1319.58,1377.5,1389.01,1154.53,,,1325.3,1151.88,1130.79,,,,,,,,1224.67,1029.4,,1027.62,946.41,,,,,1119.37,1192.88,1133.43,,797.07,,1180.63,,,,,1003.97,,1017.57,,,,,,,923.47,,,,,,,1229.11,,975.68,965.66,824.35,,,,1118.8,,,,,814.26,982.74,823.77,,,,,,,,,,,,764.3,,,,,,,,,,1009.71,,,,,,,,817.52,,,802.27,,,,,918.02,,,,,,,,,919.99,,,,,,,,,,,,828.63,,,,,846.55,,,,,,,,,1143.74,777.98,,,869.68,,,,,,,,,,,,,,,,,939.81,,,,,,,,,,,679.37,,,,,,,,,,,,,,,,967.01,,,,,,,,,,,,,,,,,1051.26,,,,,589.81,,863.88,,,,,,,,,,846.12,,,,,,,,671.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.2,,,,,,,,,,,,,,,,,,,,,,,838.02,,,,,,,,,,,685.68,,,,,923.5,,,,,,,,,,,,,,,829.82,,,744.89,,,,,,,,,,,,,,,,,,,,,,,791.31,,,730.96,,,,,,,671.77,,,,,,,643.19,790.68,,,,,615.1,,,,622.18,,,,,,,,,,,,,,,683.06,,,,,,,,,,,,,,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,1475.79,,,,,,,,,,,,,,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1070.43,1274.97,1129.54,,,1009.12,1113.96,1053.99,,,,,,,,932.86,1033.62,,,,,,775.36,,995.27,1219.98,976.55,,,,950.99,,,,,,,1003.14,,,,,,,1011.41,,,,,1063.39,,950.19,,,1002.59,869.9,,,,,,,,,,822.69,849.47,,,,,,,,,,,,,939.24,,,,,,,,,,,,,,,,,,,,,874.74,,,903.54,,,,,,846.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.91,,,,,,,,,,795.7,,,,,,,,,,,,,,,,782.19,,,,,782.19,,709.46,,,,,,,787.58,,,,,,,,997.49,,,,,,887.19,,,,,,,,,,,781.71,,,,,,,,,,,,,,,,,,859.62,,,,,,,,,,,764.51,,,,,,,,,,,,,,,,,721.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.89,,,,610.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.26,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,,,,,,,,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416765,1676.25,,,,1487.55,1290.04,,1158.98,,1305.17,1005.5,1616.33,,,1290.63,1177.62,1381.56,,,1054.26,,,,,1298.5,,,1323.25,900.03,,,1581.85,,984.71,1239.97,1202.98,,1184.37,,1190.68,,,,,1005.32,,1100.2,,,,,936.89,,871.91,,,,,928.31,,,,974.71,995.76,984.07,,,,1028.16,,,937.54,,1028.08,,,,,,,,,,,,864.4,,,1069.81,,,,,,,,,1005.97,,,,,,,,,,,904.77,,,,,767.78,,,,,758.77,,,,,,,,,,,,,,,,,,,,,,719.32,,,,,,,,,742.12,,,1029.85,,,,,,,,,,,,,,,,,,,,,,1113.12,,,796.97,762.99,786.08,690.62,856.38,,,,,,,,,,,,,,,893.79,,,,,,,,,,,,,,,,,,893.07,,,,,,,,,803.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.59,,,,,,,,,690.75,,,,,,,,,,,860.86,,,,734.77,,,,,,,,,,,,,,,,,,,802.48,,616.58,,,739.24,,,,,786.83,,,,,,,,,,,,,884.39,763.46,,,,,,,,,,,,,,,,,,,,,,,,,,610.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047713,1672.69,,,,,,,,,1208.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.65,,,,,,,,,,,,,,631.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.81,,,,,,,,,,624.31,,,,,633.04,,,,,,,,,,,,668.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.62,,,,,,,,,568.4,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,1206.65,,,1201.42,,1240.02,,,,1207.77,1243.54,881.11,,,,,,,,,1266.8,,,,,,846.97,,,,,,1031.79,,,,,,,1085.24,,,,,,,,,775.94,,,,827.76,,,,,,,861.88,,,,,,,,,,,,,,,,,,,,,,,749.22,,,,,,,,,,,,,,,,,,,,,746.76,,,,,,,,,,,,,,671.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,770.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4,,739.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.65,,,,,,,,,,663.33,,,,,,,,,,,,,762.04,535.4,,,,,,,,,,,,,,,,,,,,,,,670.43,
1256809,1648.04,1080.52,1473.54,1434.06,,1523.37,1151.98,1238.67,,,,,1328.8,1192.49,,,,,1385.79,901.67,,1007.63,,1030.18,,,,1105.25,1227.12,,,,1407.35,,,,860.09,,,924.92,1191.38,954.68,1255.28,,,,,,,903.52,1236.88,988.5,1021.67,,860.56,,,,,,,981.68,,,,,,,,958.18,818.88,,,,,,,,,,,,869.18,,,,,,,,,,1040.71,929.9,,,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,771.53,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,,,,,,843.88,,,,,,,,,,,,,,,745.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.42,,,,,,666.36,,,,,,,,,,,,613.52,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.57,,,678.92,,,631.94,,,,,,,687.32,,,,,,,,,,,,,,,,,,,,,,,,,,,651.06,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,1083.76,,,1358.78,1178.69,1048.49,999.48,,,1232.06,1180.22,903.33,,,,,,,,,1018.72,,995.98,938.35,,,1048.47,,996.68,851.05,958.91,,998.5,,,,,,,1117.06,,797.28,,,,,,,914.87,,,,823.0,838.9,,,,956.82,898.8,1028.15,,,808.62,867.11,,,1005.29,,,,995.83,,,,,,,,,,,,807.91,782.21,,,,,,,,,,,,,,,,,,,,,,,,734.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,754.18,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,,,,,,,,820.09,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,1104.25,,,1203.71,1257.54,1309.23,1188.46,,,1222.48,1301.35,1131.74,,,,,,,,1091.73,1381.57,,,958.87,,,,,,992.38,,,1126.57,,,,,,,976.54,,828.23,,,,,,,,,,,,,,1018.08,,1129.04,,719.8,,,,905.49,,,,,893.56,1017.99,1098.98,,,,,,,,,,,,,,,,,,,,,,897.04,,,,,,,,,,,827.02,,,,928.4,776.95,,,,,,,,,742.56,,,,,,,,,,,,777.52,,,,,,,,,,,,,,,,,,685.52,850.65,,,,,,,,,,,,,,,,905.19,,,,,,,,,,,,,,,,,,,,,,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,764.93,,,,,,,869.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,,,,,,,,,815.17,,,,,,,,,,,,,,,,,,,,,,,664.34,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,,,612.93,,,,,,,,,,,,,,,,,,,,,1287.98,,,,,,,,,,,,,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1606.12,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.73,,,,,,,,,,,,,,,,,,,,,,,,,,,708.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.79,,,,,,,,,,,,,677.1,,,,,,,,,,,,,,,,,,,,,589.18,,,,
5496736,1603.02,,,,1493.06,,,,,1032.08,,,,,948.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
