4786514,1713.42,,,,1075.76,,,,,,,,,,,905.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.75,,,697.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.02,,,,,,,,,,,,,,,,,,,,732.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925156,1704.24,,,,1396.49,1200.19,,,,1319.58,1377.5,1389.01,1154.53,,,1325.3,1151.88,,1234.21,1130.79,,,1027.62,,,,1029.4,,,,,,946.41,,,,1119.37,1192.88,1133.43,,,797.07,971.88,1180.63,,1017.57,1003.97,1141.05,,,,,,,,969.08,923.47,,,,,,,1229.11,,,975.68,,824.35,,,,764.3,1118.8,,,,,,,982.74,823.77,,,,,,,,,,,,,,,,,,918.02,1009.71,,,,,,,,,,,817.52,,,802.27,,1143.74,,,,,,,,,,,,,828.63,,,,,,919.99,,,,,,,,,,,,,,939.81,,846.55,,,,,,,,,,,777.98,,869.68,,,,,,,,874.79,,,,,,,,,,,,,,,,,,,,,,,679.37,,,967.01,,,,,,,,,,,,,,,,,,,589.81,,,,,,,658.75,,,,,,,,,,,1051.26,,,,,,,,,863.88,,,,,,,,,846.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.2,,,,,,,,,,,,,,,,,,,,838.02,,,,,,,,685.68,923.5,,,,,,,,,,,,,,860.87,,,,,,,,,,,,,,,,,829.82,,,,,,,,744.89,,,,,,,,730.96,,,,,,,,,791.31,683.06,,,,,,671.77,,,,,,,,,,,,,,643.19,,,,,,,790.68,,,,,,622.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.95,,,,638.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.18,,,,
5097762,1687.69,,,,1325.87,,,,,1362.19,1070.43,1274.97,1129.54,,,1009.12,1113.96,,1188.98,1053.99,,,,,,,1033.62,,,,,775.36,,,,,995.27,1219.98,976.55,,,,836.57,950.99,,1003.14,,1002.59,,,,,,,,813.77,1011.41,,,,,1063.39,,950.19,,,,,869.9,,,,,,,,,,,,822.69,849.47,,,,,,,,,,939.24,,,,,,,,,,,,,,,,,,,,,,,,874.74,767.27,,,903.54,,,,,846.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.7,,,,,,887.19,,,,,,,,,,,782.19,709.46,,,,782.19,,,,,,,,,,997.49,,,,,,,,787.58,,,,,,,,,,,,,,,,,,,,,,,,,,,859.62,,781.71,,,,,,,,,,,,,,,,,,,,,,,,,,,721.28,764.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.26,608.89,,,,,,,,,,,,,610.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,751.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416765,1676.25,,,,1487.55,1290.04,,1158.98,,,1305.17,1005.5,1616.33,,,1290.63,1180.4,,1298.5,1381.56,1054.26,,1323.25,,,,,,,,,1581.85,900.03,,,,984.71,1239.97,1202.98,,,1184.37,1151.15,1190.68,,1100.2,1005.32,995.76,,,,,,,936.89,1032.95,871.91,,,,,928.31,,,,1092.3,974.71,,984.07,,,,,1028.16,,,,,,,,,,,,,,864.4,,,,1069.81,,,,,,,,,1005.97,,,,,,,,,,,,,,904.77,,,,,,,,,,758.77,,,,,,,,,,,,,,,,,,,,,,,,,970.04,719.32,,,,,,,,,,,,742.12,,1029.85,,,,,,,,890.97,,,,,,,,,,762.99,1113.12,856.38,,796.97,,786.08,,,,,,,690.62,,,893.79,,,,,,,,,,,,,,,,,,,,,,,,,,697.1,,,621.28,,,,893.07,,,,,,,,,,,,803.43,,,,,,,930.19,,,,786.83,,,,,,686.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.59,,,,537.56,,,,,,,,,763.46,,,,,690.75,,,,,,,,860.86,800.08,,,,,,,,,,,,734.77,,,,,,,,,,,,,,,,,,,,,,,,,,,802.48,,739.24,,,,,,827.99,,,,,,,,,884.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.27,,735.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047713,1672.69,,,,,,,,,,1208.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.04,,,668.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,1206.65,,,,1201.42,,1240.02,,,,1207.77,1243.54,,901.73,881.11,,,,,,,1266.8,,,,,1064.04,,,,,,,,,,1031.79,783.67,,,,1085.24,,,,,,,,,,,,,,827.76,,,,,,,,861.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.76,,,,,,,,,,,,,,,,,,,,,671.72,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.65,,,,,,,685.4,676.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.33,,,,,,,,
1256809,1648.04,1080.52,1473.54,1434.06,,1523.37,1151.98,1238.67,1007.63,,,,,1328.8,1192.49,,,,,,901.67,1385.79,1105.25,,,1030.18,,,860.09,,,,1227.12,,1407.35,1191.38,,,,1037.36,954.68,,,924.92,1255.28,,,,,,,,1236.88,903.52,988.5,,,1021.67,860.56,,,,,,981.68,,,,,,,,,,869.18,958.18,818.88,,,,,,,,,,,,,,,,,,929.9,,1040.71,,,,,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,,771.53,,941.18,,,,,,843.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.32,,,,,,,,,,,,,,,,,,,,,772.42,,,,666.36,,,,,,,,,613.52,,,,,,,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,,,,,,,,,,,620.57,,,,,,,,,,,,,,,,678.92,,,,,,,631.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.61,,,,,,,,,,,,,,,,,,
4810017,1624.73,,,,1306.17,1083.76,,,,1358.78,1178.69,1048.49,999.48,,,1232.06,1180.22,,,903.33,,,995.98,,,,1018.72,,,,,1048.47,938.35,,,,996.68,851.05,958.91,,,998.5,933.63,,,797.28,1117.06,990.5,,,,,,,,898.62,914.87,,,,823.0,838.9,,,,1005.29,956.82,,1028.15,,,808.62,807.91,867.11,,,,,,,,995.83,,,,,,,,,,782.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.52,773.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.18,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.09,,,,,,,,,,,709.93,,,,,,,,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1606.12,,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.68,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.79,,,,,,,,
