4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,1315.69,1359.28,1026.8,,1113.46,,1223.84,,,,1209.75,,,1149.44,,,,,,,790.41,,,,,,,,,,,,,971.08,,,,,,,,,,850.52,,,,,,,,,,,,,,,,,,,833.58,,,,,,,,,684.06,,692.37,,,,,,,,,,,,777.18,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708805,1634.91,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.92,,,752.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.66,,,732.43,,,,,,,,,,,,,,,,,,,610.77,,,,,,,,,,,,,625.71,,,,,,,,,,,,,,,,,,,,,,,,,,601.93
4786514,1632.73,,,1161.07,,,,,1073.14,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.58,,,,,,,,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.6,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,,,,,,731.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.46,665.27,,747.93,,,,,,,,,,,644.12,,,,,,655.18,,,,,,,,,,,,,,,,,,,,,,,,,,604.81,,,,,,,,,,,,,,,
4792613,1609.48,,,,,,,,1052.76,1035.04,1108.4,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1602.52,,,1177.95,,1022.4,1337.88,,1193.4,1299.57,1260.77,1208.42,1038.97,,1208.42,,1057.27,,,,939.14,,,857.27,,,,,,,964.87,,,,,,,,,1031.99,,,1220.14,855.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.95,,,,,,,,,794.55,603.34,,802.17,,,,,,,,779.34,,,,,,,,,957.22,,,,,,,,,,,,,,,,,,,,,694.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763600,1593.92,,,1107.6,,,1322.95,,1119.68,,900.2,,965.09,,,,,,,,1092.66,,,,,,,,,,810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,,,802.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1591.31,,,1291.54,,995.12,1043.52,,995.98,1246.94,1168.5,1012.89,1217.96,,1048.21,,1036.31,978.58,,,1183.56,,,926.77,1016.69,987.49,,,979.86,972.9,815.6,,,,,859.99,,,,839.29,,,,923.59,,987.72,,,,,,,,,1016.35,793.0,1183.05,,,,,,,,,,,,,,,,,780.08,802.27,,,923.59,941.34,,,,1200.22,904.65,,,,,,,,,,,,,,,786.98,,,923.19,937.55,,,,,,802.27,820.02,,804.94,,,,725.39,,,,,,,844.86,,1028.7,,859.99,,,901.54,,822.48,844.26,,,,,,,,,901.3,,,,839.29,,881.16,,,,,,,,,,,,,,,706.47,,,,,,,,,,705.85,882.53,,,,,,,,,,,,,837.85,,,,,,,,,,,,,694.78,,822.77,,,,,,,,,,,,,,,,,,,823.68,,,,,,,,,,,,707.11,,,,,,667.24,,,,,,,,,,,,,,,,,,,,,,,,,,,744.51,,,,,,,,,,,,,,,,,,,,,580.58,,,,,,,,,,774.76,,,,,,755.81,,,,,,,,,,785.5,667.24,,,,,,,,,,,685.85,648.77,,,,,628.68,,586.36,,,,,,,,,,,,,,,,,,670.21,,837.44,,,,,714.13,,,,,,814.07,,,639.23,,,,,,,,,,798.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.52,,,,,,,,,,,,,,,,,,,,751.77,,,645.51,694.45,,,,,,,,,,,,,,,,,,,,,,,,,,668.79,,,,,,,,,614.54,,,,,,,725.39,,,,,,,,,,,,,,,,633.86,,,,,,,,,,,,
4867605,1586.05,,,1149.65,,1302.77,1300.22,,1250.6,1204.51,1093.4,1085.47,1099.24,,1222.03,,1165.63,941.27,,,962.43,827.4,,1062.08,,1049.99,,,927.28,1027.97,999.21,,,,,1006.56,,,,1186.97,,,,846.73,,,1042.2,,978.14,,,1057.9,,932.6,,,,,,,,,,947.08,,,,,,,,,868.4,,,909.79,,,988.63,,,923.99,646.31,711.11,1068.0,,,,,,,,1018.92,,,873.66,808.8,,874.03,,,883.76,975.81,,,,,,951.98,,,,,,,,,,,,1132.02,,726.23,,,,738.2,,,,,,,,,,,,,,,856.18,,,,,,915.34,,,,,,,,,,,,,,,838.3,,,,,,,,,,809.16,697.23,,,708.38,,,,,,,,,,808.2,,,,,,,,,871.98,,,,,,767.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.36,,,,751.69,,,,,,,,,,,,,,,,,,698.35,,,,,,,,,736.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.18,,,,,,883.76,690.12,,,,,,,,,,,,,,,,,,,,,,,,,,,649.79,,,,,,,,,,,,,,,,,,,,845.86,,,,,,,774.32,,,,,,685.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.58,,,,,,,,,,,,,,,,,,,,,642.51,,,600.22,,,,,,695.12,,,,,,,,,,,,,584.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
