4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,1315.69,,1359.28,1113.46,1026.8,,1223.84,,,,1209.75,,1149.44,,,,,,,,790.41,,,,,,,,,,,,,,,971.08,,,,,,,,,,850.52,,,,,,,,,,,,,,,,,,,,833.58,,,,,,,,,,684.06,,,,,,,,,,,777.18,,,,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708805,1634.91,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.95,659.92,,,,,,,,,,,,,,,,,,,,,636.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.66,,,732.43,,,,,,,,,,,,,610.77,,,,,,,,,,,,,,,,,625.71,,,,,,,,,,,,,,,,
4786514,1632.73,,,1161.07,,,,,1073.14,,994.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.58,,,,,,,,,,,,,,,752.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.78,,,,,,608.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.54,,,,,,,,,502.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,,,,,,,,,,,731.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.96,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.84,,,,,,,,,,,,,,,,,,,,,,,702.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.46,665.27,,747.93,,,,644.12,,,,,,,,,,,,,655.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.81
4792613,1609.48,,,,,,,,1052.76,1035.04,1108.4,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1602.52,,,1177.95,,1022.4,1337.88,,1193.4,1299.57,1260.77,,1208.42,1208.42,1038.97,,1057.27,,,,939.14,,857.27,,,,,,,,964.87,,,1220.14,,,,,,,,,,1031.99,,855.64,,,,,,,,680.06,,,,,,,,,,,,,,,,,,,,,,801.95,,,,,,,,,,794.55,,802.17,,,,,,,779.34,,,,,,,,,,,957.22,,,,,,,,,,,,,,694.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.82,,,,,,
4763600,1593.92,,,1107.6,,,1322.95,,1119.68,,900.2,,,,965.09,,,,,,1092.66,,926.04,,,,,,,,810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,,,,802.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867167,1591.31,,,1291.54,,995.12,1043.52,,995.98,1246.94,1168.5,,1012.89,1048.21,1217.96,,1036.31,978.58,,,1183.56,1016.69,926.77,,,,,987.49,972.9,979.86,815.6,,,,,,,859.99,,,,,,839.29,,923.59,,,987.72,,,,,1200.22,,,1183.05,1016.35,,,,,,,,,,,,,,,,,,,780.08,802.27,936.45,,,941.34,,,904.65,,,,,,,,,,,,,,,804.94,786.98,,,,937.55,923.19,,,,,,802.27,820.02,,,,901.54,725.39,,844.86,,,,,844.26,,,1028.7,,859.99,,,,822.48,,901.3,,,,,,,,,,,,,839.29,,,881.16,,,,,,,,,,,,,,,,706.47,,,882.53,,,837.85,,,,,,,,705.85,,,,,,,,,,,,,,,,,,,,,,,822.77,,694.78,,,,,,,,,,,,,,919.63,,,,,,,,823.68,,667.24,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,774.76,,,,,,,,,,,,,744.51,,,586.36,,,,,,,,,,,,,580.58,,,,,,,,,,,,,,,,,,,,,755.81,,,,,,,,,,785.5,,,,,,,,,648.77,,,685.85,,,,,628.68,,,,,,,,,,,,,,,,,,670.21,837.44,714.13,,,,,,,,,,,,814.07,,,,,639.23,,,,,,798.63,,,,,,,,,,,,,,,,,,,,,,,,,1005.52,751.77,,,,,,,,,,,,,,,,,,,,668.79,,,,,,,645.51,694.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.54,,,,,,,725.39,,,,,,,,,,,,,,,,,
4867605,1586.05,,,1149.65,,1302.77,1300.22,,1250.6,1204.51,1093.4,,1085.47,1222.03,1099.24,,1165.63,,,,962.43,,1062.08,827.4,,,,1049.99,1027.97,927.28,999.21,,,,,,,1006.56,,,,,978.14,1186.97,,846.73,,1042.2,,,,,1057.9,646.31,,932.6,,,,,,,,,,,,947.08,,,,,,,,868.4,,,,,909.79,988.63,,,711.11,923.99,,1068.0,,,,,,,1018.92,,873.66,808.8,,,874.03,,,,975.81,883.76,,,,,,951.98,,,,,,,,726.23,,,1132.02,,,,,,,738.2,,,,,,928.01,,,,,,,,,,,,,,,,915.34,,,,,,,,,,,708.38,,,,,838.3,,,697.23,,,808.2,,,,,,,,809.16,,,,,,,,,,,,,,,,,,,,871.98,,,767.16,,,,,,,,,,,,,,,,,,,,,,,,,,751.69,,,,,,,704.36,,,,,,,,,,,,,,,,,,,,,,,,,,494.18,,,698.35,,,,,,,,,,736.08,,,,,,,,,,,,,,,,,,690.12,,,,,,,,,,,,,,,,,,,883.76,,,,,,,,,,,,,,,,,,,,,,,,,,,649.79,,,600.58,,,,,,,,,,,,,,,845.86,,774.32,,,,,,,,,,,,685.52,,,,,,,,,,,,642.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.12,,,,,,,,,,,,,,,,,,,584.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.54,,646.17,,,,
