5043510,1606.12,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.79,,,,,,,,677.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.28,,,,,,,,,,,,,,,,,,,,,,,,708.17,,,,,,
5416768,1598.74,,,,,,,,1160.91,,1051.26,1225.05,,1075.0,1295.63,,,,,1086.05,,,,,1112.97,,,915.07,959.14,1008.01,,1086.32,,1101.55,,,,944.12,,,818.49,932.92,,,,,,,,,,1124.88,978.41,,920.01,988.06,817.75,,910.71,,,,,,,910.18,,1275.09,,,,,926.77,,,,,,,,904.07,,,,,,,,,,,,980.4,,,,,,,,,,,,,,,,,,,,,,,1006.8,,,,,,,,,,,,,,844.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.21,,,,,,,,776.42,,,,,,,,,,,,854.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.82,,,,,,,,,,,910.52,,,,,,,,,,,,,,,,,806.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.53,,,,,,,,,,,,,,,,,719.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.36,,,,,,892.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475722,1586.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792613,1583.82,,,,,,,,,973.27,953.05,,,1029.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711326,1581.09,,,,1386.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.62,,,,,,,,,,,,,,,,,,,,,,,,,,956.85,,,,,,846.61,,,,,,761.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1570.07,,,,1309.48,,,1121.59,1170.14,1303.85,1168.27,1236.11,,1216.0,1115.84,,,,,919.99,1003.91,,,,,,,1134.84,,,,,,,,,,,,,1038.53,,,,,,,,,,,,,,862.9,,927.38,,,,,,,,,764.9,,,,,,,,,,,,,,753.64,,,,,,,,,,,,,1048.54,,,,,,,,,,,,,752.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.69,,,,,643.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.32,,,,,,,,
4867167,1562.76,,,,1272.37,,,,,1100.15,1245.3,1029.88,,1128.07,981.19,,,,,1183.5,1058.6,,1029.2,,1038.79,,,1174.85,,805.51,,926.92,911.6,,,,,,,960.29,885.67,945.9,,,,,,,,,,871.91,,,900.75,,1240.52,,830.87,,,,989.01,979.72,,1003.42,,754.05,801.83,,,1166.34,907.23,,,,,,,,910.45,,,935.67,,,,,,,,759.99,853.82,,,,,,,,,,,,787.46,,,,,,,,953.62,,,,,,,,760.48,,,690.51,,,,,,971.09,,,,,,,,808.58,,,,865.07,,,,,,,,,898.96,,,,992.76,,,,,858.58,,,,,,,,,,,,,,,,,,843.85,774.02,,,,,,,,,,,,,,,,,691.64,,,,877.79,686.1,,,,,,,,,830.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.56,,813.57,,741.0,,,,,,858.24,,,,,,,744.47,,,,,,,,,,,770.91,,,,,,,,,,706.89,,,,,,,,,,,,,,,,,803.42,,,,,,,,,,,,,732.27,,,,,,,,,,,,,,,,,,,,809.49,,,,,,,,,,684.62,,,,756.74,,,,,,,,,,,,,667.43,,,,,,733.99,,,,,781.08,,,,,,,574.01,,,,,,,723.63,840.19,,,,822.34,,,,,,,,,,,,,,,,,,,,,,,,603.32,,,,,,,,,,,,,,752.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.5,,,,,,,,,,,,,,,,,,,,,,,,,,,779.64,,768.74,719.63,,,,,,,,,,,
4763600,1547.01,,,,,,,,1152.19,992.37,,,,,,,,,,863.76,,,,,,,,993.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1546.13,,,,1087.41,,,,1295.7,1152.24,1261.28,1088.49,,1176.89,1011.42,,,,,965.87,1130.93,,,,,,,885.98,,,,,1142.88,,,,,,,,779.82,,,,,,,,,,,879.89,,,,,,,,,,,,,,,,,959.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.75,,,,,,,904.08,,,,,,,,,,,,,,764.48,,,,,,,,,,,,,,,,,,,,,,,,,708.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185036,1545.72,,,,,,,,,,,,,896.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
