4860513,1636.27,,,,,,,,1106.58,1246.2,,1056.44,,1213.41,,,1070.38,,1137.02,,,,939.07,,1094.28,,,,,,854.76,1105.65,,866.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.53,,,,,,,,,,,,,,,,,,,,,,,791.16,,,,,,,,,,,,,,,,,,,,,,,,,746.7,,,,701.76,,,,,,,,,,,,,,,,,,,,885.1,,,704.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1621.89,,1243.2,,,1160.99,,,,1161.91,,,,1190.93,,,1195.53,,1163.7,,881.04,,861.25,,1217.76,,,,,,999.94,1030.96,,,,,,,,,,,,770.69,,,,,,,1043.04,,,816.03,,,,,,,,,,,762.09,,,,,,,,,,,,,,,,,,,,812.23,,,781.89,,,,,,,,,,,,,,,,,,,,846.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.04,,,,,,,,,,,,,,,,,,,,,,,,851.12,,,781.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967007,1607.26,,,,,,,,1062.66,,,,,,,,,,,,846.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.66,,,,,,,,,,,,,,,621.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1581.41,,1132.98,,,,,,,,,,,,,,,,1115.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.57,,,,,,,,,,,,,,,,,,,,557.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.48,,,,,,,,,,,,662.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.73,,,,,,,,,,,,,,,,,,704.54,,,,,,,,,,,,,,,,,,,,,,,629.04,,,725.21,,,,,,,,,,,,,,,,,,,,,608.05,,,
5047713,1569.89,,,,,,,,1149.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.76,,,,,,
5047712,1563.23,,1099.51,,,1186.63,,,1250.04,1011.55,,,,1062.95,,,1072.14,,882.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.9,,,,,,
5423181,1562.73,,1137.89,,,,,,1101.72,1057.45,,1033.06,,1173.04,,,1160.01,,1000.61,,1044.1,958.5,1284.52,,848.16,,,,,,892.52,1050.4,815.49,936.54,,,1029.52,,,,913.93,889.11,,1057.95,,,,923.65,,1011.85,842.72,,,896.46,,,,,889.03,,1131.42,,,,888.52,1150.65,,734.07,,,,,,,,,840.35,993.25,,,835.87,911.29,,,815.19,,,1062.67,,,,866.5,,,,,,,,,,,939.83,,,,,980.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.72,,846.94,725.89,,,,,,,,735.11,,,,,949.93,788.16,,811.58,,,,872.84,,,,,,,,,,,,,,,,854.23,762.25,,798.29,851.53,,,778.72,,,708.79,,,,,,911.08,936.26,,,,,,,,,,695.02,702.7,,,741.41,,,,,,,,,850.55,,912.49,,,,,778.74,734.79,806.89,,,,,,,,,,,,787.78,,,705.49,817.23,,,,,,,,792.96,845.38,,,,,,,,,,,,,,,,,,,,,,,,,,,720.61,675.95,,696.4,,830.36,,791.89,,,,680.28,,726.63,,,,,,,,,,,,,,,,,,,,,681.75,,,,,,747.4,,777.45,,841.36,,,697.93,,,,,,,865.75,,,684.71,,,,,,,,,,,,,,,854.24,,,,922.14,,,,,,,,,,,,,,,,707.38,,719.32,659.74,,,758.2,844.4,,,,,759.86,,,,,,,,724.37,,,,,,,,,,,,,,,,,,687.55,,,,,674.84,,,,,,,,,,,,,,,,,790.83,,,,,,,678.57,,,,,,,,,,,,,,,,,675.97,,,725.05,,,794.72,,,664.43,716.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.8,749.33,,,797.21
1909555,1540.42,,,,,,,,1024.27,,,,,1129.48,,,,,1019.21,,,937.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.01,,,,,,,,,,,,,,,756.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.14,,,,517.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.86
5416765,1538.43,,1315.64,,,1150.92,,,1312.37,,,1460.43,,908.19,,,1063.43,,1138.55,946.56,1155.87,1176.64,1227.48,,,,,,,,1284.44,1428.5,,886.13,,,,,,,1107.19,1074.74,,1029.29,,,,,,,908.43,,,1068.86,,,,,828.81,,996.46,,,,999.09,902.72,,,,,,,,,,,842.12,984.78,,,934.56,,,,,,,1034.07,,,,,,,,,,,,,,,881.78,,,,,894.26,,,,,,,,,,,,,,,,,,,,,,,,800.94,,,,,,,,,916.91,,,,,,,,,,,,,960.75,,,822.58,,,,,,,,,,,,,,,,574.96,,,,,,,,677.54,,,878.59,,,,,,,,,703.94,796.86,,,,,,,,,,724.14,,,,,,,,,,,,,,,696.68,,,,,,830.89,807.42,,,,,,,,,,,,,,,,,,,,,,,,,761.49,,,,,,,,,,,,,,,,,,,,,,,,,,,724.18,1000.09,,,,646.18,,811.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.75,,727.95,,632.1,,,,,,,,,,925.46,,,,,,,,,,,,,,,,,,841.88,,,,,,,,,,,,,,,,,,,,1035.26,,,806.7,,,736.49,794.22,,,,,694.34,,,,,,,,680.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.01,,,,,,,,,,701.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1529.97,,,1323.49,1298.37,1363.44,1132.89,1060.74,,,944.93,,1213.66,,,1250.49,,1123.1,,,,1019.19,,,,,949.69,1287.01,,1191.41,,,1128.02,,1102.24,,,,,968.06,,,,,1138.62,,898.64,,,,,,,859.92,,,,,922.69,812.95,,853.02,,,,,,815.27,947.67,,,,893.11,,,,,,,,,,,,,,910.67,,,,,,,,,,,,,,,,,,776.9,,,,,963.64,,,,854.19,,,,,,,,,,,,,,,,,815.41,,803.57,,,,,,,,,,,,,,,1021.79,,,,,,,,,,,,,,,,,,,,,,,,,485.04,,,,,,723.62,,,,,,,,,,,,,,,,,,,,888.73,,,,,,,,,,,,,,,,,,717.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.28,,,,,,,,,,,,,,,,,,,689.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.65,,,,,,,,,,,,,,,673.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.02,,,,,,,,,,,,,,683.7,,,,,,,,,,,632.53,,,,,,,,,,,,,,,,,,652.36,,,,,,,,,,,,,,,,,,,,658.21,,,,,,,,,,,,566.25,,,,,,,,,678.07,,,,,,,,,,,,,,,,,,
4810017,1528.25,,1207.62,,,1018.73,,,1095.66,1259.32,,943.98,,986.18,,,1103.27,,1147.64,,,939.14,862.34,,964.59,,,,,,942.53,986.19,889.79,945.44,,,,,,,812.19,909.6,,885.44,,,,,,,1047.87,,,,,,,,,,781.33,,,,869.12,941.01,,,,,,,,,,,799.32,951.79,,,707.27,,,,,,,,,,,,,,774.05,,,,,,,,906.58,,,,,974.17,938.99,,,,,,,,,,,,,,,,,,,,,,,773.96,,,,,,,,,825.71,,,,,,,,,,,,,748.13,,,,,,,,,,,,,,,,,,,,,,,,,,,878.17,,,741.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.71,,687.71,,,,,,,,,,,,,,,,,,,,,,,703.15,,,,,,,783.65,,,,,,,,,,,,,,,,706.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
