1158221,,,,,,,,,,,,,,,,,,,,,,,,,995.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093904,,,,,,,,,,,,,,,,,,,,,,,,,992.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045757,,,,,,,,,,,,,,,,,,,,,,,,,987.18,,,,,,,,,,,,,,,,,,,,,,,,909.31,928.55,,,795.52,,,,,,,,,,966.09,,,,,,791.44,,,,,,,,,,937.09,,,,,,,,,,,,886.03,767.98,,922.01,,,,,996.82,,,,,,926.38,,,,,,911.26,786.93,,,,,,,,,,,767.57,,,,,859.33,,,,,,,854.04,,,,,,,,,,,,,,777.5,,,,,,778.82,,,,,,,,,,,,,,,,,,,,,794.43,,,,,,,,,,,,,,,,,,701.02,,,,690.44,,869.33,,,,,,,,,,,,,,936.21,,,777.38,,,,,,,,,,,,,,742.95,,,,,823.72,,,,825.66,,,,,,,,,,821.15,722.16,,,,,,,,,892.74,,,,,,,719.13,769.25,,,,889.12,,,,,844.02,,,,,,,,,,,,,,,716.14,,,,,781.32,779.09,,861.26,,,,,,,,,,,,,,,,733.73,811.63,,,777.57,,,,761.94,,744.96,,,,,,,,,,,763.73,,,,820.04,,,,804.04,,,,,,,,,,,,,708.91,,671.82,,,,,813.38,,,,,,,,,,,,,,702.48,,,,,,,,,,,,,,,,,833.7,,799.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.43,,,,,,,,,,,,,,,,,,,,,667.93,,,
1602415,,,,,,,,,,,,,,,,,,,,,,,,,986.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455776,,,,,,,,,,,,,,,,,,,,,,,,,985.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954641,,,,,,,,,,,,,,,,,,,,,,,,,984.97,,,,,,1167.04,,,,,,,,957.54,,,,,,,,,,,,,,1070.03,,,,,,,,,,1156.17,,1108.44,,,,1015.04,,796.87,,,1041.87,,,,,848.98,,1000.15,1021.97,1093.03,846.57,,,,,,1093.08,,,,1099.59,,,903.96,,,,,,,,835.85,997.52,,,,,862.79,955.69,,,,,,,,,,897.19,,,,,,,,,,,,,,1024.02,,936.93,769.16,,,,,,,,,,,,,,,,964.18,,1052.36,,877.34,,,,,,,,,,,,,,,,,,,,,,919.78,,,,835.12,,,,,977.66,,,,721.91,,,,,,,,,,,,,917.19,,,,749.22,,,,,,,,,,,791.91,,,,,,,735.64,,,,,,,,,,,,,,,,829.57,,,,,735.03,,,,,,,,821.77,,,,,792.38,,,800.99,,819.05,,,,,,,,,,946.67,,,,,,836.17,,,975.42,,,,883.45,,,802.71,,,,,,,,,,,,793.95,,,,,,,,820.45,,758.86,,,,,693.08,,,,,,,,,,,,887.71,792.29,,,,,,,,,,,,,,,,,,741.97,,,,,,790.98,,,,920.73,,,,,862.71,,,943.76,,,,,,,,,719.71,,,,,,,,,,,,,,791.42,,,,,,,,,695.12,,,,,,770.45,,,,,,,,,,680.17,,,,,,,,,,,,,,,,,953.99,800.91,,,,,,,,,,,,728.36,,,,,,,,,,790.61,,,,766.08,,,,,,,,,,,,,,,,,,,,,,,724.96,,658.96,,,,,,,,,,675.74,,,
767774,,,,,,,,,,,,,,,,,,,,,,,,,983.23,,,,,,,,,,,,,,,,,,,,,,,,901.74,983.87,,,,,,,933.13,,,,,,,,,,,,,,,,,,,,,,917.42,,,,,,,,,,,,934.04,,,,,,,,,829.87,,,,,,,,777.8,,,,,,,,785.75,,,,795.2,,,,933.25,,,,902.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392275,,,,,,,,,,,,,,,,,,,,,,,,,982.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667021,,,,,,,,,,,,,,,,,,,,,,,,,981.76,,,,,925.52,,,,,,,,,,,,,,,,,988.71,,,,,,,,,,,,,,,,,,,,,,,,,738.42,,,,,,,,,,,,,,,,,,,,,,,,822.23,,,,,,,1056.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.35,,,,,,,,,,,,,,,,,,,,991.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.2
5132070,,,,,,,,,,,,,,,,,,,,,,,,,975.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075704,,,,,,,,,,,,,,,,,,,,,,,,,974.77,,,,,,,,,,,,936.39,902.05,,,,,,,,,,,,870.01,,,,,803.07,,,,,,,,,,,,,,,,,,,,,,,,851.38,,,,,875.09,,,,,805.02,766.61,,,892.72,,,,917.05,,860.89,,,,,,927.59,,,,,,,912.67,,868.05,,,,,,,,,828.28,,863.62,,920.58,883.39,,,829.25,,,,928.55,,,,800.19,870.56,904.75,,,,,,,,,,,,875.76,,,,,,,,,,,,,,,,,,846.24,,778.73,,751.37,,,,,,,757.54,821.66,829.14,,,,,,762.49,804.85,,,822.16,,,,,,810.85,,,,,,,,,,758.81,,,,879.6,832.71,895.7,,,,,,852.47,838.1,,,,,,,869.44,851.74,747.09,867.57,,,,870.38,,,,,,,733.54,,862.55,,,,810.4,797.11,704.15,,,,,782.14,,,920.95,,,,874.94,,716.94,,748.79,,758.18,912.12,730.0,,813.71,,,,,,,,,733.72,699.38,,,,858.67,,,,917.05,,,,,765.35,,,,,,,,,,,,,,,,,741.57,,,,,870.55,,,,,,,,,,,,,,,,,,,,646.57,,801.79,,,,,,,,,,,,,,,,,,,681.52,774.33,710.27,,,,,,,,,,,,,,702.32,,,,,,917.24,,,,,,,,,,,,,670.09,,,713.57,,,,,,,,,,,,,,,,,,,,,,639.39,,,,,,773.93,,908.0,,,,,,,,,,,,687.89,,,656.15,,703.34,,,,784.43,,,,,,,,,,729.11,,607.45,,751.39,,,,,,,,,,,,,795.59,,,794.43,624.67,,,,,,,,,,,703.42,644.73,,,,696.44,,,,659.43
3069848,,,,,,,,,,,,,,,,,,,,,,,,,968.39,,,,,,,,,,,,,907.56,,,,,,,,,881.55,,,,,,,800.77,,,,,,,746.48,,,,,,,,,,790.76,,,,,,845.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.75,,,851.71,,,,,,782.74,,,,,,,,,901.11,,,,,,,,,,,,,,,,,,797.97,,,,,,,,720.1,,825.8,,,,,,,,,854.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.79,,,,,,,,,,,,,,,,,,633.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.5,,,,,855.48,,,,755.7,733.4,,,768.33,,,,,,,,,,,,,,,,,675.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.58,,,,,,,,,,,,,,,,,,,,,
759192,,,,,,,,,,,,,,,,,,,,,,,,,966.85,,,,,,,,,,,,,,,,,,,,,,884.79,,894.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.68,,,,,,,,,,,,,,,,,,,,,714.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4421836,,,,,,,,,,,,,,,,,,,,,,,,,,1020.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852518,,,,,,,,,,,,,,,,,,,,,,,,,,981.62,801.19,,,,,,,,,,,,,,1067.8,,957.89,877.93,,,,,,,,,,,,,,,,904.27,,845.32,,,,,,,,,,,,,,,,,,,,,,,,,,772.11,,,,,,,,,,745.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.03,,,,,,,,,,,965.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.67,,,,,853.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.47,,,,,651.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.2,,,743.71,,,,,,,,,,,,,,,,759.96,,,,,,,,,,687.78,,,,,,,,,,,,,,,,,744.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733.28,,,,,,,,,,,,,,,,,
4445719,,,,,,,,,,,,,,,,,,,,,,,,,,978.01,,,,,,,,851.43,,,,,,863.7,847.45,,,931.37,,,,,876.53,,1013.69,,824.74,,767.79,,,,,,,,922.68,,,915.85,,754.8,,,,,967.25,,,,,,,,,,974.84,803.06,,883.76,828.63,830.92,959.83,863.11,888.79,,875.3,883.15,,,869.12,884.21,,,,,,824.5,907.55,,,,,783.8,,995.2,,,,,,,,,,,783.49,,780.76,,846.11,816.59,,,890.97,838.09,,,897.88,,,831.62,708.99,786.76,928.26,672.05,806.06,,,,,717.62,,,,827.83,758.27,,792.26,,,,867.17,,,,,,787.11,836.57,,854.81,799.88,,,814.28,,,,835.54,,,857.84,,,818.12,864.07,817.97,,,888.67,,,,813.36,,,794.71,,,,,,883.45,,,,,774.64,,,,,850.57,,,,837.32,898.5,917.51,,753.13,,850.29,,,831.32,,,,,,,,,830.48,,838.41,699.94,,,,,836.02,733.51,,,,,795.06,,739.8,716.88,,769.96,,,,866.27,1008.27,712.6,,,,,,,821.19,,826.92,668.78,818.89,927.65,,732.08,,823.65,731.73,,,959.83,,,,696.91,,,771.3,,,,885.15,668.64,949.04,,806.41,,,,,818.06,,697.26,,,,,,,,,811.9,666.75,,,,,,,,800.15,,,794.34,,,,897.88,,,708.08,,,,,839.23,682.37,,,,,,,,741.39,,,824.4,928.0,717.42,,,,,,,709.9,,,761.6,,,,,,,,,,,,737.32,893.23,,,,,778.6,,,,,,,,,668.5,,879.84,,,,,,721.86,,,,837.04,,,708.44,,,,,,,638.8,,723.49,,,788.68,687.8,,719.85,,,706.14,,,,,,,,665.9,,,637.7,,,,,,,,,,,,,771.34,672.88,,,,809.13,,,,845.83,,,,688.92,,,,,,768.5,,,,717.73,,,,,,,,,,812.56,,,,,859.64,800.31,,,,,,,726.79,,,,,,,806.45,759.46,,,669.92,789.64,,804.97
4818904,,,,,,,,,,,,,,,,,,,,,,,,,,961.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032195,,,,,,,,,,,,,,,,,,,,,,,,,,944.57,,,,,,,,,,974.97,,,,,,,,,,,,811.92,,,,,,,,,,909.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.34,,,,,,,,,,,,,,,,,,,,,,,,,,678.53,,778.9,,,,,,,,,,,666.34,,,,,,,,,,,741.81,,,,,,,,,,,,,,,724.27,,,,,745.17,,,,707.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.21,,690.42,,,,,,,,,,,,,744.5,,,,,,,,,,,,,,,,,,,,,,,,,,659.79,745.59,,,718.22,,,,,,,,,,,,,,,,,,,,684.27,,,,748.25,712.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.61,,,,,,,,,,,,,,676.57,,,,,,,,,,,,,,,,,,,,,,705.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.6,667.27,,,,,,,,,,,742.4,,,694.16,670.71,,,,,,,677.27,,,,,,,,,,,,,,,,,,,644.19,,,,,,,,,,,,,,665.68,,,623.04
2034983,,,,,,,,,,,,,,,,,,,,,,,,,,923.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.98,,,,,,,,,,,,,,,,776.95,,,,,,,,,,,766.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.09,,729.97,,,,,,,,,,,,,,,,,,,,,,,,,,607.55,,740.23,,,,,,,,,,763.84,,,766.38,722.14,,,,,,,,,756.45,,,,,,,,,,,,,,,,,,,683.38,,,,800.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.43,,,,,,,,,,671.55,,,,,788.18,,,,,649.81,,,,,,,703.66,,,,,,,,,,,,,,,766.38,,669.41,,,738.28,,,,,686.52,,,696.9,,671.55,,,,,,,,,,666.25,,,,,,776.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.97,,,,,,,,,,,,,691.91,,,,,,,,,,662.63,,,,,,,,,,645.44,,,,,,,,,,678.98,788.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.91,,,,,
3036835,,,,,,,,,,,,,,,,,,,,,,,,,,922.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.66,733.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.01,,,,,,,,,,,,618.73,742.6,,,,722.96,,,,,,,,,,,,801.49,,,,,,,,,,,,,,,774.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.56,,,,,,,,,,776.27,,,,,,,,,750.66,,,,,,,,,,,,,,,,,,,,709.34,,,,,792.71,,,,,,,,,,750.66,,,,721.33,,,752.07,,,,,,,,,,,,,,,,,,727.82,,,,,,,,,,668.35,,,,,,,,,,,,,,,,698.89,,,,,,,,,,,,,,,698.66,,,,699.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.48,,,,,,,,,,,747.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.15,687.26,,,,,,,,,,,658.48,,,,,709.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.39,,,,,,,,,,694.24,,
1955170,,,,,,,,,,,,,,,,,,,,,,,,,,919.77,,,,,,,,,,,,,,,,,,,,832.39,,,,,,,,784.38,,,,,,,,,,,,,,,,,,,,918.78,,,,,,,,,,,,,,,,,,,,,,,896.15,,,,,,,765.24,,,,,,,,,,,,,,733.44,,,,,,,,,,,,,785.2,822.95,,,,,,774.5,,,,,784.38,,,,,,,,,,,,,,,,806.14,,,,,,,774.5,,,707.61,,,,,,,794.91,,,,764.79,,838.99,923.88,,,,,,,,,,,,,,,,,,,,,,699.62,,,,,725.81,,,642.49,703.89,,774.5,,,,818.13,,,784.38,,,,,,,,,,,870.43,756.53,,,,,,,,,,,790.07,,,,,806.14,,,,740.67,774.5,,,733.44,,740.67,,,,,,,784.38,784.38,740.67,,774.5,,663.44,,,,,,,,,720.22,,,,,748.36,671.47,720.12,,,,,,748.36,,,728.06,,,,,,710.33,,,,,,,,,,,,,,783.93,,,,,,,,772.13,,733.0,,,765.24,,,,711.48,,,,,,675.05,,,740.67,,,,,725.81,712.31,,,,599.22,684.77,,,,,695.73,,,726.63,,726.36,,,784.38,692.59,,,,726.19,,649.46,,,,,,,,,731.26,784.38,,,,,,,,,,,710.76,784.38,,,,,,,,,,,,765.24,675.62,,712.09,,,,,,794.91,,,,645.36,676.71,,,,,,,,,,,,,,,772.88,,,652.77,654.68,,,,,,676.71,,,661.08,,,,673.93,,,691.34,840.83,,,,,,,,,,765.24,,,,,,,,765.24,,,,,,733.0,,,,,,,,,,765.24,,,,803.39,618.86,
3851850,,,,,,,,,,,,,,,,,,,,,,,,,,917.31,,,,,,,,,,,,,,,,,,865.72,,,,,,,,,,,,,,,,,,,,835.86,,,,,,,,,,,,,,,,,937.86,,906.93,768.25,,872.86,917.31,,917.31,804.58,,,,,,,,,,,922.28,,,,837.72,,,,,,,,,,,,,,,,,,,,,767.54,831.19,,,,,801.1,,780.36,826.42,,,,,753.3,857.13,,,,,,,721.49,,,,,,,,,,,,,,,,,,763.97,,780.42,,,775.99,,,,,,,,768.82,917.31,,802.42,847.87,825.62,,,,,,,801.66,,,,,,,,,835.86,,,,,893.93,,,,,844.98,,,,835.86,,840.63,,,,755.32,,,,793.28,,,,,,733.12,,776.2,799.33,663.74,732.78,,,,,806.4,,,,,,,,,724.49,,,,,,822.84,723.57,,,,,,,853.06,744.02,,742.78,,,,772.33,824.94,,,,,,,,,,789.09,,735.03,,,,,850.47,,,,868.8,,,,,756.31,,817.46,,,,,,,,,797.22,,,,,,,,723.89,,,,723.26,,,,,,,,,,,,,650.78,,757.55,,,,,,844.98,738.22,,,,,,,,698.67,,,,,,693.36,,796.8,,,,799.15,692.82,,836.55,,673.39,813.46,771.75,,,,,776.25,712.75,,,,701.18,,,907.66,722.86,,792.46,,,,,,750.65,,,,736.9,,,,,,,701.61,776.77,,,,727.2,,,813.46,,,,,,691.05,,,,,,,,,,,727.36,,,,,,,,,,,,,,637.73,,,,674.05,,,,846.69,,,,,,,,,,751.31,,,,,,,724.02,,,,755.0,,,726.08,681.76,,,,766.07,667.55,,,,,,,,,,,,,,764.84,,,,,768.32,705.46,
2014390,,,,,,,,,,,,,,,,,,,,,,,,,,916.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
