4925156,1704.24,,,,1396.49,1200.19,,,1319.58,1389.01,1377.5,1154.53,,1325.3,,1130.79,1151.88,,,,,1029.4,,,1027.62,,1224.67,,,,1192.88,1119.37,1133.43,,946.41,,797.07,,1180.63,,,,1003.97,,,,,,,,,1017.57,923.47,,,,,,,1229.11,,,824.35,,,965.66,975.68,1118.8,,,,,982.74,823.77,,,,814.26,,,,,764.3,,,,,,,,,,,,,,,,,1009.71,,817.52,,,802.27,,,,,,,883.51,,,,,,,,919.99,,,,,,,,,828.63,,,,846.55,,,,,,,,,,,,,,,,,,,,,,,,,,1143.74,,777.98,,,939.81,,,,,918.02,,,810.69,,,,,,,679.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.26,,,,,,863.88,,,,,,,,,846.12,,,,,,967.01,,,,,,,,,,,,,,,,,,,,,,,,,,671.6,,,,,,,,,,,,,,,,,,,,,907.2,,,,,,,,,,,,,,,,,,,,838.02,,,,589.81,,,,,,,923.5,,,,,,,,,,,,,,,829.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.96,,,,,,671.77,,,,,,790.68,,,,,,,,,,,,622.18,,,,683.06,,,,,,664.31,,,,,,,,,,,,,776.95,,,,,,,,,,,,,,,685.68,,,,,,,,,,,,,,,,,,,,,,,665.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.31,,,,,,,,,,,694.15,,,,,,,,,,,,,,,
5097762,1687.69,,,,1325.87,,,,1362.19,1274.97,1070.43,1129.54,,1009.12,,1053.99,1113.96,,,,,1033.62,,,,,932.86,,,775.36,1219.98,995.27,976.55,,,,,,950.99,,,,,,,,,,,,,1003.14,1011.41,,,,,1063.39,,950.19,,,869.9,,,793.4,,,,,,,822.69,849.47,,,,,,,,,,,939.24,,,,,,,,,,,,,,,,,,,,,874.74,,,,,,1018.37,,903.54,,846.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.7,,,,,,,,,733.91,,,,,,,,,,,,,,,,,647.16,,,,,,782.19,,787.58,,,,,,,,,,,887.19,,,,,,,,,,,,,,782.19,781.71,,,,,,,709.46,,,,,,,,,,,,,859.62,997.49,,,,,,,,,,764.51,,,,,,,,,,,721.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.65,,,,,,,,,,586.6,,,,,,,,,,626.68,,,,,,,,,,,,,,,,,,608.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.95,,,,,,,,,,,,,
5416765,1676.25,,,,1487.55,1290.04,1158.98,,,1005.5,,1616.33,,1290.63,,1381.56,1169.63,,,,,,,,1323.25,,1030.31,1054.26,,1581.85,1239.97,979.87,1202.98,,900.03,,1184.37,,1190.68,,,,1005.32,,,,,,,,,1100.2,871.91,936.89,,,,928.31,,,,,984.07,,,995.76,,1028.16,,,,937.54,,,,,,1028.08,,,,,,,1069.81,,,,,,,,,,,,,,,925.88,,,,,904.77,,,,,,,873.53,,,,758.77,,,,,,,,,,,,,,,,,,,,,,,,,,719.32,,,,,,,,,,,,,,,,,,,,,,,,,,,767.78,,796.97,1029.85,,,,762.99,,,,,,1113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,786.08,,,,,,,,856.38,,,,,,,697.41,,,,,,,893.79,,,,,,,,,,,,,,,893.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.59,,,690.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.24,,,,,,,802.48,,,,,,,,,,,,,,,,,,,930.19,,,,,,,,,,,,,,,,,,,,610.35,,,,,,,,,,561.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.86,,,,,,,,,,,,,,611.34,,,,,616.58,,,,,,,,,,,763.46,,,,,,,,,,,,,,,,,,,,,,,,,,,720.42,,,,,,,,,,,,,734.77,,,,,,,,,,786.83,,,
5047713,1672.69,,,,,,,,,,1208.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.81,,,,,,,633.04,,,,,,624.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.75,,,,,,631.03,,,,,,,,,,,,,,,,,656.62,,,,,,,,568.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808501,1670.35,,,,1293.6,1206.65,,,1201.42,1240.02,,,,1207.77,,881.11,1243.54,,,,,1266.8,,,,,,,,846.97,,,,,,,1031.79,,,,,,1085.24,,,,,,,,,,775.94,,,,827.76,,,,,,861.88,,,,,,,,,,,,,,,,,,,,749.22,,,,,,,,,,,,,,,,,,,,,,746.76,,,,,,,714.43,,,,,,,,671.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921872,1657.26,,,,1168.19,,,,,,,,,1145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.65,,,,,,693.49,,,,,663.33,,,,623.65,,,,,,,,762.04,535.4,,,,,,,,,,,,,,,,,,,,,,670.43,,645.78,,,,,,,,,,,,,,,,,,,,,,
1256809,1648.04,1080.52,1434.06,1473.54,,1523.37,1238.67,1151.98,,,,,1324.38,,1192.49,,,,,1007.63,1030.18,,,1385.79,1105.25,,,,,,,,,1407.35,1227.12,827.06,,860.09,924.92,954.68,1255.28,,,1191.38,,,903.52,,1236.88,,1021.67,,,988.5,860.56,,,,,,981.68,,,,,,,,958.18,818.88,,,,,,,,,,,,,,,,,1040.71,,,,,,929.9,,,,,,865.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097.5,771.53,,,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,,,,,,,,,,,,843.88,,,,,745.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.42,,,,,,,666.36,,,,,,,,613.52,,,,,,,,,,,,,,,,,,,,,,,,679.71,,,,,,,,,,,,,,,,,,,582.85,,,,,678.92,,,,,,,631.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.02,,,,,,,,,651.06,,,,,,,,,,,,,,,,,,,620.57,,,,,,638.61,,,,,,,,,,,
4810017,1624.73,,,,1306.17,1083.76,,,1358.78,1048.49,1178.69,999.48,,1232.06,,903.33,1180.22,,,,,1018.72,,,995.98,,,,,1048.47,851.05,996.68,958.91,,938.35,,998.5,,,,,,1117.06,,,,,,,,,797.28,914.87,,,,823.0,838.9,,,,,1028.15,,808.62,898.8,956.82,867.11,,,,1005.29,,995.83,,,,,,,,,807.91,,782.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.72,,,,,,,,,,,,,,,,766.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.93,,,,,,,,,,,,,,820.09,,,,,,,,,732.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874327,1620.24,,,,1451.88,1104.25,,,1203.71,1309.23,1257.54,1188.46,,1222.48,,1131.74,1167.85,,,,,1381.57,,,,,1091.73,,,,992.38,849.47,,,958.87,,1126.57,,,,,,976.54,,,,,,,,,828.23,,,,,,,,1018.08,,,719.8,,,,1129.04,905.49,,,,,1017.99,1098.98,,,,760.3,,,,,,,,,,,,,,,,,,,,,,897.04,,,,,827.02,,,,,,,1027.87,,928.4,,,,,,742.56,,,,,,,,,777.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.65,668.12,,,,,905.19,,,,,776.95,,,685.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.93,869.83,,,,,,861.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.55,,,,,,,,,,,633.16,,,,,,651.55,,,,,,,,,,,,,,,612.93,,,,,,,,,,,,,,,,,,,,637.35,,,,,,651.55,,,,639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043510,1606.12,,,,,,,,,,1016.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.17,,,,,,,,,,,650.79,,,,,,,,,,,,677.1,,,,,,,,,,,,,,,,,,,,,,,,,,640.28,589.18,,,,,,,,,,,,,,,,,,,,
