4810017,1654.65,,,1329.56,,1153.49,1410.06,,1233.7,1110.56,,1290.34,979.26,1064.77,964.11,,992.19,1244.03,,,,925.15,1059.61,1062.71,,1012.2,822.46,,1048.66,1003.22,1093.15,,988.36,1120.42,,,,,,,,914.95,,,1062.71,,898.98,,,,893.76,1030.22,805.94,,883.13,,,883.13,,,,,,,,,,,,,,,,,,,,765.99,1195.3,,,,951.05,,,,,,885.31,849.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035.7,,,,,,,,,,,,,,,,,,,,,,,,,,,767.37,822.22,,,,,,,,,805.99,,,,,,,,,,,,,,810.87,,,,,,,,,,994.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.11,,,,,,,,,,,,,,,,,,,,,,633.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.36,,,,,,,,,,,,,,,,,,,,,,,,795.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.13,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256809,1650.03,1476.92,1224.29,,1117.3,1527.05,,1283.26,,,1169.42,,,,,881.96,,,1073.34,1195.16,1381.96,,,1136.32,1147.79,1279.67,,,,,,1017.91,,,833.77,1024.9,1408.72,1261.0,,,,,1061.8,,,1281.89,,1050.67,,932.73,,,826.17,,828.9,,,,,1241.46,897.81,893.12,795.0,959.97,,,,,,,862.94,,,,,,,,,,,,,843.25,1077.17,,,,,,924.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.88,,,,,,1012.96,,823.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.65,,,,,,,,,,,,,826.09,,,,,,,,,,,,,,,,,765.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.56,,,,,,,,,,,,,,,,,,,,,,,,,,697.19,,,,,,,,,,,,,,,,658.45,,600.1,,,,,,,,,,,,,,,,,,,,,,,,,655.97,601.72,,,,,,,,,,,672.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.03,620.5,,,539.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.97,,,,,,,,,,,,,,,,,,,,,669.34,,,,,,,,,,,,,,,,642.86,,,637.72,,,,,,,611.77,,,,,,,,,,,,,,,,,,,,,,,,565.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926909,1641.06,,,1401.61,,1228.81,1430.72,,1400.81,1286.59,,1315.69,1359.28,1113.46,1026.8,,,1223.84,,,,1149.44,1209.75,,,,,,,,,,790.41,,,,,,,,,,,,,,971.08,,,,817.14,,,,,,,850.52,,,,,,,,,,,,,,,,,,,833.58,,,,,,,,,,,,,684.06,,,,,,,,,,777.18,,,,,,,,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,800.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.29,,,,,
4708805,1634.91,,,,,,,,,,,1055.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.95,,,,,,,,,,,,,,,659.92,,,,,,,,,,,,,,,,,,,,636.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.43,,,,,,,633.66,,,,,,,,,,,,,,,,610.77,,,,,,,,,,,,,,,,,,640.18,,625.71,,,
1475722,1624.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5098651,1617.71,,,1195.2,,1270.17,1371.16,,1361.4,1307.93,,1311.61,1206.92,1261.77,1176.23,,,1139.17,,,,1162.88,1225.93,1054.32,,,1200.6,,884.45,,1027.89,,1090.41,,,,,,,,,1068.1,,,,,,829.22,,,1083.45,,1127.43,,1026.44,,,,,,,,,,,,,,792.89,,,,,,,,1031.23,1164.09,,,,,,,,,,923.64,933.44,,,,,,,,,,788.77,,,,,,,,,,,,,,,,,935.81,,,,,,,,,,679.72,,,,,,,,,,,,,,,,826.87,,,,,,,,,,,,,,,,,,,,,,,,817.28,,,,,,,,899.56,,,,,,,,,,,,,,,,,,,,,,,,729.21,,,,,,,,,941.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.83,,,,,,,,,777.56,791.7,,670.75,,,,,,,,,,,,,911.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.72,,,,,,,,,,,704.27,,647.33,,,776.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.49,,613.85,,,,,885.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.0,,
5047713,1617.1,,,,,,,,1401.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805.26,,,,,,,,,,,,,,,,,,,,,,,648.19,,,,,,,,,,,,,,,,,,,,,,,,533.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.13,,,,,,,,,,,,644.12,,,,,,,,,,,,,,,,,,,,,,,,,,,747.93,,,,,,,675.46,,,665.27,,,,,,,,,,,,,,655.18,,,,,,,,,,,,,,,,,688.51,,,,,
4792613,1609.48,,,,,,,,1052.76,1035.04,,1108.4,,,,,,,,,,,880.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002973,1603.41,,,,,,,,1294.81,,,,,,877.32,,,,,,,,,,,,790.02,,,,,,1078.43,,,,,,,,,,,,,,,,,,741.04,,,,,,,,,,,,,,,,,,,,,,,,,,773.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860513,1602.52,,,1177.95,,1022.4,1337.88,,1193.4,1299.57,,1260.77,1208.42,1208.42,1038.97,,,1057.27,,,,857.27,939.14,,,,,,,,,,964.87,1220.14,,,,,,,,,,,1031.99,,855.64,,,,680.06,,,,,,,,,,,,,,,,,,,,,,,,,,801.95,779.34,,,,,,,,,,,,794.55,,,802.17,,,,,,731.71,,,,,,,,,957.22,,,,,,,,,,,,,,,,,,694.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763600,1593.92,,,1107.6,,,1322.95,,1119.68,,,,,,965.09,,,,,,,926.04,1092.66,,,,,,,,,,810.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.36,,,,,,,,,,,,,,,802.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
